step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
776,33,7,9.0869,5.2402,1.3938,2.4529,0.5661,0.1377,0.2962,1,9.0569,0.1429,1552,2025-10-17T15:23:04.240706
777,33,8,9.0982,5.2466,1.3954,2.4562,0.5660,0.1376,0.2963,1,9.0682,0.1542,1554,2025-10-17T15:23:04.260349
778,33,9,9.1079,5.2521,1.3967,2.4591,0.5660,0.1376,0.2964,1,9.0779,0.1640,1556,2025-10-17T15:23:04.280020
779,33,10,9.1164,5.2569,1.3979,2.4616,0.5659,0.1376,0.2965,1,9.0864,0.1724,1558,2025-10-17T15:23:04.299740
780,33,11,9.1238,5.2611,1.3989,2.4638,0.5659,0.1376,0.2966,1,9.0938,0.1798,1560,2025-10-17T15:23:04.319480
781,33,12,9.1423,5.2716,1.4014,2.4693,0.5658,0.1375,0.2967,1,9.1123,0.1984,1562,2025-10-17T15:23:04.340258
782,33,13,9.1713,5.2880,1.4054,2.4779,0.5657,0.1375,0.2968,1,9.1413,0.2274,1564,2025-10-17T15:23:04.362098
783,33,14,9.1973,5.3027,1.4090,2.4856,0.5657,0.1375,0.2968,1,9.1673,0.2534,1566,2025-10-17T15:23:04.381874
784,33,15,9.2198,5.3154,1.4121,2.4923,0.5656,0.1375,0.2969,1,9.1898,0.2758,1568,2025-10-17T15:23:04.402096
785,33,16,9.2391,5.3263,1.4147,2.4981,0.5655,0.1374,0.2970,1,9.2091,0.2952,1570,2025-10-17T15:23:04.422299
786,33,17,9.2558,5.3358,1.4170,2.5030,0.5655,0.1374,0.2971,1,9.2258,0.3119,1572,2025-10-17T15:23:04.442936
787,33,18,9.2701,5.3439,1.4190,2.5073,0.5654,0.1374,0.2972,1,9.2401,0.3262,1574,2025-10-17T15:23:04.462532
788,33,19,9.2825,5.3508,1.4207,2.5109,0.5654,0.1374,0.2973,1,9.2525,0.3385,1576,2025-10-17T15:23:04.480052
789,33,20,9.2933,5.3570,1.4222,2.5141,0.5653,0.1374,0.2973,1,9.2633,0.3493,1578,2025-10-17T15:23:04.497801
790,33,21,9.3026,5.3623,1.4235,2.5169,0.5652,0.1373,0.2974,1,9.2726,0.3587,1580,2025-10-17T15:23:04.515576
791,33,22,9.3107,5.3668,1.4246,2.5193,0.5652,0.1373,0.2975,1,9.2807,0.3667,1582,2025-10-17T15:23:04.532827
792,33,23,9.3176,5.3707,1.4255,2.5214,0.5651,0.1373,0.2976,1,9.2876,0.3737,1584,2025-10-17T15:23:04.550615
793,34,0,9.3314,5.3785,1.4274,2.5255,0.5647,0.1371,0.2982,1,9.3014,0.0000,1586,2025-10-17T15:23:04.568746
