step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
615,26,14,2025-10-07 08:51:55.059173,7.0923,3.6185,0.7969,2.6769,0.4865,0.1030,0.4104,1.0000,5.7923,0.1629,1230,2025-10-07T08:51:55.032779
616,26,15,2025-10-07 08:51:55.219880,7.1047,3.6245,0.7982,2.6820,0.4865,0.1030,0.4104,1.0000,5.8047,0.1753,1232,2025-10-07T08:51:55.192818
617,26,16,2025-10-07 08:51:55.379057,7.1153,3.6297,0.7993,2.6864,0.4865,0.1030,0.4104,1.0000,5.8153,0.1860,1234,2025-10-07T08:51:55.352644
618,26,17,2025-10-07 08:51:55.539525,7.1245,3.6341,0.8002,2.6901,0.4865,0.1030,0.4104,1.0000,5.8245,0.1951,1236,2025-10-07T08:51:55.511673
619,26,18,2025-10-07 08:51:55.703334,7.1323,3.6379,0.8010,2.6934,0.4865,0.1030,0.4104,1.0000,5.8323,0.2029,1238,2025-10-07T08:51:55.676669
620,26,19,2025-10-07 08:51:55.858648,7.1391,3.6412,0.8017,2.6961,0.4865,0.1030,0.4104,1.0000,5.8391,0.2097,1240,2025-10-07T08:51:55.832064
621,26,20,2025-10-07 08:51:56.022292,7.1449,3.6440,0.8023,2.6985,0.4865,0.1030,0.4104,1.0000,5.8449,0.2155,1242,2025-10-07T08:51:55.994489
622,26,21,2025-10-07 08:51:56.182881,7.1499,3.6465,0.8028,2.7006,0.4865,0.1030,0.4104,1.0000,5.8499,0.2205,1244,2025-10-07T08:51:56.155039
623,26,22,2025-10-07 08:51:56.336212,7.1542,3.6486,0.8033,2.7023,0.4865,0.1030,0.4104,1.0000,5.8542,0.2248,1246,2025-10-07T08:51:56.311150
624,26,23,2025-10-07 08:51:56.500174,7.1579,3.6504,0.8037,2.7039,0.4865,0.1030,0.4104,1.0000,5.8579,0.2285,1248,2025-10-07T08:51:56.472404
625,27,0,2025-10-07 08:51:56.661143,7.1628,3.6528,0.8042,2.7059,0.4865,0.1030,0.4104,1.0000,5.8628,0.0000,1250,2025-10-07T08:51:56.636607
626,27,1,2025-10-07 08:51:56.822667,7.1693,3.6559,0.8048,2.7085,0.4865,0.1030,0.4104,1.0000,5.8693,0.0065,1252,2025-10-07T08:51:56.799006
627,27,2,2025-10-07 08:51:56.987127,7.1762,3.6593,0.8055,2.7114,0.4865,0.1030,0.4104,1.0000,5.8762,0.0134,1254,2025-10-07T08:51:56.959257
628,27,3,2025-10-07 08:51:57.149196,7.1838,3.6630,0.8063,2.7145,0.4865,0.1030,0.4104,1.0000,5.8838,0.0210,1256,2025-10-07T08:51:57.123011
629,27,4,2025-10-07 08:51:57.308488,7.1922,3.6671,0.8072,2.7179,0.4865,0.1030,0.4104,1.0000,5.8922,0.0294,1258,2025-10-07T08:51:57.281241
630,27,5,2025-10-07 08:51:57.468640,7.2016,3.6717,0.8082,2.7218,0.4865,0.1030,0.4104,1.0000,5.9016,0.0388,1260,2025-10-07T08:51:57.442149
631,27,6,2025-10-07 08:51:57.633433,7.2120,3.6767,0.8092,2.7261,0.4865,0.1030,0.4104,1.0000,5.9120,0.0492,1262,2025-10-07T08:51:57.605804
632,27,7,2025-10-07 08:51:57.793267,7.2232,3.6822,0.8104,2.7307,0.4865,0.1030,0.4104,1.0000,5.9232,0.0604,1264,2025-10-07T08:51:57.769138
633,27,8,2025-10-07 08:51:57.953283,7.2348,3.6878,0.8116,2.7354,0.4865,0.1030,0.4104,1.0000,5.9348,0.0720,1266,2025-10-07T08:51:57.928892
634,27,9,2025-10-07 08:51:58.115454,7.2463,3.6934,0.8128,2.7402,0.4865,0.1030,0.4104,1.0000,5.9463,0.0835,1268,2025-10-07T08:51:58.088271
635,27,10,2025-10-07 08:51:58.272686,7.2575,3.6989,0.8139,2.7448,0.4865,0.1030,0.4104,1.0000,5.9575,0.0947,1270,2025-10-07T08:51:58.245999
636,27,11,2025-10-07 08:51:58.436274,7.2683,3.7041,0.8150,2.7492,0.4865,0.1030,0.4104,1.0000,5.9683,0.1055,1272,2025-10-07T08:51:58.408421
637,27,12,2025-10-07 08:51:58.600087,7.2846,3.7120,0.8167,2.7559,0.4865,0.1030,0.4104,1.0000,5.9846,0.1218,1274,2025-10-07T08:51:58.574118
638,27,13,2025-10-07 08:51:58.759716,7.3062,3.7226,0.8189,2.7647,0.4865,0.1030,0.4104,1.0000,6.0062,0.1434,1276,2025-10-07T08:51:58.733506
639,27,14,2025-10-07 08:51:58.920967,7.3261,3.7322,0.8210,2.7729,0.4865,0.1030,0.4104,1.0000,6.0261,0.1633,1278,2025-10-07T08:51:58.894467
640,27,15,2025-10-07 08:51:59.080629,7.3439,3.7409,0.8228,2.7802,0.4865,0.1030,0.4104,1.0000,6.0439,0.1811,1280,2025-10-07T08:51:59.052512
641,27,16,2025-10-07 08:51:59.245525,7.3598,3.7486,0.8245,2.7867,0.4865,0.1030,0.4104,1.0000,6.0598,0.1970,1282,2025-10-07T08:51:59.217579
642,27,17,2025-10-07 08:51:59.404817,7.3740,3.7555,0.8259,2.7926,0.4865,0.1030,0.4104,1.0000,6.0740,0.2112,1284,2025-10-07T08:51:59.378935
643,27,18,2025-10-07 08:51:59.564160,7.3867,3.7617,0.8272,2.7978,0.4865,0.1030,0.4105,1.0000,6.0867,0.2239,1286,2025-10-07T08:51:59.536135
644,27,19,2025-10-07 08:51:59.725031,7.3980,3.7672,0.8284,2.8024,0.4865,0.1030,0.4105,1.0000,6.0980,0.2352,1288,2025-10-07T08:51:59.698436
645,27,20,2025-10-07 08:51:59.888045,7.4080,3.7721,0.8294,2.8065,0.4865,0.1030,0.4105,1.0000,6.1080,0.2452,1290,2025-10-07T08:51:59.860978
646,27,21,2025-10-07 08:52:00.048945,7.4169,3.7764,0.8303,2.8102,0.4865,0.1030,0.4105,1.0000,6.1169,0.2541,1292,2025-10-07T08:52:00.020997
647,27,22,2025-10-07 08:52:00.206462,7.4248,3.7802,0.8311,2.8134,0.4865,0.1030,0.4105,1.0000,6.1248,0.2620,1294,2025-10-07T08:52:00.182825
648,27,23,2025-10-07 08:52:00.367340,7.4318,3.7836,0.8319,2.8163,0.4865,0.1030,0.4105,1.0000,6.1318,0.2690,1296,2025-10-07T08:52:00.341433
649,28,0,2025-10-07 08:52:00.528891,7.4480,3.7915,0.8335,2.8229,0.4865,0.1030,0.4105,1.0000,6.1480,0.0000,1298,2025-10-07T08:52:00.502767
650,28,1,2025-10-07 08:52:00.692883,7.4730,3.8037,0.8361,2.8332,0.4865,0.1030,0.4105,1.0000,6.1730,0.0250,1300,2025-10-07T08:52:00.666375
651,28,2,2025-10-07 08:52:00.858808,7.4956,3.8147,0.8384,2.8425,0.4865,0.1030,0.4105,1.0000,6.1956,0.0476,1302,2025-10-07T08:52:00.830843
652,28,3,2025-10-07 08:52:01.022073,7.5154,3.8243,0.8405,2.8506,0.4865,0.1030,0.4105,1.0000,6.2154,0.0674,1304,2025-10-07T08:52:00.994140
653,28,4,2025-10-07 08:52:01.181549,7.5326,3.8327,0.8423,2.8577,0.4865,0.1030,0.4105,1.0000,6.2326,0.0846,1306,2025-10-07T08:52:01.153638
654,28,5,2025-10-07 08:52:01.348811,7.5476,3.8400,0.8438,2.8638,0.4865,0.1030,0.4105,1.0000,6.2476,0.0996,1308,2025-10-07T08:52:01.321031
655,28,6,2025-10-07 08:52:01.508309,7.5606,3.8463,0.8451,2.8691,0.4865,0.1030,0.4105,1.0000,6.2606,0.1126,1310,2025-10-07T08:52:01.482642
656,28,7,2025-10-07 08:52:01.669702,7.5718,3.8518,0.8463,2.8737,0.4865,0.1030,0.4105,1.0000,6.2718,0.1238,1312,2025-10-07T08:52:01.641683
657,28,8,2025-10-07 08:52:01.833403,7.5815,3.8565,0.8473,2.8777,0.4865,0.1030,0.4105,1.0000,6.2815,0.1335,1314,2025-10-07T08:52:01.807044
658,28,9,2025-10-07 08:52:01.993123,7.5899,3.8606,0.8482,2.8812,0.4865,0.1030,0.4105,1.0000,6.2899,0.1419,1316,2025-10-07T08:52:01.966731
659,28,10,2025-10-07 08:52:02.153740,7.5972,3.8641,0.8489,2.8842,0.4865,0.1030,0.4105,1.0000,6.2972,0.1491,1318,2025-10-07T08:52:02.127031
660,28,11,2025-10-07 08:52:02.309566,7.6035,3.8672,0.8496,2.8867,0.4865,0.1030,0.4105,1.0000,6.3035,0.1555,1320,2025-10-07T08:52:02.283501
661,28,12,2025-10-07 08:52:02.474519,7.6190,3.8747,0.8512,2.8931,0.4865,0.1030,0.4105,1.0000,6.3190,0.1710,1322,2025-10-07T08:52:02.447348
662,28,13,2025-10-07 08:52:02.640043,7.6433,3.8865,0.8537,2.9031,0.4865,0.1030,0.4105,1.0000,6.3433,0.1953,1324,2025-10-07T08:52:02.612228
663,28,14,2025-10-07 08:52:02.800928,7.6653,3.8972,0.8559,2.9121,0.4865,0.1030,0.4105,1.0000,6.3653,0.2173,1326,2025-10-07T08:52:02.774963
664,28,15,2025-10-07 08:52:02.958909,7.6846,3.9066,0.8579,2.9200,0.4865,0.1030,0.4105,1.0000,6.3846,0.2365,1328,2025-10-07T08:52:02.933298
665,28,16,2025-10-07 08:52:03.119209,7.7015,3.9148,0.8597,2.9270,0.4865,0.1030,0.4105,1.0000,6.4015,0.2534,1330,2025-10-07T08:52:03.092572
666,28,17,2025-10-07 08:52:03.283143,7.7163,3.9220,0.8612,2.9330,0.4865,0.1030,0.4105,1.0000,6.4163,0.2682,1332,2025-10-07T08:52:03.256082
667,28,18,2025-10-07 08:52:03.445483,7.7292,3.9284,0.8625,2.9384,0.4865,0.1030,0.4105,1.0000,6.4292,0.2812,1334,2025-10-07T08:52:03.418378
668,28,19,2025-10-07 08:52:03.607761,7.7406,3.9339,0.8637,2.9430,0.4865,0.1030,0.4105,1.0000,6.4406,0.2926,1336,2025-10-07T08:52:03.580673
669,28,20,2025-10-07 08:52:03.770075,7.7505,3.9387,0.8647,2.9471,0.4865,0.1030,0.4105,1.0000,6.4505,0.3025,1338,2025-10-07T08:52:03.742176
670,28,21,2025-10-07 08:52:03.929860,7.7593,3.9430,0.8656,2.9507,0.4865,0.1030,0.4105,1.0000,6.4593,0.3112,1340,2025-10-07T08:52:03.902329
671,28,22,2025-10-07 08:52:04.094297,7.7669,3.9467,0.8664,2.9538,0.4865,0.1030,0.4105,1.0000,6.4669,0.3189,1342,2025-10-07T08:52:04.069027
672,28,23,2025-10-07 08:52:04.250445,7.7736,3.9499,0.8671,2.9566,0.4865,0.1030,0.4105,1.0000,6.4736,0.3256,1344,2025-10-07T08:52:04.226150
673,29,0,2025-10-07 08:52:04.415278,7.7899,3.9579,0.8688,2.9633,0.4865,0.1030,0.4105,1.0000,6.4899,0.0000,1346,2025-10-07T08:52:04.388926
674,29,1,2025-10-07 08:52:04.575137,7.8153,3.9702,0.8714,2.9737,0.4865,0.1030,0.4105,1.0000,6.5153,0.0254,1348,2025-10-07T08:52:04.548472
675,29,2,2025-10-07 08:52:04.737144,7.8382,3.9814,0.8737,2.9831,0.4865,0.1030,0.4105,1.0000,6.5382,0.0483,1350,2025-10-07T08:52:04.711183
676,29,3,2025-10-07 08:52:04.897393,7.8583,3.9912,0.8758,2.9914,0.4865,0.1030,0.4105,1.0000,6.5583,0.0684,1352,2025-10-07T08:52:04.869486
677,29,4,2025-10-07 08:52:05.059484,7.8760,3.9997,0.8776,2.9986,0.4865,0.1030,0.4105,1.0000,6.5760,0.0861,1354,2025-10-07T08:52:05.033633
678,29,5,2025-10-07 08:52:05.219429,7.8914,4.0072,0.8792,3.0049,0.4865,0.1030,0.4105,1.0000,6.5914,0.1015,1356,2025-10-07T08:52:05.193536
679,29,6,2025-10-07 08:52:05.383489,7.9048,4.0138,0.8806,3.0104,0.4865,0.1030,0.4105,1.0000,6.6048,0.1149,1358,2025-10-07T08:52:05.356371
680,29,7,2025-10-07 08:52:05.549339,7.9165,4.0195,0.8818,3.0152,0.4865,0.1030,0.4105,1.0000,6.6165,0.1266,1360,2025-10-07T08:52:05.522844
681,29,8,2025-10-07 08:52:05.714441,7.9268,4.0245,0.8829,3.0195,0.4865,0.1030,0.4105,1.0000,6.6268,0.1369,1362,2025-10-07T08:52:05.686372
682,29,9,2025-10-07 08:52:05.876768,7.9357,4.0288,0.8838,3.0231,0.4865,0.1030,0.4105,1.0000,6.6357,0.1458,1364,2025-10-07T08:52:05.848850
683,29,10,2025-10-07 08:52:06.039789,7.9435,4.0326,0.8846,3.0263,0.4865,0.1030,0.4105,1.0000,6.6435,0.1536,1366,2025-10-07T08:52:06.013266
684,29,11,2025-10-07 08:52:06.199986,7.9503,4.0359,0.8853,3.0291,0.4865,0.1030,0.4105,1.0000,6.6503,0.1604,1368,2025-10-07T08:52:06.174205
685,29,12,2025-10-07 08:52:06.363266,7.9666,4.0438,0.8870,3.0358,0.4865,0.1030,0.4105,1.0000,6.6666,0.1767,1370,2025-10-07T08:52:06.337141
686,29,13,2025-10-07 08:52:06.525850,7.9919,4.0561,0.8896,3.0462,0.4865,0.1030,0.4105,1.0000,6.6919,0.2020,1372,2025-10-07T08:52:06.498004
687,29,14,2025-10-07 08:52:06.684676,8.0148,4.0673,0.8919,3.0556,0.4865,0.1030,0.4105,1.0000,6.7148,0.2249,1374,2025-10-07T08:52:06.657931
688,29,15,2025-10-07 08:52:06.847890,8.0349,4.0771,0.8940,3.0638,0.4865,0.1030,0.4105,1.0000,6.7349,0.2450,1376,2025-10-07T08:52:06.819814
689,29,16,2025-10-07 08:52:07.008433,8.0525,4.0856,0.8958,3.0711,0.4865,0.1030,0.4105,1.0000,6.7525,0.2626,1378,2025-10-07T08:52:06.981909
690,29,17,2025-10-07 08:52:07.173476,8.0680,4.0931,0.8974,3.0774,0.4865,0.1030,0.4105,1.0000,6.7680,0.2781,1380,2025-10-07T08:52:07.145628
691,29,18,2025-10-07 08:52:07.333387,8.0815,4.0997,0.8988,3.0830,0.4865,0.1030,0.4105,1.0000,6.7815,0.2916,1382,2025-10-07T08:52:07.306652
692,29,19,2025-10-07 08:52:07.497902,8.0934,4.1055,0.9000,3.0878,0.4865,0.1030,0.4105,1.0000,6.7934,0.3035,1384,2025-10-07T08:52:07.471187
693,29,20,2025-10-07 08:52:07.661050,8.1038,4.1106,0.9011,3.0921,0.4865,0.1030,0.4105,1.0000,6.8038,0.3139,1386,2025-10-07T08:52:07.635170
694,29,21,2025-10-07 08:52:07.827280,8.1129,4.1150,0.9020,3.0959,0.4865,0.1030,0.4105,1.0000,6.8129,0.3230,1388,2025-10-07T08:52:07.800146
695,29,22,2025-10-07 08:52:07.989415,8.1210,4.1189,0.9029,3.0992,0.4865,0.1030,0.4105,1.0000,6.8210,0.3310,1390,2025-10-07T08:52:07.962429
696,29,23,2025-10-07 08:52:08.155531,8.1280,4.1223,0.9036,3.1020,0.4865,0.1030,0.4105,1.0000,6.8280,0.3381,1392,2025-10-07T08:52:08.127635
697,30,0,2025-10-07 08:52:08.322338,8.1461,4.1312,0.9055,3.1095,0.4865,0.1030,0.4105,1.0000,6.8461,0.0000,1394,2025-10-07T08:52:08.294430
698,30,1,2025-10-07 08:52:08.484897,8.1746,4.1450,0.9084,3.1212,0.4865,0.1030,0.4105,1.0000,6.8746,0.0284,1396,2025-10-07T08:52:08.457548
699,30,2,2025-10-07 08:52:08.650377,8.1998,4.1573,0.9110,3.1315,0.4865,0.1030,0.4105,1.0000,6.8998,0.0537,1398,2025-10-07T08:52:08.622801
700,30,3,2025-10-07 08:52:08.808024,8.2213,4.1677,0.9132,3.1403,0.4865,0.1030,0.4105,1.0000,6.9213,0.0752,1400,2025-10-07T08:52:08.781873
701,30,4,2025-10-07 08:52:08.971436,8.2392,4.1765,0.9151,3.1477,0.4865,0.1030,0.4105,1.0000,6.9392,0.0931,1402,2025-10-07T08:52:08.943976
702,30,5,2025-10-07 08:52:09.132629,8.2539,4.1836,0.9166,3.1537,0.4865,0.1030,0.4105,1.0000,6.9539,0.1078,1404,2025-10-07T08:52:09.104725
703,30,6,2025-10-07 08:52:09.296448,8.2657,4.1893,0.9178,3.1586,0.4865,0.1030,0.4105,1.0000,6.9657,0.1195,1406,2025-10-07T08:52:09.268577
704,30,7,2025-10-07 08:52:09.464301,8.2748,4.1938,0.9187,3.1623,0.4865,0.1030,0.4105,1.0000,6.9748,0.1287,1408,2025-10-07T08:52:09.436420
705,30,8,2025-10-07 08:52:09.624653,8.2818,4.1972,0.9194,3.1652,0.4865,0.1030,0.4105,1.0000,6.9818,0.1357,1410,2025-10-07T08:52:09.596645
706,30,9,2025-10-07 08:52:09.789140,8.2871,4.1998,0.9200,3.1674,0.4865,0.1030,0.4105,1.0000,6.9871,0.1410,1412,2025-10-07T08:52:09.761101
707,30,10,2025-10-07 08:52:09.952770,8.2911,4.2017,0.9204,3.1690,0.4865,0.1030,0.4105,1.0000,6.9911,0.1450,1414,2025-10-07T08:52:09.924875
708,30,11,2025-10-07 08:52:10.116758,8.2941,4.2032,0.9207,3.1702,0.4865,0.1030,0.4105,1.0000,6.9941,0.1480,1416,2025-10-07T08:52:10.091017
709,30,12,2025-10-07 08:52:10.283471,8.3061,4.2090,0.9219,3.1752,0.4865,0.1030,0.4105,1.0000,7.0061,0.1600,1418,2025-10-07T08:52:10.256113
710,30,13,2025-10-07 08:52:10.444169,8.3267,4.2190,0.9241,3.1836,0.4865,0.1030,0.4105,1.0000,7.0267,0.1806,1420,2025-10-07T08:52:10.417493
711,30,14,2025-10-07 08:52:10.606484,8.3452,4.2280,0.9260,3.1912,0.4865,0.1030,0.4105,1.0000,7.0452,0.1991,1422,2025-10-07T08:52:10.582682
712,30,15,2025-10-07 08:52:10.765347,8.3612,4.2358,0.9276,3.1978,0.4865,0.1030,0.4105,1.0000,7.0612,0.2151,1424,2025-10-07T08:52:10.737949
713,30,16,2025-10-07 08:52:10.926550,8.3750,4.2425,0.9290,3.2034,0.4865,0.1030,0.4105,1.0000,7.0750,0.2289,1426,2025-10-07T08:52:10.899804
714,30,17,2025-10-07 08:52:11.084449,8.3870,4.2484,0.9303,3.2084,0.4865,0.1030,0.4105,1.0000,7.0870,0.2409,1428,2025-10-07T08:52:11.059009
715,30,18,2025-10-07 08:52:11.251205,8.3973,4.2534,0.9313,3.2126,0.4865,0.1030,0.4105,1.0000,7.0973,0.2512,1430,2025-10-07T08:52:11.223384
716,30,19,2025-10-07 08:52:11.411222,8.4063,4.2578,0.9323,3.2163,0.4865,0.1030,0.4105,1.0000,7.1063,0.2602,1432,2025-10-07T08:52:11.385757
717,30,20,2025-10-07 08:52:11.575059,8.4141,4.2615,0.9331,3.2195,0.4865,0.1030,0.4105,1.0000,7.1141,0.2680,1434,2025-10-07T08:52:11.549067
718,30,21,2025-10-07 08:52:11.735979,8.4208,4.2648,0.9338,3.2222,0.4865,0.1030,0.4105,1.0000,7.1208,0.2747,1436,2025-10-07T08:52:11.709665
719,30,22,2025-10-07 08:52:11.895421,8.4266,4.2677,0.9344,3.2246,0.4865,0.1030,0.4105,1.0000,7.1266,0.2805,1438,2025-10-07T08:52:11.870896
720,30,23,2025-10-07 08:52:12.057222,8.4317,4.2701,0.9349,3.2267,0.4865,0.1030,0.4105,1.0000,7.1317,0.2856,1440,2025-10-07T08:52:12.031867
721,31,0,2025-10-07 08:52:12.220891,8.4433,4.2757,0.9361,3.2315,0.4865,0.1030,0.4105,1.0000,7.1433,0.0000,1442,2025-10-07T08:52:12.195067
722,31,1,2025-10-07 08:52:12.385924,8.4611,4.2844,0.9379,3.2388,0.4865,0.1030,0.4105,1.0000,7.1611,0.0179,1444,2025-10-07T08:52:12.358079
723,31,2,2025-10-07 08:52:12.552855,8.4777,4.2925,0.9396,3.2456,0.4865,0.1030,0.4105,1.0000,7.1777,0.0344,1446,2025-10-07T08:52:12.525531
724,31,3,2025-10-07 08:52:12.716489,8.4928,4.2998,0.9412,3.2518,0.4865,0.1030,0.4105,1.0000,7.1928,0.0495,1448,2025-10-07T08:52:12.689688
725,31,4,2025-10-07 08:52:12.882572,8.5067,4.3066,0.9426,3.2575,0.4865,0.1030,0.4105,1.0000,7.2067,0.0634,1450,2025-10-07T08:52:12.854649
726,31,5,2025-10-07 08:52:13.044405,8.5197,4.3129,0.9439,3.2628,0.4865,0.1030,0.4105,1.0000,7.2197,0.0764,1452,2025-10-07T08:52:13.016593
727,31,6,2025-10-07 08:52:13.209530,8.5319,4.3188,0.9452,3.2678,0.4865,0.1030,0.4105,1.0000,7.2319,0.0886,1454,2025-10-07T08:52:13.183056
728,31,7,2025-10-07 08:52:13.372465,8.5434,4.3245,0.9464,3.2726,0.4865,0.1030,0.4105,1.0000,7.2434,0.1002,1456,2025-10-07T08:52:13.344515
729,31,8,2025-10-07 08:52:13.537658,8.5542,4.3297,0.9475,3.2770,0.4865,0.1030,0.4105,1.0000,7.2542,0.1110,1458,2025-10-07T08:52:13.511116
730,31,9,2025-10-07 08:52:13.697845,8.5643,4.3346,0.9485,3.2811,0.4865,0.1030,0.4105,1.0000,7.2643,0.1210,1460,2025-10-07T08:52:13.671483
731,31,10,2025-10-07 08:52:13.858308,8.5736,4.3391,0.9495,3.2849,0.4865,0.1030,0.4105,1.0000,7.2736,0.1303,1462,2025-10-07T08:52:13.830804
732,31,11,2025-10-07 08:52:14.024418,8.5821,4.3433,0.9504,3.2884,0.4865,0.1030,0.4105,1.0000,7.2821,0.1388,1464,2025-10-07T08:52:13.997233
733,31,12,2025-10-07 08:52:14.183491,8.5985,4.3513,0.9521,3.2952,0.4865,0.1030,0.4105,1.0000,7.2985,0.1553,1466,2025-10-07T08:52:14.155586
734,31,13,2025-10-07 08:52:14.341625,8.6224,4.3629,0.9545,3.3050,0.4865,0.1030,0.4105,1.0000,7.3224,0.1792,1468,2025-10-07T08:52:14.314879
735,31,14,2025-10-07 08:52:14.503815,8.6442,4.3735,0.9568,3.3139,0.4865,0.1030,0.4105,1.0000,7.3442,0.2010,1470,2025-10-07T08:52:14.476810
736,31,15,2025-10-07 08:52:14.665470,8.6635,4.3829,0.9588,3.3219,0.4865,0.1030,0.4105,1.0000,7.3635,0.2203,1472,2025-10-07T08:52:14.637574
737,31,16,2025-10-07 08:52:14.825888,8.6806,4.3912,0.9605,3.3289,0.4865,0.1030,0.4105,1.0000,7.3806,0.2373,1474,2025-10-07T08:52:14.800025
738,31,17,2025-10-07 08:52:14.986390,8.6956,4.3985,0.9621,3.3350,0.4865,0.1030,0.4105,1.0000,7.3956,0.2524,1476,2025-10-07T08:52:14.958799
739,31,18,2025-10-07 08:52:15.144581,8.7089,4.4050,0.9634,3.3405,0.4865,0.1030,0.4105,1.0000,7.4089,0.2657,1478,2025-10-07T08:52:15.118153
740,31,19,2025-10-07 08:52:15.299401,8.7207,4.4107,0.9646,3.3453,0.4865,0.1030,0.4105,1.0000,7.4207,0.2774,1480,2025-10-07T08:52:15.273633
741,31,20,2025-10-07 08:52:15.459815,8.7310,4.4157,0.9657,3.3496,0.4865,0.1030,0.4105,1.0000,7.4310,0.2877,1482,2025-10-07T08:52:15.432793
742,31,21,2025-10-07 08:52:15.624613,8.7401,4.4202,0.9666,3.3533,0.4865,0.1030,0.4105,1.0000,7.4401,0.2968,1484,2025-10-07T08:52:15.596758
743,31,22,2025-10-07 08:52:15.783205,8.7481,4.4241,0.9675,3.3566,0.4865,0.1030,0.4105,1.0000,7.4481,0.3049,1486,2025-10-07T08:52:15.756813
744,31,23,2025-10-07 08:52:15.951328,8.7552,4.4275,0.9682,3.3595,0.4865,0.1030,0.4105,1.0000,7.4552,0.3119,1488,2025-10-07T08:52:15.923830
745,32,0,2025-10-07 08:52:16.111699,8.7709,4.4351,0.9698,3.3660,0.4865,0.1030,0.4105,1.0000,7.4709,0.0000,1490,2025-10-07T08:52:16.086089
746,32,1,2025-10-07 08:52:16.275010,8.7949,4.4468,0.9723,3.3758,0.4865,0.1030,0.4105,1.0000,7.4949,0.0240,1492,2025-10-07T08:52:16.248038
747,32,2,2025-10-07 08:52:16.436268,8.8168,4.4574,0.9745,3.3848,0.4865,0.1030,0.4105,1.0000,7.5168,0.0458,1494,2025-10-07T08:52:16.410486
748,32,3,2025-10-07 08:52:16.602056,8.8362,4.4669,0.9765,3.3927,0.4865,0.1030,0.4105,1.0000,7.5362,0.0652,1496,2025-10-07T08:52:16.575275
749,32,4,2025-10-07 08:52:16.760692,8.8534,4.4753,0.9783,3.3998,0.4865,0.1030,0.4105,1.0000,7.5534,0.0825,1498,2025-10-07T08:52:16.732716
750,32,5,2025-10-07 08:52:16.925879,8.8688,4.4828,0.9799,3.4061,0.4865,0.1030,0.4105,1.0000,7.5688,0.0979,1500,2025-10-07T08:52:16.899875
751,32,6,2025-10-07 08:52:17.086221,8.8826,4.4895,0.9813,3.4118,0.4865,0.1030,0.4105,1.0000,7.5826,0.1117,1502,2025-10-07T08:52:17.058168
752,32,7,2025-10-07 08:52:17.251662,8.8950,4.4955,0.9826,3.4169,0.4865,0.1030,0.4105,1.0000,7.5950,0.1241,1504,2025-10-07T08:52:17.224712
753,32,8,2025-10-07 08:52:17.414808,8.9062,4.5009,0.9838,3.4215,0.4865,0.1030,0.4105,1.0000,7.6062,0.1352,1506,2025-10-07T08:52:17.389109
754,32,9,2025-10-07 08:52:17.576757,8.9161,4.5058,0.9848,3.4255,0.4865,0.1030,0.4105,1.0000,7.6161,0.1452,1508,2025-10-07T08:52:17.550441
755,32,10,2025-10-07 08:52:17.736107,8.9250,4.5101,0.9857,3.4292,0.4865,0.1030,0.4105,1.0000,7.6250,0.1541,1510,2025-10-07T08:52:17.710059
756,32,11,2025-10-07 08:52:17.900478,8.9329,4.5140,0.9865,3.4324,0.4865,0.1030,0.4105,1.0000,7.6329,0.1620,1512,2025-10-07T08:52:17.872938
757,32,12,2025-10-07 08:52:18.067120,8.9503,4.5224,0.9883,3.4396,0.4865,0.1030,0.4105,1.0000,7.6503,0.1794,1514,2025-10-07T08:52:18.039209
758,32,13,2025-10-07 08:52:18.223798,8.9767,4.5353,0.9910,3.4504,0.4865,0.1030,0.4105,1.0000,7.6767,0.2058,1516,2025-10-07T08:52:18.195874
759,32,14,2025-10-07 08:52:18.386078,9.0007,4.5469,0.9935,3.4603,0.4865,0.1030,0.4105,1.0000,7.7007,0.2298,1518,2025-10-07T08:52:18.360053
760,32,15,2025-10-07 08:52:18.550614,9.0218,4.5572,0.9957,3.4689,0.4865,0.1030,0.4105,1.0000,7.7218,0.2509,1520,2025-10-07T08:52:18.522632
761,32,16,2025-10-07 08:52:18.711958,9.0404,4.5662,0.9976,3.4766,0.4865,0.1030,0.4105,1.0000,7.7404,0.2694,1522,2025-10-07T08:52:18.686103
762,32,17,2025-10-07 08:52:18.873984,9.0567,4.5742,0.9993,3.4833,0.4865,0.1030,0.4105,1.0000,7.7567,0.2858,1524,2025-10-07T08:52:18.846528
763,32,18,2025-10-07 08:52:19.036078,9.0710,4.5812,1.0007,3.4892,0.4865,0.1030,0.4105,1.0000,7.7710,0.3001,1526,2025-10-07T08:52:19.011838
764,32,19,2025-10-07 08:52:19.203248,9.0836,4.5873,1.0020,3.4943,0.4865,0.1030,0.4105,1.0000,7.7836,0.3127,1528,2025-10-07T08:52:19.175885
765,32,20,2025-10-07 08:52:19.366710,9.0947,4.5927,1.0032,3.4989,0.4865,0.1030,0.4105,1.0000,7.7947,0.3238,1530,2025-10-07T08:52:19.338616
766,32,21,2025-10-07 08:52:19.532163,9.1045,4.5974,1.0042,3.5029,0.4865,0.1030,0.4105,1.0000,7.8045,0.3335,1532,2025-10-07T08:52:19.503991
