step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
776,33,7,8.2168,4.9142,1.3281,1.9745,0.6100,0.1533,0.2367,1,8.1706,0.1217,1552,2025-10-18T08:22:34.031522
777,33,8,8.2262,4.9200,1.3295,1.9768,0.6100,0.1533,0.2367,1,8.1800,0.1311,1554,2025-10-18T08:22:34.051544
778,33,9,8.2345,4.9250,1.3308,1.9787,0.6100,0.1533,0.2367,1,8.1883,0.1393,1556,2025-10-18T08:22:34.072003
779,33,10,8.2416,4.9294,1.3319,1.9804,0.6100,0.1533,0.2367,1,8.1954,0.1465,1558,2025-10-18T08:22:34.093046
780,33,11,8.2479,4.9332,1.3328,1.9819,0.6100,0.1533,0.2367,1,8.2017,0.1527,1560,2025-10-18T08:22:34.114221
781,33,12,8.2635,4.9427,1.3352,1.9856,0.6100,0.1533,0.2367,1,8.2173,0.1684,1562,2025-10-18T08:22:34.136696
782,33,13,8.2881,4.9577,1.3390,1.9914,0.6100,0.1533,0.2367,1,8.2419,0.1929,1564,2025-10-18T08:22:34.157319
783,33,14,8.3101,4.9711,1.3424,1.9966,0.6100,0.1533,0.2367,1,8.2639,0.2149,1566,2025-10-18T08:22:34.177335
784,33,15,8.3291,4.9827,1.3453,2.0011,0.6100,0.1533,0.2367,1,8.2829,0.2339,1568,2025-10-18T08:22:34.197086
785,33,16,8.3455,4.9927,1.3478,2.0050,0.6099,0.1533,0.2368,1,8.2993,0.2503,1570,2025-10-18T08:22:34.217085
786,33,17,8.3596,5.0013,1.3499,2.0083,0.6099,0.1533,0.2368,1,8.3134,0.2644,1572,2025-10-18T08:22:34.237616
787,33,18,8.3718,5.0087,1.3518,2.0112,0.6099,0.1533,0.2368,1,8.3256,0.2766,1574,2025-10-18T08:22:34.258263
788,33,19,8.3822,5.0151,1.3534,2.0137,0.6099,0.1533,0.2368,1,8.3360,0.2871,1576,2025-10-18T08:22:34.277628
789,33,20,8.3913,5.0206,1.3548,2.0158,0.6099,0.1533,0.2368,1,8.3451,0.2961,1578,2025-10-18T08:22:34.297552
790,33,21,8.3992,5.0255,1.3560,2.0177,0.6099,0.1533,0.2368,1,8.3530,0.3040,1580,2025-10-18T08:22:34.317561
791,33,22,8.4060,5.0296,1.3571,2.0193,0.6099,0.1533,0.2368,1,8.3598,0.3108,1582,2025-10-18T08:22:34.337405
792,33,23,8.4118,5.0332,1.3580,2.0207,0.6099,0.1533,0.2368,1,8.3656,0.3167,1584,2025-10-18T08:22:34.356736
793,34,0,8.4233,5.0402,1.3597,2.0234,0.6095,0.1532,0.2373,1,8.3771,0.0000,1586,2025-10-18T08:22:34.376934
