step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
776,33,7,8.2192,4.9153,1.3283,1.9756,0.6100,0.1533,0.2367,1,8.1730,0.1215,1552,2025-10-17T21:51:45.271551
777,33,8,8.2287,4.9211,1.3298,1.9779,0.6100,0.1533,0.2367,1,8.1825,0.1310,1554,2025-10-17T21:51:45.290235
778,33,9,8.2370,4.9261,1.3310,1.9798,0.6100,0.1533,0.2367,1,8.1908,0.1393,1556,2025-10-17T21:51:45.308483
779,33,10,8.2440,4.9304,1.3321,1.9815,0.6100,0.1533,0.2367,1,8.1978,0.1464,1558,2025-10-17T21:51:45.326869
780,33,11,8.2502,4.9342,1.3331,1.9830,0.6100,0.1533,0.2367,1,8.2040,0.1525,1560,2025-10-17T21:51:45.344955
781,33,12,8.2659,4.9437,1.3355,1.9867,0.6100,0.1533,0.2367,1,8.2197,0.1682,1562,2025-10-17T21:51:45.363525
782,33,13,8.2904,4.9587,1.3392,1.9925,0.6100,0.1533,0.2367,1,8.2442,0.1928,1564,2025-10-17T21:51:45.382131
783,33,14,8.3125,4.9721,1.3426,1.9977,0.6099,0.1533,0.2368,1,8.2663,0.2148,1566,2025-10-17T21:51:45.401222
784,33,15,8.3315,4.9837,1.3455,2.0022,0.6099,0.1533,0.2368,1,8.2853,0.2338,1568,2025-10-17T21:51:45.419577
785,33,16,8.3478,4.9937,1.3480,2.0061,0.6099,0.1533,0.2368,1,8.3016,0.2501,1570,2025-10-17T21:51:45.437834
786,33,17,8.3620,5.0023,1.3502,2.0094,0.6099,0.1533,0.2368,1,8.3158,0.2643,1572,2025-10-17T21:51:45.455983
787,33,18,8.3742,5.0098,1.3521,2.0123,0.6099,0.1533,0.2368,1,8.3280,0.2765,1574,2025-10-17T21:51:45.474323
788,33,19,8.3847,5.0162,1.3537,2.0148,0.6099,0.1533,0.2368,1,8.3385,0.2870,1576,2025-10-17T21:51:45.493251
789,33,20,8.3938,5.0218,1.3551,2.0170,0.6099,0.1533,0.2368,1,8.3476,0.2961,1578,2025-10-17T21:51:45.511943
790,33,21,8.4016,5.0265,1.3563,2.0188,0.6099,0.1533,0.2368,1,8.3554,0.3039,1580,2025-10-17T21:51:45.530618
791,33,22,8.4084,5.0307,1.3573,2.0204,0.6099,0.1533,0.2368,1,8.3622,0.3107,1582,2025-10-17T21:51:45.549436
792,33,23,8.4144,5.0343,1.3582,2.0218,0.6099,0.1533,0.2368,1,8.3682,0.3167,1584,2025-10-17T21:51:45.568437
793,34,0,8.4258,5.0413,1.3600,2.0246,0.6095,0.1531,0.2374,1,8.3796,0.0000,1586,2025-10-17T21:51:45.587040
