step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
726,31,5,8.7169,5.2893,1.3888,2.0388,0.6162,0.1553,0.2285,1,8.6707,0.1585,0.0013,1452,2025-10-18T15:46:35.368184
727,31,6,8.7372,5.3018,1.3920,2.0435,0.6162,0.1553,0.2285,1,8.6910,0.1788,0.0011,1454,2025-10-18T15:46:35.387082
728,31,7,8.7548,5.3126,1.3947,2.0475,0.6162,0.1553,0.2285,1,8.7086,0.1964,0.0009,1456,2025-10-18T15:46:35.405804
729,31,8,8.7701,5.3220,1.3971,2.0510,0.6162,0.1553,0.2286,1,8.7239,0.2117,0.0008,1458,2025-10-18T15:46:35.424546
730,31,9,8.7834,5.3303,1.3991,2.0540,0.6162,0.1553,0.2286,1,8.7372,0.2250,0.0007,1460,2025-10-18T15:46:35.442829
731,31,10,8.7951,5.3374,1.4009,2.0567,0.6162,0.1553,0.2286,1,8.7489,0.2367,0.0006,1462,2025-10-18T15:46:35.461264
732,31,11,8.8053,5.3437,1.4025,2.0590,0.6161,0.1553,0.2286,1,8.7591,0.2469,0.0006,1464,2025-10-18T15:46:35.479675
733,31,12,8.8312,5.3597,1.4066,2.0649,0.6161,0.1553,0.2286,1,8.7850,0.2728,0.0024,1466,2025-10-18T15:46:35.497913
734,31,13,8.8723,5.3850,1.4129,2.0743,0.6161,0.1553,0.2286,1,8.8261,0.3139,0.0023,1468,2025-10-18T15:46:35.516013
735,31,14,8.9100,5.4083,1.4188,2.0830,0.6161,0.1553,0.2286,1,8.8638,0.3516,0.0020,1470,2025-10-18T15:46:35.534196
736,31,15,8.9428,5.4284,1.4239,2.0904,0.6161,0.1553,0.2286,1,8.8966,0.3844,0.0017,1472,2025-10-18T15:46:35.552652
737,31,16,8.9710,5.4458,1.4283,2.0969,0.6161,0.1553,0.2286,1,8.9248,0.4126,0.0015,1474,2025-10-18T15:46:35.570978
738,31,17,8.9954,5.4609,1.4320,2.1025,0.6161,0.1553,0.2286,1,8.9492,0.4370,0.0013,1476,2025-10-18T15:46:35.588985
739,31,18,9.0165,5.4739,1.4353,2.1073,0.6161,0.1553,0.2287,1,8.9703,0.4581,0.0011,1478,2025-10-18T15:46:35.607192
740,31,19,9.0348,5.4851,1.4382,2.1115,0.6161,0.1553,0.2287,1,8.9886,0.4764,0.0009,1480,2025-10-18T15:46:35.624987
741,31,20,9.0506,5.4949,1.4406,2.1151,0.6161,0.1553,0.2287,1,9.0044,0.4922,0.0008,1482,2025-10-18T15:46:35.642925
742,31,21,9.0645,5.5034,1.4428,2.1183,0.6161,0.1552,0.2287,1,9.0183,0.5061,0.0007,1484,2025-10-18T15:46:35.660662
743,31,22,9.0768,5.5110,1.4447,2.1211,0.6161,0.1552,0.2287,1,9.0306,0.5184,0.0006,1486,2025-10-18T15:46:35.679004
744,31,23,9.0878,5.5178,1.4464,2.1236,0.6161,0.1552,0.2287,1,9.0416,0.5294,0.0006,1488,2025-10-18T15:46:35.696537
745,32,0,9.1133,5.5335,1.4504,2.1295,0.6133,0.1563,0.2303,1,9.0671,0.0000,0.0022,1490,2025-10-18T15:46:35.714526
746,32,1,9.1533,5.5580,1.4566,2.1387,0.6133,0.1563,0.2303,1,9.1071,0.0400,0.0021,1492,2025-10-18T15:46:35.732158
747,32,2,9.1901,5.5805,1.4624,2.1472,0.6133,0.1563,0.2304,1,9.1439,0.0767,0.0019,1494,2025-10-18T15:46:35.749921
748,32,3,9.2221,5.6002,1.4674,2.1545,0.6133,0.1563,0.2304,1,9.1759,0.1087,0.0016,1496,2025-10-18T15:46:35.767669
749,32,4,9.2497,5.6171,1.4717,2.1609,0.6133,0.1563,0.2304,1,9.2035,0.1364,0.0014,1498,2025-10-18T15:46:35.785504
750,32,5,9.2736,5.6318,1.4754,2.1664,0.6133,0.1563,0.2304,1,9.2274,0.1603,0.0012,1500,2025-10-18T15:46:35.803360
751,32,6,9.2945,5.6446,1.4787,2.1712,0.6133,0.1563,0.2304,1,9.2483,0.1811,0.0010,1502,2025-10-18T15:46:35.821189
752,32,7,9.3126,5.6557,1.4815,2.1754,0.6133,0.1563,0.2304,1,9.2664,0.1993,0.0009,1504,2025-10-18T15:46:35.838802
753,32,8,9.3284,5.6654,1.4840,2.1790,0.6133,0.1563,0.2304,1,9.2822,0.2151,0.0008,1506,2025-10-18T15:46:35.856783
754,32,9,9.3424,5.6739,1.4862,2.1822,0.6132,0.1563,0.2304,1,9.2962,0.2290,0.0007,1508,2025-10-18T15:46:35.874423
755,32,10,9.3547,5.6815,1.4881,2.1851,0.6132,0.1563,0.2304,1,9.3085,0.2413,0.0006,1510,2025-10-18T15:46:35.892334
756,32,11,9.3649,5.6878,1.4897,2.1874,0.6132,0.1563,0.2305,1,9.3187,0.2516,0.0005,1512,2025-10-18T15:46:35.910380
757,32,12,9.3902,5.7033,1.4937,2.1933,0.6132,0.1563,0.2305,1,9.3440,0.2769,0.0022,1514,2025-10-18T15:46:35.928377
758,32,13,9.4303,5.7279,1.4999,2.2025,0.6132,0.1563,0.2305,1,9.3841,0.3170,0.0021,1516,2025-10-18T15:46:35.946252
759,32,14,9.4663,5.7499,1.5056,2.2108,0.6132,0.1563,0.2305,1,9.4201,0.3530,0.0018,1518,2025-10-18T15:46:35.964068
760,32,15,9.4968,5.7686,1.5103,2.2178,0.6132,0.1563,0.2305,1,9.4506,0.3834,0.0015,1520,2025-10-18T15:46:35.982029
761,32,16,9.5222,5.7842,1.5143,2.2237,0.6132,0.1563,0.2305,1,9.4760,0.4088,0.0012,1522,2025-10-18T15:46:36.000159
762,32,17,9.5433,5.7972,1.5176,2.2286,0.6132,0.1563,0.2305,1,9.4971,0.4300,0.0010,1524,2025-10-18T15:46:36.020724
763,32,18,9.5607,5.8078,1.5203,2.2326,0.6132,0.1563,0.2305,1,9.5145,0.4474,0.0008,1526,2025-10-18T15:46:36.038944
764,32,19,9.5751,5.8166,1.5226,2.2359,0.6132,0.1563,0.2305,1,9.5289,0.4617,0.0007,1528,2025-10-18T15:46:36.056976
765,32,20,9.5870,5.8239,1.5244,2.2386,0.6132,0.1563,0.2305,1,9.5408,0.4736,0.0006,1530,2025-10-18T15:46:36.074917
766,32,21,9.5967,5.8299,1.5259,2.2409,0.6132,0.1563,0.2306,1,9.5505,0.4834,0.0005,1532,2025-10-18T15:46:36.093139
767,32,22,9.6045,5.8347,1.5272,2.2427,0.6131,0.1563,0.2306,1,9.5583,0.4912,0.0004,1534,2025-10-18T15:46:36.111357
768,32,23,9.6108,5.8385,1.5281,2.2441,0.6131,0.1563,0.2306,1,9.5646,0.4975,0.0003,1536,2025-10-18T15:46:36.129987
769,33,0,9.6343,5.8530,1.5318,2.2495,0.6159,0.1552,0.2290,1,9.5881,0.0000,0.0021,1538,2025-10-18T15:46:36.148816
770,33,1,9.6748,5.8780,1.5381,2.2588,0.6158,0.1552,0.2290,1,9.6286,0.0406,0.0021,1540,2025-10-18T15:46:36.167889
771,33,2,9.7121,5.9009,1.5439,2.2673,0.6158,0.1552,0.2290,1,9.6659,0.0779,0.0018,1542,2025-10-18T15:46:36.187069
772,33,3,9.7445,5.9209,1.5489,2.2747,0.6158,0.1552,0.2290,1,9.6983,0.1102,0.0015,1544,2025-10-18T15:46:36.206439
773,33,4,9.7723,5.9380,1.5532,2.2811,0.6158,0.1552,0.2290,1,9.7261,0.1381,0.0013,1546,2025-10-18T15:46:36.225358
774,33,5,9.7963,5.9528,1.5569,2.2866,0.6158,0.1552,0.2290,1,9.7501,0.1621,0.0011,1548,2025-10-18T15:46:36.244979
775,33,6,9.8169,5.9655,1.5601,2.2913,0.6158,0.1552,0.2290,1,9.7707,0.1827,0.0010,1550,2025-10-18T15:46:36.264794
776,33,7,9.8347,5.9764,1.5629,2.2954,0.6158,0.1552,0.2290,1,9.7885,0.2004,0.0008,1552,2025-10-18T15:46:36.284561
777,33,8,9.8501,5.9859,1.5653,2.2989,0.6158,0.1552,0.2290,1,9.8039,0.2159,0.0007,1554,2025-10-18T15:46:36.304802
778,33,9,9.8636,5.9942,1.5674,2.3020,0.6158,0.1552,0.2290,1,9.8174,0.2294,0.0006,1556,2025-10-18T15:46:36.323794
779,33,10,9.8754,6.0015,1.5692,2.3047,0.6158,0.1552,0.2291,1,9.8292,0.2412,0.0006,1558,2025-10-18T15:46:36.342740
780,33,11,9.8858,6.0079,1.5708,2.3071,0.6158,0.1552,0.2291,1,9.8396,0.2515,0.0005,1560,2025-10-18T15:46:36.362343
781,33,12,9.9116,6.0238,1.5748,2.3130,0.6158,0.1552,0.2291,1,9.8654,0.2774,0.0021,1562,2025-10-18T15:46:36.381693
782,33,13,9.9526,6.0490,1.5812,2.3224,0.6158,0.1552,0.2291,1,9.9064,0.3184,0.0020,1564,2025-10-18T15:46:36.401953
783,33,14,9.9901,6.0721,1.5870,2.3310,0.6158,0.1552,0.2291,1,9.9439,0.3558,0.0017,1566,2025-10-18T15:46:36.421570
784,33,15,10.0226,6.0921,1.5921,2.3384,0.6157,0.1551,0.2291,1,9.9764,0.3884,0.0015,1568,2025-10-18T15:46:36.440378
785,33,16,10.0507,6.1094,1.5964,2.3449,0.6157,0.1551,0.2291,1,10.0045,0.4164,0.0013,1570,2025-10-18T15:46:36.459167
786,33,17,10.0748,6.1243,1.6002,2.3504,0.6157,0.1551,0.2291,1,10.0286,0.4406,0.0011,1572,2025-10-18T15:46:36.478804
787,33,18,10.0957,6.1371,1.6034,2.3552,0.6157,0.1551,0.2291,1,10.0495,0.4615,0.0010,1574,2025-10-18T15:46:36.498313
788,33,19,10.1138,6.1483,1.6062,2.3593,0.6157,0.1551,0.2291,1,10.0676,0.4796,0.0008,1576,2025-10-18T15:46:36.518093
789,33,20,10.1296,6.1580,1.6086,2.3629,0.6157,0.1551,0.2291,1,10.0834,0.4953,0.0007,1578,2025-10-18T15:46:36.537502
790,33,21,10.1433,6.1664,1.6108,2.3661,0.6157,0.1551,0.2292,1,10.0971,0.5091,0.0006,1580,2025-10-18T15:46:36.556803
791,33,22,10.1554,6.1739,1.6126,2.3688,0.6157,0.1551,0.2292,1,10.1092,0.5211,0.0006,1582,2025-10-18T15:46:36.575723
792,33,23,10.1658,6.1803,1.6143,2.3713,0.6157,0.1551,0.2292,1,10.1196,0.5316,0.0005,1584,2025-10-18T15:46:36.595105
793,34,0,10.1876,6.1937,1.6176,2.3762,0.6157,0.1551,0.2292,1,10.1414,0.0000,0.0017,1586,2025-10-18T15:46:36.614878
