step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
635,27,10,2025-10-15 13:32:47.146488,10.5088,5.1147,1.0852,4.3089,0.4867,0.1031,0.4102,1,10.4788,0.0096,1270,2025-10-15T13:32:47.143844
636,27,11,2025-10-15 13:32:47.162091,10.5089,5.1147,1.0852,4.3089,0.4867,0.1031,0.4102,1,10.4789,0.0097,1272,2025-10-15T13:32:47.159429
637,27,12,2025-10-15 13:32:47.177904,10.5101,5.1153,1.0854,4.3094,0.4867,0.1031,0.4102,1,10.4801,0.0109,1274,2025-10-15T13:32:47.175240
638,27,13,2025-10-15 13:32:47.193579,10.5122,5.1163,1.0856,4.3103,0.4867,0.1031,0.4102,1,10.4822,0.0130,1276,2025-10-15T13:32:47.190896
639,27,14,2025-10-15 13:32:47.209265,10.5141,5.1173,1.0858,4.3111,0.4867,0.1031,0.4102,1,10.4841,0.0149,1278,2025-10-15T13:32:47.206603
640,27,15,2025-10-15 13:32:47.225001,10.5154,5.1179,1.0859,4.3116,0.4867,0.1031,0.4102,1,10.4854,0.0162,1280,2025-10-15T13:32:47.222361
641,27,16,2025-10-15 13:32:47.240966,10.5165,5.1184,1.0860,4.3121,0.4867,0.1031,0.4102,1,10.4865,0.0173,1282,2025-10-15T13:32:47.238300
642,27,17,2025-10-15 13:32:47.256665,10.5174,5.1189,1.0861,4.3125,0.4867,0.1031,0.4102,1,10.4874,0.0182,1284,2025-10-15T13:32:47.254017
643,27,18,2025-10-15 13:32:47.272525,10.5182,5.1192,1.0862,4.3128,0.4867,0.1031,0.4102,1,10.4882,0.0190,1286,2025-10-15T13:32:47.269891
644,27,19,2025-10-15 13:32:47.288937,10.5186,5.1194,1.0862,4.3129,0.4867,0.1031,0.4102,1,10.4886,0.0194,1288,2025-10-15T13:32:47.286253
645,27,20,2025-10-15 13:32:47.305252,10.5188,5.1195,1.0863,4.3130,0.4867,0.1031,0.4102,1,10.4888,0.0196,1290,2025-10-15T13:32:47.302540
646,27,21,2025-10-15 13:32:47.321203,10.5189,5.1196,1.0863,4.3130,0.4867,0.1031,0.4102,1,10.4889,0.0197,1292,2025-10-15T13:32:47.318541
647,27,22,2025-10-15 13:32:47.337015,10.5189,5.1196,1.0863,4.3131,0.4867,0.1031,0.4102,1,10.4889,0.0197,1294,2025-10-15T13:32:47.334332
648,27,23,2025-10-15 13:32:47.352804,10.5189,5.1196,1.0863,4.3131,0.4867,0.1031,0.4102,1,10.4889,0.0197,1296,2025-10-15T13:32:47.350154
649,28,0,2025-10-15 13:32:47.368826,10.5212,5.1207,1.0865,4.3140,0.4867,0.1031,0.4102,1,10.4912,0.0000,1298,2025-10-15T13:32:47.366122
650,28,1,2025-10-15 13:32:47.384657,10.5259,5.1230,1.0870,4.3159,0.4867,0.1031,0.4102,1,10.4959,0.0047,1300,2025-10-15T13:32:47.381984
651,28,2,2025-10-15 13:32:47.400214,10.5300,5.1250,1.0874,4.3176,0.4867,0.1031,0.4102,1,10.5000,0.0088,1302,2025-10-15T13:32:47.397539
652,28,3,2025-10-15 13:32:47.415993,10.5333,5.1266,1.0878,4.3190,0.4867,0.1031,0.4102,1,10.5033,0.0121,1304,2025-10-15T13:32:47.413295
653,28,4,2025-10-15 13:32:47.431758,10.5360,5.1279,1.0880,4.3201,0.4867,0.1031,0.4102,1,10.5060,0.0148,1306,2025-10-15T13:32:47.429093
654,28,5,2025-10-15 13:32:47.447627,10.5382,5.1290,1.0883,4.3210,0.4867,0.1031,0.4102,1,10.5082,0.0170,1308,2025-10-15T13:32:47.444948
655,28,6,2025-10-15 13:32:47.463292,10.5401,5.1299,1.0885,4.3217,0.4867,0.1031,0.4102,1,10.5101,0.0189,1310,2025-10-15T13:32:47.460626
656,28,7,2025-10-15 13:32:47.479110,10.5417,5.1307,1.0886,4.3224,0.4867,0.1031,0.4102,1,10.5117,0.0205,1312,2025-10-15T13:32:47.476470
657,28,8,2025-10-15 13:32:47.494912,10.5429,5.1313,1.0887,4.3229,0.4867,0.1031,0.4102,1,10.5129,0.0217,1314,2025-10-15T13:32:47.492249
658,28,9,2025-10-15 13:32:47.510674,10.5435,5.1316,1.0888,4.3231,0.4867,0.1031,0.4102,1,10.5135,0.0223,1316,2025-10-15T13:32:47.508024
659,28,10,2025-10-15 13:32:47.526294,10.5438,5.1317,1.0888,4.3233,0.4867,0.1031,0.4102,1,10.5138,0.0226,1318,2025-10-15T13:32:47.523639
660,28,11,2025-10-15 13:32:47.541964,10.5439,5.1317,1.0888,4.3233,0.4867,0.1031,0.4102,1,10.5139,0.0226,1320,2025-10-15T13:32:47.539290
661,28,12,2025-10-15 13:32:47.557580,10.5452,5.1324,1.0890,4.3239,0.4867,0.1031,0.4102,1,10.5152,0.0240,1322,2025-10-15T13:32:47.554887
662,28,13,2025-10-15 13:32:47.572801,10.5478,5.1336,1.0892,4.3249,0.4867,0.1031,0.4102,1,10.5178,0.0266,1324,2025-10-15T13:32:47.570153
663,28,14,2025-10-15 13:32:47.588585,10.5499,5.1347,1.0895,4.3258,0.4867,0.1031,0.4102,1,10.5199,0.0287,1326,2025-10-15T13:32:47.585937
664,28,15,2025-10-15 13:32:47.604986,10.5517,5.1356,1.0897,4.3265,0.4867,0.1031,0.4102,1,10.5217,0.0305,1328,2025-10-15T13:32:47.602337
665,28,16,2025-10-15 13:32:47.620721,10.5531,5.1362,1.0898,4.3271,0.4867,0.1031,0.4102,1,10.5231,0.0319,1330,2025-10-15T13:32:47.618073
666,28,17,2025-10-15 13:32:47.636693,10.5539,5.1366,1.0899,4.3274,0.4867,0.1031,0.4102,1,10.5239,0.0326,1332,2025-10-15T13:32:47.633970
667,28,18,2025-10-15 13:32:47.652550,10.5543,5.1368,1.0899,4.3276,0.4867,0.1031,0.4102,1,10.5243,0.0331,1334,2025-10-15T13:32:47.649871
668,28,19,2025-10-15 13:32:47.668252,10.5545,5.1369,1.0899,4.3276,0.4867,0.1031,0.4102,1,10.5245,0.0332,1336,2025-10-15T13:32:47.665607
669,28,20,2025-10-15 13:32:47.683815,10.5545,5.1369,1.0899,4.3277,0.4867,0.1031,0.4102,1,10.5245,0.0333,1338,2025-10-15T13:32:47.681160
670,28,21,2025-10-15 13:32:47.699385,10.5545,5.1369,1.0899,4.3277,0.4867,0.1031,0.4102,1,10.5245,0.0333,1340,2025-10-15T13:32:47.696705
671,28,22,2025-10-15 13:32:47.715013,10.5545,5.1369,1.0899,4.3277,0.4867,0.1031,0.4102,1,10.5245,0.0333,1342,2025-10-15T13:32:47.712335
672,28,23,2025-10-15 13:32:47.730752,10.5545,5.1369,1.0899,4.3277,0.4867,0.1031,0.4102,1,10.5245,0.0333,1344,2025-10-15T13:32:47.728098
673,29,0,2025-10-15 13:32:47.747000,10.5559,5.1376,1.0901,4.3282,0.4867,0.1031,0.4102,1,10.5259,0.0000,1346,2025-10-15T13:32:47.744296
674,29,1,2025-10-15 13:32:47.762655,10.5589,5.1390,1.0904,4.3294,0.4867,0.1031,0.4103,1,10.5289,0.0029,1348,2025-10-15T13:32:47.760101
675,29,2,2025-10-15 13:32:47.778254,10.5617,5.1404,1.0907,4.3306,0.4867,0.1031,0.4103,1,10.5317,0.0058,1350,2025-10-15T13:32:47.775610
676,29,3,2025-10-15 13:32:47.793906,10.5638,5.1414,1.0909,4.3315,0.4867,0.1031,0.4103,1,10.5338,0.0078,1352,2025-10-15T13:32:47.791261
677,29,4,2025-10-15 13:32:47.809887,10.5654,5.1422,1.0911,4.3321,0.4867,0.1031,0.4103,1,10.5354,0.0095,1354,2025-10-15T13:32:47.807197
678,29,5,2025-10-15 13:32:47.825650,10.5667,5.1428,1.0912,4.3327,0.4867,0.1031,0.4103,1,10.5367,0.0108,1356,2025-10-15T13:32:47.822981
679,29,6,2025-10-15 13:32:47.841234,10.5674,5.1432,1.0913,4.3330,0.4867,0.1031,0.4103,1,10.5374,0.0115,1358,2025-10-15T13:32:47.838500
680,29,7,2025-10-15 13:32:47.857119,10.5679,5.1435,1.0913,4.3332,0.4867,0.1031,0.4103,1,10.5379,0.0120,1360,2025-10-15T13:32:47.854436
681,29,8,2025-10-15 13:32:47.872900,10.5683,5.1436,1.0914,4.3333,0.4867,0.1031,0.4103,1,10.5383,0.0124,1362,2025-10-15T13:32:47.870238
682,29,9,2025-10-15 13:32:47.889533,10.5684,5.1437,1.0914,4.3334,0.4867,0.1031,0.4103,1,10.5384,0.0125,1364,2025-10-15T13:32:47.886095
683,29,10,2025-10-15 13:32:47.905246,10.5685,5.1437,1.0914,4.3334,0.4867,0.1031,0.4103,1,10.5385,0.0126,1366,2025-10-15T13:32:47.902666
684,29,11,2025-10-15 13:32:47.921088,10.5685,5.1437,1.0914,4.3334,0.4867,0.1031,0.4103,1,10.5385,0.0126,1368,2025-10-15T13:32:47.918451
685,29,12,2025-10-15 13:32:47.936809,10.5692,5.1441,1.0915,4.3337,0.4867,0.1031,0.4103,1,10.5392,0.0133,1370,2025-10-15T13:32:47.934139
686,29,13,2025-10-15 13:32:47.952524,10.5705,5.1447,1.0916,4.3342,0.4867,0.1031,0.4103,1,10.5405,0.0146,1372,2025-10-15T13:32:47.949896
687,29,14,2025-10-15 13:32:47.968241,10.5717,5.1453,1.0917,4.3347,0.4867,0.1031,0.4103,1,10.5417,0.0157,1374,2025-10-15T13:32:47.965585
688,29,15,2025-10-15 13:32:47.983925,10.5725,5.1457,1.0918,4.3350,0.4867,0.1031,0.4103,1,10.5425,0.0166,1376,2025-10-15T13:32:47.981247
689,29,16,2025-10-15 13:32:47.999552,10.5731,5.1460,1.0919,4.3353,0.4867,0.1031,0.4103,1,10.5431,0.0172,1378,2025-10-15T13:32:47.996906
690,29,17,2025-10-15 13:32:48.015208,10.5736,5.1462,1.0919,4.3355,0.4867,0.1031,0.4103,1,10.5436,0.0177,1380,2025-10-15T13:32:48.012543
691,29,18,2025-10-15 13:32:48.030881,10.5741,5.1465,1.0920,4.3357,0.4867,0.1031,0.4103,1,10.5441,0.0182,1382,2025-10-15T13:32:48.028234
692,29,19,2025-10-15 13:32:48.046582,10.5745,5.1466,1.0920,4.3359,0.4867,0.1031,0.4103,1,10.5445,0.0186,1384,2025-10-15T13:32:48.043947
693,29,20,2025-10-15 13:32:48.062332,10.5745,5.1467,1.0920,4.3359,0.4867,0.1031,0.4103,1,10.5445,0.0186,1386,2025-10-15T13:32:48.059643
694,29,21,2025-10-15 13:32:48.078352,10.5745,5.1467,1.0920,4.3359,0.4867,0.1031,0.4103,1,10.5445,0.0186,1388,2025-10-15T13:32:48.075687
695,29,22,2025-10-15 13:32:48.094122,10.5745,5.1467,1.0920,4.3359,0.4867,0.1031,0.4103,1,10.5445,0.0186,1390,2025-10-15T13:32:48.091477
696,29,23,2025-10-15 13:32:48.109873,10.5745,5.1467,1.0920,4.3359,0.4867,0.1031,0.4103,1,10.5445,0.0186,1392,2025-10-15T13:32:48.107173
697,30,0,2025-10-15 13:32:48.125850,10.5839,5.1512,1.0930,4.3397,0.4867,0.1031,0.4102,1,10.5539,0.0000,1394,2025-10-15T13:32:48.123179
698,30,1,2025-10-15 13:32:48.141604,10.6021,5.1601,1.0948,4.3472,0.4867,0.1031,0.4102,1,10.5721,0.0182,1396,2025-10-15T13:32:48.138932
699,30,2,2025-10-15 13:32:48.157252,10.6186,5.1681,1.0965,4.3540,0.4867,0.1031,0.4102,1,10.5886,0.0347,1398,2025-10-15T13:32:48.154587
700,30,3,2025-10-15 13:32:48.172978,10.6328,5.1750,1.0980,4.3598,0.4867,0.1031,0.4102,1,10.6028,0.0488,1400,2025-10-15T13:32:48.170309
701,30,4,2025-10-15 13:32:48.188962,10.6446,5.1808,1.0992,4.3646,0.4867,0.1031,0.4102,1,10.6146,0.0607,1402,2025-10-15T13:32:48.186315
702,30,5,2025-10-15 13:32:48.204694,10.6547,5.1857,1.1003,4.3688,0.4867,0.1031,0.4102,1,10.6247,0.0708,1404,2025-10-15T13:32:48.202019
703,30,6,2025-10-15 13:32:48.219941,10.6635,5.1900,1.1012,4.3724,0.4867,0.1031,0.4102,1,10.6335,0.0796,1406,2025-10-15T13:32:48.217288
704,30,7,2025-10-15 13:32:48.235933,10.6710,5.1936,1.1019,4.3754,0.4867,0.1031,0.4102,1,10.6410,0.0871,1408,2025-10-15T13:32:48.233279
705,30,8,2025-10-15 13:32:48.251875,10.6773,5.1967,1.1026,4.3780,0.4867,0.1031,0.4102,1,10.6473,0.0934,1410,2025-10-15T13:32:48.249193
706,30,9,2025-10-15 13:32:48.268052,10.6827,5.1993,1.1032,4.3803,0.4867,0.1031,0.4102,1,10.6527,0.0988,1412,2025-10-15T13:32:48.265389
707,30,10,2025-10-15 13:32:48.284119,10.6870,5.2014,1.1036,4.3820,0.4867,0.1031,0.4102,1,10.6570,0.1031,1414,2025-10-15T13:32:48.281437
708,30,11,2025-10-15 13:32:48.300039,10.6907,5.2032,1.1040,4.3835,0.4867,0.1031,0.4102,1,10.6607,0.1067,1416,2025-10-15T13:32:48.297379
709,30,12,2025-10-15 13:32:48.315991,10.7007,5.2080,1.1050,4.3876,0.4867,0.1031,0.4102,1,10.6707,0.1167,1418,2025-10-15T13:32:48.313323
710,30,13,2025-10-15 13:32:48.331900,10.7166,5.2158,1.1066,4.3942,0.4867,0.1031,0.4102,1,10.6866,0.1327,1420,2025-10-15T13:32:48.329221
711,30,14,2025-10-15 13:32:48.347805,10.7307,5.2226,1.1081,4.3999,0.4867,0.1031,0.4102,1,10.7007,0.1467,1422,2025-10-15T13:32:48.345146
712,30,15,2025-10-15 13:32:48.363765,10.7424,5.2283,1.1093,4.4047,0.4867,0.1031,0.4102,1,10.7124,0.1584,1424,2025-10-15T13:32:48.361012
713,30,16,2025-10-15 13:32:48.379731,10.7522,5.2331,1.1103,4.4088,0.4867,0.1031,0.4102,1,10.7222,0.1683,1426,2025-10-15T13:32:48.377074
714,30,17,2025-10-15 13:32:48.395621,10.7604,5.2371,1.1112,4.4121,0.4867,0.1031,0.4102,1,10.7304,0.1765,1428,2025-10-15T13:32:48.392934
715,30,18,2025-10-15 13:32:48.411599,10.7673,5.2405,1.1119,4.4150,0.4867,0.1031,0.4102,1,10.7373,0.1834,1430,2025-10-15T13:32:48.408934
716,30,19,2025-10-15 13:32:48.427555,10.7731,5.2433,1.1125,4.4173,0.4867,0.1031,0.4102,1,10.7431,0.1892,1432,2025-10-15T13:32:48.424896
717,30,20,2025-10-15 13:32:48.443506,10.7778,5.2456,1.1130,4.4193,0.4867,0.1031,0.4102,1,10.7478,0.1939,1434,2025-10-15T13:32:48.440783
718,30,21,2025-10-15 13:32:48.459425,10.7817,5.2475,1.1134,4.4209,0.4867,0.1031,0.4102,1,10.7517,0.1978,1436,2025-10-15T13:32:48.456751
719,30,22,2025-10-15 13:32:48.475377,10.7849,5.2491,1.1137,4.4222,0.4867,0.1031,0.4102,1,10.7549,0.2010,1438,2025-10-15T13:32:48.472698
720,30,23,2025-10-15 13:32:48.494277,10.7875,5.2503,1.1140,4.4232,0.4867,0.1031,0.4102,1,10.7575,0.2036,1440,2025-10-15T13:32:48.491606
721,31,0,2025-10-15 13:32:48.510693,10.7904,5.2517,1.1143,4.4244,0.4867,0.1031,0.4103,1,10.7604,0.0000,1442,2025-10-15T13:32:48.507999
722,31,1,2025-10-15 13:32:48.526425,10.7937,5.2533,1.1146,4.4258,0.4867,0.1031,0.4103,1,10.7637,0.0033,1444,2025-10-15T13:32:48.523750
723,31,2,2025-10-15 13:32:48.542108,10.7965,5.2547,1.1149,4.4269,0.4867,0.1031,0.4103,1,10.7665,0.0060,1446,2025-10-15T13:32:48.539420
724,31,3,2025-10-15 13:32:48.557941,10.7987,5.2558,1.1151,4.4278,0.4867,0.1031,0.4103,1,10.7687,0.0083,1448,2025-10-15T13:32:48.555306
725,31,4,2025-10-15 13:32:48.573464,10.8005,5.2566,1.1153,4.4286,0.4867,0.1031,0.4103,1,10.7705,0.0101,1450,2025-10-15T13:32:48.570796
726,31,5,2025-10-15 13:32:48.589301,10.8019,5.2573,1.1154,4.4292,0.4867,0.1031,0.4103,1,10.7719,0.0115,1452,2025-10-15T13:32:48.586589
727,31,6,2025-10-15 13:32:48.604754,10.8030,5.2578,1.1156,4.4296,0.4867,0.1031,0.4103,1,10.7730,0.0125,1454,2025-10-15T13:32:48.602125
728,31,7,2025-10-15 13:32:48.620474,10.8038,5.2582,1.1156,4.4299,0.4867,0.1031,0.4103,1,10.7738,0.0134,1456,2025-10-15T13:32:48.617831
729,31,8,2025-10-15 13:32:48.636176,10.8044,5.2585,1.1157,4.4302,0.4867,0.1031,0.4103,1,10.7744,0.0139,1458,2025-10-15T13:32:48.633514
730,31,9,2025-10-15 13:32:48.652021,10.8048,5.2587,1.1157,4.4303,0.4867,0.1031,0.4103,1,10.7748,0.0143,1460,2025-10-15T13:32:48.649289
731,31,10,2025-10-15 13:32:48.667761,10.8050,5.2588,1.1158,4.4304,0.4867,0.1031,0.4103,1,10.7750,0.0145,1462,2025-10-15T13:32:48.665105
732,31,11,2025-10-15 13:32:48.683580,10.8050,5.2588,1.1158,4.4304,0.4867,0.1031,0.4103,1,10.7750,0.0146,1464,2025-10-15T13:32:48.680936
733,31,12,2025-10-15 13:32:48.699339,10.8061,5.2594,1.1159,4.4309,0.4867,0.1031,0.4103,1,10.7761,0.0157,1466,2025-10-15T13:32:48.696686
734,31,13,2025-10-15 13:32:48.714895,10.8085,5.2605,1.1161,4.4318,0.4867,0.1031,0.4103,1,10.7785,0.0180,1468,2025-10-15T13:32:48.712246
735,31,14,2025-10-15 13:32:48.730528,10.8105,5.2615,1.1163,4.4327,0.4867,0.1031,0.4103,1,10.7805,0.0201,1470,2025-10-15T13:32:48.727839
736,31,15,2025-10-15 13:32:48.746416,10.8118,5.2621,1.1165,4.4332,0.4867,0.1031,0.4103,1,10.7818,0.0214,1472,2025-10-15T13:32:48.743762
737,31,16,2025-10-15 13:32:48.762192,10.8129,5.2626,1.1166,4.4337,0.4867,0.1031,0.4103,1,10.7829,0.0224,1474,2025-10-15T13:32:48.759513
738,31,17,2025-10-15 13:32:48.778219,10.8136,5.2630,1.1167,4.4340,0.4867,0.1031,0.4103,1,10.7836,0.0232,1476,2025-10-15T13:32:48.775552
739,31,18,2025-10-15 13:32:48.794778,10.8142,5.2633,1.1167,4.4342,0.4867,0.1031,0.4103,1,10.7842,0.0238,1478,2025-10-15T13:32:48.792103
740,31,19,2025-10-15 13:32:48.810419,10.8149,5.2636,1.1168,4.4345,0.4867,0.1031,0.4103,1,10.7849,0.0244,1480,2025-10-15T13:32:48.807782
741,31,20,2025-10-15 13:32:48.826101,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0250,1482,2025-10-15T13:32:48.823473
742,31,21,2025-10-15 13:32:48.841836,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0250,1484,2025-10-15T13:32:48.839162
743,31,22,2025-10-15 13:32:48.857599,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0250,1486,2025-10-15T13:32:48.854952
744,31,23,2025-10-15 13:32:48.873324,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0250,1488,2025-10-15T13:32:48.870658
745,32,0,2025-10-15 13:32:48.889199,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1490,2025-10-15T13:32:48.886541
746,32,1,2025-10-15 13:32:48.904968,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1492,2025-10-15T13:32:48.902288
747,32,2,2025-10-15 13:32:48.920698,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1494,2025-10-15T13:32:48.918030
748,32,3,2025-10-15 13:32:48.936603,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1496,2025-10-15T13:32:48.933937
749,32,4,2025-10-15 13:32:48.952308,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1498,2025-10-15T13:32:48.949661
750,32,5,2025-10-15 13:32:48.968186,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1500,2025-10-15T13:32:48.965518
751,32,6,2025-10-15 13:32:48.983934,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1502,2025-10-15T13:32:48.981259
752,32,7,2025-10-15 13:32:48.999874,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1504,2025-10-15T13:32:48.997208
753,32,8,2025-10-15 13:32:49.015776,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1506,2025-10-15T13:32:49.013127
754,32,9,2025-10-15 13:32:49.031669,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1508,2025-10-15T13:32:49.028994
755,32,10,2025-10-15 13:32:49.047659,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1510,2025-10-15T13:32:49.045001
756,32,11,2025-10-15 13:32:49.063062,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1512,2025-10-15T13:32:49.060420
757,32,12,2025-10-15 13:32:49.078780,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1514,2025-10-15T13:32:49.076136
758,32,13,2025-10-15 13:32:49.095096,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1516,2025-10-15T13:32:49.092428
759,32,14,2025-10-15 13:32:49.110650,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1518,2025-10-15T13:32:49.108156
760,32,15,2025-10-15 13:32:49.126481,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1520,2025-10-15T13:32:49.123795
761,32,16,2025-10-15 13:32:49.142267,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1522,2025-10-15T13:32:49.139571
762,32,17,2025-10-15 13:32:49.158350,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1524,2025-10-15T13:32:49.155677
763,32,18,2025-10-15 13:32:49.174334,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1526,2025-10-15T13:32:49.171657
764,32,19,2025-10-15 13:32:49.190064,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1528,2025-10-15T13:32:49.187392
765,32,20,2025-10-15 13:32:49.206130,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1530,2025-10-15T13:32:49.203415
766,32,21,2025-10-15 13:32:49.222076,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1532,2025-10-15T13:32:49.219373
767,32,22,2025-10-15 13:32:49.238230,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1534,2025-10-15T13:32:49.235566
768,32,23,2025-10-15 13:32:49.254176,10.8154,5.2639,1.1168,4.4347,0.4867,0.1031,0.4103,1,10.7854,0.0000,1536,2025-10-15T13:32:49.251506
769,33,0,2025-10-15 13:32:49.270547,10.8182,5.2652,1.1171,4.4358,0.4867,0.1031,0.4102,1,10.7882,0.0000,1538,2025-10-15T13:32:49.267921
770,33,1,2025-10-15 13:32:49.286476,10.8235,5.2678,1.1177,4.4380,0.4867,0.1031,0.4102,1,10.7935,0.0054,1540,2025-10-15T13:32:49.283799
771,33,2,2025-10-15 13:32:49.302282,10.8286,5.2703,1.1182,4.4401,0.4867,0.1031,0.4102,1,10.7986,0.0105,1542,2025-10-15T13:32:49.299802
772,33,3,2025-10-15 13:32:49.318258,10.8335,5.2727,1.1187,4.4421,0.4867,0.1031,0.4102,1,10.8035,0.0153,1544,2025-10-15T13:32:49.315582
773,33,4,2025-10-15 13:32:49.334272,10.8376,5.2747,1.1191,4.4438,0.4867,0.1031,0.4102,1,10.8076,0.0194,1546,2025-10-15T13:32:49.331601
774,33,5,2025-10-15 13:32:49.350378,10.8406,5.2761,1.1194,4.4450,0.4867,0.1031,0.4102,1,10.8106,0.0224,1548,2025-10-15T13:32:49.347707
775,33,6,2025-10-15 13:32:49.366116,10.8431,5.2773,1.1197,4.4460,0.4867,0.1031,0.4102,1,10.8131,0.0249,1550,2025-10-15T13:32:49.363445
776,33,7,2025-10-15 13:32:49.382126,10.8451,5.2783,1.1199,4.4469,0.4867,0.1031,0.4102,1,10.8151,0.0269,1552,2025-10-15T13:32:49.379455
777,33,8,2025-10-15 13:32:49.398674,10.8467,5.2791,1.1201,4.4475,0.4867,0.1031,0.4102,1,10.8167,0.0285,1554,2025-10-15T13:32:49.396003
778,33,9,2025-10-15 13:32:49.414340,10.8479,5.2797,1.1202,4.4480,0.4867,0.1031,0.4102,1,10.8179,0.0298,1556,2025-10-15T13:32:49.411700
779,33,10,2025-10-15 13:32:49.430031,10.8489,5.2802,1.1203,4.4484,0.4867,0.1031,0.4102,1,10.8189,0.0307,1558,2025-10-15T13:32:49.427548
780,33,11,2025-10-15 13:32:49.445995,10.8500,5.2807,1.1204,4.4489,0.4867,0.1031,0.4102,1,10.8200,0.0318,1560,2025-10-15T13:32:49.443325
781,33,12,2025-10-15 13:32:49.461866,10.8528,5.2821,1.1207,4.4500,0.4867,0.1031,0.4102,1,10.8228,0.0346,1562,2025-10-15T13:32:49.459179
782,33,13,2025-10-15 13:32:49.477948,10.8568,5.2840,1.1211,4.4517,0.4867,0.1031,0.4102,1,10.8268,0.0387,1564,2025-10-15T13:32:49.475244
783,33,14,2025-10-15 13:32:49.493973,10.8604,5.2858,1.1215,4.4531,0.4867,0.1031,0.4102,1,10.8304,0.0422,1566,2025-10-15T13:32:49.491414
784,33,15,2025-10-15 13:32:49.509882,10.8630,5.2870,1.1217,4.4542,0.4867,0.1031,0.4102,1,10.8330,0.0448,1568,2025-10-15T13:32:49.507230
785,33,16,2025-10-15 13:32:49.525951,10.8651,5.2881,1.1220,4.4551,0.4867,0.1031,0.4102,1,10.8351,0.0469,1570,2025-10-15T13:32:49.523289
786,33,17,2025-10-15 13:32:49.541800,10.8668,5.2889,1.1221,4.4558,0.4867,0.1031,0.4102,1,10.8368,0.0486,1572,2025-10-15T13:32:49.539149
787,33,18,2025-10-15 13:32:49.557630,10.8678,5.2894,1.1222,4.4562,0.4867,0.1031,0.4102,1,10.8378,0.0497,1574,2025-10-15T13:32:49.554952
788,33,19,2025-10-15 13:32:49.573459,10.8689,5.2899,1.1223,4.4566,0.4867,0.1031,0.4102,1,10.8389,0.0508,1576,2025-10-15T13:32:49.570810
789,33,20,2025-10-15 13:32:49.589070,10.8698,5.2904,1.1224,4.4570,0.4867,0.1031,0.4102,1,10.8398,0.0516,1578,2025-10-15T13:32:49.586366
790,33,21,2025-10-15 13:32:49.604927,10.8701,5.2905,1.1225,4.4571,0.4867,0.1031,0.4102,1,10.8401,0.0519,1580,2025-10-15T13:32:49.602295
791,33,22,2025-10-15 13:32:49.620792,10.8703,5.2906,1.1225,4.4572,0.4867,0.1031,0.4102,1,10.8403,0.0521,1582,2025-10-15T13:32:49.618147
