step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
728,31,7,7.0373,4.2466,1.1129,1.6779,0.6116,0.1538,0.2345,1,6.9911,0.2629,0.0015,730,2025-10-18T19:12:17.038631
729,31,8,7.0568,4.2585,1.1159,1.6824,0.6116,0.1538,0.2346,1,7.0106,0.2824,0.0013,731,2025-10-18T19:12:17.057655
730,31,9,7.0735,4.2687,1.1185,1.6863,0.6116,0.1538,0.2346,1,7.0273,0.2991,0.0011,732,2025-10-18T19:12:17.076888
731,31,10,7.0879,4.2775,1.1207,1.6897,0.6116,0.1538,0.2346,1,7.0417,0.3135,0.0009,733,2025-10-18T19:12:17.096046
732,31,11,7.1005,4.2852,1.1226,1.6927,0.6116,0.1538,0.2346,1,7.0543,0.3261,0.0008,734,2025-10-18T19:12:17.114925
733,31,12,7.1117,4.2921,1.1243,1.6953,0.6116,0.1538,0.2346,1,7.0655,0.3372,0.0007,735,2025-10-18T19:12:17.133525
734,31,13,7.1215,4.2981,1.1258,1.6976,0.6115,0.1538,0.2346,1,7.0753,0.3471,0.0006,736,2025-10-18T19:12:17.152520
735,31,14,7.1301,4.3034,1.1272,1.6996,0.6115,0.1538,0.2347,1,7.0839,0.3557,0.0006,737,2025-10-18T19:12:17.171410
736,31,15,7.1378,4.3080,1.1283,1.7014,0.6115,0.1538,0.2347,1,7.0916,0.3633,0.0005,738,2025-10-18T19:12:17.190907
737,31,16,7.1446,4.3122,1.1294,1.7030,0.6115,0.1538,0.2347,1,7.0984,0.3702,0.0005,739,2025-10-18T19:12:17.210089
738,31,17,7.1508,4.3160,1.1303,1.7045,0.6115,0.1538,0.2347,1,7.1046,0.3763,0.0004,740,2025-10-18T19:12:17.229305
739,31,18,7.1564,4.3194,1.1312,1.7058,0.6115,0.1538,0.2347,1,7.1102,0.3820,0.0004,741,2025-10-18T19:12:17.249039
740,31,19,7.1614,4.3225,1.1320,1.7070,0.6115,0.1538,0.2347,1,7.1152,0.3870,0.0003,742,2025-10-18T19:12:17.268799
741,31,20,7.1661,4.3253,1.1327,1.7081,0.6115,0.1538,0.2348,1,7.1199,0.3917,0.0003,743,2025-10-18T19:12:17.288713
742,31,21,7.1706,4.3281,1.1334,1.7091,0.6114,0.1538,0.2348,1,7.1244,0.3961,0.0003,744,2025-10-18T19:12:17.308972
743,31,22,7.1748,4.3306,1.1340,1.7101,0.6114,0.1538,0.2348,1,7.1286,0.4003,0.0003,745,2025-10-18T19:12:17.329064
744,31,23,7.2091,4.3517,1.1393,1.7182,0.6114,0.1538,0.2348,1,7.1629,0.4347,0.0045,746,2025-10-18T19:12:17.347917
745,32,0,7.2719,4.3899,1.1490,1.7330,0.6078,0.1546,0.2376,1,7.2257,0.0000,0.0042,747,2025-10-18T19:12:17.366787
746,32,1,7.3289,4.4246,1.1578,1.7465,0.6078,0.1546,0.2377,1,7.2827,0.0570,0.0036,748,2025-10-18T19:12:17.385593
747,32,2,7.3780,4.4544,1.1654,1.7582,0.6078,0.1546,0.2377,1,7.3318,0.1061,0.0031,749,2025-10-18T19:12:17.404484
748,32,3,7.4201,4.4800,1.1719,1.7682,0.6078,0.1546,0.2377,1,7.3739,0.1482,0.0026,750,2025-10-18T19:12:17.423749
749,32,4,7.4563,4.5020,1.1775,1.7768,0.6078,0.1546,0.2377,1,7.4101,0.1843,0.0022,751,2025-10-18T19:12:17.443023
750,32,5,7.4873,4.5209,1.1823,1.7842,0.6078,0.1545,0.2377,1,7.4411,0.2154,0.0019,752,2025-10-18T19:12:17.461711
751,32,6,7.5141,4.5371,1.1864,1.7906,0.6078,0.1545,0.2377,1,7.4679,0.2422,0.0016,753,2025-10-18T19:12:17.480373
752,32,7,7.5372,4.5512,1.1900,1.7961,0.6077,0.1545,0.2377,1,7.4910,0.2653,0.0014,754,2025-10-18T19:12:17.499253
753,32,8,7.5572,4.5633,1.1931,1.8008,0.6077,0.1545,0.2377,1,7.5110,0.2853,0.0012,755,2025-10-18T19:12:17.518088
754,32,9,7.5747,4.5739,1.1958,1.8050,0.6077,0.1545,0.2377,1,7.5285,0.3027,0.0011,756,2025-10-18T19:12:17.537835
755,32,10,7.5899,4.5832,1.1981,1.8086,0.6077,0.1545,0.2377,1,7.5437,0.3179,0.0009,757,2025-10-18T19:12:17.557634
756,32,11,7.6032,4.5913,1.2002,1.8117,0.6077,0.1545,0.2378,1,7.5570,0.3313,0.0008,758,2025-10-18T19:12:17.576786
757,32,12,7.6150,4.5984,1.2020,1.8145,0.6077,0.1545,0.2378,1,7.5688,0.3431,0.0007,759,2025-10-18T19:12:17.595460
758,32,13,7.6254,4.6048,1.2036,1.8170,0.6077,0.1545,0.2378,1,7.5792,0.3535,0.0006,760,2025-10-18T19:12:17.613954
759,32,14,7.6348,4.6105,1.2051,1.8193,0.6077,0.1545,0.2378,1,7.5886,0.3629,0.0006,761,2025-10-18T19:12:17.633017
760,32,15,7.6432,4.6156,1.2064,1.8213,0.6077,0.1545,0.2378,1,7.5970,0.3713,0.0005,762,2025-10-18T19:12:17.652321
761,32,16,7.6508,4.6202,1.2075,1.8231,0.6077,0.1545,0.2378,1,7.6046,0.3789,0.0005,763,2025-10-18T19:12:17.672145
762,32,17,7.6578,4.6244,1.2086,1.8247,0.6077,0.1545,0.2378,1,7.6116,0.3859,0.0004,764,2025-10-18T19:12:17.691807
763,32,18,7.6640,4.6283,1.2096,1.8262,0.6077,0.1545,0.2378,1,7.6178,0.3921,0.0004,765,2025-10-18T19:12:17.711070
764,32,19,7.6694,4.6315,1.2104,1.8275,0.6077,0.1545,0.2378,1,7.6232,0.3974,0.0003,766,2025-10-18T19:12:17.730200
765,32,20,7.6735,4.6340,1.2110,1.8285,0.6076,0.1545,0.2378,1,7.6273,0.4016,0.0002,767,2025-10-18T19:12:17.749177
766,32,21,7.6765,4.6358,1.2115,1.8292,0.6076,0.1545,0.2379,1,7.6303,0.4046,0.0002,768,2025-10-18T19:12:17.768821
767,32,22,7.6787,4.6372,1.2119,1.8297,0.6076,0.1545,0.2379,1,7.6325,0.4068,0.0001,769,2025-10-18T19:12:17.788063
768,32,23,7.7111,4.6569,1.2169,1.8374,0.6076,0.1545,0.2379,1,7.6649,0.4392,0.0041,770,2025-10-18T19:12:17.806630
769,33,0,7.7754,4.6960,1.2268,1.8527,0.6101,0.1533,0.2366,1,7.7292,0.0000,0.0042,771,2025-10-18T19:12:17.825058
770,33,1,7.8365,4.7333,1.2361,1.8671,0.6101,0.1533,0.2366,1,7.7903,0.0611,0.0036,772,2025-10-18T19:12:17.843130
771,33,2,7.8888,4.7652,1.2441,1.8795,0.6100,0.1533,0.2366,1,7.8426,0.1134,0.0030,773,2025-10-18T19:12:17.861589
772,33,3,7.9331,4.7922,1.2509,1.8900,0.6100,0.1533,0.2366,1,7.8869,0.1577,0.0026,774,2025-10-18T19:12:17.879597
773,33,4,7.9703,4.8149,1.2566,1.8988,0.6100,0.1533,0.2366,1,7.9241,0.1949,0.0021,775,2025-10-18T19:12:17.897217
774,33,5,8.0015,4.8340,1.2614,1.9062,0.6100,0.1533,0.2367,1,7.9553,0.2261,0.0018,776,2025-10-18T19:12:17.914772
775,33,6,8.0277,4.8499,1.2654,1.9123,0.6100,0.1533,0.2367,1,7.9815,0.2522,0.0015,777,2025-10-18T19:12:17.932067
776,33,7,8.0494,4.8632,1.2688,1.9175,0.6100,0.1533,0.2367,1,8.0032,0.2740,0.0012,778,2025-10-18T19:12:17.949964
777,33,8,8.0678,4.8744,1.2716,1.9218,0.6100,0.1533,0.2367,1,8.0216,0.2923,0.0010,779,2025-10-18T19:12:17.967658
778,33,9,8.0836,4.8840,1.2740,1.9256,0.6100,0.1533,0.2367,1,8.0374,0.3081,0.0009,780,2025-10-18T19:12:17.985123
779,33,10,8.0972,4.8923,1.2761,1.9288,0.6100,0.1533,0.2367,1,8.0510,0.3217,0.0008,781,2025-10-18T19:12:18.002716
780,33,11,8.1090,4.8995,1.2779,1.9316,0.6100,0.1533,0.2367,1,8.0628,0.3336,0.0007,782,2025-10-18T19:12:18.019941
781,33,12,8.1192,4.9057,1.2795,1.9340,0.6100,0.1533,0.2367,1,8.0730,0.3438,0.0006,783,2025-10-18T19:12:18.037090
782,33,13,8.1281,4.9112,1.2808,1.9361,0.6100,0.1533,0.2367,1,8.0819,0.3527,0.0005,784,2025-10-18T19:12:18.054662
783,33,14,8.1359,4.9159,1.2820,1.9380,0.6100,0.1533,0.2367,1,8.0897,0.3605,0.0004,785,2025-10-18T19:12:18.072411
784,33,15,8.1428,4.9201,1.2831,1.9396,0.6100,0.1533,0.2367,1,8.0966,0.3674,0.0004,786,2025-10-18T19:12:18.089818
785,33,16,8.1491,4.9239,1.2840,1.9411,0.6099,0.1533,0.2368,1,8.1029,0.3736,0.0004,787,2025-10-18T19:12:18.107272
786,33,17,8.1547,4.9274,1.2849,1.9424,0.6099,0.1533,0.2368,1,8.1085,0.3792,0.0003,788,2025-10-18T19:12:18.125260
787,33,18,8.1598,4.9305,1.2857,1.9436,0.6099,0.1533,0.2368,1,8.1136,0.3843,0.0003,789,2025-10-18T19:12:18.142986
788,33,19,8.1642,4.9332,1.2864,1.9447,0.6099,0.1533,0.2368,1,8.1180,0.3888,0.0003,790,2025-10-18T19:12:18.161023
789,33,20,8.1683,4.9357,1.2870,1.9456,0.6099,0.1533,0.2368,1,8.1221,0.3928,0.0002,791,2025-10-18T19:12:18.179257
790,33,21,8.1720,4.9379,1.2876,1.9465,0.6099,0.1533,0.2368,1,8.1258,0.3966,0.0002,792,2025-10-18T19:12:18.197046
791,33,22,8.1755,4.9401,1.2881,1.9473,0.6099,0.1533,0.2368,1,8.1293,0.4001,0.0002,793,2025-10-18T19:12:18.214685
792,33,23,8.2094,4.9607,1.2933,1.9554,0.6099,0.1533,0.2368,1,8.1632,0.4340,0.0039,794,2025-10-18T19:12:18.232665
793,34,0,8.2693,4.9973,1.3025,1.9696,0.6095,0.1532,0.2373,1,8.2231,0.0000,0.0034,795,2025-10-18T19:12:18.250702
