step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
776,33,7,8.2160,4.9139,1.3280,1.9741,0.6101,0.1534,0.2365,1,8.1698,0.1213,1552,2025-10-17T21:54:15.038141
777,33,8,8.2254,4.9197,1.3294,1.9763,0.6101,0.1533,0.2366,1,8.1792,0.1307,1554,2025-10-17T21:54:15.057098
778,33,9,8.2336,4.9247,1.3307,1.9783,0.6101,0.1533,0.2366,1,8.1874,0.1389,1556,2025-10-17T21:54:15.076807
779,33,10,8.2408,4.9290,1.3318,1.9800,0.6101,0.1533,0.2366,1,8.1946,0.1461,1558,2025-10-17T21:54:15.095394
780,33,11,8.2470,4.9328,1.3327,1.9814,0.6101,0.1533,0.2366,1,8.2008,0.1523,1560,2025-10-17T21:54:15.114960
781,33,12,8.2626,4.9424,1.3351,1.9851,0.6101,0.1533,0.2366,1,8.2164,0.1679,1562,2025-10-17T21:54:15.134008
782,33,13,8.2871,4.9573,1.3389,1.9909,0.6101,0.1533,0.2366,1,8.2409,0.1924,1564,2025-10-17T21:54:15.153292
783,33,14,8.3091,4.9707,1.3423,1.9961,0.6101,0.1533,0.2366,1,8.2629,0.2144,1566,2025-10-17T21:54:15.172510
784,33,15,8.3280,4.9823,1.3452,2.0006,0.6101,0.1533,0.2366,1,8.2818,0.2333,1568,2025-10-17T21:54:15.191491
785,33,16,8.3444,4.9922,1.3477,2.0045,0.6100,0.1533,0.2366,1,8.2982,0.2496,1570,2025-10-17T21:54:15.210678
786,33,17,8.3585,5.0008,1.3498,2.0078,0.6100,0.1533,0.2366,1,8.3123,0.2638,1572,2025-10-17T21:54:15.229718
787,33,18,8.3707,5.0083,1.3517,2.0107,0.6100,0.1533,0.2366,1,8.3245,0.2760,1574,2025-10-17T21:54:15.248434
788,33,19,8.3813,5.0147,1.3533,2.0132,0.6100,0.1533,0.2367,1,8.3351,0.2865,1576,2025-10-17T21:54:15.267297
789,33,20,8.3903,5.0203,1.3547,2.0153,0.6100,0.1533,0.2367,1,8.3441,0.2956,1578,2025-10-17T21:54:15.285984
790,33,21,8.3982,5.0250,1.3559,2.0172,0.6100,0.1533,0.2367,1,8.3520,0.3034,1580,2025-10-17T21:54:15.304653
791,33,22,8.4050,5.0292,1.3570,2.0188,0.6100,0.1533,0.2367,1,8.3588,0.3103,1582,2025-10-17T21:54:15.323841
792,33,23,8.4110,5.0329,1.3579,2.0202,0.6100,0.1533,0.2367,1,8.3648,0.3163,1584,2025-10-17T21:54:15.343051
793,34,0,8.4225,5.0399,1.3596,2.0230,0.6096,0.1532,0.2372,1,8.3763,0.0000,1586,2025-10-17T21:54:15.362121
