step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
615,26,14,2025-10-07 13:15:31.965577,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1230,2025-10-07T13:15:31.962902
616,26,15,2025-10-07 13:15:31.981717,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1232,2025-10-07T13:15:31.979036
617,26,16,2025-10-07 13:15:31.998446,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1234,2025-10-07T13:15:31.995733
618,26,17,2025-10-07 13:15:32.016343,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1236,2025-10-07T13:15:32.013629
619,26,18,2025-10-07 13:15:32.032743,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1238,2025-10-07T13:15:32.030069
620,26,19,2025-10-07 13:15:32.048939,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1240,2025-10-07T13:15:32.046245
621,26,20,2025-10-07 13:15:32.065206,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1242,2025-10-07T13:15:32.062549
622,26,21,2025-10-07 13:15:32.082042,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1244,2025-10-07T13:15:32.079306
623,26,22,2025-10-07 13:15:32.099892,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1246,2025-10-07T13:15:32.097102
624,26,23,2025-10-07 13:15:32.116157,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1248,2025-10-07T13:15:32.113465
625,27,0,2025-10-07 13:15:32.133279,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1250,2025-10-07T13:15:32.130481
626,27,1,2025-10-07 13:15:32.149453,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1252,2025-10-07T13:15:32.146772
627,27,2,2025-10-07 13:15:32.165529,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1254,2025-10-07T13:15:32.162835
628,27,3,2025-10-07 13:15:32.182058,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1256,2025-10-07T13:15:32.179412
629,27,4,2025-10-07 13:15:32.198005,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1258,2025-10-07T13:15:32.195315
630,27,5,2025-10-07 13:15:32.214458,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1260,2025-10-07T13:15:32.211574
631,27,6,2025-10-07 13:15:32.231613,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1262,2025-10-07T13:15:32.228918
632,27,7,2025-10-07 13:15:32.248251,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1264,2025-10-07T13:15:32.245541
633,27,8,2025-10-07 13:15:32.264908,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1266,2025-10-07T13:15:32.262144
634,27,9,2025-10-07 13:15:32.283095,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1268,2025-10-07T13:15:32.280283
635,27,10,2025-10-07 13:15:32.301260,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1270,2025-10-07T13:15:32.298583
636,27,11,2025-10-07 13:15:32.317670,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1272,2025-10-07T13:15:32.314845
637,27,12,2025-10-07 13:15:32.335447,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1274,2025-10-07T13:15:32.332948
638,27,13,2025-10-07 13:15:32.351662,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1276,2025-10-07T13:15:32.348915
639,27,14,2025-10-07 13:15:32.368216,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1278,2025-10-07T13:15:32.365483
640,27,15,2025-10-07 13:15:32.384504,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1280,2025-10-07T13:15:32.381913
641,27,16,2025-10-07 13:15:32.402786,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1282,2025-10-07T13:15:32.400092
642,27,17,2025-10-07 13:15:32.419243,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1284,2025-10-07T13:15:32.416569
643,27,18,2025-10-07 13:15:32.435439,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1286,2025-10-07T13:15:32.432741
644,27,19,2025-10-07 13:15:32.451701,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1288,2025-10-07T13:15:32.449016
645,27,20,2025-10-07 13:15:32.467774,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1290,2025-10-07T13:15:32.465126
646,27,21,2025-10-07 13:15:32.483502,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1292,2025-10-07T13:15:32.480892
647,27,22,2025-10-07 13:15:32.498946,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1294,2025-10-07T13:15:32.496309
648,27,23,2025-10-07 13:15:32.514508,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1296,2025-10-07T13:15:32.511851
649,28,0,2025-10-07 13:15:32.530830,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1298,2025-10-07T13:15:32.528150
650,28,1,2025-10-07 13:15:32.546627,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1300,2025-10-07T13:15:32.543971
651,28,2,2025-10-07 13:15:32.562459,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1302,2025-10-07T13:15:32.559784
652,28,3,2025-10-07 13:15:32.578840,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1304,2025-10-07T13:15:32.575963
653,28,4,2025-10-07 13:15:32.595540,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1306,2025-10-07T13:15:32.592879
654,28,5,2025-10-07 13:15:32.611377,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1308,2025-10-07T13:15:32.608706
655,28,6,2025-10-07 13:15:32.627615,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1310,2025-10-07T13:15:32.624944
656,28,7,2025-10-07 13:15:32.645536,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1312,2025-10-07T13:15:32.642836
657,28,8,2025-10-07 13:15:32.661272,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1314,2025-10-07T13:15:32.658600
658,28,9,2025-10-07 13:15:32.677205,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1316,2025-10-07T13:15:32.674525
659,28,10,2025-10-07 13:15:32.693732,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1318,2025-10-07T13:15:32.690957
660,28,11,2025-10-07 13:15:32.710520,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1320,2025-10-07T13:15:32.707767
661,28,12,2025-10-07 13:15:32.727486,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1322,2025-10-07T13:15:32.724866
662,28,13,2025-10-07 13:15:32.743249,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1324,2025-10-07T13:15:32.740636
663,28,14,2025-10-07 13:15:32.758654,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1326,2025-10-07T13:15:32.756057
664,28,15,2025-10-07 13:15:32.773593,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1328,2025-10-07T13:15:32.771000
665,28,16,2025-10-07 13:15:32.788846,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1330,2025-10-07T13:15:32.786181
666,28,17,2025-10-07 13:15:32.804210,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1332,2025-10-07T13:15:32.801552
667,28,18,2025-10-07 13:15:32.819323,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1334,2025-10-07T13:15:32.816731
668,28,19,2025-10-07 13:15:32.834544,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1336,2025-10-07T13:15:32.831884
669,28,20,2025-10-07 13:15:32.849812,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1338,2025-10-07T13:15:32.847159
670,28,21,2025-10-07 13:15:32.865246,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1340,2025-10-07T13:15:32.862570
671,28,22,2025-10-07 13:15:32.880761,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1342,2025-10-07T13:15:32.878093
672,28,23,2025-10-07 13:15:32.896355,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1344,2025-10-07T13:15:32.893660
673,29,0,2025-10-07 13:15:32.912358,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1346,2025-10-07T13:15:32.909657
674,29,1,2025-10-07 13:15:32.928252,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1348,2025-10-07T13:15:32.925571
675,29,2,2025-10-07 13:15:32.944437,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1350,2025-10-07T13:15:32.941764
676,29,3,2025-10-07 13:15:32.960126,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1352,2025-10-07T13:15:32.957442
677,29,4,2025-10-07 13:15:32.975732,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1354,2025-10-07T13:15:32.973079
678,29,5,2025-10-07 13:15:32.991478,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1356,2025-10-07T13:15:32.988821
679,29,6,2025-10-07 13:15:33.007253,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1358,2025-10-07T13:15:33.004573
680,29,7,2025-10-07 13:15:33.023350,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1360,2025-10-07T13:15:33.020702
681,29,8,2025-10-07 13:15:33.039475,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1362,2025-10-07T13:15:33.036784
682,29,9,2025-10-07 13:15:33.056119,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1364,2025-10-07T13:15:33.053331
683,29,10,2025-10-07 13:15:33.073024,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1366,2025-10-07T13:15:33.070303
684,29,11,2025-10-07 13:15:33.090064,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1368,2025-10-07T13:15:33.087329
685,29,12,2025-10-07 13:15:33.107958,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1370,2025-10-07T13:15:33.105274
686,29,13,2025-10-07 13:15:33.124386,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1372,2025-10-07T13:15:33.121633
687,29,14,2025-10-07 13:15:33.141547,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1374,2025-10-07T13:15:33.138839
688,29,15,2025-10-07 13:15:33.158225,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1376,2025-10-07T13:15:33.155512
689,29,16,2025-10-07 13:15:33.174698,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1378,2025-10-07T13:15:33.171965
690,29,17,2025-10-07 13:15:33.191281,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1380,2025-10-07T13:15:33.188582
691,29,18,2025-10-07 13:15:33.208140,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1382,2025-10-07T13:15:33.205277
692,29,19,2025-10-07 13:15:33.225690,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1384,2025-10-07T13:15:33.223069
693,29,20,2025-10-07 13:15:33.242113,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1386,2025-10-07T13:15:33.239418
694,29,21,2025-10-07 13:15:33.258688,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1388,2025-10-07T13:15:33.256043
695,29,22,2025-10-07 13:15:33.274006,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1390,2025-10-07T13:15:33.271341
696,29,23,2025-10-07 13:15:33.289465,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1392,2025-10-07T13:15:33.286892
697,30,0,2025-10-07 13:15:33.305672,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1394,2025-10-07T13:15:33.302976
698,30,1,2025-10-07 13:15:33.321504,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1396,2025-10-07T13:15:33.318851
699,30,2,2025-10-07 13:15:33.337396,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1398,2025-10-07T13:15:33.334718
700,30,3,2025-10-07 13:15:33.353737,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1400,2025-10-07T13:15:33.351064
701,30,4,2025-10-07 13:15:33.369778,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1402,2025-10-07T13:15:33.367101
702,30,5,2025-10-07 13:15:33.386336,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1404,2025-10-07T13:15:33.383601
703,30,6,2025-10-07 13:15:33.402787,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1406,2025-10-07T13:15:33.400115
704,30,7,2025-10-07 13:15:33.419086,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1408,2025-10-07T13:15:33.416312
705,30,8,2025-10-07 13:15:33.435915,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1410,2025-10-07T13:15:33.433224
706,30,9,2025-10-07 13:15:33.452876,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1412,2025-10-07T13:15:33.450162
707,30,10,2025-10-07 13:15:33.469097,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1414,2025-10-07T13:15:33.466390
708,30,11,2025-10-07 13:15:33.485849,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1416,2025-10-07T13:15:33.483103
709,30,12,2025-10-07 13:15:33.502528,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1418,2025-10-07T13:15:33.499873
710,30,13,2025-10-07 13:15:33.518788,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1420,2025-10-07T13:15:33.516051
711,30,14,2025-10-07 13:15:33.536187,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1422,2025-10-07T13:15:33.533310
712,30,15,2025-10-07 13:15:33.557481,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1424,2025-10-07T13:15:33.551863
713,30,16,2025-10-07 13:15:33.573492,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1426,2025-10-07T13:15:33.570808
714,30,17,2025-10-07 13:15:33.589620,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1428,2025-10-07T13:15:33.586942
715,30,18,2025-10-07 13:15:33.605961,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1430,2025-10-07T13:15:33.603006
716,30,19,2025-10-07 13:15:33.622900,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1432,2025-10-07T13:15:33.620439
717,30,20,2025-10-07 13:15:33.639582,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1434,2025-10-07T13:15:33.636870
718,30,21,2025-10-07 13:15:33.658148,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1436,2025-10-07T13:15:33.655269
719,30,22,2025-10-07 13:15:33.674878,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1438,2025-10-07T13:15:33.672191
720,30,23,2025-10-07 13:15:33.691246,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1440,2025-10-07T13:15:33.688539
721,31,0,2025-10-07 13:15:33.708575,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1442,2025-10-07T13:15:33.705839
722,31,1,2025-10-07 13:15:33.724561,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1444,2025-10-07T13:15:33.721837
723,31,2,2025-10-07 13:15:33.740656,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1446,2025-10-07T13:15:33.737994
724,31,3,2025-10-07 13:15:33.756813,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1448,2025-10-07T13:15:33.754252
725,31,4,2025-10-07 13:15:33.773058,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1450,2025-10-07T13:15:33.770394
726,31,5,2025-10-07 13:15:33.789505,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1452,2025-10-07T13:15:33.786930
727,31,6,2025-10-07 13:15:33.806144,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1454,2025-10-07T13:15:33.803425
728,31,7,2025-10-07 13:15:33.824934,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1456,2025-10-07T13:15:33.822088
729,31,8,2025-10-07 13:15:33.843971,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1458,2025-10-07T13:15:33.841157
730,31,9,2025-10-07 13:15:33.861767,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1460,2025-10-07T13:15:33.859154
731,31,10,2025-10-07 13:15:33.879392,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1462,2025-10-07T13:15:33.876537
732,31,11,2025-10-07 13:15:33.896196,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1464,2025-10-07T13:15:33.893475
733,31,12,2025-10-07 13:15:33.912671,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1466,2025-10-07T13:15:33.909964
734,31,13,2025-10-07 13:15:33.929394,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1468,2025-10-07T13:15:33.926629
735,31,14,2025-10-07 13:15:33.945890,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1470,2025-10-07T13:15:33.943351
736,31,15,2025-10-07 13:15:33.963298,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1472,2025-10-07T13:15:33.960441
737,31,16,2025-10-07 13:15:33.979585,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1474,2025-10-07T13:15:33.976883
738,31,17,2025-10-07 13:15:33.995626,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1476,2025-10-07T13:15:33.993154
739,31,18,2025-10-07 13:15:34.012440,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1478,2025-10-07T13:15:34.009658
740,31,19,2025-10-07 13:15:34.029210,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1480,2025-10-07T13:15:34.026571
741,31,20,2025-10-07 13:15:34.046143,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1482,2025-10-07T13:15:34.043368
742,31,21,2025-10-07 13:15:34.061994,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1484,2025-10-07T13:15:34.059327
743,31,22,2025-10-07 13:15:34.077724,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1486,2025-10-07T13:15:34.075073
744,31,23,2025-10-07 13:15:34.093242,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1488,2025-10-07T13:15:34.090576
745,32,0,2025-10-07 13:15:34.109748,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1490,2025-10-07T13:15:34.107088
746,32,1,2025-10-07 13:15:34.125553,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1492,2025-10-07T13:15:34.122874
747,32,2,2025-10-07 13:15:34.141469,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1494,2025-10-07T13:15:34.138799
748,32,3,2025-10-07 13:15:34.157245,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1496,2025-10-07T13:15:34.154587
749,32,4,2025-10-07 13:15:34.173211,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1498,2025-10-07T13:15:34.170528
750,32,5,2025-10-07 13:15:34.189650,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1500,2025-10-07T13:15:34.187049
751,32,6,2025-10-07 13:15:34.206371,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1502,2025-10-07T13:15:34.203577
752,32,7,2025-10-07 13:15:34.222874,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1504,2025-10-07T13:15:34.220378
753,32,8,2025-10-07 13:15:34.240067,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1506,2025-10-07T13:15:34.237386
754,32,9,2025-10-07 13:15:34.256176,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1508,2025-10-07T13:15:34.253513
755,32,10,2025-10-07 13:15:34.272265,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1510,2025-10-07T13:15:34.269561
756,32,11,2025-10-07 13:15:34.289086,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1512,2025-10-07T13:15:34.286318
757,32,12,2025-10-07 13:15:34.305829,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1514,2025-10-07T13:15:34.303064
758,32,13,2025-10-07 13:15:34.323884,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1516,2025-10-07T13:15:34.321041
759,32,14,2025-10-07 13:15:34.340468,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1518,2025-10-07T13:15:34.337744
760,32,15,2025-10-07 13:15:34.357278,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1520,2025-10-07T13:15:34.354626
761,32,16,2025-10-07 13:15:34.373221,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1522,2025-10-07T13:15:34.370523
762,32,17,2025-10-07 13:15:34.389670,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1524,2025-10-07T13:15:34.386825
763,32,18,2025-10-07 13:15:34.406537,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1526,2025-10-07T13:15:34.403835
764,32,19,2025-10-07 13:15:34.422982,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1528,2025-10-07T13:15:34.420293
765,32,20,2025-10-07 13:15:34.440090,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1530,2025-10-07T13:15:34.437305
766,32,21,2025-10-07 13:15:34.457711,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,1532,2025-10-07T13:15:34.454990
