step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
590,25,13,2025-10-06 15:30:37.735584,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1180,2025-10-06T15:30:37.710003
591,25,14,2025-10-06 15:30:37.883266,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1182,2025-10-06T15:30:37.855503
592,25,15,2025-10-06 15:30:38.034255,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1184,2025-10-06T15:30:38.009050
593,25,16,2025-10-06 15:30:38.182020,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1186,2025-10-06T15:30:38.156474
594,25,17,2025-10-06 15:30:38.328438,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1188,2025-10-06T15:30:38.300514
595,25,18,2025-10-06 15:30:38.477847,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1190,2025-10-06T15:30:38.449838
596,25,19,2025-10-06 15:30:38.625189,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1192,2025-10-06T15:30:38.599550
597,25,20,2025-10-06 15:30:38.770812,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1194,2025-10-06T15:30:38.745230
598,25,21,2025-10-06 15:30:38.919660,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1196,2025-10-06T15:30:38.893693
599,25,22,2025-10-06 15:30:39.070491,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1198,2025-10-06T15:30:39.042511
600,25,23,2025-10-06 15:30:39.220337,5019.1385,2146.4265,503.6456,2369.0664,0.4483,0.0881,0.4636,1.0000,5017.8385,0.0000,1200,2025-10-06T15:30:39.192325
601,26,0,2025-10-06 15:30:39.370615,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1202,2025-10-06T15:30:39.342698
602,26,1,2025-10-06 15:30:39.524404,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1204,2025-10-06T15:30:39.496406
603,26,2,2025-10-06 15:30:39.674173,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1206,2025-10-06T15:30:39.648298
604,26,3,2025-10-06 15:30:39.824787,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1208,2025-10-06T15:30:39.798099
605,26,4,2025-10-06 15:30:39.971002,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1210,2025-10-06T15:30:39.943362
606,26,5,2025-10-06 15:30:40.120050,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1212,2025-10-06T15:30:40.093236
607,26,6,2025-10-06 15:30:40.268032,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1214,2025-10-06T15:30:40.241355
608,26,7,2025-10-06 15:30:40.419671,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1216,2025-10-06T15:30:40.393108
609,26,8,2025-10-06 15:30:40.567900,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1218,2025-10-06T15:30:40.541796
610,26,9,2025-10-06 15:30:40.715808,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1220,2025-10-06T15:30:40.687662
611,26,10,2025-10-06 15:30:40.858143,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1222,2025-10-06T15:30:40.831986
612,26,11,2025-10-06 15:30:41.005077,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1224,2025-10-06T15:30:40.977556
613,26,12,2025-10-06 15:30:41.154942,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1226,2025-10-06T15:30:41.127011
614,26,13,2025-10-06 15:30:41.303039,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1228,2025-10-06T15:30:41.276613
615,26,14,2025-10-06 15:30:41.453103,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1230,2025-10-06T15:30:41.426702
616,26,15,2025-10-06 15:30:41.600518,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1232,2025-10-06T15:30:41.574882
617,26,16,2025-10-06 15:30:41.749836,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1234,2025-10-06T15:30:41.722092
618,26,17,2025-10-06 15:30:41.896583,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1236,2025-10-06T15:30:41.870626
619,26,18,2025-10-06 15:30:42.040812,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1238,2025-10-06T15:30:42.017261
620,26,19,2025-10-06 15:30:42.187681,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1240,2025-10-06T15:30:42.161515
621,26,20,2025-10-06 15:30:42.338549,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1242,2025-10-06T15:30:42.310600
622,26,21,2025-10-06 15:30:42.480249,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1244,2025-10-06T15:30:42.454691
623,26,22,2025-10-06 15:30:42.624705,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1246,2025-10-06T15:30:42.600117
624,26,23,2025-10-06 15:30:42.771736,5019.1385,2146.4265,503.6456,2369.0664,0.4569,0.0884,0.4547,1.0000,5017.8385,0.0000,1248,2025-10-06T15:30:42.745593
