step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
776,33,7,8.2170,4.9143,1.3281,1.9746,0.6101,0.1533,0.2366,1,8.1708,0.1211,1552,2025-10-18T08:24:07.798266
777,33,8,8.2263,4.9200,1.3295,1.9768,0.6101,0.1533,0.2366,1,8.1801,0.1305,1554,2025-10-18T08:24:07.817883
778,33,9,8.2346,4.9250,1.3308,1.9788,0.6101,0.1533,0.2366,1,8.1884,0.1387,1556,2025-10-18T08:24:07.836900
779,33,10,8.2418,4.9294,1.3319,1.9805,0.6101,0.1533,0.2366,1,8.1956,0.1459,1558,2025-10-18T08:24:07.856459
780,33,11,8.2480,4.9332,1.3328,1.9820,0.6101,0.1533,0.2366,1,8.2018,0.1522,1560,2025-10-18T08:24:07.876068
781,33,12,8.2637,4.9428,1.3352,1.9857,0.6101,0.1533,0.2366,1,8.2175,0.1678,1562,2025-10-18T08:24:07.895344
782,33,13,8.2882,4.9577,1.3390,1.9915,0.6100,0.1533,0.2366,1,8.2420,0.1923,1564,2025-10-18T08:24:07.914677
783,33,14,8.3102,4.9711,1.3424,1.9967,0.6100,0.1533,0.2366,1,8.2640,0.2143,1566,2025-10-18T08:24:07.934266
784,33,15,8.3292,4.9827,1.3453,2.0012,0.6100,0.1533,0.2366,1,8.2830,0.2333,1568,2025-10-18T08:24:07.953881
785,33,16,8.3456,4.9927,1.3478,2.0050,0.6100,0.1533,0.2366,1,8.2994,0.2497,1570,2025-10-18T08:24:07.973677
786,33,17,8.3596,5.0013,1.3499,2.0084,0.6100,0.1533,0.2367,1,8.3134,0.2637,1572,2025-10-18T08:24:07.993394
787,33,18,8.3717,5.0087,1.3518,2.0112,0.6100,0.1533,0.2367,1,8.3255,0.2759,1574,2025-10-18T08:24:08.013167
788,33,19,8.3823,5.0151,1.3534,2.0137,0.6100,0.1533,0.2367,1,8.3361,0.2864,1576,2025-10-18T08:24:08.033489
789,33,20,8.3914,5.0207,1.3548,2.0159,0.6100,0.1533,0.2367,1,8.3452,0.2956,1578,2025-10-18T08:24:08.053225
790,33,21,8.3993,5.0255,1.3560,2.0178,0.6100,0.1533,0.2367,1,8.3531,0.3034,1580,2025-10-18T08:24:08.073575
791,33,22,8.4060,5.0296,1.3571,2.0194,0.6100,0.1533,0.2367,1,8.3598,0.3102,1582,2025-10-18T08:24:08.093326
792,33,23,8.4120,5.0333,1.3580,2.0208,0.6100,0.1533,0.2367,1,8.3658,0.3162,1584,2025-10-18T08:24:08.113052
793,34,0,8.4234,5.0402,1.3597,2.0235,0.6096,0.1532,0.2372,1,8.3772,0.0000,1586,2025-10-18T08:24:08.133179
