step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
642,27,17,0.0089,0.0089,0.1483,0.9786,-0.1299,-1.6863,0.4604,0.7968,5.7145,0.2988,5.7128,0.2987,1284,2025-10-17T15:23:01.586709
643,27,18,0.0089,0.0089,0.1485,0.9786,-0.1299,-1.6880,0.4608,0.7980,5.7323,0.3167,5.7306,0.3165,1286,2025-10-17T15:23:01.607215
644,27,19,0.0089,0.0089,0.1487,0.9786,-0.1300,-1.6896,0.4612,0.7991,5.7502,0.3345,5.7484,0.3344,1288,2025-10-17T15:23:01.627514
645,27,20,0.0089,0.0089,0.1489,0.9786,-0.1300,-1.6910,0.4616,0.8000,5.7680,0.3524,5.7663,0.3522,1290,2025-10-17T15:23:01.647423
646,27,21,0.0089,0.0089,0.1489,0.9786,-0.1300,-1.6910,0.4620,0.8000,5.7859,0.3702,5.7841,0.3701,1292,2025-10-17T15:23:01.667710
647,27,22,0.0089,0.0089,0.1489,0.9786,-0.1300,-1.6910,0.4624,0.8000,5.8038,0.3881,5.8020,0.3880,1294,2025-10-17T15:23:01.687852
648,27,23,0.0089,0.0089,0.1489,0.9786,-0.1300,-1.6910,0.4628,0.8000,5.8217,0.4060,5.8199,0.4058,1296,2025-10-17T15:23:01.708068
649,28,0,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4631,0.8000,5.8415,0.0000,5.8397,0.0000,1298,2025-10-17T15:23:01.728294
650,28,1,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4635,0.8000,5.8614,0.0199,5.8596,0.0199,1300,2025-10-17T15:23:01.747890
651,28,2,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4639,0.8000,5.8813,0.0398,5.8795,0.0397,1302,2025-10-17T15:23:01.767623
652,28,3,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4643,0.8000,5.9012,0.0596,5.8993,0.0596,1304,2025-10-17T15:23:01.787234
653,28,4,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4646,0.8000,5.9211,0.0795,5.9192,0.0795,1306,2025-10-17T15:23:01.807491
654,28,5,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4650,0.8000,5.9409,0.0994,5.9391,0.0994,1308,2025-10-17T15:23:01.828287
655,28,6,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4654,0.8000,5.9608,0.1193,5.9590,0.1192,1310,2025-10-17T15:23:01.848758
656,28,7,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4663,0.8000,5.9807,0.1392,5.9788,0.1391,1312,2025-10-17T15:23:01.868388
657,28,8,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4672,0.8000,6.0006,0.1590,5.9987,0.1590,1314,2025-10-17T15:23:01.888977
658,28,9,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4680,0.8000,6.0205,0.1789,6.0186,0.1789,1316,2025-10-17T15:23:01.909805
659,28,10,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4689,0.8000,6.0403,0.1988,6.0385,0.1987,1318,2025-10-17T15:23:01.932041
660,28,11,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4698,0.8000,6.0602,0.2187,6.0583,0.2186,1320,2025-10-17T15:23:01.950505
661,28,12,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4706,0.8000,6.0801,0.2386,6.0782,0.2385,1322,2025-10-17T15:23:01.969369
662,28,13,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4715,0.8000,6.1000,0.2584,6.0981,0.2584,1324,2025-10-17T15:23:01.988214
663,28,14,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4723,0.8000,6.1199,0.2783,6.1180,0.2782,1326,2025-10-17T15:23:02.007298
664,28,15,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4732,0.8000,6.1397,0.2982,6.1378,0.2981,1328,2025-10-17T15:23:02.026006
665,28,16,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4740,0.8000,6.1596,0.3181,6.1577,0.3180,1330,2025-10-17T15:23:02.045079
666,28,17,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4748,0.8000,6.1795,0.3380,6.1776,0.3379,1332,2025-10-17T15:23:02.065504
667,28,18,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4756,0.8000,6.1994,0.3578,6.1975,0.3577,1334,2025-10-17T15:23:02.085861
668,28,19,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4764,0.8000,6.2193,0.3777,6.2173,0.3776,1336,2025-10-17T15:23:02.105638
669,28,20,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4771,0.8000,6.2391,0.3976,6.2372,0.3975,1338,2025-10-17T15:23:02.125252
670,28,21,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4775,0.8000,6.2590,0.4175,6.2571,0.4174,1340,2025-10-17T15:23:02.145341
671,28,22,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4780,0.8000,6.2789,0.4374,6.2770,0.4372,1342,2025-10-17T15:23:02.165877
672,28,23,0.0099,0.0099,0.1656,0.9761,-0.1334,-1.8249,0.4785,0.8000,6.2988,0.4573,6.2968,0.4571,1344,2025-10-17T15:23:02.185671
673,29,0,0.0093,0.0093,0.1546,0.9777,-0.1312,-1.7366,0.4789,0.8000,6.3173,0.0000,6.3154,0.0000,1346,2025-10-17T15:23:02.206037
674,29,1,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4794,1.2000,6.3405,0.0232,6.3386,0.0232,1348,2025-10-17T15:23:02.226688
675,29,2,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4798,1.2000,6.3684,0.0510,6.3664,0.0510,1350,2025-10-17T15:23:02.246988
676,29,3,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4803,1.2000,6.3962,0.0789,6.3942,0.0788,1352,2025-10-17T15:23:02.266784
677,29,4,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4807,1.2000,6.4240,0.1067,6.4220,0.1067,1354,2025-10-17T15:23:02.286541
678,29,5,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4812,1.2000,6.4518,0.1345,6.4499,0.1345,1356,2025-10-17T15:23:02.306415
679,29,6,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4816,1.2000,6.4797,0.1623,6.4777,0.1623,1358,2025-10-17T15:23:02.325829
680,29,7,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4820,1.2000,6.5075,0.1902,6.5055,0.1901,1360,2025-10-17T15:23:02.345384
681,29,8,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4825,1.2000,6.5353,0.2180,6.5333,0.2179,1362,2025-10-17T15:23:02.364917
682,29,9,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4829,1.2000,6.5632,0.2458,6.5612,0.2458,1364,2025-10-17T15:23:02.384515
683,29,10,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4834,1.2000,6.5910,0.2737,6.5890,0.2736,1366,2025-10-17T15:23:02.404925
684,29,11,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4838,1.2000,6.6188,0.3015,6.6168,0.3014,1368,2025-10-17T15:23:02.424674
685,29,12,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4842,1.2000,6.6467,0.3293,6.6446,0.3292,1370,2025-10-17T15:23:02.444342
686,29,13,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4846,1.2000,6.6745,0.3571,6.6724,0.3571,1372,2025-10-17T15:23:02.464042
687,29,14,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4850,1.2000,6.7023,0.3850,6.7003,0.3849,1374,2025-10-17T15:23:02.483163
688,29,15,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4854,1.2000,6.7301,0.4128,6.7281,0.4127,1376,2025-10-17T15:23:02.502185
689,29,16,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4858,1.2000,6.7580,0.4406,6.7559,0.4405,1378,2025-10-17T15:23:02.521332
690,29,17,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4862,1.2000,6.7858,0.4685,6.7837,0.4684,1380,2025-10-17T15:23:02.540824
691,29,18,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4866,1.2000,6.8136,0.4963,6.8116,0.4962,1382,2025-10-17T15:23:02.560398
692,29,19,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4870,1.2000,6.8415,0.5241,6.8394,0.5240,1384,2025-10-17T15:23:02.580086
693,29,20,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4874,1.2000,6.8693,0.5520,6.8672,0.5518,1386,2025-10-17T15:23:02.598642
694,29,21,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4878,1.2000,6.8971,0.5798,6.8950,0.5796,1388,2025-10-17T15:23:02.617371
695,29,22,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4881,1.2000,6.9249,0.6076,6.9228,0.6075,1390,2025-10-17T15:23:02.635982
696,29,23,0.0139,0.0139,0.2319,0.9666,-0.1468,-2.3549,0.4885,1.2000,6.9528,0.6354,6.9507,0.6353,1392,2025-10-17T15:23:02.654832
697,30,0,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4889,1.2000,6.9768,0.0000,6.9747,0.0000,1394,2025-10-17T15:23:02.674168
698,30,1,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4892,1.2000,7.0008,0.0240,6.9986,0.0240,1396,2025-10-17T15:23:02.693354
699,30,2,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4896,1.2000,7.0248,0.0480,7.0226,0.0480,1398,2025-10-17T15:23:02.712507
700,30,3,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4899,1.2000,7.0488,0.0720,7.0466,0.0720,1400,2025-10-17T15:23:02.731996
701,30,4,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4903,1.2000,7.0727,0.0960,7.0706,0.0959,1402,2025-10-17T15:23:02.751676
702,30,5,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4906,1.2000,7.0967,0.1200,7.0946,0.1199,1404,2025-10-17T15:23:02.771602
703,30,6,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4910,1.2000,7.1207,0.1440,7.1186,0.1439,1406,2025-10-17T15:23:02.791211
704,30,7,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4913,1.2000,7.1447,0.1680,7.1426,0.1679,1408,2025-10-17T15:23:02.811232
705,30,8,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4916,1.2000,7.1687,0.1919,7.1666,0.1919,1410,2025-10-17T15:23:02.830410
706,30,9,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4920,1.2000,7.1927,0.2159,7.1905,0.2159,1412,2025-10-17T15:23:02.849979
707,30,10,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4923,1.2000,7.2167,0.2399,7.2145,0.2399,1414,2025-10-17T15:23:02.869598
708,30,11,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4926,1.2000,7.2407,0.2639,7.2385,0.2639,1416,2025-10-17T15:23:02.889392
709,30,12,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4929,1.2000,7.2647,0.2879,7.2625,0.2878,1418,2025-10-17T15:23:02.908810
710,30,13,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4932,1.2000,7.2887,0.3119,7.2865,0.3118,1420,2025-10-17T15:23:02.928108
711,30,14,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4940,1.2000,7.3127,0.3359,7.3105,0.3358,1422,2025-10-17T15:23:02.947908
712,30,15,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4948,1.2000,7.3367,0.3599,7.3345,0.3598,1424,2025-10-17T15:23:02.967711
713,30,16,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4956,1.2000,7.3607,0.3839,7.3585,0.3838,1426,2025-10-17T15:23:02.987210
714,30,17,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4964,1.2000,7.3847,0.4079,7.3824,0.4078,1428,2025-10-17T15:23:03.006924
715,30,18,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4972,1.2000,7.4087,0.4319,7.4064,0.4318,1430,2025-10-17T15:23:03.026447
716,30,19,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4979,1.2000,7.4327,0.4559,7.4304,0.4558,1432,2025-10-17T15:23:03.046296
717,30,20,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4987,1.2000,7.4566,0.4799,7.4544,0.4797,1434,2025-10-17T15:23:03.065946
718,30,21,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.4994,1.2000,7.4806,0.5039,7.4784,0.5037,1436,2025-10-17T15:23:03.085260
719,30,22,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.5002,1.2000,7.5046,0.5279,7.5024,0.5277,1438,2025-10-17T15:23:03.105559
720,30,23,0.0120,0.0120,0.1999,0.9712,-0.1403,-2.0991,0.5009,1.2000,7.5286,0.5519,7.5264,0.5517,1440,2025-10-17T15:23:03.125407
721,31,0,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5016,1.2000,7.5495,0.0000,7.5472,0.0000,1442,2025-10-17T15:23:03.145614
722,31,1,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5024,1.2000,7.5704,0.0209,7.5681,0.0209,1444,2025-10-17T15:23:03.165359
723,31,2,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5029,1.2000,7.5913,0.0418,7.5890,0.0417,1446,2025-10-17T15:23:03.185232
724,31,3,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5033,1.2000,7.6121,0.0626,7.6098,0.0626,1448,2025-10-17T15:23:03.205581
725,31,4,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5038,1.2000,7.6330,0.0835,7.6307,0.0835,1450,2025-10-17T15:23:03.226010
726,31,5,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5042,1.2000,7.6539,0.1044,7.6516,0.1043,1452,2025-10-17T15:23:03.245804
727,31,6,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5047,1.2000,7.6748,0.1253,7.6724,0.1252,1454,2025-10-17T15:23:03.266290
728,31,7,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5051,1.2000,7.6956,0.1461,7.6933,0.1461,1456,2025-10-17T15:23:03.286286
729,31,8,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5056,1.2000,7.7165,0.1670,7.7142,0.1669,1458,2025-10-17T15:23:03.306892
730,31,9,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5060,1.2000,7.7374,0.1879,7.7350,0.1878,1460,2025-10-17T15:23:03.325374
731,31,10,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5064,1.2000,7.7583,0.2088,7.7559,0.2087,1462,2025-10-17T15:23:03.344042
732,31,11,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5069,1.2000,7.7791,0.2296,7.7768,0.2296,1464,2025-10-17T15:23:03.363200
733,31,12,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5073,1.2000,7.8000,0.2505,7.7977,0.2504,1466,2025-10-17T15:23:03.382967
734,31,13,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5077,1.2000,7.8209,0.2714,7.8185,0.2713,1468,2025-10-17T15:23:03.402132
735,31,14,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5081,1.2000,7.8418,0.2923,7.8394,0.2922,1470,2025-10-17T15:23:03.421373
736,31,15,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5086,1.2000,7.8626,0.3131,7.8603,0.3130,1472,2025-10-17T15:23:03.440474
737,31,16,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5090,1.2000,7.8835,0.3340,7.8811,0.3339,1474,2025-10-17T15:23:03.458874
738,31,17,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5094,1.2000,7.9044,0.3549,7.9020,0.3548,1476,2025-10-17T15:23:03.477403
739,31,18,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5098,1.2000,7.9253,0.3758,7.9229,0.3756,1478,2025-10-17T15:23:03.496035
740,31,19,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5102,1.2000,7.9461,0.3966,7.9437,0.3965,1480,2025-10-17T15:23:03.514614
741,31,20,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5106,1.2000,7.9670,0.4175,7.9646,0.4174,1482,2025-10-17T15:23:03.533188
742,31,21,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5110,1.2000,7.9879,0.4384,7.9855,0.4382,1484,2025-10-17T15:23:03.552258
743,31,22,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5114,1.2000,8.0088,0.4593,8.0063,0.4591,1486,2025-10-17T15:23:03.571402
744,31,23,0.0104,0.0104,0.1739,0.9749,-0.1351,-1.8912,0.5117,1.2000,8.0296,0.4801,8.0272,0.4800,1488,2025-10-17T15:23:03.590985
745,32,0,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5121,1.2000,8.0545,0.0000,8.0521,0.0000,1490,2025-10-17T15:23:03.611278
746,32,1,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5125,1.2000,8.0794,0.0249,8.0770,0.0249,1492,2025-10-17T15:23:03.631193
747,32,2,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5129,1.2000,8.1043,0.0498,8.1019,0.0498,1494,2025-10-17T15:23:03.651302
748,32,3,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5133,1.2000,8.1292,0.0747,8.1268,0.0747,1496,2025-10-17T15:23:03.671678
749,32,4,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5136,1.2000,8.1541,0.0996,8.1516,0.0996,1498,2025-10-17T15:23:03.692518
750,32,5,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5140,1.2000,8.1790,0.1245,8.1765,0.1244,1500,2025-10-17T15:23:03.712885
751,32,6,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5144,1.2000,8.2039,0.1494,8.2014,0.1493,1502,2025-10-17T15:23:03.732647
752,32,7,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5147,1.2000,8.2288,0.1743,8.2263,0.1742,1504,2025-10-17T15:23:03.753469
753,32,8,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5151,1.2000,8.2537,0.1992,8.2512,0.1991,1506,2025-10-17T15:23:03.773824
754,32,9,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5154,1.2000,8.2786,0.2241,8.2761,0.2240,1508,2025-10-17T15:23:03.794949
755,32,10,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5158,1.2000,8.3035,0.2490,8.3010,0.2489,1510,2025-10-17T15:23:03.814806
756,32,11,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5161,1.2000,8.3284,0.2739,8.3259,0.2738,1512,2025-10-17T15:23:03.834889
757,32,12,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5165,1.2000,8.3533,0.2987,8.3508,0.2987,1514,2025-10-17T15:23:03.855409
758,32,13,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5168,1.2000,8.3782,0.3236,8.3756,0.3235,1516,2025-10-17T15:23:03.875860
759,32,14,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5172,1.2000,8.4031,0.3485,8.4005,0.3484,1518,2025-10-17T15:23:03.896003
760,32,15,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5175,1.2000,8.4280,0.3734,8.4254,0.3733,1520,2025-10-17T15:23:03.916434
761,32,16,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5178,1.2000,8.4529,0.3983,8.4503,0.3982,1522,2025-10-17T15:23:03.936834
762,32,17,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5182,1.2000,8.4778,0.4232,8.4752,0.4231,1524,2025-10-17T15:23:03.957173
763,32,18,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5185,1.2000,8.5027,0.4481,8.5001,0.4480,1526,2025-10-17T15:23:03.975618
764,32,19,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5193,1.2000,8.5276,0.4730,8.5250,0.4729,1528,2025-10-17T15:23:03.994250
765,32,20,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5201,1.2000,8.5525,0.4979,8.5499,0.4978,1530,2025-10-17T15:23:04.012838
766,32,21,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5209,1.2000,8.5773,0.5228,8.5748,0.5227,1532,2025-10-17T15:23:04.031844
767,32,22,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5217,1.2000,8.6022,0.5477,8.5996,0.5475,1534,2025-10-17T15:23:04.050453
768,32,23,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.5225,1.2000,8.6271,0.5726,8.6245,0.5724,1536,2025-10-17T15:23:04.069576
769,33,0,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5233,1.2000,8.6533,0.0000,8.6507,0.0000,1538,2025-10-17T15:23:04.089808
770,33,1,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5240,1.2000,8.6795,0.0262,8.6768,0.0261,1540,2025-10-17T15:23:04.109647
771,33,2,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5248,1.2000,8.7056,0.0523,8.7030,0.0523,1542,2025-10-17T15:23:04.129791
772,33,3,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5255,1.2000,8.7318,0.0785,8.7291,0.0784,1544,2025-10-17T15:23:04.149763
773,33,4,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5262,1.2000,8.7579,0.1046,8.7553,0.1046,1546,2025-10-17T15:23:04.170653
774,33,5,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5269,1.2000,8.7841,0.1308,8.7814,0.1307,1548,2025-10-17T15:23:04.191247
775,33,6,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5276,1.2000,8.8102,0.1569,8.8076,0.1569,1550,2025-10-17T15:23:04.211012
776,33,7,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5283,1.2000,8.8364,0.1831,8.8337,0.1830,1552,2025-10-17T15:23:04.231287
777,33,8,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5288,1.2000,8.8626,0.2093,8.8599,0.2092,1554,2025-10-17T15:23:04.250705
778,33,9,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5292,1.2000,8.8887,0.2354,8.8860,0.2353,1556,2025-10-17T15:23:04.270433
779,33,10,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5296,1.2000,8.9149,0.2616,8.9122,0.2615,1558,2025-10-17T15:23:04.290102
780,33,11,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5300,1.2000,8.9410,0.2877,8.9383,0.2876,1560,2025-10-17T15:23:04.309855
781,33,12,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5304,1.2000,8.9672,0.3139,8.9645,0.3138,1562,2025-10-17T15:23:04.330502
782,33,13,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5308,1.2000,8.9933,0.3400,8.9906,0.3399,1564,2025-10-17T15:23:04.352481
783,33,14,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5312,1.2000,9.0195,0.3662,9.0168,0.3661,1566,2025-10-17T15:23:04.372248
784,33,15,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5316,1.2000,9.0457,0.3924,9.0429,0.3922,1568,2025-10-17T15:23:04.392330
785,33,16,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5320,1.2000,9.0718,0.4185,9.0691,0.4184,1570,2025-10-17T15:23:04.412696
786,33,17,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5324,1.2000,9.0980,0.4447,9.0952,0.4445,1572,2025-10-17T15:23:04.433294
787,33,18,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5328,1.2000,9.1241,0.4708,9.1214,0.4707,1574,2025-10-17T15:23:04.453095
788,33,19,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5332,1.2000,9.1503,0.4970,9.1475,0.4968,1576,2025-10-17T15:23:04.470895
789,33,20,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5335,1.2000,9.1764,0.5231,9.1737,0.5230,1578,2025-10-17T15:23:04.488121
790,33,21,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5339,1.2000,9.2026,0.5493,9.1998,0.5491,1580,2025-10-17T15:23:04.505954
791,33,22,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5343,1.2000,9.2288,0.5755,9.2260,0.5753,1582,2025-10-17T15:23:04.523638
792,33,23,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.5346,1.2000,9.2549,0.6016,9.2521,0.6014,1584,2025-10-17T15:23:04.541005
793,34,0,0.0139,0.0139,0.2322,0.9666,-0.1468,-2.3577,0.5350,1.2000,9.2828,0.0000,9.2800,0.0000,1586,2025-10-17T15:23:04.559240
