step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
642,27,17,0.0077,0.0077,0.1284,0.9815,-0.1259,-1.5272,0.4203,0.6900,5.2728,0.2592,5.2711,0.2591,1284,2025-10-17T21:51:42.701049
643,27,18,0.0077,0.0077,0.1286,0.9815,-0.1259,-1.5284,0.4206,0.6908,5.2882,0.2746,5.2866,0.2745,1286,2025-10-17T21:51:42.720518
644,27,19,0.0077,0.0077,0.1287,0.9815,-0.1260,-1.5297,0.4210,0.6917,5.3037,0.2900,5.3020,0.2899,1288,2025-10-17T21:51:42.740614
645,27,20,0.0077,0.0077,0.1289,0.9814,-0.1260,-1.5310,0.4213,0.6925,5.3191,0.3055,5.3174,0.3054,1290,2025-10-17T21:51:42.761414
646,27,21,0.0077,0.0077,0.1290,0.9814,-0.1260,-1.5322,0.4216,0.6933,5.3346,0.3210,5.3329,0.3209,1292,2025-10-17T21:51:42.781199
647,27,22,0.0078,0.0078,0.1292,0.9814,-0.1261,-1.5335,0.4220,0.6942,5.3501,0.3365,5.3484,0.3364,1294,2025-10-17T21:51:42.800874
648,27,23,0.0078,0.0078,0.1293,0.9814,-0.1261,-1.5347,0.4223,0.6950,5.3656,0.3520,5.3639,0.3519,1296,2025-10-17T21:51:42.820206
649,28,0,0.0086,0.0086,0.1441,0.9792,-0.1291,-1.6524,0.4226,0.6958,5.3829,0.0000,5.3812,0.0000,1298,2025-10-17T21:51:42.840096
650,28,1,0.0087,0.0087,0.1442,0.9792,-0.1291,-1.6538,0.4229,0.6967,5.4002,0.0173,5.3985,0.0173,1300,2025-10-17T21:51:42.859438
651,28,2,0.0087,0.0087,0.1444,0.9792,-0.1291,-1.6552,0.4233,0.6975,5.4176,0.0346,5.4158,0.0346,1302,2025-10-17T21:51:42.878494
652,28,3,0.0087,0.0087,0.1446,0.9792,-0.1292,-1.6566,0.4236,0.6983,5.4349,0.0520,5.4332,0.0520,1304,2025-10-17T21:51:42.897746
653,28,4,0.0087,0.0087,0.1447,0.9792,-0.1292,-1.6579,0.4239,0.6992,5.4523,0.0693,5.4505,0.0693,1306,2025-10-17T21:51:42.916883
654,28,5,0.0087,0.0087,0.1449,0.9791,-0.1292,-1.6593,0.4242,0.7000,5.4696,0.0867,5.4679,0.0867,1308,2025-10-17T21:51:42.936086
655,28,6,0.0087,0.0087,0.1452,0.9791,-0.1293,-1.6615,0.4248,0.7013,5.4871,0.1041,5.4853,0.1041,1310,2025-10-17T21:51:42.955452
656,28,7,0.0087,0.0087,0.1456,0.9790,-0.1294,-1.6646,0.4255,0.7032,5.5045,0.1216,5.5027,0.1215,1312,2025-10-17T21:51:42.975333
657,28,8,0.0088,0.0088,0.1460,0.9790,-0.1294,-1.6677,0.4262,0.7051,5.5220,0.1391,5.5202,0.1390,1314,2025-10-17T21:51:42.994708
658,28,9,0.0088,0.0088,0.1463,0.9789,-0.1295,-1.6708,0.4269,0.7069,5.5396,0.1566,5.5378,0.1566,1316,2025-10-17T21:51:43.015124
659,28,10,0.0088,0.0088,0.1467,0.9789,-0.1296,-1.6738,0.4277,0.7088,5.5571,0.1742,5.5554,0.1742,1318,2025-10-17T21:51:43.034452
660,28,11,0.0088,0.0088,0.1471,0.9788,-0.1297,-1.6769,0.4284,0.7106,5.5748,0.1919,5.5730,0.1918,1320,2025-10-17T21:51:43.053242
661,28,12,0.0089,0.0088,0.1475,0.9788,-0.1297,-1.6799,0.4291,0.7124,5.5925,0.2095,5.5907,0.2095,1322,2025-10-17T21:51:43.072771
662,28,13,0.0089,0.0089,0.1479,0.9787,-0.1298,-1.6829,0.4298,0.7142,5.6102,0.2273,5.6084,0.2272,1324,2025-10-17T21:51:43.092266
663,28,14,0.0089,0.0089,0.1482,0.9786,-0.1299,-1.6859,0.4305,0.7160,5.6280,0.2450,5.6262,0.2450,1326,2025-10-17T21:51:43.111719
664,28,15,0.0089,0.0089,0.1486,0.9786,-0.1300,-1.6889,0.4312,0.7178,5.6458,0.2628,5.6440,0.2628,1328,2025-10-17T21:51:43.131183
665,28,16,0.0089,0.0089,0.1490,0.9785,-0.1300,-1.6918,0.4319,0.7196,5.6636,0.2807,5.6618,0.2806,1330,2025-10-17T21:51:43.150589
666,28,17,0.0090,0.0090,0.1493,0.9785,-0.1301,-1.6948,0.4325,0.7214,5.6815,0.2986,5.6797,0.2985,1332,2025-10-17T21:51:43.169999
667,28,18,0.0090,0.0090,0.1497,0.9784,-0.1302,-1.6977,0.4332,0.7232,5.6995,0.3166,5.6977,0.3165,1334,2025-10-17T21:51:43.189175
668,28,19,0.0090,0.0090,0.1501,0.9784,-0.1303,-1.7006,0.4339,0.7249,5.7175,0.3346,5.7156,0.3344,1336,2025-10-17T21:51:43.208663
669,28,20,0.0090,0.0090,0.1504,0.9783,-0.1303,-1.7029,0.4344,0.7263,5.7355,0.3526,5.7337,0.3525,1338,2025-10-17T21:51:43.227913
670,28,21,0.0090,0.0090,0.1506,0.9783,-0.1304,-1.7045,0.4348,0.7273,5.7536,0.3706,5.7517,0.3705,1340,2025-10-17T21:51:43.246959
671,28,22,0.0090,0.0090,0.1508,0.9783,-0.1304,-1.7062,0.4352,0.7283,5.7717,0.3887,5.7698,0.3886,1342,2025-10-17T21:51:43.266073
672,28,23,0.0091,0.0091,0.1510,0.9783,-0.1304,-1.7078,0.4355,0.7293,5.7898,0.4068,5.7879,0.4067,1344,2025-10-17T21:51:43.285744
673,29,0,0.0085,0.0085,0.1411,0.9797,-0.1285,-1.6287,0.4359,0.7302,5.8067,0.0000,5.8048,0.0000,1346,2025-10-17T21:51:43.305340
674,29,1,0.0127,0.0127,0.2119,0.9695,-0.1427,-2.1954,0.4363,1.0968,5.8279,0.0212,5.8260,0.0212,1348,2025-10-17T21:51:43.324662
675,29,2,0.0127,0.0127,0.2122,0.9694,-0.1428,-2.1976,0.4366,1.0983,5.8533,0.0466,5.8515,0.0466,1350,2025-10-17T21:51:43.346162
676,29,3,0.0128,0.0127,0.2125,0.9694,-0.1428,-2.1998,0.4370,1.0997,5.8788,0.0721,5.8769,0.0721,1352,2025-10-17T21:51:43.365950
677,29,4,0.0128,0.0128,0.2128,0.9694,-0.1429,-2.2020,0.4374,1.1011,5.9043,0.0976,5.9025,0.0976,1354,2025-10-17T21:51:43.385542
678,29,5,0.0128,0.0128,0.2130,0.9693,-0.1430,-2.2042,0.4377,1.1025,5.9299,0.1232,5.9280,0.1232,1356,2025-10-17T21:51:43.404633
679,29,6,0.0128,0.0128,0.2133,0.9693,-0.1430,-2.2064,0.4381,1.1040,5.9555,0.1488,5.9536,0.1487,1358,2025-10-17T21:51:43.423421
680,29,7,0.0128,0.0128,0.2136,0.9692,-0.1431,-2.2086,0.4384,1.1054,5.9811,0.1744,5.9792,0.1744,1360,2025-10-17T21:51:43.442564
681,29,8,0.0128,0.0128,0.2139,0.9692,-0.1431,-2.2110,0.4388,1.1069,6.0068,0.2001,6.0048,0.2000,1362,2025-10-17T21:51:43.461312
682,29,9,0.0129,0.0128,0.2141,0.9692,-0.1432,-2.2131,0.4392,1.1083,6.0324,0.2257,6.0305,0.2257,1364,2025-10-17T21:51:43.479924
683,29,10,0.0129,0.0129,0.2144,0.9691,-0.1432,-2.2153,0.4395,1.1097,6.0582,0.2515,6.0562,0.2514,1366,2025-10-17T21:51:43.498794
684,29,11,0.0129,0.0129,0.2147,0.9691,-0.1433,-2.2174,0.4399,1.1111,6.0839,0.2772,6.0820,0.2771,1368,2025-10-17T21:51:43.517318
685,29,12,0.0129,0.0129,0.2149,0.9690,-0.1433,-2.2195,0.4402,1.1124,6.1097,0.3030,6.1078,0.3029,1370,2025-10-17T21:51:43.535741
686,29,13,0.0129,0.0129,0.2152,0.9690,-0.1434,-2.2216,0.4406,1.1138,6.1355,0.3288,6.1336,0.3287,1372,2025-10-17T21:51:43.554199
687,29,14,0.0129,0.0129,0.2155,0.9690,-0.1434,-2.2237,0.4409,1.1151,6.1614,0.3547,6.1594,0.3546,1374,2025-10-17T21:51:43.572876
688,29,15,0.0129,0.0129,0.2157,0.9689,-0.1435,-2.2258,0.4412,1.1165,6.1872,0.3805,6.1853,0.3804,1376,2025-10-17T21:51:43.591425
689,29,16,0.0130,0.0130,0.2160,0.9689,-0.1436,-2.2278,0.4416,1.1178,6.2131,0.4064,6.2112,0.4063,1378,2025-10-17T21:51:43.609990
690,29,17,0.0130,0.0130,0.2162,0.9689,-0.1436,-2.2299,0.4419,1.1192,6.2391,0.4324,6.2371,0.4323,1380,2025-10-17T21:51:43.628624
691,29,18,0.0130,0.0130,0.2165,0.9688,-0.1437,-2.2320,0.4422,1.1205,6.2650,0.4583,6.2631,0.4582,1382,2025-10-17T21:51:43.647619
692,29,19,0.0130,0.0130,0.2167,0.9688,-0.1437,-2.2340,0.4426,1.1218,6.2910,0.4844,6.2891,0.4842,1384,2025-10-17T21:51:43.667071
693,29,20,0.0130,0.0130,0.2170,0.9687,-0.1438,-2.2360,0.4429,1.1231,6.3171,0.5104,6.3151,0.5103,1386,2025-10-17T21:51:43.686704
694,29,21,0.0130,0.0130,0.2173,0.9687,-0.1438,-2.2380,0.4432,1.1244,6.3431,0.5364,6.3412,0.5363,1388,2025-10-17T21:51:43.705953
695,29,22,0.0131,0.0131,0.2175,0.9687,-0.1439,-2.2400,0.4435,1.1257,6.3692,0.5625,6.3672,0.5624,1390,2025-10-17T21:51:43.725161
696,29,23,0.0131,0.0131,0.2178,0.9686,-0.1439,-2.2420,0.4438,1.1270,6.3954,0.5887,6.3934,0.5885,1392,2025-10-17T21:51:43.744241
697,30,0,0.0113,0.0113,0.1879,0.9729,-0.1379,-2.0036,0.4442,1.1283,6.4179,0.0000,6.4159,0.0000,1394,2025-10-17T21:51:43.763753
698,30,1,0.0113,0.0113,0.1881,0.9729,-0.1379,-2.0052,0.4445,1.1295,6.4405,0.0226,6.4385,0.0226,1396,2025-10-17T21:51:43.783647
699,30,2,0.0113,0.0113,0.1883,0.9729,-0.1380,-2.0067,0.4448,1.1307,6.4631,0.0452,6.4611,0.0452,1398,2025-10-17T21:51:43.802963
700,30,3,0.0113,0.0113,0.1885,0.9728,-0.1380,-2.0083,0.4451,1.1319,6.4857,0.0678,6.4837,0.0678,1400,2025-10-17T21:51:43.821873
701,30,4,0.0113,0.0113,0.1887,0.9728,-0.1381,-2.0099,0.4453,1.1330,6.5083,0.0904,6.5063,0.0904,1402,2025-10-17T21:51:43.840884
702,30,5,0.0113,0.0113,0.1889,0.9728,-0.1381,-2.0115,0.4456,1.1342,6.5310,0.1131,6.5290,0.1131,1404,2025-10-17T21:51:43.859892
703,30,6,0.0114,0.0113,0.1891,0.9728,-0.1381,-2.0130,0.4459,1.1354,6.5537,0.1358,6.5516,0.1357,1406,2025-10-17T21:51:43.878890
704,30,7,0.0114,0.0114,0.1893,0.9727,-0.1382,-2.0146,0.4462,1.1366,6.5764,0.1585,6.5744,0.1585,1408,2025-10-17T21:51:43.898054
705,30,8,0.0114,0.0114,0.1895,0.9727,-0.1382,-2.0161,0.4465,1.1377,6.5991,0.1812,6.5971,0.1812,1410,2025-10-17T21:51:43.917135
706,30,9,0.0114,0.0114,0.1897,0.9727,-0.1383,-2.0177,0.4468,1.1389,6.6219,0.2040,6.6198,0.2039,1412,2025-10-17T21:51:43.936022
707,30,10,0.0114,0.0114,0.1899,0.9726,-0.1383,-2.0192,0.4471,1.1400,6.6447,0.2268,6.6426,0.2267,1414,2025-10-17T21:51:43.954711
708,30,11,0.0114,0.0114,0.1901,0.9726,-0.1383,-2.0207,0.4473,1.1412,6.6675,0.2496,6.6654,0.2495,1416,2025-10-17T21:51:43.973639
709,30,12,0.0114,0.0114,0.1903,0.9726,-0.1384,-2.0223,0.4476,1.1423,6.6903,0.2724,6.6882,0.2723,1418,2025-10-17T21:51:43.992572
710,30,13,0.0114,0.0114,0.1906,0.9725,-0.1384,-2.0248,0.4481,1.1442,6.7132,0.2953,6.7111,0.2952,1420,2025-10-17T21:51:44.011261
711,30,14,0.0115,0.0115,0.1910,0.9725,-0.1385,-2.0283,0.4487,1.1468,6.7361,0.3182,6.7340,0.3181,1422,2025-10-17T21:51:44.030510
712,30,15,0.0115,0.0115,0.1915,0.9724,-0.1386,-2.0318,0.4494,1.1495,6.7590,0.3411,6.7569,0.3410,1424,2025-10-17T21:51:44.049245
713,30,16,0.0115,0.0115,0.1919,0.9724,-0.1387,-2.0353,0.4500,1.1521,6.7820,0.3641,6.7799,0.3640,1426,2025-10-17T21:51:44.068389
714,30,17,0.0115,0.0115,0.1923,0.9723,-0.1388,-2.0387,0.4506,1.1547,6.8051,0.3872,6.8030,0.3871,1428,2025-10-17T21:51:44.087393
715,30,18,0.0116,0.0116,0.1928,0.9722,-0.1389,-2.0422,0.4513,1.1572,6.8282,0.4103,6.8261,0.4102,1430,2025-10-17T21:51:44.105775
716,30,19,0.0116,0.0116,0.1932,0.9722,-0.1390,-2.0456,0.4519,1.1598,6.8514,0.4335,6.8493,0.4334,1432,2025-10-17T21:51:44.124407
717,30,20,0.0116,0.0116,0.1936,0.9721,-0.1390,-2.0490,0.4525,1.1624,6.8746,0.4567,6.8725,0.4566,1434,2025-10-17T21:51:44.142886
718,30,21,0.0116,0.0116,0.1940,0.9720,-0.1391,-2.0524,0.4531,1.1649,6.8979,0.4800,6.8957,0.4798,1436,2025-10-17T21:51:44.161368
719,30,22,0.0117,0.0117,0.1945,0.9720,-0.1392,-2.0557,0.4538,1.1674,6.9212,0.5033,6.9190,0.5031,1438,2025-10-17T21:51:44.180168
720,30,23,0.0117,0.0117,0.1949,0.9719,-0.1393,-2.0591,0.4544,1.1700,6.9445,0.5266,6.9424,0.5265,1440,2025-10-17T21:51:44.198486
721,31,0,0.0102,0.0102,0.1699,0.9755,-0.1343,-1.8593,0.4550,1.1725,6.9649,0.0000,6.9628,0.0000,1442,2025-10-17T21:51:44.217267
722,31,1,0.0102,0.0102,0.1702,0.9755,-0.1343,-1.8617,0.4555,1.1746,6.9853,0.0204,6.9832,0.0204,1444,2025-10-17T21:51:44.235829
723,31,2,0.0102,0.0102,0.1704,0.9754,-0.1344,-1.8635,0.4558,1.1761,7.0058,0.0409,7.0036,0.0408,1446,2025-10-17T21:51:44.254598
724,31,3,0.0102,0.0102,0.1707,0.9754,-0.1344,-1.8652,0.4562,1.1776,7.0263,0.0613,7.0241,0.0613,1448,2025-10-17T21:51:44.273034
725,31,4,0.0103,0.0103,0.1709,0.9754,-0.1345,-1.8670,0.4566,1.1791,7.0467,0.0818,7.0446,0.0818,1450,2025-10-17T21:51:44.291290
726,31,5,0.0103,0.0103,0.1711,0.9754,-0.1345,-1.8687,0.4569,1.1806,7.0673,0.1024,7.0651,0.1023,1452,2025-10-17T21:51:44.309911
727,31,6,0.0103,0.0103,0.1713,0.9753,-0.1345,-1.8704,0.4573,1.1821,7.0878,0.1229,7.0856,0.1229,1454,2025-10-17T21:51:44.328970
728,31,7,0.0103,0.0103,0.1715,0.9753,-0.1346,-1.8721,0.4576,1.1835,7.1084,0.1435,7.1062,0.1434,1456,2025-10-17T21:51:44.348104
729,31,8,0.0103,0.0103,0.1717,0.9753,-0.1346,-1.8739,0.4580,1.1850,7.1290,0.1641,7.1268,0.1640,1458,2025-10-17T21:51:44.365915
730,31,9,0.0103,0.0103,0.1719,0.9752,-0.1347,-1.8755,0.4583,1.1865,7.1496,0.1847,7.1474,0.1846,1460,2025-10-17T21:51:44.385049
731,31,10,0.0103,0.0103,0.1722,0.9752,-0.1347,-1.8772,0.4587,1.1879,7.1703,0.2054,7.1681,0.2053,1462,2025-10-17T21:51:44.403920
732,31,11,0.0103,0.0103,0.1724,0.9752,-0.1348,-1.8789,0.4590,1.1894,7.1910,0.2260,7.1887,0.2260,1464,2025-10-17T21:51:44.423329
733,31,12,0.0104,0.0104,0.1726,0.9751,-0.1348,-1.8806,0.4594,1.1908,7.2117,0.2467,7.2094,0.2467,1466,2025-10-17T21:51:44.443159
734,31,13,0.0104,0.0104,0.1728,0.9751,-0.1348,-1.8822,0.4597,1.1922,7.2324,0.2675,7.2302,0.2674,1468,2025-10-17T21:51:44.462907
735,31,14,0.0104,0.0104,0.1730,0.9751,-0.1349,-1.8841,0.4601,1.1938,7.2531,0.2882,7.2509,0.2881,1470,2025-10-17T21:51:44.482848
736,31,15,0.0104,0.0104,0.1732,0.9750,-0.1349,-1.8857,0.4604,1.1953,7.2739,0.3090,7.2717,0.3089,1472,2025-10-17T21:51:44.502581
737,31,16,0.0104,0.0104,0.1734,0.9750,-0.1350,-1.8874,0.4607,1.1967,7.2947,0.3298,7.2925,0.3297,1474,2025-10-17T21:51:44.522739
738,31,17,0.0104,0.0104,0.1736,0.9750,-0.1350,-1.8890,0.4611,1.1981,7.3156,0.3506,7.3133,0.3505,1476,2025-10-17T21:51:44.542353
739,31,18,0.0104,0.0104,0.1738,0.9750,-0.1351,-1.8906,0.4614,1.1995,7.3364,0.3715,7.3341,0.3714,1478,2025-10-17T21:51:44.561974
740,31,19,0.0104,0.0104,0.1739,0.9750,-0.1351,-1.8912,0.4617,1.2000,7.3573,0.3924,7.3550,0.3922,1480,2025-10-17T21:51:44.581184
741,31,20,0.0104,0.0104,0.1739,0.9750,-0.1351,-1.8912,0.4621,1.2000,7.3782,0.4132,7.3759,0.4131,1482,2025-10-17T21:51:44.600106
742,31,21,0.0104,0.0104,0.1739,0.9750,-0.1351,-1.8912,0.4624,1.2000,7.3990,0.4341,7.3967,0.4340,1484,2025-10-17T21:51:44.618848
743,31,22,0.0104,0.0104,0.1739,0.9750,-0.1351,-1.8912,0.4627,1.2000,7.4199,0.4550,7.4176,0.4548,1486,2025-10-17T21:51:44.637684
744,31,23,0.0104,0.0104,0.1739,0.9750,-0.1351,-1.8912,0.4630,1.2000,7.4408,0.4759,7.4385,0.4757,1488,2025-10-17T21:51:44.656471
745,32,0,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4634,1.2000,7.4657,0.0000,7.4634,0.0000,1490,2025-10-17T21:51:44.676106
746,32,1,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4637,1.2000,7.4906,0.0249,7.4883,0.0249,1492,2025-10-17T21:51:44.695832
747,32,2,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4640,1.2000,7.5155,0.0498,7.5131,0.0498,1494,2025-10-17T21:51:44.714831
748,32,3,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4643,1.2000,7.5404,0.0747,7.5380,0.0747,1496,2025-10-17T21:51:44.734193
749,32,4,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4646,1.2000,7.5653,0.0996,7.5629,0.0996,1498,2025-10-17T21:51:44.752922
750,32,5,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4649,1.2000,7.5901,0.1245,7.5878,0.1244,1500,2025-10-17T21:51:44.771527
751,32,6,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4652,1.2000,7.6150,0.1494,7.6127,0.1493,1502,2025-10-17T21:51:44.790291
752,32,7,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4655,1.2000,7.6399,0.1743,7.6376,0.1742,1504,2025-10-17T21:51:44.808614
753,32,8,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4658,1.2000,7.6648,0.1992,7.6625,0.1991,1506,2025-10-17T21:51:44.826991
754,32,9,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4661,1.2000,7.6897,0.2241,7.6874,0.2240,1508,2025-10-17T21:51:44.846079
755,32,10,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4664,1.2000,7.7146,0.2490,7.7123,0.2489,1510,2025-10-17T21:51:44.865446
756,32,11,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4667,1.2000,7.7395,0.2738,7.7371,0.2738,1512,2025-10-17T21:51:44.884919
757,32,12,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4670,1.2000,7.7644,0.2987,7.7620,0.2987,1514,2025-10-17T21:51:44.904532
758,32,13,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4673,1.2000,7.7893,0.3236,7.7869,0.3235,1516,2025-10-17T21:51:44.923773
759,32,14,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4676,1.2000,7.8142,0.3485,7.8118,0.3484,1518,2025-10-17T21:51:44.943133
760,32,15,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4679,1.2000,7.8391,0.3734,7.8367,0.3733,1520,2025-10-17T21:51:44.962424
761,32,16,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4682,1.2000,7.8640,0.3983,7.8616,0.3982,1522,2025-10-17T21:51:44.981505
762,32,17,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4685,1.2000,7.8889,0.4232,7.8865,0.4231,1524,2025-10-17T21:51:45.000774
763,32,18,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4690,1.2000,7.9138,0.4481,7.9114,0.4480,1526,2025-10-17T21:51:45.020382
764,32,19,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4696,1.2000,7.9387,0.4730,7.9362,0.4729,1528,2025-10-17T21:51:45.040028
765,32,20,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4703,1.2000,7.9636,0.4979,7.9611,0.4978,1530,2025-10-17T21:51:45.058846
766,32,21,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4710,1.2000,7.9885,0.5228,7.9860,0.5227,1532,2025-10-17T21:51:45.077456
767,32,22,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4716,1.2000,8.0134,0.5477,8.0109,0.5475,1534,2025-10-17T21:51:45.095775
768,32,23,0.0124,0.0124,0.2074,0.9701,-0.1418,-2.1592,0.4722,1.2000,8.0383,0.5726,8.0358,0.5724,1536,2025-10-17T21:51:45.114434
769,33,0,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4729,1.2000,8.0644,0.0000,8.0620,0.0000,1538,2025-10-17T21:51:45.133426
770,33,1,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4735,1.2000,8.0906,0.0262,8.0881,0.0261,1540,2025-10-17T21:51:45.151798
771,33,2,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4741,1.2000,8.1167,0.0523,8.1143,0.0523,1542,2025-10-17T21:51:45.170364
772,33,3,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4747,1.2000,8.1429,0.0785,8.1404,0.0784,1544,2025-10-17T21:51:45.188728
773,33,4,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4752,1.2000,8.1690,0.1046,8.1666,0.1046,1546,2025-10-17T21:51:45.206924
774,33,5,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4758,1.2000,8.1952,0.1308,8.1927,0.1307,1548,2025-10-17T21:51:45.225434
775,33,6,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4764,1.2000,8.2214,0.1569,8.2188,0.1569,1550,2025-10-17T21:51:45.243895
776,33,7,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4770,1.2000,8.2475,0.1831,8.2450,0.1830,1552,2025-10-17T21:51:45.262011
777,33,8,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4773,1.2000,8.2737,0.2093,8.2711,0.2092,1554,2025-10-17T21:51:45.280588
778,33,9,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4776,1.2000,8.2998,0.2354,8.2973,0.2353,1556,2025-10-17T21:51:45.298946
779,33,10,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4779,1.2000,8.3260,0.2616,8.3234,0.2615,1558,2025-10-17T21:51:45.317185
780,33,11,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4783,1.2000,8.3521,0.2877,8.3496,0.2876,1560,2025-10-17T21:51:45.335434
781,33,12,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4786,1.2000,8.3783,0.3139,8.3757,0.3138,1562,2025-10-17T21:51:45.353859
782,33,13,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4789,1.2000,8.4044,0.3400,8.4019,0.3399,1564,2025-10-17T21:51:45.372974
783,33,14,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4792,1.2000,8.4306,0.3662,8.4280,0.3661,1566,2025-10-17T21:51:45.391538
784,33,15,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4795,1.2000,8.4568,0.3923,8.4542,0.3922,1568,2025-10-17T21:51:45.410003
785,33,16,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4798,1.2000,8.4829,0.4185,8.4803,0.4184,1570,2025-10-17T21:51:45.428195
786,33,17,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4801,1.2000,8.5091,0.4447,8.5065,0.4445,1572,2025-10-17T21:51:45.446518
787,33,18,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4804,1.2000,8.5352,0.4708,8.5326,0.4707,1574,2025-10-17T21:51:45.464866
788,33,19,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4808,1.2000,8.5614,0.4970,8.5588,0.4968,1576,2025-10-17T21:51:45.483585
789,33,20,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4811,1.2000,8.5875,0.5231,8.5849,0.5230,1578,2025-10-17T21:51:45.502409
790,33,21,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4814,1.2000,8.6137,0.5493,8.6111,0.5491,1580,2025-10-17T21:51:45.520953
791,33,22,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4817,1.2000,8.6399,0.5754,8.6372,0.5753,1582,2025-10-17T21:51:45.539849
792,33,23,0.0131,0.0131,0.2179,0.9686,-0.1439,-2.2433,0.4820,1.2000,8.6660,0.6016,8.6634,0.6014,1584,2025-10-17T21:51:45.558811
793,34,0,0.0139,0.0139,0.2322,0.9666,-0.1468,-2.3577,0.4823,1.2000,8.6939,0.0000,8.6913,0.0000,1586,2025-10-17T21:51:45.577683
