step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
542,23,13,2025-10-15 13:32:45.674979,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0029,0.0001,0.0010,0.0000,1084,2025-10-15T13:32:45.662664
543,23,14,2025-10-15 13:32:45.690930,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0029,0.0001,0.0010,0.0000,1086,2025-10-15T13:32:45.678661
544,23,15,2025-10-15 13:32:45.707042,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0029,0.0001,0.0010,0.0000,1088,2025-10-15T13:32:45.694553
545,23,16,2025-10-15 13:32:45.722964,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0029,0.0002,0.0010,0.0000,1090,2025-10-15T13:32:45.710826
546,23,17,2025-10-15 13:32:45.738832,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0029,0.0002,0.0010,0.0000,1092,2025-10-15T13:32:45.726661
547,23,18,2025-10-15 13:32:45.754689,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0029,0.0002,0.0010,0.0000,1094,2025-10-15T13:32:45.742467
548,23,19,2025-10-15 13:32:45.770420,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0029,0.0002,0.0010,0.0000,1096,2025-10-15T13:32:45.758139
549,23,20,2025-10-15 13:32:45.786322,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0029,0.0002,0.0010,0.0001,1098,2025-10-15T13:32:45.773981
550,23,21,2025-10-15 13:32:45.802150,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0029,0.0002,0.0010,0.0001,1100,2025-10-15T13:32:45.789944
551,23,22,2025-10-15 13:32:45.818948,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0030,0.0002,0.0010,0.0001,1102,2025-10-15T13:32:45.806638
552,23,23,2025-10-15 13:32:45.834637,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0030,0.0002,0.0010,0.0001,1104,2025-10-15T13:32:45.822498
553,24,0,2025-10-15 13:32:45.851003,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0030,0.0000,0.0010,0.0000,1106,2025-10-15T13:32:45.838566
554,24,1,2025-10-15 13:32:45.866634,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0030,0.0000,0.0010,0.0000,1108,2025-10-15T13:32:45.854479
555,24,2,2025-10-15 13:32:45.882576,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0030,0.0000,0.0010,0.0000,1110,2025-10-15T13:32:45.870195
556,24,3,2025-10-15 13:32:45.898425,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0030,0.0000,0.0010,0.0000,1112,2025-10-15T13:32:45.886083
557,24,4,2025-10-15 13:32:45.914039,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0030,0.0000,0.0010,0.0000,1114,2025-10-15T13:32:45.901847
558,24,5,2025-10-15 13:32:45.929962,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0030,0.0001,0.0010,0.0000,1116,2025-10-15T13:32:45.917637
559,24,6,2025-10-15 13:32:45.945793,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0030,0.0001,0.0010,0.0000,1118,2025-10-15T13:32:45.933476
560,24,7,2025-10-15 13:32:45.961717,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0031,0.0001,0.0010,0.0000,1120,2025-10-15T13:32:45.949435
561,24,8,2025-10-15 13:32:45.977758,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0031,0.0001,0.0011,0.0000,1122,2025-10-15T13:32:45.965525
562,24,9,2025-10-15 13:32:45.993484,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0031,0.0001,0.0011,0.0000,1124,2025-10-15T13:32:45.981203
563,24,10,2025-10-15 13:32:46.008953,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0031,0.0001,0.0011,0.0000,1126,2025-10-15T13:32:45.996997
564,24,11,2025-10-15 13:32:46.024687,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0031,0.0001,0.0011,0.0000,1128,2025-10-15T13:32:46.012318
565,24,12,2025-10-15 13:32:46.040406,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0031,0.0001,0.0011,0.0000,1130,2025-10-15T13:32:46.028299
566,24,13,2025-10-15 13:32:46.056110,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0031,0.0001,0.0011,0.0000,1132,2025-10-15T13:32:46.043912
567,24,14,2025-10-15 13:32:46.071971,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0031,0.0001,0.0011,0.0000,1134,2025-10-15T13:32:46.059602
568,24,15,2025-10-15 13:32:46.087765,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0031,0.0002,0.0011,0.0000,1136,2025-10-15T13:32:46.075429
569,24,16,2025-10-15 13:32:46.103575,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0031,0.0002,0.0011,0.0000,1138,2025-10-15T13:32:46.091327
570,24,17,2025-10-15 13:32:46.119865,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0032,0.0002,0.0011,0.0000,1140,2025-10-15T13:32:46.107646
571,24,18,2025-10-15 13:32:46.135804,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0032,0.0002,0.0011,0.0000,1142,2025-10-15T13:32:46.123506
572,24,19,2025-10-15 13:32:46.151616,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0032,0.0002,0.0011,0.0000,1144,2025-10-15T13:32:46.139305
573,24,20,2025-10-15 13:32:46.167428,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0032,0.0002,0.0011,0.0000,1146,2025-10-15T13:32:46.155143
574,24,21,2025-10-15 13:32:46.183055,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0032,0.0002,0.0011,0.0001,1148,2025-10-15T13:32:46.170893
575,24,22,2025-10-15 13:32:46.199052,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0032,0.0002,0.0011,0.0001,1150,2025-10-15T13:32:46.186749
576,24,23,2025-10-15 13:32:46.214661,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0032,0.0002,0.0011,0.0001,1152,2025-10-15T13:32:46.202388
577,25,0,2025-10-15 13:32:46.231218,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0032,0.0000,0.0011,0.0000,1154,2025-10-15T13:32:46.218805
578,25,1,2025-10-15 13:32:46.247292,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0032,0.0000,0.0011,0.0000,1156,2025-10-15T13:32:46.234964
579,25,2,2025-10-15 13:32:46.262925,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0032,0.0000,0.0011,0.0000,1158,2025-10-15T13:32:46.250850
580,25,3,2025-10-15 13:32:46.278503,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0033,0.0000,0.0011,0.0000,1160,2025-10-15T13:32:46.266400
581,25,4,2025-10-15 13:32:46.294253,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0033,0.0000,0.0011,0.0000,1162,2025-10-15T13:32:46.282057
582,25,5,2025-10-15 13:32:46.309989,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0033,0.0001,0.0011,0.0000,1164,2025-10-15T13:32:46.297701
583,25,6,2025-10-15 13:32:46.325605,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0033,0.0001,0.0011,0.0000,1166,2025-10-15T13:32:46.313338
584,25,7,2025-10-15 13:32:46.340947,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0033,0.0001,0.0011,0.0000,1168,2025-10-15T13:32:46.328891
585,25,8,2025-10-15 13:32:46.356650,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0033,0.0001,0.0011,0.0000,1170,2025-10-15T13:32:46.344594
586,25,9,2025-10-15 13:32:46.372377,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0033,0.0001,0.0011,0.0000,1172,2025-10-15T13:32:46.360160
587,25,10,2025-10-15 13:32:46.388166,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0033,0.0001,0.0011,0.0000,1174,2025-10-15T13:32:46.375847
588,25,11,2025-10-15 13:32:46.404125,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0033,0.0001,0.0011,0.0000,1176,2025-10-15T13:32:46.391617
589,25,12,2025-10-15 13:32:46.419995,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0034,0.0001,0.0011,0.0000,1178,2025-10-15T13:32:46.407792
590,25,13,2025-10-15 13:32:46.435531,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0034,0.0001,0.0011,0.0000,1180,2025-10-15T13:32:46.423364
591,25,14,2025-10-15 13:32:46.451234,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0034,0.0001,0.0011,0.0000,1182,2025-10-15T13:32:46.438951
592,25,15,2025-10-15 13:32:46.466563,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0034,0.0002,0.0011,0.0000,1184,2025-10-15T13:32:46.454584
593,25,16,2025-10-15 13:32:46.482180,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0034,0.0002,0.0011,0.0000,1186,2025-10-15T13:32:46.469983
594,25,17,2025-10-15 13:32:46.497647,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0034,0.0002,0.0011,0.0000,1188,2025-10-15T13:32:46.485488
595,25,18,2025-10-15 13:32:46.513265,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0034,0.0002,0.0011,0.0000,1190,2025-10-15T13:32:46.501122
596,25,19,2025-10-15 13:32:46.529083,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0034,0.0002,0.0011,0.0000,1192,2025-10-15T13:32:46.516763
597,25,20,2025-10-15 13:32:46.544879,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0034,0.0002,0.0011,0.0001,1194,2025-10-15T13:32:46.532630
598,25,21,2025-10-15 13:32:46.560818,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0035,0.0002,0.0011,0.0001,1196,2025-10-15T13:32:46.548584
599,25,22,2025-10-15 13:32:46.576563,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0035,0.0002,0.0011,0.0001,1198,2025-10-15T13:32:46.564321
600,25,23,2025-10-15 13:32:46.592634,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0035,0.0002,0.0011,0.0001,1200,2025-10-15T13:32:46.580355
601,26,0,2025-10-15 13:32:46.608801,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0035,0.0000,0.0011,0.0000,1202,2025-10-15T13:32:46.596557
602,26,1,2025-10-15 13:32:46.624580,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0035,0.0000,0.0012,0.0000,1204,2025-10-15T13:32:46.612493
603,26,2,2025-10-15 13:32:46.640403,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0035,0.0000,0.0012,0.0000,1206,2025-10-15T13:32:46.628130
604,26,3,2025-10-15 13:32:46.656063,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0035,0.0000,0.0012,0.0000,1208,2025-10-15T13:32:46.643841
605,26,4,2025-10-15 13:32:46.671660,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0035,0.0000,0.0012,0.0000,1210,2025-10-15T13:32:46.659489
606,26,5,2025-10-15 13:32:46.687566,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0035,0.0001,0.0012,0.0000,1212,2025-10-15T13:32:46.675271
607,26,6,2025-10-15 13:32:46.704004,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0035,0.0001,0.0012,0.0000,1214,2025-10-15T13:32:46.691706
608,26,7,2025-10-15 13:32:46.720011,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0036,0.0001,0.0012,0.0000,1216,2025-10-15T13:32:46.707686
609,26,8,2025-10-15 13:32:46.735666,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0036,0.0001,0.0012,0.0000,1218,2025-10-15T13:32:46.723561
610,26,9,2025-10-15 13:32:46.751631,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0036,0.0001,0.0012,0.0000,1220,2025-10-15T13:32:46.739331
611,26,10,2025-10-15 13:32:46.767314,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0036,0.0001,0.0012,0.0000,1222,2025-10-15T13:32:46.755127
612,26,11,2025-10-15 13:32:46.782917,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0036,0.0001,0.0012,0.0000,1224,2025-10-15T13:32:46.770696
613,26,12,2025-10-15 13:32:46.798618,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0036,0.0001,0.0012,0.0000,1226,2025-10-15T13:32:46.786316
614,26,13,2025-10-15 13:32:46.814356,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0036,0.0001,0.0012,0.0000,1228,2025-10-15T13:32:46.802083
615,26,14,2025-10-15 13:32:46.830044,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0036,0.0001,0.0012,0.0000,1230,2025-10-15T13:32:46.817839
616,26,15,2025-10-15 13:32:46.845960,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0036,0.0002,0.0012,0.0000,1232,2025-10-15T13:32:46.833644
617,26,16,2025-10-15 13:32:46.861801,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0037,0.0002,0.0012,0.0000,1234,2025-10-15T13:32:46.849515
618,26,17,2025-10-15 13:32:46.877705,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0037,0.0002,0.0012,0.0000,1236,2025-10-15T13:32:46.865413
619,26,18,2025-10-15 13:32:46.893534,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0037,0.0002,0.0012,0.0000,1238,2025-10-15T13:32:46.881318
620,26,19,2025-10-15 13:32:46.909430,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0037,0.0002,0.0012,0.0000,1240,2025-10-15T13:32:46.897166
621,26,20,2025-10-15 13:32:46.925217,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0037,0.0002,0.0012,0.0000,1242,2025-10-15T13:32:46.912952
622,26,21,2025-10-15 13:32:46.940913,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0037,0.0002,0.0012,0.0000,1244,2025-10-15T13:32:46.928707
623,26,22,2025-10-15 13:32:46.956622,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0037,0.0002,0.0012,0.0000,1246,2025-10-15T13:32:46.944449
624,26,23,2025-10-15 13:32:46.972283,0.0000,0.0000,0.0168,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0037,0.0002,0.0012,0.0000,1248,2025-10-15T13:32:46.959996
625,27,0,2025-10-15 13:32:46.988337,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0037,0.0000,0.0012,0.0000,1250,2025-10-15T13:32:46.976260
626,27,1,2025-10-15 13:32:47.004678,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0037,0.0000,0.0012,0.0000,1252,2025-10-15T13:32:46.992486
627,27,2,2025-10-15 13:32:47.020326,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0038,0.0000,0.0012,0.0000,1254,2025-10-15T13:32:47.008170
628,27,3,2025-10-15 13:32:47.036132,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0038,0.0000,0.0012,0.0000,1256,2025-10-15T13:32:47.023875
629,27,4,2025-10-15 13:32:47.051841,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0038,0.0000,0.0012,0.0000,1258,2025-10-15T13:32:47.039531
630,27,5,2025-10-15 13:32:47.067584,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0038,0.0001,0.0012,0.0000,1260,2025-10-15T13:32:47.055323
631,27,6,2025-10-15 13:32:47.083320,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0038,0.0001,0.0012,0.0000,1262,2025-10-15T13:32:47.071080
632,27,7,2025-10-15 13:32:47.099240,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0038,0.0001,0.0012,0.0000,1264,2025-10-15T13:32:47.086980
633,27,8,2025-10-15 13:32:47.114757,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0038,0.0001,0.0012,0.0000,1266,2025-10-15T13:32:47.102804
634,27,9,2025-10-15 13:32:47.130700,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0038,0.0001,0.0012,0.0000,1268,2025-10-15T13:32:47.118298
635,27,10,2025-10-15 13:32:47.146488,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0038,0.0001,0.0012,0.0000,1270,2025-10-15T13:32:47.134263
636,27,11,2025-10-15 13:32:47.162091,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0039,0.0001,0.0012,0.0000,1272,2025-10-15T13:32:47.149903
637,27,12,2025-10-15 13:32:47.177904,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0039,0.0001,0.0012,0.0000,1274,2025-10-15T13:32:47.165644
638,27,13,2025-10-15 13:32:47.193579,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0039,0.0001,0.0012,0.0000,1276,2025-10-15T13:32:47.181363
639,27,14,2025-10-15 13:32:47.209265,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0039,0.0002,0.0012,0.0000,1278,2025-10-15T13:32:47.197075
640,27,15,2025-10-15 13:32:47.225001,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0039,0.0002,0.0012,0.0000,1280,2025-10-15T13:32:47.212704
641,27,16,2025-10-15 13:32:47.240966,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0039,0.0002,0.0012,0.0000,1282,2025-10-15T13:32:47.228725
642,27,17,2025-10-15 13:32:47.256665,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0039,0.0002,0.0012,0.0000,1284,2025-10-15T13:32:47.244411
643,27,18,2025-10-15 13:32:47.272525,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0039,0.0002,0.0012,0.0000,1286,2025-10-15T13:32:47.260294
644,27,19,2025-10-15 13:32:47.288937,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0039,0.0002,0.0012,0.0000,1288,2025-10-15T13:32:47.276516
645,27,20,2025-10-15 13:32:47.305252,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0040,0.0002,0.0012,0.0000,1290,2025-10-15T13:32:47.293060
646,27,21,2025-10-15 13:32:47.321203,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0040,0.0002,0.0012,0.0000,1292,2025-10-15T13:32:47.308800
647,27,22,2025-10-15 13:32:47.337015,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0040,0.0002,0.0012,0.0001,1294,2025-10-15T13:32:47.324773
648,27,23,2025-10-15 13:32:47.352804,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0040,0.0003,0.0013,0.0001,1296,2025-10-15T13:32:47.340569
649,28,0,2025-10-15 13:32:47.368826,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0040,0.0000,0.0013,0.0000,1298,2025-10-15T13:32:47.356772
650,28,1,2025-10-15 13:32:47.384657,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0040,0.0000,0.0013,0.0000,1300,2025-10-15T13:32:47.372365
651,28,2,2025-10-15 13:32:47.400214,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0040,0.0000,0.0013,0.0000,1302,2025-10-15T13:32:47.388169
652,28,3,2025-10-15 13:32:47.415993,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0040,0.0000,0.0013,0.0000,1304,2025-10-15T13:32:47.403675
653,28,4,2025-10-15 13:32:47.431758,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0040,0.0000,0.0013,0.0000,1306,2025-10-15T13:32:47.419455
654,28,5,2025-10-15 13:32:47.447627,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0041,0.0001,0.0013,0.0000,1308,2025-10-15T13:32:47.435356
655,28,6,2025-10-15 13:32:47.463292,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0041,0.0001,0.0013,0.0000,1310,2025-10-15T13:32:47.451161
656,28,7,2025-10-15 13:32:47.479110,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0041,0.0001,0.0013,0.0000,1312,2025-10-15T13:32:47.466879
657,28,8,2025-10-15 13:32:47.494912,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0041,0.0001,0.0013,0.0000,1314,2025-10-15T13:32:47.482636
658,28,9,2025-10-15 13:32:47.510674,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0041,0.0001,0.0013,0.0000,1316,2025-10-15T13:32:47.498485
659,28,10,2025-10-15 13:32:47.526294,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0041,0.0001,0.0013,0.0000,1318,2025-10-15T13:32:47.514057
660,28,11,2025-10-15 13:32:47.541964,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0041,0.0001,0.0013,0.0000,1320,2025-10-15T13:32:47.529676
661,28,12,2025-10-15 13:32:47.557580,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0041,0.0001,0.0013,0.0000,1322,2025-10-15T13:32:47.545357
662,28,13,2025-10-15 13:32:47.572801,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0041,0.0001,0.0013,0.0000,1324,2025-10-15T13:32:47.561028
663,28,14,2025-10-15 13:32:47.588585,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0042,0.0002,0.0013,0.0000,1326,2025-10-15T13:32:47.576319
664,28,15,2025-10-15 13:32:47.604986,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0042,0.0002,0.0013,0.0000,1328,2025-10-15T13:32:47.592861
665,28,16,2025-10-15 13:32:47.620721,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0042,0.0002,0.0013,0.0000,1330,2025-10-15T13:32:47.608442
666,28,17,2025-10-15 13:32:47.636693,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0042,0.0002,0.0013,0.0000,1332,2025-10-15T13:32:47.624288
667,28,18,2025-10-15 13:32:47.652550,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0042,0.0002,0.0013,0.0000,1334,2025-10-15T13:32:47.640301
668,28,19,2025-10-15 13:32:47.668252,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0042,0.0002,0.0013,0.0000,1336,2025-10-15T13:32:47.655938
669,28,20,2025-10-15 13:32:47.683815,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0042,0.0002,0.0013,0.0000,1338,2025-10-15T13:32:47.671627
670,28,21,2025-10-15 13:32:47.699385,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0042,0.0002,0.0013,0.0000,1340,2025-10-15T13:32:47.687158
671,28,22,2025-10-15 13:32:47.715013,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0042,0.0002,0.0013,0.0001,1342,2025-10-15T13:32:47.702887
672,28,23,2025-10-15 13:32:47.730752,0.0000,0.0000,0.0191,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0043,0.0003,0.0013,0.0001,1344,2025-10-15T13:32:47.718473
673,29,0,2025-10-15 13:32:47.747000,0.0000,0.0000,0.0201,1.0000,-0.5000,-1.0000,0.5455,0.8000,0.0043,0.0000,0.0013,0.0000,1346,2025-10-15T13:32:47.734698
674,29,1,2025-10-15 13:32:47.762655,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0043,0.0000,0.0013,0.0000,1348,2025-10-15T13:32:47.750456
675,29,2,2025-10-15 13:32:47.778254,0.0000,0.0000,0.0301,1.0000,-0.5000,-1.0000,0.5455,1.2000,0.0043,0.0000,0.0013,0.0000,1350,2025-10-15T13:32:47.766045
