step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
542,23,13,2025-10-07 13:15:30.762011,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0325,0.0008,0.0000,0.0000,1084,2025-10-07T13:15:30.749488
543,23,14,2025-10-07 13:15:30.779002,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0326,0.0008,0.0000,0.0000,1086,2025-10-07T13:15:30.766484
544,23,15,2025-10-07 13:15:30.795488,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0326,0.0009,0.0000,0.0000,1088,2025-10-07T13:15:30.782549
545,23,16,2025-10-07 13:15:30.812426,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0327,0.0010,0.0000,0.0000,1090,2025-10-07T13:15:30.799736
546,23,17,2025-10-07 13:15:30.828888,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0327,0.0010,0.0000,0.0000,1092,2025-10-07T13:15:30.816205
547,23,18,2025-10-07 13:15:30.845668,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0328,0.0011,0.0000,0.0000,1094,2025-10-07T13:15:30.833227
548,23,19,2025-10-07 13:15:30.862061,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0329,0.0011,0.0000,0.0000,1096,2025-10-07T13:15:30.849463
549,23,20,2025-10-07 13:15:30.878312,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0329,0.0012,0.0000,0.0000,1098,2025-10-07T13:15:30.865878
550,23,21,2025-10-07 13:15:30.895506,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0330,0.0013,0.0000,0.0000,1100,2025-10-07T13:15:30.882845
551,23,22,2025-10-07 13:15:30.912133,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0330,0.0013,0.0000,0.0000,1102,2025-10-07T13:15:30.899305
552,23,23,2025-10-07 13:15:30.928821,0.0000,0.0000,3.3467,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0331,0.0014,0.0000,0.0000,1104,2025-10-07T13:15:30.916410
553,24,0,2025-10-07 13:15:30.946422,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0332,0.0000,0.0000,0.0000,1106,2025-10-07T13:15:30.933342
554,24,1,2025-10-07 13:15:30.963072,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0332,0.0001,0.0000,0.0000,1108,2025-10-07T13:15:30.950594
555,24,2,2025-10-07 13:15:30.979342,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0333,0.0001,0.0000,0.0000,1110,2025-10-07T13:15:30.967093
556,24,3,2025-10-07 13:15:30.994791,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0333,0.0002,0.0000,0.0000,1112,2025-10-07T13:15:30.982509
557,24,4,2025-10-07 13:15:31.010274,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0334,0.0002,0.0000,0.0000,1114,2025-10-07T13:15:30.998157
558,24,5,2025-10-07 13:15:31.025670,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0335,0.0003,0.0000,0.0000,1116,2025-10-07T13:15:31.013570
559,24,6,2025-10-07 13:15:31.041100,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0335,0.0004,0.0000,0.0000,1118,2025-10-07T13:15:31.028848
560,24,7,2025-10-07 13:15:31.056578,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0336,0.0004,0.0000,0.0000,1120,2025-10-07T13:15:31.044455
561,24,8,2025-10-07 13:15:31.072300,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0336,0.0005,0.0000,0.0000,1122,2025-10-07T13:15:31.060017
562,24,9,2025-10-07 13:15:31.088682,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0337,0.0005,0.0000,0.0000,1124,2025-10-07T13:15:31.076349
563,24,10,2025-10-07 13:15:31.105132,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0338,0.0006,0.0000,0.0000,1126,2025-10-07T13:15:31.092450
564,24,11,2025-10-07 13:15:31.122677,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0338,0.0007,0.0000,0.0000,1128,2025-10-07T13:15:31.109804
565,24,12,2025-10-07 13:15:31.139240,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0339,0.0007,0.0000,0.0000,1130,2025-10-07T13:15:31.126783
566,24,13,2025-10-07 13:15:31.155283,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0339,0.0008,0.0000,0.0000,1132,2025-10-07T13:15:31.142949
567,24,14,2025-10-07 13:15:31.171661,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0340,0.0008,0.0000,0.0000,1134,2025-10-07T13:15:31.159161
568,24,15,2025-10-07 13:15:31.187680,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0341,0.0009,0.0000,0.0000,1136,2025-10-07T13:15:31.175338
569,24,16,2025-10-07 13:15:31.203935,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0341,0.0010,0.0000,0.0000,1138,2025-10-07T13:15:31.191413
570,24,17,2025-10-07 13:15:31.220844,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0342,0.0010,0.0000,0.0000,1140,2025-10-07T13:15:31.208405
571,24,18,2025-10-07 13:15:31.237507,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0342,0.0011,0.0000,0.0000,1142,2025-10-07T13:15:31.224905
572,24,19,2025-10-07 13:15:31.254375,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0343,0.0011,0.0000,0.0000,1144,2025-10-07T13:15:31.241549
573,24,20,2025-10-07 13:15:31.271156,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0344,0.0012,0.0000,0.0000,1146,2025-10-07T13:15:31.258640
574,24,21,2025-10-07 13:15:31.288623,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0344,0.0013,0.0000,0.0000,1148,2025-10-07T13:15:31.275400
575,24,22,2025-10-07 13:15:31.306106,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0345,0.0013,0.0000,0.0000,1150,2025-10-07T13:15:31.293400
576,24,23,2025-10-07 13:15:31.322806,0.0000,0.0000,3.2857,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0345,0.0014,0.0000,0.0000,1152,2025-10-07T13:15:31.310037
577,25,0,2025-10-07 13:15:31.339935,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0346,0.0000,0.0000,0.0000,1154,2025-10-07T13:15:31.327697
578,25,1,2025-10-07 13:15:31.356615,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0347,0.0001,0.0000,0.0000,1156,2025-10-07T13:15:31.343976
579,25,2,2025-10-07 13:15:31.373681,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0347,0.0001,0.0000,0.0000,1158,2025-10-07T13:15:31.360695
580,25,3,2025-10-07 13:15:31.391795,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0348,0.0002,0.0000,0.0000,1160,2025-10-07T13:15:31.377591
581,25,4,2025-10-07 13:15:31.408463,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0348,0.0002,0.0000,0.0000,1162,2025-10-07T13:15:31.395923
582,25,5,2025-10-07 13:15:31.425283,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0349,0.0003,0.0000,0.0000,1164,2025-10-07T13:15:31.412499
583,25,6,2025-10-07 13:15:31.442473,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0350,0.0004,0.0000,0.0000,1166,2025-10-07T13:15:31.430028
584,25,7,2025-10-07 13:15:31.458349,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0350,0.0004,0.0000,0.0000,1168,2025-10-07T13:15:31.445994
585,25,8,2025-10-07 13:15:31.473708,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0351,0.0005,0.0000,0.0000,1170,2025-10-07T13:15:31.461828
586,25,9,2025-10-07 13:15:31.489340,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0351,0.0005,0.0000,0.0000,1172,2025-10-07T13:15:31.477044
587,25,10,2025-10-07 13:15:31.505260,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0352,0.0006,0.0000,0.0000,1174,2025-10-07T13:15:31.492894
588,25,11,2025-10-07 13:15:31.521156,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0353,0.0007,0.0000,0.0000,1176,2025-10-07T13:15:31.508838
589,25,12,2025-10-07 13:15:31.537146,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0353,0.0007,0.0000,0.0000,1178,2025-10-07T13:15:31.524799
590,25,13,2025-10-07 13:15:31.552855,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0354,0.0008,0.0000,0.0000,1180,2025-10-07T13:15:31.540581
591,25,14,2025-10-07 13:15:31.569445,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0354,0.0008,0.0000,0.0000,1182,2025-10-07T13:15:31.556500
592,25,15,2025-10-07 13:15:31.585294,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0355,0.0009,0.0000,0.0000,1184,2025-10-07T13:15:31.573493
593,25,16,2025-10-07 13:15:31.601776,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0356,0.0010,0.0000,0.0000,1186,2025-10-07T13:15:31.589028
594,25,17,2025-10-07 13:15:31.618561,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0356,0.0010,0.0000,0.0000,1188,2025-10-07T13:15:31.606081
595,25,18,2025-10-07 13:15:31.635007,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0357,0.0011,0.0000,0.0000,1190,2025-10-07T13:15:31.622424
596,25,19,2025-10-07 13:15:31.652540,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0357,0.0011,0.0000,0.0000,1192,2025-10-07T13:15:31.639720
597,25,20,2025-10-07 13:15:31.668848,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0358,0.0012,0.0000,0.0000,1194,2025-10-07T13:15:31.656720
598,25,21,2025-10-07 13:15:31.685735,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0359,0.0013,0.0000,0.0000,1196,2025-10-07T13:15:31.672918
599,25,22,2025-10-07 13:15:31.703237,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0359,0.0013,0.0000,0.0000,1198,2025-10-07T13:15:31.689598
600,25,23,2025-10-07 13:15:31.720111,0.0000,0.0000,3.3613,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0360,0.0014,0.0000,0.0000,1200,2025-10-07T13:15:31.707486
601,26,0,2025-10-07 13:15:31.737890,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0360,0.0000,0.0000,0.0000,1202,2025-10-07T13:15:31.724851
602,26,1,2025-10-07 13:15:31.754038,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0361,0.0001,0.0000,0.0000,1204,2025-10-07T13:15:31.741601
603,26,2,2025-10-07 13:15:31.769652,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0362,0.0001,0.0000,0.0000,1206,2025-10-07T13:15:31.757500
604,26,3,2025-10-07 13:15:31.784839,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0362,0.0002,0.0000,0.0000,1208,2025-10-07T13:15:31.773035
605,26,4,2025-10-07 13:15:31.800247,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0363,0.0002,0.0000,0.0000,1210,2025-10-07T13:15:31.788184
606,26,5,2025-10-07 13:15:31.816067,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0363,0.0003,0.0000,0.0000,1212,2025-10-07T13:15:31.803818
607,26,6,2025-10-07 13:15:31.831834,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0364,0.0004,0.0000,0.0000,1214,2025-10-07T13:15:31.819577
608,26,7,2025-10-07 13:15:31.847535,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0365,0.0004,0.0000,0.0000,1216,2025-10-07T13:15:31.835340
609,26,8,2025-10-07 13:15:31.863257,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0365,0.0005,0.0000,0.0000,1218,2025-10-07T13:15:31.851026
610,26,9,2025-10-07 13:15:31.879567,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0366,0.0005,0.0000,0.0000,1220,2025-10-07T13:15:31.866865
611,26,10,2025-10-07 13:15:31.896707,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0366,0.0006,0.0000,0.0000,1222,2025-10-07T13:15:31.883984
612,26,11,2025-10-07 13:15:31.913979,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0367,0.0007,0.0000,0.0000,1224,2025-10-07T13:15:31.900887
613,26,12,2025-10-07 13:15:31.932430,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0368,0.0007,0.0000,0.0000,1226,2025-10-07T13:15:31.919015
614,26,13,2025-10-07 13:15:31.949249,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0368,0.0008,0.0000,0.0000,1228,2025-10-07T13:15:31.936692
615,26,14,2025-10-07 13:15:31.965577,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0369,0.0008,0.0000,0.0000,1230,2025-10-07T13:15:31.953109
616,26,15,2025-10-07 13:15:31.981717,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0369,0.0009,0.0000,0.0000,1232,2025-10-07T13:15:31.969172
617,26,16,2025-10-07 13:15:31.998446,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0370,0.0010,0.0000,0.0000,1234,2025-10-07T13:15:31.985402
618,26,17,2025-10-07 13:15:32.016343,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0371,0.0010,0.0000,0.0000,1236,2025-10-07T13:15:32.003730
619,26,18,2025-10-07 13:15:32.032743,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0371,0.0011,0.0000,0.0000,1238,2025-10-07T13:15:32.020245
620,26,19,2025-10-07 13:15:32.048939,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0372,0.0011,0.0000,0.0000,1240,2025-10-07T13:15:32.036440
621,26,20,2025-10-07 13:15:32.065206,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0372,0.0012,0.0000,0.0000,1242,2025-10-07T13:15:32.052503
622,26,21,2025-10-07 13:15:32.082042,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0373,0.0013,0.0000,0.0000,1244,2025-10-07T13:15:32.069365
623,26,22,2025-10-07 13:15:32.099892,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0374,0.0013,0.0000,0.0000,1246,2025-10-07T13:15:32.086391
624,26,23,2025-10-07 13:15:32.116157,0.0000,0.0000,2.7201,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0374,0.0014,0.0000,0.0000,1248,2025-10-07T13:15:32.103738
625,27,0,2025-10-07 13:15:32.133279,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0375,0.0000,0.0000,0.0000,1250,2025-10-07T13:15:32.120557
626,27,1,2025-10-07 13:15:32.149453,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0375,0.0001,0.0000,0.0000,1252,2025-10-07T13:15:32.136979
627,27,2,2025-10-07 13:15:32.165529,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0376,0.0001,0.0000,0.0000,1254,2025-10-07T13:15:32.153129
628,27,3,2025-10-07 13:15:32.182058,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0377,0.0002,0.0000,0.0000,1256,2025-10-07T13:15:32.169172
629,27,4,2025-10-07 13:15:32.198005,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0377,0.0002,0.0000,0.0000,1258,2025-10-07T13:15:32.185550
630,27,5,2025-10-07 13:15:32.214458,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0378,0.0003,0.0000,0.0000,1260,2025-10-07T13:15:32.201708
631,27,6,2025-10-07 13:15:32.231613,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0378,0.0004,0.0000,0.0000,1262,2025-10-07T13:15:32.218983
632,27,7,2025-10-07 13:15:32.248251,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0379,0.0004,0.0000,0.0000,1264,2025-10-07T13:15:32.235765
633,27,8,2025-10-07 13:15:32.264908,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0380,0.0005,0.0000,0.0000,1266,2025-10-07T13:15:32.252197
634,27,9,2025-10-07 13:15:32.283095,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0380,0.0005,0.0000,0.0000,1268,2025-10-07T13:15:32.269802
635,27,10,2025-10-07 13:15:32.301260,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0381,0.0006,0.0000,0.0000,1270,2025-10-07T13:15:32.288116
636,27,11,2025-10-07 13:15:32.317670,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0381,0.0007,0.0000,0.0000,1272,2025-10-07T13:15:32.304896
637,27,12,2025-10-07 13:15:32.335447,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0382,0.0007,0.0000,0.0000,1274,2025-10-07T13:15:32.323158
638,27,13,2025-10-07 13:15:32.351662,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0383,0.0008,0.0000,0.0000,1276,2025-10-07T13:15:32.339175
639,27,14,2025-10-07 13:15:32.368216,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0383,0.0008,0.0000,0.0000,1278,2025-10-07T13:15:32.355936
640,27,15,2025-10-07 13:15:32.384504,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0384,0.0009,0.0000,0.0000,1280,2025-10-07T13:15:32.372141
641,27,16,2025-10-07 13:15:32.402786,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0384,0.0010,0.0000,0.0000,1282,2025-10-07T13:15:32.389347
642,27,17,2025-10-07 13:15:32.419243,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0385,0.0010,0.0000,0.0000,1284,2025-10-07T13:15:32.406854
643,27,18,2025-10-07 13:15:32.435439,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0386,0.0011,0.0000,0.0000,1286,2025-10-07T13:15:32.423007
644,27,19,2025-10-07 13:15:32.451701,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0386,0.0011,0.0000,0.0000,1288,2025-10-07T13:15:32.439276
645,27,20,2025-10-07 13:15:32.467774,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0387,0.0012,0.0000,0.0000,1290,2025-10-07T13:15:32.455376
646,27,21,2025-10-07 13:15:32.483502,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0387,0.0013,0.0000,0.0000,1292,2025-10-07T13:15:32.471390
647,27,22,2025-10-07 13:15:32.498946,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0388,0.0013,0.0000,0.0000,1294,2025-10-07T13:15:32.486786
648,27,23,2025-10-07 13:15:32.514508,0.0000,0.0000,3.1219,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0389,0.0014,0.0000,0.0000,1296,2025-10-07T13:15:32.502314
649,28,0,2025-10-07 13:15:32.530830,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0389,0.0000,0.0000,0.0000,1298,2025-10-07T13:15:32.518422
650,28,1,2025-10-07 13:15:32.546627,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0390,0.0001,0.0000,0.0000,1300,2025-10-07T13:15:32.534359
651,28,2,2025-10-07 13:15:32.562459,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0390,0.0001,0.0000,0.0000,1302,2025-10-07T13:15:32.550122
652,28,3,2025-10-07 13:15:32.578840,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0391,0.0002,0.0000,0.0000,1304,2025-10-07T13:15:32.566088
653,28,4,2025-10-07 13:15:32.595540,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0392,0.0002,0.0000,0.0000,1306,2025-10-07T13:15:32.583217
654,28,5,2025-10-07 13:15:32.611377,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0392,0.0003,0.0000,0.0000,1308,2025-10-07T13:15:32.599046
655,28,6,2025-10-07 13:15:32.627615,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0393,0.0004,0.0000,0.0000,1310,2025-10-07T13:15:32.615031
656,28,7,2025-10-07 13:15:32.645536,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0393,0.0004,0.0000,0.0000,1312,2025-10-07T13:15:32.633088
657,28,8,2025-10-07 13:15:32.661272,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0394,0.0005,0.0000,0.0000,1314,2025-10-07T13:15:32.649094
658,28,9,2025-10-07 13:15:32.677205,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0395,0.0005,0.0000,0.0000,1316,2025-10-07T13:15:32.664801
659,28,10,2025-10-07 13:15:32.693732,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0395,0.0006,0.0000,0.0000,1318,2025-10-07T13:15:32.680877
660,28,11,2025-10-07 13:15:32.710520,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0396,0.0007,0.0000,0.0000,1320,2025-10-07T13:15:32.698113
661,28,12,2025-10-07 13:15:32.727486,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0396,0.0007,0.0000,0.0000,1322,2025-10-07T13:15:32.714719
662,28,13,2025-10-07 13:15:32.743249,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0397,0.0008,0.0000,0.0000,1324,2025-10-07T13:15:32.731208
663,28,14,2025-10-07 13:15:32.758654,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0398,0.0008,0.0000,0.0000,1326,2025-10-07T13:15:32.746702
664,28,15,2025-10-07 13:15:32.773593,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0398,0.0009,0.0000,0.0000,1328,2025-10-07T13:15:32.761780
665,28,16,2025-10-07 13:15:32.788846,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0399,0.0010,0.0000,0.0000,1330,2025-10-07T13:15:32.776787
666,28,17,2025-10-07 13:15:32.804210,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0399,0.0010,0.0000,0.0000,1332,2025-10-07T13:15:32.792099
667,28,18,2025-10-07 13:15:32.819323,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0400,0.0011,0.0000,0.0000,1334,2025-10-07T13:15:32.807342
668,28,19,2025-10-07 13:15:32.834544,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0401,0.0011,0.0000,0.0000,1336,2025-10-07T13:15:32.822517
669,28,20,2025-10-07 13:15:32.849812,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0401,0.0012,0.0000,0.0000,1338,2025-10-07T13:15:32.837716
670,28,21,2025-10-07 13:15:32.865246,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0402,0.0013,0.0000,0.0000,1340,2025-10-07T13:15:32.853039
671,28,22,2025-10-07 13:15:32.880761,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0402,0.0013,0.0000,0.0000,1342,2025-10-07T13:15:32.868504
672,28,23,2025-10-07 13:15:32.896355,0.0000,0.0000,3.1154,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0403,0.0014,0.0000,0.0000,1344,2025-10-07T13:15:32.884089
673,29,0,2025-10-07 13:15:32.912358,0.0000,0.0000,3.2341,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0404,0.0000,0.0000,0.0000,1346,2025-10-07T13:15:32.900154
674,29,1,2025-10-07 13:15:32.928252,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0404,0.0001,0.0000,0.0000,1348,2025-10-07T13:15:32.916018
675,29,2,2025-10-07 13:15:32.944437,0.0000,0.0000,4.8511,1.0000,-0.5000,-1.0000,0.0005,0.1200,0.0405,0.0001,0.0000,0.0000,1350,2025-10-07T13:15:32.932206
