step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
541,23,12,2025-10-06 15:30:30.519993,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1360.3024,41.5183,571.0068,17.3492,1082,2025-10-06T15:30:30.411611
542,23,13,2025-10-06 15:30:30.669256,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1363.7623,44.9782,572.4525,18.7950,1084,2025-10-06T15:30:30.560084
543,23,14,2025-10-06 15:30:30.812455,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1367.2222,48.4381,573.8983,20.2407,1086,2025-10-06T15:30:30.711055
544,23,15,2025-10-06 15:30:30.960076,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1370.6820,51.8979,575.3441,21.6865,1088,2025-10-06T15:30:30.854560
545,23,16,2025-10-06 15:30:31.110900,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1374.1419,55.3578,576.7898,23.1323,1090,2025-10-06T15:30:31.002372
546,23,17,2025-10-06 15:30:31.259187,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1377.6017,58.8176,578.2356,24.5780,1092,2025-10-06T15:30:31.151936
547,23,18,2025-10-06 15:30:31.408188,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1381.0616,62.2775,579.6814,26.0238,1094,2025-10-06T15:30:31.300296
548,23,19,2025-10-06 15:30:31.556814,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1384.5215,65.7374,581.1271,27.4696,1096,2025-10-06T15:30:31.450263
549,23,20,2025-10-06 15:30:31.710017,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1387.9813,69.1972,582.5729,28.9153,1098,2025-10-06T15:30:31.598686
550,23,21,2025-10-06 15:30:31.853485,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1391.4412,72.6571,584.0187,30.3611,1100,2025-10-06T15:30:31.750584
551,23,22,2025-10-06 15:30:32.003730,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1394.9010,76.1169,585.4644,31.8069,1102,2025-10-06T15:30:31.893368
552,23,23,2025-10-06 15:30:32.149335,1.7299,0.7229,50.2002,0.8270,-0.5000,-1.0000,0.8683,1.2000,1398.3609,79.5768,586.9102,33.2526,1104,2025-10-06T15:30:32.044230
553,24,0,2025-10-06 15:30:32.298590,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1401.7944,0.0000,588.3296,0.0000,1106,2025-10-06T15:30:32.187822
554,24,1,2025-10-06 15:30:32.449072,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1405.2279,3.4335,589.7490,1.4194,1108,2025-10-06T15:30:32.337739
555,24,2,2025-10-06 15:30:32.596201,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1408.6614,6.8670,591.1684,2.8388,1110,2025-10-06T15:30:32.490833
556,24,3,2025-10-06 15:30:32.747392,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1412.0949,10.3005,592.5878,4.2582,1112,2025-10-06T15:30:32.637693
557,24,4,2025-10-06 15:30:32.896140,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1415.5284,13.7340,594.0072,5.6776,1114,2025-10-06T15:30:32.787055
558,24,5,2025-10-06 15:30:33.041670,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1418.9619,17.1675,595.4266,7.0970,1116,2025-10-06T15:30:32.935814
559,24,6,2025-10-06 15:30:33.187831,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1422.3954,20.6010,596.8460,8.5164,1118,2025-10-06T15:30:33.080437
560,24,7,2025-10-06 15:30:33.335744,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1425.8289,24.0345,598.2654,9.9358,1120,2025-10-06T15:30:33.228668
561,24,8,2025-10-06 15:30:33.485713,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1429.2624,27.4680,599.6848,11.3552,1122,2025-10-06T15:30:33.377636
562,24,9,2025-10-06 15:30:33.634284,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1432.6959,30.9015,601.1042,12.7746,1124,2025-10-06T15:30:33.526910
563,24,10,2025-10-06 15:30:33.776846,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1436.1294,34.3350,602.5236,14.1940,1126,2025-10-06T15:30:33.674416
564,24,11,2025-10-06 15:30:33.929402,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1439.5629,37.7685,603.9430,15.6135,1128,2025-10-06T15:30:33.818442
565,24,12,2025-10-06 15:30:34.079279,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1442.9964,41.2020,605.3625,17.0329,1130,2025-10-06T15:30:33.971120
566,24,13,2025-10-06 15:30:34.224102,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1446.4299,44.6355,606.7819,18.4523,1132,2025-10-06T15:30:34.118967
567,24,14,2025-10-06 15:30:34.370061,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1449.8634,48.0690,608.2013,19.8717,1134,2025-10-06T15:30:34.264168
568,24,15,2025-10-06 15:30:34.519328,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1453.2969,51.5025,609.6207,21.2911,1136,2025-10-06T15:30:34.410729
569,24,16,2025-10-06 15:30:34.663215,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1456.7304,54.9360,611.0401,22.7105,1138,2025-10-06T15:30:34.558281
570,24,17,2025-10-06 15:30:34.813315,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1460.1639,58.3695,612.4595,24.1299,1140,2025-10-06T15:30:34.703523
571,24,18,2025-10-06 15:30:34.959567,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1463.5974,61.8030,613.8789,25.5493,1142,2025-10-06T15:30:34.851321
572,24,19,2025-10-06 15:30:35.104892,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1467.0309,65.2365,615.2983,26.9687,1144,2025-10-06T15:30:34.997833
573,24,20,2025-10-06 15:30:35.250417,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1470.4644,68.6700,616.7177,28.3881,1146,2025-10-06T15:30:35.142356
574,24,21,2025-10-06 15:30:35.398226,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1473.8979,72.1035,618.1371,29.8075,1148,2025-10-06T15:30:35.291333
575,24,22,2025-10-06 15:30:35.546158,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1477.3314,75.5370,619.5565,31.2269,1150,2025-10-06T15:30:35.438782
576,24,23,2025-10-06 15:30:35.692805,1.7167,0.7097,49.2849,0.8283,-0.5000,-1.0000,0.8683,1.2000,1480.7649,78.9705,620.9759,32.6463,1152,2025-10-06T15:30:35.585836
577,25,0,2025-10-06 15:30:35.840188,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1484.2311,0.0000,622.4280,0.0000,1154,2025-10-06T15:30:35.734022
578,25,1,2025-10-06 15:30:35.986107,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1487.6973,3.4662,623.8801,1.4521,1156,2025-10-06T15:30:35.879025
579,25,2,2025-10-06 15:30:36.130084,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1491.1635,6.9324,625.3322,2.9042,1158,2025-10-06T15:30:36.025795
580,25,3,2025-10-06 15:30:36.273794,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1494.6297,10.3986,626.7843,4.3563,1160,2025-10-06T15:30:36.169099
581,25,4,2025-10-06 15:30:36.413373,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1498.0959,13.8648,628.2364,5.8084,1162,2025-10-06T15:30:36.312488
582,25,5,2025-10-06 15:30:36.557175,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1501.5620,17.3310,629.6885,7.2605,1164,2025-10-06T15:30:36.450707
583,25,6,2025-10-06 15:30:36.705006,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1505.0282,20.7972,631.1406,8.7126,1166,2025-10-06T15:30:36.598410
584,25,7,2025-10-06 15:30:36.847434,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1508.4944,24.2633,632.5927,10.1647,1168,2025-10-06T15:30:36.746359
585,25,8,2025-10-06 15:30:36.994405,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1511.9606,27.7295,634.0448,11.6168,1170,2025-10-06T15:30:36.889408
586,25,9,2025-10-06 15:30:37.141867,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1515.4268,31.1957,635.4969,13.0689,1172,2025-10-06T15:30:37.034078
587,25,10,2025-10-06 15:30:37.290665,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1518.8930,34.6619,636.9490,14.5210,1174,2025-10-06T15:30:37.182267
588,25,11,2025-10-06 15:30:37.437136,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1522.3592,38.1281,638.4011,15.9731,1176,2025-10-06T15:30:37.330828
589,25,12,2025-10-06 15:30:37.589268,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1525.8254,41.5943,639.8532,17.4252,1178,2025-10-06T15:30:37.483865
590,25,13,2025-10-06 15:30:37.735584,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1529.2916,45.0605,641.3053,18.8773,1180,2025-10-06T15:30:37.628613
591,25,14,2025-10-06 15:30:37.883266,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1532.7578,48.5267,642.7574,20.3294,1182,2025-10-06T15:30:37.775539
592,25,15,2025-10-06 15:30:38.034255,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1536.2240,51.9929,644.2095,21.7815,1184,2025-10-06T15:30:37.925153
593,25,16,2025-10-06 15:30:38.182020,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1539.6902,55.4591,645.6616,23.2336,1186,2025-10-06T15:30:38.075302
594,25,17,2025-10-06 15:30:38.328438,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1543.1564,58.9253,647.1137,24.6857,1188,2025-10-06T15:30:38.222043
595,25,18,2025-10-06 15:30:38.477847,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1546.6225,62.3915,648.5658,26.1378,1190,2025-10-06T15:30:38.368724
596,25,19,2025-10-06 15:30:38.625189,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1550.0887,65.8576,650.0179,27.5898,1192,2025-10-06T15:30:38.517970
597,25,20,2025-10-06 15:30:38.770812,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1553.5549,69.3238,651.4700,29.0419,1194,2025-10-06T15:30:38.663864
598,25,21,2025-10-06 15:30:38.919660,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1557.0211,72.7900,652.9220,30.4940,1196,2025-10-06T15:30:38.811415
599,25,22,2025-10-06 15:30:39.070491,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1560.4873,76.2562,654.3741,31.9461,1198,2025-10-06T15:30:38.959982
600,25,23,2025-10-06 15:30:39.220337,1.7331,0.7260,50.4200,0.8267,-0.5000,-1.0000,0.8683,1.2000,1563.9535,79.7224,655.8262,33.3982,1200,2025-10-06T15:30:39.110938
601,26,0,2025-10-06 15:30:39.370615,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1567.1427,0.0000,657.0013,0.0000,1202,2025-10-06T15:30:39.261000
602,26,1,2025-10-06 15:30:39.524404,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1570.3318,3.1892,658.1764,1.1751,1204,2025-10-06T15:30:39.412460
603,26,2,2025-10-06 15:30:39.674173,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1573.5210,6.3783,659.3514,2.3501,1206,2025-10-06T15:30:39.565703
604,26,3,2025-10-06 15:30:39.824787,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1576.7102,9.5675,660.5265,3.5252,1208,2025-10-06T15:30:39.714723
605,26,4,2025-10-06 15:30:39.971002,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1579.8993,12.7567,661.7016,4.7003,1210,2025-10-06T15:30:39.863724
606,26,5,2025-10-06 15:30:40.120050,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1583.0885,15.9458,662.8767,5.8753,1212,2025-10-06T15:30:40.011866
607,26,6,2025-10-06 15:30:40.268032,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1586.2776,19.1350,664.0517,7.0504,1214,2025-10-06T15:30:40.161529
608,26,7,2025-10-06 15:30:40.419671,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1589.4668,22.3241,665.2268,8.2255,1216,2025-10-06T15:30:40.310197
609,26,8,2025-10-06 15:30:40.567900,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1592.6560,25.5133,666.4019,9.4005,1218,2025-10-06T15:30:40.462160
610,26,9,2025-10-06 15:30:40.715808,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1595.8451,28.7025,667.5769,10.5756,1220,2025-10-06T15:30:40.609696
611,26,10,2025-10-06 15:30:40.858143,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1599.0343,31.8916,668.7520,11.7507,1222,2025-10-06T15:30:40.757605
612,26,11,2025-10-06 15:30:41.005077,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1602.2235,35.0808,669.9271,12.9257,1224,2025-10-06T15:30:40.898525
613,26,12,2025-10-06 15:30:41.154942,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1605.4126,38.2700,671.1021,14.1008,1226,2025-10-06T15:30:41.046979
614,26,13,2025-10-06 15:30:41.303039,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1608.6018,41.4591,672.2772,15.2759,1228,2025-10-06T15:30:41.196285
615,26,14,2025-10-06 15:30:41.453103,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1611.7909,44.6483,673.4523,16.4510,1230,2025-10-06T15:30:41.343533
616,26,15,2025-10-06 15:30:41.600518,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1614.9801,47.8374,674.6273,17.6260,1232,2025-10-06T15:30:41.493786
617,26,16,2025-10-06 15:30:41.749836,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1618.1693,51.0266,675.8024,18.8011,1234,2025-10-06T15:30:41.642790
618,26,17,2025-10-06 15:30:41.896583,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1621.3584,54.2158,676.9775,19.9762,1236,2025-10-06T15:30:41.789839
619,26,18,2025-10-06 15:30:42.040812,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1624.5476,57.4049,678.1525,21.1512,1238,2025-10-06T15:30:41.936802
620,26,19,2025-10-06 15:30:42.187681,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1627.7368,60.5941,679.3276,22.3263,1240,2025-10-06T15:30:42.079214
621,26,20,2025-10-06 15:30:42.338549,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1630.9259,63.7833,680.5027,23.5014,1242,2025-10-06T15:30:42.228327
622,26,21,2025-10-06 15:30:42.480249,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1634.1151,66.9724,681.6777,24.6764,1244,2025-10-06T15:30:42.378830
623,26,22,2025-10-06 15:30:42.624705,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1637.3042,70.1616,682.8528,25.8515,1246,2025-10-06T15:30:42.520509
624,26,23,2025-10-06 15:30:42.771736,1.5946,0.5875,40.8010,0.8405,-0.5000,-1.0000,0.8683,1.2000,1640.4934,73.3507,684.0279,27.0266,1248,2025-10-06T15:30:42.663557
