step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
614,26,13,2025-10-07 08:51:54.899870,0.0187,0.0187,0.0000,0.0000,0.0187,14.6238,0.4819,21.5000,0.0000,0.5356,1227,2025-10-07T08:51:54.844386
615,26,14,2025-10-07 08:51:55.059173,0.0187,0.0187,0.0000,0.0000,0.0187,14.6611,0.5193,21.5000,0.0000,0.5356,1229,2025-10-07T08:51:55.005035
616,26,15,2025-10-07 08:51:55.219880,0.0187,0.0187,0.0000,0.0000,0.0187,14.6985,0.5567,21.5000,0.0000,0.5356,1231,2025-10-07T08:51:55.167204
617,26,16,2025-10-07 08:51:55.379057,0.0188,0.0188,0.0000,0.0000,0.0188,14.7360,0.5942,21.5000,0.0000,0.5356,1233,2025-10-07T08:51:55.327881
618,26,17,2025-10-07 08:51:55.539525,0.0188,0.0188,0.0000,0.0000,0.0188,14.7736,0.6318,21.5000,0.0000,0.5356,1235,2025-10-07T08:51:55.484803
619,26,18,2025-10-07 08:51:55.703334,0.0188,0.0188,0.0000,0.0000,0.0188,14.8112,0.6694,21.5000,0.0000,0.5356,1237,2025-10-07T08:51:55.648934
620,26,19,2025-10-07 08:51:55.858648,0.0188,0.0188,0.0000,0.0000,0.0188,14.8488,0.7070,21.5000,0.0000,0.5356,1239,2025-10-07T08:51:55.806432
621,26,20,2025-10-07 08:51:56.022292,0.0188,0.0188,0.0000,0.0000,0.0188,14.8865,0.7447,21.5000,0.0000,0.5356,1241,2025-10-07T08:51:55.969392
622,26,21,2025-10-07 08:51:56.182881,0.0189,0.0189,0.0000,0.0000,0.0189,14.9242,0.7824,21.5000,0.0000,0.5356,1243,2025-10-07T08:51:56.129610
623,26,22,2025-10-07 08:51:56.336212,0.0189,0.0189,0.0000,0.0000,0.0189,14.9620,0.8201,21.5000,0.0000,0.5356,1245,2025-10-07T08:51:56.286606
624,26,23,2025-10-07 08:51:56.500174,0.0189,0.0189,0.0000,0.0000,0.0189,14.9997,0.8579,21.5000,0.0000,0.5356,1247,2025-10-07T08:51:56.444574
625,27,0,2025-10-07 08:51:56.661143,0.0210,0.0210,0.0000,0.0000,0.0210,15.0417,0.0000,24.8000,0.0000,0.5148,1249,2025-10-07T08:51:56.608606
626,27,1,2025-10-07 08:51:56.822667,0.0210,0.0210,0.0000,0.0000,0.0210,15.0836,0.0420,24.8000,0.0000,0.5148,1251,2025-10-07T08:51:56.772893
627,27,2,2025-10-07 08:51:56.987127,0.0210,0.0210,0.0000,0.0000,0.0210,15.1256,0.0840,24.8000,0.0000,0.5148,1253,2025-10-07T08:51:56.933009
628,27,3,2025-10-07 08:51:57.149196,0.0210,0.0210,0.0000,0.0000,0.0210,15.1677,0.1260,24.8000,0.0000,0.5148,1255,2025-10-07T08:51:57.096533
629,27,4,2025-10-07 08:51:57.308488,0.0210,0.0210,0.0000,0.0000,0.0210,15.2097,0.1681,24.8000,0.0000,0.5148,1257,2025-10-07T08:51:57.253495
630,27,5,2025-10-07 08:51:57.468640,0.0211,0.0211,0.0000,0.0000,0.0211,15.2518,0.2102,24.8000,0.0000,0.5148,1259,2025-10-07T08:51:57.415480
631,27,6,2025-10-07 08:51:57.633433,0.0211,0.0211,0.0000,0.0000,0.0211,15.2940,0.2524,24.8000,0.0000,0.5148,1261,2025-10-07T08:51:57.577871
632,27,7,2025-10-07 08:51:57.793267,0.0211,0.0211,0.0000,0.0000,0.0211,15.3362,0.2946,24.8000,0.0000,0.5148,1263,2025-10-07T08:51:57.741887
633,27,8,2025-10-07 08:51:57.953283,0.0212,0.0212,0.0000,0.0000,0.0212,15.3785,0.3369,24.8000,0.0000,0.5148,1265,2025-10-07T08:51:57.900975
634,27,9,2025-10-07 08:51:58.115454,0.0212,0.0212,0.0000,0.0000,0.0212,15.4209,0.3792,24.8000,0.0000,0.5148,1267,2025-10-07T08:51:58.061208
635,27,10,2025-10-07 08:51:58.272686,0.0212,0.0212,0.0000,0.0000,0.0212,15.4633,0.4216,24.8000,0.0000,0.5148,1269,2025-10-07T08:51:58.219541
636,27,11,2025-10-07 08:51:58.436274,0.0212,0.0212,0.0000,0.0000,0.0212,15.5057,0.4641,24.8000,0.0000,0.5148,1271,2025-10-07T08:51:58.381074
637,27,12,2025-10-07 08:51:58.600087,0.0213,0.0213,0.0000,0.0000,0.0213,15.5482,0.5066,24.8000,0.0000,0.5148,1273,2025-10-07T08:51:58.546541
638,27,13,2025-10-07 08:51:58.759716,0.0213,0.0213,0.0000,0.0000,0.0213,15.5908,0.5492,24.8000,0.0000,0.5148,1275,2025-10-07T08:51:58.707865
639,27,14,2025-10-07 08:51:58.920967,0.0214,0.0214,0.0000,0.0000,0.0214,15.6335,0.5919,24.8000,0.0000,0.5148,1277,2025-10-07T08:51:58.867025
640,27,15,2025-10-07 08:51:59.080629,0.0214,0.0214,0.0000,0.0000,0.0214,15.6763,0.6347,24.8000,0.0000,0.5148,1279,2025-10-07T08:51:59.027018
641,27,16,2025-10-07 08:51:59.245525,0.0215,0.0215,0.0000,0.0000,0.0215,15.7193,0.6776,24.8000,0.0000,0.5148,1281,2025-10-07T08:51:59.189461
642,27,17,2025-10-07 08:51:59.404817,0.0215,0.0215,0.0000,0.0000,0.0215,15.7623,0.7206,24.8000,0.0000,0.5148,1283,2025-10-07T08:51:59.353076
643,27,18,2025-10-07 08:51:59.564160,0.0216,0.0216,0.0000,0.0000,0.0216,15.8053,0.7637,24.8000,0.0000,0.5148,1285,2025-10-07T08:51:59.508455
644,27,19,2025-10-07 08:51:59.725031,0.0216,0.0216,0.0000,0.0000,0.0216,15.8485,0.8068,24.8000,0.0000,0.5148,1287,2025-10-07T08:51:59.671055
645,27,20,2025-10-07 08:51:59.888045,0.0216,0.0216,0.0000,0.0000,0.0216,15.8917,0.8501,24.8000,0.0000,0.5148,1289,2025-10-07T08:51:59.833486
646,27,21,2025-10-07 08:52:00.048945,0.0217,0.0217,0.0000,0.0000,0.0217,15.9350,0.8933,24.8000,0.0000,0.5148,1291,2025-10-07T08:51:59.994557
647,27,22,2025-10-07 08:52:00.206462,0.0217,0.0217,0.0000,0.0000,0.0217,15.9783,0.9367,24.8000,0.0000,0.5148,1293,2025-10-07T08:52:00.154964
648,27,23,2025-10-07 08:52:00.367340,0.0217,0.0217,0.0000,0.0000,0.0217,16.0217,0.9800,24.8000,0.0000,0.5148,1295,2025-10-07T08:52:00.314650
649,28,0,2025-10-07 08:52:00.528891,0.0216,0.0216,0.0000,0.0000,0.0216,16.0648,0.0000,24.5000,0.0000,0.5295,1297,2025-10-07T08:52:00.476160
650,28,1,2025-10-07 08:52:00.692883,0.0216,0.0216,0.0000,0.0000,0.0216,16.1079,0.0431,24.5000,0.0000,0.5295,1299,2025-10-07T08:52:00.639770
651,28,2,2025-10-07 08:52:00.858808,0.0217,0.0217,0.0000,0.0000,0.0217,16.1512,0.0864,24.5000,0.0000,0.5295,1301,2025-10-07T08:52:00.802866
652,28,3,2025-10-07 08:52:01.022073,0.0217,0.0217,0.0000,0.0000,0.0217,16.1946,0.1298,24.5000,0.0000,0.5295,1303,2025-10-07T08:52:00.967883
653,28,4,2025-10-07 08:52:01.181549,0.0218,0.0218,0.0000,0.0000,0.0218,16.2381,0.1733,24.5000,0.0000,0.5295,1305,2025-10-07T08:52:01.127507
654,28,5,2025-10-07 08:52:01.348811,0.0218,0.0218,0.0000,0.0000,0.0218,16.2817,0.2169,24.5000,0.0000,0.5295,1307,2025-10-07T08:52:01.293083
655,28,6,2025-10-07 08:52:01.508309,0.0219,0.0219,0.0000,0.0000,0.0219,16.3253,0.2606,24.5000,0.0000,0.5295,1309,2025-10-07T08:52:01.454868
656,28,7,2025-10-07 08:52:01.669702,0.0219,0.0219,0.0000,0.0000,0.0219,16.3691,0.3043,24.5000,0.0000,0.5295,1311,2025-10-07T08:52:01.614526
657,28,8,2025-10-07 08:52:01.833403,0.0219,0.0219,0.0000,0.0000,0.0219,16.4129,0.3482,24.5000,0.0000,0.5295,1313,2025-10-07T08:52:01.781509
658,28,9,2025-10-07 08:52:01.993123,0.0220,0.0220,0.0000,0.0000,0.0220,16.4568,0.3920,24.5000,0.0000,0.5295,1315,2025-10-07T08:52:01.940538
659,28,10,2025-10-07 08:52:02.153740,0.0220,0.0220,0.0000,0.0000,0.0220,16.5007,0.4360,24.5000,0.0000,0.5295,1317,2025-10-07T08:52:02.101329
660,28,11,2025-10-07 08:52:02.309566,0.0220,0.0220,0.0000,0.0000,0.0220,16.5447,0.4799,24.5000,0.0000,0.5295,1319,2025-10-07T08:52:02.258521
661,28,12,2025-10-07 08:52:02.474519,0.0220,0.0220,0.0000,0.0000,0.0220,16.5887,0.5239,24.5000,0.0000,0.5295,1321,2025-10-07T08:52:02.419379
662,28,13,2025-10-07 08:52:02.640043,0.0221,0.0221,0.0000,0.0000,0.0221,16.6328,0.5680,24.5000,0.0000,0.5295,1323,2025-10-07T08:52:02.584447
663,28,14,2025-10-07 08:52:02.800928,0.0221,0.0221,0.0000,0.0000,0.0221,16.6769,0.6122,24.5000,0.0000,0.5295,1325,2025-10-07T08:52:02.747996
664,28,15,2025-10-07 08:52:02.958909,0.0222,0.0222,0.0000,0.0000,0.0222,16.7212,0.6564,24.5000,0.0000,0.5295,1327,2025-10-07T08:52:02.906693
665,28,16,2025-10-07 08:52:03.119209,0.0222,0.0222,0.0000,0.0000,0.0222,16.7656,0.7008,24.5000,0.0000,0.5295,1329,2025-10-07T08:52:03.066788
666,28,17,2025-10-07 08:52:03.283143,0.0223,0.0223,0.0000,0.0000,0.0223,16.8101,0.7453,24.5000,0.0000,0.5295,1331,2025-10-07T08:52:03.227859
667,28,18,2025-10-07 08:52:03.445483,0.0223,0.0223,0.0000,0.0000,0.0223,16.8547,0.7899,24.5000,0.0000,0.5295,1333,2025-10-07T08:52:03.390570
668,28,19,2025-10-07 08:52:03.607761,0.0223,0.0223,0.0000,0.0000,0.0223,16.8994,0.8346,24.5000,0.0000,0.5295,1335,2025-10-07T08:52:03.552833
669,28,20,2025-10-07 08:52:03.770075,0.0224,0.0224,0.0000,0.0000,0.0224,16.9441,0.8793,24.5000,0.0000,0.5295,1337,2025-10-07T08:52:03.714081
670,28,21,2025-10-07 08:52:03.929860,0.0224,0.0224,0.0000,0.0000,0.0224,16.9889,0.9241,24.5000,0.0000,0.5295,1339,2025-10-07T08:52:03.875399
671,28,22,2025-10-07 08:52:04.094297,0.0224,0.0224,0.0000,0.0000,0.0224,17.0337,0.9689,24.5000,0.0000,0.5295,1341,2025-10-07T08:52:04.041993
672,28,23,2025-10-07 08:52:04.250445,0.0224,0.0224,0.0000,0.0000,0.0224,17.0786,1.0138,24.5000,0.0000,0.5295,1343,2025-10-07T08:52:04.201158
673,29,0,2025-10-07 08:52:04.415278,0.0226,0.0226,0.0000,0.0000,0.0226,17.1237,0.0000,24.4000,0.0000,0.5842,1345,2025-10-07T08:52:04.360942
674,29,1,2025-10-07 08:52:04.575137,0.0226,0.0226,0.0000,0.0000,0.0226,17.1688,0.0451,24.4000,0.0000,0.5842,1347,2025-10-07T08:52:04.521969
675,29,2,2025-10-07 08:52:04.737144,0.0227,0.0227,0.0000,0.0000,0.0227,17.2141,0.0904,24.4000,0.0000,0.5842,1349,2025-10-07T08:52:04.683385
676,29,3,2025-10-07 08:52:04.897393,0.0227,0.0227,0.0000,0.0000,0.0227,17.2594,0.1358,24.4000,0.0000,0.5842,1351,2025-10-07T08:52:04.843640
677,29,4,2025-10-07 08:52:05.059484,0.0228,0.0228,0.0000,0.0000,0.0228,17.3049,0.1813,24.4000,0.0000,0.5842,1353,2025-10-07T08:52:05.006922
678,29,5,2025-10-07 08:52:05.219429,0.0228,0.0228,0.0000,0.0000,0.0228,17.3505,0.2269,24.4000,0.0000,0.5842,1355,2025-10-07T08:52:05.167384
679,29,6,2025-10-07 08:52:05.383489,0.0229,0.0229,0.0000,0.0000,0.0229,17.3962,0.2726,24.4000,0.0000,0.5842,1357,2025-10-07T08:52:05.329671
680,29,7,2025-10-07 08:52:05.549339,0.0229,0.0229,0.0000,0.0000,0.0229,17.4420,0.3183,24.4000,0.0000,0.5842,1359,2025-10-07T08:52:05.494973
681,29,8,2025-10-07 08:52:05.714441,0.0229,0.0229,0.0000,0.0000,0.0229,17.4878,0.3642,24.4000,0.0000,0.5842,1361,2025-10-07T08:52:05.658573
682,29,9,2025-10-07 08:52:05.876768,0.0230,0.0230,0.0000,0.0000,0.0230,17.5337,0.4101,24.4000,0.0000,0.5842,1363,2025-10-07T08:52:05.823081
683,29,10,2025-10-07 08:52:06.039789,0.0230,0.0230,0.0000,0.0000,0.0230,17.5797,0.4560,24.4000,0.0000,0.5842,1365,2025-10-07T08:52:05.986211
684,29,11,2025-10-07 08:52:06.199986,0.0230,0.0230,0.0000,0.0000,0.0230,17.6257,0.5020,24.4000,0.0000,0.5842,1367,2025-10-07T08:52:06.148426
685,29,12,2025-10-07 08:52:06.363266,0.0230,0.0230,0.0000,0.0000,0.0230,17.6717,0.5480,24.4000,0.0000,0.5842,1369,2025-10-07T08:52:06.309387
686,29,13,2025-10-07 08:52:06.525850,0.0231,0.0231,0.0000,0.0000,0.0231,17.7178,0.5941,24.4000,0.0000,0.5842,1371,2025-10-07T08:52:06.472172
687,29,14,2025-10-07 08:52:06.684676,0.0231,0.0231,0.0000,0.0000,0.0231,17.7640,0.6403,24.4000,0.0000,0.5842,1373,2025-10-07T08:52:06.630043
688,29,15,2025-10-07 08:52:06.847890,0.0232,0.0232,0.0000,0.0000,0.0232,17.8103,0.6867,24.4000,0.0000,0.5842,1375,2025-10-07T08:52:06.795409
689,29,16,2025-10-07 08:52:07.008433,0.0233,0.0233,0.0000,0.0000,0.0233,17.8568,0.7331,24.4000,0.0000,0.5842,1377,2025-10-07T08:52:06.954051
690,29,17,2025-10-07 08:52:07.173476,0.0233,0.0233,0.0000,0.0000,0.0233,17.9033,0.7797,24.4000,0.0000,0.5842,1379,2025-10-07T08:52:07.118689
691,29,18,2025-10-07 08:52:07.333387,0.0233,0.0233,0.0000,0.0000,0.0233,17.9499,0.8263,24.4000,0.0000,0.5842,1381,2025-10-07T08:52:07.282116
692,29,19,2025-10-07 08:52:07.497902,0.0234,0.0234,0.0000,0.0000,0.0234,17.9967,0.8730,24.4000,0.0000,0.5842,1383,2025-10-07T08:52:07.443155
693,29,20,2025-10-07 08:52:07.661050,0.0234,0.0234,0.0000,0.0000,0.0234,18.0434,0.9198,24.4000,0.0000,0.5842,1385,2025-10-07T08:52:07.608795
694,29,21,2025-10-07 08:52:07.827280,0.0234,0.0234,0.0000,0.0000,0.0234,18.0903,0.9666,24.4000,0.0000,0.5842,1387,2025-10-07T08:52:07.772787
695,29,22,2025-10-07 08:52:07.989415,0.0235,0.0235,0.0000,0.0000,0.0235,18.1372,1.0135,24.4000,0.0000,0.5842,1389,2025-10-07T08:52:07.935937
696,29,23,2025-10-07 08:52:08.155531,0.0235,0.0235,0.0000,0.0000,0.0235,18.1841,1.0604,24.4000,0.0000,0.5842,1391,2025-10-07T08:52:08.099732
697,30,0,2025-10-07 08:52:08.322338,0.0220,0.0220,0.0000,0.0000,0.0220,18.2281,0.0000,22.5000,0.0000,0.5425,1393,2025-10-07T08:52:08.266355
698,30,1,2025-10-07 08:52:08.484897,0.0221,0.0221,0.0000,0.0000,0.0221,18.2722,0.0441,22.5000,0.0000,0.5425,1395,2025-10-07T08:52:08.429693
699,30,2,2025-10-07 08:52:08.650377,0.0221,0.0221,0.0000,0.0000,0.0221,18.3163,0.0882,22.5000,0.0000,0.5425,1397,2025-10-07T08:52:08.594980
700,30,3,2025-10-07 08:52:08.808024,0.0222,0.0222,0.0000,0.0000,0.0222,18.3606,0.1325,22.5000,0.0000,0.5425,1399,2025-10-07T08:52:08.754027
701,30,4,2025-10-07 08:52:08.971436,0.0222,0.0222,0.0000,0.0000,0.0222,18.4051,0.1770,22.5000,0.0000,0.5425,1401,2025-10-07T08:52:08.916665
702,30,5,2025-10-07 08:52:09.132629,0.0223,0.0223,0.0000,0.0000,0.0223,18.4496,0.2215,22.5000,0.0000,0.5425,1403,2025-10-07T08:52:09.078551
703,30,6,2025-10-07 08:52:09.296448,0.0223,0.0223,0.0000,0.0000,0.0223,18.4942,0.2661,22.5000,0.0000,0.5425,1405,2025-10-07T08:52:09.241957
704,30,7,2025-10-07 08:52:09.464301,0.0224,0.0224,0.0000,0.0000,0.0224,18.5389,0.3108,22.5000,0.0000,0.5425,1407,2025-10-07T08:52:09.408521
705,30,8,2025-10-07 08:52:09.624653,0.0224,0.0224,0.0000,0.0000,0.0224,18.5836,0.3555,22.5000,0.0000,0.5425,1409,2025-10-07T08:52:09.569494
706,30,9,2025-10-07 08:52:09.789140,0.0224,0.0224,0.0000,0.0000,0.0224,18.6284,0.4003,22.5000,0.0000,0.5425,1411,2025-10-07T08:52:09.733248
707,30,10,2025-10-07 08:52:09.952770,0.0224,0.0224,0.0000,0.0000,0.0224,18.6732,0.4451,22.5000,0.0000,0.5425,1413,2025-10-07T08:52:09.898982
708,30,11,2025-10-07 08:52:10.116758,0.0224,0.0224,0.0000,0.0000,0.0224,18.7180,0.4899,22.5000,0.0000,0.5425,1415,2025-10-07T08:52:10.062958
709,30,12,2025-10-07 08:52:10.283471,0.0224,0.0224,0.0000,0.0000,0.0224,18.7628,0.5347,22.5000,0.0000,0.5425,1417,2025-10-07T08:52:10.227952
710,30,13,2025-10-07 08:52:10.444169,0.0225,0.0225,0.0000,0.0000,0.0225,18.8077,0.5796,22.5000,0.0000,0.5425,1419,2025-10-07T08:52:10.391136
711,30,14,2025-10-07 08:52:10.606484,0.0225,0.0225,0.0000,0.0000,0.0225,18.8527,0.6246,22.5000,0.0000,0.5425,1421,2025-10-07T08:52:10.554471
712,30,15,2025-10-07 08:52:10.765347,0.0226,0.0226,0.0000,0.0000,0.0226,18.8977,0.6696,22.5000,0.0000,0.5425,1423,2025-10-07T08:52:10.714718
713,30,16,2025-10-07 08:52:10.926550,0.0226,0.0226,0.0000,0.0000,0.0226,18.9429,0.7148,22.5000,0.0000,0.5425,1425,2025-10-07T08:52:10.873407
714,30,17,2025-10-07 08:52:11.084449,0.0226,0.0226,0.0000,0.0000,0.0226,18.9881,0.7600,22.5000,0.0000,0.5425,1427,2025-10-07T08:52:11.033507
715,30,18,2025-10-07 08:52:11.251205,0.0227,0.0227,0.0000,0.0000,0.0227,19.0334,0.8053,22.5000,0.0000,0.5425,1429,2025-10-07T08:52:11.195566
716,30,19,2025-10-07 08:52:11.411222,0.0227,0.0227,0.0000,0.0000,0.0227,19.0787,0.8506,22.5000,0.0000,0.5425,1431,2025-10-07T08:52:11.358814
717,30,20,2025-10-07 08:52:11.575059,0.0227,0.0227,0.0000,0.0000,0.0227,19.1241,0.8960,22.5000,0.0000,0.5425,1433,2025-10-07T08:52:11.521556
718,30,21,2025-10-07 08:52:11.735979,0.0227,0.0227,0.0000,0.0000,0.0227,19.1695,0.9414,22.5000,0.0000,0.5425,1435,2025-10-07T08:52:11.684116
719,30,22,2025-10-07 08:52:11.895421,0.0227,0.0227,0.0000,0.0000,0.0227,19.2150,0.9869,22.5000,0.0000,0.5425,1437,2025-10-07T08:52:11.844244
720,30,23,2025-10-07 08:52:12.057222,0.0228,0.0228,0.0000,0.0000,0.0228,19.2605,1.0324,22.5000,0.0000,0.5425,1439,2025-10-07T08:52:12.004010
721,31,0,2025-10-07 08:52:12.220891,0.0240,0.0240,0.0000,0.0000,0.0240,19.3084,0.0000,23.7000,0.0000,0.6623,1441,2025-10-07T08:52:12.167061
722,31,1,2025-10-07 08:52:12.385924,0.0240,0.0240,0.0000,0.0000,0.0240,19.3564,0.0480,23.7000,0.0000,0.6623,1443,2025-10-07T08:52:12.331133
723,31,2,2025-10-07 08:52:12.552855,0.0241,0.0241,0.0000,0.0000,0.0241,19.4044,0.0960,23.7000,0.0000,0.6623,1445,2025-10-07T08:52:12.497606
724,31,3,2025-10-07 08:52:12.716489,0.0241,0.0241,0.0000,0.0000,0.0241,19.4526,0.1442,23.7000,0.0000,0.6623,1447,2025-10-07T08:52:12.661804
725,31,4,2025-10-07 08:52:12.882572,0.0241,0.0241,0.0000,0.0000,0.0241,19.5008,0.1924,23.7000,0.0000,0.6623,1449,2025-10-07T08:52:12.828362
726,31,5,2025-10-07 08:52:13.044405,0.0242,0.0242,0.0000,0.0000,0.0242,19.5492,0.2408,23.7000,0.0000,0.6623,1451,2025-10-07T08:52:12.988829
727,31,6,2025-10-07 08:52:13.209530,0.0242,0.0242,0.0000,0.0000,0.0242,19.5975,0.2891,23.7000,0.0000,0.6623,1453,2025-10-07T08:52:13.155290
728,31,7,2025-10-07 08:52:13.372465,0.0242,0.0242,0.0000,0.0000,0.0242,19.6460,0.3376,23.7000,0.0000,0.6623,1455,2025-10-07T08:52:13.317604
729,31,8,2025-10-07 08:52:13.537658,0.0243,0.0243,0.0000,0.0000,0.0243,19.6945,0.3861,23.7000,0.0000,0.6623,1457,2025-10-07T08:52:13.483186
730,31,9,2025-10-07 08:52:13.697845,0.0243,0.0243,0.0000,0.0000,0.0243,19.7431,0.4347,23.7000,0.0000,0.6623,1459,2025-10-07T08:52:13.643657
731,31,10,2025-10-07 08:52:13.858308,0.0243,0.0243,0.0000,0.0000,0.0243,19.7917,0.4833,23.7000,0.0000,0.6623,1461,2025-10-07T08:52:13.802821
732,31,11,2025-10-07 08:52:14.024418,0.0244,0.0244,0.0000,0.0000,0.0244,19.8404,0.5320,23.7000,0.0000,0.6623,1463,2025-10-07T08:52:13.969750
733,31,12,2025-10-07 08:52:14.183491,0.0244,0.0244,0.0000,0.0000,0.0244,19.8891,0.5807,23.7000,0.0000,0.6623,1465,2025-10-07T08:52:14.127813
734,31,13,2025-10-07 08:52:14.341625,0.0244,0.0244,0.0000,0.0000,0.0244,19.9379,0.6295,23.7000,0.0000,0.6623,1467,2025-10-07T08:52:14.290155
735,31,14,2025-10-07 08:52:14.503815,0.0245,0.0245,0.0000,0.0000,0.0245,19.9868,0.6784,23.7000,0.0000,0.6623,1469,2025-10-07T08:52:14.450987
736,31,15,2025-10-07 08:52:14.665470,0.0245,0.0245,0.0000,0.0000,0.0245,20.0358,0.7274,23.7000,0.0000,0.6623,1471,2025-10-07T08:52:14.611893
737,31,16,2025-10-07 08:52:14.825888,0.0246,0.0246,0.0000,0.0000,0.0246,20.0850,0.7766,23.7000,0.0000,0.6623,1473,2025-10-07T08:52:14.772073
738,31,17,2025-10-07 08:52:14.986390,0.0246,0.0246,0.0000,0.0000,0.0246,20.1342,0.8258,23.7000,0.0000,0.6623,1475,2025-10-07T08:52:14.932013
739,31,18,2025-10-07 08:52:15.144581,0.0247,0.0247,0.0000,0.0000,0.0247,20.1835,0.8751,23.7000,0.0000,0.6623,1477,2025-10-07T08:52:15.094687
740,31,19,2025-10-07 08:52:15.299401,0.0247,0.0247,0.0000,0.0000,0.0247,20.2329,0.9245,23.7000,0.0000,0.6623,1479,2025-10-07T08:52:15.247062
741,31,20,2025-10-07 08:52:15.459815,0.0247,0.0247,0.0000,0.0000,0.0247,20.2823,0.9739,23.7000,0.0000,0.6623,1481,2025-10-07T08:52:15.404995
742,31,21,2025-10-07 08:52:15.624613,0.0248,0.0248,0.0000,0.0000,0.0248,20.3318,1.0234,23.7000,0.0000,0.6623,1483,2025-10-07T08:52:15.568955
743,31,22,2025-10-07 08:52:15.783205,0.0248,0.0248,0.0000,0.0000,0.0248,20.3814,1.0730,23.7000,0.0000,0.6623,1485,2025-10-07T08:52:15.731577
744,31,23,2025-10-07 08:52:15.951328,0.0248,0.0248,0.0000,0.0000,0.0248,20.4310,1.1226,23.7000,0.0000,0.6623,1487,2025-10-07T08:52:15.895999
745,32,0,2025-10-07 08:52:16.111699,0.0251,0.0251,0.0000,0.0000,0.0251,20.4811,0.0000,24.1000,0.0000,0.6346,1489,2025-10-07T08:52:16.059925
746,32,1,2025-10-07 08:52:16.275010,0.0251,0.0251,0.0000,0.0000,0.0251,20.5313,0.0502,24.1000,0.0000,0.6346,1491,2025-10-07T08:52:16.220157
747,32,2,2025-10-07 08:52:16.436268,0.0252,0.0252,0.0000,0.0000,0.0252,20.5816,0.1005,24.1000,0.0000,0.6346,1493,2025-10-07T08:52:16.382622
748,32,3,2025-10-07 08:52:16.602056,0.0252,0.0252,0.0000,0.0000,0.0252,20.6320,0.1509,24.1000,0.0000,0.6346,1495,2025-10-07T08:52:16.548290
749,32,4,2025-10-07 08:52:16.760692,0.0253,0.0253,0.0000,0.0000,0.0253,20.6826,0.2015,24.1000,0.0000,0.6346,1497,2025-10-07T08:52:16.705989
750,32,5,2025-10-07 08:52:16.925879,0.0253,0.0253,0.0000,0.0000,0.0253,20.7332,0.2521,24.1000,0.0000,0.6346,1499,2025-10-07T08:52:16.871787
751,32,6,2025-10-07 08:52:17.086221,0.0254,0.0254,0.0000,0.0000,0.0254,20.7839,0.3028,24.1000,0.0000,0.6346,1501,2025-10-07T08:52:17.030256
752,32,7,2025-10-07 08:52:17.251662,0.0254,0.0254,0.0000,0.0000,0.0254,20.8347,0.3536,24.1000,0.0000,0.6346,1503,2025-10-07T08:52:17.196882
753,32,8,2025-10-07 08:52:17.414808,0.0254,0.0254,0.0000,0.0000,0.0254,20.8856,0.4045,24.1000,0.0000,0.6346,1505,2025-10-07T08:52:17.361167
754,32,9,2025-10-07 08:52:17.576757,0.0255,0.0255,0.0000,0.0000,0.0255,20.9365,0.4554,24.1000,0.0000,0.6346,1507,2025-10-07T08:52:17.522643
755,32,10,2025-10-07 08:52:17.736107,0.0255,0.0255,0.0000,0.0000,0.0255,20.9875,0.5064,24.1000,0.0000,0.6346,1509,2025-10-07T08:52:17.683485
756,32,11,2025-10-07 08:52:17.900478,0.0255,0.0255,0.0000,0.0000,0.0255,21.0385,0.5574,24.1000,0.0000,0.6346,1511,2025-10-07T08:52:17.847765
757,32,12,2025-10-07 08:52:18.067120,0.0255,0.0255,0.0000,0.0000,0.0255,21.0896,0.6085,24.1000,0.0000,0.6346,1513,2025-10-07T08:52:18.011191
758,32,13,2025-10-07 08:52:18.223798,0.0256,0.0256,0.0000,0.0000,0.0256,21.1407,0.6596,24.1000,0.0000,0.6346,1515,2025-10-07T08:52:18.169991
759,32,14,2025-10-07 08:52:18.386078,0.0257,0.0257,0.0000,0.0000,0.0257,21.1920,0.7109,24.1000,0.0000,0.6346,1517,2025-10-07T08:52:18.333917
760,32,15,2025-10-07 08:52:18.550614,0.0257,0.0257,0.0000,0.0000,0.0257,21.2434,0.7623,24.1000,0.0000,0.6346,1519,2025-10-07T08:52:18.494660
761,32,16,2025-10-07 08:52:18.711958,0.0258,0.0258,0.0000,0.0000,0.0258,21.2949,0.8138,24.1000,0.0000,0.6346,1521,2025-10-07T08:52:18.659783
762,32,17,2025-10-07 08:52:18.873984,0.0258,0.0258,0.0000,0.0000,0.0258,21.3465,0.8654,24.1000,0.0000,0.6346,1523,2025-10-07T08:52:18.820948
763,32,18,2025-10-07 08:52:19.036078,0.0259,0.0259,0.0000,0.0000,0.0259,21.3982,0.9171,24.1000,0.0000,0.6346,1525,2025-10-07T08:52:18.985704
764,32,19,2025-10-07 08:52:19.203248,0.0259,0.0259,0.0000,0.0000,0.0259,21.4500,0.9689,24.1000,0.0000,0.6346,1527,2025-10-07T08:52:19.148236
765,32,20,2025-10-07 08:52:19.366710,0.0259,0.0259,0.0000,0.0000,0.0259,21.5019,1.0208,24.1000,0.0000,0.6346,1529,2025-10-07T08:52:19.310757
