step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
614,26,13,2025-10-07 13:15:31.949249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0003,21.5000,0.0000,0.5356,1227,2025-10-07T13:15:31.943813
615,26,14,2025-10-07 13:15:31.965577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0003,21.5000,0.0000,0.5356,1229,2025-10-07T13:15:31.960187
616,26,15,2025-10-07 13:15:31.981717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0003,21.5000,0.0000,0.5356,1231,2025-10-07T13:15:31.976335
617,26,16,2025-10-07 13:15:31.998446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0003,21.5000,0.0000,0.5356,1233,2025-10-07T13:15:31.992984
618,26,17,2025-10-07 13:15:32.016343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0004,21.5000,0.0000,0.5356,1235,2025-10-07T13:15:32.010858
619,26,18,2025-10-07 13:15:32.032743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0004,21.5000,0.0000,0.5356,1237,2025-10-07T13:15:32.027393
620,26,19,2025-10-07 13:15:32.048939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0004,21.5000,0.0000,0.5356,1239,2025-10-07T13:15:32.043518
621,26,20,2025-10-07 13:15:32.065206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0004,21.5000,0.0000,0.5356,1241,2025-10-07T13:15:32.059769
622,26,21,2025-10-07 13:15:32.082042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0005,21.5000,0.0000,0.5356,1243,2025-10-07T13:15:32.076572
623,26,22,2025-10-07 13:15:32.099892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0005,21.5000,0.0000,0.5356,1245,2025-10-07T13:15:32.094295
624,26,23,2025-10-07 13:15:32.116157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0005,21.5000,0.0000,0.5356,1247,2025-10-07T13:15:32.110726
625,27,0,2025-10-07 13:15:32.133279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,24.8000,0.0000,0.5148,1249,2025-10-07T13:15:32.127650
626,27,1,2025-10-07 13:15:32.149453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0000,24.8000,0.0000,0.5148,1251,2025-10-07T13:15:32.144104
627,27,2,2025-10-07 13:15:32.165529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0000,24.8000,0.0000,0.5148,1253,2025-10-07T13:15:32.160157
628,27,3,2025-10-07 13:15:32.182058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0001,24.8000,0.0000,0.5148,1255,2025-10-07T13:15:32.176743
629,27,4,2025-10-07 13:15:32.198005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0001,24.8000,0.0000,0.5148,1257,2025-10-07T13:15:32.192636
630,27,5,2025-10-07 13:15:32.214458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0001,24.8000,0.0000,0.5148,1259,2025-10-07T13:15:32.208734
631,27,6,2025-10-07 13:15:32.231613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0001,24.8000,0.0000,0.5148,1261,2025-10-07T13:15:32.226149
632,27,7,2025-10-07 13:15:32.248251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0001,24.8000,0.0000,0.5148,1263,2025-10-07T13:15:32.242806
633,27,8,2025-10-07 13:15:32.264908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0002,24.8000,0.0000,0.5148,1265,2025-10-07T13:15:32.259430
634,27,9,2025-10-07 13:15:32.283095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0002,24.8000,0.0000,0.5148,1267,2025-10-07T13:15:32.277467
635,27,10,2025-10-07 13:15:32.301260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0002,24.8000,0.0000,0.5148,1269,2025-10-07T13:15:32.295919
636,27,11,2025-10-07 13:15:32.317670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0002,24.8000,0.0000,0.5148,1271,2025-10-07T13:15:32.312038
637,27,12,2025-10-07 13:15:32.335447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,0.0002,24.8000,0.0000,0.5148,1273,2025-10-07T13:15:32.330241
638,27,13,2025-10-07 13:15:32.351662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,0.0002,24.8000,0.0000,0.5148,1275,2025-10-07T13:15:32.346218
639,27,14,2025-10-07 13:15:32.368216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,0.0003,24.8000,0.0000,0.5148,1277,2025-10-07T13:15:32.363000
640,27,15,2025-10-07 13:15:32.384504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,0.0003,24.8000,0.0000,0.5148,1279,2025-10-07T13:15:32.379404
641,27,16,2025-10-07 13:15:32.402786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,0.0003,24.8000,0.0000,0.5148,1281,2025-10-07T13:15:32.397365
642,27,17,2025-10-07 13:15:32.419243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0003,24.8000,0.0000,0.5148,1283,2025-10-07T13:15:32.413878
643,27,18,2025-10-07 13:15:32.435439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0003,24.8000,0.0000,0.5148,1285,2025-10-07T13:15:32.430085
644,27,19,2025-10-07 13:15:32.451701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0004,24.8000,0.0000,0.5148,1287,2025-10-07T13:15:32.446337
645,27,20,2025-10-07 13:15:32.467774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0004,24.8000,0.0000,0.5148,1289,2025-10-07T13:15:32.462451
646,27,21,2025-10-07 13:15:32.483502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0004,24.8000,0.0000,0.5148,1291,2025-10-07T13:15:32.478265
647,27,22,2025-10-07 13:15:32.498946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0004,24.8000,0.0000,0.5148,1293,2025-10-07T13:15:32.493647
648,27,23,2025-10-07 13:15:32.514508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0004,24.8000,0.0000,0.5148,1295,2025-10-07T13:15:32.509198
649,28,0,2025-10-07 13:15:32.530830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000,24.5000,0.0000,0.5295,1297,2025-10-07T13:15:32.525461
650,28,1,2025-10-07 13:15:32.546627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000,24.5000,0.0000,0.5295,1299,2025-10-07T13:15:32.541296
651,28,2,2025-10-07 13:15:32.562459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000,24.5000,0.0000,0.5295,1301,2025-10-07T13:15:32.557098
652,28,3,2025-10-07 13:15:32.578840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,0.0001,24.5000,0.0000,0.5295,1303,2025-10-07T13:15:32.573110
653,28,4,2025-10-07 13:15:32.595540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,0.0001,24.5000,0.0000,0.5295,1305,2025-10-07T13:15:32.590214
654,28,5,2025-10-07 13:15:32.611377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,0.0001,24.5000,0.0000,0.5295,1307,2025-10-07T13:15:32.606014
655,28,6,2025-10-07 13:15:32.627615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,0.0001,24.5000,0.0000,0.5295,1309,2025-10-07T13:15:32.622081
656,28,7,2025-10-07 13:15:32.645536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,0.0001,24.5000,0.0000,0.5295,1311,2025-10-07T13:15:32.640106
657,28,8,2025-10-07 13:15:32.661272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,0.0002,24.5000,0.0000,0.5295,1313,2025-10-07T13:15:32.656139
658,28,9,2025-10-07 13:15:32.677205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0002,24.5000,0.0000,0.5295,1315,2025-10-07T13:15:32.671830
659,28,10,2025-10-07 13:15:32.693732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0002,24.5000,0.0000,0.5295,1317,2025-10-07T13:15:32.687956
660,28,11,2025-10-07 13:15:32.710520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0002,24.5000,0.0000,0.5295,1319,2025-10-07T13:15:32.705043
661,28,12,2025-10-07 13:15:32.727486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0002,24.5000,0.0000,0.5295,1321,2025-10-07T13:15:32.722184
662,28,13,2025-10-07 13:15:32.743249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0003,24.5000,0.0000,0.5295,1323,2025-10-07T13:15:32.737989
663,28,14,2025-10-07 13:15:32.758654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,0.0003,24.5000,0.0000,0.5295,1325,2025-10-07T13:15:32.753455
664,28,15,2025-10-07 13:15:32.773593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,0.0003,24.5000,0.0000,0.5295,1327,2025-10-07T13:15:32.768411
665,28,16,2025-10-07 13:15:32.788846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,0.0003,24.5000,0.0000,0.5295,1329,2025-10-07T13:15:32.783589
666,28,17,2025-10-07 13:15:32.804210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,0.0003,24.5000,0.0000,0.5295,1331,2025-10-07T13:15:32.798876
667,28,18,2025-10-07 13:15:32.819323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,0.0004,24.5000,0.0000,0.5295,1333,2025-10-07T13:15:32.814068
668,28,19,2025-10-07 13:15:32.834544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0004,24.5000,0.0000,0.5295,1335,2025-10-07T13:15:32.829254
669,28,20,2025-10-07 13:15:32.849812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0004,24.5000,0.0000,0.5295,1337,2025-10-07T13:15:32.844530
670,28,21,2025-10-07 13:15:32.865246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0004,24.5000,0.0000,0.5295,1339,2025-10-07T13:15:32.859906
671,28,22,2025-10-07 13:15:32.880761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0004,24.5000,0.0000,0.5295,1341,2025-10-07T13:15:32.875411
672,28,23,2025-10-07 13:15:32.896355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0004,24.5000,0.0000,0.5295,1343,2025-10-07T13:15:32.891009
673,29,0,2025-10-07 13:15:32.912358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133,0.0000,24.4000,0.0000,0.5842,1345,2025-10-07T13:15:32.906948
674,29,1,2025-10-07 13:15:32.928252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133,0.0000,24.4000,0.0000,0.5842,1347,2025-10-07T13:15:32.922932
675,29,2,2025-10-07 13:15:32.944437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133,0.0000,24.4000,0.0000,0.5842,1349,2025-10-07T13:15:32.939125
676,29,3,2025-10-07 13:15:32.960126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133,0.0001,24.4000,0.0000,0.5842,1351,2025-10-07T13:15:32.954782
677,29,4,2025-10-07 13:15:32.975732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133,0.0001,24.4000,0.0000,0.5842,1353,2025-10-07T13:15:32.970441
678,29,5,2025-10-07 13:15:32.991478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,0.0001,24.4000,0.0000,0.5842,1355,2025-10-07T13:15:32.986161
679,29,6,2025-10-07 13:15:33.007253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,0.0001,24.4000,0.0000,0.5842,1357,2025-10-07T13:15:33.001886
680,29,7,2025-10-07 13:15:33.023350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,0.0001,24.4000,0.0000,0.5842,1359,2025-10-07T13:15:33.018025
681,29,8,2025-10-07 13:15:33.039475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,0.0002,24.4000,0.0000,0.5842,1361,2025-10-07T13:15:33.034084
682,29,9,2025-10-07 13:15:33.056119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,0.0002,24.4000,0.0000,0.5842,1363,2025-10-07T13:15:33.050457
683,29,10,2025-10-07 13:15:33.073024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0135,0.0002,24.4000,0.0000,0.5842,1365,2025-10-07T13:15:33.067570
684,29,11,2025-10-07 13:15:33.090064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0135,0.0002,24.4000,0.0000,0.5842,1367,2025-10-07T13:15:33.084504
685,29,12,2025-10-07 13:15:33.107958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0135,0.0002,24.4000,0.0000,0.5842,1369,2025-10-07T13:15:33.102556
686,29,13,2025-10-07 13:15:33.124386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0135,0.0003,24.4000,0.0000,0.5842,1371,2025-10-07T13:15:33.118871
687,29,14,2025-10-07 13:15:33.141547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0135,0.0003,24.4000,0.0000,0.5842,1373,2025-10-07T13:15:33.136110
688,29,15,2025-10-07 13:15:33.158225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0003,24.4000,0.0000,0.5842,1375,2025-10-07T13:15:33.152735
689,29,16,2025-10-07 13:15:33.174698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0003,24.4000,0.0000,0.5842,1377,2025-10-07T13:15:33.169183
690,29,17,2025-10-07 13:15:33.191281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0003,24.4000,0.0000,0.5842,1379,2025-10-07T13:15:33.185870
691,29,18,2025-10-07 13:15:33.208140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0004,24.4000,0.0000,0.5842,1381,2025-10-07T13:15:33.202690
692,29,19,2025-10-07 13:15:33.225690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0004,24.4000,0.0000,0.5842,1383,2025-10-07T13:15:33.220277
693,29,20,2025-10-07 13:15:33.242113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0004,24.4000,0.0000,0.5842,1385,2025-10-07T13:15:33.236739
694,29,21,2025-10-07 13:15:33.258688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0004,24.4000,0.0000,0.5842,1387,2025-10-07T13:15:33.253329
695,29,22,2025-10-07 13:15:33.274006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0004,24.4000,0.0000,0.5842,1389,2025-10-07T13:15:33.268832
696,29,23,2025-10-07 13:15:33.289465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0005,24.4000,0.0000,0.5842,1391,2025-10-07T13:15:33.284250
697,30,0,2025-10-07 13:15:33.305672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0000,22.5000,0.0000,0.5425,1393,2025-10-07T13:15:33.300272
698,30,1,2025-10-07 13:15:33.321504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0138,0.0000,22.5000,0.0000,0.5425,1395,2025-10-07T13:15:33.316199
699,30,2,2025-10-07 13:15:33.337396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0138,0.0000,22.5000,0.0000,0.5425,1397,2025-10-07T13:15:33.332049
700,30,3,2025-10-07 13:15:33.353737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0138,0.0001,22.5000,0.0000,0.5425,1399,2025-10-07T13:15:33.348303
701,30,4,2025-10-07 13:15:33.369778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0138,0.0001,22.5000,0.0000,0.5425,1401,2025-10-07T13:15:33.364429
702,30,5,2025-10-07 13:15:33.386336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0138,0.0001,22.5000,0.0000,0.5425,1403,2025-10-07T13:15:33.380862
703,30,6,2025-10-07 13:15:33.402787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0139,0.0001,22.5000,0.0000,0.5425,1405,2025-10-07T13:15:33.397445
704,30,7,2025-10-07 13:15:33.419086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0139,0.0001,22.5000,0.0000,0.5425,1407,2025-10-07T13:15:33.413539
705,30,8,2025-10-07 13:15:33.435915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0139,0.0002,22.5000,0.0000,0.5425,1409,2025-10-07T13:15:33.430515
706,30,9,2025-10-07 13:15:33.452876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0139,0.0002,22.5000,0.0000,0.5425,1411,2025-10-07T13:15:33.447493
707,30,10,2025-10-07 13:15:33.469097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0139,0.0002,22.5000,0.0000,0.5425,1413,2025-10-07T13:15:33.463687
708,30,11,2025-10-07 13:15:33.485849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0002,22.5000,0.0000,0.5425,1415,2025-10-07T13:15:33.480337
709,30,12,2025-10-07 13:15:33.502528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0003,22.5000,0.0000,0.5425,1417,2025-10-07T13:15:33.497112
710,30,13,2025-10-07 13:15:33.518788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0003,22.5000,0.0000,0.5425,1419,2025-10-07T13:15:33.513352
711,30,14,2025-10-07 13:15:33.536187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0003,22.5000,0.0000,0.5425,1421,2025-10-07T13:15:33.530494
712,30,15,2025-10-07 13:15:33.557481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0003,22.5000,0.0000,0.5425,1423,2025-10-07T13:15:33.549118
713,30,16,2025-10-07 13:15:33.573492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0141,0.0003,22.5000,0.0000,0.5425,1425,2025-10-07T13:15:33.568125
714,30,17,2025-10-07 13:15:33.589620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0141,0.0004,22.5000,0.0000,0.5425,1427,2025-10-07T13:15:33.584253
715,30,18,2025-10-07 13:15:33.605961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0141,0.0004,22.5000,0.0000,0.5425,1429,2025-10-07T13:15:33.600320
716,30,19,2025-10-07 13:15:33.622900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0141,0.0004,22.5000,0.0000,0.5425,1431,2025-10-07T13:15:33.617693
717,30,20,2025-10-07 13:15:33.639582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,0.0004,22.5000,0.0000,0.5425,1433,2025-10-07T13:15:33.634144
718,30,21,2025-10-07 13:15:33.658148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,0.0004,22.5000,0.0000,0.5425,1435,2025-10-07T13:15:33.652441
719,30,22,2025-10-07 13:15:33.674878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,0.0005,22.5000,0.0000,0.5425,1437,2025-10-07T13:15:33.669444
720,30,23,2025-10-07 13:15:33.691246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,0.0005,22.5000,0.0000,0.5425,1439,2025-10-07T13:15:33.685795
721,31,0,2025-10-07 13:15:33.708575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,0.0000,23.7000,0.0000,0.6623,1441,2025-10-07T13:15:33.703079
722,31,1,2025-10-07 13:15:33.724561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,23.7000,0.0000,0.6623,1443,2025-10-07T13:15:33.719085
723,31,2,2025-10-07 13:15:33.740656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,23.7000,0.0000,0.6623,1445,2025-10-07T13:15:33.735317
724,31,3,2025-10-07 13:15:33.756813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0001,23.7000,0.0000,0.6623,1447,2025-10-07T13:15:33.751561
725,31,4,2025-10-07 13:15:33.773058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0001,23.7000,0.0000,0.6623,1449,2025-10-07T13:15:33.767698
726,31,5,2025-10-07 13:15:33.789505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0001,23.7000,0.0000,0.6623,1451,2025-10-07T13:15:33.784259
727,31,6,2025-10-07 13:15:33.806144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0144,0.0001,23.7000,0.0000,0.6623,1453,2025-10-07T13:15:33.800678
728,31,7,2025-10-07 13:15:33.824934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0144,0.0001,23.7000,0.0000,0.6623,1455,2025-10-07T13:15:33.819252
729,31,8,2025-10-07 13:15:33.843971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0144,0.0002,23.7000,0.0000,0.6623,1457,2025-10-07T13:15:33.838550
730,31,9,2025-10-07 13:15:33.861767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0144,0.0002,23.7000,0.0000,0.6623,1459,2025-10-07T13:15:33.856429
731,31,10,2025-10-07 13:15:33.879392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0144,0.0002,23.7000,0.0000,0.6623,1461,2025-10-07T13:15:33.873855
732,31,11,2025-10-07 13:15:33.896196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,0.0002,23.7000,0.0000,0.6623,1463,2025-10-07T13:15:33.890793
733,31,12,2025-10-07 13:15:33.912671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,0.0002,23.7000,0.0000,0.6623,1465,2025-10-07T13:15:33.907264
734,31,13,2025-10-07 13:15:33.929394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,0.0003,23.7000,0.0000,0.6623,1467,2025-10-07T13:15:33.923868
735,31,14,2025-10-07 13:15:33.945890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,0.0003,23.7000,0.0000,0.6623,1469,2025-10-07T13:15:33.940604
736,31,15,2025-10-07 13:15:33.963298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,0.0003,23.7000,0.0000,0.6623,1471,2025-10-07T13:15:33.957651
737,31,16,2025-10-07 13:15:33.979585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,0.0003,23.7000,0.0000,0.6623,1473,2025-10-07T13:15:33.974187
738,31,17,2025-10-07 13:15:33.995626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,0.0003,23.7000,0.0000,0.6623,1475,2025-10-07T13:15:33.990441
739,31,18,2025-10-07 13:15:34.012440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,0.0004,23.7000,0.0000,0.6623,1477,2025-10-07T13:15:34.007074
740,31,19,2025-10-07 13:15:34.029210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,0.0004,23.7000,0.0000,0.6623,1479,2025-10-07T13:15:34.023772
741,31,20,2025-10-07 13:15:34.046143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,0.0004,23.7000,0.0000,0.6623,1481,2025-10-07T13:15:34.040584
742,31,21,2025-10-07 13:15:34.061994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0004,23.7000,0.0000,0.6623,1483,2025-10-07T13:15:34.056645
743,31,22,2025-10-07 13:15:34.077724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0005,23.7000,0.0000,0.6623,1485,2025-10-07T13:15:34.072420
744,31,23,2025-10-07 13:15:34.093242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0005,23.7000,0.0000,0.6623,1487,2025-10-07T13:15:34.088048
745,32,0,2025-10-07 13:15:34.109748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,24.1000,0.0000,0.6346,1489,2025-10-07T13:15:34.104426
746,32,1,2025-10-07 13:15:34.125553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,24.1000,0.0000,0.6346,1491,2025-10-07T13:15:34.120211
747,32,2,2025-10-07 13:15:34.141469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0148,0.0000,24.1000,0.0000,0.6346,1493,2025-10-07T13:15:34.136133
748,32,3,2025-10-07 13:15:34.157245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0148,0.0001,24.1000,0.0000,0.6346,1495,2025-10-07T13:15:34.151912
749,32,4,2025-10-07 13:15:34.173211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0148,0.0001,24.1000,0.0000,0.6346,1497,2025-10-07T13:15:34.167833
750,32,5,2025-10-07 13:15:34.189650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0148,0.0001,24.1000,0.0000,0.6346,1499,2025-10-07T13:15:34.184374
751,32,6,2025-10-07 13:15:34.206371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0148,0.0001,24.1000,0.0000,0.6346,1501,2025-10-07T13:15:34.200681
752,32,7,2025-10-07 13:15:34.222874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0001,24.1000,0.0000,0.6346,1503,2025-10-07T13:15:34.217630
753,32,8,2025-10-07 13:15:34.240067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0002,24.1000,0.0000,0.6346,1505,2025-10-07T13:15:34.234708
754,32,9,2025-10-07 13:15:34.256176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0002,24.1000,0.0000,0.6346,1507,2025-10-07T13:15:34.250817
755,32,10,2025-10-07 13:15:34.272265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0002,24.1000,0.0000,0.6346,1509,2025-10-07T13:15:34.266850
756,32,11,2025-10-07 13:15:34.289086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0002,24.1000,0.0000,0.6346,1511,2025-10-07T13:15:34.283543
757,32,12,2025-10-07 13:15:34.305829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0002,24.1000,0.0000,0.6346,1513,2025-10-07T13:15:34.300349
758,32,13,2025-10-07 13:15:34.323884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0003,24.1000,0.0000,0.6346,1515,2025-10-07T13:15:34.318355
759,32,14,2025-10-07 13:15:34.340468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0003,24.1000,0.0000,0.6346,1517,2025-10-07T13:15:34.335001
760,32,15,2025-10-07 13:15:34.357278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0003,24.1000,0.0000,0.6346,1519,2025-10-07T13:15:34.352041
761,32,16,2025-10-07 13:15:34.373221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,0.0003,24.1000,0.0000,0.6346,1521,2025-10-07T13:15:34.367844
762,32,17,2025-10-07 13:15:34.389670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,0.0003,24.1000,0.0000,0.6346,1523,2025-10-07T13:15:34.383840
763,32,18,2025-10-07 13:15:34.406537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,0.0004,24.1000,0.0000,0.6346,1525,2025-10-07T13:15:34.401122
764,32,19,2025-10-07 13:15:34.422982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,0.0004,24.1000,0.0000,0.6346,1527,2025-10-07T13:15:34.417624
765,32,20,2025-10-07 13:15:34.440090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,0.0004,24.1000,0.0000,0.6346,1529,2025-10-07T13:15:34.434702
