step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
613,26,12,2025-10-15 13:32:46.798618,0.0265,0.0265,0.0000,0.0001,0.0265,19.8747,0.6373,21.5000,0.0000,0.5356,1226,2025-10-15T13:32:46.793246
614,26,13,2025-10-15 13:32:46.814356,0.0264,0.0264,0.0000,0.0001,0.0264,19.9276,0.6902,21.5000,0.0000,0.5356,1228,2025-10-15T13:32:46.809038
615,26,14,2025-10-15 13:32:46.830044,0.0265,0.0265,0.0000,0.0001,0.0265,19.9805,0.7431,21.5000,0.0000,0.5356,1230,2025-10-15T13:32:46.824725
616,26,15,2025-10-15 13:32:46.845960,0.0264,0.0264,0.0000,0.0001,0.0264,20.0334,0.7960,21.5000,0.0000,0.5356,1232,2025-10-15T13:32:46.840617
617,26,16,2025-10-15 13:32:46.861801,0.0265,0.0265,0.0000,0.0001,0.0265,20.0862,0.8489,21.5000,0.0000,0.5356,1234,2025-10-15T13:32:46.856456
618,26,17,2025-10-15 13:32:46.877705,0.0264,0.0264,0.0000,0.0001,0.0264,20.1391,0.9017,21.5000,0.0000,0.5356,1236,2025-10-15T13:32:46.872353
619,26,18,2025-10-15 13:32:46.893534,0.0264,0.0264,0.0000,0.0001,0.0264,20.1919,0.9545,21.5000,0.0000,0.5356,1238,2025-10-15T13:32:46.888219
620,26,19,2025-10-15 13:32:46.909430,0.0264,0.0264,0.0000,0.0001,0.0264,20.2447,1.0073,21.5000,0.0000,0.5356,1240,2025-10-15T13:32:46.904099
621,26,20,2025-10-15 13:32:46.925217,0.0264,0.0264,0.0000,0.0001,0.0264,20.2975,1.0601,21.5000,0.0000,0.5356,1242,2025-10-15T13:32:46.919859
622,26,21,2025-10-15 13:32:46.940913,0.0263,0.0263,0.0000,0.0001,0.0263,20.3502,1.1128,21.5000,0.0000,0.5356,1244,2025-10-15T13:32:46.935676
623,26,22,2025-10-15 13:32:46.956622,0.0263,0.0263,0.0000,0.0001,0.0263,20.4029,1.1655,21.5000,0.0000,0.5356,1246,2025-10-15T13:32:46.951308
624,26,23,2025-10-15 13:32:46.972283,0.0263,0.0263,0.0000,0.0001,0.0263,20.4555,1.2181,21.5000,0.0000,0.5356,1248,2025-10-15T13:32:46.966929
625,27,0,2025-10-15 13:32:46.988337,0.0236,0.0236,0.0000,0.0001,0.0236,20.5027,0.0000,24.8000,0.0000,0.5148,1250,2025-10-15T13:32:46.983144
626,27,1,2025-10-15 13:32:47.004678,0.0235,0.0235,0.0000,0.0001,0.0235,20.5498,0.0471,24.8000,0.0000,0.5148,1252,2025-10-15T13:32:46.999374
627,27,2,2025-10-15 13:32:47.020326,0.0236,0.0236,0.0000,0.0001,0.0236,20.5970,0.0943,24.8000,0.0000,0.5148,1254,2025-10-15T13:32:47.014991
628,27,3,2025-10-15 13:32:47.036132,0.0235,0.0235,0.0000,0.0001,0.0235,20.6441,0.1414,24.8000,0.0000,0.5148,1256,2025-10-15T13:32:47.030789
629,27,4,2025-10-15 13:32:47.051841,0.0235,0.0235,0.0000,0.0001,0.0235,20.6911,0.1884,24.8000,0.0000,0.5148,1258,2025-10-15T13:32:47.046475
630,27,5,2025-10-15 13:32:47.067584,0.0235,0.0235,0.0000,0.0001,0.0235,20.7380,0.2353,24.8000,0.0000,0.5148,1260,2025-10-15T13:32:47.062251
631,27,6,2025-10-15 13:32:47.083320,0.0235,0.0235,0.0000,0.0001,0.0235,20.7850,0.2823,24.8000,0.0000,0.5148,1262,2025-10-15T13:32:47.078009
632,27,7,2025-10-15 13:32:47.099240,0.0234,0.0234,0.0000,0.0001,0.0234,20.8318,0.3291,24.8000,0.0000,0.5148,1264,2025-10-15T13:32:47.093926
633,27,8,2025-10-15 13:32:47.114757,0.0234,0.0234,0.0000,0.0001,0.0234,20.8787,0.3760,24.8000,0.0000,0.5148,1266,2025-10-15T13:32:47.109430
634,27,9,2025-10-15 13:32:47.130700,0.0234,0.0234,0.0000,0.0001,0.0234,20.9255,0.4228,24.8000,0.0000,0.5148,1268,2025-10-15T13:32:47.125200
635,27,10,2025-10-15 13:32:47.146488,0.0234,0.0234,0.0000,0.0001,0.0234,20.9723,0.4696,24.8000,0.0000,0.5148,1270,2025-10-15T13:32:47.141166
636,27,11,2025-10-15 13:32:47.162091,0.0234,0.0234,0.0000,0.0001,0.0234,21.0191,0.5164,24.8000,0.0000,0.5148,1272,2025-10-15T13:32:47.156777
637,27,12,2025-10-15 13:32:47.177904,0.0233,0.0233,0.0000,0.0001,0.0233,21.0659,0.5632,24.8000,0.0000,0.5148,1274,2025-10-15T13:32:47.172526
638,27,13,2025-10-15 13:32:47.193579,0.0234,0.0234,0.0000,0.0001,0.0234,21.1126,0.6099,24.8000,0.0000,0.5148,1276,2025-10-15T13:32:47.188231
639,27,14,2025-10-15 13:32:47.209265,0.0233,0.0233,0.0000,0.0001,0.0233,21.1593,0.6566,24.8000,0.0000,0.5148,1278,2025-10-15T13:32:47.203939
640,27,15,2025-10-15 13:32:47.225001,0.0233,0.0233,0.0000,0.0001,0.0233,21.2059,0.7032,24.8000,0.0000,0.5148,1280,2025-10-15T13:32:47.219691
641,27,16,2025-10-15 13:32:47.240966,0.0233,0.0233,0.0000,0.0001,0.0233,21.2525,0.7498,24.8000,0.0000,0.5148,1282,2025-10-15T13:32:47.235662
642,27,17,2025-10-15 13:32:47.256665,0.0233,0.0233,0.0000,0.0001,0.0233,21.2991,0.7964,24.8000,0.0000,0.5148,1284,2025-10-15T13:32:47.251379
643,27,18,2025-10-15 13:32:47.272525,0.0232,0.0232,0.0000,0.0001,0.0232,21.3457,0.8430,24.8000,0.0000,0.5148,1286,2025-10-15T13:32:47.267219
644,27,19,2025-10-15 13:32:47.288937,0.0232,0.0232,0.0000,0.0001,0.0232,21.3921,0.8894,24.8000,0.0000,0.5148,1288,2025-10-15T13:32:47.283588
645,27,20,2025-10-15 13:32:47.305252,0.0232,0.0232,0.0000,0.0001,0.0232,21.4386,0.9359,24.8000,0.0000,0.5148,1290,2025-10-15T13:32:47.299884
646,27,21,2025-10-15 13:32:47.321203,0.0232,0.0232,0.0000,0.0001,0.0232,21.4850,0.9823,24.8000,0.0000,0.5148,1292,2025-10-15T13:32:47.315806
647,27,22,2025-10-15 13:32:47.337015,0.0232,0.0232,0.0000,0.0001,0.0232,21.5313,1.0286,24.8000,0.0000,0.5148,1294,2025-10-15T13:32:47.331678
648,27,23,2025-10-15 13:32:47.352804,0.0232,0.0232,0.0000,0.0001,0.0232,21.5777,1.0750,24.8000,0.0000,0.5148,1296,2025-10-15T13:32:47.347495
649,28,0,2025-10-15 13:32:47.368826,0.0234,0.0234,0.0000,0.0001,0.0234,21.6245,0.0000,24.5000,0.0000,0.5295,1298,2025-10-15T13:32:47.363437
650,28,1,2025-10-15 13:32:47.384657,0.0235,0.0235,0.0000,0.0001,0.0235,21.6713,0.0469,24.5000,0.0000,0.5295,1300,2025-10-15T13:32:47.379295
651,28,2,2025-10-15 13:32:47.400214,0.0234,0.0234,0.0000,0.0001,0.0234,21.7182,0.0937,24.5000,0.0000,0.5295,1302,2025-10-15T13:32:47.394903
652,28,3,2025-10-15 13:32:47.415993,0.0234,0.0234,0.0000,0.0001,0.0234,21.7649,0.1404,24.5000,0.0000,0.5295,1304,2025-10-15T13:32:47.410654
653,28,4,2025-10-15 13:32:47.431758,0.0233,0.0233,0.0000,0.0001,0.0233,21.8116,0.1871,24.5000,0.0000,0.5295,1306,2025-10-15T13:32:47.426451
654,28,5,2025-10-15 13:32:47.447627,0.0233,0.0233,0.0000,0.0001,0.0233,21.8582,0.2338,24.5000,0.0000,0.5295,1308,2025-10-15T13:32:47.442376
655,28,6,2025-10-15 13:32:47.463292,0.0233,0.0233,0.0000,0.0001,0.0233,21.9049,0.2804,24.5000,0.0000,0.5295,1310,2025-10-15T13:32:47.458041
656,28,7,2025-10-15 13:32:47.479110,0.0233,0.0233,0.0000,0.0001,0.0233,21.9515,0.3271,24.5000,0.0000,0.5295,1312,2025-10-15T13:32:47.473803
657,28,8,2025-10-15 13:32:47.494912,0.0232,0.0232,0.0000,0.0001,0.0232,21.9981,0.3736,24.5000,0.0000,0.5295,1314,2025-10-15T13:32:47.489556
658,28,9,2025-10-15 13:32:47.510674,0.0232,0.0232,0.0000,0.0001,0.0232,22.0445,0.4200,24.5000,0.0000,0.5295,1316,2025-10-15T13:32:47.505375
659,28,10,2025-10-15 13:32:47.526294,0.0231,0.0231,0.0000,0.0001,0.0231,22.0909,0.4664,24.5000,0.0000,0.5295,1318,2025-10-15T13:32:47.520961
660,28,11,2025-10-15 13:32:47.541964,0.0231,0.0231,0.0000,0.0001,0.0231,22.1371,0.5126,24.5000,0.0000,0.5295,1320,2025-10-15T13:32:47.536652
661,28,12,2025-10-15 13:32:47.557580,0.0231,0.0231,0.0000,0.0001,0.0231,22.1833,0.5588,24.5000,0.0000,0.5295,1322,2025-10-15T13:32:47.552248
662,28,13,2025-10-15 13:32:47.572801,0.0230,0.0230,0.0000,0.0001,0.0230,22.2294,0.6049,24.5000,0.0000,0.5295,1324,2025-10-15T13:32:47.567916
663,28,14,2025-10-15 13:32:47.588585,0.0230,0.0230,0.0000,0.0001,0.0230,22.2754,0.6509,24.5000,0.0000,0.5295,1326,2025-10-15T13:32:47.583287
664,28,15,2025-10-15 13:32:47.604986,0.0230,0.0230,0.0000,0.0001,0.0230,22.3215,0.6970,24.5000,0.0000,0.5295,1328,2025-10-15T13:32:47.599819
665,28,16,2025-10-15 13:32:47.620721,0.0229,0.0229,0.0000,0.0001,0.0229,22.3674,0.7429,24.5000,0.0000,0.5295,1330,2025-10-15T13:32:47.615386
666,28,17,2025-10-15 13:32:47.636693,0.0229,0.0229,0.0000,0.0001,0.0229,22.4132,0.7887,24.5000,0.0000,0.5295,1332,2025-10-15T13:32:47.631307
667,28,18,2025-10-15 13:32:47.652550,0.0228,0.0228,0.0000,0.0001,0.0228,22.4589,0.8345,24.5000,0.0000,0.5295,1334,2025-10-15T13:32:47.647217
668,28,19,2025-10-15 13:32:47.668252,0.0228,0.0228,0.0000,0.0001,0.0228,22.5046,0.8801,24.5000,0.0000,0.5295,1336,2025-10-15T13:32:47.662934
669,28,20,2025-10-15 13:32:47.683815,0.0228,0.0228,0.0000,0.0001,0.0228,22.5502,0.9257,24.5000,0.0000,0.5295,1338,2025-10-15T13:32:47.678516
670,28,21,2025-10-15 13:32:47.699385,0.0227,0.0227,0.0000,0.0001,0.0227,22.5957,0.9712,24.5000,0.0000,0.5295,1340,2025-10-15T13:32:47.694075
671,28,22,2025-10-15 13:32:47.715013,0.0227,0.0227,0.0000,0.0001,0.0227,22.6411,1.0166,24.5000,0.0000,0.5295,1342,2025-10-15T13:32:47.709703
672,28,23,2025-10-15 13:32:47.730752,0.0227,0.0227,0.0000,0.0001,0.0227,22.6865,1.0620,24.5000,0.0000,0.5295,1344,2025-10-15T13:32:47.725389
673,29,0,2025-10-15 13:32:47.747000,0.0230,0.0230,0.0000,0.0001,0.0230,22.7324,0.0000,24.4000,0.0000,0.5842,1346,2025-10-15T13:32:47.741634
674,29,1,2025-10-15 13:32:47.762655,0.0230,0.0230,0.0000,0.0001,0.0230,22.7784,0.0460,24.4000,0.0000,0.5842,1348,2025-10-15T13:32:47.757430
675,29,2,2025-10-15 13:32:47.778254,0.0230,0.0230,0.0000,0.0001,0.0230,22.8245,0.0920,24.4000,0.0000,0.5842,1350,2025-10-15T13:32:47.772946
676,29,3,2025-10-15 13:32:47.793906,0.0229,0.0229,0.0000,0.0001,0.0229,22.8703,0.1379,24.4000,0.0000,0.5842,1352,2025-10-15T13:32:47.788577
677,29,4,2025-10-15 13:32:47.809887,0.0230,0.0230,0.0000,0.0001,0.0230,22.9162,0.1837,24.4000,0.0000,0.5842,1354,2025-10-15T13:32:47.804539
678,29,5,2025-10-15 13:32:47.825650,0.0228,0.0228,0.0000,0.0001,0.0228,22.9620,0.2295,24.4000,0.0000,0.5842,1356,2025-10-15T13:32:47.820333
679,29,6,2025-10-15 13:32:47.841234,0.0228,0.0228,0.0000,0.0001,0.0228,23.0077,0.2752,24.4000,0.0000,0.5842,1358,2025-10-15T13:32:47.835838
680,29,7,2025-10-15 13:32:47.857119,0.0228,0.0228,0.0000,0.0001,0.0228,23.0533,0.3208,24.4000,0.0000,0.5842,1360,2025-10-15T13:32:47.851777
681,29,8,2025-10-15 13:32:47.872900,0.0228,0.0228,0.0000,0.0001,0.0228,23.0989,0.3664,24.4000,0.0000,0.5842,1362,2025-10-15T13:32:47.867579
682,29,9,2025-10-15 13:32:47.889533,0.0228,0.0228,0.0000,0.0001,0.0228,23.1444,0.4120,24.4000,0.0000,0.5842,1364,2025-10-15T13:32:47.883414
683,29,10,2025-10-15 13:32:47.905246,0.0227,0.0227,0.0000,0.0001,0.0227,23.1899,0.4575,24.4000,0.0000,0.5842,1366,2025-10-15T13:32:47.900010
684,29,11,2025-10-15 13:32:47.921088,0.0227,0.0227,0.0000,0.0001,0.0227,23.2354,0.5029,24.4000,0.0000,0.5842,1368,2025-10-15T13:32:47.915803
685,29,12,2025-10-15 13:32:47.936809,0.0227,0.0227,0.0000,0.0001,0.0227,23.2808,0.5484,24.4000,0.0000,0.5842,1370,2025-10-15T13:32:47.931439
686,29,13,2025-10-15 13:32:47.952524,0.0227,0.0227,0.0000,0.0001,0.0227,23.3262,0.5937,24.4000,0.0000,0.5842,1372,2025-10-15T13:32:47.947259
687,29,14,2025-10-15 13:32:47.968241,0.0227,0.0227,0.0000,0.0001,0.0227,23.3715,0.6391,24.4000,0.0000,0.5842,1374,2025-10-15T13:32:47.962926
688,29,15,2025-10-15 13:32:47.983925,0.0226,0.0226,0.0000,0.0001,0.0226,23.4168,0.6844,24.4000,0.0000,0.5842,1376,2025-10-15T13:32:47.978567
689,29,16,2025-10-15 13:32:47.999552,0.0226,0.0226,0.0000,0.0001,0.0226,23.4621,0.7297,24.4000,0.0000,0.5842,1378,2025-10-15T13:32:47.994248
690,29,17,2025-10-15 13:32:48.015208,0.0226,0.0226,0.0000,0.0001,0.0226,23.5074,0.7749,24.4000,0.0000,0.5842,1380,2025-10-15T13:32:48.009876
691,29,18,2025-10-15 13:32:48.030881,0.0227,0.0227,0.0000,0.0001,0.0227,23.5527,0.8202,24.4000,0.0000,0.5842,1382,2025-10-15T13:32:48.025564
692,29,19,2025-10-15 13:32:48.046582,0.0226,0.0226,0.0000,0.0001,0.0226,23.5979,0.8655,24.4000,0.0000,0.5842,1384,2025-10-15T13:32:48.041275
693,29,20,2025-10-15 13:32:48.062332,0.0226,0.0226,0.0000,0.0001,0.0226,23.6430,0.9106,24.4000,0.0000,0.5842,1386,2025-10-15T13:32:48.056974
694,29,21,2025-10-15 13:32:48.078352,0.0225,0.0225,0.0000,0.0001,0.0225,23.6881,0.9557,24.4000,0.0000,0.5842,1388,2025-10-15T13:32:48.073013
695,29,22,2025-10-15 13:32:48.094122,0.0225,0.0225,0.0000,0.0001,0.0225,23.7332,1.0008,24.4000,0.0000,0.5842,1390,2025-10-15T13:32:48.088811
696,29,23,2025-10-15 13:32:48.109873,0.0225,0.0225,0.0000,0.0001,0.0225,23.7782,1.0458,24.4000,0.0000,0.5842,1392,2025-10-15T13:32:48.104476
697,30,0,2025-10-15 13:32:48.125850,0.0234,0.0234,0.0000,0.0001,0.0234,23.8251,0.0000,22.5000,0.0000,0.5425,1394,2025-10-15T13:32:48.120545
698,30,1,2025-10-15 13:32:48.141604,0.0234,0.0234,0.0000,0.0001,0.0234,23.8719,0.0468,22.5000,0.0000,0.5425,1396,2025-10-15T13:32:48.136204
699,30,2,2025-10-15 13:32:48.157252,0.0235,0.0235,0.0000,0.0001,0.0235,23.9188,0.0937,22.5000,0.0000,0.5425,1398,2025-10-15T13:32:48.152009
700,30,3,2025-10-15 13:32:48.172978,0.0234,0.0234,0.0000,0.0001,0.0234,23.9657,0.1406,22.5000,0.0000,0.5425,1400,2025-10-15T13:32:48.167673
701,30,4,2025-10-15 13:32:48.188962,0.0234,0.0234,0.0000,0.0001,0.0234,24.0124,0.1873,22.5000,0.0000,0.5425,1402,2025-10-15T13:32:48.183795
702,30,5,2025-10-15 13:32:48.204694,0.0234,0.0234,0.0000,0.0001,0.0234,24.0592,0.2341,22.5000,0.0000,0.5425,1404,2025-10-15T13:32:48.199384
703,30,6,2025-10-15 13:32:48.219941,0.0234,0.0234,0.0000,0.0001,0.0234,24.1060,0.2809,22.5000,0.0000,0.5425,1406,2025-10-15T13:32:48.214634
704,30,7,2025-10-15 13:32:48.235933,0.0233,0.0233,0.0000,0.0001,0.0233,24.1527,0.3276,22.5000,0.0000,0.5425,1408,2025-10-15T13:32:48.230601
705,30,8,2025-10-15 13:32:48.251875,0.0234,0.0234,0.0000,0.0001,0.0234,24.1995,0.3744,22.5000,0.0000,0.5425,1410,2025-10-15T13:32:48.246528
706,30,9,2025-10-15 13:32:48.268052,0.0233,0.0233,0.0000,0.0001,0.0233,24.2462,0.4211,22.5000,0.0000,0.5425,1412,2025-10-15T13:32:48.262722
707,30,10,2025-10-15 13:32:48.284119,0.0233,0.0233,0.0000,0.0001,0.0233,24.2928,0.4677,22.5000,0.0000,0.5425,1414,2025-10-15T13:32:48.278749
708,30,11,2025-10-15 13:32:48.300039,0.0233,0.0233,0.0000,0.0001,0.0233,24.3394,0.5143,22.5000,0.0000,0.5425,1416,2025-10-15T13:32:48.294766
709,30,12,2025-10-15 13:32:48.315991,0.0232,0.0232,0.0000,0.0001,0.0232,24.3860,0.5609,22.5000,0.0000,0.5425,1418,2025-10-15T13:32:48.310677
710,30,13,2025-10-15 13:32:48.331900,0.0233,0.0233,0.0000,0.0001,0.0233,24.4324,0.6074,22.5000,0.0000,0.5425,1420,2025-10-15T13:32:48.326540
711,30,14,2025-10-15 13:32:48.347805,0.0231,0.0231,0.0000,0.0001,0.0231,24.4789,0.6538,22.5000,0.0000,0.5425,1422,2025-10-15T13:32:48.342445
712,30,15,2025-10-15 13:32:48.363765,0.0231,0.0231,0.0000,0.0001,0.0231,24.5251,0.7000,22.5000,0.0000,0.5425,1424,2025-10-15T13:32:48.358364
713,30,16,2025-10-15 13:32:48.379731,0.0231,0.0231,0.0000,0.0001,0.0231,24.5713,0.7462,22.5000,0.0000,0.5425,1426,2025-10-15T13:32:48.374397
714,30,17,2025-10-15 13:32:48.395621,0.0231,0.0231,0.0000,0.0001,0.0231,24.6174,0.7924,22.5000,0.0000,0.5425,1428,2025-10-15T13:32:48.390282
715,30,18,2025-10-15 13:32:48.411599,0.0230,0.0230,0.0000,0.0001,0.0230,24.6635,0.8384,22.5000,0.0000,0.5425,1430,2025-10-15T13:32:48.406237
716,30,19,2025-10-15 13:32:48.427555,0.0230,0.0230,0.0000,0.0001,0.0230,24.7095,0.8844,22.5000,0.0000,0.5425,1432,2025-10-15T13:32:48.422230
717,30,20,2025-10-15 13:32:48.443506,0.0230,0.0230,0.0000,0.0001,0.0230,24.7555,0.9304,22.5000,0.0000,0.5425,1434,2025-10-15T13:32:48.438112
718,30,21,2025-10-15 13:32:48.459425,0.0229,0.0229,0.0000,0.0001,0.0229,24.8014,0.9763,22.5000,0.0000,0.5425,1436,2025-10-15T13:32:48.454066
719,30,22,2025-10-15 13:32:48.475377,0.0229,0.0229,0.0000,0.0001,0.0229,24.8472,1.0221,22.5000,0.0000,0.5425,1438,2025-10-15T13:32:48.470025
720,30,23,2025-10-15 13:32:48.494277,0.0229,0.0229,0.0000,0.0001,0.0229,24.8930,1.0679,22.5000,0.0000,0.5425,1440,2025-10-15T13:32:48.489168
721,31,0,2025-10-15 13:32:48.510693,0.0225,0.0225,0.0000,0.0001,0.0225,24.9381,0.0000,23.7000,0.0000,0.6623,1442,2025-10-15T13:32:48.505279
722,31,1,2025-10-15 13:32:48.526425,0.0225,0.0225,0.0000,0.0001,0.0225,24.9831,0.0451,23.7000,0.0000,0.6623,1444,2025-10-15T13:32:48.521064
723,31,2,2025-10-15 13:32:48.542108,0.0225,0.0225,0.0000,0.0001,0.0225,25.0281,0.0900,23.7000,0.0000,0.6623,1446,2025-10-15T13:32:48.536772
724,31,3,2025-10-15 13:32:48.557941,0.0225,0.0225,0.0000,0.0001,0.0225,25.0731,0.1350,23.7000,0.0000,0.6623,1448,2025-10-15T13:32:48.552668
725,31,4,2025-10-15 13:32:48.573464,0.0224,0.0224,0.0000,0.0001,0.0224,25.1180,0.1799,23.7000,0.0000,0.6623,1450,2025-10-15T13:32:48.568156
726,31,5,2025-10-15 13:32:48.589301,0.0224,0.0224,0.0000,0.0001,0.0224,25.1628,0.2247,23.7000,0.0000,0.6623,1452,2025-10-15T13:32:48.583926
727,31,6,2025-10-15 13:32:48.604754,0.0224,0.0224,0.0000,0.0001,0.0224,25.2076,0.2696,23.7000,0.0000,0.6623,1454,2025-10-15T13:32:48.599444
728,31,7,2025-10-15 13:32:48.620474,0.0224,0.0224,0.0000,0.0001,0.0224,25.2524,0.3143,23.7000,0.0000,0.6623,1456,2025-10-15T13:32:48.615127
729,31,8,2025-10-15 13:32:48.636176,0.0224,0.0224,0.0000,0.0001,0.0224,25.2971,0.3591,23.7000,0.0000,0.6623,1458,2025-10-15T13:32:48.630850
730,31,9,2025-10-15 13:32:48.652021,0.0223,0.0223,0.0000,0.0001,0.0223,25.3418,0.4037,23.7000,0.0000,0.6623,1460,2025-10-15T13:32:48.646638
731,31,10,2025-10-15 13:32:48.667761,0.0223,0.0223,0.0000,0.0001,0.0223,25.3865,0.4484,23.7000,0.0000,0.6623,1462,2025-10-15T13:32:48.662446
732,31,11,2025-10-15 13:32:48.683580,0.0223,0.0223,0.0000,0.0001,0.0223,25.4311,0.4930,23.7000,0.0000,0.6623,1464,2025-10-15T13:32:48.678215
733,31,12,2025-10-15 13:32:48.699339,0.0223,0.0223,0.0000,0.0001,0.0223,25.4756,0.5375,23.7000,0.0000,0.6623,1466,2025-10-15T13:32:48.694014
734,31,13,2025-10-15 13:32:48.714895,0.0224,0.0224,0.0000,0.0001,0.0224,25.5203,0.5822,23.7000,0.0000,0.6623,1468,2025-10-15T13:32:48.709569
735,31,14,2025-10-15 13:32:48.730528,0.0222,0.0222,0.0000,0.0001,0.0222,25.5649,0.6268,23.7000,0.0000,0.6623,1470,2025-10-15T13:32:48.725176
736,31,15,2025-10-15 13:32:48.746416,0.0222,0.0222,0.0000,0.0001,0.0222,25.6093,0.6712,23.7000,0.0000,0.6623,1472,2025-10-15T13:32:48.741059
737,31,16,2025-10-15 13:32:48.762192,0.0222,0.0222,0.0000,0.0001,0.0222,25.6537,0.7156,23.7000,0.0000,0.6623,1474,2025-10-15T13:32:48.756831
738,31,17,2025-10-15 13:32:48.778219,0.0222,0.0222,0.0000,0.0001,0.0222,25.6981,0.7600,23.7000,0.0000,0.6623,1476,2025-10-15T13:32:48.772874
739,31,18,2025-10-15 13:32:48.794778,0.0222,0.0222,0.0000,0.0001,0.0222,25.7424,0.8043,23.7000,0.0000,0.6623,1478,2025-10-15T13:32:48.789429
740,31,19,2025-10-15 13:32:48.810419,0.0223,0.0223,0.0000,0.0001,0.0223,25.7868,0.8487,23.7000,0.0000,0.6623,1480,2025-10-15T13:32:48.805120
741,31,20,2025-10-15 13:32:48.826101,0.0221,0.0221,0.0000,0.0001,0.0221,25.8312,0.8931,23.7000,0.0000,0.6623,1482,2025-10-15T13:32:48.820821
742,31,21,2025-10-15 13:32:48.841836,0.0221,0.0221,0.0000,0.0001,0.0221,25.8754,0.9373,23.7000,0.0000,0.6623,1484,2025-10-15T13:32:48.836520
743,31,22,2025-10-15 13:32:48.857599,0.0221,0.0221,0.0000,0.0001,0.0221,25.9196,0.9815,23.7000,0.0000,0.6623,1486,2025-10-15T13:32:48.852296
744,31,23,2025-10-15 13:32:48.873324,0.0221,0.0221,0.0000,0.0001,0.0221,25.9637,1.0256,23.7000,0.0000,0.6623,1488,2025-10-15T13:32:48.868012
745,32,0,2025-10-15 13:32:48.889199,0.0217,0.0217,0.0000,0.0001,0.0217,26.0071,0.0000,24.1000,0.0000,0.6346,1490,2025-10-15T13:32:48.883885
746,32,1,2025-10-15 13:32:48.904968,0.0216,0.0216,0.0000,0.0001,0.0216,26.0504,0.0433,24.1000,0.0000,0.6346,1492,2025-10-15T13:32:48.899638
747,32,2,2025-10-15 13:32:48.920698,0.0216,0.0216,0.0000,0.0001,0.0216,26.0937,0.0866,24.1000,0.0000,0.6346,1494,2025-10-15T13:32:48.915383
748,32,3,2025-10-15 13:32:48.936603,0.0216,0.0216,0.0000,0.0001,0.0216,26.1369,0.1298,24.1000,0.0000,0.6346,1496,2025-10-15T13:32:48.931289
749,32,4,2025-10-15 13:32:48.952308,0.0216,0.0216,0.0000,0.0001,0.0216,26.1801,0.1730,24.1000,0.0000,0.6346,1498,2025-10-15T13:32:48.947078
750,32,5,2025-10-15 13:32:48.968186,0.0216,0.0216,0.0000,0.0001,0.0216,26.2233,0.2162,24.1000,0.0000,0.6346,1500,2025-10-15T13:32:48.962838
751,32,6,2025-10-15 13:32:48.983934,0.0216,0.0216,0.0000,0.0001,0.0216,26.2664,0.2594,24.1000,0.0000,0.6346,1502,2025-10-15T13:32:48.978618
752,32,7,2025-10-15 13:32:48.999874,0.0215,0.0215,0.0000,0.0001,0.0215,26.3095,0.3025,24.1000,0.0000,0.6346,1504,2025-10-15T13:32:48.994516
753,32,8,2025-10-15 13:32:49.015776,0.0215,0.0215,0.0000,0.0001,0.0215,26.3526,0.3456,24.1000,0.0000,0.6346,1506,2025-10-15T13:32:49.010469
754,32,9,2025-10-15 13:32:49.031669,0.0215,0.0215,0.0000,0.0001,0.0215,26.3957,0.3886,24.1000,0.0000,0.6346,1508,2025-10-15T13:32:49.026311
755,32,10,2025-10-15 13:32:49.047659,0.0215,0.0215,0.0000,0.0001,0.0215,26.4387,0.4316,24.1000,0.0000,0.6346,1510,2025-10-15T13:32:49.042334
756,32,11,2025-10-15 13:32:49.063062,0.0215,0.0215,0.0000,0.0001,0.0215,26.4817,0.4746,24.1000,0.0000,0.6346,1512,2025-10-15T13:32:49.057730
757,32,12,2025-10-15 13:32:49.078780,0.0215,0.0215,0.0000,0.0001,0.0215,26.5246,0.5175,24.1000,0.0000,0.6346,1514,2025-10-15T13:32:49.073442
758,32,13,2025-10-15 13:32:49.095096,0.0214,0.0214,0.0000,0.0001,0.0214,26.5675,0.5604,24.1000,0.0000,0.6346,1516,2025-10-15T13:32:49.089790
759,32,14,2025-10-15 13:32:49.110650,0.0214,0.0214,0.0000,0.0001,0.0214,26.6103,0.6032,24.1000,0.0000,0.6346,1518,2025-10-15T13:32:49.105471
760,32,15,2025-10-15 13:32:49.126481,0.0213,0.0213,0.0000,0.0001,0.0213,26.6530,0.6459,24.1000,0.0000,0.6346,1520,2025-10-15T13:32:49.121122
761,32,16,2025-10-15 13:32:49.142267,0.0213,0.0213,0.0000,0.0001,0.0213,26.6956,0.6886,24.1000,0.0000,0.6346,1522,2025-10-15T13:32:49.136922
762,32,17,2025-10-15 13:32:49.158350,0.0212,0.0212,0.0000,0.0001,0.0212,26.7382,0.7311,24.1000,0.0000,0.6346,1524,2025-10-15T13:32:49.152983
763,32,18,2025-10-15 13:32:49.174334,0.0212,0.0212,0.0000,0.0001,0.0212,26.7806,0.7736,24.1000,0.0000,0.6346,1526,2025-10-15T13:32:49.168991
764,32,19,2025-10-15 13:32:49.190064,0.0212,0.0212,0.0000,0.0001,0.0212,26.8230,0.8159,24.1000,0.0000,0.6346,1528,2025-10-15T13:32:49.184728
