step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
745,32,0,0.0194,0.0194,0.0000,0.0001,0.0194,16.8149,0.0000,24.1000,0.0091,0.0000,1490,2025-10-17T21:54:14.441689
746,32,1,0.0194,0.0194,0.0000,0.0001,0.0194,16.8537,0.0388,24.1000,0.0091,0.0000,1492,2025-10-17T21:54:14.462005
747,32,2,0.0194,0.0194,0.0000,0.0001,0.0194,16.8925,0.0777,24.1000,0.0091,0.0000,1494,2025-10-17T21:54:14.481780
748,32,3,0.0194,0.0194,0.0000,0.0001,0.0194,16.9314,0.1166,24.1000,0.0091,0.0000,1496,2025-10-17T21:54:14.502375
749,32,4,0.0194,0.0194,0.0000,0.0001,0.0194,16.9703,0.1554,24.1000,0.0091,0.0000,1498,2025-10-17T21:54:14.522557
750,32,5,0.0195,0.0195,0.0000,0.0001,0.0195,17.0092,0.1943,24.1000,0.0091,0.0000,1500,2025-10-17T21:54:14.539806
751,32,6,0.0195,0.0195,0.0000,0.0001,0.0195,17.0482,0.2333,24.1000,0.0091,0.0000,1502,2025-10-17T21:54:14.556876
752,32,7,0.0195,0.0195,0.0000,0.0001,0.0195,17.0872,0.2723,24.1000,0.0091,0.0000,1504,2025-10-17T21:54:14.574008
753,32,8,0.0195,0.0195,0.0000,0.0001,0.0195,17.1262,0.3114,24.1000,0.0091,0.0000,1506,2025-10-17T21:54:14.591176
754,32,9,0.0195,0.0195,0.0000,0.0001,0.0195,17.1653,0.3504,24.1000,0.0091,0.0000,1508,2025-10-17T21:54:14.609118
755,32,10,0.0196,0.0196,0.0000,0.0001,0.0196,17.2044,0.3895,24.1000,0.0091,0.0000,1510,2025-10-17T21:54:14.627110
756,32,11,0.0196,0.0196,0.0000,0.0001,0.0196,17.2435,0.4286,24.1000,0.0091,0.0000,1512,2025-10-17T21:54:14.645221
757,32,12,0.0196,0.0196,0.0000,0.0001,0.0196,17.2826,0.4678,24.1000,0.0091,0.0000,1514,2025-10-17T21:54:14.663692
758,32,13,0.0196,0.0196,0.0000,0.0001,0.0196,17.3218,0.5069,24.1000,0.0091,0.0000,1516,2025-10-17T21:54:14.682770
759,32,14,0.0196,0.0196,0.0000,0.0001,0.0196,17.3610,0.5461,24.1000,0.0091,0.0000,1518,2025-10-17T21:54:14.701753
760,32,15,0.0196,0.0196,0.0000,0.0001,0.0196,17.4002,0.5854,24.1000,0.0091,0.0000,1520,2025-10-17T21:54:14.719059
761,32,16,0.0196,0.0196,0.0000,0.0001,0.0196,17.4395,0.6246,24.1000,0.0091,0.0000,1522,2025-10-17T21:54:14.738488
762,32,17,0.0196,0.0196,0.0000,0.0001,0.0196,17.4788,0.6639,24.1000,0.0091,0.0000,1524,2025-10-17T21:54:14.758600
763,32,18,0.0197,0.0197,0.0000,0.0001,0.0197,17.5181,0.7033,24.1000,0.0091,0.0000,1526,2025-10-17T21:54:14.779428
764,32,19,0.0197,0.0197,0.0000,0.0001,0.0197,17.5575,0.7427,24.1000,0.0091,0.0000,1528,2025-10-17T21:54:14.800868
765,32,20,0.0197,0.0197,0.0000,0.0001,0.0197,17.5970,0.7822,24.1000,0.0091,0.0000,1530,2025-10-17T21:54:14.821198
766,32,21,0.0198,0.0198,0.0000,0.0001,0.0198,17.6365,0.8217,24.1000,0.0091,0.0000,1532,2025-10-17T21:54:14.840046
767,32,22,0.0198,0.0198,0.0000,0.0001,0.0198,17.6762,0.8613,24.1000,0.0091,0.0000,1534,2025-10-17T21:54:14.860238
768,32,23,0.0199,0.0199,0.0000,0.0001,0.0199,17.7159,0.9010,24.1000,0.0091,0.0000,1536,2025-10-17T21:54:14.879934
769,33,0,0.0199,0.0199,0.0000,0.0001,0.0199,17.7556,0.0000,22.8000,0.0000,0.0000,1538,2025-10-17T21:54:14.899939
770,33,1,0.0199,0.0199,0.0000,0.0001,0.0199,17.7954,0.0398,22.8000,0.0000,0.0000,1540,2025-10-17T21:54:14.919266
771,33,2,0.0199,0.0199,0.0000,0.0001,0.0199,17.8353,0.0797,22.8000,0.0000,0.0000,1542,2025-10-17T21:54:14.938133
772,33,3,0.0200,0.0200,0.0000,0.0001,0.0200,17.8752,0.1196,22.8000,0.0000,0.0000,1544,2025-10-17T21:54:14.958730
773,33,4,0.0200,0.0200,0.0000,0.0001,0.0200,17.9151,0.1595,22.8000,0.0000,0.0000,1546,2025-10-17T21:54:14.978314
774,33,5,0.0200,0.0200,0.0000,0.0001,0.0200,17.9551,0.1995,22.8000,0.0000,0.0000,1548,2025-10-17T21:54:14.997322
775,33,6,0.0201,0.0201,0.0000,0.0001,0.0201,17.9952,0.2396,22.8000,0.0000,0.0000,1550,2025-10-17T21:54:15.016329
776,33,7,0.0201,0.0201,0.0000,0.0001,0.0201,18.0354,0.2798,22.8000,0.0000,0.0000,1552,2025-10-17T21:54:15.035444
777,33,8,0.0201,0.0201,0.0000,0.0001,0.0201,18.0755,0.3199,22.8000,0.0000,0.0000,1554,2025-10-17T21:54:15.054413
778,33,9,0.0201,0.0201,0.0000,0.0001,0.0201,18.1157,0.3601,22.8000,0.0000,0.0000,1556,2025-10-17T21:54:15.074134
779,33,10,0.0201,0.0201,0.0000,0.0001,0.0201,18.1560,0.4003,22.8000,0.0000,0.0000,1558,2025-10-17T21:54:15.092786
780,33,11,0.0202,0.0202,0.0000,0.0001,0.0202,18.1962,0.4406,22.8000,0.0000,0.0000,1560,2025-10-17T21:54:15.112278
781,33,12,0.0201,0.0201,0.0000,0.0001,0.0201,18.2365,0.4809,22.8000,0.0000,0.0000,1562,2025-10-17T21:54:15.131326
782,33,13,0.0202,0.0202,0.0000,0.0001,0.0202,18.2768,0.5212,22.8000,0.0000,0.0000,1564,2025-10-17T21:54:15.150503
783,33,14,0.0202,0.0202,0.0000,0.0001,0.0202,18.3172,0.5616,22.8000,0.0000,0.0000,1566,2025-10-17T21:54:15.169818
784,33,15,0.0202,0.0202,0.0000,0.0001,0.0202,18.3576,0.6020,22.8000,0.0000,0.0000,1568,2025-10-17T21:54:15.188832
785,33,16,0.0202,0.0202,0.0000,0.0001,0.0202,18.3980,0.6424,22.8000,0.0000,0.0000,1570,2025-10-17T21:54:15.207981
786,33,17,0.0202,0.0202,0.0000,0.0001,0.0202,18.4385,0.6829,22.8000,0.0000,0.0000,1572,2025-10-17T21:54:15.227081
787,33,18,0.0203,0.0203,0.0000,0.0001,0.0203,18.4790,0.7234,22.8000,0.0000,0.0000,1574,2025-10-17T21:54:15.245788
788,33,19,0.0203,0.0203,0.0000,0.0001,0.0203,18.5195,0.7639,22.8000,0.0000,0.0000,1576,2025-10-17T21:54:15.264614
789,33,20,0.0203,0.0203,0.0000,0.0001,0.0203,18.5601,0.8044,22.8000,0.0000,0.0000,1578,2025-10-17T21:54:15.283302
790,33,21,0.0203,0.0203,0.0000,0.0001,0.0203,18.6006,0.8450,22.8000,0.0000,0.0000,1580,2025-10-17T21:54:15.301899
791,33,22,0.0203,0.0203,0.0000,0.0001,0.0203,18.6413,0.8856,22.8000,0.0000,0.0000,1582,2025-10-17T21:54:15.321205
792,33,23,0.0203,0.0203,0.0000,0.0001,0.0203,18.6819,0.9263,22.8000,0.0000,0.0000,1584,2025-10-17T21:54:15.340417
793,34,0,0.0198,0.0198,0.0000,0.0002,0.0198,18.7215,0.0000,23.7000,0.0000,0.0000,1586,2025-10-17T21:54:15.359496
