step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
745,32,0,0.0218,0.0218,0.0000,0.0001,0.0218,18.1238,0.0000,24.1000,0.0091,0.0000,1490,2025-10-17T15:23:03.618307
746,32,1,0.0219,0.0219,0.0000,0.0001,0.0219,18.1675,0.0437,24.1000,0.0091,0.0000,1492,2025-10-17T15:23:03.638138
747,32,2,0.0219,0.0219,0.0000,0.0001,0.0219,18.2113,0.0875,24.1000,0.0091,0.0000,1494,2025-10-17T15:23:03.658354
748,32,3,0.0219,0.0219,0.0000,0.0001,0.0219,18.2551,0.1313,24.1000,0.0091,0.0000,1496,2025-10-17T15:23:03.678807
749,32,4,0.0220,0.0220,0.0000,0.0001,0.0220,18.2990,0.1752,24.1000,0.0091,0.0000,1498,2025-10-17T15:23:03.699563
750,32,5,0.0220,0.0220,0.0000,0.0001,0.0220,18.3429,0.2191,24.1000,0.0091,0.0000,1500,2025-10-17T15:23:03.719816
751,32,6,0.0220,0.0220,0.0000,0.0001,0.0220,18.3869,0.2631,24.1000,0.0091,0.0000,1502,2025-10-17T15:23:03.739706
752,32,7,0.0220,0.0220,0.0000,0.0001,0.0220,18.4308,0.3070,24.1000,0.0091,0.0000,1504,2025-10-17T15:23:03.760589
753,32,8,0.0220,0.0220,0.0000,0.0001,0.0220,18.4748,0.3510,24.1000,0.0091,0.0000,1506,2025-10-17T15:23:03.780934
754,32,9,0.0220,0.0220,0.0000,0.0001,0.0220,18.5189,0.3951,24.1000,0.0091,0.0000,1508,2025-10-17T15:23:03.802001
755,32,10,0.0220,0.0220,0.0000,0.0001,0.0220,18.5630,0.4392,24.1000,0.0091,0.0000,1510,2025-10-17T15:23:03.821854
756,32,11,0.0221,0.0221,0.0000,0.0001,0.0221,18.6071,0.4833,24.1000,0.0091,0.0000,1512,2025-10-17T15:23:03.841961
757,32,12,0.0221,0.0221,0.0000,0.0001,0.0221,18.6513,0.5275,24.1000,0.0091,0.0000,1514,2025-10-17T15:23:03.862541
758,32,13,0.0221,0.0221,0.0000,0.0001,0.0221,18.6955,0.5717,24.1000,0.0091,0.0000,1516,2025-10-17T15:23:03.882882
759,32,14,0.0221,0.0221,0.0000,0.0001,0.0221,18.7397,0.6159,24.1000,0.0091,0.0000,1518,2025-10-17T15:23:03.903079
760,32,15,0.0222,0.0222,0.0000,0.0001,0.0222,18.7840,0.6602,24.1000,0.0091,0.0000,1520,2025-10-17T15:23:03.923517
761,32,16,0.0221,0.0221,0.0000,0.0001,0.0221,18.8283,0.7045,24.1000,0.0091,0.0000,1522,2025-10-17T15:23:03.943918
762,32,17,0.0222,0.0222,0.0000,0.0001,0.0222,18.8726,0.7488,24.1000,0.0091,0.0000,1524,2025-10-17T15:23:03.963827
763,32,18,0.0222,0.0222,0.0000,0.0001,0.0222,18.9170,0.7932,24.1000,0.0091,0.0000,1526,2025-10-17T15:23:03.982558
764,32,19,0.0223,0.0223,0.0000,0.0001,0.0223,18.9615,0.8377,24.1000,0.0091,0.0000,1528,2025-10-17T15:23:04.001150
765,32,20,0.0223,0.0223,0.0000,0.0001,0.0223,19.0061,0.8823,24.1000,0.0091,0.0000,1530,2025-10-17T15:23:04.019670
766,32,21,0.0223,0.0223,0.0000,0.0001,0.0223,19.0507,0.9269,24.1000,0.0091,0.0000,1532,2025-10-17T15:23:04.038468
767,32,22,0.0224,0.0224,0.0000,0.0001,0.0224,19.0954,0.9716,24.1000,0.0091,0.0000,1534,2025-10-17T15:23:04.057463
768,32,23,0.0224,0.0224,0.0000,0.0001,0.0224,19.1402,1.0164,24.1000,0.0091,0.0000,1536,2025-10-17T15:23:04.076612
769,33,0,0.0225,0.0225,0.0000,0.0001,0.0225,19.1851,0.0000,22.8000,0.0000,0.0000,1538,2025-10-17T15:23:04.096849
770,33,1,0.0225,0.0225,0.0000,0.0001,0.0225,19.2301,0.0450,22.8000,0.0000,0.0000,1540,2025-10-17T15:23:04.116330
771,33,2,0.0225,0.0225,0.0000,0.0001,0.0225,19.2751,0.0900,22.8000,0.0000,0.0000,1542,2025-10-17T15:23:04.136847
772,33,3,0.0225,0.0225,0.0000,0.0001,0.0225,19.3202,0.1350,22.8000,0.0000,0.0000,1544,2025-10-17T15:23:04.156845
773,33,4,0.0226,0.0226,0.0000,0.0001,0.0226,19.3653,0.1802,22.8000,0.0000,0.0000,1546,2025-10-17T15:23:04.177695
774,33,5,0.0227,0.0227,0.0000,0.0001,0.0227,19.4106,0.2255,22.8000,0.0000,0.0000,1548,2025-10-17T15:23:04.198243
775,33,6,0.0227,0.0227,0.0000,0.0001,0.0227,19.4560,0.2708,22.8000,0.0000,0.0000,1550,2025-10-17T15:23:04.218021
776,33,7,0.0227,0.0227,0.0000,0.0001,0.0227,19.5014,0.3162,22.8000,0.0000,0.0000,1552,2025-10-17T15:23:04.238043
777,33,8,0.0227,0.0227,0.0000,0.0001,0.0227,19.5468,0.3617,22.8000,0.0000,0.0000,1554,2025-10-17T15:23:04.257681
778,33,9,0.0228,0.0228,0.0000,0.0001,0.0228,19.5923,0.4072,22.8000,0.0000,0.0000,1556,2025-10-17T15:23:04.277361
779,33,10,0.0228,0.0228,0.0000,0.0001,0.0228,19.6379,0.4528,22.8000,0.0000,0.0000,1558,2025-10-17T15:23:04.297076
780,33,11,0.0228,0.0228,0.0000,0.0001,0.0228,19.6835,0.4983,22.8000,0.0000,0.0000,1560,2025-10-17T15:23:04.316810
781,33,12,0.0228,0.0228,0.0000,0.0001,0.0228,19.7291,0.5440,22.8000,0.0000,0.0000,1562,2025-10-17T15:23:04.337573
782,33,13,0.0228,0.0228,0.0000,0.0001,0.0228,19.7748,0.5896,22.8000,0.0000,0.0000,1564,2025-10-17T15:23:04.359420
783,33,14,0.0229,0.0229,0.0000,0.0001,0.0229,19.8205,0.6353,22.8000,0.0000,0.0000,1566,2025-10-17T15:23:04.379207
784,33,15,0.0229,0.0229,0.0000,0.0001,0.0229,19.8662,0.6811,22.8000,0.0000,0.0000,1568,2025-10-17T15:23:04.399441
785,33,16,0.0229,0.0229,0.0000,0.0001,0.0229,19.9120,0.7269,22.8000,0.0000,0.0000,1570,2025-10-17T15:23:04.419697
786,33,17,0.0229,0.0229,0.0000,0.0001,0.0229,19.9578,0.7727,22.8000,0.0000,0.0000,1572,2025-10-17T15:23:04.440277
787,33,18,0.0229,0.0229,0.0000,0.0001,0.0229,20.0037,0.8185,22.8000,0.0000,0.0000,1574,2025-10-17T15:23:04.459913
788,33,19,0.0230,0.0230,0.0000,0.0001,0.0230,20.0495,0.8644,22.8000,0.0000,0.0000,1576,2025-10-17T15:23:04.477475
789,33,20,0.0230,0.0230,0.0000,0.0001,0.0230,20.0955,0.9103,22.8000,0.0000,0.0000,1578,2025-10-17T15:23:04.495094
790,33,21,0.0230,0.0230,0.0000,0.0001,0.0230,20.1415,0.9563,22.8000,0.0000,0.0000,1580,2025-10-17T15:23:04.512879
791,33,22,0.0230,0.0230,0.0000,0.0001,0.0230,20.1874,1.0023,22.8000,0.0000,0.0000,1582,2025-10-17T15:23:04.530205
792,33,23,0.0230,0.0230,0.0000,0.0001,0.0230,20.2335,1.0483,22.8000,0.0000,0.0000,1584,2025-10-17T15:23:04.547979
793,34,0,0.0224,0.0224,0.0000,0.0001,0.0224,20.2783,0.0000,23.7000,0.0000,0.0000,1586,2025-10-17T15:23:04.566104
