step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
608,26,7,2025-10-06 15:30:40.419671,5.3369,5.3369,0.0000,0.0052,5.3369,7388.0536,74.7162,21.5000,0.0000,0.0000,1215,2025-10-06T15:30:40.378759
609,26,8,2025-10-06 15:30:40.567900,5.3369,5.3369,0.0000,0.0052,5.3369,7398.7273,85.3900,21.5000,0.0000,0.0000,1217,2025-10-06T15:30:40.527783
610,26,9,2025-10-06 15:30:40.715808,5.3369,5.3369,0.0000,0.0052,5.3369,7409.4011,96.0637,21.5000,0.0000,0.0000,1219,2025-10-06T15:30:40.675591
611,26,10,2025-10-06 15:30:40.858143,5.3369,5.3369,0.0000,0.0052,5.3369,7420.0748,106.7375,21.5000,0.0000,0.0000,1221,2025-10-06T15:30:40.819621
612,26,11,2025-10-06 15:30:41.005077,5.3369,5.3369,0.0000,0.0052,5.3369,7430.7486,117.4112,21.5000,0.0000,0.0000,1223,2025-10-06T15:30:40.964644
613,26,12,2025-10-06 15:30:41.154942,5.3369,5.3369,0.0000,0.0052,5.3369,7441.4223,128.0850,21.5000,0.0000,0.0000,1225,2025-10-06T15:30:41.112989
614,26,13,2025-10-06 15:30:41.303039,5.3369,5.3369,0.0000,0.0052,5.3369,7452.0961,138.7587,21.5000,0.0000,0.0000,1227,2025-10-06T15:30:41.262819
615,26,14,2025-10-06 15:30:41.453103,5.3369,5.3369,0.0000,0.0052,5.3369,7462.7698,149.4325,21.5000,0.0000,0.0000,1229,2025-10-06T15:30:41.412506
616,26,15,2025-10-06 15:30:41.600518,5.3369,5.3369,0.0000,0.0052,5.3369,7473.4436,160.1062,21.5000,0.0000,0.0000,1231,2025-10-06T15:30:41.562141
617,26,16,2025-10-06 15:30:41.749836,5.3369,5.3369,0.0000,0.0052,5.3369,7484.1173,170.7800,21.5000,0.0000,0.0000,1233,2025-10-06T15:30:41.709572
618,26,17,2025-10-06 15:30:41.896583,5.3369,5.3369,0.0000,0.0052,5.3369,7494.7911,181.4537,21.5000,0.0000,0.0000,1235,2025-10-06T15:30:41.856894
619,26,18,2025-10-06 15:30:42.040812,5.3369,5.3369,0.0000,0.0052,5.3369,7505.4648,192.1275,21.5000,0.0000,0.0000,1237,2025-10-06T15:30:42.003535
620,26,19,2025-10-06 15:30:42.187681,5.3369,5.3369,0.0000,0.0052,5.3369,7516.1386,202.8012,21.5000,0.0000,0.0000,1239,2025-10-06T15:30:42.147191
621,26,20,2025-10-06 15:30:42.338549,5.3369,5.3369,0.0000,0.0052,5.3369,7526.8123,213.4750,21.5000,0.0000,0.0000,1241,2025-10-06T15:30:42.296331
622,26,21,2025-10-06 15:30:42.480249,5.3369,5.3369,0.0000,0.0052,5.3369,7537.4861,224.1487,21.5000,0.0000,0.0000,1243,2025-10-06T15:30:42.442607
623,26,22,2025-10-06 15:30:42.624705,5.3369,5.3369,0.0000,0.0052,5.3369,7548.1598,234.8225,21.5000,0.0000,0.0000,1245,2025-10-06T15:30:42.587901
624,26,23,2025-10-06 15:30:42.771736,5.3369,5.3369,0.0000,0.0052,5.3369,7558.8336,245.4962,21.5000,0.0000,0.0000,1247,2025-10-06T15:30:42.731395
