step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
745,32,0,0.0194,0.0194,0.0000,0.0001,0.0194,16.8201,0.0000,24.1000,0.0091,0.0000,1490,2025-10-17T21:51:44.683033
746,32,1,0.0194,0.0194,0.0000,0.0001,0.0194,16.8589,0.0388,24.1000,0.0091,0.0000,1492,2025-10-17T21:51:44.702875
747,32,2,0.0194,0.0194,0.0000,0.0001,0.0194,16.8978,0.0777,24.1000,0.0091,0.0000,1494,2025-10-17T21:51:44.721660
748,32,3,0.0195,0.0195,0.0000,0.0001,0.0195,16.9367,0.1166,24.1000,0.0091,0.0000,1496,2025-10-17T21:51:44.741114
749,32,4,0.0195,0.0195,0.0000,0.0001,0.0195,16.9756,0.1555,24.1000,0.0091,0.0000,1498,2025-10-17T21:51:44.759864
750,32,5,0.0195,0.0195,0.0000,0.0001,0.0195,17.0145,0.1945,24.1000,0.0091,0.0000,1500,2025-10-17T21:51:44.778527
751,32,6,0.0195,0.0195,0.0000,0.0001,0.0195,17.0535,0.2334,24.1000,0.0091,0.0000,1502,2025-10-17T21:51:44.797216
752,32,7,0.0195,0.0195,0.0000,0.0001,0.0195,17.0925,0.2724,24.1000,0.0091,0.0000,1504,2025-10-17T21:51:44.815636
753,32,8,0.0195,0.0195,0.0000,0.0001,0.0195,17.1315,0.3114,24.1000,0.0091,0.0000,1506,2025-10-17T21:51:44.833920
754,32,9,0.0195,0.0195,0.0000,0.0001,0.0195,17.1706,0.3505,24.1000,0.0091,0.0000,1508,2025-10-17T21:51:44.853038
755,32,10,0.0196,0.0196,0.0000,0.0001,0.0196,17.2097,0.3896,24.1000,0.0091,0.0000,1510,2025-10-17T21:51:44.872450
756,32,11,0.0195,0.0195,0.0000,0.0001,0.0195,17.2488,0.4288,24.1000,0.0091,0.0000,1512,2025-10-17T21:51:44.891960
757,32,12,0.0196,0.0196,0.0000,0.0001,0.0196,17.2880,0.4679,24.1000,0.0091,0.0000,1514,2025-10-17T21:51:44.911519
758,32,13,0.0196,0.0196,0.0000,0.0001,0.0196,17.3271,0.5071,24.1000,0.0091,0.0000,1516,2025-10-17T21:51:44.930834
759,32,14,0.0196,0.0196,0.0000,0.0001,0.0196,17.3663,0.5463,24.1000,0.0091,0.0000,1518,2025-10-17T21:51:44.950138
760,32,15,0.0196,0.0196,0.0000,0.0001,0.0196,17.4056,0.5855,24.1000,0.0091,0.0000,1520,2025-10-17T21:51:44.969472
761,32,16,0.0196,0.0196,0.0000,0.0001,0.0196,17.4448,0.6248,24.1000,0.0091,0.0000,1522,2025-10-17T21:51:44.988322
762,32,17,0.0197,0.0197,0.0000,0.0001,0.0197,17.4841,0.6641,24.1000,0.0091,0.0000,1524,2025-10-17T21:51:45.007745
763,32,18,0.0197,0.0197,0.0000,0.0001,0.0197,17.5235,0.7034,24.1000,0.0091,0.0000,1526,2025-10-17T21:51:45.027415
764,32,19,0.0197,0.0197,0.0000,0.0001,0.0197,17.5629,0.7428,24.1000,0.0091,0.0000,1528,2025-10-17T21:51:45.047076
765,32,20,0.0197,0.0197,0.0000,0.0001,0.0197,17.6024,0.7823,24.1000,0.0091,0.0000,1530,2025-10-17T21:51:45.065716
766,32,21,0.0198,0.0198,0.0000,0.0001,0.0198,17.6419,0.8219,24.1000,0.0091,0.0000,1532,2025-10-17T21:51:45.084352
767,32,22,0.0198,0.0198,0.0000,0.0001,0.0198,17.6815,0.8615,24.1000,0.0091,0.0000,1534,2025-10-17T21:51:45.102699
768,32,23,0.0199,0.0199,0.0000,0.0001,0.0199,17.7212,0.9012,24.1000,0.0091,0.0000,1536,2025-10-17T21:51:45.121322
769,33,0,0.0199,0.0199,0.0000,0.0001,0.0199,17.7610,0.0000,22.8000,0.0000,0.0000,1538,2025-10-17T21:51:45.140372
770,33,1,0.0199,0.0199,0.0000,0.0001,0.0199,17.8008,0.0398,22.8000,0.0000,0.0000,1540,2025-10-17T21:51:45.158818
771,33,2,0.0200,0.0200,0.0000,0.0001,0.0200,17.8407,0.0797,22.8000,0.0000,0.0000,1542,2025-10-17T21:51:45.177327
772,33,3,0.0200,0.0200,0.0000,0.0001,0.0200,17.8806,0.1197,22.8000,0.0000,0.0000,1544,2025-10-17T21:51:45.195545
773,33,4,0.0200,0.0200,0.0000,0.0001,0.0200,17.9206,0.1597,22.8000,0.0000,0.0000,1546,2025-10-17T21:51:45.213948
774,33,5,0.0200,0.0200,0.0000,0.0001,0.0200,17.9607,0.1997,22.8000,0.0000,0.0000,1548,2025-10-17T21:51:45.232299
775,33,6,0.0201,0.0201,0.0000,0.0001,0.0201,18.0008,0.2398,22.8000,0.0000,0.0000,1550,2025-10-17T21:51:45.250809
776,33,7,0.0201,0.0201,0.0000,0.0001,0.0201,18.0410,0.2800,22.8000,0.0000,0.0000,1552,2025-10-17T21:51:45.268885
777,33,8,0.0201,0.0201,0.0000,0.0001,0.0201,18.0812,0.3202,22.8000,0.0000,0.0000,1554,2025-10-17T21:51:45.287587
778,33,9,0.0201,0.0201,0.0000,0.0001,0.0201,18.1214,0.3604,22.8000,0.0000,0.0000,1556,2025-10-17T21:51:45.305799
779,33,10,0.0201,0.0201,0.0000,0.0001,0.0201,18.1616,0.4007,22.8000,0.0000,0.0000,1558,2025-10-17T21:51:45.324255
780,33,11,0.0202,0.0202,0.0000,0.0001,0.0202,18.2019,0.4409,22.8000,0.0000,0.0000,1560,2025-10-17T21:51:45.342335
781,33,12,0.0202,0.0202,0.0000,0.0001,0.0202,18.2422,0.4813,22.8000,0.0000,0.0000,1562,2025-10-17T21:51:45.360862
782,33,13,0.0202,0.0202,0.0000,0.0001,0.0202,18.2826,0.5216,22.8000,0.0000,0.0000,1564,2025-10-17T21:51:45.379454
783,33,14,0.0202,0.0202,0.0000,0.0001,0.0202,18.3230,0.5620,22.8000,0.0000,0.0000,1566,2025-10-17T21:51:45.398539
784,33,15,0.0202,0.0202,0.0000,0.0001,0.0202,18.3634,0.6025,22.8000,0.0000,0.0000,1568,2025-10-17T21:51:45.416954
785,33,16,0.0202,0.0202,0.0000,0.0001,0.0202,18.4039,0.6429,22.8000,0.0000,0.0000,1570,2025-10-17T21:51:45.435165
786,33,17,0.0203,0.0203,0.0000,0.0001,0.0203,18.4444,0.6834,22.8000,0.0000,0.0000,1572,2025-10-17T21:51:45.453382
787,33,18,0.0203,0.0203,0.0000,0.0001,0.0203,18.4849,0.7239,22.8000,0.0000,0.0000,1574,2025-10-17T21:51:45.471623
788,33,19,0.0203,0.0203,0.0000,0.0001,0.0203,18.5255,0.7645,22.8000,0.0000,0.0000,1576,2025-10-17T21:51:45.490554
789,33,20,0.0203,0.0203,0.0000,0.0001,0.0203,18.5661,0.8051,22.8000,0.0000,0.0000,1578,2025-10-17T21:51:45.509243
790,33,21,0.0203,0.0203,0.0000,0.0001,0.0203,18.6066,0.8457,22.8000,0.0000,0.0000,1580,2025-10-17T21:51:45.527921
791,33,22,0.0203,0.0203,0.0000,0.0001,0.0203,18.6473,0.8863,22.8000,0.0000,0.0000,1582,2025-10-17T21:51:45.546766
792,33,23,0.0203,0.0203,0.0000,0.0001,0.0203,18.6879,0.9270,22.8000,0.0000,0.0000,1584,2025-10-17T21:51:45.565802
793,34,0,0.0198,0.0198,0.0000,0.0002,0.0198,18.7275,0.0000,23.7000,0.0000,0.0000,1586,2025-10-17T21:51:45.584607
