step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
587,25,10,2.6938,0.3233,0.1007,0.5368,0.8014,0.7990,0.7706,0.2294,0.7544,1.0775,0.0000,0.5388,583.2380,13.2857,1174,2025-10-17T15:23:00.508426
588,25,11,2.6979,0.3238,0.1007,0.5372,0.8019,0.7990,0.7703,0.2297,0.7547,1.0792,0.0000,0.5396,584.5699,14.6176,1176,2025-10-17T15:23:00.526888
589,25,12,2.7021,0.3242,0.1007,0.5376,0.8023,0.7990,0.7701,0.2299,0.7551,1.0808,0.0000,0.5404,585.9024,15.9501,1178,2025-10-17T15:23:00.545107
590,25,13,2.7062,0.3247,0.1008,0.5380,0.8028,0.7990,0.7698,0.2302,0.7554,1.0825,0.0000,0.5412,587.2355,17.2832,1180,2025-10-17T15:23:00.563684
591,25,14,2.7103,0.3252,0.1009,0.5384,0.8033,0.7990,0.7695,0.2305,0.7557,1.0841,0.0000,0.5421,588.5691,18.6168,1182,2025-10-17T15:23:00.582364
592,25,15,2.7143,0.3257,0.1010,0.5388,0.8038,0.7990,0.7692,0.2308,0.7560,1.0857,0.0000,0.5429,589.9033,19.9510,1184,2025-10-17T15:23:00.600969
593,25,16,2.7184,0.3262,0.1011,0.5392,0.8043,0.7990,0.7689,0.2311,0.7563,1.0873,0.0000,0.5437,591.2381,21.2858,1186,2025-10-17T15:23:00.620056
594,25,17,2.7224,0.3267,0.1011,0.5396,0.8047,0.7990,0.7686,0.2314,0.7567,1.0889,0.0000,0.5445,592.5734,22.6211,1188,2025-10-17T15:23:00.641586
595,25,18,2.7263,0.3272,0.1012,0.5400,0.8052,0.7990,0.7684,0.2316,0.7570,1.0905,0.0000,0.5453,593.9093,23.9570,1190,2025-10-17T15:23:00.660571
596,25,19,2.7303,0.3276,0.1013,0.5404,0.8057,0.7990,0.7681,0.2319,0.7573,1.0921,0.0000,0.5461,595.2457,25.2934,1192,2025-10-17T15:23:00.680029
597,25,20,2.7342,0.3281,0.1013,0.5408,0.8061,0.7990,0.7678,0.2322,0.7576,1.0937,0.0000,0.5468,596.5826,26.6303,1194,2025-10-17T15:23:00.699808
598,25,21,2.7381,0.3286,0.1013,0.5412,0.8066,0.7990,0.7675,0.2325,0.7579,1.0952,0.0000,0.5476,597.9201,27.9678,1196,2025-10-17T15:23:00.719231
599,25,22,2.7448,0.3294,0.1014,0.5418,0.8073,0.7990,0.7671,0.2329,0.7584,1.0979,0.0000,0.5490,599.2583,29.3060,1198,2025-10-17T15:23:00.738946
600,25,23,2.7542,0.3305,0.1014,0.5427,0.8084,0.7990,0.7654,0.2346,0.7591,1.1017,0.0000,0.5508,600.5976,30.6453,1200,2025-10-17T15:23:00.758693
601,26,0,2.7625,0.3315,0.1014,0.5436,0.8094,0.7990,0.7648,0.2352,0.7597,1.1050,0.0000,0.5525,601.8291,0.0000,1202,2025-10-17T15:23:00.778606
602,26,1,2.7708,0.3325,0.1015,0.5444,0.8103,0.7990,0.7653,0.2347,0.7603,1.1083,0.0000,0.5542,603.0616,1.2325,1204,2025-10-17T15:23:00.798262
603,26,2,2.7790,0.3335,0.1017,0.5452,0.8113,0.7990,0.7636,0.2364,0.7610,1.1116,0.0000,0.5558,604.2952,2.4661,1206,2025-10-17T15:23:00.817293
604,26,3,2.7872,0.3345,0.1019,0.5460,0.8122,0.7990,0.7641,0.2359,0.7616,1.1149,0.0000,0.5574,605.5297,3.7006,1208,2025-10-17T15:23:00.836320
605,26,4,2.7953,0.3354,0.1020,0.5468,0.8131,0.7990,0.7625,0.2375,0.7622,1.1181,0.0000,0.5591,606.7652,4.9361,1210,2025-10-17T15:23:00.856124
606,26,5,2.8034,0.3364,0.1021,0.5476,0.8140,0.7990,0.7619,0.2381,0.7628,1.1214,0.0000,0.5607,608.0017,6.1726,1212,2025-10-17T15:23:00.875986
607,26,6,2.8114,0.3374,0.1022,0.5484,0.8149,0.7990,0.7614,0.2386,0.7633,1.1246,0.0000,0.5623,609.2391,7.4101,1214,2025-10-17T15:23:00.895826
608,26,7,2.8194,0.3383,0.1023,0.5491,0.8158,0.7990,0.7619,0.2381,0.7639,1.1278,0.0000,0.5639,610.4775,8.6484,1216,2025-10-17T15:23:00.916598
609,26,8,2.8274,0.3393,0.1024,0.5499,0.8167,0.7990,0.7614,0.2386,0.7645,1.1309,0.0000,0.5655,611.7168,9.8877,1218,2025-10-17T15:23:00.936916
610,26,9,2.8352,0.3402,0.1024,0.5507,0.8175,0.7990,0.7597,0.2403,0.7651,1.1341,0.0000,0.5670,612.9570,11.1280,1220,2025-10-17T15:23:00.957589
611,26,10,2.8431,0.3412,0.1025,0.5514,0.8184,0.7990,0.7603,0.2397,0.7656,1.1372,0.0000,0.5686,614.1982,12.3691,1222,2025-10-17T15:23:00.977133
612,26,11,2.8509,0.3421,0.1025,0.5522,0.8192,0.7990,0.7597,0.2403,0.7662,1.1403,0.0000,0.5702,615.4402,13.6111,1224,2025-10-17T15:23:00.997248
613,26,12,2.8586,0.3430,0.1026,0.5529,0.8201,0.7990,0.7592,0.2408,0.7667,1.1434,0.0000,0.5717,616.6831,14.8540,1226,2025-10-17T15:23:01.017065
614,26,13,2.8663,0.3440,0.1027,0.5537,0.8209,0.7990,0.7587,0.2413,0.7672,1.1465,0.0000,0.5733,617.9269,16.0978,1228,2025-10-17T15:23:01.036927
615,26,14,2.8724,0.3447,0.1028,0.5543,0.8215,0.7990,0.7583,0.2417,0.7677,1.1489,0.0000,0.5745,619.1715,17.3424,1230,2025-10-17T15:23:01.056693
616,26,15,2.8769,0.3452,0.1030,0.5547,0.8220,0.7990,0.7580,0.2420,0.7680,1.1508,0.0000,0.5754,620.4166,18.5875,1232,2025-10-17T15:23:01.076923
617,26,16,2.8814,0.3458,0.1031,0.5551,0.8225,0.7990,0.7577,0.2423,0.7683,1.1525,0.0000,0.5763,621.6623,19.8332,1234,2025-10-17T15:23:01.097598
618,26,17,2.8858,0.3463,0.1032,0.5556,0.8230,0.7990,0.7573,0.2427,0.7686,1.1543,0.0000,0.5772,622.9084,21.0793,1236,2025-10-17T15:23:01.118194
619,26,18,2.8903,0.3468,0.1033,0.5560,0.8235,0.7990,0.7570,0.2430,0.7689,1.1561,0.0000,0.5781,624.1551,22.3260,1238,2025-10-17T15:23:01.137906
620,26,19,2.8947,0.3474,0.1034,0.5564,0.8239,0.7990,0.7556,0.2444,0.7692,1.1579,0.0000,0.5789,625.4022,23.5731,1240,2025-10-17T15:23:01.157638
621,26,20,2.8990,0.3479,0.1035,0.5568,0.8244,0.7990,0.7564,0.2436,0.7695,1.1596,0.0000,0.5798,626.6498,24.8208,1242,2025-10-17T15:23:01.177722
622,26,21,2.9034,0.3484,0.1035,0.5572,0.8248,0.7990,0.7562,0.2438,0.7698,1.1614,0.0000,0.5807,627.8979,26.0688,1244,2025-10-17T15:23:01.199011
623,26,22,2.9077,0.3489,0.1036,0.5577,0.8253,0.7990,0.7559,0.2441,0.7701,1.1631,0.0000,0.5815,629.1465,27.3174,1246,2025-10-17T15:23:01.219039
624,26,23,2.9120,0.3494,0.1036,0.5581,0.8257,0.7990,0.7556,0.2444,0.7704,1.1648,0.0000,0.5824,630.3955,28.5665,1248,2025-10-17T15:23:01.237838
625,27,0,2.9167,0.3500,0.1037,0.5585,0.8262,0.7990,0.7541,0.2459,0.7707,1.1667,0.0000,0.5833,631.6248,0.0000,1250,2025-10-17T15:23:01.257304
626,27,1,2.9218,0.3506,0.1037,0.5590,0.8268,0.7990,0.7549,0.2451,0.7710,1.1687,0.0000,0.5844,632.8547,1.2298,1252,2025-10-17T15:23:01.276433
627,27,2,2.9264,0.3512,0.1038,0.5595,0.8272,0.7990,0.7546,0.2454,0.7713,1.1706,0.0000,0.5853,634.0850,2.4601,1254,2025-10-17T15:23:01.295499
628,27,3,2.9311,0.3517,0.1039,0.5599,0.8277,0.7990,0.7532,0.2468,0.7716,1.1724,0.0000,0.5862,635.3158,3.6910,1256,2025-10-17T15:23:01.314629
629,27,4,2.9356,0.3523,0.1039,0.5603,0.8282,0.7990,0.7540,0.2460,0.7719,1.1743,0.0000,0.5871,636.5471,4.9223,1258,2025-10-17T15:23:01.334475
630,27,5,2.9402,0.3528,0.1040,0.5608,0.8287,0.7990,0.7537,0.2463,0.7722,1.1761,0.0000,0.5880,637.7789,6.1540,1260,2025-10-17T15:23:01.354969
631,27,6,2.9447,0.3534,0.1040,0.5612,0.8291,0.7990,0.7533,0.2467,0.7725,1.1779,0.0000,0.5889,639.0111,7.3863,1262,2025-10-17T15:23:01.374664
632,27,7,2.9492,0.3539,0.1041,0.5616,0.8296,0.7990,0.7530,0.2470,0.7728,1.1797,0.0000,0.5898,640.2439,8.6190,1264,2025-10-17T15:23:01.394187
633,27,8,2.9536,0.3544,0.1041,0.5620,0.8300,0.7990,0.7527,0.2473,0.7731,1.1815,0.0000,0.5907,641.4770,9.8522,1266,2025-10-17T15:23:01.414060
634,27,9,2.9581,0.3550,0.1041,0.5625,0.8305,0.7990,0.7524,0.2476,0.7734,1.1832,0.0000,0.5916,642.7107,11.0859,1268,2025-10-17T15:23:01.433957
635,27,10,2.9625,0.3555,0.1041,0.5629,0.8309,0.7990,0.7521,0.2479,0.7737,1.1850,0.0000,0.5925,643.9448,12.3200,1270,2025-10-17T15:23:01.453823
636,27,11,2.9668,0.3560,0.1042,0.5633,0.8314,0.7990,0.7518,0.2482,0.7739,1.1867,0.0000,0.5934,645.1793,13.5545,1272,2025-10-17T15:23:01.473546
637,27,12,2.9712,0.3565,0.1042,0.5637,0.8318,0.7990,0.7516,0.2484,0.7742,1.1885,0.0000,0.5942,646.4143,14.7895,1274,2025-10-17T15:23:01.493013
638,27,13,2.9755,0.3571,0.1042,0.5641,0.8322,0.7990,0.7513,0.2487,0.7745,1.1902,0.0000,0.5951,647.6498,16.0249,1276,2025-10-17T15:23:01.512740
639,27,14,2.9797,0.3576,0.1043,0.5645,0.8327,0.7990,0.7510,0.2490,0.7748,1.1919,0.0000,0.5959,648.8856,17.2608,1278,2025-10-17T15:23:01.532381
640,27,15,2.9840,0.3581,0.1044,0.5649,0.8331,0.7990,0.7507,0.2493,0.7750,1.1936,0.0000,0.5968,650.1219,18.4971,1280,2025-10-17T15:23:01.552087
641,27,16,2.9882,0.3586,0.1044,0.5653,0.8335,0.7990,0.7504,0.2496,0.7753,1.1953,0.0000,0.5976,651.3587,19.7338,1282,2025-10-17T15:23:01.571642
642,27,17,2.9924,0.3591,0.1045,0.5657,0.8339,0.7990,0.7501,0.2499,0.7756,1.1969,0.0000,0.5985,652.5958,20.9710,1284,2025-10-17T15:23:01.592443
643,27,18,2.9965,0.3596,0.1045,0.5661,0.8344,0.7990,0.7487,0.2513,0.7758,1.1986,0.0000,0.5993,653.8334,22.2086,1286,2025-10-17T15:23:01.612947
644,27,19,3.0006,0.3601,0.1046,0.5665,0.8348,0.7990,0.7496,0.2504,0.7761,1.2003,0.0000,0.6001,655.0714,23.4465,1288,2025-10-17T15:23:01.633194
645,27,20,3.0047,0.3606,0.1046,0.5669,0.8352,0.7990,0.7493,0.2507,0.7763,1.2019,0.0000,0.6009,656.3098,24.6849,1290,2025-10-17T15:23:01.653081
646,27,21,3.0088,0.3611,0.1046,0.5673,0.8356,0.7990,0.7490,0.2510,0.7766,1.2035,0.0000,0.6018,657.5486,25.9237,1292,2025-10-17T15:23:01.673426
647,27,22,3.0128,0.3615,0.1046,0.5677,0.8360,0.7990,0.7488,0.2512,0.7768,1.2051,0.0000,0.6026,658.7878,27.1629,1294,2025-10-17T15:23:01.693453
648,27,23,3.0169,0.3620,0.1047,0.5680,0.8364,0.7990,0.7485,0.2515,0.7771,1.2067,0.0000,0.6034,660.0274,28.4025,1296,2025-10-17T15:23:01.713761
649,28,0,3.0209,0.3625,0.1047,0.5684,0.8368,0.7990,0.7471,0.2529,0.7773,1.2084,0.0000,0.6042,661.2818,0.0000,1298,2025-10-17T15:23:01.733729
650,28,1,3.0249,0.3630,0.1047,0.5688,0.8372,0.7990,0.7479,0.2521,0.7776,1.2100,0.0000,0.6050,662.5367,1.2549,1300,2025-10-17T15:23:01.753576
651,28,2,3.0289,0.3635,0.1048,0.5692,0.8375,0.7990,0.7477,0.2523,0.7778,1.2116,0.0000,0.6058,663.7919,2.5101,1302,2025-10-17T15:23:01.773250
652,28,3,3.0328,0.3639,0.1049,0.5695,0.8379,0.7990,0.7463,0.2537,0.7781,1.2131,0.0000,0.6066,665.0476,3.7657,1304,2025-10-17T15:23:01.792896
653,28,4,3.0367,0.3644,0.1050,0.5699,0.8383,0.7990,0.7472,0.2528,0.7783,1.2147,0.0000,0.6073,666.3036,5.0218,1306,2025-10-17T15:23:01.813174
654,28,5,3.0406,0.3649,0.1050,0.5703,0.8387,0.7990,0.7469,0.2531,0.7785,1.2163,0.0000,0.6081,667.5600,6.2782,1308,2025-10-17T15:23:01.833983
655,28,6,3.0503,0.3660,0.1051,0.5712,0.8396,0.7990,0.7462,0.2538,0.7791,1.2201,0.0000,0.6101,668.8171,7.5352,1310,2025-10-17T15:23:01.854443
656,28,7,3.0598,0.3672,0.1051,0.5721,0.8405,0.7990,0.7456,0.2544,0.7797,1.2239,0.0000,0.6120,670.0750,8.7932,1312,2025-10-17T15:23:01.874094
657,28,8,3.0693,0.3683,0.1051,0.5729,0.8414,0.7990,0.7450,0.2550,0.7803,1.2277,0.0000,0.6139,671.3340,10.0521,1314,2025-10-17T15:23:01.894708
658,28,9,3.0787,0.3694,0.1052,0.5738,0.8423,0.7990,0.7444,0.2556,0.7808,1.2315,0.0000,0.6157,672.5938,11.3120,1316,2025-10-17T15:23:01.915544
659,28,10,3.0881,0.3706,0.1052,0.5747,0.8432,0.7990,0.7437,0.2563,0.7814,1.2352,0.0000,0.6176,673.8545,12.5727,1318,2025-10-17T15:23:01.937613
660,28,11,3.0974,0.3717,0.1052,0.5756,0.8441,0.7990,0.7431,0.2569,0.7819,1.2389,0.0000,0.6195,675.1161,13.8342,1320,2025-10-17T15:23:01.956038
661,28,12,3.1066,0.3728,0.1053,0.5764,0.8449,0.7990,0.7425,0.2575,0.7824,1.2426,0.0000,0.6213,676.3785,15.0967,1322,2025-10-17T15:23:01.974855
662,28,13,3.1157,0.3739,0.1053,0.5773,0.8458,0.7990,0.7419,0.2581,0.7830,1.2463,0.0000,0.6231,677.6418,16.3600,1324,2025-10-17T15:23:01.993817
663,28,14,3.1248,0.3750,0.1054,0.5781,0.8466,0.7990,0.7413,0.2587,0.7835,1.2499,0.0000,0.6250,678.9059,17.6241,1326,2025-10-17T15:23:02.012786
664,28,15,3.1338,0.3761,0.1055,0.5789,0.8475,0.7990,0.7407,0.2593,0.7840,1.2535,0.0000,0.6268,680.1709,18.8891,1328,2025-10-17T15:23:02.031640
665,28,16,3.1428,0.3771,0.1055,0.5798,0.8483,0.7990,0.7401,0.2599,0.7845,1.2571,0.0000,0.6286,681.4367,20.1549,1330,2025-10-17T15:23:02.051288
666,28,17,3.1517,0.3782,0.1056,0.5806,0.8491,0.7990,0.7395,0.2605,0.7850,1.2607,0.0000,0.6303,682.7033,21.4215,1332,2025-10-17T15:23:02.071183
667,28,18,3.1605,0.3793,0.1056,0.5814,0.8499,0.7990,0.7389,0.2611,0.7855,1.2642,0.0000,0.6321,683.9707,22.6888,1334,2025-10-17T15:23:02.091449
668,28,19,3.1675,0.3801,0.1057,0.5820,0.8505,0.7990,0.7385,0.2615,0.7859,1.2670,0.0000,0.6335,685.2388,23.9569,1336,2025-10-17T15:23:02.111283
669,28,20,3.1728,0.3807,0.1057,0.5825,0.8510,0.7990,0.7369,0.2631,0.7861,1.2691,0.0000,0.6346,686.5074,25.2256,1338,2025-10-17T15:23:02.130849
670,28,21,3.1779,0.3814,0.1058,0.5830,0.8514,0.7990,0.7378,0.2622,0.7864,1.2712,0.0000,0.6356,687.7765,26.4946,1340,2025-10-17T15:23:02.150996
671,28,22,3.1831,0.3820,0.1058,0.5835,0.8519,0.7990,0.7363,0.2637,0.7867,1.2732,0.0000,0.6366,689.0460,27.7642,1342,2025-10-17T15:23:02.171524
672,28,23,3.1882,0.3826,0.1058,0.5839,0.8523,0.7990,0.7359,0.2641,0.7870,1.2753,0.0000,0.6376,690.3160,29.0342,1344,2025-10-17T15:23:02.191292
673,29,0,3.1933,0.3832,0.1058,0.5844,0.8528,0.7990,0.7356,0.2644,0.7873,1.2773,0.0000,0.6387,691.6407,0.0000,1346,2025-10-17T15:23:02.211641
674,29,1,3.1983,0.3838,0.1059,0.5849,0.8532,0.7990,0.7365,0.2635,0.7875,1.2793,0.0000,0.6397,692.9659,1.3252,1348,2025-10-17T15:23:02.232388
675,29,2,3.2033,0.3844,0.1060,0.5853,0.8537,0.7990,0.7361,0.2639,0.7878,1.2813,0.0000,0.6407,694.2915,2.6508,1350,2025-10-17T15:23:02.252687
676,29,3,3.2082,0.3850,0.1061,0.5858,0.8541,0.7990,0.7358,0.2642,0.7881,1.2833,0.0000,0.6416,695.6176,3.9769,1352,2025-10-17T15:23:02.272443
677,29,4,3.2131,0.3856,0.1061,0.5862,0.8545,0.7990,0.7355,0.2645,0.7883,1.2853,0.0000,0.6426,696.9441,5.3034,1354,2025-10-17T15:23:02.292205
678,29,5,3.2180,0.3862,0.1062,0.5867,0.8550,0.7990,0.7352,0.2648,0.7886,1.2872,0.0000,0.6436,698.2711,6.6304,1356,2025-10-17T15:23:02.312043
679,29,6,3.2228,0.3867,0.1062,0.5871,0.8554,0.7990,0.7336,0.2664,0.7888,1.2891,0.0000,0.6446,699.5985,7.9577,1358,2025-10-17T15:23:02.331413
680,29,7,3.2276,0.3873,0.1063,0.5875,0.8558,0.7990,0.7345,0.2655,0.7891,1.2910,0.0000,0.6455,700.9263,9.2856,1360,2025-10-17T15:23:02.350990
681,29,8,3.2328,0.3879,0.1063,0.5880,0.8562,0.7990,0.7342,0.2658,0.7893,1.2931,0.0000,0.6466,702.2545,10.6138,1362,2025-10-17T15:23:02.370371
682,29,9,3.2375,0.3885,0.1064,0.5884,0.8567,0.7990,0.7327,0.2673,0.7896,1.2950,0.0000,0.6475,703.5832,11.9425,1364,2025-10-17T15:23:02.390151
683,29,10,3.2422,0.3891,0.1064,0.5889,0.8571,0.7990,0.7336,0.2664,0.7898,1.2969,0.0000,0.6484,704.9123,13.2716,1366,2025-10-17T15:23:02.410579
684,29,11,3.2468,0.3896,0.1064,0.5893,0.8575,0.7990,0.7333,0.2667,0.7901,1.2987,0.0000,0.6494,706.2418,14.6010,1368,2025-10-17T15:23:02.430279
685,29,12,3.2515,0.3902,0.1064,0.5897,0.8578,0.7990,0.7330,0.2670,0.7903,1.3006,0.0000,0.6503,707.5716,15.9309,1370,2025-10-17T15:23:02.450214
686,29,13,3.2560,0.3907,0.1065,0.5901,0.8582,0.7990,0.7327,0.2673,0.7905,1.3024,0.0000,0.6512,708.9019,17.2612,1372,2025-10-17T15:23:02.469678
687,29,14,3.2606,0.3913,0.1066,0.5905,0.8586,0.7990,0.7324,0.2676,0.7908,1.3042,0.0000,0.6521,710.2326,18.5919,1374,2025-10-17T15:23:02.488867
688,29,15,3.2651,0.3918,0.1067,0.5909,0.8590,0.7990,0.7309,0.2691,0.7910,1.3060,0.0000,0.6530,711.5637,19.9230,1376,2025-10-17T15:23:02.507814
689,29,16,3.2696,0.3924,0.1067,0.5913,0.8594,0.7990,0.7306,0.2694,0.7912,1.3078,0.0000,0.6539,712.8951,21.2544,1378,2025-10-17T15:23:02.526928
690,29,17,3.2741,0.3929,0.1068,0.5917,0.8598,0.7990,0.7303,0.2697,0.7915,1.3096,0.0000,0.6548,714.2270,22.5863,1380,2025-10-17T15:23:02.546537
691,29,18,3.2785,0.3934,0.1068,0.5921,0.8601,0.7990,0.7300,0.2700,0.7917,1.3114,0.0000,0.6557,715.5592,23.9185,1382,2025-10-17T15:23:02.566037
692,29,19,3.2829,0.3939,0.1069,0.5925,0.8605,0.7990,0.7310,0.2690,0.7919,1.3131,0.0000,0.6566,716.8918,25.2511,1384,2025-10-17T15:23:02.585599
693,29,20,3.2872,0.3945,0.1069,0.5929,0.8609,0.7990,0.7307,0.2693,0.7921,1.3149,0.0000,0.6574,718.2247,26.5840,1386,2025-10-17T15:23:02.604282
694,29,21,3.2915,0.3950,0.1069,0.5933,0.8612,0.7990,0.7292,0.2708,0.7923,1.3166,0.0000,0.6583,719.5580,27.9173,1388,2025-10-17T15:23:02.622942
695,29,22,3.2958,0.3955,0.1070,0.5937,0.8616,0.7990,0.7301,0.2699,0.7925,1.3183,0.0000,0.6592,720.8917,29.2510,1390,2025-10-17T15:23:02.641487
696,29,23,3.3001,0.3960,0.1070,0.5941,0.8619,0.7990,0.7298,0.2702,0.7928,1.3200,0.0000,0.6600,722.2258,30.5851,1392,2025-10-17T15:23:02.660336
697,30,0,3.3041,0.3965,0.1070,0.5945,0.8623,0.7990,0.7296,0.2704,0.7929,1.3216,0.0000,0.6608,723.5185,0.0000,1394,2025-10-17T15:23:02.679773
698,30,1,3.3080,0.3970,0.1071,0.5948,0.8626,0.7990,0.7293,0.2707,0.7931,1.3232,0.0000,0.6616,724.8115,1.2930,1396,2025-10-17T15:23:02.698948
699,30,2,3.3120,0.3974,0.1072,0.5952,0.8629,0.7990,0.7291,0.2709,0.7933,1.3248,0.0000,0.6624,726.1048,2.5864,1398,2025-10-17T15:23:02.718101
700,30,3,3.3159,0.3979,0.1073,0.5955,0.8632,0.7990,0.7288,0.2712,0.7935,1.3264,0.0000,0.6632,727.3985,3.8800,1400,2025-10-17T15:23:02.737625
701,30,4,3.3198,0.3984,0.1074,0.5959,0.8636,0.7990,0.7286,0.2714,0.7937,1.3279,0.0000,0.6640,728.6925,5.1740,1402,2025-10-17T15:23:02.757324
702,30,5,3.3236,0.3988,0.1075,0.5962,0.8639,0.7990,0.7283,0.2717,0.7939,1.3294,0.0000,0.6647,729.9867,6.4683,1404,2025-10-17T15:23:02.777188
703,30,6,3.3274,0.3993,0.1076,0.5966,0.8642,0.7990,0.7281,0.2719,0.7941,1.3310,0.0000,0.6655,731.2813,7.7628,1406,2025-10-17T15:23:02.796928
704,30,7,3.3313,0.3998,0.1077,0.5969,0.8645,0.7990,0.7278,0.2722,0.7943,1.3325,0.0000,0.6663,732.5762,9.0577,1408,2025-10-17T15:23:02.816863
705,30,8,3.3350,0.4002,0.1077,0.5972,0.8648,0.7990,0.7276,0.2724,0.7945,1.3340,0.0000,0.6670,733.8713,10.3529,1410,2025-10-17T15:23:02.836012
706,30,9,3.3388,0.4007,0.1078,0.5976,0.8651,0.7990,0.7274,0.2726,0.7946,1.3355,0.0000,0.6678,735.1668,11.6483,1412,2025-10-17T15:23:02.855412
707,30,10,3.3425,0.4011,0.1078,0.5979,0.8654,0.7990,0.7271,0.2729,0.7948,1.3370,0.0000,0.6685,736.4626,12.9441,1414,2025-10-17T15:23:02.875209
708,30,11,3.3462,0.4015,0.1078,0.5982,0.8657,0.7990,0.7256,0.2744,0.7950,1.3385,0.0000,0.6692,737.7586,14.2401,1416,2025-10-17T15:23:02.895010
709,30,12,3.3499,0.4020,0.1079,0.5986,0.8660,0.7990,0.7266,0.2734,0.7952,1.3400,0.0000,0.6700,739.0550,15.5365,1418,2025-10-17T15:23:02.914441
710,30,13,3.3591,0.4031,0.1079,0.5994,0.8667,0.7990,0.7261,0.2739,0.7956,1.3436,0.0000,0.6718,740.3518,16.8333,1420,2025-10-17T15:23:02.933715
711,30,14,3.3683,0.4042,0.1081,0.6002,0.8675,0.7990,0.7242,0.2758,0.7960,1.3473,0.0000,0.6737,741.6493,18.1309,1422,2025-10-17T15:23:02.953507
712,30,15,3.3773,0.4053,0.1082,0.6010,0.8682,0.7990,0.7249,0.2751,0.7964,1.3509,0.0000,0.6755,742.9476,19.4291,1424,2025-10-17T15:23:02.973330
713,30,16,3.3864,0.4064,0.1083,0.6018,0.8689,0.7990,0.7243,0.2757,0.7969,1.3546,0.0000,0.6773,744.2465,20.7280,1426,2025-10-17T15:23:02.992857
714,30,17,3.3953,0.4074,0.1084,0.6026,0.8696,0.7990,0.7225,0.2775,0.7973,1.3581,0.0000,0.6791,745.5461,22.0276,1428,2025-10-17T15:23:03.012524
715,30,18,3.4043,0.4085,0.1084,0.6034,0.8703,0.7990,0.7232,0.2768,0.7977,1.3617,0.0000,0.6809,746.8463,23.3279,1430,2025-10-17T15:23:03.032091
716,30,19,3.4131,0.4096,0.1085,0.6042,0.8710,0.7990,0.7226,0.2774,0.7981,1.3652,0.0000,0.6826,748.1472,24.6288,1432,2025-10-17T15:23:03.051901
717,30,20,3.4219,0.4106,0.1085,0.6050,0.8717,0.7990,0.7221,0.2779,0.7985,1.3688,0.0000,0.6844,749.4488,25.9303,1434,2025-10-17T15:23:03.071291
718,30,21,3.4306,0.4117,0.1086,0.6057,0.8723,0.7990,0.7215,0.2785,0.7989,1.3722,0.0000,0.6861,750.7510,27.2326,1436,2025-10-17T15:23:03.091418
719,30,22,3.4393,0.4127,0.1086,0.6065,0.8730,0.7990,0.7196,0.2804,0.7993,1.3757,0.0000,0.6879,752.0539,28.5354,1438,2025-10-17T15:23:03.111222
720,30,23,3.4479,0.4137,0.1087,0.6073,0.8737,0.7990,0.7204,0.2796,0.7996,1.3791,0.0000,0.6896,753.3573,29.8389,1440,2025-10-17T15:23:03.131044
721,31,0,3.4570,0.4148,0.1087,0.6081,0.8743,0.7990,0.7198,0.2802,0.8000,1.3828,0.0000,0.6914,754.7823,0.0000,1442,2025-10-17T15:23:03.151183
722,31,1,3.4624,0.4155,0.1088,0.6085,0.8748,0.7990,0.7195,0.2805,0.8003,1.3850,0.0000,0.6925,756.2078,1.4255,1444,2025-10-17T15:23:03.170980
723,31,2,3.4679,0.4161,0.1089,0.6090,0.8752,0.7990,0.7191,0.2809,0.8005,1.3872,0.0000,0.6936,757.6338,2.8515,1446,2025-10-17T15:23:03.190891
724,31,3,3.4733,0.4168,0.1089,0.6095,0.8756,0.7990,0.7188,0.2812,0.8007,1.3893,0.0000,0.6947,759.0601,4.2778,1448,2025-10-17T15:23:03.211347
725,31,4,3.4786,0.4174,0.1090,0.6100,0.8760,0.7990,0.7185,0.2815,0.8010,1.3915,0.0000,0.6957,760.4869,5.7046,1450,2025-10-17T15:23:03.231701
726,31,5,3.4840,0.4181,0.1091,0.6104,0.8764,0.7990,0.7181,0.2819,0.8012,1.3936,0.0000,0.6968,761.9141,7.1318,1452,2025-10-17T15:23:03.251544
727,31,6,3.4892,0.4187,0.1091,0.6109,0.8768,0.7990,0.7178,0.2822,0.8014,1.3957,0.0000,0.6978,763.3417,8.5594,1454,2025-10-17T15:23:03.271963
728,31,7,3.4945,0.4193,0.1092,0.6113,0.8771,0.7990,0.7175,0.2825,0.8016,1.3978,0.0000,0.6989,764.7696,9.9874,1456,2025-10-17T15:23:03.292025
729,31,8,3.4997,0.4200,0.1092,0.6118,0.8775,0.7990,0.7171,0.2829,0.8019,1.3999,0.0000,0.6999,766.1980,11.4157,1458,2025-10-17T15:23:03.312460
730,31,9,3.5049,0.4206,0.1093,0.6123,0.8779,0.7990,0.7155,0.2845,0.8021,1.4019,0.0000,0.7010,767.6268,12.8445,1460,2025-10-17T15:23:03.330958
731,31,10,3.5100,0.4212,0.1093,0.6127,0.8783,0.7990,0.7165,0.2835,0.8023,1.4040,0.0000,0.7020,769.0560,14.2737,1462,2025-10-17T15:23:03.349627
