step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
502,21,21,2025-10-07 13:15:30.101842,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2312,0.0501,1004,2025-10-07T13:15:30.094910
503,21,22,2025-10-07 13:15:30.118806,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2336,0.0525,1006,2025-10-07T13:15:30.112168
504,21,23,2025-10-07 13:15:30.134981,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2360,0.0549,1008,2025-10-07T13:15:30.128233
505,22,0,2025-10-07 13:15:30.152680,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2380,0.0000,1010,2025-10-07T13:15:30.145625
506,22,1,2025-10-07 13:15:30.169448,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2401,0.0021,1012,2025-10-07T13:15:30.162727
507,22,2,2025-10-07 13:15:30.185503,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2421,0.0041,1014,2025-10-07T13:15:30.178752
508,22,3,2025-10-07 13:15:30.202515,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2442,0.0062,1016,2025-10-07T13:15:30.195585
509,22,4,2025-10-07 13:15:30.219207,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2463,0.0082,1018,2025-10-07T13:15:30.212492
510,22,5,2025-10-07 13:15:30.235783,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2483,0.0103,1020,2025-10-07T13:15:30.229051
511,22,6,2025-10-07 13:15:30.251544,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2504,0.0123,1022,2025-10-07T13:15:30.244920
512,22,7,2025-10-07 13:15:30.266858,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2524,0.0144,1024,2025-10-07T13:15:30.260419
513,22,8,2025-10-07 13:15:30.282255,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2545,0.0164,1026,2025-10-07T13:15:30.275787
514,22,9,2025-10-07 13:15:30.297641,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2565,0.0185,1028,2025-10-07T13:15:30.291104
515,22,10,2025-10-07 13:15:30.313457,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2586,0.0206,1030,2025-10-07T13:15:30.306795
516,22,11,2025-10-07 13:15:30.329337,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2606,0.0226,1032,2025-10-07T13:15:30.322837
517,22,12,2025-10-07 13:15:30.345246,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2627,0.0247,1034,2025-10-07T13:15:30.338498
518,22,13,2025-10-07 13:15:30.361277,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2648,0.0267,1036,2025-10-07T13:15:30.354566
519,22,14,2025-10-07 13:15:30.376943,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2668,0.0288,1038,2025-10-07T13:15:30.370409
520,22,15,2025-10-07 13:15:30.393364,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2689,0.0308,1040,2025-10-07T13:15:30.386125
521,22,16,2025-10-07 13:15:30.410219,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2709,0.0329,1042,2025-10-07T13:15:30.403515
522,22,17,2025-10-07 13:15:30.426925,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2730,0.0350,1044,2025-10-07T13:15:30.420116
523,22,18,2025-10-07 13:15:30.443567,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2750,0.0370,1046,2025-10-07T13:15:30.436686
524,22,19,2025-10-07 13:15:30.461749,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2771,0.0391,1048,2025-10-07T13:15:30.454954
525,22,20,2025-10-07 13:15:30.478345,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2792,0.0411,1050,2025-10-07T13:15:30.471446
526,22,21,2025-10-07 13:15:30.495651,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2812,0.0432,1052,2025-10-07T13:15:30.488865
527,22,22,2025-10-07 13:15:30.512504,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2833,0.0452,1054,2025-10-07T13:15:30.505534
528,22,23,2025-10-07 13:15:30.529560,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2853,0.0473,1056,2025-10-07T13:15:30.522642
529,23,0,2025-10-07 13:15:30.546912,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2876,0.0000,1058,2025-10-07T13:15:30.540033
530,23,1,2025-10-07 13:15:30.563461,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2900,0.0023,1060,2025-10-07T13:15:30.556692
531,23,2,2025-10-07 13:15:30.580345,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2923,0.0046,1062,2025-10-07T13:15:30.573410
532,23,3,2025-10-07 13:15:30.596967,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2946,0.0069,1064,2025-10-07T13:15:30.590135
533,23,4,2025-10-07 13:15:30.613522,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2969,0.0093,1066,2025-10-07T13:15:30.606738
534,23,5,2025-10-07 13:15:30.630229,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.2992,0.0116,1068,2025-10-07T13:15:30.623464
535,23,6,2025-10-07 13:15:30.647188,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3015,0.0139,1070,2025-10-07T13:15:30.640111
536,23,7,2025-10-07 13:15:30.663648,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3038,0.0162,1072,2025-10-07T13:15:30.656854
537,23,8,2025-10-07 13:15:30.680291,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3062,0.0185,1074,2025-10-07T13:15:30.673511
538,23,9,2025-10-07 13:15:30.696778,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3085,0.0208,1076,2025-10-07T13:15:30.689954
539,23,10,2025-10-07 13:15:30.712513,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3108,0.0232,1078,2025-10-07T13:15:30.706059
540,23,11,2025-10-07 13:15:30.728613,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3131,0.0255,1080,2025-10-07T13:15:30.721883
541,23,12,2025-10-07 13:15:30.745225,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3154,0.0278,1082,2025-10-07T13:15:30.738390
542,23,13,2025-10-07 13:15:30.762011,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3177,0.0301,1084,2025-10-07T13:15:30.755253
543,23,14,2025-10-07 13:15:30.779002,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3201,0.0324,1086,2025-10-07T13:15:30.772248
544,23,15,2025-10-07 13:15:30.795488,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3224,0.0347,1088,2025-10-07T13:15:30.788416
545,23,16,2025-10-07 13:15:30.812426,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3247,0.0371,1090,2025-10-07T13:15:30.805568
546,23,17,2025-10-07 13:15:30.828888,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3270,0.0394,1092,2025-10-07T13:15:30.821841
547,23,18,2025-10-07 13:15:30.845668,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3293,0.0417,1094,2025-10-07T13:15:30.838931
548,23,19,2025-10-07 13:15:30.862061,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3316,0.0440,1096,2025-10-07T13:15:30.855289
549,23,20,2025-10-07 13:15:30.878312,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3340,0.0463,1098,2025-10-07T13:15:30.871497
550,23,21,2025-10-07 13:15:30.895506,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3363,0.0486,1100,2025-10-07T13:15:30.888709
551,23,22,2025-10-07 13:15:30.912133,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3386,0.0509,1102,2025-10-07T13:15:30.905217
552,23,23,2025-10-07 13:15:30.928821,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3409,0.0533,1104,2025-10-07T13:15:30.922110
553,24,0,2025-10-07 13:15:30.946422,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3432,0.0000,1106,2025-10-07T13:15:30.939403
554,24,1,2025-10-07 13:15:30.963072,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3454,0.0023,1108,2025-10-07T13:15:30.956379
555,24,2,2025-10-07 13:15:30.979342,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3477,0.0045,1110,2025-10-07T13:15:30.972625
556,24,3,2025-10-07 13:15:30.994791,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3500,0.0068,1112,2025-10-07T13:15:30.988068
557,24,4,2025-10-07 13:15:31.010274,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3523,0.0091,1114,2025-10-07T13:15:31.003608
558,24,5,2025-10-07 13:15:31.025670,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3545,0.0114,1116,2025-10-07T13:15:31.019068
559,24,6,2025-10-07 13:15:31.041100,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3568,0.0136,1118,2025-10-07T13:15:31.034420
560,24,7,2025-10-07 13:15:31.056578,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3591,0.0159,1120,2025-10-07T13:15:31.050041
561,24,8,2025-10-07 13:15:31.072300,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3614,0.0182,1122,2025-10-07T13:15:31.065637
562,24,9,2025-10-07 13:15:31.088682,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3636,0.0205,1124,2025-10-07T13:15:31.081992
563,24,10,2025-10-07 13:15:31.105132,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3659,0.0227,1126,2025-10-07T13:15:31.098198
564,24,11,2025-10-07 13:15:31.122677,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3682,0.0250,1128,2025-10-07T13:15:31.115577
565,24,12,2025-10-07 13:15:31.139240,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3705,0.0273,1130,2025-10-07T13:15:31.132489
566,24,13,2025-10-07 13:15:31.155283,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3727,0.0296,1132,2025-10-07T13:15:31.148638
567,24,14,2025-10-07 13:15:31.171661,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3750,0.0318,1134,2025-10-07T13:15:31.165276
568,24,15,2025-10-07 13:15:31.187680,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3773,0.0341,1136,2025-10-07T13:15:31.180950
569,24,16,2025-10-07 13:15:31.203935,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3796,0.0364,1138,2025-10-07T13:15:31.197113
570,24,17,2025-10-07 13:15:31.220844,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3818,0.0387,1140,2025-10-07T13:15:31.214192
571,24,18,2025-10-07 13:15:31.237507,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3841,0.0409,1142,2025-10-07T13:15:31.230629
572,24,19,2025-10-07 13:15:31.254375,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3864,0.0432,1144,2025-10-07T13:15:31.247243
573,24,20,2025-10-07 13:15:31.271156,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3886,0.0455,1146,2025-10-07T13:15:31.264405
574,24,21,2025-10-07 13:15:31.288623,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3909,0.0477,1148,2025-10-07T13:15:31.281466
575,24,22,2025-10-07 13:15:31.306106,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3932,0.0500,1150,2025-10-07T13:15:31.299339
576,24,23,2025-10-07 13:15:31.322806,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3955,0.0523,1152,2025-10-07T13:15:31.315962
577,25,0,2025-10-07 13:15:31.339935,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.3977,0.0000,1154,2025-10-07T13:15:31.333225
578,25,1,2025-10-07 13:15:31.356615,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4000,0.0023,1156,2025-10-07T13:15:31.349814
579,25,2,2025-10-07 13:15:31.373681,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4023,0.0045,1158,2025-10-07T13:15:31.366898
580,25,3,2025-10-07 13:15:31.391795,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4045,0.0068,1160,2025-10-07T13:15:31.383530
581,25,4,2025-10-07 13:15:31.408463,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4068,0.0091,1162,2025-10-07T13:15:31.401764
582,25,5,2025-10-07 13:15:31.425283,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4090,0.0113,1164,2025-10-07T13:15:31.418353
583,25,6,2025-10-07 13:15:31.442473,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4113,0.0136,1166,2025-10-07T13:15:31.435700
584,25,7,2025-10-07 13:15:31.458349,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4136,0.0158,1168,2025-10-07T13:15:31.451675
585,25,8,2025-10-07 13:15:31.473708,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4158,0.0181,1170,2025-10-07T13:15:31.467185
586,25,9,2025-10-07 13:15:31.489340,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4181,0.0204,1172,2025-10-07T13:15:31.482645
587,25,10,2025-10-07 13:15:31.505260,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4204,0.0226,1174,2025-10-07T13:15:31.498494
588,25,11,2025-10-07 13:15:31.521156,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4226,0.0249,1176,2025-10-07T13:15:31.514385
589,25,12,2025-10-07 13:15:31.537146,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4249,0.0272,1178,2025-10-07T13:15:31.530430
590,25,13,2025-10-07 13:15:31.552855,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4271,0.0294,1180,2025-10-07T13:15:31.546114
591,25,14,2025-10-07 13:15:31.569445,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4294,0.0317,1182,2025-10-07T13:15:31.562476
592,25,15,2025-10-07 13:15:31.585294,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4317,0.0339,1184,2025-10-07T13:15:31.579007
593,25,16,2025-10-07 13:15:31.601776,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4339,0.0362,1186,2025-10-07T13:15:31.594599
594,25,17,2025-10-07 13:15:31.618561,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4362,0.0385,1188,2025-10-07T13:15:31.611898
595,25,18,2025-10-07 13:15:31.635007,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4385,0.0407,1190,2025-10-07T13:15:31.628097
596,25,19,2025-10-07 13:15:31.652540,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4407,0.0430,1192,2025-10-07T13:15:31.645534
597,25,20,2025-10-07 13:15:31.668848,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4430,0.0453,1194,2025-10-07T13:15:31.662009
598,25,21,2025-10-07 13:15:31.685735,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4452,0.0475,1196,2025-10-07T13:15:31.678893
599,25,22,2025-10-07 13:15:31.703237,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4475,0.0498,1198,2025-10-07T13:15:31.696200
600,25,23,2025-10-07 13:15:31.720111,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4498,0.0520,1200,2025-10-07T13:15:31.713314
601,26,0,2025-10-07 13:15:31.737890,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4519,0.0000,1202,2025-10-07T13:15:31.731114
602,26,1,2025-10-07 13:15:31.754038,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4539,0.0021,1204,2025-10-07T13:15:31.747437
603,26,2,2025-10-07 13:15:31.769652,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4560,0.0042,1206,2025-10-07T13:15:31.762979
604,26,3,2025-10-07 13:15:31.784839,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4581,0.0062,1208,2025-10-07T13:15:31.778384
605,26,4,2025-10-07 13:15:31.800247,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4602,0.0083,1210,2025-10-07T13:15:31.793796
606,26,5,2025-10-07 13:15:31.816067,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4622,0.0104,1212,2025-10-07T13:15:31.809405
607,26,6,2025-10-07 13:15:31.831834,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4643,0.0125,1214,2025-10-07T13:15:31.825181
608,26,7,2025-10-07 13:15:31.847535,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4664,0.0146,1216,2025-10-07T13:15:31.840851
609,26,8,2025-10-07 13:15:31.863257,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4685,0.0166,1218,2025-10-07T13:15:31.856575
610,26,9,2025-10-07 13:15:31.879567,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4706,0.0187,1220,2025-10-07T13:15:31.872466
611,26,10,2025-10-07 13:15:31.896707,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4726,0.0208,1222,2025-10-07T13:15:31.889882
612,26,11,2025-10-07 13:15:31.913979,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4747,0.0229,1224,2025-10-07T13:15:31.906949
613,26,12,2025-10-07 13:15:31.932430,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4768,0.0249,1226,2025-10-07T13:15:31.925399
614,26,13,2025-10-07 13:15:31.949249,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4789,0.0270,1228,2025-10-07T13:15:31.942407
615,26,14,2025-10-07 13:15:31.965577,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4810,0.0291,1230,2025-10-07T13:15:31.958799
616,26,15,2025-10-07 13:15:31.981717,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4830,0.0312,1232,2025-10-07T13:15:31.974917
617,26,16,2025-10-07 13:15:31.998446,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4851,0.0333,1234,2025-10-07T13:15:31.991531
618,26,17,2025-10-07 13:15:32.016343,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4872,0.0353,1236,2025-10-07T13:15:32.009423
619,26,18,2025-10-07 13:15:32.032743,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4893,0.0374,1238,2025-10-07T13:15:32.026010
620,26,19,2025-10-07 13:15:32.048939,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4913,0.0395,1240,2025-10-07T13:15:32.042148
621,26,20,2025-10-07 13:15:32.065206,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4934,0.0416,1242,2025-10-07T13:15:32.058461
622,26,21,2025-10-07 13:15:32.082042,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4955,0.0437,1244,2025-10-07T13:15:32.075193
623,26,22,2025-10-07 13:15:32.099892,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4976,0.0457,1246,2025-10-07T13:15:32.092815
624,26,23,2025-10-07 13:15:32.116157,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.4997,0.0478,1248,2025-10-07T13:15:32.109552
625,27,0,2025-10-07 13:15:32.133279,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,1.5017,0.0000,1250,2025-10-07T13:15:32.126267
