step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception
727,31,6,3.0108,0.3613,0.1116,0.5675,0.8358,0.7990,0.7489,0.2511,0.7767,1.2043,0.0000,0.6022,744.0221,8.2951
728,31,7,3.0145,0.3617,0.1117,0.5678,0.8361,0.7990,0.7486,0.2514,0.7769,1.2058,0.0000,0.6029,745.4061,9.6791
729,31,8,3.0181,0.3622,0.1117,0.5681,0.8365,0.7990,0.7484,0.2516,0.7772,1.2072,0.0000,0.6036,746.7905,11.0635
730,31,9,3.0216,0.3626,0.1118,0.5685,0.8368,0.7990,0.7482,0.2518,0.7774,1.2087,0.0000,0.6043,748.1752,12.4483
731,31,10,3.0252,0.3630,0.1118,0.5688,0.8372,0.7990,0.7468,0.2532,0.7776,1.2101,0.0000,0.6050,749.5604,13.8334
732,31,11,3.0287,0.3634,0.1119,0.5691,0.8375,0.7990,0.7477,0.2523,0.7778,1.2115,0.0000,0.6057,750.9459,15.2190
733,31,12,3.0323,0.3639,0.1119,0.5695,0.8379,0.7990,0.7475,0.2525,0.7780,1.2129,0.0000,0.6065,752.3319,16.6049
734,31,13,3.0358,0.3643,0.1120,0.5698,0.8382,0.7990,0.7472,0.2528,0.7783,1.2143,0.0000,0.6072,753.7182,17.9912
735,31,14,3.0392,0.3647,0.1122,0.5701,0.8385,0.7990,0.7470,0.2530,0.7785,1.2157,0.0000,0.6078,755.1049,19.3779
736,31,15,3.0427,0.3651,0.1124,0.5705,0.8389,0.7990,0.7468,0.2532,0.7787,1.2171,0.0000,0.6085,756.4920,20.7650
737,31,16,3.0461,0.3655,0.1125,0.5708,0.8392,0.7990,0.7465,0.2535,0.7789,1.2185,0.0000,0.6092,757.8794,22.1524
738,31,17,3.0496,0.3659,0.1126,0.5711,0.8395,0.7990,0.7463,0.2537,0.7791,1.2198,0.0000,0.6099,759.2672,23.5402
739,31,18,3.0530,0.3664,0.1127,0.5714,0.8399,0.7990,0.7461,0.2539,0.7793,1.2212,0.0000,0.6106,760.6554,24.9284
740,31,19,3.0564,0.3668,0.1128,0.5717,0.8402,0.7990,0.7447,0.2553,0.7795,1.2225,0.0000,0.6113,762.0439,26.3170
741,31,20,3.0597,0.3672,0.1129,0.5721,0.8405,0.7990,0.7445,0.2555,0.7797,1.2239,0.0000,0.6119,763.4328,27.7059
742,31,21,3.0631,0.3676,0.1129,0.5724,0.8408,0.7990,0.7442,0.2558,0.7799,1.2252,0.0000,0.6126,764.8221,29.0951
743,31,22,3.0664,0.3680,0.1130,0.5727,0.8412,0.7990,0.7452,0.2548,0.7801,1.2266,0.0000,0.6133,766.2117,30.4847
744,31,23,3.0697,0.3684,0.1130,0.5730,0.8415,0.7990,0.7449,0.2551,0.7803,1.2279,0.0000,0.6139,767.6016,31.8747
745,32,0,3.0731,0.3688,0.1131,0.5733,0.8418,0.7990,0.7436,0.2564,0.7805,1.2292,0.0000,0.6146,768.9646,0.0000
746,32,1,3.0764,0.3692,0.1132,0.5736,0.8421,0.7990,0.7445,0.2555,0.7807,1.2306,0.0000,0.6153,770.3279,1.3633
747,32,2,3.0797,0.3696,0.1134,0.5739,0.8424,0.7990,0.7443,0.2557,0.7809,1.2319,0.0000,0.6159,771.6916,2.7270
748,32,3,3.0830,0.3700,0.1135,0.5742,0.8427,0.7990,0.7441,0.2559,0.7811,1.2332,0.0000,0.6166,773.0555,4.0909
749,32,4,3.0862,0.3703,0.1136,0.5745,0.8430,0.7990,0.7439,0.2561,0.7813,1.2345,0.0000,0.6172,774.4199,5.4553
750,32,5,3.0895,0.3707,0.1137,0.5748,0.8433,0.7990,0.7436,0.2564,0.7814,1.2358,0.0000,0.6179,775.7845,6.8199
751,32,6,3.0927,0.3711,0.1138,0.5751,0.8436,0.7990,0.7434,0.2566,0.7816,1.2371,0.0000,0.6185,777.1495,8.1849
752,32,7,3.0959,0.3715,0.1139,0.5754,0.8439,0.7990,0.7432,0.2568,0.7818,1.2384,0.0000,0.6192,778.5148,9.5502
753,32,8,3.0991,0.3719,0.1140,0.5757,0.8442,0.7990,0.7418,0.2582,0.7820,1.2396,0.0000,0.6198,779.8804,10.9158
754,32,9,3.1044,0.3725,0.1141,0.5762,0.8447,0.7990,0.7426,0.2574,0.7823,1.2417,0.0000,0.6209,781.2465,12.2819
755,32,10,3.1117,0.3734,0.1141,0.5769,0.8454,0.7990,0.7422,0.2578,0.7827,1.2447,0.0000,0.6223,782.6132,13.6486
756,32,11,3.1190,0.3743,0.1142,0.5776,0.8461,0.7990,0.7417,0.2583,0.7831,1.2476,0.0000,0.6238,783.9806,15.0160
757,32,12,3.1263,0.3752,0.1142,0.5782,0.8468,0.7990,0.7412,0.2588,0.7836,1.2505,0.0000,0.6253,785.3488,16.3842
758,32,13,3.1335,0.3760,0.1143,0.5789,0.8474,0.7990,0.7395,0.2605,0.7840,1.2534,0.0000,0.6267,786.7176,17.7530
759,32,14,3.1407,0.3769,0.1145,0.5796,0.8481,0.7990,0.7402,0.2598,0.7844,1.2563,0.0000,0.6281,788.0872,19.1226
760,32,15,3.1479,0.3777,0.1146,0.5802,0.8487,0.7990,0.7398,0.2602,0.7848,1.2592,0.0000,0.6296,789.4575,20.4929
761,32,16,3.1550,0.3786,0.1147,0.5809,0.8494,0.7990,0.7393,0.2607,0.7852,1.2620,0.0000,0.6310,790.8285,21.8639
762,32,17,3.1621,0.3794,0.1148,0.5815,0.8500,0.7990,0.7388,0.2612,0.7856,1.2648,0.0000,0.6324,792.2001,23.2355
763,32,18,3.1691,0.3803,0.1149,0.5822,0.8507,0.7990,0.7372,0.2628,0.7859,1.2676,0.0000,0.6338,793.5725,24.6079
764,32,19,3.1761,0.3811,0.1150,0.5828,0.8513,0.7990,0.7379,0.2621,0.7863,1.2704,0.0000,0.6352,794.9455,25.9809
765,32,20,3.1831,0.3820,0.1150,0.5835,0.8519,0.7990,0.7375,0.2625,0.7867,1.2732,0.0000,0.6366,796.3191,27.3545
766,32,21,3.1900,0.3828,0.1151,0.5841,0.8525,0.7990,0.7370,0.2630,0.7871,1.2760,0.0000,0.6380,797.6935,28.7289
767,32,22,3.1969,0.3836,0.1151,0.5847,0.8531,0.7990,0.7353,0.2647,0.7874,1.2787,0.0000,0.6394,799.0684,30.1038
768,32,23,3.2037,0.3844,0.1152,0.5854,0.8537,0.7990,0.7361,0.2639,0.7878,1.2815,0.0000,0.6407,800.4440,31.4794
769,33,0,3.2074,0.3849,0.1152,0.5857,0.8540,0.7990,0.7359,0.2641,0.7880,1.2829,0.0000,0.6415,801.7356,0.0000
770,33,1,3.2110,0.3853,0.1153,0.5860,0.8544,0.7990,0.7356,0.2644,0.7882,1.2844,0.0000,0.6422,803.0274,1.2919
771,33,2,3.2146,0.3858,0.1154,0.5864,0.8547,0.7990,0.7354,0.2646,0.7884,1.2859,0.0000,0.6429,804.3196,2.5840
772,33,3,3.2182,0.3862,0.1156,0.5867,0.8550,0.7990,0.7352,0.2648,0.7886,1.2873,0.0000,0.6436,805.6121,3.8765
773,33,4,3.2218,0.3866,0.1157,0.5870,0.8553,0.7990,0.7349,0.2651,0.7888,1.2887,0.0000,0.6444,806.9049,5.1693
774,33,5,3.2254,0.3870,0.1158,0.5873,0.8556,0.7990,0.7347,0.2653,0.7890,1.2902,0.0000,0.6451,808.1980,6.4624
775,33,6,3.2289,0.3875,0.1159,0.5877,0.8559,0.7990,0.7332,0.2668,0.7891,1.2916,0.0000,0.6458,809.4914,7.7559
776,33,7,3.2329,0.3879,0.1160,0.5880,0.8563,0.7990,0.7330,0.2670,0.7893,1.2932,0.0000,0.6466,810.7852,9.0496
777,33,8,3.2364,0.3884,0.1160,0.5883,0.8566,0.7990,0.7340,0.2660,0.7895,1.2946,0.0000,0.6473,812.0792,10.3436
778,33,9,3.2399,0.3888,0.1161,0.5887,0.8569,0.7990,0.7337,0.2663,0.7897,1.2960,0.0000,0.6480,813.3736,11.6380
779,33,10,3.2434,0.3892,0.1162,0.5890,0.8572,0.7990,0.7335,0.2665,0.7899,1.2973,0.0000,0.6487,814.6682,12.9326
780,33,11,3.2468,0.3896,0.1162,0.5893,0.8575,0.7990,0.7333,0.2667,0.7901,1.2987,0.0000,0.6494,815.9631,14.2276
781,33,12,3.2502,0.3900,0.1162,0.5896,0.8577,0.7990,0.7331,0.2669,0.7902,1.3001,0.0000,0.6500,817.2584,15.5228
782,33,13,3.2537,0.3904,0.1163,0.5899,0.8580,0.7990,0.7316,0.2684,0.7904,1.3015,0.0000,0.6507,818.5539,16.8183
783,33,14,3.2571,0.3908,0.1165,0.5902,0.8583,0.7990,0.7326,0.2674,0.7906,1.3028,0.0000,0.6514,819.8497,18.1141
784,33,15,3.2605,0.3913,0.1166,0.5905,0.8586,0.7990,0.7324,0.2676,0.7908,1.3042,0.0000,0.6521,821.1458,19.4102
785,33,16,3.2638,0.3917,0.1168,0.5908,0.8589,0.7990,0.7322,0.2678,0.7909,1.3055,0.0000,0.6528,822.4422,20.7066
786,33,17,3.2672,0.3921,0.1169,0.5911,0.8592,0.7990,0.7320,0.2680,0.7911,1.3069,0.0000,0.6534,823.7388,22.0032
787,33,18,3.2705,0.3925,0.1170,0.5914,0.8595,0.7990,0.7318,0.2682,0.7913,1.3082,0.0000,0.6541,825.0357,23.3001
788,33,19,3.2738,0.3929,0.1170,0.5917,0.8597,0.7990,0.7315,0.2685,0.7914,1.3095,0.0000,0.6548,826.3329,24.5973
789,33,20,3.2771,0.3933,0.1171,0.5920,0.8600,0.7990,0.7313,0.2687,0.7916,1.3108,0.0000,0.6554,827.6304,25.8948
790,33,21,3.2804,0.3936,0.1172,0.5923,0.8603,0.7990,0.7311,0.2689,0.7918,1.3122,0.0000,0.6561,828.9281,27.1926
791,33,22,3.2837,0.3940,0.1172,0.5926,0.8606,0.7990,0.7309,0.2691,0.7919,1.3135,0.0000,0.6567,830.2262,28.4906
792,33,23,3.2869,0.3944,0.1173,0.5929,0.8608,0.7990,0.7295,0.2705,0.7921,1.3148,0.0000,0.6574,831.5244,29.7889
793,34,0,3.2903,0.3948,0.1173,0.5932,0.8611,0.7990,0.7292,0.2708,0.7923,1.3161,0.0000,0.6581,832.6963,0.0000
