step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
587,25,10,2.3631,0.2836,0.0993,0.5027,0.7578,0.7990,0.7943,0.2057,0.7243,0.9452,0.0000,0.4726,567.8514,12.7547,1174,2025-10-17T21:54:11.320451
588,25,11,2.3663,0.2840,0.0994,0.5031,0.7582,0.7990,0.7941,0.2059,0.7247,0.9465,0.0000,0.4733,569.1302,14.0335,1176,2025-10-17T21:54:11.344104
589,25,12,2.3695,0.2843,0.0994,0.5034,0.7587,0.7990,0.7939,0.2061,0.7250,0.9478,0.0000,0.4739,570.4096,15.3129,1178,2025-10-17T21:54:11.366677
590,25,13,2.3728,0.2847,0.0995,0.5038,0.7592,0.7990,0.7936,0.2064,0.7253,0.9491,0.0000,0.4746,571.6896,16.5929,1180,2025-10-17T21:54:11.387322
591,25,14,2.3760,0.2851,0.0996,0.5041,0.7596,0.7990,0.7934,0.2066,0.7256,0.9504,0.0000,0.4752,572.9702,17.8735,1182,2025-10-17T21:54:11.409290
592,25,15,2.3791,0.2855,0.0997,0.5044,0.7601,0.7990,0.7932,0.2068,0.7260,0.9517,0.0000,0.4758,574.2513,19.1546,1184,2025-10-17T21:54:11.429819
593,25,16,2.3823,0.2859,0.0997,0.5048,0.7605,0.7990,0.7929,0.2071,0.7263,0.9529,0.0000,0.4765,575.5330,20.4363,1186,2025-10-17T21:54:11.450526
594,25,17,2.3855,0.2863,0.0998,0.5051,0.7610,0.7990,0.7927,0.2073,0.7266,0.9542,0.0000,0.4771,576.8153,21.7186,1188,2025-10-17T21:54:11.471309
595,25,18,2.3886,0.2866,0.0999,0.5054,0.7614,0.7990,0.7925,0.2075,0.7269,0.9554,0.0000,0.4777,578.0982,23.0015,1190,2025-10-17T21:54:11.493361
596,25,19,2.3917,0.2870,0.0999,0.5058,0.7619,0.7990,0.7922,0.2078,0.7273,0.9567,0.0000,0.4783,579.3816,24.2849,1192,2025-10-17T21:54:11.513945
597,25,20,2.3948,0.2874,0.1000,0.5061,0.7623,0.7990,0.7920,0.2080,0.7276,0.9579,0.0000,0.4790,580.6656,25.5689,1194,2025-10-17T21:54:11.534058
598,25,21,2.3979,0.2877,0.1000,0.5064,0.7628,0.7990,0.7918,0.2082,0.7279,0.9592,0.0000,0.4796,581.9501,26.8534,1196,2025-10-17T21:54:11.554163
599,25,22,2.4030,0.2884,0.1000,0.5070,0.7635,0.7990,0.7914,0.2086,0.7284,0.9612,0.0000,0.4806,583.2353,28.1386,1198,2025-10-17T21:54:11.576549
600,25,23,2.4101,0.2892,0.1001,0.5077,0.7645,0.7990,0.7909,0.2091,0.7291,0.9640,0.0000,0.4820,584.5217,29.4250,1200,2025-10-17T21:54:11.597212
601,26,0,2.4163,0.2900,0.1001,0.5084,0.7654,0.7990,0.7905,0.2095,0.7297,0.9665,0.0000,0.4833,585.7045,0.0000,1202,2025-10-17T21:54:11.619332
602,26,1,2.4224,0.2907,0.1002,0.5090,0.7662,0.7990,0.7900,0.2100,0.7303,0.9690,0.0000,0.4845,586.8884,1.1839,1204,2025-10-17T21:54:11.639200
603,26,2,2.4286,0.2914,0.1004,0.5097,0.7671,0.7990,0.7896,0.2104,0.7309,0.9714,0.0000,0.4857,588.0732,2.3687,1206,2025-10-17T21:54:11.658977
604,26,3,2.4348,0.2922,0.1005,0.5103,0.7680,0.7990,0.7882,0.2118,0.7315,0.9739,0.0000,0.4870,589.2590,3.5545,1208,2025-10-17T21:54:11.679287
605,26,4,2.4409,0.2929,0.1006,0.5109,0.7688,0.7990,0.7877,0.2123,0.7321,0.9764,0.0000,0.4882,590.4458,4.7413,1210,2025-10-17T21:54:11.700419
606,26,5,2.4470,0.2936,0.1007,0.5116,0.7697,0.7990,0.7882,0.2118,0.7327,0.9788,0.0000,0.4894,591.6336,5.9291,1212,2025-10-17T21:54:11.720924
607,26,6,2.4530,0.2944,0.1008,0.5122,0.7705,0.7990,0.7878,0.2122,0.7333,0.9812,0.0000,0.4906,592.8223,7.1178,1214,2025-10-17T21:54:11.741577
608,26,7,2.4591,0.2951,0.1009,0.5128,0.7713,0.7990,0.7873,0.2127,0.7339,0.9836,0.0000,0.4918,594.0120,8.3074,1216,2025-10-17T21:54:11.763434
609,26,8,2.4651,0.2958,0.1010,0.5135,0.7721,0.7990,0.7869,0.2131,0.7345,0.9860,0.0000,0.4930,595.2026,9.4980,1218,2025-10-17T21:54:11.783928
610,26,9,2.4711,0.2965,0.1010,0.5141,0.7730,0.7990,0.7865,0.2135,0.7350,0.9884,0.0000,0.4942,596.3941,10.6896,1220,2025-10-17T21:54:11.804350
611,26,10,2.4770,0.2972,0.1011,0.5147,0.7738,0.7990,0.7861,0.2139,0.7356,0.9908,0.0000,0.4954,597.5865,11.8820,1222,2025-10-17T21:54:11.824624
612,26,11,2.4829,0.2980,0.1011,0.5153,0.7746,0.7990,0.7856,0.2144,0.7361,0.9932,0.0000,0.4966,598.7799,13.0753,1224,2025-10-17T21:54:11.844723
613,26,12,2.4888,0.2987,0.1012,0.5159,0.7754,0.7990,0.7843,0.2157,0.7367,0.9955,0.0000,0.4978,599.9741,14.2696,1226,2025-10-17T21:54:11.864639
614,26,13,2.4947,0.2994,0.1013,0.5165,0.7762,0.7990,0.7848,0.2152,0.7372,0.9979,0.0000,0.4989,601.1692,15.4647,1228,2025-10-17T21:54:11.884623
615,26,14,2.4993,0.2999,0.1014,0.5170,0.7768,0.7990,0.7844,0.2156,0.7377,0.9997,0.0000,0.4999,602.3652,16.6606,1230,2025-10-17T21:54:11.905013
616,26,15,2.5026,0.3003,0.1016,0.5174,0.7772,0.7990,0.7842,0.2158,0.7380,1.0010,0.0000,0.5005,603.5617,17.8572,1232,2025-10-17T21:54:11.925551
617,26,16,2.5059,0.3007,0.1017,0.5177,0.7777,0.7990,0.7840,0.2160,0.7383,1.0023,0.0000,0.5012,604.7587,19.0542,1234,2025-10-17T21:54:11.945718
618,26,17,2.5091,0.3011,0.1018,0.5180,0.7781,0.7990,0.7837,0.2163,0.7386,1.0036,0.0000,0.5018,605.9562,20.2517,1236,2025-10-17T21:54:11.965680
619,26,18,2.5124,0.3015,0.1019,0.5184,0.7785,0.7990,0.7835,0.2165,0.7389,1.0050,0.0000,0.5025,607.1542,21.4497,1238,2025-10-17T21:54:11.985103
620,26,19,2.5156,0.3019,0.1020,0.5187,0.7790,0.7990,0.7833,0.2167,0.7392,1.0062,0.0000,0.5031,608.3527,22.6482,1240,2025-10-17T21:54:12.004627
621,26,20,2.5189,0.3023,0.1021,0.5190,0.7794,0.7990,0.7830,0.2170,0.7395,1.0075,0.0000,0.5038,609.5516,23.8471,1242,2025-10-17T21:54:12.024142
622,26,21,2.5221,0.3026,0.1021,0.5194,0.7798,0.7990,0.7819,0.2181,0.7398,1.0088,0.0000,0.5044,610.7511,25.0466,1244,2025-10-17T21:54:12.044170
623,26,22,2.5253,0.3030,0.1022,0.5197,0.7802,0.7990,0.7816,0.2184,0.7401,1.0101,0.0000,0.5051,611.9510,26.2465,1246,2025-10-17T21:54:12.064849
624,26,23,2.5284,0.3034,0.1022,0.5200,0.7806,0.7990,0.7824,0.2176,0.7403,1.0114,0.0000,0.5057,613.1514,27.4468,1248,2025-10-17T21:54:12.084275
625,27,0,2.5324,0.3039,0.1022,0.5204,0.7812,0.7990,0.7821,0.2179,0.7407,1.0129,0.0000,0.5065,614.3328,0.0000,1250,2025-10-17T21:54:12.104667
626,27,1,2.5358,0.3043,0.1023,0.5208,0.7816,0.7990,0.7818,0.2182,0.7410,1.0143,0.0000,0.5072,615.5148,1.1820,1252,2025-10-17T21:54:12.124689
627,27,2,2.5393,0.3047,0.1024,0.5211,0.7821,0.7990,0.7816,0.2184,0.7413,1.0157,0.0000,0.5079,616.6973,2.3645,1254,2025-10-17T21:54:12.145215
628,27,3,2.5427,0.3051,0.1024,0.5215,0.7825,0.7990,0.7813,0.2187,0.7416,1.0171,0.0000,0.5085,617.8803,3.5474,1256,2025-10-17T21:54:12.167347
629,27,4,2.5462,0.3055,0.1025,0.5218,0.7830,0.7990,0.7811,0.2189,0.7419,1.0185,0.0000,0.5092,619.0637,4.7309,1258,2025-10-17T21:54:12.187931
630,27,5,2.5496,0.3059,0.1025,0.5222,0.7834,0.7990,0.7808,0.2192,0.7422,1.0198,0.0000,0.5099,620.2477,5.9149,1260,2025-10-17T21:54:12.208567
631,27,6,2.5530,0.3064,0.1026,0.5225,0.7838,0.7990,0.7796,0.2204,0.7425,1.0212,0.0000,0.5106,621.4321,7.0993,1262,2025-10-17T21:54:12.230624
632,27,7,2.5563,0.3068,0.1026,0.5229,0.7843,0.7990,0.7794,0.2206,0.7428,1.0225,0.0000,0.5113,622.6170,8.2842,1264,2025-10-17T21:54:12.250670
633,27,8,2.5597,0.3072,0.1026,0.5232,0.7847,0.7990,0.7801,0.2199,0.7431,1.0239,0.0000,0.5119,623.8024,9.4696,1266,2025-10-17T21:54:12.270689
634,27,9,2.5630,0.3076,0.1027,0.5236,0.7852,0.7990,0.7789,0.2211,0.7434,1.0252,0.0000,0.5126,624.9883,10.6555,1268,2025-10-17T21:54:12.290404
635,27,10,2.5663,0.3080,0.1027,0.5239,0.7856,0.7990,0.7796,0.2204,0.7437,1.0265,0.0000,0.5133,626.1746,11.8418,1270,2025-10-17T21:54:12.309418
636,27,11,2.5696,0.3084,0.1027,0.5242,0.7860,0.7990,0.7794,0.2206,0.7440,1.0279,0.0000,0.5139,627.3614,13.0286,1272,2025-10-17T21:54:12.328408
637,27,12,2.5729,0.3088,0.1027,0.5246,0.7864,0.7990,0.7792,0.2208,0.7443,1.0292,0.0000,0.5146,628.5487,14.2159,1274,2025-10-17T21:54:12.347248
638,27,13,2.5762,0.3091,0.1028,0.5249,0.7868,0.7990,0.7789,0.2211,0.7446,1.0305,0.0000,0.5152,629.7364,15.4036,1276,2025-10-17T21:54:12.366138
639,27,14,2.5794,0.3095,0.1028,0.5252,0.7873,0.7990,0.7787,0.2213,0.7449,1.0318,0.0000,0.5159,630.9246,16.5918,1278,2025-10-17T21:54:12.384999
640,27,15,2.5827,0.3099,0.1029,0.5256,0.7877,0.7990,0.7785,0.2215,0.7452,1.0331,0.0000,0.5165,632.1132,17.7804,1280,2025-10-17T21:54:12.404020
641,27,16,2.5859,0.3103,0.1029,0.5259,0.7881,0.7990,0.7782,0.2218,0.7454,1.0344,0.0000,0.5172,633.3023,18.9695,1282,2025-10-17T21:54:12.423892
642,27,17,2.5891,0.3107,0.1030,0.5262,0.7885,0.7990,0.7780,0.2220,0.7457,1.0356,0.0000,0.5178,634.4918,20.1590,1284,2025-10-17T21:54:12.442682
643,27,18,2.5923,0.3111,0.1030,0.5265,0.7889,0.7990,0.7768,0.2232,0.7460,1.0369,0.0000,0.5185,635.6817,21.3489,1286,2025-10-17T21:54:12.460970
644,27,19,2.5954,0.3115,0.1031,0.5269,0.7893,0.7990,0.7776,0.2224,0.7463,1.0382,0.0000,0.5191,636.8721,22.5393,1288,2025-10-17T21:54:12.478495
645,27,20,2.5986,0.3118,0.1031,0.5272,0.7897,0.7990,0.7764,0.2236,0.7465,1.0394,0.0000,0.5197,638.0630,23.7301,1290,2025-10-17T21:54:12.497149
646,27,21,2.6017,0.3122,0.1031,0.5275,0.7901,0.7990,0.7771,0.2229,0.7468,1.0407,0.0000,0.5203,639.2542,24.9214,1292,2025-10-17T21:54:12.515736
647,27,22,2.6048,0.3126,0.1031,0.5278,0.7905,0.7990,0.7759,0.2241,0.7471,1.0419,0.0000,0.5210,640.4459,26.1131,1294,2025-10-17T21:54:12.534475
648,27,23,2.6079,0.3130,0.1032,0.5281,0.7909,0.7990,0.7757,0.2243,0.7473,1.0432,0.0000,0.5216,641.6380,27.3052,1296,2025-10-17T21:54:12.553556
649,28,0,2.6111,0.3133,0.1032,0.5285,0.7913,0.7990,0.7755,0.2245,0.7476,1.0444,0.0000,0.5222,642.8444,0.0000,1298,2025-10-17T21:54:12.572839
650,28,1,2.6142,0.3137,0.1032,0.5288,0.7916,0.7990,0.7762,0.2238,0.7479,1.0457,0.0000,0.5228,644.0513,1.2069,1300,2025-10-17T21:54:12.591903
651,28,2,2.6173,0.3141,0.1033,0.5291,0.7920,0.7990,0.7760,0.2240,0.7481,1.0469,0.0000,0.5235,645.2586,2.4141,1302,2025-10-17T21:54:12.611652
652,28,3,2.6203,0.3144,0.1034,0.5294,0.7924,0.7990,0.7758,0.2242,0.7484,1.0481,0.0000,0.5241,646.4663,3.6219,1304,2025-10-17T21:54:12.631694
653,28,4,2.6234,0.3148,0.1034,0.5297,0.7928,0.7990,0.7756,0.2244,0.7486,1.0494,0.0000,0.5247,647.6744,4.8300,1306,2025-10-17T21:54:12.652026
654,28,5,2.6284,0.3154,0.1035,0.5302,0.7934,0.7990,0.7752,0.2248,0.7491,1.0514,0.0000,0.5257,648.8831,6.0387,1308,2025-10-17T21:54:12.672694
655,28,6,2.6355,0.3163,0.1035,0.5309,0.7943,0.7990,0.7747,0.2253,0.7497,1.0542,0.0000,0.5271,650.0926,7.2481,1310,2025-10-17T21:54:12.692947
656,28,7,2.6425,0.3171,0.1036,0.5316,0.7951,0.7990,0.7742,0.2258,0.7502,1.0570,0.0000,0.5285,651.3030,8.4586,1312,2025-10-17T21:54:12.712719
657,28,8,2.6494,0.3179,0.1036,0.5323,0.7960,0.7990,0.7738,0.2262,0.7508,1.0598,0.0000,0.5299,652.5144,9.6699,1314,2025-10-17T21:54:12.732418
658,28,9,2.6563,0.3188,0.1036,0.5330,0.7968,0.7990,0.7733,0.2267,0.7514,1.0625,0.0000,0.5313,653.7266,10.8822,1316,2025-10-17T21:54:12.749434
659,28,10,2.6632,0.3196,0.1037,0.5337,0.7977,0.7990,0.7718,0.2282,0.7519,1.0653,0.0000,0.5326,654.9398,12.0954,1318,2025-10-17T21:54:12.766414
660,28,11,2.6700,0.3204,0.1037,0.5344,0.7985,0.7990,0.7723,0.2277,0.7525,1.0680,0.0000,0.5340,656.1539,13.3095,1320,2025-10-17T21:54:12.783243
661,28,12,2.6768,0.3212,0.1037,0.5351,0.7993,0.7990,0.7718,0.2282,0.7530,1.0707,0.0000,0.5354,657.3689,14.5245,1322,2025-10-17T21:54:12.800148
662,28,13,2.6836,0.3220,0.1038,0.5357,0.8001,0.7990,0.7713,0.2287,0.7536,1.0734,0.0000,0.5367,658.5848,15.7404,1324,2025-10-17T21:54:12.816824
663,28,14,2.6903,0.3228,0.1038,0.5364,0.8009,0.7990,0.7709,0.2291,0.7541,1.0761,0.0000,0.5381,659.8016,16.9571,1326,2025-10-17T21:54:12.833566
664,28,15,2.6970,0.3236,0.1039,0.5371,0.8017,0.7990,0.7704,0.2296,0.7547,1.0788,0.0000,0.5394,661.0192,18.1747,1328,2025-10-17T21:54:12.850441
665,28,16,2.7037,0.3244,0.1040,0.5377,0.8025,0.7990,0.7699,0.2301,0.7552,1.0815,0.0000,0.5407,662.2376,19.3932,1330,2025-10-17T21:54:12.867247
666,28,17,2.7103,0.3252,0.1040,0.5384,0.8033,0.7990,0.7695,0.2305,0.7557,1.0841,0.0000,0.5421,663.4569,20.6125,1332,2025-10-17T21:54:12.884967
667,28,18,2.7169,0.3260,0.1041,0.5391,0.8041,0.7990,0.7690,0.2310,0.7562,1.0868,0.0000,0.5434,664.6771,21.8327,1334,2025-10-17T21:54:12.905594
668,28,19,2.7220,0.3266,0.1041,0.5396,0.8047,0.7990,0.7687,0.2313,0.7566,1.0888,0.0000,0.5444,665.8980,23.0536,1336,2025-10-17T21:54:12.928098
669,28,20,2.7257,0.3271,0.1042,0.5399,0.8051,0.7990,0.7684,0.2316,0.7569,1.0903,0.0000,0.5451,667.1194,24.2750,1338,2025-10-17T21:54:12.948431
670,28,21,2.7294,0.3275,0.1042,0.5403,0.8056,0.7990,0.7671,0.2329,0.7572,1.0918,0.0000,0.5459,668.3414,25.4969,1340,2025-10-17T21:54:12.969581
671,28,22,2.7331,0.3280,0.1042,0.5407,0.8060,0.7990,0.7679,0.2321,0.7575,1.0932,0.0000,0.5466,669.5637,26.7193,1342,2025-10-17T21:54:12.990724
672,28,23,2.7368,0.3284,0.1042,0.5410,0.8064,0.7990,0.7676,0.2324,0.7578,1.0947,0.0000,0.5474,670.7866,27.9421,1344,2025-10-17T21:54:13.011547
673,29,0,2.7404,0.3288,0.1043,0.5414,0.8068,0.7990,0.7674,0.2326,0.7580,1.0962,0.0000,0.5481,672.0621,0.0000,1346,2025-10-17T21:54:13.031840
674,29,1,2.7440,0.3293,0.1043,0.5417,0.8073,0.7990,0.7671,0.2329,0.7583,1.0976,0.0000,0.5488,673.3382,1.2760,1348,2025-10-17T21:54:13.051946
675,29,2,2.7476,0.3297,0.1044,0.5421,0.8077,0.7990,0.7669,0.2331,0.7586,1.0991,0.0000,0.5495,674.6147,2.5525,1350,2025-10-17T21:54:13.075114
676,29,3,2.7512,0.3301,0.1045,0.5424,0.8081,0.7990,0.7666,0.2334,0.7589,1.1005,0.0000,0.5502,675.8916,3.8295,1352,2025-10-17T21:54:13.094052
677,29,4,2.7547,0.3306,0.1045,0.5428,0.8085,0.7990,0.7664,0.2336,0.7591,1.1019,0.0000,0.5509,677.1690,5.1069,1354,2025-10-17T21:54:13.113599
678,29,5,2.7583,0.3310,0.1046,0.5431,0.8089,0.7990,0.7661,0.2339,0.7594,1.1033,0.0000,0.5517,678.4469,6.3848,1356,2025-10-17T21:54:13.130637
679,29,6,2.7618,0.3314,0.1046,0.5435,0.8093,0.7990,0.7659,0.2341,0.7597,1.1047,0.0000,0.5524,679.7252,7.6631,1358,2025-10-17T21:54:13.147424
680,29,7,2.7657,0.3319,0.1047,0.5439,0.8097,0.7990,0.7656,0.2344,0.7600,1.1063,0.0000,0.5531,681.0040,8.9419,1360,2025-10-17T21:54:13.164085
681,29,8,2.7691,0.3323,0.1047,0.5442,0.8101,0.7990,0.7643,0.2357,0.7602,1.1077,0.0000,0.5538,682.2832,10.2211,1362,2025-10-17T21:54:13.180786
682,29,9,2.7726,0.3327,0.1048,0.5445,0.8105,0.7990,0.7651,0.2349,0.7605,1.1090,0.0000,0.5545,683.5629,11.5008,1364,2025-10-17T21:54:13.197825
683,29,10,2.7760,0.3331,0.1048,0.5449,0.8109,0.7990,0.7649,0.2351,0.7607,1.1104,0.0000,0.5552,684.8430,12.7809,1366,2025-10-17T21:54:13.214542
684,29,11,2.7794,0.3335,0.1048,0.5452,0.8113,0.7990,0.7647,0.2353,0.7610,1.1118,0.0000,0.5559,686.1236,14.0615,1368,2025-10-17T21:54:13.231480
685,29,12,2.7828,0.3339,0.1048,0.5456,0.8117,0.7990,0.7644,0.2356,0.7612,1.1131,0.0000,0.5566,687.4046,15.3424,1370,2025-10-17T21:54:13.249138
686,29,13,2.7862,0.3343,0.1049,0.5459,0.8121,0.7990,0.7631,0.2369,0.7615,1.1145,0.0000,0.5572,688.6860,16.6238,1372,2025-10-17T21:54:13.266771
687,29,14,2.7896,0.3347,0.1050,0.5462,0.8125,0.7990,0.7640,0.2360,0.7617,1.1158,0.0000,0.5579,689.9678,17.9057,1374,2025-10-17T21:54:13.294261
688,29,15,2.7929,0.3351,0.1050,0.5465,0.8128,0.7990,0.7637,0.2363,0.7620,1.1172,0.0000,0.5586,691.2500,19.1879,1376,2025-10-17T21:54:13.317153
689,29,16,2.7962,0.3355,0.1051,0.5469,0.8132,0.7990,0.7624,0.2376,0.7622,1.1185,0.0000,0.5592,692.5326,20.4705,1378,2025-10-17T21:54:13.340186
690,29,17,2.7995,0.3359,0.1052,0.5472,0.8136,0.7990,0.7622,0.2378,0.7625,1.1198,0.0000,0.5599,693.8157,21.7536,1380,2025-10-17T21:54:13.361768
691,29,18,2.8028,0.3363,0.1052,0.5475,0.8139,0.7990,0.7620,0.2380,0.7627,1.1211,0.0000,0.5606,695.0992,23.0370,1382,2025-10-17T21:54:13.382946
692,29,19,2.8061,0.3367,0.1053,0.5478,0.8143,0.7990,0.7628,0.2372,0.7630,1.1224,0.0000,0.5612,696.3830,24.3209,1384,2025-10-17T21:54:13.405297
693,29,20,2.8093,0.3371,0.1053,0.5481,0.8147,0.7990,0.7626,0.2374,0.7632,1.1237,0.0000,0.5619,697.6673,25.6052,1386,2025-10-17T21:54:13.426248
694,29,21,2.8126,0.3375,0.1053,0.5485,0.8150,0.7990,0.7624,0.2376,0.7634,1.1250,0.0000,0.5625,698.9519,26.8898,1388,2025-10-17T21:54:13.446070
695,29,22,2.8158,0.3379,0.1053,0.5488,0.8154,0.7990,0.7622,0.2378,0.7637,1.1263,0.0000,0.5632,700.2370,28.1749,1390,2025-10-17T21:54:13.465636
696,29,23,2.8190,0.3383,0.1054,0.5491,0.8157,0.7990,0.7619,0.2381,0.7639,1.1276,0.0000,0.5638,701.5224,29.4603,1392,2025-10-17T21:54:13.484914
697,30,0,2.8220,0.3386,0.1054,0.5494,0.8161,0.7990,0.7617,0.2383,0.7641,1.1288,0.0000,0.5644,702.7681,0.0000,1394,2025-10-17T21:54:13.501955
698,30,1,2.8250,0.3390,0.1055,0.5497,0.8164,0.7990,0.7604,0.2396,0.7643,1.1300,0.0000,0.5650,704.0141,1.2460,1396,2025-10-17T21:54:13.518610
699,30,2,2.8279,0.3394,0.1056,0.5500,0.8167,0.7990,0.7613,0.2387,0.7645,1.1312,0.0000,0.5656,705.2605,2.4924,1398,2025-10-17T21:54:13.535618
700,30,3,2.8309,0.3397,0.1057,0.5502,0.8170,0.7990,0.7600,0.2400,0.7647,1.1324,0.0000,0.5662,706.5072,3.7391,1400,2025-10-17T21:54:13.552103
701,30,4,2.8338,0.3401,0.1058,0.5505,0.8174,0.7990,0.7609,0.2391,0.7650,1.1335,0.0000,0.5668,707.7542,4.9861,1402,2025-10-17T21:54:13.568852
702,30,5,2.8368,0.3404,0.1059,0.5508,0.8177,0.7990,0.7607,0.2393,0.7652,1.1347,0.0000,0.5674,709.0016,6.2335,1404,2025-10-17T21:54:13.585641
703,30,6,2.8397,0.3408,0.1060,0.5511,0.8180,0.7990,0.7605,0.2395,0.7654,1.1359,0.0000,0.5679,710.2494,7.4813,1406,2025-10-17T21:54:13.602557
704,30,7,2.8426,0.3411,0.1060,0.5514,0.8183,0.7990,0.7603,0.2397,0.7656,1.1370,0.0000,0.5685,711.4974,8.7294,1408,2025-10-17T21:54:13.622606
705,30,8,2.8455,0.3415,0.1061,0.5517,0.8186,0.7990,0.7601,0.2399,0.7658,1.1382,0.0000,0.5691,712.7459,9.9778,1410,2025-10-17T21:54:13.647046
706,30,9,2.8483,0.3418,0.1061,0.5519,0.8190,0.7990,0.7599,0.2401,0.7660,1.1393,0.0000,0.5697,713.9946,11.2265,1412,2025-10-17T21:54:13.669194
707,30,10,2.8512,0.3421,0.1062,0.5522,0.8193,0.7990,0.7597,0.2403,0.7662,1.1405,0.0000,0.5702,715.2437,12.4756,1414,2025-10-17T21:54:13.691259
708,30,11,2.8541,0.3425,0.1062,0.5525,0.8196,0.7990,0.7595,0.2405,0.7664,1.1416,0.0000,0.5708,716.4930,13.7249,1416,2025-10-17T21:54:13.712605
709,30,12,2.8588,0.3431,0.1062,0.5529,0.8201,0.7990,0.7581,0.2419,0.7667,1.1435,0.0000,0.5718,717.7429,14.9748,1418,2025-10-17T21:54:13.733162
710,30,13,2.8653,0.3438,0.1063,0.5536,0.8208,0.7990,0.7587,0.2413,0.7672,1.1461,0.0000,0.5731,718.9933,16.2252,1420,2025-10-17T21:54:13.753789
711,30,14,2.8719,0.3446,0.1064,0.5542,0.8215,0.7990,0.7572,0.2428,0.7676,1.1488,0.0000,0.5744,720.2445,17.4764,1422,2025-10-17T21:54:13.775173
712,30,15,2.8784,0.3454,0.1065,0.5548,0.8222,0.7990,0.7579,0.2421,0.7681,1.1514,0.0000,0.5757,721.4965,18.7284,1424,2025-10-17T21:54:13.794981
713,30,16,2.8849,0.3462,0.1066,0.5555,0.8229,0.7990,0.7574,0.2426,0.7685,1.1540,0.0000,0.5770,722.7492,19.9811,1426,2025-10-17T21:54:13.814818
714,30,17,2.8913,0.3470,0.1067,0.5561,0.8236,0.7990,0.7570,0.2430,0.7690,1.1565,0.0000,0.5783,724.0026,21.2345,1428,2025-10-17T21:54:13.833789
715,30,18,2.8978,0.3477,0.1068,0.5567,0.8242,0.7990,0.7565,0.2435,0.7694,1.1591,0.0000,0.5796,725.2567,22.4886,1430,2025-10-17T21:54:13.852881
716,30,19,2.9041,0.3485,0.1068,0.5573,0.8249,0.7990,0.7561,0.2439,0.7698,1.1617,0.0000,0.5808,726.5115,23.7434,1432,2025-10-17T21:54:13.871831
717,30,20,2.9105,0.3493,0.1069,0.5579,0.8256,0.7990,0.7546,0.2454,0.7703,1.1642,0.0000,0.5821,727.7670,24.9989,1434,2025-10-17T21:54:13.891314
718,30,21,2.9168,0.3500,0.1069,0.5585,0.8262,0.7990,0.7552,0.2448,0.7707,1.1667,0.0000,0.5834,729.0232,26.2551,1436,2025-10-17T21:54:13.910218
719,30,22,2.9231,0.3508,0.1070,0.5591,0.8269,0.7990,0.7548,0.2452,0.7711,1.1692,0.0000,0.5846,730.2801,27.5120,1438,2025-10-17T21:54:13.929430
720,30,23,2.9294,0.3515,0.1070,0.5597,0.8275,0.7990,0.7544,0.2456,0.7715,1.1717,0.0000,0.5859,731.5377,28.7696,1440,2025-10-17T21:54:13.948569
721,31,0,2.9346,0.3521,0.1070,0.5602,0.8281,0.7990,0.7529,0.2471,0.7719,1.1738,0.0000,0.5869,732.9125,0.0000,1442,2025-10-17T21:54:13.967873
722,31,1,2.9384,0.3526,0.1071,0.5606,0.8285,0.7990,0.7538,0.2462,0.7721,1.1753,0.0000,0.5877,734.2878,1.3753,1444,2025-10-17T21:54:13.986886
723,31,2,2.9421,0.3531,0.1072,0.5610,0.8289,0.7990,0.7535,0.2465,0.7723,1.1769,0.0000,0.5884,735.6636,2.7511,1446,2025-10-17T21:54:14.006302
724,31,3,2.9459,0.3535,0.1073,0.5613,0.8292,0.7990,0.7533,0.2467,0.7726,1.1784,0.0000,0.5892,737.0398,4.1273,1448,2025-10-17T21:54:14.025775
725,31,4,2.9496,0.3540,0.1073,0.5617,0.8296,0.7990,0.7530,0.2470,0.7728,1.1798,0.0000,0.5899,738.4164,5.5039,1450,2025-10-17T21:54:14.045486
726,31,5,2.9533,0.3544,0.1074,0.5620,0.8300,0.7990,0.7528,0.2472,0.7731,1.1813,0.0000,0.5907,739.7935,6.8810,1452,2025-10-17T21:54:14.065209
727,31,6,2.9570,0.3548,0.1075,0.5624,0.8304,0.7990,0.7514,0.2486,0.7733,1.1828,0.0000,0.5914,741.1710,8.2585,1454,2025-10-17T21:54:14.085369
728,31,7,2.9607,0.3553,0.1075,0.5627,0.8308,0.7990,0.7511,0.2489,0.7736,1.1843,0.0000,0.5921,742.5489,9.6364,1456,2025-10-17T21:54:14.105904
729,31,8,2.9644,0.3557,0.1075,0.5631,0.8311,0.7990,0.7509,0.2491,0.7738,1.1857,0.0000,0.5929,743.9273,11.0148,1458,2025-10-17T21:54:14.127300
730,31,9,2.9680,0.3562,0.1076,0.5634,0.8315,0.7990,0.7518,0.2482,0.7740,1.1872,0.0000,0.5936,745.3060,12.3935,1460,2025-10-17T21:54:14.147935
731,31,10,2.9716,0.3566,0.1076,0.5638,0.8319,0.7990,0.7515,0.2485,0.7743,1.1886,0.0000,0.5943,746.6852,13.7727,1462,2025-10-17T21:54:14.168630
