step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
502,21,21,2025-10-07 08:51:36.861294,0.3703,0.0444,0.0870,0.2500,0.1992,0.7990,0.9630,0.0370,0.2190,0.1481,0.0000,0.0741,129.4438,8.4237,1004,2025-10-07T08:51:36.796435
503,21,22,2025-10-07 08:51:37.027919,0.3707,0.0445,0.0870,0.2500,0.1994,0.7990,0.9630,0.0370,0.2192,0.1483,0.0000,0.0741,129.8517,8.8316,1006,2025-10-07T08:51:36.959664
504,21,23,2025-10-07 08:51:37.187380,0.3710,0.0445,0.0870,0.2500,0.1996,0.7990,0.9629,0.0371,0.2194,0.1484,0.0000,0.0742,130.2599,9.2398,1008,2025-10-07T08:51:37.120370
505,22,0,2025-10-07 08:51:37.344688,0.3713,0.0446,0.0871,0.2500,0.1997,0.7990,0.9629,0.0371,0.2195,0.1485,0.0000,0.0743,130.6120,0.0000,1010,2025-10-07T08:51:37.282849
506,22,1,2025-10-07 08:51:37.503358,0.3719,0.0446,0.0871,0.2500,0.2000,0.7990,0.9628,0.0372,0.2198,0.1488,0.0000,0.0744,130.9644,0.3524,1012,2025-10-07T08:51:37.436304
507,22,2,2025-10-07 08:51:37.665583,0.3728,0.0447,0.0872,0.2500,0.2004,0.7990,0.9627,0.0373,0.2203,0.1491,0.0000,0.0746,131.3175,0.7054,1014,2025-10-07T08:51:37.600376
508,22,3,2025-10-07 08:51:37.820945,0.3736,0.0448,0.0872,0.2500,0.2008,0.7990,0.9627,0.0373,0.2207,0.1494,0.0000,0.0747,131.6712,1.0592,1016,2025-10-07T08:51:37.755020
509,22,4,2025-10-07 08:51:37.985497,0.3743,0.0449,0.0873,0.2500,0.2012,0.7990,0.9626,0.0374,0.2211,0.1497,0.0000,0.0749,132.0255,1.4135,1018,2025-10-07T08:51:37.918083
510,22,5,2025-10-07 08:51:38.136245,0.3750,0.0450,0.0873,0.2500,0.2015,0.7990,0.9625,0.0375,0.2214,0.1500,0.0000,0.0750,132.3804,1.7684,1020,2025-10-07T08:51:38.073883
511,22,6,2025-10-07 08:51:38.294221,0.3757,0.0451,0.0874,0.2500,0.2018,0.7990,0.9625,0.0375,0.2218,0.1503,0.0000,0.0751,132.7359,2.1239,1022,2025-10-07T08:51:38.228341
512,22,7,2025-10-07 08:51:38.456881,0.3763,0.0452,0.0874,0.2500,0.2021,0.7990,0.9624,0.0376,0.2221,0.1505,0.0000,0.0753,133.0919,2.4799,1024,2025-10-07T08:51:38.387366
513,22,8,2025-10-07 08:51:38.616653,0.3769,0.0452,0.0875,0.2500,0.2024,0.7990,0.9624,0.0376,0.2224,0.1507,0.0000,0.0754,133.4484,2.8364,1026,2025-10-07T08:51:38.551652
514,22,9,2025-10-07 08:51:38.774634,0.3774,0.0453,0.0875,0.2500,0.2026,0.7990,0.9623,0.0377,0.2226,0.1510,0.0000,0.0755,133.8053,3.1933,1028,2025-10-07T08:51:38.707207
515,22,10,2025-10-07 08:51:38.933468,0.3779,0.0454,0.0875,0.2500,0.2029,0.7990,0.9622,0.0378,0.2229,0.1512,0.0000,0.0756,134.1626,3.5506,1030,2025-10-07T08:51:38.867323
516,22,11,2025-10-07 08:51:39.093710,0.3784,0.0454,0.0876,0.2500,0.2031,0.7990,0.9622,0.0378,0.2231,0.1514,0.0000,0.0757,134.5204,3.9084,1032,2025-10-07T08:51:39.025919
517,22,12,2025-10-07 08:51:39.251073,0.3788,0.0455,0.0876,0.2500,0.2033,0.7990,0.9620,0.0380,0.2233,0.1515,0.0000,0.0758,134.8785,4.2665,1034,2025-10-07T08:51:39.186632
518,22,13,2025-10-07 08:51:39.410903,0.3797,0.0456,0.0877,0.2500,0.2037,0.7990,0.9621,0.0379,0.2238,0.1519,0.0000,0.0759,135.2371,4.6251,1036,2025-10-07T08:51:39.345157
519,22,14,2025-10-07 08:51:39.569544,0.3809,0.0457,0.0878,0.2500,0.2043,0.7990,0.9620,0.0380,0.2244,0.1523,0.0000,0.0762,135.5966,4.9846,1038,2025-10-07T08:51:39.503999
520,22,15,2025-10-07 08:51:39.730921,0.3820,0.0458,0.0878,0.2500,0.2048,0.7990,0.9619,0.0381,0.2249,0.1528,0.0000,0.0764,135.9569,5.3449,1040,2025-10-07T08:51:39.666060
521,22,16,2025-10-07 08:51:39.891978,0.3829,0.0460,0.0879,0.2500,0.2053,0.7990,0.9616,0.0384,0.2254,0.1532,0.0000,0.0766,136.3181,5.7061,1042,2025-10-07T08:51:39.827483
522,22,17,2025-10-07 08:51:40.055450,0.3838,0.0461,0.0880,0.2500,0.2057,0.7990,0.9615,0.0385,0.2258,0.1535,0.0000,0.0768,136.6801,6.0681,1044,2025-10-07T08:51:39.987569
523,22,18,2025-10-07 08:51:40.222323,0.3846,0.0461,0.0880,0.2500,0.2061,0.7990,0.9616,0.0384,0.2262,0.1538,0.0000,0.0769,137.0427,6.4307,1046,2025-10-07T08:51:40.152959
524,22,19,2025-10-07 08:51:40.382282,0.3852,0.0462,0.0881,0.2500,0.2064,0.7990,0.9615,0.0385,0.2266,0.1541,0.0000,0.0770,137.4059,6.7939,1048,2025-10-07T08:51:40.318594
525,22,20,2025-10-07 08:51:40.541348,0.3858,0.0463,0.0881,0.2500,0.2067,0.7990,0.9615,0.0385,0.2269,0.1543,0.0000,0.0772,137.7696,7.1576,1050,2025-10-07T08:51:40.474949
526,22,21,2025-10-07 08:51:40.701467,0.3864,0.0464,0.0882,0.2500,0.2069,0.7990,0.9614,0.0386,0.2271,0.1545,0.0000,0.0773,138.1337,7.5217,1052,2025-10-07T08:51:40.635379
527,22,22,2025-10-07 08:51:40.864823,0.3868,0.0464,0.0882,0.2500,0.2071,0.7990,0.9614,0.0386,0.2274,0.1547,0.0000,0.0774,138.4983,7.8863,1054,2025-10-07T08:51:40.797218
528,22,23,2025-10-07 08:51:41.025279,0.3872,0.0465,0.0882,0.2500,0.2073,0.7990,0.9613,0.0387,0.2276,0.1549,0.0000,0.0774,138.8632,8.2512,1056,2025-10-07T08:51:40.958809
529,23,0,2025-10-07 08:51:41.186343,0.3876,0.0465,0.0882,0.2500,0.2075,0.7990,0.9613,0.0387,0.2277,0.1550,0.0000,0.0775,139.2745,0.0000,1058,2025-10-07T08:51:41.122875
530,23,1,2025-10-07 08:51:41.349740,0.3885,0.0466,0.0883,0.2500,0.2079,0.7990,0.9612,0.0388,0.2282,0.1554,0.0000,0.0777,139.6864,0.4119,1060,2025-10-07T08:51:41.283022
531,23,2,2025-10-07 08:51:41.516923,0.3900,0.0468,0.0884,0.2500,0.2086,0.7990,0.9611,0.0389,0.2289,0.1560,0.0000,0.0780,140.0993,0.8249,1062,2025-10-07T08:51:41.448051
532,23,3,2025-10-07 08:51:41.679161,0.3913,0.0470,0.0885,0.2500,0.2092,0.7990,0.9610,0.0390,0.2296,0.1565,0.0000,0.0783,140.5135,1.2391,1064,2025-10-07T08:51:41.614460
533,23,4,2025-10-07 08:51:41.843892,0.3924,0.0471,0.0886,0.2500,0.2098,0.7990,0.9608,0.0392,0.2301,0.1570,0.0000,0.0785,140.9288,1.6544,1066,2025-10-07T08:51:41.775378
534,23,5,2025-10-07 08:51:42.007915,0.3933,0.0472,0.0887,0.2500,0.2102,0.7990,0.9608,0.0392,0.2306,0.1573,0.0000,0.0787,141.3451,2.0706,1068,2025-10-07T08:51:41.938733
535,23,6,2025-10-07 08:51:42.172346,0.3942,0.0473,0.0887,0.2500,0.2106,0.7990,0.9607,0.0393,0.2310,0.1577,0.0000,0.0788,141.7621,2.4877,1070,2025-10-07T08:51:42.102727
536,23,7,2025-10-07 08:51:42.334551,0.3948,0.0474,0.0888,0.2500,0.2109,0.7990,0.9606,0.0394,0.2314,0.1579,0.0000,0.0790,142.1799,2.9054,1072,2025-10-07T08:51:42.269580
537,23,8,2025-10-07 08:51:42.497373,0.3954,0.0475,0.0888,0.2500,0.2112,0.7990,0.9606,0.0394,0.2317,0.1582,0.0000,0.0791,142.5981,3.3237,1074,2025-10-07T08:51:42.428104
538,23,9,2025-10-07 08:51:42.658549,0.3959,0.0475,0.0888,0.2500,0.2114,0.7990,0.9604,0.0396,0.2319,0.1584,0.0000,0.0792,143.0169,3.7424,1076,2025-10-07T08:51:42.590789
539,23,10,2025-10-07 08:51:42.814948,0.3963,0.0476,0.0889,0.2500,0.2116,0.7990,0.9605,0.0395,0.2321,0.1585,0.0000,0.0793,143.4361,4.1616,1078,2025-10-07T08:51:42.752933
540,23,11,2025-10-07 08:51:42.978884,0.3966,0.0476,0.0889,0.2500,0.2118,0.7990,0.9604,0.0396,0.2323,0.1586,0.0000,0.0793,143.8555,4.5810,1080,2025-10-07T08:51:42.910631
541,23,12,2025-10-07 08:51:43.133631,0.3969,0.0476,0.0889,0.2500,0.2119,0.7990,0.9604,0.0396,0.2324,0.1588,0.0000,0.0794,144.2753,5.0008,1082,2025-10-07T08:51:43.066335
542,23,13,2025-10-07 08:51:43.291793,0.3977,0.0477,0.0890,0.2500,0.2123,0.7990,0.9603,0.0397,0.2328,0.1591,0.0000,0.0795,144.6955,5.4210,1084,2025-10-07T08:51:43.226111
543,23,14,2025-10-07 08:51:43.452505,0.3989,0.0479,0.0891,0.2500,0.2129,0.7990,0.9602,0.0398,0.2334,0.1596,0.0000,0.0798,145.1166,5.8421,1086,2025-10-07T08:51:43.386689
544,23,15,2025-10-07 08:51:43.613984,0.4001,0.0480,0.0891,0.2500,0.2134,0.7990,0.9601,0.0399,0.2340,0.1600,0.0000,0.0800,145.5388,6.2643,1088,2025-10-07T08:51:43.545293
545,23,16,2025-10-07 08:51:43.777912,0.4010,0.0481,0.0892,0.2500,0.2139,0.7990,0.9600,0.0400,0.2345,0.1604,0.0000,0.0802,145.9620,6.6875,1090,2025-10-07T08:51:43.710658
546,23,17,2025-10-07 08:51:43.941821,0.4019,0.0482,0.0893,0.2500,0.2143,0.7990,0.9598,0.0402,0.2349,0.1608,0.0000,0.0804,146.3860,7.1115,1092,2025-10-07T08:51:43.874377
547,23,18,2025-10-07 08:51:44.101635,0.4027,0.0483,0.0893,0.2500,0.2146,0.7990,0.9598,0.0402,0.2353,0.1611,0.0000,0.0805,146.8107,7.5362,1094,2025-10-07T08:51:44.035644
548,23,19,2025-10-07 08:51:44.259872,0.4033,0.0484,0.0894,0.2500,0.2149,0.7990,0.9598,0.0402,0.2356,0.1613,0.0000,0.0807,147.2360,7.9615,1096,2025-10-07T08:51:44.194460
549,23,20,2025-10-07 08:51:44.424233,0.4039,0.0485,0.0894,0.2500,0.2152,0.7990,0.9597,0.0403,0.2359,0.1616,0.0000,0.0808,147.6619,8.3874,1098,2025-10-07T08:51:44.355750
550,23,21,2025-10-07 08:51:44.586586,0.4044,0.0485,0.0895,0.2500,0.2154,0.7990,0.9595,0.0405,0.2361,0.1618,0.0000,0.0809,148.0882,8.8138,1100,2025-10-07T08:51:44.519284
551,23,22,2025-10-07 08:51:44.750144,0.4048,0.0486,0.0895,0.2500,0.2156,0.7990,0.9596,0.0404,0.2363,0.1619,0.0000,0.0810,148.5150,9.2405,1102,2025-10-07T08:51:44.683732
552,23,23,2025-10-07 08:51:44.911849,0.4052,0.0486,0.0895,0.2500,0.2158,0.7990,0.9596,0.0404,0.2365,0.1621,0.0000,0.0810,148.9422,9.6677,1104,2025-10-07T08:51:44.846913
553,24,0,2025-10-07 08:51:45.073427,0.4055,0.0487,0.0895,0.2500,0.2160,0.7990,0.9594,0.0406,0.2367,0.1622,0.0000,0.0811,149.3618,0.0000,1106,2025-10-07T08:51:45.007186
554,24,1,2025-10-07 08:51:45.232056,0.4063,0.0488,0.0896,0.2500,0.2164,0.7990,0.9595,0.0405,0.2371,0.1625,0.0000,0.0813,149.7820,0.4202,1108,2025-10-07T08:51:45.165923
555,24,2,2025-10-07 08:51:45.386598,0.4076,0.0489,0.0897,0.2500,0.2169,0.7990,0.9594,0.0406,0.2377,0.1630,0.0000,0.0815,150.2031,0.8413,1110,2025-10-07T08:51:45.324876
556,24,3,2025-10-07 08:51:45.548952,0.4087,0.0490,0.0898,0.2500,0.2175,0.7990,0.9593,0.0407,0.2382,0.1635,0.0000,0.0817,150.6252,1.2633,1112,2025-10-07T08:51:45.482292
557,24,4,2025-10-07 08:51:45.702828,0.4096,0.0492,0.0898,0.2500,0.2179,0.7990,0.9592,0.0408,0.2387,0.1639,0.0000,0.0819,151.0482,1.6863,1114,2025-10-07T08:51:45.637665
558,24,5,2025-10-07 08:51:45.866629,0.4105,0.0493,0.0899,0.2500,0.2183,0.7990,0.9591,0.0409,0.2391,0.1642,0.0000,0.0821,151.4720,2.1101,1116,2025-10-07T08:51:45.797651
559,24,6,2025-10-07 08:51:46.032231,0.4112,0.0493,0.0899,0.2500,0.2187,0.7990,0.9590,0.0410,0.2395,0.1645,0.0000,0.0822,151.8965,2.5346,1118,2025-10-07T08:51:45.962473
560,24,7,2025-10-07 08:51:46.193100,0.4119,0.0494,0.0900,0.2500,0.2190,0.7990,0.9590,0.0410,0.2398,0.1648,0.0000,0.0824,152.3216,2.9597,1120,2025-10-07T08:51:46.127873
561,24,8,2025-10-07 08:51:46.354353,0.4125,0.0495,0.0900,0.2500,0.2192,0.7990,0.9589,0.0411,0.2401,0.1650,0.0000,0.0825,152.7472,3.3854,1122,2025-10-07T08:51:46.286244
562,24,9,2025-10-07 08:51:46.514439,0.4130,0.0496,0.0901,0.2500,0.2195,0.7990,0.9589,0.0411,0.2403,0.1652,0.0000,0.0826,153.1733,3.8115,1124,2025-10-07T08:51:46.450387
563,24,10,2025-10-07 08:51:46.671128,0.4134,0.0496,0.0901,0.2500,0.2197,0.7990,0.9588,0.0412,0.2406,0.1654,0.0000,0.0827,153.5998,4.2380,1126,2025-10-07T08:51:46.604439
564,24,11,2025-10-07 08:51:46.836196,0.4138,0.0497,0.0901,0.2500,0.2199,0.7990,0.9588,0.0412,0.2407,0.1655,0.0000,0.0828,154.0267,4.6649,1128,2025-10-07T08:51:46.768825
565,24,12,2025-10-07 08:51:47.000270,0.4142,0.0497,0.0901,0.2500,0.2200,0.7990,0.9587,0.0413,0.2409,0.1657,0.0000,0.0828,154.4539,5.0921,1130,2025-10-07T08:51:46.931621
566,24,13,2025-10-07 08:51:47.165118,0.4150,0.0498,0.0902,0.2500,0.2204,0.7990,0.9587,0.0413,0.2413,0.1660,0.0000,0.0830,154.8816,5.5198,1132,2025-10-07T08:51:47.097622
567,24,14,2025-10-07 08:51:47.327876,0.4162,0.0499,0.0903,0.2500,0.2210,0.7990,0.9585,0.0415,0.2419,0.1665,0.0000,0.0832,155.3102,5.9484,1134,2025-10-07T08:51:47.260597
568,24,15,2025-10-07 08:51:47.488510,0.4173,0.0501,0.0904,0.2500,0.2215,0.7990,0.9584,0.0416,0.2425,0.1669,0.0000,0.0835,155.7398,6.3780,1136,2025-10-07T08:51:47.421476
569,24,16,2025-10-07 08:51:47.648993,0.4183,0.0502,0.0904,0.2500,0.2220,0.7990,0.9582,0.0418,0.2429,0.1673,0.0000,0.0837,156.1703,6.8085,1138,2025-10-07T08:51:47.582560
570,24,17,2025-10-07 08:51:47.809936,0.4192,0.0503,0.0905,0.2500,0.2224,0.7990,0.9583,0.0417,0.2434,0.1677,0.0000,0.0838,156.6017,7.2398,1140,2025-10-07T08:51:47.739704
571,24,18,2025-10-07 08:51:47.966390,0.4199,0.0504,0.0905,0.2500,0.2227,0.7990,0.9582,0.0418,0.2437,0.1680,0.0000,0.0840,157.0337,7.6719,1142,2025-10-07T08:51:47.900495
572,24,19,2025-10-07 08:51:48.120875,0.4206,0.0505,0.0906,0.2500,0.2230,0.7990,0.9581,0.0419,0.2441,0.1682,0.0000,0.0841,157.4663,8.1045,1144,2025-10-07T08:51:48.057105
573,24,20,2025-10-07 08:51:48.277802,0.4212,0.0505,0.0906,0.2500,0.2233,0.7990,0.9581,0.0419,0.2443,0.1685,0.0000,0.0842,157.8995,8.5377,1146,2025-10-07T08:51:48.216081
574,24,21,2025-10-07 08:51:48.434459,0.4217,0.0506,0.0907,0.2500,0.2235,0.7990,0.9580,0.0420,0.2446,0.1687,0.0000,0.0843,158.3332,8.9713,1148,2025-10-07T08:51:48.373082
575,24,22,2025-10-07 08:51:48.591977,0.4221,0.0507,0.0907,0.2500,0.2238,0.7990,0.9580,0.0420,0.2448,0.1689,0.0000,0.0844,158.7673,9.4054,1150,2025-10-07T08:51:48.527641
576,24,23,2025-10-07 08:51:48.752821,0.4225,0.0507,0.0907,0.2500,0.2239,0.7990,0.9579,0.0421,0.2450,0.1690,0.0000,0.0845,159.2017,9.8399,1152,2025-10-07T08:51:48.686272
577,25,0,2025-10-07 08:51:48.911056,0.4229,0.0507,0.0907,0.2500,0.2241,0.7990,0.9579,0.0421,0.2452,0.1692,0.0000,0.0846,159.6343,0.0000,1154,2025-10-07T08:51:48.847788
578,25,1,2025-10-07 08:51:49.071446,0.4237,0.0508,0.0908,0.2500,0.2245,0.7990,0.9578,0.0422,0.2455,0.1695,0.0000,0.0847,160.0674,0.4331,1156,2025-10-07T08:51:49.002322
579,25,2,2025-10-07 08:51:49.233589,0.4248,0.0510,0.0909,0.2500,0.2250,0.7990,0.9577,0.0423,0.2461,0.1699,0.0000,0.0850,160.5013,0.8670,1158,2025-10-07T08:51:49.164869
580,25,3,2025-10-07 08:51:49.395261,0.4259,0.0511,0.0909,0.2500,0.2255,0.7990,0.9576,0.0424,0.2467,0.1704,0.0000,0.0852,160.9362,1.3019,1160,2025-10-07T08:51:49.327861
581,25,4,2025-10-07 08:51:49.556132,0.4269,0.0512,0.0910,0.2500,0.2260,0.7990,0.9575,0.0425,0.2471,0.1708,0.0000,0.0854,161.3720,1.7377,1162,2025-10-07T08:51:49.489574
582,25,5,2025-10-07 08:51:49.718917,0.4278,0.0513,0.0911,0.2500,0.2264,0.7990,0.9574,0.0426,0.2475,0.1711,0.0000,0.0856,161.8086,2.1743,1164,2025-10-07T08:51:49.649457
583,25,6,2025-10-07 08:51:49.880440,0.4285,0.0514,0.0911,0.2500,0.2267,0.7990,0.9574,0.0426,0.2479,0.1714,0.0000,0.0857,162.2459,2.6115,1166,2025-10-07T08:51:49.811749
584,25,7,2025-10-07 08:51:50.039511,0.4292,0.0515,0.0912,0.2500,0.2270,0.7990,0.9573,0.0427,0.2483,0.1717,0.0000,0.0858,162.6838,3.0494,1168,2025-10-07T08:51:49.976262
585,25,8,2025-10-07 08:51:50.203274,0.4299,0.0516,0.0912,0.2500,0.2273,0.7990,0.9572,0.0428,0.2486,0.1719,0.0000,0.0860,163.1222,3.4879,1170,2025-10-07T08:51:50.134126
586,25,9,2025-10-07 08:51:50.368814,0.4304,0.0517,0.0913,0.2500,0.2276,0.7990,0.9572,0.0428,0.2488,0.1722,0.0000,0.0861,163.5612,3.9269,1172,2025-10-07T08:51:50.299274
587,25,10,2025-10-07 08:51:50.531893,0.4309,0.0517,0.0913,0.2500,0.2278,0.7990,0.9571,0.0429,0.2491,0.1724,0.0000,0.0862,164.0007,4.3663,1174,2025-10-07T08:51:50.463254
588,25,11,2025-10-07 08:51:50.692727,0.4314,0.0518,0.0913,0.2500,0.2281,0.7990,0.9571,0.0429,0.2493,0.1726,0.0000,0.0863,164.4405,4.8062,1176,2025-10-07T08:51:50.625715
589,25,12,2025-10-07 08:51:50.853074,0.4318,0.0518,0.0913,0.2500,0.2283,0.7990,0.9570,0.0430,0.2495,0.1727,0.0000,0.0864,164.8808,5.2464,1178,2025-10-07T08:51:50.786326
590,25,13,2025-10-07 08:51:51.011505,0.4327,0.0519,0.0914,0.2500,0.2287,0.7990,0.9569,0.0431,0.2499,0.1731,0.0000,0.0865,165.3216,5.6872,1180,2025-10-07T08:51:50.947779
591,25,14,2025-10-07 08:51:51.173132,0.4341,0.0521,0.0915,0.2500,0.2293,0.7990,0.9568,0.0432,0.2506,0.1736,0.0000,0.0868,165.7633,6.1290,1182,2025-10-07T08:51:51.106202
592,25,15,2025-10-07 08:51:51.337497,0.4353,0.0522,0.0916,0.2500,0.2299,0.7990,0.9566,0.0434,0.2512,0.1741,0.0000,0.0871,166.2061,6.5718,1184,2025-10-07T08:51:51.269127
593,25,16,2025-10-07 08:51:51.500221,0.4364,0.0524,0.0917,0.2500,0.2303,0.7990,0.9566,0.0434,0.2517,0.1745,0.0000,0.0873,166.6500,7.0156,1186,2025-10-07T08:51:51.433700
594,25,17,2025-10-07 08:51:51.658562,0.4373,0.0525,0.0917,0.2500,0.2308,0.7990,0.9565,0.0435,0.2521,0.1749,0.0000,0.0875,167.0946,7.4603,1188,2025-10-07T08:51:51.592054
595,25,18,2025-10-07 08:51:51.816791,0.4381,0.0526,0.0918,0.2500,0.2312,0.7990,0.9564,0.0436,0.2526,0.1753,0.0000,0.0876,167.5401,7.9057,1190,2025-10-07T08:51:51.749147
596,25,19,2025-10-07 08:51:51.979790,0.4389,0.0527,0.0918,0.2500,0.2315,0.7990,0.9562,0.0438,0.2529,0.1756,0.0000,0.0878,167.9862,8.3518,1192,2025-10-07T08:51:51.914424
597,25,20,2025-10-07 08:51:52.147395,0.4395,0.0527,0.0919,0.2500,0.2318,0.7990,0.9563,0.0437,0.2532,0.1758,0.0000,0.0879,168.4328,8.7985,1194,2025-10-07T08:51:52.077720
598,25,21,2025-10-07 08:51:52.309793,0.4401,0.0528,0.0919,0.2500,0.2321,0.7990,0.9562,0.0438,0.2535,0.1760,0.0000,0.0880,168.8800,9.2457,1196,2025-10-07T08:51:52.244535
599,25,22,2025-10-07 08:51:52.473841,0.4406,0.0529,0.0919,0.2500,0.2323,0.7990,0.9562,0.0438,0.2537,0.1762,0.0000,0.0881,169.3277,9.6934,1198,2025-10-07T08:51:52.408624
600,25,23,2025-10-07 08:51:52.636894,0.4410,0.0529,0.0920,0.2500,0.2325,0.7990,0.9561,0.0439,0.2539,0.1764,0.0000,0.0882,169.7757,10.1414,1200,2025-10-07T08:51:52.568655
601,26,0,2025-10-07 08:51:52.798382,0.4414,0.0530,0.0920,0.2500,0.2327,0.7990,0.9560,0.0440,0.2541,0.1766,0.0000,0.0883,170.1877,0.0000,1202,2025-10-07T08:51:52.733001
602,26,1,2025-10-07 08:51:52.956169,0.4424,0.0531,0.0921,0.2500,0.2331,0.7990,0.9560,0.0440,0.2546,0.1770,0.0000,0.0885,170.6002,0.4125,1204,2025-10-07T08:51:52.890852
603,26,2,2025-10-07 08:51:53.112714,0.4439,0.0533,0.0922,0.2500,0.2338,0.7990,0.9557,0.0443,0.2553,0.1776,0.0000,0.0888,171.0137,0.8260,1206,2025-10-07T08:51:53.044815
604,26,3,2025-10-07 08:51:53.274134,0.4453,0.0534,0.0922,0.2500,0.2345,0.7990,0.9557,0.0443,0.2560,0.1781,0.0000,0.0891,171.4283,1.2406,1208,2025-10-07T08:51:53.208895
605,26,4,2025-10-07 08:51:53.441005,0.4465,0.0536,0.0923,0.2500,0.2350,0.7990,0.9556,0.0444,0.2565,0.1786,0.0000,0.0893,171.8438,1.6562,1210,2025-10-07T08:51:53.371298
606,26,5,2025-10-07 08:51:53.606153,0.4474,0.0537,0.0924,0.2500,0.2354,0.7990,0.9555,0.0445,0.2570,0.1790,0.0000,0.0895,172.2602,2.0725,1212,2025-10-07T08:51:53.536521
607,26,6,2025-10-07 08:51:53.773953,0.4482,0.0538,0.0924,0.2500,0.2358,0.7990,0.9555,0.0445,0.2574,0.1793,0.0000,0.0896,172.6773,2.4896,1214,2025-10-07T08:51:53.703972
608,26,7,2025-10-07 08:51:53.936016,0.4488,0.0539,0.0925,0.2500,0.2360,0.7990,0.9554,0.0446,0.2576,0.1795,0.0000,0.0898,173.0949,2.9072,1216,2025-10-07T08:51:53.869521
609,26,8,2025-10-07 08:51:54.094430,0.4492,0.0539,0.0925,0.2500,0.2362,0.7990,0.9554,0.0446,0.2578,0.1797,0.0000,0.0898,173.5128,3.3251,1218,2025-10-07T08:51:54.032143
610,26,9,2025-10-07 08:51:54.250165,0.4495,0.0539,0.0925,0.2500,0.2364,0.7990,0.9552,0.0448,0.2580,0.1798,0.0000,0.0899,173.9311,3.7434,1220,2025-10-07T08:51:54.184775
611,26,10,2025-10-07 08:51:54.408443,0.4497,0.0540,0.0925,0.2500,0.2365,0.7990,0.9553,0.0447,0.2581,0.1799,0.0000,0.0899,174.3495,4.1618,1222,2025-10-07T08:51:54.342882
612,26,11,2025-10-07 08:51:54.572754,0.4498,0.0540,0.0925,0.2500,0.2365,0.7990,0.9553,0.0447,0.2581,0.1799,0.0000,0.0900,174.7681,4.5804,1224,2025-10-07T08:51:54.506878
613,26,12,2025-10-07 08:51:54.734411,0.4499,0.0540,0.0926,0.2500,0.2366,0.7990,0.9553,0.0447,0.2582,0.1800,0.0000,0.0900,175.1867,4.9990,1226,2025-10-07T08:51:54.667220
614,26,13,2025-10-07 08:51:54.899870,0.4504,0.0541,0.0926,0.2500,0.2368,0.7990,0.9552,0.0448,0.2584,0.1802,0.0000,0.0901,175.6056,5.4179,1228,2025-10-07T08:51:54.830808
615,26,14,2025-10-07 08:51:55.059173,0.4514,0.0542,0.0927,0.2500,0.2373,0.7990,0.9551,0.0449,0.2589,0.1806,0.0000,0.0903,176.0251,5.8374,1230,2025-10-07T08:51:54.993315
616,26,15,2025-10-07 08:51:55.219880,0.4523,0.0543,0.0927,0.2500,0.2377,0.7990,0.9551,0.0449,0.2593,0.1809,0.0000,0.0905,176.4453,6.2576,1232,2025-10-07T08:51:55.152957
617,26,16,2025-10-07 08:51:55.379057,0.4531,0.0544,0.0928,0.2500,0.2380,0.7990,0.9550,0.0450,0.2597,0.1812,0.0000,0.0906,176.8661,6.6785,1234,2025-10-07T08:51:55.314508
618,26,17,2025-10-07 08:51:55.539525,0.4537,0.0544,0.0928,0.2500,0.2383,0.7990,0.9549,0.0451,0.2600,0.1815,0.0000,0.0907,177.2875,7.0998,1236,2025-10-07T08:51:55.471040
619,26,18,2025-10-07 08:51:55.703334,0.4543,0.0545,0.0928,0.2500,0.2386,0.7990,0.9549,0.0451,0.2603,0.1817,0.0000,0.0909,177.7093,7.5217,1238,2025-10-07T08:51:55.634936
620,26,19,2025-10-07 08:51:55.858648,0.4547,0.0546,0.0929,0.2500,0.2388,0.7990,0.9547,0.0453,0.2605,0.1819,0.0000,0.0909,178.1316,7.9439,1240,2025-10-07T08:51:55.794505
621,26,20,2025-10-07 08:51:56.022292,0.4552,0.0546,0.0929,0.2500,0.2390,0.7990,0.9548,0.0452,0.2607,0.1821,0.0000,0.0910,178.5542,8.3665,1242,2025-10-07T08:51:55.956074
622,26,21,2025-10-07 08:51:56.182881,0.4555,0.0547,0.0929,0.2500,0.2391,0.7990,0.9548,0.0452,0.2608,0.1822,0.0000,0.0911,178.9770,8.7893,1244,2025-10-07T08:51:56.115628
623,26,22,2025-10-07 08:51:56.336212,0.4558,0.0547,0.0929,0.2500,0.2393,0.7990,0.9547,0.0453,0.2610,0.1823,0.0000,0.0912,179.4001,9.2125,1246,2025-10-07T08:51:56.274034
624,26,23,2025-10-07 08:51:56.500174,0.4561,0.0547,0.0930,0.2500,0.2394,0.7990,0.9545,0.0455,0.2611,0.1824,0.0000,0.0912,179.8235,9.6358,1248,2025-10-07T08:51:56.432996
625,27,0,2025-10-07 08:51:56.661143,0.4563,0.0548,0.0930,0.2500,0.2395,0.7990,0.9545,0.0455,0.2612,0.1825,0.0000,0.0913,180.2401,0.0000,1250,2025-10-07T08:51:56.594549
