step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
502,21,21,2025-10-15 13:32:45.039631,4.0754,0.4891,0.0951,0.2500,0.9133,0.7990,0.6823,0.3177,0.8214,1.6302,0.0000,0.8000,606.0299,32.0318,1004,2025-10-15T13:32:45.032902
503,21,22,2025-10-15 13:32:45.055400,4.0904,0.4909,0.0952,0.2500,0.9141,0.7990,0.6814,0.3186,0.8218,1.6362,0.0000,0.8000,607.5594,33.5612,1006,2025-10-15T13:32:45.048627
504,21,23,2025-10-15 13:32:45.071189,4.1052,0.4926,0.0952,0.2500,0.9148,0.7990,0.6806,0.3194,0.8222,1.6421,0.0000,0.8000,609.0896,35.0914,1008,2025-10-15T13:32:45.064533
505,22,0,2025-10-15 13:32:45.087310,4.1200,0.4944,0.0953,0.2500,0.9156,0.7990,0.6797,0.3203,0.8226,1.6480,0.0000,0.8000,610.4088,0.0000,1010,2025-10-15T13:32:45.080613
506,22,1,2025-10-15 13:32:45.103262,4.1345,0.4961,0.0953,0.2500,0.9163,0.7990,0.6789,0.3211,0.8230,1.6538,0.0000,0.8000,611.7287,1.3199,1012,2025-10-15T13:32:45.096591
507,22,2,2025-10-15 13:32:45.119191,4.1488,0.4979,0.0954,0.2500,0.9170,0.7990,0.6780,0.3220,0.8233,1.6595,0.0000,0.8000,613.0492,2.6403,1014,2025-10-15T13:32:45.112478
508,22,3,2025-10-15 13:32:45.134969,4.1630,0.4996,0.0955,0.2500,0.9177,0.7990,0.6772,0.3228,0.8237,1.6652,0.0000,0.8000,614.3702,3.9614,1016,2025-10-15T13:32:45.128220
509,22,4,2025-10-15 13:32:45.150893,4.1769,0.5012,0.0956,0.2500,0.9184,0.7990,0.6764,0.3236,0.8240,1.6708,0.0000,0.8000,615.6918,5.2830,1018,2025-10-15T13:32:45.144192
510,22,5,2025-10-15 13:32:45.166754,4.1907,0.5029,0.0956,0.2500,0.9191,0.7990,0.6756,0.3244,0.8244,1.6763,0.0000,0.8000,617.0140,6.6052,1020,2025-10-15T13:32:45.160085
511,22,6,2025-10-15 13:32:45.182634,4.2042,0.5045,0.0957,0.2500,0.9197,0.7990,0.6749,0.3251,0.8247,1.6817,0.0000,0.8000,618.3367,7.9279,1022,2025-10-15T13:32:45.175904
512,22,7,2025-10-15 13:32:45.198696,4.2176,0.5061,0.0957,0.2500,0.9204,0.7990,0.6741,0.3259,0.8250,1.6870,0.0000,0.8000,619.6599,9.2511,1024,2025-10-15T13:32:45.191911
513,22,8,2025-10-15 13:32:45.215204,4.2308,0.5077,0.0958,0.2500,0.9210,0.7990,0.6733,0.3267,0.8253,1.6923,0.0000,0.8000,620.9837,10.5749,1026,2025-10-15T13:32:45.208490
514,22,9,2025-10-15 13:32:45.231127,4.2438,0.5093,0.0958,0.2500,0.9216,0.7990,0.6726,0.3274,0.8257,1.6975,0.0000,0.8000,622.3079,11.8991,1028,2025-10-15T13:32:45.224405
515,22,10,2025-10-15 13:32:45.247101,4.2566,0.5108,0.0959,0.2500,0.9222,0.7990,0.6719,0.3281,0.8260,1.7026,0.0000,0.8000,623.6327,13.2239,1030,2025-10-15T13:32:45.240354
516,22,11,2025-10-15 13:32:45.263098,4.2693,0.5123,0.0959,0.2500,0.9228,0.7990,0.6712,0.3288,0.8262,1.7077,0.0000,0.8000,624.9579,14.5491,1032,2025-10-15T13:32:45.256385
517,22,12,2025-10-15 13:32:45.278645,4.2776,0.5133,0.0959,0.2500,0.9232,0.7990,0.6691,0.3309,0.8264,1.7111,0.0000,0.8000,626.2835,15.8747,1034,2025-10-15T13:32:45.272034
518,22,13,2025-10-15 13:32:45.294666,4.2859,0.5143,0.0960,0.2500,0.9236,0.7990,0.6702,0.3298,0.8266,1.7144,0.0000,0.8000,627.6094,17.2006,1036,2025-10-15T13:32:45.287898
519,22,14,2025-10-15 13:32:45.310445,4.2940,0.5153,0.0961,0.2500,0.9240,0.7990,0.6698,0.3302,0.8268,1.7176,0.0000,0.8000,628.9356,18.5268,1038,2025-10-15T13:32:45.303736
520,22,15,2025-10-15 13:32:45.326460,4.3021,0.5162,0.0962,0.2500,0.9243,0.7990,0.6693,0.3307,0.8270,1.7208,0.0000,0.8000,630.2621,19.8533,1040,2025-10-15T13:32:45.319618
521,22,16,2025-10-15 13:32:45.342525,4.3100,0.5172,0.0962,0.2500,0.9247,0.7990,0.6689,0.3311,0.8272,1.7240,0.0000,0.8000,631.5889,21.1801,1042,2025-10-15T13:32:45.335756
522,22,17,2025-10-15 13:32:45.358713,4.3178,0.5181,0.0963,0.2500,0.9250,0.7990,0.6684,0.3316,0.8273,1.7271,0.0000,0.8000,632.9160,22.5071,1044,2025-10-15T13:32:45.351910
523,22,18,2025-10-15 13:32:45.374458,4.3259,0.5191,0.0964,0.2500,0.9254,0.7990,0.6680,0.3320,0.8275,1.7304,0.0000,0.8000,634.2433,23.8345,1046,2025-10-15T13:32:45.367735
524,22,19,2025-10-15 13:32:45.390307,4.3335,0.5200,0.0964,0.2500,0.9257,0.7990,0.6675,0.3325,0.8277,1.7334,0.0000,0.8000,635.5709,25.1621,1048,2025-10-15T13:32:45.383611
525,22,20,2025-10-15 13:32:45.405842,4.3410,0.5209,0.0964,0.2500,0.9261,0.7990,0.6671,0.3329,0.8279,1.7364,0.0000,0.8000,636.8988,26.4900,1050,2025-10-15T13:32:45.399113
526,22,21,2025-10-15 13:32:45.421609,4.3484,0.5218,0.0965,0.2500,0.9264,0.7990,0.6667,0.3333,0.8280,1.7393,0.0000,0.8000,638.2270,27.8182,1052,2025-10-15T13:32:45.415059
527,22,22,2025-10-15 13:32:45.436951,4.3556,0.5227,0.0965,0.2500,0.9267,0.7990,0.6647,0.3353,0.8282,1.7423,0.0000,0.8000,639.5554,29.1466,1054,2025-10-15T13:32:45.430499
528,22,23,2025-10-15 13:32:45.452856,4.3628,0.5235,0.0965,0.2500,0.9270,0.7990,0.6659,0.3341,0.8283,1.7451,0.0000,0.8000,640.8841,30.4753,1056,2025-10-15T13:32:45.446157
529,23,0,2025-10-15 13:32:45.469185,4.3700,0.5244,0.0966,0.2500,0.9273,0.7990,0.6655,0.3345,0.8285,1.7480,0.0000,0.8000,642.3808,0.0000,1058,2025-10-15T13:32:45.462494
530,23,1,2025-10-15 13:32:45.484939,4.3770,0.5252,0.0966,0.2500,0.9276,0.7990,0.6651,0.3349,0.8286,1.7508,0.0000,0.8000,643.8778,1.4970,1060,2025-10-15T13:32:45.478207
531,23,2,2025-10-15 13:32:45.500680,4.3840,0.5261,0.0968,0.2500,0.9279,0.7990,0.6647,0.3353,0.8288,1.7536,0.0000,0.8000,645.3751,2.9943,1062,2025-10-15T13:32:45.494009
532,23,3,2025-10-15 13:32:45.517131,4.3908,0.5269,0.0969,0.2500,0.9282,0.7990,0.6627,0.3373,0.8289,1.7563,0.0000,0.8000,646.8726,4.4918,1064,2025-10-15T13:32:45.510454
533,23,4,2025-10-15 13:32:45.532841,4.3976,0.5277,0.0970,0.2500,0.9285,0.7990,0.6639,0.3361,0.8291,1.7590,0.0000,0.8000,648.3704,5.9896,1066,2025-10-15T13:32:45.526144
534,23,5,2025-10-15 13:32:45.548511,4.4043,0.5285,0.0971,0.2500,0.9288,0.7990,0.6636,0.3364,0.8292,1.7617,0.0000,0.8000,649.8684,7.4876,1068,2025-10-15T13:32:45.541818
535,23,6,2025-10-15 13:32:45.564258,4.4108,0.5293,0.0972,0.2500,0.9291,0.7990,0.6616,0.3384,0.8293,1.7643,0.0000,0.8000,651.3667,8.9859,1070,2025-10-15T13:32:45.557526
536,23,7,2025-10-15 13:32:45.580026,4.4173,0.5301,0.0972,0.2500,0.9294,0.7990,0.6628,0.3372,0.8295,1.7669,0.0000,0.8000,652.8653,10.4845,1072,2025-10-15T13:32:45.573331
537,23,8,2025-10-15 13:32:45.595835,4.4237,0.5308,0.0973,0.2500,0.9296,0.7990,0.6608,0.3392,0.8296,1.7695,0.0000,0.8000,654.3640,11.9832,1074,2025-10-15T13:32:45.589104
538,23,9,2025-10-15 13:32:45.611776,4.4300,0.5316,0.0973,0.2500,0.9299,0.7990,0.6621,0.3379,0.8297,1.7720,0.0000,0.8000,655.8631,13.4822,1076,2025-10-15T13:32:45.605069
539,23,10,2025-10-15 13:32:45.627522,4.4362,0.5323,0.0974,0.2500,0.9302,0.7990,0.6602,0.3398,0.8299,1.7745,0.0000,0.8000,657.3623,14.9815,1078,2025-10-15T13:32:45.620905
540,23,11,2025-10-15 13:32:45.643281,4.4423,0.5331,0.0974,0.2500,0.9304,0.7990,0.6598,0.3402,0.8300,1.7769,0.0000,0.8000,658.8618,16.4810,1080,2025-10-15T13:32:45.636485
541,23,12,2025-10-15 13:32:45.659023,4.4484,0.5338,0.0975,0.2500,0.9307,0.7990,0.6611,0.3389,0.8301,1.7793,0.0000,0.8000,660.3615,17.9806,1082,2025-10-15T13:32:45.652337
542,23,13,2025-10-15 13:32:45.674979,4.4543,0.5345,0.0975,0.2500,0.9309,0.7990,0.6591,0.3409,0.8302,1.7817,0.0000,0.8000,661.8614,19.4806,1084,2025-10-15T13:32:45.668278
543,23,14,2025-10-15 13:32:45.690930,4.4602,0.5352,0.0977,0.2500,0.9312,0.7990,0.6605,0.3395,0.8303,1.7841,0.0000,0.8000,663.3615,20.9807,1086,2025-10-15T13:32:45.684209
544,23,15,2025-10-15 13:32:45.707042,4.4660,0.5359,0.0978,0.2500,0.9314,0.7990,0.6601,0.3399,0.8305,1.7864,0.0000,0.8000,664.8618,22.4810,1088,2025-10-15T13:32:45.700298
545,23,16,2025-10-15 13:32:45.722964,4.4717,0.5366,0.0979,0.2500,0.9316,0.7990,0.6598,0.3402,0.8306,1.7887,0.0000,0.8000,666.3624,23.9815,1090,2025-10-15T13:32:45.716373
546,23,17,2025-10-15 13:32:45.738832,4.4773,0.5373,0.0980,0.2500,0.9319,0.7990,0.6579,0.3421,0.8307,1.7909,0.0000,0.8000,667.8631,25.4823,1092,2025-10-15T13:32:45.732098
547,23,18,2025-10-15 13:32:45.754689,4.4829,0.5379,0.0980,0.2500,0.9321,0.7990,0.6592,0.3408,0.8308,1.7931,0.0000,0.8000,669.3640,26.9832,1094,2025-10-15T13:32:45.747988
548,23,19,2025-10-15 13:32:45.770420,4.4883,0.5386,0.0981,0.2500,0.9323,0.7990,0.6589,0.3411,0.8309,1.7953,0.0000,0.8000,670.8652,28.4843,1096,2025-10-15T13:32:45.763697
549,23,20,2025-10-15 13:32:45.786322,4.4937,0.5392,0.0982,0.2500,0.9325,0.7990,0.6586,0.3414,0.8310,1.7975,0.0000,0.8000,672.3665,29.9857,1098,2025-10-15T13:32:45.779630
550,23,21,2025-10-15 13:32:45.802150,4.4990,0.5399,0.0982,0.2500,0.9328,0.7990,0.6583,0.3417,0.8311,1.7996,0.0000,0.8000,673.8680,31.4872,1100,2025-10-15T13:32:45.795519
551,23,22,2025-10-15 13:32:45.818948,4.5043,0.5405,0.0982,0.2500,0.9330,0.7990,0.6580,0.3420,0.8312,1.8017,0.0000,0.8000,675.3697,32.9889,1102,2025-10-15T13:32:45.812218
552,23,23,2025-10-15 13:32:45.834637,4.5199,0.5424,0.0983,0.2500,0.9336,0.7990,0.6572,0.3428,0.8315,1.8080,0.0000,0.8000,676.8717,34.4909,1104,2025-10-15T13:32:45.827874
553,24,0,2025-10-15 13:32:45.851003,4.5354,0.5442,0.0983,0.2500,0.9342,0.7990,0.6563,0.3437,0.8318,1.8142,0.0000,0.8000,678.3470,0.0000,1106,2025-10-15T13:32:45.844299
554,24,1,2025-10-15 13:32:45.866634,4.5506,0.5461,0.0984,0.2500,0.9348,0.7990,0.6555,0.3445,0.8321,1.8202,0.0000,0.8000,679.8228,1.4758,1108,2025-10-15T13:32:45.859932
555,24,2,2025-10-15 13:32:45.882576,4.5656,0.5479,0.0985,0.2500,0.9354,0.7990,0.6547,0.3453,0.8324,1.8263,0.0000,0.8000,681.2991,2.9521,1110,2025-10-15T13:32:45.875788
556,24,3,2025-10-15 13:32:45.898425,4.5804,0.5497,0.0986,0.2500,0.9360,0.7990,0.6539,0.3461,0.8326,1.8322,0.0000,0.8000,682.7759,4.4288,1112,2025-10-15T13:32:45.891749
557,24,4,2025-10-15 13:32:45.914039,4.5950,0.5514,0.0987,0.2500,0.9365,0.7990,0.6531,0.3469,0.8329,1.8380,0.0000,0.8000,684.2531,5.9061,1114,2025-10-15T13:32:45.907394
558,24,5,2025-10-15 13:32:45.929962,4.6094,0.5531,0.0988,0.2500,0.9371,0.7990,0.6506,0.3494,0.8332,1.8438,0.0000,0.8000,685.7308,7.3838,1116,2025-10-15T13:32:45.923162
559,24,6,2025-10-15 13:32:45.945793,4.6236,0.5548,0.0989,0.2500,0.9376,0.7990,0.6498,0.3502,0.8334,1.8494,0.0000,0.8000,687.2090,8.8619,1118,2025-10-15T13:32:45.939055
560,24,7,2025-10-15 13:32:45.961717,4.6376,0.5565,0.0989,0.2500,0.9381,0.7990,0.6507,0.3493,0.8336,1.8550,0.0000,0.8000,688.6875,10.3405,1120,2025-10-15T13:32:45.955039
561,24,8,2025-10-15 13:32:45.977758,4.6514,0.5582,0.0990,0.2500,0.9386,0.7990,0.6500,0.3500,0.8339,1.8606,0.0000,0.8000,690.1666,11.8195,1122,2025-10-15T13:32:45.971073
562,24,9,2025-10-15 13:32:45.993484,4.6650,0.5598,0.0990,0.2500,0.9391,0.7990,0.6493,0.3507,0.8341,1.8660,0.0000,0.8000,691.6460,13.2990,1124,2025-10-15T13:32:45.986782
563,24,10,2025-10-15 13:32:46.008953,4.6784,0.5614,0.0991,0.2500,0.9396,0.7990,0.6485,0.3515,0.8343,1.8714,0.0000,0.8000,693.1258,14.7788,1126,2025-10-15T13:32:46.002487
564,24,11,2025-10-15 13:32:46.024687,4.6916,0.5630,0.0991,0.2500,0.9401,0.7990,0.6478,0.3522,0.8346,1.8767,0.0000,0.8000,694.6061,16.2591,1128,2025-10-15T13:32:46.017933
565,24,12,2025-10-15 13:32:46.040406,4.7047,0.5646,0.0991,0.2500,0.9406,0.7990,0.6471,0.3529,0.8348,1.8819,0.0000,0.8000,696.0867,17.7397,1130,2025-10-15T13:32:46.033649
566,24,13,2025-10-15 13:32:46.056110,4.7175,0.5661,0.0992,0.2500,0.9410,0.7990,0.6464,0.3536,0.8350,1.8870,0.0000,0.8000,697.5677,19.2207,1132,2025-10-15T13:32:46.049453
567,24,14,2025-10-15 13:32:46.071971,4.7281,0.5674,0.0993,0.2500,0.9414,0.7990,0.6459,0.3541,0.8352,1.8912,0.0000,0.8000,699.0491,20.7020,1134,2025-10-15T13:32:46.065202
568,24,15,2025-10-15 13:32:46.087765,4.7365,0.5684,0.0994,0.2500,0.9417,0.7990,0.6454,0.3546,0.8353,1.8946,0.0000,0.8000,700.5307,22.1837,1136,2025-10-15T13:32:46.081051
569,24,16,2025-10-15 13:32:46.103575,4.7447,0.5694,0.0995,0.2500,0.9420,0.7990,0.6433,0.3567,0.8354,1.8979,0.0000,0.8000,702.0125,23.6655,1138,2025-10-15T13:32:46.096902
570,24,17,2025-10-15 13:32:46.119865,4.7529,0.5703,0.0996,0.2500,0.9423,0.7990,0.6446,0.3554,0.8356,1.9012,0.0000,0.8000,703.4946,25.1476,1140,2025-10-15T13:32:46.113190
571,24,18,2025-10-15 13:32:46.135804,4.7609,0.5713,0.0996,0.2500,0.9425,0.7990,0.6441,0.3559,0.8357,1.9044,0.0000,0.8000,704.9769,26.6299,1142,2025-10-15T13:32:46.129101
572,24,19,2025-10-15 13:32:46.151616,4.7688,0.5723,0.0997,0.2500,0.9428,0.7990,0.6437,0.3563,0.8358,1.9075,0.0000,0.8000,706.4595,28.1124,1144,2025-10-15T13:32:46.144882
573,24,20,2025-10-15 13:32:46.167428,4.7766,0.5732,0.0997,0.2500,0.9431,0.7990,0.6433,0.3567,0.8359,1.9107,0.0000,0.8000,707.9422,29.5952,1146,2025-10-15T13:32:46.160711
574,24,21,2025-10-15 13:32:46.183055,4.7847,0.5742,0.0998,0.2500,0.9433,0.7990,0.6429,0.3571,0.8361,1.9139,0.0000,0.8000,709.4252,31.0782,1148,2025-10-15T13:32:46.176340
575,24,22,2025-10-15 13:32:46.199052,4.7923,0.5751,0.0998,0.2500,0.9436,0.7990,0.6425,0.3575,0.8362,1.9169,0.0000,0.8000,710.9084,32.5614,1150,2025-10-15T13:32:46.192374
576,24,23,2025-10-15 13:32:46.214661,4.7998,0.5760,0.0998,0.2500,0.9439,0.7990,0.6421,0.3579,0.8363,1.9199,0.0000,0.8000,712.3918,34.0448,1152,2025-10-15T13:32:46.207874
577,25,0,2025-10-15 13:32:46.231218,4.8073,0.5769,0.0998,0.2500,0.9441,0.7990,0.6417,0.3583,0.8364,1.9229,0.0000,0.8000,713.8680,0.0000,1154,2025-10-15T13:32:46.224346
578,25,1,2025-10-15 13:32:46.247292,4.8146,0.5778,0.0999,0.2500,0.9444,0.7990,0.6395,0.3605,0.8365,1.9259,0.0000,0.8000,715.3445,1.4765,1156,2025-10-15T13:32:46.240559
579,25,2,2025-10-15 13:32:46.262925,4.8219,0.5786,0.1000,0.2500,0.9446,0.7990,0.6409,0.3591,0.8366,1.9288,0.0000,0.8000,716.8212,2.9531,1158,2025-10-15T13:32:46.256232
580,25,3,2025-10-15 13:32:46.278503,4.8290,0.5795,0.1000,0.2500,0.9448,0.7990,0.6405,0.3595,0.8367,1.9316,0.0000,0.8000,718.2980,4.4300,1160,2025-10-15T13:32:46.271826
581,25,4,2025-10-15 13:32:46.294253,4.8361,0.5803,0.1001,0.2500,0.9451,0.7990,0.6384,0.3616,0.8368,1.9344,0.0000,0.8000,719.7751,5.9070,1162,2025-10-15T13:32:46.287556
582,25,5,2025-10-15 13:32:46.309989,4.8431,0.5812,0.1002,0.2500,0.9453,0.7990,0.6398,0.3602,0.8369,1.9372,0.0000,0.8000,721.2523,7.3842,1164,2025-10-15T13:32:46.303261
583,25,6,2025-10-15 13:32:46.325605,4.8499,0.5820,0.1002,0.2500,0.9455,0.7990,0.6394,0.3606,0.8370,1.9400,0.0000,0.8000,722.7297,8.8616,1166,2025-10-15T13:32:46.318978
584,25,7,2025-10-15 13:32:46.340947,4.8567,0.5828,0.1003,0.2500,0.9457,0.7990,0.6391,0.3609,0.8371,1.9427,0.0000,0.8000,724.2073,10.3392,1168,2025-10-15T13:32:46.334436
585,25,8,2025-10-15 13:32:46.356650,4.8633,0.5836,0.1003,0.2500,0.9460,0.7990,0.6387,0.3613,0.8372,1.9453,0.0000,0.8000,725.6850,11.8170,1170,2025-10-15T13:32:46.350186
586,25,9,2025-10-15 13:32:46.372377,4.8699,0.5844,0.1003,0.2500,0.9462,0.7990,0.6384,0.3616,0.8373,1.9480,0.0000,0.8000,727.1629,13.2949,1172,2025-10-15T13:32:46.365720
587,25,10,2025-10-15 13:32:46.388166,4.8764,0.5852,0.1003,0.2500,0.9464,0.7990,0.6380,0.3620,0.8374,1.9505,0.0000,0.8000,728.6410,14.7730,1174,2025-10-15T13:32:46.381482
588,25,11,2025-10-15 13:32:46.404125,4.8828,0.5859,0.1004,0.2500,0.9466,0.7990,0.6359,0.3641,0.8375,1.9531,0.0000,0.8000,730.1193,16.2512,1176,2025-10-15T13:32:46.397164
589,25,12,2025-10-15 13:32:46.419995,4.8890,0.5867,0.1004,0.2500,0.9468,0.7990,0.6374,0.3626,0.8376,1.9556,0.0000,0.8000,731.5977,17.7297,1178,2025-10-15T13:32:46.413323
590,25,13,2025-10-15 13:32:46.435531,4.8953,0.5874,0.1004,0.2500,0.9470,0.7990,0.6370,0.3630,0.8377,1.9581,0.0000,0.8000,733.0763,19.2082,1180,2025-10-15T13:32:46.428865
591,25,14,2025-10-15 13:32:46.451234,4.9014,0.5882,0.1005,0.2500,0.9472,0.7990,0.6349,0.3651,0.8378,1.9605,0.0000,0.8000,734.5550,20.6870,1182,2025-10-15T13:32:46.444528
592,25,15,2025-10-15 13:32:46.466563,4.9074,0.5889,0.1006,0.2500,0.9474,0.7990,0.6364,0.3636,0.8379,1.9630,0.0000,0.8000,736.0339,22.1658,1184,2025-10-15T13:32:46.460128
593,25,16,2025-10-15 13:32:46.482180,4.9133,0.5896,0.1006,0.2500,0.9476,0.7990,0.6361,0.3639,0.8380,1.9653,0.0000,0.8000,737.5129,23.6449,1186,2025-10-15T13:32:46.475529
594,25,17,2025-10-15 13:32:46.497647,4.9192,0.5903,0.1007,0.2500,0.9477,0.7990,0.6358,0.3642,0.8380,1.9677,0.0000,0.8000,738.9921,25.1240,1188,2025-10-15T13:32:46.490995
595,25,18,2025-10-15 13:32:46.513265,4.9250,0.5910,0.1007,0.2500,0.9479,0.7990,0.6355,0.3645,0.8381,1.9700,0.0000,0.8000,740.4714,26.6033,1190,2025-10-15T13:32:46.506681
596,25,19,2025-10-15 13:32:46.529083,4.9307,0.5917,0.1007,0.2500,0.9481,0.7990,0.6334,0.3666,0.8382,1.9723,0.0000,0.8000,741.9508,28.0828,1192,2025-10-15T13:32:46.522426
597,25,20,2025-10-15 13:32:46.544879,4.9363,0.5924,0.1008,0.2500,0.9483,0.7990,0.6331,0.3669,0.8383,1.9745,0.0000,0.8000,743.4304,29.5624,1194,2025-10-15T13:32:46.538220
598,25,21,2025-10-15 13:32:46.560818,4.9418,0.5930,0.1008,0.2500,0.9484,0.7990,0.6328,0.3672,0.8383,1.9767,0.0000,0.8000,744.9102,31.0421,1196,2025-10-15T13:32:46.554190
599,25,22,2025-10-15 13:32:46.576563,4.9473,0.5937,0.1008,0.2500,0.9486,0.7990,0.6325,0.3675,0.8384,1.9789,0.0000,0.8000,746.3900,32.5220,1198,2025-10-15T13:32:46.569886
600,25,23,2025-10-15 13:32:46.592634,4.9527,0.5943,0.1008,0.2500,0.9488,0.7990,0.6340,0.3660,0.8385,1.9811,0.0000,0.8000,747.8700,34.0020,1200,2025-10-15T13:32:46.585964
601,26,0,2025-10-15 13:32:46.608801,4.9573,0.5949,0.1009,0.2500,0.9489,0.7990,0.6338,0.3662,0.8386,1.9829,0.0000,0.8000,749.2299,0.0000,1202,2025-10-15T13:32:46.602131
602,26,1,2025-10-15 13:32:46.624580,4.9666,0.5960,0.1009,0.2500,0.9492,0.7990,0.6315,0.3685,0.8387,1.9866,0.0000,0.8000,750.5898,1.3600,1204,2025-10-15T13:32:46.618062
603,26,2,2025-10-15 13:32:46.640403,4.9804,0.5977,0.1011,0.2500,0.9496,0.7990,0.6326,0.3674,0.8389,1.9922,0.0000,0.8000,751.9501,2.7202,1206,2025-10-15T13:32:46.633704
604,26,3,2025-10-15 13:32:46.656063,4.9941,0.5993,0.1012,0.2500,0.9500,0.7990,0.6319,0.3681,0.8390,1.9976,0.0000,0.8000,753.3106,4.0808,1208,2025-10-15T13:32:46.649405
605,26,4,2025-10-15 13:32:46.671660,5.0076,0.6009,0.1013,0.2500,0.9504,0.7990,0.6312,0.3688,0.8392,2.0030,0.0000,0.8000,754.6714,5.4416,1210,2025-10-15T13:32:46.664947
606,26,5,2025-10-15 13:32:46.687566,5.0209,0.6025,0.1014,0.2500,0.9508,0.7990,0.6305,0.3695,0.8394,2.0084,0.0000,0.8000,756.0325,6.8027,1212,2025-10-15T13:32:46.680840
607,26,6,2025-10-15 13:32:46.704004,5.0340,0.6041,0.1015,0.2500,0.9512,0.7990,0.6298,0.3702,0.8396,2.0136,0.0000,0.8000,757.3939,8.1641,1214,2025-10-15T13:32:46.697288
608,26,7,2025-10-15 13:32:46.720011,5.0470,0.6056,0.1016,0.2500,0.9516,0.7990,0.6273,0.3727,0.8397,2.0188,0.0000,0.8000,758.7556,9.5257,1216,2025-10-15T13:32:46.713300
609,26,8,2025-10-15 13:32:46.735666,5.0599,0.6072,0.1017,0.2500,0.9520,0.7990,0.6285,0.3715,0.8399,2.0239,0.0000,0.8000,760.1175,10.8876,1218,2025-10-15T13:32:46.729116
610,26,9,2025-10-15 13:32:46.751631,5.0725,0.6087,0.1017,0.2500,0.9523,0.7990,0.6279,0.3721,0.8401,2.0290,0.0000,0.8000,761.4797,12.2498,1220,2025-10-15T13:32:46.744927
611,26,10,2025-10-15 13:32:46.767314,5.0850,0.6102,0.1018,0.2500,0.9527,0.7990,0.6272,0.3728,0.8402,2.0340,0.0000,0.8000,762.8421,13.6122,1222,2025-10-15T13:32:46.760684
612,26,11,2025-10-15 13:32:46.782917,5.0974,0.6117,0.1018,0.2500,0.9530,0.7990,0.6266,0.3734,0.8404,2.0390,0.0000,0.8000,764.2048,14.9749,1224,2025-10-15T13:32:46.776233
613,26,12,2025-10-15 13:32:46.798618,5.1096,0.6132,0.1018,0.2500,0.9534,0.7990,0.6260,0.3740,0.8405,2.0438,0.0000,0.8000,765.5677,16.3378,1226,2025-10-15T13:32:46.791872
614,26,13,2025-10-15 13:32:46.814356,5.1216,0.6146,0.1019,0.2500,0.9537,0.7990,0.6254,0.3746,0.8406,2.0487,0.0000,0.8000,766.9308,17.7010,1228,2025-10-15T13:32:46.807650
615,26,14,2025-10-15 13:32:46.830044,5.1335,0.6160,0.1021,0.2500,0.9540,0.7990,0.6229,0.3771,0.8408,2.0534,0.0000,0.8000,768.2942,19.0644,1230,2025-10-15T13:32:46.823370
616,26,15,2025-10-15 13:32:46.845960,5.1453,0.6174,0.1022,0.2500,0.9544,0.7990,0.6242,0.3758,0.8409,2.0581,0.0000,0.8000,769.6578,20.4280,1232,2025-10-15T13:32:46.839258
617,26,16,2025-10-15 13:32:46.861801,5.1569,0.6188,0.1023,0.2500,0.9547,0.7990,0.6217,0.3783,0.8411,2.0628,0.0000,0.8000,771.0217,21.7918,1234,2025-10-15T13:32:46.855083
618,26,17,2025-10-15 13:32:46.877705,5.1683,0.6202,0.1024,0.2500,0.9550,0.7990,0.6211,0.3789,0.8412,2.0673,0.0000,0.8000,772.3857,23.1559,1236,2025-10-15T13:32:46.870983
619,26,18,2025-10-15 13:32:46.893534,5.1797,0.6216,0.1024,0.2500,0.9553,0.7990,0.6224,0.3776,0.8413,2.0719,0.0000,0.8000,773.7500,24.5201,1238,2025-10-15T13:32:46.886869
620,26,19,2025-10-15 13:32:46.909430,5.1872,0.6225,0.1025,0.2500,0.9555,0.7990,0.6202,0.3798,0.8414,2.0749,0.0000,0.8000,775.1144,25.8846,1240,2025-10-15T13:32:46.902700
621,26,20,2025-10-15 13:32:46.925217,5.1946,0.6233,0.1026,0.2500,0.9557,0.7990,0.6217,0.3783,0.8415,2.0778,0.0000,0.8000,776.4790,27.2492,1242,2025-10-15T13:32:46.918525
622,26,21,2025-10-15 13:32:46.940913,5.2019,0.6242,0.1026,0.2500,0.9559,0.7990,0.6213,0.3787,0.8416,2.0807,0.0000,0.8000,777.8437,28.6139,1244,2025-10-15T13:32:46.934307
623,26,22,2025-10-15 13:32:46.956622,5.2091,0.6251,0.1027,0.2500,0.9561,0.7990,0.6209,0.3791,0.8417,2.0836,0.0000,0.8000,779.2086,29.9787,1246,2025-10-15T13:32:46.949947
624,26,23,2025-10-15 13:32:46.972283,5.2162,0.6259,0.1027,0.2500,0.9563,0.7990,0.6206,0.3794,0.8417,2.0865,0.0000,0.8000,780.5735,31.3437,1248,2025-10-15T13:32:46.965580
625,27,0,2025-10-15 13:32:46.988337,5.2240,0.6269,0.1027,0.2500,0.9565,0.7990,0.6202,0.3798,0.8418,2.0896,0.0000,0.8000,781.9165,0.0000,1250,2025-10-15T13:32:46.981788
