step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception
727,31,6,2.9575,0.3549,0.1075,0.5624,0.8304,0.7990,0.7514,0.2486,0.7733,1.1830,0.0000,0.5915,741.1640,8.2588
728,31,7,2.9612,0.3553,0.1075,0.5628,0.8308,0.7990,0.7522,0.2478,0.7736,1.1845,0.0000,0.5922,742.5419,9.6368
729,31,8,2.9648,0.3558,0.1075,0.5631,0.8312,0.7990,0.7509,0.2491,0.7738,1.1859,0.0000,0.5930,743.9203,11.0152
730,31,9,2.9685,0.3562,0.1076,0.5635,0.8315,0.7990,0.7517,0.2483,0.7741,1.1874,0.0000,0.5937,745.2992,12.3940
731,31,10,2.9721,0.3566,0.1076,0.5638,0.8319,0.7990,0.7515,0.2485,0.7743,1.1888,0.0000,0.5944,746.6784,13.7733
732,31,11,2.9757,0.3571,0.1076,0.5641,0.8323,0.7990,0.7513,0.2487,0.7745,1.1903,0.0000,0.5951,748.0580,15.1529
733,31,12,2.9793,0.3575,0.1077,0.5645,0.8326,0.7990,0.7510,0.2490,0.7747,1.1917,0.0000,0.5959,749.4381,16.5329
734,31,13,2.9832,0.3580,0.1077,0.5649,0.8330,0.7990,0.7507,0.2493,0.7750,1.1933,0.0000,0.5966,750.8186,17.9134
735,31,14,2.9868,0.3584,0.1078,0.5652,0.8334,0.7990,0.7494,0.2506,0.7752,1.1947,0.0000,0.5974,752.1995,19.2943
736,31,15,2.9903,0.3588,0.1079,0.5655,0.8337,0.7990,0.7503,0.2497,0.7754,1.1961,0.0000,0.5981,753.5808,20.6756
737,31,16,2.9938,0.3593,0.1080,0.5659,0.8341,0.7990,0.7500,0.2500,0.7757,1.1975,0.0000,0.5988,754.9624,22.0573
738,31,17,2.9973,0.3597,0.1080,0.5662,0.8344,0.7990,0.7498,0.2502,0.7759,1.1989,0.0000,0.5995,756.3445,23.4394
739,31,18,3.0008,0.3601,0.1081,0.5665,0.8348,0.7990,0.7496,0.2504,0.7761,1.2003,0.0000,0.6002,757.7270,24.8219
740,31,19,3.0042,0.3605,0.1081,0.5668,0.8351,0.7990,0.7493,0.2507,0.7763,1.2017,0.0000,0.6008,759.1099,26.2047
741,31,20,3.0076,0.3609,0.1082,0.5672,0.8355,0.7990,0.7491,0.2509,0.7765,1.2031,0.0000,0.6015,760.4931,27.5880
742,31,21,3.0110,0.3613,0.1082,0.5675,0.8358,0.7990,0.7489,0.2511,0.7767,1.2044,0.0000,0.6022,761.8767,28.9716
743,31,22,3.0144,0.3617,0.1082,0.5678,0.8361,0.7990,0.7486,0.2514,0.7769,1.2058,0.0000,0.6029,763.2607,30.3556
744,31,23,3.0178,0.3621,0.1083,0.5681,0.8365,0.7990,0.7484,0.2516,0.7772,1.2071,0.0000,0.6036,764.6451,31.7399
745,32,0,3.0212,0.3625,0.1083,0.5684,0.8368,0.7990,0.7482,0.2518,0.7774,1.2085,0.0000,0.6042,766.0026,0.0000
746,32,1,3.0246,0.3629,0.1083,0.5688,0.8371,0.7990,0.7480,0.2520,0.7776,1.2098,0.0000,0.6049,767.3604,1.3579
747,32,2,3.0279,0.3634,0.1084,0.5691,0.8374,0.7990,0.7477,0.2523,0.7778,1.2112,0.0000,0.6056,768.7187,2.7161
748,32,3,3.0312,0.3637,0.1085,0.5694,0.8378,0.7990,0.7475,0.2525,0.7780,1.2125,0.0000,0.6062,770.0772,4.0747
749,32,4,3.0345,0.3641,0.1085,0.5697,0.8381,0.7990,0.7473,0.2527,0.7782,1.2138,0.0000,0.6069,771.4362,5.4336
750,32,5,3.0378,0.3645,0.1086,0.5700,0.8384,0.7990,0.7459,0.2541,0.7784,1.2151,0.0000,0.6076,772.7955,6.7929
751,32,6,3.0411,0.3649,0.1086,0.5703,0.8387,0.7990,0.7469,0.2531,0.7786,1.2164,0.0000,0.6082,774.1551,8.1525
752,32,7,3.0444,0.3653,0.1087,0.5706,0.8390,0.7990,0.7466,0.2534,0.7788,1.2177,0.0000,0.6089,775.5151,9.5125
753,32,8,3.0476,0.3657,0.1087,0.5709,0.8394,0.7990,0.7464,0.2536,0.7790,1.2190,0.0000,0.6095,776.8754,10.8728
754,32,9,3.0508,0.3661,0.1087,0.5712,0.8397,0.7990,0.7462,0.2538,0.7792,1.2203,0.0000,0.6102,778.2360,12.2335
755,32,10,3.0540,0.3665,0.1088,0.5715,0.8400,0.7990,0.7460,0.2540,0.7794,1.2216,0.0000,0.6108,779.5970,13.5945
756,32,11,3.0572,0.3669,0.1088,0.5718,0.8403,0.7990,0.7458,0.2542,0.7795,1.2229,0.0000,0.6114,780.9584,14.9558
757,32,12,3.0604,0.3672,0.1088,0.5721,0.8406,0.7990,0.7456,0.2544,0.7797,1.2242,0.0000,0.6121,782.3200,16.3175
758,32,13,3.0635,0.3676,0.1089,0.5724,0.8409,0.7990,0.7454,0.2546,0.7799,1.2254,0.0000,0.6127,783.6820,17.6794
759,32,14,3.0667,0.3680,0.1089,0.5727,0.8412,0.7990,0.7452,0.2548,0.7801,1.2267,0.0000,0.6133,785.0443,19.0418
760,32,15,3.0698,0.3684,0.1090,0.5730,0.8415,0.7990,0.7449,0.2551,0.7803,1.2279,0.0000,0.6140,786.4070,20.4044
761,32,16,3.0729,0.3687,0.1091,0.5733,0.8418,0.7990,0.7436,0.2564,0.7805,1.2292,0.0000,0.6146,787.7699,21.7674
762,32,17,3.0780,0.3694,0.1091,0.5738,0.8423,0.7990,0.7432,0.2568,0.7808,1.2312,0.0000,0.6156,789.1333,23.1307
763,32,18,3.0851,0.3702,0.1092,0.5744,0.8429,0.7990,0.7439,0.2561,0.7812,1.2341,0.0000,0.6170,790.4973,24.4948
764,32,19,3.0923,0.3711,0.1092,0.5751,0.8436,0.7990,0.7423,0.2577,0.7816,1.2369,0.0000,0.6185,791.8621,25.8595
765,32,20,3.0993,0.3719,0.1092,0.5757,0.8443,0.7990,0.7430,0.2570,0.7820,1.2397,0.0000,0.6199,793.2275,27.2250
766,32,21,3.1063,0.3728,0.1093,0.5764,0.8449,0.7990,0.7425,0.2575,0.7824,1.2425,0.0000,0.6213,794.5937,28.5911
767,32,22,3.1133,0.3736,0.1093,0.5770,0.8456,0.7990,0.7421,0.2579,0.7828,1.2453,0.0000,0.6227,795.9606,29.9580
768,32,23,3.1203,0.3744,0.1093,0.5777,0.8462,0.7990,0.7404,0.2596,0.7832,1.2481,0.0000,0.6241,797.3281,31.3256
769,33,0,3.1268,0.3752,0.1093,0.5783,0.8468,0.7990,0.7412,0.2588,0.7836,1.2507,0.0000,0.6254,798.6123,0.0000
770,33,1,3.1333,0.3760,0.1094,0.5789,0.8474,0.7990,0.7407,0.2593,0.7840,1.2533,0.0000,0.6267,799.8971,1.2848
771,33,2,3.1397,0.3768,0.1095,0.5795,0.8480,0.7990,0.7403,0.2597,0.7843,1.2559,0.0000,0.6279,801.1824,2.5701
772,33,3,3.1461,0.3775,0.1096,0.5801,0.8486,0.7990,0.7399,0.2601,0.7847,1.2584,0.0000,0.6292,802.4684,3.8561
773,33,4,3.1525,0.3783,0.1097,0.5807,0.8492,0.7990,0.7395,0.2605,0.7850,1.2610,0.0000,0.6305,803.7549,5.1426
774,33,5,3.1588,0.3791,0.1098,0.5812,0.8497,0.7990,0.7391,0.2609,0.7854,1.2635,0.0000,0.6318,805.0420,6.4297
775,33,6,3.1652,0.3798,0.1098,0.5818,0.8503,0.7990,0.7386,0.2614,0.7857,1.2661,0.0000,0.6330,806.3297,7.7174
776,33,7,3.1687,0.3802,0.1099,0.5822,0.8506,0.7990,0.7372,0.2628,0.7859,1.2675,0.0000,0.6337,807.6178,9.0055
777,33,8,3.1723,0.3807,0.1099,0.5825,0.8509,0.7990,0.7382,0.2618,0.7861,1.2689,0.0000,0.6345,808.9063,10.2940
778,33,9,3.1758,0.3811,0.1100,0.5828,0.8513,0.7990,0.7379,0.2621,0.7863,1.2703,0.0000,0.6352,810.1951,11.5828
779,33,10,3.1794,0.3815,0.1100,0.5831,0.8516,0.7990,0.7377,0.2623,0.7865,1.2717,0.0000,0.6359,811.4842,12.8719
780,33,11,3.1829,0.3819,0.1100,0.5835,0.8519,0.7990,0.7375,0.2625,0.7867,1.2732,0.0000,0.6366,812.7736,14.1613
781,33,12,3.1864,0.3824,0.1101,0.5838,0.8522,0.7990,0.7372,0.2628,0.7869,1.2745,0.0000,0.6373,814.0633,15.4510
782,33,13,3.1898,0.3828,0.1101,0.5841,0.8525,0.7990,0.7370,0.2630,0.7871,1.2759,0.0000,0.6380,815.3533,16.7410
783,33,14,3.1933,0.3832,0.1102,0.5844,0.8528,0.7990,0.7368,0.2632,0.7873,1.2773,0.0000,0.6387,816.6436,18.0313
784,33,15,3.1967,0.3836,0.1103,0.5847,0.8531,0.7990,0.7366,0.2634,0.7874,1.2787,0.0000,0.6393,817.9342,19.3219
785,33,16,3.2002,0.3840,0.1104,0.5850,0.8534,0.7990,0.7363,0.2637,0.7876,1.2801,0.0000,0.6400,819.2251,20.6129
786,33,17,3.2036,0.3844,0.1105,0.5853,0.8537,0.7990,0.7361,0.2639,0.7878,1.2814,0.0000,0.6407,820.5164,21.9041
787,33,18,3.2074,0.3849,0.1105,0.5857,0.8540,0.7990,0.7359,0.2641,0.7880,1.2830,0.0000,0.6415,821.8079,23.1956
788,33,19,3.2107,0.3853,0.1106,0.5860,0.8543,0.7990,0.7344,0.2656,0.7882,1.2843,0.0000,0.6421,823.0998,24.4875
789,33,20,3.2141,0.3857,0.1106,0.5863,0.8546,0.7990,0.7354,0.2646,0.7884,1.2856,0.0000,0.6428,824.3919,25.7796
790,33,21,3.2174,0.3861,0.1107,0.5866,0.8549,0.7990,0.7352,0.2648,0.7885,1.2870,0.0000,0.6435,825.6843,27.0720
791,33,22,3.2208,0.3865,0.1107,0.5869,0.8552,0.7990,0.7338,0.2662,0.7887,1.2883,0.0000,0.6442,826.9771,28.3648
792,33,23,3.2241,0.3869,0.1107,0.5872,0.8555,0.7990,0.7348,0.2652,0.7889,1.2896,0.0000,0.6448,828.2701,29.6578
793,34,0,3.2275,0.3873,0.1107,0.5875,0.8558,0.7990,0.7346,0.2654,0.7891,1.2910,0.0000,0.6455,829.4372,0.0000
