step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
502,21,21,2025-10-06 15:30:24.724877,12.0000,32.1853,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,950.3176,39.0873,1004,2025-10-06T15:30:24.657957
503,21,22,2025-10-06 15:30:24.880580,12.0000,32.1887,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,952.1789,40.9486,1006,2025-10-06T15:30:24.814226
504,21,23,2025-10-06 15:30:25.042071,12.0000,32.1919,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,954.0402,42.8099,1008,2025-10-06T15:30:24.976038
505,22,0,2025-10-06 15:30:25.205352,12.0000,32.1949,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,955.6442,0.0000,1010,2025-10-06T15:30:25.135634
506,22,1,2025-10-06 15:30:25.349084,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,957.2482,1.6040,1012,2025-10-06T15:30:25.296238
507,22,2,2025-10-06 15:30:25.499365,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,958.8522,3.2080,1014,2025-10-06T15:30:25.443454
508,22,3,2025-10-06 15:30:25.642007,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,960.4562,4.8120,1016,2025-10-06T15:30:25.587893
509,22,4,2025-10-06 15:30:25.790036,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,962.0602,6.4160,1018,2025-10-06T15:30:25.734622
510,22,5,2025-10-06 15:30:25.937842,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,963.6642,8.0200,1020,2025-10-06T15:30:25.883885
511,22,6,2025-10-06 15:30:26.083446,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,965.2682,9.6240,1022,2025-10-06T15:30:26.026932
512,22,7,2025-10-06 15:30:26.231658,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,966.8722,11.2280,1024,2025-10-06T15:30:26.174887
513,22,8,2025-10-06 15:30:26.382721,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,968.4762,12.8320,1026,2025-10-06T15:30:26.329632
514,22,9,2025-10-06 15:30:26.524891,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,970.0802,14.4359,1028,2025-10-06T15:30:26.475375
515,22,10,2025-10-06 15:30:26.674376,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,971.6842,16.0399,1030,2025-10-06T15:30:26.618254
516,22,11,2025-10-06 15:30:26.817211,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,973.2882,17.6439,1032,2025-10-06T15:30:26.764319
517,22,12,2025-10-06 15:30:26.962070,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,974.8921,19.2479,1034,2025-10-06T15:30:26.906381
518,22,13,2025-10-06 15:30:27.110163,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,976.4961,20.8519,1036,2025-10-06T15:30:27.055401
519,22,14,2025-10-06 15:30:27.257421,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,978.1001,22.4559,1038,2025-10-06T15:30:27.203569
520,22,15,2025-10-06 15:30:27.405857,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,979.7041,24.0599,1040,2025-10-06T15:30:27.355013
521,22,16,2025-10-06 15:30:27.557878,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,981.3081,25.6639,1042,2025-10-06T15:30:27.502497
522,22,17,2025-10-06 15:30:27.704454,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,982.9121,27.2679,1044,2025-10-06T15:30:27.651064
523,22,18,2025-10-06 15:30:27.850746,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,984.5161,28.8719,1046,2025-10-06T15:30:27.798085
524,22,19,2025-10-06 15:30:27.995666,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,986.1201,30.4759,1048,2025-10-06T15:30:27.943340
525,22,20,2025-10-06 15:30:28.140718,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,987.7241,32.0799,1050,2025-10-06T15:30:28.087852
526,22,21,2025-10-06 15:30:28.285293,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,989.3281,33.6839,1052,2025-10-06T15:30:28.234689
527,22,22,2025-10-06 15:30:28.435109,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,990.9321,35.2879,1054,2025-10-06T15:30:28.380895
528,22,23,2025-10-06 15:30:28.581851,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,992.5361,36.8919,1056,2025-10-06T15:30:28.527981
529,23,0,2025-10-06 15:30:28.731085,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,994.3426,0.0000,1058,2025-10-06T15:30:28.676195
530,23,1,2025-10-06 15:30:28.876205,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,996.1492,1.8065,1060,2025-10-06T15:30:28.822046
531,23,2,2025-10-06 15:30:29.022795,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,997.9557,3.6131,1062,2025-10-06T15:30:28.967963
532,23,3,2025-10-06 15:30:29.171087,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,999.7623,5.4196,1064,2025-10-06T15:30:29.117766
533,23,4,2025-10-06 15:30:29.320248,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1001.5688,7.2262,1066,2025-10-06T15:30:29.267086
534,23,5,2025-10-06 15:30:29.471962,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1003.3753,9.0327,1068,2025-10-06T15:30:29.416269
535,23,6,2025-10-06 15:30:29.624247,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1005.1819,10.8393,1070,2025-10-06T15:30:29.569679
536,23,7,2025-10-06 15:30:29.771379,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1006.9884,12.6458,1072,2025-10-06T15:30:29.717842
537,23,8,2025-10-06 15:30:29.921065,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1008.7950,14.4523,1074,2025-10-06T15:30:29.867545
538,23,9,2025-10-06 15:30:30.069277,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1010.6015,16.2589,1076,2025-10-06T15:30:30.014285
539,23,10,2025-10-06 15:30:30.221042,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1012.4081,18.0654,1078,2025-10-06T15:30:30.166683
540,23,11,2025-10-06 15:30:30.370318,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1014.2146,19.8720,1080,2025-10-06T15:30:30.316743
541,23,12,2025-10-06 15:30:30.519993,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1016.0211,21.6785,1082,2025-10-06T15:30:30.467183
542,23,13,2025-10-06 15:30:30.669256,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1017.8277,23.4851,1084,2025-10-06T15:30:30.614490
543,23,14,2025-10-06 15:30:30.812455,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1019.6342,25.2916,1086,2025-10-06T15:30:30.762771
544,23,15,2025-10-06 15:30:30.960076,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1021.4408,27.0981,1088,2025-10-06T15:30:30.907490
545,23,16,2025-10-06 15:30:31.110900,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1023.2473,28.9047,1090,2025-10-06T15:30:31.057624
546,23,17,2025-10-06 15:30:31.259187,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1025.0538,30.7112,1092,2025-10-06T15:30:31.207317
547,23,18,2025-10-06 15:30:31.408188,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1026.8604,32.5178,1094,2025-10-06T15:30:31.353673
548,23,19,2025-10-06 15:30:31.556814,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1028.6669,34.3243,1096,2025-10-06T15:30:31.504393
549,23,20,2025-10-06 15:30:31.710017,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1030.4735,36.1309,1098,2025-10-06T15:30:31.654587
550,23,21,2025-10-06 15:30:31.853485,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1032.2800,37.9374,1100,2025-10-06T15:30:31.801808
551,23,22,2025-10-06 15:30:32.003730,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1034.0866,39.7439,1102,2025-10-06T15:30:31.949008
552,23,23,2025-10-06 15:30:32.149335,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1035.8931,41.5505,1104,2025-10-06T15:30:32.098086
553,24,0,2025-10-06 15:30:32.298590,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1037.6668,0.0000,1106,2025-10-06T15:30:32.243536
554,24,1,2025-10-06 15:30:32.449072,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1039.4405,1.7737,1108,2025-10-06T15:30:32.393145
555,24,2,2025-10-06 15:30:32.596201,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1041.2142,3.5474,1110,2025-10-06T15:30:32.541970
556,24,3,2025-10-06 15:30:32.747392,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1042.9879,5.3211,1112,2025-10-06T15:30:32.693422
557,24,4,2025-10-06 15:30:32.896140,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1044.7616,7.0948,1114,2025-10-06T15:30:32.841842
558,24,5,2025-10-06 15:30:33.041670,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1046.5353,8.8685,1116,2025-10-06T15:30:32.989376
559,24,6,2025-10-06 15:30:33.187831,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1048.3090,10.6422,1118,2025-10-06T15:30:33.135674
560,24,7,2025-10-06 15:30:33.335744,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1050.0827,12.4159,1120,2025-10-06T15:30:33.282999
561,24,8,2025-10-06 15:30:33.485713,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1051.8564,14.1896,1122,2025-10-06T15:30:33.429931
562,24,9,2025-10-06 15:30:33.634284,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1053.6301,15.9633,1124,2025-10-06T15:30:33.580328
563,24,10,2025-10-06 15:30:33.776846,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1055.4038,17.7370,1126,2025-10-06T15:30:33.726235
564,24,11,2025-10-06 15:30:33.929402,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1057.1775,19.5107,1128,2025-10-06T15:30:33.874009
565,24,12,2025-10-06 15:30:34.079279,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1058.9512,21.2844,1130,2025-10-06T15:30:34.026282
566,24,13,2025-10-06 15:30:34.224102,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1060.7249,23.0581,1132,2025-10-06T15:30:34.169499
567,24,14,2025-10-06 15:30:34.370061,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1062.4986,24.8318,1134,2025-10-06T15:30:34.316108
568,24,15,2025-10-06 15:30:34.519328,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1064.2723,26.6055,1136,2025-10-06T15:30:34.465787
569,24,16,2025-10-06 15:30:34.663215,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1066.0460,28.3792,1138,2025-10-06T15:30:34.611141
570,24,17,2025-10-06 15:30:34.813315,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1067.8197,30.1529,1140,2025-10-06T15:30:34.758929
571,24,18,2025-10-06 15:30:34.959567,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1069.5934,31.9266,1142,2025-10-06T15:30:34.905043
572,24,19,2025-10-06 15:30:35.104892,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1071.3671,33.7003,1144,2025-10-06T15:30:35.050844
573,24,20,2025-10-06 15:30:35.250417,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1073.1408,35.4740,1146,2025-10-06T15:30:35.197702
574,24,21,2025-10-06 15:30:35.398226,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1074.9145,37.2477,1148,2025-10-06T15:30:35.342548
575,24,22,2025-10-06 15:30:35.546158,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1076.6882,39.0214,1150,2025-10-06T15:30:35.491306
576,24,23,2025-10-06 15:30:35.692805,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1078.4619,40.7951,1152,2025-10-06T15:30:35.637642
577,25,0,2025-10-06 15:30:35.840188,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1080.2269,0.0000,1154,2025-10-06T15:30:35.787774
578,25,1,2025-10-06 15:30:35.986107,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1081.9918,1.7649,1156,2025-10-06T15:30:35.932985
579,25,2,2025-10-06 15:30:36.130084,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1083.7568,3.5299,1158,2025-10-06T15:30:36.077958
580,25,3,2025-10-06 15:30:36.273794,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1085.5217,5.2948,1160,2025-10-06T15:30:36.221911
581,25,4,2025-10-06 15:30:36.413373,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1087.2866,7.0597,1162,2025-10-06T15:30:36.362288
582,25,5,2025-10-06 15:30:36.557175,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1089.0516,8.8247,1164,2025-10-06T15:30:36.504405
583,25,6,2025-10-06 15:30:36.705006,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1090.8165,10.5896,1166,2025-10-06T15:30:36.651978
584,25,7,2025-10-06 15:30:36.847434,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1092.5814,12.3545,1168,2025-10-06T15:30:36.797641
585,25,8,2025-10-06 15:30:36.994405,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1094.3464,14.1195,1170,2025-10-06T15:30:36.943162
586,25,9,2025-10-06 15:30:37.141867,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1096.1113,15.8844,1172,2025-10-06T15:30:37.087412
587,25,10,2025-10-06 15:30:37.290665,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1097.8762,17.6494,1174,2025-10-06T15:30:37.236850
588,25,11,2025-10-06 15:30:37.437136,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1099.6412,19.4143,1176,2025-10-06T15:30:37.383574
589,25,12,2025-10-06 15:30:37.589268,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1101.4061,21.1792,1178,2025-10-06T15:30:37.537736
590,25,13,2025-10-06 15:30:37.735584,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1103.1710,22.9442,1180,2025-10-06T15:30:37.682050
591,25,14,2025-10-06 15:30:37.883266,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1104.9360,24.7091,1182,2025-10-06T15:30:37.829456
592,25,15,2025-10-06 15:30:38.034255,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1106.7009,26.4740,1184,2025-10-06T15:30:37.981136
593,25,16,2025-10-06 15:30:38.182020,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1108.4659,28.2390,1186,2025-10-06T15:30:38.129063
594,25,17,2025-10-06 15:30:38.328438,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1110.2308,30.0039,1188,2025-10-06T15:30:38.272440
595,25,18,2025-10-06 15:30:38.477847,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1111.9957,31.7688,1190,2025-10-06T15:30:38.422770
596,25,19,2025-10-06 15:30:38.625189,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1113.7607,33.5338,1192,2025-10-06T15:30:38.574356
597,25,20,2025-10-06 15:30:38.770812,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1115.5256,35.2987,1194,2025-10-06T15:30:38.717112
598,25,21,2025-10-06 15:30:38.919660,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1117.2905,37.0636,1196,2025-10-06T15:30:38.866746
599,25,22,2025-10-06 15:30:39.070491,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1119.0555,38.8286,1198,2025-10-06T15:30:39.016077
600,25,23,2025-10-06 15:30:39.220337,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1120.8204,40.5935,1200,2025-10-06T15:30:39.166429
601,26,0,2025-10-06 15:30:39.370615,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1122.4419,0.0000,1202,2025-10-06T15:30:39.314520
602,26,1,2025-10-06 15:30:39.524404,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1124.0634,1.6215,1204,2025-10-06T15:30:39.468076
603,26,2,2025-10-06 15:30:39.674173,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1125.6849,3.2430,1206,2025-10-06T15:30:39.619881
604,26,3,2025-10-06 15:30:39.824787,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1127.3064,4.8645,1208,2025-10-06T15:30:39.770840
605,26,4,2025-10-06 15:30:39.971002,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1128.9280,6.4860,1210,2025-10-06T15:30:39.916912
606,26,5,2025-10-06 15:30:40.120050,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1130.5495,8.1076,1212,2025-10-06T15:30:40.067326
607,26,6,2025-10-06 15:30:40.268032,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1132.1710,9.7291,1214,2025-10-06T15:30:40.214465
608,26,7,2025-10-06 15:30:40.419671,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1133.7925,11.3506,1216,2025-10-06T15:30:40.364552
609,26,8,2025-10-06 15:30:40.567900,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1135.4140,12.9721,1218,2025-10-06T15:30:40.513788
610,26,9,2025-10-06 15:30:40.715808,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1137.0355,14.5936,1220,2025-10-06T15:30:40.663667
611,26,10,2025-10-06 15:30:40.858143,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1138.6570,16.2151,1222,2025-10-06T15:30:40.807773
612,26,11,2025-10-06 15:30:41.005077,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1140.2785,17.8366,1224,2025-10-06T15:30:40.950439
613,26,12,2025-10-06 15:30:41.154942,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1141.9000,19.4581,1226,2025-10-06T15:30:41.099972
614,26,13,2025-10-06 15:30:41.303039,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1143.5215,21.0796,1228,2025-10-06T15:30:41.249420
615,26,14,2025-10-06 15:30:41.453103,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1145.1431,22.7011,1230,2025-10-06T15:30:41.399028
616,26,15,2025-10-06 15:30:41.600518,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1146.7646,24.3227,1232,2025-10-06T15:30:41.550172
617,26,16,2025-10-06 15:30:41.749836,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1148.3861,25.9442,1234,2025-10-06T15:30:41.695425
618,26,17,2025-10-06 15:30:41.896583,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1150.0076,27.5657,1236,2025-10-06T15:30:41.845066
619,26,18,2025-10-06 15:30:42.040812,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1151.6291,29.1872,1238,2025-10-06T15:30:41.989389
620,26,19,2025-10-06 15:30:42.187681,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1153.2506,30.8087,1240,2025-10-06T15:30:42.134205
621,26,20,2025-10-06 15:30:42.338549,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1154.8721,32.4302,1242,2025-10-06T15:30:42.283269
622,26,21,2025-10-06 15:30:42.480249,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1156.4936,34.0517,1244,2025-10-06T15:30:42.429914
623,26,22,2025-10-06 15:30:42.624705,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1158.1151,35.6732,1246,2025-10-06T15:30:42.574975
624,26,23,2025-10-06 15:30:42.771736,12.0000,32.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,1159.7366,37.2947,1248,2025-10-06T15:30:42.717783
