step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
661,28,12,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1322,2025-10-17T21:51:43.065819
662,28,13,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1324,2025-10-17T21:51:43.085222
663,28,14,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1326,2025-10-17T21:51:43.104745
664,28,15,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1328,2025-10-17T21:51:43.124190
665,28,16,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1330,2025-10-17T21:51:43.143726
666,28,17,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1332,2025-10-17T21:51:43.163322
667,28,18,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1334,2025-10-17T21:51:43.182537
668,28,19,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1336,2025-10-17T21:51:43.201807
669,28,20,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1338,2025-10-17T21:51:43.221208
670,28,21,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1340,2025-10-17T21:51:43.240133
671,28,22,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1342,2025-10-17T21:51:43.259390
672,28,23,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1344,2025-10-17T21:51:43.278527
673,29,0,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1346,2025-10-17T21:51:43.298611
674,29,1,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1348,2025-10-17T21:51:43.317798
675,29,2,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1350,2025-10-17T21:51:43.337218
676,29,3,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1352,2025-10-17T21:51:43.358756
677,29,4,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1354,2025-10-17T21:51:43.378537
678,29,5,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1356,2025-10-17T21:51:43.398285
679,29,6,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1358,2025-10-17T21:51:43.417074
680,29,7,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1360,2025-10-17T21:51:43.436004
681,29,8,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1362,2025-10-17T21:51:43.455138
682,29,9,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1364,2025-10-17T21:51:43.473869
683,29,10,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1366,2025-10-17T21:51:43.492454
684,29,11,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1368,2025-10-17T21:51:43.511148
685,29,12,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1370,2025-10-17T21:51:43.529709
686,29,13,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1372,2025-10-17T21:51:43.548143
687,29,14,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1374,2025-10-17T21:51:43.566580
688,29,15,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1376,2025-10-17T21:51:43.585164
689,29,16,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1378,2025-10-17T21:51:43.603872
690,29,17,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1380,2025-10-17T21:51:43.622415
691,29,18,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1382,2025-10-17T21:51:43.641107
692,29,19,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1384,2025-10-17T21:51:43.660359
693,29,20,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1386,2025-10-17T21:51:43.679692
694,29,21,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1388,2025-10-17T21:51:43.699263
695,29,22,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1390,2025-10-17T21:51:43.718306
696,29,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1392,2025-10-17T21:51:43.737695
697,30,0,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1394,2025-10-17T21:51:43.757111
698,30,1,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1396,2025-10-17T21:51:43.776423
699,30,2,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1398,2025-10-17T21:51:43.796458
700,30,3,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1400,2025-10-17T21:51:43.815505
701,30,4,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1402,2025-10-17T21:51:43.834282
702,30,5,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1404,2025-10-17T21:51:43.853472
703,30,6,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1406,2025-10-17T21:51:43.872569
704,30,7,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1408,2025-10-17T21:51:43.891432
705,30,8,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1410,2025-10-17T21:51:43.910609
706,30,9,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1412,2025-10-17T21:51:43.929669
707,30,10,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1414,2025-10-17T21:51:43.948524
708,30,11,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1416,2025-10-17T21:51:43.967330
709,30,12,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1418,2025-10-17T21:51:43.986167
710,30,13,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1420,2025-10-17T21:51:44.004857
711,30,14,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1422,2025-10-17T21:51:44.024199
712,30,15,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1424,2025-10-17T21:51:44.042927
713,30,16,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1426,2025-10-17T21:51:44.061721
714,30,17,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1428,2025-10-17T21:51:44.080964
715,30,18,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1430,2025-10-17T21:51:44.099567
716,30,19,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1432,2025-10-17T21:51:44.118234
717,30,20,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1434,2025-10-17T21:51:44.136848
718,30,21,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1436,2025-10-17T21:51:44.155326
719,30,22,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1438,2025-10-17T21:51:44.173925
720,30,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1440,2025-10-17T21:51:44.192533
721,31,0,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1442,2025-10-17T21:51:44.211263
722,31,1,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1444,2025-10-17T21:51:44.229688
723,31,2,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1446,2025-10-17T21:51:44.248183
724,31,3,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1448,2025-10-17T21:51:44.267031
725,31,4,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1450,2025-10-17T21:51:44.285399
726,31,5,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1452,2025-10-17T21:51:44.303552
727,31,6,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1454,2025-10-17T21:51:44.322253
728,31,7,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1456,2025-10-17T21:51:44.341461
729,31,8,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1458,2025-10-17T21:51:44.360223
730,31,9,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1460,2025-10-17T21:51:44.378497
731,31,10,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1462,2025-10-17T21:51:44.397589
732,31,11,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1464,2025-10-17T21:51:44.416407
733,31,12,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1466,2025-10-17T21:51:44.435783
734,31,13,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1468,2025-10-17T21:51:44.455727
735,31,14,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1470,2025-10-17T21:51:44.475528
736,31,15,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1472,2025-10-17T21:51:44.495429
737,31,16,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1474,2025-10-17T21:51:44.515499
738,31,17,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1476,2025-10-17T21:51:44.535303
739,31,18,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1478,2025-10-17T21:51:44.555187
740,31,19,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1480,2025-10-17T21:51:44.574548
741,31,20,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1482,2025-10-17T21:51:44.593709
742,31,21,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1484,2025-10-17T21:51:44.612579
743,31,22,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1486,2025-10-17T21:51:44.631419
744,31,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1488,2025-10-17T21:51:44.650101
745,32,0,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1490,2025-10-17T21:51:44.669431
746,32,1,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1492,2025-10-17T21:51:44.689361
747,32,2,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1494,2025-10-17T21:51:44.708385
748,32,3,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1496,2025-10-17T21:51:44.727258
749,32,4,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1498,2025-10-17T21:51:44.746614
750,32,5,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1500,2025-10-17T21:51:44.765347
751,32,6,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1502,2025-10-17T21:51:44.783985
752,32,7,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1504,2025-10-17T21:51:44.802730
753,32,8,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1506,2025-10-17T21:51:44.821160
754,32,9,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1508,2025-10-17T21:51:44.839496
755,32,10,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1510,2025-10-17T21:51:44.858408
756,32,11,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1512,2025-10-17T21:51:44.878200
757,32,12,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1514,2025-10-17T21:51:44.897596
758,32,13,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1516,2025-10-17T21:51:44.917012
759,32,14,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1518,2025-10-17T21:51:44.936375
760,32,15,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1520,2025-10-17T21:51:44.955745
761,32,16,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1522,2025-10-17T21:51:44.975049
762,32,17,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1524,2025-10-17T21:51:44.993921
763,32,18,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1526,2025-10-17T21:51:45.013332
764,32,19,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1528,2025-10-17T21:51:45.032934
765,32,20,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1530,2025-10-17T21:51:45.052564
766,32,21,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1532,2025-10-17T21:51:45.071324
767,32,22,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1534,2025-10-17T21:51:45.089729
768,32,23,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1536,2025-10-17T21:51:45.108192
769,33,0,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1538,2025-10-17T21:51:45.127340
770,33,1,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1540,2025-10-17T21:51:45.145863
771,33,2,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1542,2025-10-17T21:51:45.164280
772,33,3,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1544,2025-10-17T21:51:45.182819
773,33,4,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1546,2025-10-17T21:51:45.201079
774,33,5,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1548,2025-10-17T21:51:45.219461
775,33,6,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1550,2025-10-17T21:51:45.237853
776,33,7,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1552,2025-10-17T21:51:45.256326
777,33,8,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1554,2025-10-17T21:51:45.274427
778,33,9,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1556,2025-10-17T21:51:45.293107
779,33,10,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1558,2025-10-17T21:51:45.311312
780,33,11,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1560,2025-10-17T21:51:45.329656
781,33,12,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1562,2025-10-17T21:51:45.347825
782,33,13,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1564,2025-10-17T21:51:45.366986
783,33,14,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1566,2025-10-17T21:51:45.384939
784,33,15,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1568,2025-10-17T21:51:45.404046
785,33,16,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1570,2025-10-17T21:51:45.422380
786,33,17,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1572,2025-10-17T21:51:45.440637
787,33,18,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1574,2025-10-17T21:51:45.458823
788,33,19,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1576,2025-10-17T21:51:45.477169
789,33,20,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1578,2025-10-17T21:51:45.496024
790,33,21,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1580,2025-10-17T21:51:45.514759
791,33,22,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1582,2025-10-17T21:51:45.533470
792,33,23,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1584,2025-10-17T21:51:45.552286
793,34,0,LettuceGrowthStage.HARVEST_MATURITY,1.0000,1263.6218,13.8702,0.0200,68,68,1.0000,1263.6218,0.0000,1586,2025-10-17T21:51:45.571550
