step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
558,24,5,2025-10-07 08:51:45.866629,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1116,2025-10-07T08:51:45.703081
559,24,6,2025-10-07 08:51:46.032231,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1118,2025-10-07T08:51:45.866994
560,24,7,2025-10-07 08:51:46.193100,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1120,2025-10-07T08:51:46.033259
561,24,8,2025-10-07 08:51:46.354353,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1122,2025-10-07T08:51:46.193562
562,24,9,2025-10-07 08:51:46.514439,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1124,2025-10-07T08:51:46.354742
563,24,10,2025-10-07 08:51:46.671128,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1126,2025-10-07T08:51:46.514830
564,24,11,2025-10-07 08:51:46.836196,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1128,2025-10-07T08:51:46.671495
565,24,12,2025-10-07 08:51:47.000270,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1130,2025-10-07T08:51:46.836653
566,24,13,2025-10-07 08:51:47.165118,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1132,2025-10-07T08:51:47.000695
567,24,14,2025-10-07 08:51:47.327876,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1134,2025-10-07T08:51:47.165517
568,24,15,2025-10-07 08:51:47.488510,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1136,2025-10-07T08:51:47.328291
569,24,16,2025-10-07 08:51:47.648993,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1138,2025-10-07T08:51:47.489080
570,24,17,2025-10-07 08:51:47.809936,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1140,2025-10-07T08:51:47.649341
571,24,18,2025-10-07 08:51:47.966390,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1142,2025-10-07T08:51:47.810622
572,24,19,2025-10-07 08:51:48.120875,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1144,2025-10-07T08:51:47.967146
573,24,20,2025-10-07 08:51:48.277802,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1146,2025-10-07T08:51:48.121630
574,24,21,2025-10-07 08:51:48.434459,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1148,2025-10-07T08:51:48.278333
575,24,22,2025-10-07 08:51:48.591977,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1150,2025-10-07T08:51:48.435056
576,24,23,2025-10-07 08:51:48.752821,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1152,2025-10-07T08:51:48.592385
577,25,0,2025-10-07 08:51:48.911056,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1154,2025-10-07T08:51:48.753885
578,25,1,2025-10-07 08:51:49.071446,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1156,2025-10-07T08:51:48.911451
579,25,2,2025-10-07 08:51:49.233589,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1158,2025-10-07T08:51:49.071903
580,25,3,2025-10-07 08:51:49.395261,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1160,2025-10-07T08:51:49.233987
581,25,4,2025-10-07 08:51:49.556132,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1162,2025-10-07T08:51:49.395634
582,25,5,2025-10-07 08:51:49.718917,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1164,2025-10-07T08:51:49.556554
583,25,6,2025-10-07 08:51:49.880440,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1166,2025-10-07T08:51:49.719307
584,25,7,2025-10-07 08:51:50.039511,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1168,2025-10-07T08:51:49.880895
585,25,8,2025-10-07 08:51:50.203274,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1170,2025-10-07T08:51:50.039929
586,25,9,2025-10-07 08:51:50.368814,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1172,2025-10-07T08:51:50.203934
587,25,10,2025-10-07 08:51:50.531893,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1174,2025-10-07T08:51:50.369408
588,25,11,2025-10-07 08:51:50.692727,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1176,2025-10-07T08:51:50.532322
589,25,12,2025-10-07 08:51:50.853074,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1178,2025-10-07T08:51:50.693101
590,25,13,2025-10-07 08:51:51.011505,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1180,2025-10-07T08:51:50.853407
591,25,14,2025-10-07 08:51:51.173132,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1182,2025-10-07T08:51:51.011894
592,25,15,2025-10-07 08:51:51.337497,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1184,2025-10-07T08:51:51.173610
593,25,16,2025-10-07 08:51:51.500221,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1186,2025-10-07T08:51:51.338096
594,25,17,2025-10-07 08:51:51.658562,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1188,2025-10-07T08:51:51.500947
595,25,18,2025-10-07 08:51:51.816791,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1190,2025-10-07T08:51:51.659314
596,25,19,2025-10-07 08:51:51.979790,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1192,2025-10-07T08:51:51.817393
597,25,20,2025-10-07 08:51:52.147395,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1194,2025-10-07T08:51:51.980419
598,25,21,2025-10-07 08:51:52.309793,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1196,2025-10-07T08:51:52.147799
599,25,22,2025-10-07 08:51:52.473841,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1198,2025-10-07T08:51:52.310288
600,25,23,2025-10-07 08:51:52.636894,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1200,2025-10-07T08:51:52.474275
601,26,0,2025-10-07 08:51:52.798382,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1202,2025-10-07T08:51:52.637831
602,26,1,2025-10-07 08:51:52.956169,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1204,2025-10-07T08:51:52.798746
603,26,2,2025-10-07 08:51:53.112714,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1206,2025-10-07T08:51:52.956544
604,26,3,2025-10-07 08:51:53.274134,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1208,2025-10-07T08:51:53.113094
605,26,4,2025-10-07 08:51:53.441005,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1210,2025-10-07T08:51:53.274583
606,26,5,2025-10-07 08:51:53.606153,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1212,2025-10-07T08:51:53.441410
607,26,6,2025-10-07 08:51:53.773953,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1214,2025-10-07T08:51:53.606589
608,26,7,2025-10-07 08:51:53.936016,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1216,2025-10-07T08:51:53.774386
609,26,8,2025-10-07 08:51:54.094430,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1218,2025-10-07T08:51:53.936490
610,26,9,2025-10-07 08:51:54.250165,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1220,2025-10-07T08:51:54.094815
611,26,10,2025-10-07 08:51:54.408443,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1222,2025-10-07T08:51:54.250562
612,26,11,2025-10-07 08:51:54.572754,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1224,2025-10-07T08:51:54.408929
613,26,12,2025-10-07 08:51:54.734411,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1226,2025-10-07T08:51:54.573151
614,26,13,2025-10-07 08:51:54.899870,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1228,2025-10-07T08:51:54.734798
615,26,14,2025-10-07 08:51:55.059173,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1230,2025-10-07T08:51:54.900516
616,26,15,2025-10-07 08:51:55.219880,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1232,2025-10-07T08:51:55.059590
617,26,16,2025-10-07 08:51:55.379057,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1234,2025-10-07T08:51:55.220408
618,26,17,2025-10-07 08:51:55.539525,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1236,2025-10-07T08:51:55.379455
619,26,18,2025-10-07 08:51:55.703334,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1238,2025-10-07T08:51:55.539922
620,26,19,2025-10-07 08:51:55.858648,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1240,2025-10-07T08:51:55.704073
621,26,20,2025-10-07 08:51:56.022292,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1242,2025-10-07T08:51:55.859236
622,26,21,2025-10-07 08:51:56.182881,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1244,2025-10-07T08:51:56.022701
623,26,22,2025-10-07 08:51:56.336212,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1246,2025-10-07T08:51:56.183553
624,26,23,2025-10-07 08:51:56.500174,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1248,2025-10-07T08:51:56.336913
625,27,0,2025-10-07 08:51:56.661143,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1250,2025-10-07T08:51:56.501152
626,27,1,2025-10-07 08:51:56.822667,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1252,2025-10-07T08:51:56.661762
627,27,2,2025-10-07 08:51:56.987127,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1254,2025-10-07T08:51:56.823026
628,27,3,2025-10-07 08:51:57.149196,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1256,2025-10-07T08:51:56.987524
629,27,4,2025-10-07 08:51:57.308488,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1258,2025-10-07T08:51:57.149587
630,27,5,2025-10-07 08:51:57.468640,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1260,2025-10-07T08:51:57.309089
631,27,6,2025-10-07 08:51:57.633433,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1262,2025-10-07T08:51:57.469044
632,27,7,2025-10-07 08:51:57.793267,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1264,2025-10-07T08:51:57.633831
633,27,8,2025-10-07 08:51:57.953283,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1266,2025-10-07T08:51:57.793979
634,27,9,2025-10-07 08:51:58.115454,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1268,2025-10-07T08:51:57.953990
635,27,10,2025-10-07 08:51:58.272686,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1270,2025-10-07T08:51:58.116104
636,27,11,2025-10-07 08:51:58.436274,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1272,2025-10-07T08:51:58.273101
637,27,12,2025-10-07 08:51:58.600087,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1274,2025-10-07T08:51:58.436869
638,27,13,2025-10-07 08:51:58.759716,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1276,2025-10-07T08:51:58.600681
639,27,14,2025-10-07 08:51:58.920967,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1278,2025-10-07T08:51:58.760269
640,27,15,2025-10-07 08:51:59.080629,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1280,2025-10-07T08:51:58.921396
641,27,16,2025-10-07 08:51:59.245525,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1282,2025-10-07T08:51:59.081006
642,27,17,2025-10-07 08:51:59.404817,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1284,2025-10-07T08:51:59.245888
643,27,18,2025-10-07 08:51:59.564160,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1286,2025-10-07T08:51:59.405363
644,27,19,2025-10-07 08:51:59.725031,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1288,2025-10-07T08:51:59.564546
645,27,20,2025-10-07 08:51:59.888045,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1290,2025-10-07T08:51:59.725407
646,27,21,2025-10-07 08:52:00.048945,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1292,2025-10-07T08:51:59.888502
647,27,22,2025-10-07 08:52:00.206462,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1294,2025-10-07T08:52:00.049550
648,27,23,2025-10-07 08:52:00.367340,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1296,2025-10-07T08:52:00.207077
649,28,0,2025-10-07 08:52:00.528891,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1298,2025-10-07T08:52:00.368314
650,28,1,2025-10-07 08:52:00.692883,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1300,2025-10-07T08:52:00.529325
651,28,2,2025-10-07 08:52:00.858808,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1302,2025-10-07T08:52:00.693293
652,28,3,2025-10-07 08:52:01.022073,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1304,2025-10-07T08:52:00.859196
653,28,4,2025-10-07 08:52:01.181549,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1306,2025-10-07T08:52:01.022456
654,28,5,2025-10-07 08:52:01.348811,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1308,2025-10-07T08:52:01.182699
655,28,6,2025-10-07 08:52:01.508309,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1310,2025-10-07T08:52:01.349185
656,28,7,2025-10-07 08:52:01.669702,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1312,2025-10-07T08:52:01.509023
657,28,8,2025-10-07 08:52:01.833403,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1314,2025-10-07T08:52:01.670452
658,28,9,2025-10-07 08:52:01.993123,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1316,2025-10-07T08:52:01.833847
659,28,10,2025-10-07 08:52:02.153740,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1318,2025-10-07T08:52:01.993521
660,28,11,2025-10-07 08:52:02.309566,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1320,2025-10-07T08:52:02.154144
661,28,12,2025-10-07 08:52:02.474519,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1322,2025-10-07T08:52:02.310202
662,28,13,2025-10-07 08:52:02.640043,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1324,2025-10-07T08:52:02.474940
663,28,14,2025-10-07 08:52:02.800928,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1326,2025-10-07T08:52:02.640428
664,28,15,2025-10-07 08:52:02.958909,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1328,2025-10-07T08:52:02.801372
665,28,16,2025-10-07 08:52:03.119209,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1330,2025-10-07T08:52:02.959254
666,28,17,2025-10-07 08:52:03.283143,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1332,2025-10-07T08:52:03.119647
667,28,18,2025-10-07 08:52:03.445483,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1334,2025-10-07T08:52:03.283525
668,28,19,2025-10-07 08:52:03.607761,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1336,2025-10-07T08:52:03.445878
669,28,20,2025-10-07 08:52:03.770075,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1338,2025-10-07T08:52:03.608185
670,28,21,2025-10-07 08:52:03.929860,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1340,2025-10-07T08:52:03.770614
671,28,22,2025-10-07 08:52:04.094297,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1342,2025-10-07T08:52:03.930480
672,28,23,2025-10-07 08:52:04.250445,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1344,2025-10-07T08:52:04.094818
673,29,0,2025-10-07 08:52:04.415278,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1346,2025-10-07T08:52:04.253506
674,29,1,2025-10-07 08:52:04.575137,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1348,2025-10-07T08:52:04.415711
675,29,2,2025-10-07 08:52:04.737144,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1350,2025-10-07T08:52:04.575672
676,29,3,2025-10-07 08:52:04.897393,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1352,2025-10-07T08:52:04.737544
677,29,4,2025-10-07 08:52:05.059484,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1354,2025-10-07T08:52:04.897818
678,29,5,2025-10-07 08:52:05.219429,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1356,2025-10-07T08:52:05.059984
679,29,6,2025-10-07 08:52:05.383489,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1358,2025-10-07T08:52:05.219989
680,29,7,2025-10-07 08:52:05.549339,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1360,2025-10-07T08:52:05.383956
681,29,8,2025-10-07 08:52:05.714441,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1362,2025-10-07T08:52:05.549713
682,29,9,2025-10-07 08:52:05.876768,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1364,2025-10-07T08:52:05.714868
683,29,10,2025-10-07 08:52:06.039789,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1366,2025-10-07T08:52:05.877226
684,29,11,2025-10-07 08:52:06.199986,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1368,2025-10-07T08:52:06.040219
685,29,12,2025-10-07 08:52:06.363266,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1370,2025-10-07T08:52:06.200654
686,29,13,2025-10-07 08:52:06.525850,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1372,2025-10-07T08:52:06.363852
687,29,14,2025-10-07 08:52:06.684676,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1374,2025-10-07T08:52:06.526251
688,29,15,2025-10-07 08:52:06.847890,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1376,2025-10-07T08:52:06.685103
689,29,16,2025-10-07 08:52:07.008433,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1378,2025-10-07T08:52:06.848312
690,29,17,2025-10-07 08:52:07.173476,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1380,2025-10-07T08:52:07.008904
