step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
661,28,12,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1322,2025-10-17T15:23:01.962896
662,28,13,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1324,2025-10-17T15:23:01.981712
663,28,14,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1326,2025-10-17T15:23:02.000733
664,28,15,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1328,2025-10-17T15:23:02.019422
665,28,16,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1330,2025-10-17T15:23:02.038495
666,28,17,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1332,2025-10-17T15:23:02.058244
667,28,18,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1334,2025-10-17T15:23:02.078169
668,28,19,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1336,2025-10-17T15:23:02.098412
669,28,20,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1338,2025-10-17T15:23:02.118105
670,28,21,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1340,2025-10-17T15:23:02.137770
671,28,22,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1342,2025-10-17T15:23:02.157977
672,28,23,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1344,2025-10-17T15:23:02.178422
673,29,0,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1346,2025-10-17T15:23:02.198588
674,29,1,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1348,2025-10-17T15:23:02.218587
675,29,2,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1350,2025-10-17T15:23:02.239329
676,29,3,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1352,2025-10-17T15:23:02.259545
677,29,4,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1354,2025-10-17T15:23:02.279334
678,29,5,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1356,2025-10-17T15:23:02.299156
679,29,6,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1358,2025-10-17T15:23:02.318975
680,29,7,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1360,2025-10-17T15:23:02.338014
681,29,8,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1362,2025-10-17T15:23:02.357739
682,29,9,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1364,2025-10-17T15:23:02.377240
683,29,10,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1366,2025-10-17T15:23:02.397099
684,29,11,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1368,2025-10-17T15:23:02.417422
685,29,12,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1370,2025-10-17T15:23:02.437141
686,29,13,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1372,2025-10-17T15:23:02.457178
687,29,14,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1374,2025-10-17T15:23:02.476526
688,29,15,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1376,2025-10-17T15:23:02.495600
689,29,16,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1378,2025-10-17T15:23:02.514704
690,29,17,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1380,2025-10-17T15:23:02.533762
691,29,18,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1382,2025-10-17T15:23:02.553474
692,29,19,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1384,2025-10-17T15:23:02.572977
693,29,20,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1386,2025-10-17T15:23:02.592472
694,29,21,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1388,2025-10-17T15:23:02.611117
695,29,22,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1390,2025-10-17T15:23:02.629764
696,29,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1392,2025-10-17T15:23:02.648208
697,30,0,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1394,2025-10-17T15:23:02.667483
698,30,1,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1396,2025-10-17T15:23:02.686686
699,30,2,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1398,2025-10-17T15:23:02.705820
700,30,3,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1400,2025-10-17T15:23:02.724995
701,30,4,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1402,2025-10-17T15:23:02.744983
702,30,5,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1404,2025-10-17T15:23:02.764283
703,30,6,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1406,2025-10-17T15:23:02.784144
704,30,7,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1408,2025-10-17T15:23:02.803875
705,30,8,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1410,2025-10-17T15:23:02.823697
706,30,9,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1412,2025-10-17T15:23:02.842934
707,30,10,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1414,2025-10-17T15:23:02.862337
708,30,11,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1416,2025-10-17T15:23:02.882123
709,30,12,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1418,2025-10-17T15:23:02.901901
710,30,13,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1420,2025-10-17T15:23:02.921328
711,30,14,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1422,2025-10-17T15:23:02.940609
712,30,15,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1424,2025-10-17T15:23:02.960346
713,30,16,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1426,2025-10-17T15:23:02.980130
714,30,17,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1428,2025-10-17T15:23:02.999791
715,30,18,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1430,2025-10-17T15:23:03.019355
716,30,19,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1432,2025-10-17T15:23:03.039043
717,30,20,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1434,2025-10-17T15:23:03.058793
718,30,21,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1436,2025-10-17T15:23:03.078231
719,30,22,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1438,2025-10-17T15:23:03.098341
720,30,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1111.3782,10.4960,0.0200,60,60,1.0000,1111.3782,0.0000,1440,2025-10-17T15:23:03.118151
721,31,0,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1442,2025-10-17T15:23:03.138359
722,31,1,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1444,2025-10-17T15:23:03.158089
723,31,2,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1446,2025-10-17T15:23:03.178009
724,31,3,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1448,2025-10-17T15:23:03.197811
725,31,4,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1450,2025-10-17T15:23:03.218372
726,31,5,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1452,2025-10-17T15:23:03.238599
727,31,6,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1454,2025-10-17T15:23:03.258568
728,31,7,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1456,2025-10-17T15:23:03.278943
729,31,8,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1458,2025-10-17T15:23:03.299061
730,31,9,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1460,2025-10-17T15:23:03.319058
731,31,10,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1462,2025-10-17T15:23:03.337877
732,31,11,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1464,2025-10-17T15:23:03.356575
733,31,12,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1466,2025-10-17T15:23:03.375811
734,31,13,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1468,2025-10-17T15:23:03.395340
735,31,14,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1470,2025-10-17T15:23:03.414708
736,31,15,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1472,2025-10-17T15:23:03.433741
737,31,16,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1474,2025-10-17T15:23:03.452711
738,31,17,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1476,2025-10-17T15:23:03.471214
739,31,18,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1478,2025-10-17T15:23:03.489851
740,31,19,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1480,2025-10-17T15:23:03.508426
741,31,20,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1482,2025-10-17T15:23:03.526955
742,31,21,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1484,2025-10-17T15:23:03.545596
743,31,22,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1486,2025-10-17T15:23:03.564752
744,31,23,LettuceGrowthStage.HEAD_INITIATION,1.0000,1149.7782,9.1918,0.0200,62,62,1.0000,1149.7782,0.0000,1488,2025-10-17T15:23:03.583974
745,32,0,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1490,2025-10-17T15:23:03.603928
746,32,1,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1492,2025-10-17T15:23:03.623842
747,32,2,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1494,2025-10-17T15:23:03.643669
748,32,3,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1496,2025-10-17T15:23:03.663871
749,32,4,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1498,2025-10-17T15:23:03.684414
750,32,5,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1500,2025-10-17T15:23:03.705131
751,32,6,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1502,2025-10-17T15:23:03.725330
752,32,7,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1504,2025-10-17T15:23:03.745304
753,32,8,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1506,2025-10-17T15:23:03.766104
754,32,9,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1508,2025-10-17T15:23:03.787212
755,32,10,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1510,2025-10-17T15:23:03.807531
756,32,11,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1512,2025-10-17T15:23:03.827388
757,32,12,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1514,2025-10-17T15:23:03.847581
758,32,13,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1516,2025-10-17T15:23:03.868148
759,32,14,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1518,2025-10-17T15:23:03.888497
760,32,15,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1520,2025-10-17T15:23:03.908726
761,32,16,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1522,2025-10-17T15:23:03.929160
762,32,17,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1524,2025-10-17T15:23:03.949572
763,32,18,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1526,2025-10-17T15:23:03.969312
764,32,19,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1528,2025-10-17T15:23:03.988079
765,32,20,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1530,2025-10-17T15:23:04.006683
766,32,21,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1532,2025-10-17T15:23:04.025234
767,32,22,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1534,2025-10-17T15:23:04.043925
768,32,23,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1188.6218,9.8521,0.0200,64,64,1.0000,1188.6218,0.0000,1536,2025-10-17T15:23:04.062986
769,33,0,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1538,2025-10-17T15:23:04.082516
770,33,1,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1540,2025-10-17T15:23:04.102386
771,33,2,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1542,2025-10-17T15:23:04.121900
772,33,3,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1544,2025-10-17T15:23:04.142450
773,33,4,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1546,2025-10-17T15:23:04.162511
774,33,5,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1548,2025-10-17T15:23:04.183333
775,33,6,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1550,2025-10-17T15:23:04.203800
776,33,7,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1552,2025-10-17T15:23:04.223612
777,33,8,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1554,2025-10-17T15:23:04.243535
778,33,9,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1556,2025-10-17T15:23:04.263182
779,33,10,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1558,2025-10-17T15:23:04.282895
780,33,11,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1560,2025-10-17T15:23:04.302579
781,33,12,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1562,2025-10-17T15:23:04.322380
782,33,13,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1564,2025-10-17T15:23:04.343719
783,33,14,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1566,2025-10-17T15:23:04.364963
784,33,15,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1568,2025-10-17T15:23:04.384754
785,33,16,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1570,2025-10-17T15:23:04.404998
786,33,17,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1572,2025-10-17T15:23:04.425187
787,33,18,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1574,2025-10-17T15:23:04.446035
788,33,19,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1576,2025-10-17T15:23:04.465280
789,33,20,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1578,2025-10-17T15:23:04.482579
790,33,21,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1580,2025-10-17T15:23:04.500563
791,33,22,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1582,2025-10-17T15:23:04.518276
792,33,23,LettuceGrowthStage.HEAD_DEVELOPMENT,1.0000,1225.2218,11.8194,0.0200,66,66,1.0000,1225.2218,0.0000,1584,2025-10-17T15:23:04.535600
793,34,0,LettuceGrowthStage.HARVEST_MATURITY,1.0000,1263.6218,13.8702,0.0200,68,68,1.0000,1263.6218,0.0000,1586,2025-10-17T15:23:04.553728
