step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
553,24,0,2025-10-06 15:30:32.298590,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1106,2025-10-06T15:30:32.152459
554,24,1,2025-10-06 15:30:32.449072,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1108,2025-10-06T15:30:32.301671
555,24,2,2025-10-06 15:30:32.596201,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1110,2025-10-06T15:30:32.450352
556,24,3,2025-10-06 15:30:32.747392,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1112,2025-10-06T15:30:32.597358
557,24,4,2025-10-06 15:30:32.896140,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1114,2025-10-06T15:30:32.749288
558,24,5,2025-10-06 15:30:33.041670,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1116,2025-10-06T15:30:32.898271
559,24,6,2025-10-06 15:30:33.187831,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1118,2025-10-06T15:30:33.044683
560,24,7,2025-10-06 15:30:33.335744,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1120,2025-10-06T15:30:33.190249
561,24,8,2025-10-06 15:30:33.485713,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1122,2025-10-06T15:30:33.337266
562,24,9,2025-10-06 15:30:33.634284,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1124,2025-10-06T15:30:33.487132
563,24,10,2025-10-06 15:30:33.776846,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1126,2025-10-06T15:30:33.636305
564,24,11,2025-10-06 15:30:33.929402,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1128,2025-10-06T15:30:33.778429
565,24,12,2025-10-06 15:30:34.079279,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1130,2025-10-06T15:30:33.931001
566,24,13,2025-10-06 15:30:34.224102,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1132,2025-10-06T15:30:34.080909
567,24,14,2025-10-06 15:30:34.370061,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1134,2025-10-06T15:30:34.225630
568,24,15,2025-10-06 15:30:34.519328,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1136,2025-10-06T15:30:34.372364
569,24,16,2025-10-06 15:30:34.663215,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1138,2025-10-06T15:30:34.521019
570,24,17,2025-10-06 15:30:34.813315,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1140,2025-10-06T15:30:34.664487
571,24,18,2025-10-06 15:30:34.959567,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1142,2025-10-06T15:30:34.816264
572,24,19,2025-10-06 15:30:35.104892,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1144,2025-10-06T15:30:34.962132
573,24,20,2025-10-06 15:30:35.250417,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1146,2025-10-06T15:30:35.107760
574,24,21,2025-10-06 15:30:35.398226,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1148,2025-10-06T15:30:35.252243
575,24,22,2025-10-06 15:30:35.546158,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1150,2025-10-06T15:30:35.401124
576,24,23,2025-10-06 15:30:35.692805,LettuceGrowthStage.HEAD_INITIATION,0.8885,888.5127,12.0000,0.0200,48,48,1.0000,888.5127,0.0000,1152,2025-10-06T15:30:35.548109
577,25,0,2025-10-06 15:30:35.840188,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1154,2025-10-06T15:30:35.694351
578,25,1,2025-10-06 15:30:35.986107,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1156,2025-10-06T15:30:35.842012
579,25,2,2025-10-06 15:30:36.130084,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1158,2025-10-06T15:30:35.989032
580,25,3,2025-10-06 15:30:36.273794,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1160,2025-10-06T15:30:36.131933
581,25,4,2025-10-06 15:30:36.413373,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1162,2025-10-06T15:30:36.276453
582,25,5,2025-10-06 15:30:36.557175,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1164,2025-10-06T15:30:36.416310
583,25,6,2025-10-06 15:30:36.705006,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1166,2025-10-06T15:30:36.558771
584,25,7,2025-10-06 15:30:36.847434,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1168,2025-10-06T15:30:36.707562
585,25,8,2025-10-06 15:30:36.994405,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1170,2025-10-06T15:30:36.850637
586,25,9,2025-10-06 15:30:37.141867,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1172,2025-10-06T15:30:36.997227
587,25,10,2025-10-06 15:30:37.290665,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1174,2025-10-06T15:30:37.144763
588,25,11,2025-10-06 15:30:37.437136,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1176,2025-10-06T15:30:37.292612
589,25,12,2025-10-06 15:30:37.589268,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1178,2025-10-06T15:30:37.442459
590,25,13,2025-10-06 15:30:37.735584,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1180,2025-10-06T15:30:37.590488
591,25,14,2025-10-06 15:30:37.883266,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1182,2025-10-06T15:30:37.736950
592,25,15,2025-10-06 15:30:38.034255,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1184,2025-10-06T15:30:37.884841
593,25,16,2025-10-06 15:30:38.182020,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1186,2025-10-06T15:30:38.037188
594,25,17,2025-10-06 15:30:38.328438,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1188,2025-10-06T15:30:38.184994
595,25,18,2025-10-06 15:30:38.477847,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1190,2025-10-06T15:30:38.329957
596,25,19,2025-10-06 15:30:38.625189,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1192,2025-10-06T15:30:38.480038
597,25,20,2025-10-06 15:30:38.770812,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1194,2025-10-06T15:30:38.626204
598,25,21,2025-10-06 15:30:38.919660,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1196,2025-10-06T15:30:38.772442
599,25,22,2025-10-06 15:30:39.070491,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1198,2025-10-06T15:30:38.921948
600,25,23,2025-10-06 15:30:39.220337,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9272,927.1964,12.0000,0.0200,50,50,1.0000,927.1964,0.0000,1200,2025-10-06T15:30:39.073647
601,26,0,2025-10-06 15:30:39.370615,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1202,2025-10-06T15:30:39.223100
602,26,1,2025-10-06 15:30:39.524404,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1204,2025-10-06T15:30:39.371648
603,26,2,2025-10-06 15:30:39.674173,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1206,2025-10-06T15:30:39.526858
604,26,3,2025-10-06 15:30:39.824787,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1208,2025-10-06T15:30:39.676189
605,26,4,2025-10-06 15:30:39.971002,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1210,2025-10-06T15:30:39.826603
606,26,5,2025-10-06 15:30:40.120050,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1212,2025-10-06T15:30:39.972658
607,26,6,2025-10-06 15:30:40.268032,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1214,2025-10-06T15:30:40.121661
608,26,7,2025-10-06 15:30:40.419671,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1216,2025-10-06T15:30:40.270535
609,26,8,2025-10-06 15:30:40.567900,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1218,2025-10-06T15:30:40.422518
610,26,9,2025-10-06 15:30:40.715808,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1220,2025-10-06T15:30:40.570386
611,26,10,2025-10-06 15:30:40.858143,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1222,2025-10-06T15:30:40.717379
612,26,11,2025-10-06 15:30:41.005077,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1224,2025-10-06T15:30:40.860900
613,26,12,2025-10-06 15:30:41.154942,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1226,2025-10-06T15:30:41.006618
614,26,13,2025-10-06 15:30:41.303039,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1228,2025-10-06T15:30:41.157256
615,26,14,2025-10-06 15:30:41.453103,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1230,2025-10-06T15:30:41.305229
616,26,15,2025-10-06 15:30:41.600518,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1232,2025-10-06T15:30:41.455582
617,26,16,2025-10-06 15:30:41.749836,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1234,2025-10-06T15:30:41.602703
618,26,17,2025-10-06 15:30:41.896583,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1236,2025-10-06T15:30:41.752923
619,26,18,2025-10-06 15:30:42.040812,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1238,2025-10-06T15:30:41.899805
620,26,19,2025-10-06 15:30:42.187681,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1240,2025-10-06T15:30:42.044841
621,26,20,2025-10-06 15:30:42.338549,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1242,2025-10-06T15:30:42.191048
622,26,21,2025-10-06 15:30:42.480249,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1244,2025-10-06T15:30:42.340932
623,26,22,2025-10-06 15:30:42.624705,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1246,2025-10-06T15:30:42.483146
624,26,23,2025-10-06 15:30:42.771736,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9612,961.1964,12.0000,0.0200,52,52,1.0000,961.1964,0.0000,1248,2025-10-06T15:30:42.627751
