step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
558,24,5,2025-10-07 13:15:31.025670,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1116,2025-10-07T13:15:31.010429
559,24,6,2025-10-07 13:15:31.041100,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1118,2025-10-07T13:15:31.025848
560,24,7,2025-10-07 13:15:31.056578,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1120,2025-10-07T13:15:31.041258
561,24,8,2025-10-07 13:15:31.072300,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1122,2025-10-07T13:15:31.056777
562,24,9,2025-10-07 13:15:31.088682,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1124,2025-10-07T13:15:31.073039
563,24,10,2025-10-07 13:15:31.105132,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1126,2025-10-07T13:15:31.088915
564,24,11,2025-10-07 13:15:31.122677,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1128,2025-10-07T13:15:31.105780
565,24,12,2025-10-07 13:15:31.139240,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1130,2025-10-07T13:15:31.123000
566,24,13,2025-10-07 13:15:31.155283,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1132,2025-10-07T13:15:31.139473
567,24,14,2025-10-07 13:15:31.171661,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1134,2025-10-07T13:15:31.155512
568,24,15,2025-10-07 13:15:31.187680,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1136,2025-10-07T13:15:31.171907
569,24,16,2025-10-07 13:15:31.203935,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1138,2025-10-07T13:15:31.187905
570,24,17,2025-10-07 13:15:31.220844,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1140,2025-10-07T13:15:31.204369
571,24,18,2025-10-07 13:15:31.237507,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1142,2025-10-07T13:15:31.221144
572,24,19,2025-10-07 13:15:31.254375,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1144,2025-10-07T13:15:31.237956
573,24,20,2025-10-07 13:15:31.271156,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1146,2025-10-07T13:15:31.254705
574,24,21,2025-10-07 13:15:31.288623,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1148,2025-10-07T13:15:31.271507
575,24,22,2025-10-07 13:15:31.306106,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1150,2025-10-07T13:15:31.288916
576,24,23,2025-10-07 13:15:31.322806,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1152,2025-10-07T13:15:31.306347
577,25,0,2025-10-07 13:15:31.339935,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1154,2025-10-07T13:15:31.323942
578,25,1,2025-10-07 13:15:31.356615,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1156,2025-10-07T13:15:31.340254
579,25,2,2025-10-07 13:15:31.373681,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1158,2025-10-07T13:15:31.356913
580,25,3,2025-10-07 13:15:31.391795,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1160,2025-10-07T13:15:31.373954
581,25,4,2025-10-07 13:15:31.408463,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1162,2025-10-07T13:15:31.392172
582,25,5,2025-10-07 13:15:31.425283,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1164,2025-10-07T13:15:31.408755
583,25,6,2025-10-07 13:15:31.442473,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1166,2025-10-07T13:15:31.425888
584,25,7,2025-10-07 13:15:31.458349,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1168,2025-10-07T13:15:31.442684
585,25,8,2025-10-07 13:15:31.473708,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1170,2025-10-07T13:15:31.458539
586,25,9,2025-10-07 13:15:31.489340,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1172,2025-10-07T13:15:31.473886
587,25,10,2025-10-07 13:15:31.505260,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1174,2025-10-07T13:15:31.489550
588,25,11,2025-10-07 13:15:31.521156,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1176,2025-10-07T13:15:31.505479
589,25,12,2025-10-07 13:15:31.537146,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1178,2025-10-07T13:15:31.521381
590,25,13,2025-10-07 13:15:31.552855,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1180,2025-10-07T13:15:31.537332
591,25,14,2025-10-07 13:15:31.569445,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1182,2025-10-07T13:15:31.553077
592,25,15,2025-10-07 13:15:31.585294,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1184,2025-10-07T13:15:31.569763
593,25,16,2025-10-07 13:15:31.601776,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1186,2025-10-07T13:15:31.585531
594,25,17,2025-10-07 13:15:31.618561,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1188,2025-10-07T13:15:31.602142
595,25,18,2025-10-07 13:15:31.635007,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1190,2025-10-07T13:15:31.618816
596,25,19,2025-10-07 13:15:31.652540,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1192,2025-10-07T13:15:31.635549
597,25,20,2025-10-07 13:15:31.668848,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1194,2025-10-07T13:15:31.652989
598,25,21,2025-10-07 13:15:31.685735,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1196,2025-10-07T13:15:31.669277
599,25,22,2025-10-07 13:15:31.703237,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1198,2025-10-07T13:15:31.685986
600,25,23,2025-10-07 13:15:31.720111,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1200,2025-10-07T13:15:31.703567
601,26,0,2025-10-07 13:15:31.737890,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1202,2025-10-07T13:15:31.721128
602,26,1,2025-10-07 13:15:31.754038,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1204,2025-10-07T13:15:31.738178
603,26,2,2025-10-07 13:15:31.769652,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1206,2025-10-07T13:15:31.754235
604,26,3,2025-10-07 13:15:31.784839,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1208,2025-10-07T13:15:31.769821
605,26,4,2025-10-07 13:15:31.800247,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1210,2025-10-07T13:15:31.784994
606,26,5,2025-10-07 13:15:31.816067,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1212,2025-10-07T13:15:31.800446
607,26,6,2025-10-07 13:15:31.831834,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1214,2025-10-07T13:15:31.816253
608,26,7,2025-10-07 13:15:31.847535,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1216,2025-10-07T13:15:31.832028
609,26,8,2025-10-07 13:15:31.863257,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1218,2025-10-07T13:15:31.847732
610,26,9,2025-10-07 13:15:31.879567,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1220,2025-10-07T13:15:31.863468
611,26,10,2025-10-07 13:15:31.896707,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1222,2025-10-07T13:15:31.880037
612,26,11,2025-10-07 13:15:31.913979,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1224,2025-10-07T13:15:31.897026
613,26,12,2025-10-07 13:15:31.932430,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1226,2025-10-07T13:15:31.914498
614,26,13,2025-10-07 13:15:31.949249,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1228,2025-10-07T13:15:31.932878
615,26,14,2025-10-07 13:15:31.965577,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1230,2025-10-07T13:15:31.949538
616,26,15,2025-10-07 13:15:31.981717,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1232,2025-10-07T13:15:31.965790
617,26,16,2025-10-07 13:15:31.998446,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1234,2025-10-07T13:15:31.981947
618,26,17,2025-10-07 13:15:32.016343,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1236,2025-10-07T13:15:31.998752
619,26,18,2025-10-07 13:15:32.032743,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1238,2025-10-07T13:15:32.016609
620,26,19,2025-10-07 13:15:32.048939,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1240,2025-10-07T13:15:32.032995
621,26,20,2025-10-07 13:15:32.065206,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1242,2025-10-07T13:15:32.049167
622,26,21,2025-10-07 13:15:32.082042,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1244,2025-10-07T13:15:32.065578
623,26,22,2025-10-07 13:15:32.099892,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1246,2025-10-07T13:15:32.082367
624,26,23,2025-10-07 13:15:32.116157,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1248,2025-10-07T13:15:32.100149
625,27,0,2025-10-07 13:15:32.133279,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1250,2025-10-07T13:15:32.116909
626,27,1,2025-10-07 13:15:32.149453,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1252,2025-10-07T13:15:32.133518
627,27,2,2025-10-07 13:15:32.165529,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1254,2025-10-07T13:15:32.149740
628,27,3,2025-10-07 13:15:32.182058,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1256,2025-10-07T13:15:32.165755
629,27,4,2025-10-07 13:15:32.198005,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1258,2025-10-07T13:15:32.182244
630,27,5,2025-10-07 13:15:32.214458,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1260,2025-10-07T13:15:32.198231
631,27,6,2025-10-07 13:15:32.231613,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1262,2025-10-07T13:15:32.214910
632,27,7,2025-10-07 13:15:32.248251,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1264,2025-10-07T13:15:32.231960
633,27,8,2025-10-07 13:15:32.264908,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1266,2025-10-07T13:15:32.248507
634,27,9,2025-10-07 13:15:32.283095,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1268,2025-10-07T13:15:32.265353
635,27,10,2025-10-07 13:15:32.301260,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1270,2025-10-07T13:15:32.283551
636,27,11,2025-10-07 13:15:32.317670,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1272,2025-10-07T13:15:32.301479
637,27,12,2025-10-07 13:15:32.335447,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1274,2025-10-07T13:15:32.318126
638,27,13,2025-10-07 13:15:32.351662,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1276,2025-10-07T13:15:32.335704
639,27,14,2025-10-07 13:15:32.368216,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1278,2025-10-07T13:15:32.352083
640,27,15,2025-10-07 13:15:32.384504,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1280,2025-10-07T13:15:32.368484
641,27,16,2025-10-07 13:15:32.402786,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1282,2025-10-07T13:15:32.384992
642,27,17,2025-10-07 13:15:32.419243,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1284,2025-10-07T13:15:32.403184
643,27,18,2025-10-07 13:15:32.435439,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1286,2025-10-07T13:15:32.419487
644,27,19,2025-10-07 13:15:32.451701,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1288,2025-10-07T13:15:32.435726
645,27,20,2025-10-07 13:15:32.467774,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1290,2025-10-07T13:15:32.451930
646,27,21,2025-10-07 13:15:32.483502,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1292,2025-10-07T13:15:32.467985
647,27,22,2025-10-07 13:15:32.498946,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1294,2025-10-07T13:15:32.483652
648,27,23,2025-10-07 13:15:32.514508,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1296,2025-10-07T13:15:32.499095
649,28,0,2025-10-07 13:15:32.530830,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1298,2025-10-07T13:15:32.515108
650,28,1,2025-10-07 13:15:32.546627,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1300,2025-10-07T13:15:32.531028
651,28,2,2025-10-07 13:15:32.562459,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1302,2025-10-07T13:15:32.546809
652,28,3,2025-10-07 13:15:32.578840,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1304,2025-10-07T13:15:32.562670
653,28,4,2025-10-07 13:15:32.595540,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1306,2025-10-07T13:15:32.579318
654,28,5,2025-10-07 13:15:32.611377,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1308,2025-10-07T13:15:32.595743
655,28,6,2025-10-07 13:15:32.627615,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1310,2025-10-07T13:15:32.611587
656,28,7,2025-10-07 13:15:32.645536,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1312,2025-10-07T13:15:32.629267
657,28,8,2025-10-07 13:15:32.661272,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1314,2025-10-07T13:15:32.645756
658,28,9,2025-10-07 13:15:32.677205,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1316,2025-10-07T13:15:32.661463
659,28,10,2025-10-07 13:15:32.693732,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1318,2025-10-07T13:15:32.677420
660,28,11,2025-10-07 13:15:32.710520,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1320,2025-10-07T13:15:32.694151
661,28,12,2025-10-07 13:15:32.727486,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1322,2025-10-07T13:15:32.710841
662,28,13,2025-10-07 13:15:32.743249,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1324,2025-10-07T13:15:32.727752
663,28,14,2025-10-07 13:15:32.758654,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1326,2025-10-07T13:15:32.743465
664,28,15,2025-10-07 13:15:32.773593,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1328,2025-10-07T13:15:32.758782
665,28,16,2025-10-07 13:15:32.788846,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1330,2025-10-07T13:15:32.773722
666,28,17,2025-10-07 13:15:32.804210,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1332,2025-10-07T13:15:32.789012
667,28,18,2025-10-07 13:15:32.819323,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1334,2025-10-07T13:15:32.804340
668,28,19,2025-10-07 13:15:32.834544,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1336,2025-10-07T13:15:32.819446
669,28,20,2025-10-07 13:15:32.849812,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1338,2025-10-07T13:15:32.834679
670,28,21,2025-10-07 13:15:32.865246,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1340,2025-10-07T13:15:32.849958
671,28,22,2025-10-07 13:15:32.880761,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1342,2025-10-07T13:15:32.865388
672,28,23,2025-10-07 13:15:32.896355,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1344,2025-10-07T13:15:32.880915
673,29,0,2025-10-07 13:15:32.912358,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1346,2025-10-07T13:15:32.896861
674,29,1,2025-10-07 13:15:32.928252,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1348,2025-10-07T13:15:32.912542
675,29,2,2025-10-07 13:15:32.944437,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1350,2025-10-07T13:15:32.928943
676,29,3,2025-10-07 13:15:32.960126,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1352,2025-10-07T13:15:32.944617
677,29,4,2025-10-07 13:15:32.975732,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1354,2025-10-07T13:15:32.960311
678,29,5,2025-10-07 13:15:32.991478,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1356,2025-10-07T13:15:32.975921
679,29,6,2025-10-07 13:15:33.007253,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1358,2025-10-07T13:15:32.991663
680,29,7,2025-10-07 13:15:33.023350,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1360,2025-10-07T13:15:33.007481
681,29,8,2025-10-07 13:15:33.039475,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1362,2025-10-07T13:15:33.023567
682,29,9,2025-10-07 13:15:33.056119,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1364,2025-10-07T13:15:33.039712
683,29,10,2025-10-07 13:15:33.073024,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1366,2025-10-07T13:15:33.056516
684,29,11,2025-10-07 13:15:33.090064,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1368,2025-10-07T13:15:33.073368
685,29,12,2025-10-07 13:15:33.107958,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1370,2025-10-07T13:15:33.090601
686,29,13,2025-10-07 13:15:33.124386,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1372,2025-10-07T13:15:33.108201
687,29,14,2025-10-07 13:15:33.141547,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1374,2025-10-07T13:15:33.124703
688,29,15,2025-10-07 13:15:33.158225,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1376,2025-10-07T13:15:33.141858
689,29,16,2025-10-07 13:15:33.174698,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1378,2025-10-07T13:15:33.158467
690,29,17,2025-10-07 13:15:33.191281,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1380,2025-10-07T13:15:33.175018
