step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
558,24,5,2025-10-15 13:32:45.929962,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1116,2025-10-15T13:32:45.914330
559,24,6,2025-10-15 13:32:45.945793,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1118,2025-10-15T13:32:45.930163
560,24,7,2025-10-15 13:32:45.961717,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1120,2025-10-15T13:32:45.946091
561,24,8,2025-10-15 13:32:45.977758,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1122,2025-10-15T13:32:45.961992
562,24,9,2025-10-15 13:32:45.993484,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1124,2025-10-15T13:32:45.977949
563,24,10,2025-10-15 13:32:46.008953,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1126,2025-10-15T13:32:45.993704
564,24,11,2025-10-15 13:32:46.024687,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1128,2025-10-15T13:32:46.009146
565,24,12,2025-10-15 13:32:46.040406,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1130,2025-10-15T13:32:46.024885
566,24,13,2025-10-15 13:32:46.056110,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1132,2025-10-15T13:32:46.040607
567,24,14,2025-10-15 13:32:46.071971,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1134,2025-10-15T13:32:46.056309
568,24,15,2025-10-15 13:32:46.087765,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1136,2025-10-15T13:32:46.072166
569,24,16,2025-10-15 13:32:46.103575,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1138,2025-10-15T13:32:46.087989
570,24,17,2025-10-15 13:32:46.119865,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1140,2025-10-15T13:32:46.104368
571,24,18,2025-10-15 13:32:46.135804,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1142,2025-10-15T13:32:46.120159
572,24,19,2025-10-15 13:32:46.151616,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1144,2025-10-15T13:32:46.136021
573,24,20,2025-10-15 13:32:46.167428,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1146,2025-10-15T13:32:46.151827
574,24,21,2025-10-15 13:32:46.183055,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1148,2025-10-15T13:32:46.167619
575,24,22,2025-10-15 13:32:46.199052,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1150,2025-10-15T13:32:46.183254
576,24,23,2025-10-15 13:32:46.214661,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,9.3522,0.0000,48,48,1.0000,888.5127,0.0000,1152,2025-10-15T13:32:46.199235
577,25,0,2025-10-15 13:32:46.231218,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1154,2025-10-15T13:32:46.215294
578,25,1,2025-10-15 13:32:46.247292,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1156,2025-10-15T13:32:46.231444
579,25,2,2025-10-15 13:32:46.262925,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1158,2025-10-15T13:32:46.247571
580,25,3,2025-10-15 13:32:46.278503,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1160,2025-10-15T13:32:46.263119
581,25,4,2025-10-15 13:32:46.294253,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1162,2025-10-15T13:32:46.278701
582,25,5,2025-10-15 13:32:46.309989,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1164,2025-10-15T13:32:46.294515
583,25,6,2025-10-15 13:32:46.325605,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1166,2025-10-15T13:32:46.310213
584,25,7,2025-10-15 13:32:46.340947,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1168,2025-10-15T13:32:46.325885
585,25,8,2025-10-15 13:32:46.356650,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1170,2025-10-15T13:32:46.341141
586,25,9,2025-10-15 13:32:46.372377,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1172,2025-10-15T13:32:46.356855
587,25,10,2025-10-15 13:32:46.388166,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1174,2025-10-15T13:32:46.372603
588,25,11,2025-10-15 13:32:46.404125,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1176,2025-10-15T13:32:46.388402
589,25,12,2025-10-15 13:32:46.419995,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1178,2025-10-15T13:32:46.404405
590,25,13,2025-10-15 13:32:46.435531,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1180,2025-10-15T13:32:46.420157
591,25,14,2025-10-15 13:32:46.451234,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1182,2025-10-15T13:32:46.435707
592,25,15,2025-10-15 13:32:46.466563,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1184,2025-10-15T13:32:46.451414
593,25,16,2025-10-15 13:32:46.482180,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1186,2025-10-15T13:32:46.466762
594,25,17,2025-10-15 13:32:46.497647,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1188,2025-10-15T13:32:46.482364
595,25,18,2025-10-15 13:32:46.513265,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1190,2025-10-15T13:32:46.497867
596,25,19,2025-10-15 13:32:46.529083,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1192,2025-10-15T13:32:46.513450
597,25,20,2025-10-15 13:32:46.544879,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1194,2025-10-15T13:32:46.529363
598,25,21,2025-10-15 13:32:46.560818,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1196,2025-10-15T13:32:46.545104
599,25,22,2025-10-15 13:32:46.576563,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1198,2025-10-15T13:32:46.561044
600,25,23,2025-10-15 13:32:46.592634,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,10.9766,0.0000,50,50,1.0000,927.1964,0.0000,1200,2025-10-15T13:32:46.576927
601,26,0,2025-10-15 13:32:46.608801,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1202,2025-10-15T13:32:46.593221
602,26,1,2025-10-15 13:32:46.624580,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1204,2025-10-15T13:32:46.609054
603,26,2,2025-10-15 13:32:46.640403,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1206,2025-10-15T13:32:46.624778
604,26,3,2025-10-15 13:32:46.656063,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1208,2025-10-15T13:32:46.640593
605,26,4,2025-10-15 13:32:46.671660,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1210,2025-10-15T13:32:46.656247
606,26,5,2025-10-15 13:32:46.687566,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1212,2025-10-15T13:32:46.671854
607,26,6,2025-10-15 13:32:46.704004,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1214,2025-10-15T13:32:46.687760
608,26,7,2025-10-15 13:32:46.720011,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1216,2025-10-15T13:32:46.704332
609,26,8,2025-10-15 13:32:46.735666,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1218,2025-10-15T13:32:46.720204
610,26,9,2025-10-15 13:32:46.751631,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1220,2025-10-15T13:32:46.735888
611,26,10,2025-10-15 13:32:46.767314,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1222,2025-10-15T13:32:46.751828
612,26,11,2025-10-15 13:32:46.782917,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1224,2025-10-15T13:32:46.767484
613,26,12,2025-10-15 13:32:46.798618,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1226,2025-10-15T13:32:46.783099
614,26,13,2025-10-15 13:32:46.814356,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1228,2025-10-15T13:32:46.798804
615,26,14,2025-10-15 13:32:46.830044,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1230,2025-10-15T13:32:46.814596
616,26,15,2025-10-15 13:32:46.845960,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1232,2025-10-15T13:32:46.830246
617,26,16,2025-10-15 13:32:46.861801,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1234,2025-10-15T13:32:46.846231
618,26,17,2025-10-15 13:32:46.877705,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1236,2025-10-15T13:32:46.861989
619,26,18,2025-10-15 13:32:46.893534,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1238,2025-10-15T13:32:46.877909
620,26,19,2025-10-15 13:32:46.909430,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1240,2025-10-15T13:32:46.893769
621,26,20,2025-10-15 13:32:46.925217,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1242,2025-10-15T13:32:46.909629
622,26,21,2025-10-15 13:32:46.940913,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1244,2025-10-15T13:32:46.925423
623,26,22,2025-10-15 13:32:46.956622,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1246,2025-10-15T13:32:46.941160
624,26,23,2025-10-15 13:32:46.972283,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.1092,0.0200,52,52,1.0000,961.1964,0.0000,1248,2025-10-15T13:32:46.956801
625,27,0,2025-10-15 13:32:46.988337,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1250,2025-10-15T13:32:46.972912
626,27,1,2025-10-15 13:32:47.004678,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1252,2025-10-15T13:32:46.988548
627,27,2,2025-10-15 13:32:47.020326,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1254,2025-10-15T13:32:47.004860
628,27,3,2025-10-15 13:32:47.036132,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1256,2025-10-15T13:32:47.020516
629,27,4,2025-10-15 13:32:47.051841,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1258,2025-10-15T13:32:47.036311
630,27,5,2025-10-15 13:32:47.067584,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1260,2025-10-15T13:32:47.052051
631,27,6,2025-10-15 13:32:47.083320,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1262,2025-10-15T13:32:47.067788
632,27,7,2025-10-15 13:32:47.099240,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1264,2025-10-15T13:32:47.083595
633,27,8,2025-10-15 13:32:47.114757,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1266,2025-10-15T13:32:47.099447
634,27,9,2025-10-15 13:32:47.130700,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1268,2025-10-15T13:32:47.115000
635,27,10,2025-10-15 13:32:47.146488,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1270,2025-10-15T13:32:47.130908
636,27,11,2025-10-15 13:32:47.162091,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1272,2025-10-15T13:32:47.146671
637,27,12,2025-10-15 13:32:47.177904,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1274,2025-10-15T13:32:47.162289
638,27,13,2025-10-15 13:32:47.193579,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1276,2025-10-15T13:32:47.178075
639,27,14,2025-10-15 13:32:47.209265,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1278,2025-10-15T13:32:47.193771
640,27,15,2025-10-15 13:32:47.225001,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1280,2025-10-15T13:32:47.209447
641,27,16,2025-10-15 13:32:47.240966,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1282,2025-10-15T13:32:47.225239
642,27,17,2025-10-15 13:32:47.256665,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1284,2025-10-15T13:32:47.241151
643,27,18,2025-10-15 13:32:47.272525,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1286,2025-10-15T13:32:47.256881
644,27,19,2025-10-15 13:32:47.288937,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1288,2025-10-15T13:32:47.272716
645,27,20,2025-10-15 13:32:47.305252,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1290,2025-10-15T13:32:47.289145
646,27,21,2025-10-15 13:32:47.321203,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1292,2025-10-15T13:32:47.305463
647,27,22,2025-10-15 13:32:47.337015,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1294,2025-10-15T13:32:47.321434
648,27,23,2025-10-15 13:32:47.352804,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,14.6842,0.0200,54,54,1.0000,998.8436,0.0000,1296,2025-10-15T13:32:47.337197
649,28,0,2025-10-15 13:32:47.368826,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1298,2025-10-15T13:32:47.353395
650,28,1,2025-10-15 13:32:47.384657,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1300,2025-10-15T13:32:47.369033
651,28,2,2025-10-15 13:32:47.400214,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1302,2025-10-15T13:32:47.384857
652,28,3,2025-10-15 13:32:47.415993,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1304,2025-10-15T13:32:47.400395
653,28,4,2025-10-15 13:32:47.431758,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1306,2025-10-15T13:32:47.416188
654,28,5,2025-10-15 13:32:47.447627,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1308,2025-10-15T13:32:47.432028
655,28,6,2025-10-15 13:32:47.463292,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1310,2025-10-15T13:32:47.447887
656,28,7,2025-10-15 13:32:47.479110,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1312,2025-10-15T13:32:47.463514
657,28,8,2025-10-15 13:32:47.494912,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1314,2025-10-15T13:32:47.479401
658,28,9,2025-10-15 13:32:47.510674,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1316,2025-10-15T13:32:47.495108
659,28,10,2025-10-15 13:32:47.526294,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1318,2025-10-15T13:32:47.510856
660,28,11,2025-10-15 13:32:47.541964,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1320,2025-10-15T13:32:47.526467
661,28,12,2025-10-15 13:32:47.557580,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1322,2025-10-15T13:32:47.542290
662,28,13,2025-10-15 13:32:47.572801,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1324,2025-10-15T13:32:47.557758
663,28,14,2025-10-15 13:32:47.588585,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1326,2025-10-15T13:32:47.573036
664,28,15,2025-10-15 13:32:47.604986,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1328,2025-10-15T13:32:47.589444
665,28,16,2025-10-15 13:32:47.620721,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1330,2025-10-15T13:32:47.605173
666,28,17,2025-10-15 13:32:47.636693,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1332,2025-10-15T13:32:47.620927
667,28,18,2025-10-15 13:32:47.652550,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1334,2025-10-15T13:32:47.636901
668,28,19,2025-10-15 13:32:47.668252,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1336,2025-10-15T13:32:47.652740
669,28,20,2025-10-15 13:32:47.683815,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1338,2025-10-15T13:32:47.668422
670,28,21,2025-10-15 13:32:47.699385,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1340,2025-10-15T13:32:47.683993
671,28,22,2025-10-15 13:32:47.715013,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1342,2025-10-15T13:32:47.699580
672,28,23,2025-10-15 13:32:47.730752,LettuceGrowthStage.MATURE_VEGETATIVE,1.0000,1037.0255,14.4300,0.0200,56,56,1.0000,1037.0255,0.0000,1344,2025-10-15T13:32:47.715200
673,29,0,2025-10-15 13:32:47.747000,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1346,2025-10-15T13:32:47.731347
674,29,1,2025-10-15 13:32:47.762655,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1348,2025-10-15T13:32:47.747178
675,29,2,2025-10-15 13:32:47.778254,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1350,2025-10-15T13:32:47.762825
676,29,3,2025-10-15 13:32:47.793906,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1352,2025-10-15T13:32:47.778437
677,29,4,2025-10-15 13:32:47.809887,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1354,2025-10-15T13:32:47.794102
678,29,5,2025-10-15 13:32:47.825650,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1356,2025-10-15T13:32:47.810081
679,29,6,2025-10-15 13:32:47.841234,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1358,2025-10-15T13:32:47.825826
680,29,7,2025-10-15 13:32:47.857119,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1360,2025-10-15T13:32:47.841460
681,29,8,2025-10-15 13:32:47.872900,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1362,2025-10-15T13:32:47.857317
682,29,9,2025-10-15 13:32:47.889533,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1364,2025-10-15T13:32:47.873144
683,29,10,2025-10-15 13:32:47.905246,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1366,2025-10-15T13:32:47.889732
684,29,11,2025-10-15 13:32:47.921088,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1368,2025-10-15T13:32:47.905481
685,29,12,2025-10-15 13:32:47.936809,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1370,2025-10-15T13:32:47.921289
686,29,13,2025-10-15 13:32:47.952524,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1372,2025-10-15T13:32:47.936995
687,29,14,2025-10-15 13:32:47.968241,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1374,2025-10-15T13:32:47.952705
688,29,15,2025-10-15 13:32:47.983925,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1376,2025-10-15T13:32:47.968427
689,29,16,2025-10-15 13:32:47.999552,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1378,2025-10-15T13:32:47.984108
690,29,17,2025-10-15 13:32:48.015208,LettuceGrowthStage.HEAD_INITIATION,1.0000,1075.3782,12.6067,0.0200,58,58,1.0000,1075.3782,0.0000,1380,2025-10-15T13:32:47.999733
