step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
548,23,19,2025-10-06 15:30:31.556814,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,961296.1513,32093.0895,1096,2025-10-06T15:30:31.491161
549,23,20,2025-10-06 15:30:31.710017,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,962985.2613,33782.1995,1098,2025-10-06T15:30:31.640661
550,23,21,2025-10-06 15:30:31.853485,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,964674.3713,35471.3094,1100,2025-10-06T15:30:31.789133
551,23,22,2025-10-06 15:30:32.003730,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,966363.4812,37160.4194,1102,2025-10-06T15:30:31.935071
552,23,23,2025-10-06 15:30:32.149335,0.0000,0.1730,1.0000,0.0000,0.0000,0.0000,0.2346,MILD,0.0000,0.0000,968052.5912,38849.5294,1104,2025-10-06T15:30:32.085675
553,24,0,2025-10-06 15:30:32.298590,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,969740.7522,0.0000,1106,2025-10-06T15:30:32.229545
554,24,1,2025-10-06 15:30:32.449072,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,971427.9642,1687.2120,1108,2025-10-06T15:30:32.379239
555,24,2,2025-10-06 15:30:32.596201,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,973115.1761,3374.4240,1110,2025-10-06T15:30:32.529357
556,24,3,2025-10-06 15:30:32.747392,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,974802.3881,5061.6359,1112,2025-10-06T15:30:32.679516
557,24,4,2025-10-06 15:30:32.896140,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,976489.6001,6748.8479,1114,2025-10-06T15:30:32.827817
558,24,5,2025-10-06 15:30:33.041670,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,978176.8121,8436.0599,1116,2025-10-06T15:30:32.977261
559,24,6,2025-10-06 15:30:33.187831,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,979864.0240,10123.2719,1118,2025-10-06T15:30:33.121706
560,24,7,2025-10-06 15:30:33.335744,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,981551.2360,11810.4838,1120,2025-10-06T15:30:33.268971
561,24,8,2025-10-06 15:30:33.485713,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,983238.4480,13497.6958,1122,2025-10-06T15:30:33.416591
562,24,9,2025-10-06 15:30:33.634284,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,984925.6600,15184.9078,1124,2025-10-06T15:30:33.566468
563,24,10,2025-10-06 15:30:33.776846,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,986612.8719,16872.1198,1126,2025-10-06T15:30:33.714449
564,24,11,2025-10-06 15:30:33.929402,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,988300.0839,18559.3317,1128,2025-10-06T15:30:33.860039
565,24,12,2025-10-06 15:30:34.079279,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,989987.2959,20246.5437,1130,2025-10-06T15:30:34.012322
566,24,13,2025-10-06 15:30:34.224102,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,991674.5079,21933.7557,1132,2025-10-06T15:30:34.157415
567,24,14,2025-10-06 15:30:34.370061,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,993361.7198,23620.9677,1134,2025-10-06T15:30:34.304484
568,24,15,2025-10-06 15:30:34.519328,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,995048.9318,25308.1796,1136,2025-10-06T15:30:34.451799
569,24,16,2025-10-06 15:30:34.663215,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,996736.1438,26995.3916,1138,2025-10-06T15:30:34.598078
570,24,17,2025-10-06 15:30:34.813315,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,998423.3558,28682.6036,1140,2025-10-06T15:30:34.745255
571,24,18,2025-10-06 15:30:34.959567,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,1000110.5677,30369.8156,1142,2025-10-06T15:30:34.892230
572,24,19,2025-10-06 15:30:35.104892,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,1001797.7797,32057.0275,1144,2025-10-06T15:30:35.036875
573,24,20,2025-10-06 15:30:35.250417,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,1003484.9917,33744.2395,1146,2025-10-06T15:30:35.183682
574,24,21,2025-10-06 15:30:35.398226,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,1005172.2037,35431.4515,1148,2025-10-06T15:30:35.330490
575,24,22,2025-10-06 15:30:35.546158,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,1006859.4156,37118.6635,1150,2025-10-06T15:30:35.477368
576,24,23,2025-10-06 15:30:35.692805,0.0000,0.1717,1.0000,0.0000,0.0000,0.0000,0.2343,MILD,0.0000,0.0000,1008546.6276,38805.8754,1152,2025-10-06T15:30:35.625476
577,25,0,2025-10-06 15:30:35.840188,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1010263.8165,0.0000,1154,2025-10-06T15:30:35.773664
578,25,1,2025-10-06 15:30:35.986107,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1011982.1823,1718.3658,1156,2025-10-06T15:30:35.918965
579,25,2,2025-10-06 15:30:36.130084,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1013700.5482,3436.7316,1158,2025-10-06T15:30:36.064415
580,25,3,2025-10-06 15:30:36.273794,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1015418.9140,5155.0975,1160,2025-10-06T15:30:36.210283
581,25,4,2025-10-06 15:30:36.413373,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1017137.2798,6873.4633,1162,2025-10-06T15:30:36.350484
582,25,5,2025-10-06 15:30:36.557175,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1018855.6456,8591.8291,1164,2025-10-06T15:30:36.490378
583,25,6,2025-10-06 15:30:36.705006,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1020574.0114,10310.1949,1166,2025-10-06T15:30:36.640425
584,25,7,2025-10-06 15:30:36.847434,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1022292.3772,12028.5607,1168,2025-10-06T15:30:36.784906
585,25,8,2025-10-06 15:30:36.994405,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1024010.7431,13746.9265,1170,2025-10-06T15:30:36.931590
586,25,9,2025-10-06 15:30:37.141867,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1025729.1089,15465.2924,1172,2025-10-06T15:30:37.075206
587,25,10,2025-10-06 15:30:37.290665,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1027447.4747,17183.6582,1174,2025-10-06T15:30:37.222843
588,25,11,2025-10-06 15:30:37.437136,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1029165.8405,18902.0240,1176,2025-10-06T15:30:37.370968
589,25,12,2025-10-06 15:30:37.589268,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1030884.2063,20620.3898,1178,2025-10-06T15:30:37.523844
590,25,13,2025-10-06 15:30:37.735584,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1032602.5721,22338.7556,1180,2025-10-06T15:30:37.668251
591,25,14,2025-10-06 15:30:37.883266,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1034320.9380,24057.1214,1182,2025-10-06T15:30:37.815556
592,25,15,2025-10-06 15:30:38.034255,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1036039.3038,25775.4873,1184,2025-10-06T15:30:37.967233
593,25,16,2025-10-06 15:30:38.182020,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1037757.6696,27493.8531,1186,2025-10-06T15:30:38.116941
594,25,17,2025-10-06 15:30:38.328438,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1039476.0354,29212.2189,1188,2025-10-06T15:30:38.258524
595,25,18,2025-10-06 15:30:38.477847,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1041194.4012,30930.5847,1190,2025-10-06T15:30:38.408688
596,25,19,2025-10-06 15:30:38.625189,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1042912.7671,32648.9505,1192,2025-10-06T15:30:38.559873
597,25,20,2025-10-06 15:30:38.770812,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1044631.1329,34367.3164,1194,2025-10-06T15:30:38.703699
598,25,21,2025-10-06 15:30:38.919660,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1046349.4987,36085.6822,1196,2025-10-06T15:30:38.852681
599,25,22,2025-10-06 15:30:39.070491,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1048067.8645,37804.0480,1198,2025-10-06T15:30:39.002201
600,25,23,2025-10-06 15:30:39.220337,0.0200,0.1733,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,1049786.2303,39522.4138,1200,2025-10-06T15:30:39.153124
601,26,0,2025-10-06 15:30:39.370615,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1051465.8231,0.0000,1202,2025-10-06T15:30:39.300554
602,26,1,2025-10-06 15:30:39.524404,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1053135.4428,1669.6197,1204,2025-10-06T15:30:39.454190
603,26,2,2025-10-06 15:30:39.674173,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1054805.0625,3339.2394,1206,2025-10-06T15:30:39.605821
604,26,3,2025-10-06 15:30:39.824787,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1056474.6823,5008.8592,1208,2025-10-06T15:30:39.756912
605,26,4,2025-10-06 15:30:39.971002,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1058144.3020,6678.4789,1210,2025-10-06T15:30:39.902919
606,26,5,2025-10-06 15:30:40.120050,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1059813.9217,8348.0986,1212,2025-10-06T15:30:40.053215
607,26,6,2025-10-06 15:30:40.268032,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1061483.5414,10017.7183,1214,2025-10-06T15:30:40.200364
608,26,7,2025-10-06 15:30:40.419671,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1063153.1612,11687.3381,1216,2025-10-06T15:30:40.351669
609,26,8,2025-10-06 15:30:40.567900,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1064822.7809,13356.9578,1218,2025-10-06T15:30:40.499815
610,26,9,2025-10-06 15:30:40.715808,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1066492.4006,15026.5775,1220,2025-10-06T15:30:40.649583
611,26,10,2025-10-06 15:30:40.858143,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1068162.0203,16696.1972,1222,2025-10-06T15:30:40.795498
612,26,11,2025-10-06 15:30:41.005077,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1069831.6401,18365.8170,1224,2025-10-06T15:30:40.938168
613,26,12,2025-10-06 15:30:41.154942,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1071501.2598,20035.4367,1226,2025-10-06T15:30:41.087914
614,26,13,2025-10-06 15:30:41.303039,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1073170.8795,21705.0564,1228,2025-10-06T15:30:41.236948
615,26,14,2025-10-06 15:30:41.453103,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1074840.4992,23374.6761,1230,2025-10-06T15:30:41.385458
616,26,15,2025-10-06 15:30:41.600518,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1076510.1189,25044.2959,1232,2025-10-06T15:30:41.536005
617,26,16,2025-10-06 15:30:41.749836,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1078179.7387,26713.9156,1234,2025-10-06T15:30:41.683208
618,26,17,2025-10-06 15:30:41.896583,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1079849.3584,28383.5353,1236,2025-10-06T15:30:41.830757
619,26,18,2025-10-06 15:30:42.040812,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1081518.9781,30053.1550,1238,2025-10-06T15:30:41.976708
620,26,19,2025-10-06 15:30:42.187681,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1083188.5978,31722.7747,1240,2025-10-06T15:30:42.120055
621,26,20,2025-10-06 15:30:42.338549,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1084858.2176,33392.3945,1242,2025-10-06T15:30:42.269180
622,26,21,2025-10-06 15:30:42.480249,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1086527.8373,35062.0142,1244,2025-10-06T15:30:42.416484
623,26,22,2025-10-06 15:30:42.624705,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1088197.4570,36731.6339,1246,2025-10-06T15:30:42.562023
624,26,23,2025-10-06 15:30:42.771736,0.0000,0.1595,1.0000,0.0000,0.0000,0.0000,0.2319,MILD,0.0000,0.0000,1089867.0767,38401.2536,1248,2025-10-06T15:30:42.703550
