step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
532,23,3,2025-10-15 13:32:45.517131,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,382680.0000,2160.0000,1064,2025-10-15T13:32:45.509110
533,23,4,2025-10-15 13:32:45.532841,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,383400.0000,2880.0000,1066,2025-10-15T13:32:45.524766
534,23,5,2025-10-15 13:32:45.548511,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,384120.0000,3600.0000,1068,2025-10-15T13:32:45.540471
535,23,6,2025-10-15 13:32:45.564258,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,384840.0000,4320.0000,1070,2025-10-15T13:32:45.556174
536,23,7,2025-10-15 13:32:45.580026,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,385560.0000,5040.0000,1072,2025-10-15T13:32:45.571977
537,23,8,2025-10-15 13:32:45.595835,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,386280.0000,5760.0000,1074,2025-10-15T13:32:45.587780
538,23,9,2025-10-15 13:32:45.611776,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,387000.0000,6480.0000,1076,2025-10-15T13:32:45.603707
539,23,10,2025-10-15 13:32:45.627522,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,387720.0000,7200.0000,1078,2025-10-15T13:32:45.619574
540,23,11,2025-10-15 13:32:45.643281,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,388440.0000,7920.0000,1080,2025-10-15T13:32:45.635170
541,23,12,2025-10-15 13:32:45.659023,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,389160.0000,8640.0000,1082,2025-10-15T13:32:45.651009
542,23,13,2025-10-15 13:32:45.674979,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,389880.0000,9360.0000,1084,2025-10-15T13:32:45.666930
543,23,14,2025-10-15 13:32:45.690930,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,390600.0000,10080.0000,1086,2025-10-15T13:32:45.682872
544,23,15,2025-10-15 13:32:45.707042,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,391320.0000,10800.0000,1088,2025-10-15T13:32:45.698957
545,23,16,2025-10-15 13:32:45.722964,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,392040.0000,11520.0000,1090,2025-10-15T13:32:45.715052
546,23,17,2025-10-15 13:32:45.738832,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,392760.0000,12240.0000,1092,2025-10-15T13:32:45.730763
547,23,18,2025-10-15 13:32:45.754689,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,393480.0000,12960.0000,1094,2025-10-15T13:32:45.746667
548,23,19,2025-10-15 13:32:45.770420,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,394200.0000,13680.0000,1096,2025-10-15T13:32:45.762368
549,23,20,2025-10-15 13:32:45.786322,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,394920.0000,14400.0000,1098,2025-10-15T13:32:45.778297
550,23,21,2025-10-15 13:32:45.802150,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,395640.0000,15120.0000,1100,2025-10-15T13:32:45.794191
551,23,22,2025-10-15 13:32:45.818948,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,396360.0000,15840.0000,1102,2025-10-15T13:32:45.810889
552,23,23,2025-10-15 13:32:45.834637,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,397080.0000,16560.0000,1104,2025-10-15T13:32:45.826553
553,24,0,2025-10-15 13:32:45.851003,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,397800.0000,0.0000,1106,2025-10-15T13:32:45.842961
554,24,1,2025-10-15 13:32:45.866634,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,398520.0000,720.0000,1108,2025-10-15T13:32:45.858587
555,24,2,2025-10-15 13:32:45.882576,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,399240.0000,1440.0000,1110,2025-10-15T13:32:45.874431
556,24,3,2025-10-15 13:32:45.898425,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,399960.0000,2160.0000,1112,2025-10-15T13:32:45.890409
557,24,4,2025-10-15 13:32:45.914039,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,400680.0000,2880.0000,1114,2025-10-15T13:32:45.906045
558,24,5,2025-10-15 13:32:45.929962,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,401400.0000,3600.0000,1116,2025-10-15T13:32:45.921808
559,24,6,2025-10-15 13:32:45.945793,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,402120.0000,4320.0000,1118,2025-10-15T13:32:45.937705
560,24,7,2025-10-15 13:32:45.961717,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,402840.0000,5040.0000,1120,2025-10-15T13:32:45.953713
561,24,8,2025-10-15 13:32:45.977758,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,403560.0000,5760.0000,1122,2025-10-15T13:32:45.969727
562,24,9,2025-10-15 13:32:45.993484,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,404280.0000,6480.0000,1124,2025-10-15T13:32:45.985458
563,24,10,2025-10-15 13:32:46.008953,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,405000.0000,7200.0000,1126,2025-10-15T13:32:46.001164
564,24,11,2025-10-15 13:32:46.024687,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,405720.0000,7920.0000,1128,2025-10-15T13:32:46.016585
565,24,12,2025-10-15 13:32:46.040406,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,406440.0000,8640.0000,1130,2025-10-15T13:32:46.032290
566,24,13,2025-10-15 13:32:46.056110,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,407160.0000,9360.0000,1132,2025-10-15T13:32:46.048117
567,24,14,2025-10-15 13:32:46.071971,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,407880.0000,10080.0000,1134,2025-10-15T13:32:46.063863
568,24,15,2025-10-15 13:32:46.087765,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,408600.0000,10800.0000,1136,2025-10-15T13:32:46.079725
569,24,16,2025-10-15 13:32:46.103575,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,409320.0000,11520.0000,1138,2025-10-15T13:32:46.095554
570,24,17,2025-10-15 13:32:46.119865,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,410040.0000,12240.0000,1140,2025-10-15T13:32:46.111860
571,24,18,2025-10-15 13:32:46.135804,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,410760.0000,12960.0000,1142,2025-10-15T13:32:46.127757
572,24,19,2025-10-15 13:32:46.151616,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,411480.0000,13680.0000,1144,2025-10-15T13:32:46.143549
573,24,20,2025-10-15 13:32:46.167428,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,412200.0000,14400.0000,1146,2025-10-15T13:32:46.159376
574,24,21,2025-10-15 13:32:46.183055,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,412920.0000,15120.0000,1148,2025-10-15T13:32:46.174997
575,24,22,2025-10-15 13:32:46.199052,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,413640.0000,15840.0000,1150,2025-10-15T13:32:46.191027
576,24,23,2025-10-15 13:32:46.214661,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,414360.0000,16560.0000,1152,2025-10-15T13:32:46.206647
577,25,0,2025-10-15 13:32:46.231218,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,415080.0000,0.0000,1154,2025-10-15T13:32:46.223024
578,25,1,2025-10-15 13:32:46.247292,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,415800.0000,720.0000,1156,2025-10-15T13:32:46.239209
579,25,2,2025-10-15 13:32:46.262925,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,416520.0000,1440.0000,1158,2025-10-15T13:32:46.254900
580,25,3,2025-10-15 13:32:46.278503,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,417240.0000,2160.0000,1160,2025-10-15T13:32:46.270476
581,25,4,2025-10-15 13:32:46.294253,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,417960.0000,2880.0000,1162,2025-10-15T13:32:46.286234
582,25,5,2025-10-15 13:32:46.309989,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,418680.0000,3600.0000,1164,2025-10-15T13:32:46.301917
583,25,6,2025-10-15 13:32:46.325605,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,419400.0000,4320.0000,1166,2025-10-15T13:32:46.317590
584,25,7,2025-10-15 13:32:46.340947,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,420120.0000,5040.0000,1168,2025-10-15T13:32:46.333078
585,25,8,2025-10-15 13:32:46.356650,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,420840.0000,5760.0000,1170,2025-10-15T13:32:46.348837
586,25,9,2025-10-15 13:32:46.372377,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,421560.0000,6480.0000,1172,2025-10-15T13:32:46.364377
587,25,10,2025-10-15 13:32:46.388166,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,422280.0000,7200.0000,1174,2025-10-15T13:32:46.380148
588,25,11,2025-10-15 13:32:46.404125,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,423000.0000,7920.0000,1176,2025-10-15T13:32:46.395836
589,25,12,2025-10-15 13:32:46.419995,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,423720.0000,8640.0000,1178,2025-10-15T13:32:46.411967
590,25,13,2025-10-15 13:32:46.435531,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,424440.0000,9360.0000,1180,2025-10-15T13:32:46.427534
591,25,14,2025-10-15 13:32:46.451234,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,425160.0000,10080.0000,1182,2025-10-15T13:32:46.443204
592,25,15,2025-10-15 13:32:46.466563,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,425880.0000,10800.0000,1184,2025-10-15T13:32:46.458786
593,25,16,2025-10-15 13:32:46.482180,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,426600.0000,11520.0000,1186,2025-10-15T13:32:46.474188
594,25,17,2025-10-15 13:32:46.497647,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,427320.0000,12240.0000,1188,2025-10-15T13:32:46.489661
595,25,18,2025-10-15 13:32:46.513265,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,428040.0000,12960.0000,1190,2025-10-15T13:32:46.505363
596,25,19,2025-10-15 13:32:46.529083,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,428760.0000,13680.0000,1192,2025-10-15T13:32:46.521061
597,25,20,2025-10-15 13:32:46.544879,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,429480.0000,14400.0000,1194,2025-10-15T13:32:46.536900
598,25,21,2025-10-15 13:32:46.560818,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,430200.0000,15120.0000,1196,2025-10-15T13:32:46.552858
599,25,22,2025-10-15 13:32:46.576563,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,430920.0000,15840.0000,1198,2025-10-15T13:32:46.568548
600,25,23,2025-10-15 13:32:46.592634,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,431640.0000,16560.0000,1200,2025-10-15T13:32:46.584617
601,26,0,2025-10-15 13:32:46.608801,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,432360.0000,0.0000,1202,2025-10-15T13:32:46.600758
602,26,1,2025-10-15 13:32:46.624580,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,433080.0000,720.0000,1204,2025-10-15T13:32:46.616713
603,26,2,2025-10-15 13:32:46.640403,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,433800.0000,1440.0000,1206,2025-10-15T13:32:46.632364
604,26,3,2025-10-15 13:32:46.656063,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,434520.0000,2160.0000,1208,2025-10-15T13:32:46.648064
605,26,4,2025-10-15 13:32:46.671660,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,435240.0000,2880.0000,1210,2025-10-15T13:32:46.663613
606,26,5,2025-10-15 13:32:46.687566,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,435960.0000,3600.0000,1212,2025-10-15T13:32:46.679508
607,26,6,2025-10-15 13:32:46.704004,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,436680.0000,4320.0000,1214,2025-10-15T13:32:46.695947
608,26,7,2025-10-15 13:32:46.720011,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,437400.0000,5040.0000,1216,2025-10-15T13:32:46.711980
609,26,8,2025-10-15 13:32:46.735666,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,438120.0000,5760.0000,1218,2025-10-15T13:32:46.727785
610,26,9,2025-10-15 13:32:46.751631,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,438840.0000,6480.0000,1220,2025-10-15T13:32:46.743605
611,26,10,2025-10-15 13:32:46.767314,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,439560.0000,7200.0000,1222,2025-10-15T13:32:46.759404
612,26,11,2025-10-15 13:32:46.782917,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,440280.0000,7920.0000,1224,2025-10-15T13:32:46.774889
613,26,12,2025-10-15 13:32:46.798618,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,441000.0000,8640.0000,1226,2025-10-15T13:32:46.790522
614,26,13,2025-10-15 13:32:46.814356,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,441720.0000,9360.0000,1228,2025-10-15T13:32:46.806300
615,26,14,2025-10-15 13:32:46.830044,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,442440.0000,10080.0000,1230,2025-10-15T13:32:46.822048
616,26,15,2025-10-15 13:32:46.845960,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,443160.0000,10800.0000,1232,2025-10-15T13:32:46.837914
617,26,16,2025-10-15 13:32:46.861801,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,443880.0000,11520.0000,1234,2025-10-15T13:32:46.853760
618,26,17,2025-10-15 13:32:46.877705,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,444600.0000,12240.0000,1236,2025-10-15T13:32:46.869641
619,26,18,2025-10-15 13:32:46.893534,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,445320.0000,12960.0000,1238,2025-10-15T13:32:46.885538
620,26,19,2025-10-15 13:32:46.909430,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,446040.0000,13680.0000,1240,2025-10-15T13:32:46.901368
621,26,20,2025-10-15 13:32:46.925217,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,446760.0000,14400.0000,1242,2025-10-15T13:32:46.917160
622,26,21,2025-10-15 13:32:46.940913,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,447480.0000,15120.0000,1244,2025-10-15T13:32:46.932957
623,26,22,2025-10-15 13:32:46.956622,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,448200.0000,15840.0000,1246,2025-10-15T13:32:46.948608
624,26,23,2025-10-15 13:32:46.972283,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,448920.0000,16560.0000,1248,2025-10-15T13:32:46.964240
625,27,0,2025-10-15 13:32:46.988337,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,449640.0000,0.0000,1250,2025-10-15T13:32:46.980448
626,27,1,2025-10-15 13:32:47.004678,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,450360.0000,720.0000,1252,2025-10-15T13:32:46.996691
627,27,2,2025-10-15 13:32:47.020326,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,451080.0000,1440.0000,1254,2025-10-15T13:32:47.012305
628,27,3,2025-10-15 13:32:47.036132,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,451800.0000,2160.0000,1256,2025-10-15T13:32:47.028110
629,27,4,2025-10-15 13:32:47.051841,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,452520.0000,2880.0000,1258,2025-10-15T13:32:47.043804
630,27,5,2025-10-15 13:32:47.067584,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,453240.0000,3600.0000,1260,2025-10-15T13:32:47.059570
631,27,6,2025-10-15 13:32:47.083320,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,453960.0000,4320.0000,1262,2025-10-15T13:32:47.075308
632,27,7,2025-10-15 13:32:47.099240,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,454680.0000,5040.0000,1264,2025-10-15T13:32:47.091190
633,27,8,2025-10-15 13:32:47.114757,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,455400.0000,5760.0000,1266,2025-10-15T13:32:47.106766
634,27,9,2025-10-15 13:32:47.130700,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,456120.0000,6480.0000,1268,2025-10-15T13:32:47.122541
635,27,10,2025-10-15 13:32:47.146488,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,456840.0000,7200.0000,1270,2025-10-15T13:32:47.138472
636,27,11,2025-10-15 13:32:47.162091,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,457560.0000,7920.0000,1272,2025-10-15T13:32:47.154101
637,27,12,2025-10-15 13:32:47.177904,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,458280.0000,8640.0000,1274,2025-10-15T13:32:47.169838
638,27,13,2025-10-15 13:32:47.193579,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,459000.0000,9360.0000,1276,2025-10-15T13:32:47.185574
639,27,14,2025-10-15 13:32:47.209265,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,459720.0000,10080.0000,1278,2025-10-15T13:32:47.201253
640,27,15,2025-10-15 13:32:47.225001,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,460440.0000,10800.0000,1280,2025-10-15T13:32:47.216985
641,27,16,2025-10-15 13:32:47.240966,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,461160.0000,11520.0000,1282,2025-10-15T13:32:47.232943
642,27,17,2025-10-15 13:32:47.256665,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,461880.0000,12240.0000,1284,2025-10-15T13:32:47.248687
643,27,18,2025-10-15 13:32:47.272525,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,462600.0000,12960.0000,1286,2025-10-15T13:32:47.264508
644,27,19,2025-10-15 13:32:47.288937,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,463320.0000,13680.0000,1288,2025-10-15T13:32:47.280867
645,27,20,2025-10-15 13:32:47.305252,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,464040.0000,14400.0000,1290,2025-10-15T13:32:47.297198
646,27,21,2025-10-15 13:32:47.321203,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,464760.0000,15120.0000,1292,2025-10-15T13:32:47.313077
647,27,22,2025-10-15 13:32:47.337015,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,465480.0000,15840.0000,1294,2025-10-15T13:32:47.328984
648,27,23,2025-10-15 13:32:47.352804,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,466200.0000,16560.0000,1296,2025-10-15T13:32:47.344818
649,28,0,2025-10-15 13:32:47.368826,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,466920.0000,0.0000,1298,2025-10-15T13:32:47.360760
650,28,1,2025-10-15 13:32:47.384657,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,467640.0000,720.0000,1300,2025-10-15T13:32:47.376624
651,28,2,2025-10-15 13:32:47.400214,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,468360.0000,1440.0000,1302,2025-10-15T13:32:47.392239
652,28,3,2025-10-15 13:32:47.415993,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,469080.0000,2160.0000,1304,2025-10-15T13:32:47.407898
653,28,4,2025-10-15 13:32:47.431758,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,469800.0000,2880.0000,1306,2025-10-15T13:32:47.423741
654,28,5,2025-10-15 13:32:47.447627,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,470520.0000,3600.0000,1308,2025-10-15T13:32:47.439639
655,28,6,2025-10-15 13:32:47.463292,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,471240.0000,4320.0000,1310,2025-10-15T13:32:47.455351
656,28,7,2025-10-15 13:32:47.479110,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,471960.0000,5040.0000,1312,2025-10-15T13:32:47.471085
657,28,8,2025-10-15 13:32:47.494912,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,472680.0000,5760.0000,1314,2025-10-15T13:32:47.486874
658,28,9,2025-10-15 13:32:47.510674,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,473400.0000,6480.0000,1316,2025-10-15T13:32:47.502676
659,28,10,2025-10-15 13:32:47.526294,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,474120.0000,7200.0000,1318,2025-10-15T13:32:47.518281
660,28,11,2025-10-15 13:32:47.541964,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,474840.0000,7920.0000,1320,2025-10-15T13:32:47.533962
661,28,12,2025-10-15 13:32:47.557580,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,475560.0000,8640.0000,1322,2025-10-15T13:32:47.549544
662,28,13,2025-10-15 13:32:47.572801,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,476280.0000,9360.0000,1324,2025-10-15T13:32:47.565242
663,28,14,2025-10-15 13:32:47.588585,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,477000.0000,10080.0000,1326,2025-10-15T13:32:47.580556
