step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
532,23,3,2025-10-07 08:51:41.679161,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,382680.0000,2160.0000,1064,2025-10-07T08:51:41.600526
533,23,4,2025-10-07 08:51:41.843892,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,383400.0000,2880.0000,1066,2025-10-07T08:51:41.761472
534,23,5,2025-10-07 08:51:42.007915,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,384120.0000,3600.0000,1068,2025-10-07T08:51:41.924598
535,23,6,2025-10-07 08:51:42.172346,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,384840.0000,4320.0000,1070,2025-10-07T08:51:42.088838
536,23,7,2025-10-07 08:51:42.334551,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,385560.0000,5040.0000,1072,2025-10-07T08:51:42.255614
537,23,8,2025-10-07 08:51:42.497373,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,386280.0000,5760.0000,1074,2025-10-07T08:51:42.414785
538,23,9,2025-10-07 08:51:42.658549,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,387000.0000,6480.0000,1076,2025-10-07T08:51:42.578013
539,23,10,2025-10-07 08:51:42.814948,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,387720.0000,7200.0000,1078,2025-10-07T08:51:42.739420
540,23,11,2025-10-07 08:51:42.978884,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,388440.0000,7920.0000,1080,2025-10-07T08:51:42.896716
541,23,12,2025-10-07 08:51:43.133631,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,389160.0000,8640.0000,1082,2025-10-07T08:51:43.053849
542,23,13,2025-10-07 08:51:43.291793,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,389880.0000,9360.0000,1084,2025-10-07T08:51:43.213068
543,23,14,2025-10-07 08:51:43.452505,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,390600.0000,10080.0000,1086,2025-10-07T08:51:43.372814
544,23,15,2025-10-07 08:51:43.613984,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,391320.0000,10800.0000,1088,2025-10-07T08:51:43.533026
545,23,16,2025-10-07 08:51:43.777912,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,392040.0000,11520.0000,1090,2025-10-07T08:51:43.696758
546,23,17,2025-10-07 08:51:43.941821,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,392760.0000,12240.0000,1092,2025-10-07T08:51:43.860518
547,23,18,2025-10-07 08:51:44.101635,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,393480.0000,12960.0000,1094,2025-10-07T08:51:44.021667
548,23,19,2025-10-07 08:51:44.259872,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,394200.0000,13680.0000,1096,2025-10-07T08:51:44.181072
549,23,20,2025-10-07 08:51:44.424233,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,394920.0000,14400.0000,1098,2025-10-07T08:51:44.341886
550,23,21,2025-10-07 08:51:44.586586,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,395640.0000,15120.0000,1100,2025-10-07T08:51:44.506196
551,23,22,2025-10-07 08:51:44.750144,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,396360.0000,15840.0000,1102,2025-10-07T08:51:44.669810
552,23,23,2025-10-07 08:51:44.911849,0.0000,0.0006,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,397080.0000,16560.0000,1104,2025-10-07T08:51:44.833039
553,24,0,2025-10-07 08:51:45.073427,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,397800.0000,0.0000,1106,2025-10-07T08:51:44.993270
554,24,1,2025-10-07 08:51:45.232056,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,398520.0000,720.0000,1108,2025-10-07T08:51:45.151885
555,24,2,2025-10-07 08:51:45.386598,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,399240.0000,1440.0000,1110,2025-10-07T08:51:45.311328
556,24,3,2025-10-07 08:51:45.548952,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,399960.0000,2160.0000,1112,2025-10-07T08:51:45.468637
557,24,4,2025-10-07 08:51:45.702828,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,400680.0000,2880.0000,1114,2025-10-07T08:51:45.624934
558,24,5,2025-10-07 08:51:45.866629,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,401400.0000,3600.0000,1116,2025-10-07T08:51:45.785857
559,24,6,2025-10-07 08:51:46.032231,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,402120.0000,4320.0000,1118,2025-10-07T08:51:45.948563
560,24,7,2025-10-07 08:51:46.193100,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,402840.0000,5040.0000,1120,2025-10-07T08:51:46.114815
561,24,8,2025-10-07 08:51:46.354353,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,403560.0000,5760.0000,1122,2025-10-07T08:51:46.274124
562,24,9,2025-10-07 08:51:46.514439,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,404280.0000,6480.0000,1124,2025-10-07T08:51:46.436407
563,24,10,2025-10-07 08:51:46.671128,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,405000.0000,7200.0000,1126,2025-10-07T08:51:46.592279
564,24,11,2025-10-07 08:51:46.836196,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,405720.0000,7920.0000,1128,2025-10-07T08:51:46.755649
565,24,12,2025-10-07 08:51:47.000270,0.0000,0.0006,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,406440.0000,8640.0000,1130,2025-10-07T08:51:46.919133
566,24,13,2025-10-07 08:51:47.165118,0.0000,0.0007,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,407160.0000,9360.0000,1132,2025-10-07T08:51:47.083708
567,24,14,2025-10-07 08:51:47.327876,0.0000,0.0007,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,407880.0000,10080.0000,1134,2025-10-07T08:51:47.246448
568,24,15,2025-10-07 08:51:47.488510,0.0000,0.0007,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,408600.0000,10800.0000,1136,2025-10-07T08:51:47.407486
569,24,16,2025-10-07 08:51:47.648993,0.0000,0.0007,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,409320.0000,11520.0000,1138,2025-10-07T08:51:47.570307
570,24,17,2025-10-07 08:51:47.809936,0.0000,0.0007,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,410040.0000,12240.0000,1140,2025-10-07T08:51:47.728129
571,24,18,2025-10-07 08:51:47.966390,0.0000,0.0007,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,410760.0000,12960.0000,1142,2025-10-07T08:51:47.886557
572,24,19,2025-10-07 08:51:48.120875,0.0000,0.0007,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,411480.0000,13680.0000,1144,2025-10-07T08:51:48.043147
573,24,20,2025-10-07 08:51:48.277802,0.0000,0.0007,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,412200.0000,14400.0000,1146,2025-10-07T08:51:48.202145
574,24,21,2025-10-07 08:51:48.434459,0.0000,0.0007,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,412920.0000,15120.0000,1148,2025-10-07T08:51:48.359042
575,24,22,2025-10-07 08:51:48.591977,0.0000,0.0007,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,413640.0000,15840.0000,1150,2025-10-07T08:51:48.515372
576,24,23,2025-10-07 08:51:48.752821,0.0000,0.0007,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,414360.0000,16560.0000,1152,2025-10-07T08:51:48.672947
577,25,0,2025-10-07 08:51:48.911056,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,415080.0000,0.0000,1154,2025-10-07T08:51:48.835836
578,25,1,2025-10-07 08:51:49.071446,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,415800.0000,720.0000,1156,2025-10-07T08:51:48.989586
579,25,2,2025-10-07 08:51:49.233589,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,416520.0000,1440.0000,1158,2025-10-07T08:51:49.153298
580,25,3,2025-10-07 08:51:49.395261,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,417240.0000,2160.0000,1160,2025-10-07T08:51:49.315192
581,25,4,2025-10-07 08:51:49.556132,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,417960.0000,2880.0000,1162,2025-10-07T08:51:49.477709
582,25,5,2025-10-07 08:51:49.718917,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,418680.0000,3600.0000,1164,2025-10-07T08:51:49.635535
583,25,6,2025-10-07 08:51:49.880440,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,419400.0000,4320.0000,1166,2025-10-07T08:51:49.799433
584,25,7,2025-10-07 08:51:50.039511,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,420120.0000,5040.0000,1168,2025-10-07T08:51:49.962320
585,25,8,2025-10-07 08:51:50.203274,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,420840.0000,5760.0000,1170,2025-10-07T08:51:50.120100
586,25,9,2025-10-07 08:51:50.368814,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,421560.0000,6480.0000,1172,2025-10-07T08:51:50.285293
587,25,10,2025-10-07 08:51:50.531893,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,422280.0000,7200.0000,1174,2025-10-07T08:51:50.450668
588,25,11,2025-10-07 08:51:50.692727,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,423000.0000,7920.0000,1176,2025-10-07T08:51:50.613875
589,25,12,2025-10-07 08:51:50.853074,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,423720.0000,8640.0000,1178,2025-10-07T08:51:50.772872
590,25,13,2025-10-07 08:51:51.011505,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,424440.0000,9360.0000,1180,2025-10-07T08:51:50.933786
591,25,14,2025-10-07 08:51:51.173132,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,425160.0000,10080.0000,1182,2025-10-07T08:51:51.092272
592,25,15,2025-10-07 08:51:51.337497,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,425880.0000,10800.0000,1184,2025-10-07T08:51:51.255180
593,25,16,2025-10-07 08:51:51.500221,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,426600.0000,11520.0000,1186,2025-10-07T08:51:51.419675
594,25,17,2025-10-07 08:51:51.658562,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,427320.0000,12240.0000,1188,2025-10-07T08:51:51.580111
595,25,18,2025-10-07 08:51:51.816791,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,428040.0000,12960.0000,1190,2025-10-07T08:51:51.737526
596,25,19,2025-10-07 08:51:51.979790,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,428760.0000,13680.0000,1192,2025-10-07T08:51:51.900455
597,25,20,2025-10-07 08:51:52.147395,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,429480.0000,14400.0000,1194,2025-10-07T08:51:52.063776
598,25,21,2025-10-07 08:51:52.309793,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,430200.0000,15120.0000,1196,2025-10-07T08:51:52.230900
599,25,22,2025-10-07 08:51:52.473841,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,430920.0000,15840.0000,1198,2025-10-07T08:51:52.394391
600,25,23,2025-10-07 08:51:52.636894,0.0000,0.0007,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,431640.0000,16560.0000,1200,2025-10-07T08:51:52.554828
601,26,0,2025-10-07 08:51:52.798382,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,432360.0000,0.0000,1202,2025-10-07T08:51:52.719019
602,26,1,2025-10-07 08:51:52.956169,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,433080.0000,720.0000,1204,2025-10-07T08:51:52.878415
603,26,2,2025-10-07 08:51:53.112714,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,433800.0000,1440.0000,1206,2025-10-07T08:51:53.032313
604,26,3,2025-10-07 08:51:53.274134,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,434520.0000,2160.0000,1208,2025-10-07T08:51:53.194762
605,26,4,2025-10-07 08:51:53.441005,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,435240.0000,2880.0000,1210,2025-10-07T08:51:53.357312
606,26,5,2025-10-07 08:51:53.606153,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,435960.0000,3600.0000,1212,2025-10-07T08:51:53.523159
607,26,6,2025-10-07 08:51:53.773953,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,436680.0000,4320.0000,1214,2025-10-07T08:51:53.690090
608,26,7,2025-10-07 08:51:53.936016,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,437400.0000,5040.0000,1216,2025-10-07T08:51:53.856142
609,26,8,2025-10-07 08:51:54.094430,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,438120.0000,5760.0000,1218,2025-10-07T08:51:54.018183
610,26,9,2025-10-07 08:51:54.250165,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,438840.0000,6480.0000,1220,2025-10-07T08:51:54.170805
611,26,10,2025-10-07 08:51:54.408443,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,439560.0000,7200.0000,1222,2025-10-07T08:51:54.328894
612,26,11,2025-10-07 08:51:54.572754,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,440280.0000,7920.0000,1224,2025-10-07T08:51:54.492827
613,26,12,2025-10-07 08:51:54.734411,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,441000.0000,8640.0000,1226,2025-10-07T08:51:54.653185
614,26,13,2025-10-07 08:51:54.899870,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,441720.0000,9360.0000,1228,2025-10-07T08:51:54.816742
615,26,14,2025-10-07 08:51:55.059173,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,442440.0000,10080.0000,1230,2025-10-07T08:51:54.979351
616,26,15,2025-10-07 08:51:55.219880,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,443160.0000,10800.0000,1232,2025-10-07T08:51:55.140004
617,26,16,2025-10-07 08:51:55.379057,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,443880.0000,11520.0000,1234,2025-10-07T08:51:55.300556
618,26,17,2025-10-07 08:51:55.539525,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,444600.0000,12240.0000,1236,2025-10-07T08:51:55.458653
619,26,18,2025-10-07 08:51:55.703334,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,445320.0000,12960.0000,1238,2025-10-07T08:51:55.621029
620,26,19,2025-10-07 08:51:55.858648,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,446040.0000,13680.0000,1240,2025-10-07T08:51:55.781409
621,26,20,2025-10-07 08:51:56.022292,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,446760.0000,14400.0000,1242,2025-10-07T08:51:55.942588
622,26,21,2025-10-07 08:51:56.182881,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,447480.0000,15120.0000,1244,2025-10-07T08:51:56.103020
623,26,22,2025-10-07 08:51:56.336212,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,448200.0000,15840.0000,1246,2025-10-07T08:51:56.261721
624,26,23,2025-10-07 08:51:56.500174,0.0000,0.0007,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,448920.0000,16560.0000,1248,2025-10-07T08:51:56.418949
625,27,0,2025-10-07 08:51:56.661143,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,449640.0000,0.0000,1250,2025-10-07T08:51:56.582709
626,27,1,2025-10-07 08:51:56.822667,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,450360.0000,720.0000,1252,2025-10-07T08:51:56.744998
627,27,2,2025-10-07 08:51:56.987127,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,451080.0000,1440.0000,1254,2025-10-07T08:51:56.904963
628,27,3,2025-10-07 08:51:57.149196,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,451800.0000,2160.0000,1256,2025-10-07T08:51:57.070379
629,27,4,2025-10-07 08:51:57.308488,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,452520.0000,2880.0000,1258,2025-10-07T08:51:57.226309
630,27,5,2025-10-07 08:51:57.468640,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,453240.0000,3600.0000,1260,2025-10-07T08:51:57.389780
631,27,6,2025-10-07 08:51:57.633433,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,453960.0000,4320.0000,1262,2025-10-07T08:51:57.550413
632,27,7,2025-10-07 08:51:57.793267,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,454680.0000,5040.0000,1264,2025-10-07T08:51:57.713918
633,27,8,2025-10-07 08:51:57.953283,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,455400.0000,5760.0000,1266,2025-10-07T08:51:57.874233
634,27,9,2025-10-07 08:51:58.115454,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,456120.0000,6480.0000,1268,2025-10-07T08:51:58.035346
635,27,10,2025-10-07 08:51:58.272686,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,456840.0000,7200.0000,1270,2025-10-07T08:51:58.192421
636,27,11,2025-10-07 08:51:58.436274,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,457560.0000,7920.0000,1272,2025-10-07T08:51:58.355237
637,27,12,2025-10-07 08:51:58.600087,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,458280.0000,8640.0000,1274,2025-10-07T08:51:58.518541
638,27,13,2025-10-07 08:51:58.759716,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,459000.0000,9360.0000,1276,2025-10-07T08:51:58.682290
639,27,14,2025-10-07 08:51:58.920967,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,459720.0000,10080.0000,1278,2025-10-07T08:51:58.841270
640,27,15,2025-10-07 08:51:59.080629,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,460440.0000,10800.0000,1280,2025-10-07T08:51:58.999426
641,27,16,2025-10-07 08:51:59.245525,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,461160.0000,11520.0000,1282,2025-10-07T08:51:59.161622
642,27,17,2025-10-07 08:51:59.404817,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,461880.0000,12240.0000,1284,2025-10-07T08:51:59.325591
643,27,18,2025-10-07 08:51:59.564160,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,462600.0000,12960.0000,1286,2025-10-07T08:51:59.482932
644,27,19,2025-10-07 08:51:59.725031,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,463320.0000,13680.0000,1288,2025-10-07T08:51:59.644651
645,27,20,2025-10-07 08:51:59.888045,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,464040.0000,14400.0000,1290,2025-10-07T08:51:59.805789
646,27,21,2025-10-07 08:52:00.048945,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,464760.0000,15120.0000,1292,2025-10-07T08:51:59.967674
647,27,22,2025-10-07 08:52:00.206462,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,465480.0000,15840.0000,1294,2025-10-07T08:52:00.127997
648,27,23,2025-10-07 08:52:00.367340,0.0000,0.0007,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,466200.0000,16560.0000,1296,2025-10-07T08:52:00.288036
649,28,0,2025-10-07 08:52:00.528891,0.0000,0.0007,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,466920.0000,0.0000,1298,2025-10-07T08:52:00.448219
650,28,1,2025-10-07 08:52:00.692883,0.0000,0.0007,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,467640.0000,720.0000,1300,2025-10-07T08:52:00.611726
651,28,2,2025-10-07 08:52:00.858808,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,468360.0000,1440.0000,1302,2025-10-07T08:52:00.775587
652,28,3,2025-10-07 08:52:01.022073,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,469080.0000,2160.0000,1304,2025-10-07T08:52:00.940000
653,28,4,2025-10-07 08:52:01.181549,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,469800.0000,2880.0000,1306,2025-10-07T08:52:01.101951
654,28,5,2025-10-07 08:52:01.348811,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,470520.0000,3600.0000,1308,2025-10-07T08:52:01.265080
655,28,6,2025-10-07 08:52:01.508309,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,471240.0000,4320.0000,1310,2025-10-07T08:52:01.427931
656,28,7,2025-10-07 08:52:01.669702,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,471960.0000,5040.0000,1312,2025-10-07T08:52:01.586632
657,28,8,2025-10-07 08:52:01.833403,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,472680.0000,5760.0000,1314,2025-10-07T08:52:01.753531
658,28,9,2025-10-07 08:52:01.993123,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,473400.0000,6480.0000,1316,2025-10-07T08:52:01.912690
659,28,10,2025-10-07 08:52:02.153740,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,474120.0000,7200.0000,1318,2025-10-07T08:52:02.075400
660,28,11,2025-10-07 08:52:02.309566,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,474840.0000,7920.0000,1320,2025-10-07T08:52:02.232152
661,28,12,2025-10-07 08:52:02.474519,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,475560.0000,8640.0000,1322,2025-10-07T08:52:02.392505
662,28,13,2025-10-07 08:52:02.640043,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,476280.0000,9360.0000,1324,2025-10-07T08:52:02.556537
663,28,14,2025-10-07 08:52:02.800928,0.0000,0.0008,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,477000.0000,10080.0000,1326,2025-10-07T08:52:02.719852
