step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
532,23,3,2025-10-07 13:15:30.596967,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,382680.0000,2160.0000,1064,2025-10-07T13:15:30.588785
533,23,4,2025-10-07 13:15:30.613522,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,383400.0000,2880.0000,1066,2025-10-07T13:15:30.605335
534,23,5,2025-10-07 13:15:30.630229,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,384120.0000,3600.0000,1068,2025-10-07T13:15:30.622127
535,23,6,2025-10-07 13:15:30.647188,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,384840.0000,4320.0000,1070,2025-10-07T13:15:30.638724
536,23,7,2025-10-07 13:15:30.663648,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,385560.0000,5040.0000,1072,2025-10-07T13:15:30.655650
537,23,8,2025-10-07 13:15:30.680291,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,386280.0000,5760.0000,1074,2025-10-07T13:15:30.672109
538,23,9,2025-10-07 13:15:30.696778,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,387000.0000,6480.0000,1076,2025-10-07T13:15:30.688587
539,23,10,2025-10-07 13:15:30.712513,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,387720.0000,7200.0000,1078,2025-10-07T13:15:30.704729
540,23,11,2025-10-07 13:15:30.728613,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,388440.0000,7920.0000,1080,2025-10-07T13:15:30.720529
541,23,12,2025-10-07 13:15:30.745225,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,389160.0000,8640.0000,1082,2025-10-07T13:15:30.736911
542,23,13,2025-10-07 13:15:30.762011,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,389880.0000,9360.0000,1084,2025-10-07T13:15:30.753861
543,23,14,2025-10-07 13:15:30.779002,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,390600.0000,10080.0000,1086,2025-10-07T13:15:30.770878
544,23,15,2025-10-07 13:15:30.795488,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,391320.0000,10800.0000,1088,2025-10-07T13:15:30.786856
545,23,16,2025-10-07 13:15:30.812426,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,392040.0000,11520.0000,1090,2025-10-07T13:15:30.804165
546,23,17,2025-10-07 13:15:30.828888,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,392760.0000,12240.0000,1092,2025-10-07T13:15:30.820490
547,23,18,2025-10-07 13:15:30.845668,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,393480.0000,12960.0000,1094,2025-10-07T13:15:30.837549
548,23,19,2025-10-07 13:15:30.862061,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,394200.0000,13680.0000,1096,2025-10-07T13:15:30.853923
549,23,20,2025-10-07 13:15:30.878312,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,394920.0000,14400.0000,1098,2025-10-07T13:15:30.870138
550,23,21,2025-10-07 13:15:30.895506,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,395640.0000,15120.0000,1100,2025-10-07T13:15:30.887339
551,23,22,2025-10-07 13:15:30.912133,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,396360.0000,15840.0000,1102,2025-10-07T13:15:30.903826
552,23,23,2025-10-07 13:15:30.928821,0.0000,0.0000,1.0000,0.6823,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,397080.0000,16560.0000,1104,2025-10-07T13:15:30.920747
553,24,0,2025-10-07 13:15:30.946422,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,397800.0000,0.0000,1106,2025-10-07T13:15:30.937962
554,24,1,2025-10-07 13:15:30.963072,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,398520.0000,720.0000,1108,2025-10-07T13:15:30.955031
555,24,2,2025-10-07 13:15:30.979342,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,399240.0000,1440.0000,1110,2025-10-07T13:15:30.971306
556,24,3,2025-10-07 13:15:30.994791,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,399960.0000,2160.0000,1112,2025-10-07T13:15:30.986713
557,24,4,2025-10-07 13:15:31.010274,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,400680.0000,2880.0000,1114,2025-10-07T13:15:31.002290
558,24,5,2025-10-07 13:15:31.025670,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,401400.0000,3600.0000,1116,2025-10-07T13:15:31.017712
559,24,6,2025-10-07 13:15:31.041100,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,402120.0000,4320.0000,1118,2025-10-07T13:15:31.033069
560,24,7,2025-10-07 13:15:31.056578,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,402840.0000,5040.0000,1120,2025-10-07T13:15:31.048684
561,24,8,2025-10-07 13:15:31.072300,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,403560.0000,5760.0000,1122,2025-10-07T13:15:31.064294
562,24,9,2025-10-07 13:15:31.088682,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,404280.0000,6480.0000,1124,2025-10-07T13:15:31.080654
563,24,10,2025-10-07 13:15:31.105132,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,405000.0000,7200.0000,1126,2025-10-07T13:15:31.096798
564,24,11,2025-10-07 13:15:31.122677,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,405720.0000,7920.0000,1128,2025-10-07T13:15:31.114181
565,24,12,2025-10-07 13:15:31.139240,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,406440.0000,8640.0000,1130,2025-10-07T13:15:31.131125
566,24,13,2025-10-07 13:15:31.155283,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,407160.0000,9360.0000,1132,2025-10-07T13:15:31.147276
567,24,14,2025-10-07 13:15:31.171661,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,407880.0000,10080.0000,1134,2025-10-07T13:15:31.163885
568,24,15,2025-10-07 13:15:31.187680,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,408600.0000,10800.0000,1136,2025-10-07T13:15:31.179593
569,24,16,2025-10-07 13:15:31.203935,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,409320.0000,11520.0000,1138,2025-10-07T13:15:31.195748
570,24,17,2025-10-07 13:15:31.220844,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,410040.0000,12240.0000,1140,2025-10-07T13:15:31.212840
571,24,18,2025-10-07 13:15:31.237507,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,410760.0000,12960.0000,1142,2025-10-07T13:15:31.229267
572,24,19,2025-10-07 13:15:31.254375,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,411480.0000,13680.0000,1144,2025-10-07T13:15:31.245879
573,24,20,2025-10-07 13:15:31.271156,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,412200.0000,14400.0000,1146,2025-10-07T13:15:31.263021
574,24,21,2025-10-07 13:15:31.288623,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,412920.0000,15120.0000,1148,2025-10-07T13:15:31.280053
575,24,22,2025-10-07 13:15:31.306106,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,413640.0000,15840.0000,1150,2025-10-07T13:15:31.297996
576,24,23,2025-10-07 13:15:31.322806,0.0000,0.0000,1.0000,0.6562,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,414360.0000,16560.0000,1152,2025-10-07T13:15:31.314590
577,25,0,2025-10-07 13:15:31.339935,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,415080.0000,0.0000,1154,2025-10-07T13:15:31.331866
578,25,1,2025-10-07 13:15:31.356615,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,415800.0000,720.0000,1156,2025-10-07T13:15:31.348457
579,25,2,2025-10-07 13:15:31.373681,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,416520.0000,1440.0000,1158,2025-10-07T13:15:31.365453
580,25,3,2025-10-07 13:15:31.391795,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,417240.0000,2160.0000,1160,2025-10-07T13:15:31.382165
581,25,4,2025-10-07 13:15:31.408463,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,417960.0000,2880.0000,1162,2025-10-07T13:15:31.400379
582,25,5,2025-10-07 13:15:31.425283,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,418680.0000,3600.0000,1164,2025-10-07T13:15:31.416972
583,25,6,2025-10-07 13:15:31.442473,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,419400.0000,4320.0000,1166,2025-10-07T13:15:31.434342
584,25,7,2025-10-07 13:15:31.458349,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,420120.0000,5040.0000,1168,2025-10-07T13:15:31.450327
585,25,8,2025-10-07 13:15:31.473708,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,420840.0000,5760.0000,1170,2025-10-07T13:15:31.465825
586,25,9,2025-10-07 13:15:31.489340,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,421560.0000,6480.0000,1172,2025-10-07T13:15:31.481293
587,25,10,2025-10-07 13:15:31.505260,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,422280.0000,7200.0000,1174,2025-10-07T13:15:31.497156
588,25,11,2025-10-07 13:15:31.521156,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,423000.0000,7920.0000,1176,2025-10-07T13:15:31.513024
589,25,12,2025-10-07 13:15:31.537146,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,423720.0000,8640.0000,1178,2025-10-07T13:15:31.529095
590,25,13,2025-10-07 13:15:31.552855,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,424440.0000,9360.0000,1180,2025-10-07T13:15:31.544757
591,25,14,2025-10-07 13:15:31.569445,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,425160.0000,10080.0000,1182,2025-10-07T13:15:31.561210
592,25,15,2025-10-07 13:15:31.585294,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,425880.0000,10800.0000,1184,2025-10-07T13:15:31.577647
593,25,16,2025-10-07 13:15:31.601776,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,426600.0000,11520.0000,1186,2025-10-07T13:15:31.593225
594,25,17,2025-10-07 13:15:31.618561,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,427320.0000,12240.0000,1188,2025-10-07T13:15:31.610520
595,25,18,2025-10-07 13:15:31.635007,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,428040.0000,12960.0000,1190,2025-10-07T13:15:31.626756
596,25,19,2025-10-07 13:15:31.652540,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,428760.0000,13680.0000,1192,2025-10-07T13:15:31.643933
597,25,20,2025-10-07 13:15:31.668848,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,429480.0000,14400.0000,1194,2025-10-07T13:15:31.660798
598,25,21,2025-10-07 13:15:31.685735,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,430200.0000,15120.0000,1196,2025-10-07T13:15:31.677515
599,25,22,2025-10-07 13:15:31.703237,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,430920.0000,15840.0000,1198,2025-10-07T13:15:31.694663
600,25,23,2025-10-07 13:15:31.720111,0.0000,0.0000,1.0000,0.6493,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,431640.0000,16560.0000,1200,2025-10-07T13:15:31.711943
601,26,0,2025-10-07 13:15:31.737890,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,432360.0000,0.0000,1202,2025-10-07T13:15:31.729637
602,26,1,2025-10-07 13:15:31.754038,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,433080.0000,720.0000,1204,2025-10-07T13:15:31.746093
603,26,2,2025-10-07 13:15:31.769652,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,433800.0000,1440.0000,1206,2025-10-07T13:15:31.761632
604,26,3,2025-10-07 13:15:31.784839,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,434520.0000,2160.0000,1208,2025-10-07T13:15:31.777061
605,26,4,2025-10-07 13:15:31.800247,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,435240.0000,2880.0000,1210,2025-10-07T13:15:31.792441
606,26,5,2025-10-07 13:15:31.816067,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,435960.0000,3600.0000,1212,2025-10-07T13:15:31.808076
607,26,6,2025-10-07 13:15:31.831834,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,436680.0000,4320.0000,1214,2025-10-07T13:15:31.823822
608,26,7,2025-10-07 13:15:31.847535,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,437400.0000,5040.0000,1216,2025-10-07T13:15:31.839507
609,26,8,2025-10-07 13:15:31.863257,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,438120.0000,5760.0000,1218,2025-10-07T13:15:31.855222
610,26,9,2025-10-07 13:15:31.879567,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,438840.0000,6480.0000,1220,2025-10-07T13:15:31.871122
611,26,10,2025-10-07 13:15:31.896707,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,439560.0000,7200.0000,1222,2025-10-07T13:15:31.888497
612,26,11,2025-10-07 13:15:31.913979,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,440280.0000,7920.0000,1224,2025-10-07T13:15:31.905491
613,26,12,2025-10-07 13:15:31.932430,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,441000.0000,8640.0000,1226,2025-10-07T13:15:31.923928
614,26,13,2025-10-07 13:15:31.949249,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,441720.0000,9360.0000,1228,2025-10-07T13:15:31.941055
615,26,14,2025-10-07 13:15:31.965577,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,442440.0000,10080.0000,1230,2025-10-07T13:15:31.957428
616,26,15,2025-10-07 13:15:31.981717,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,443160.0000,10800.0000,1232,2025-10-07T13:15:31.973553
617,26,16,2025-10-07 13:15:31.998446,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,443880.0000,11520.0000,1234,2025-10-07T13:15:31.990015
618,26,17,2025-10-07 13:15:32.016343,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,444600.0000,12240.0000,1236,2025-10-07T13:15:32.008007
619,26,18,2025-10-07 13:15:32.032743,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,445320.0000,12960.0000,1238,2025-10-07T13:15:32.024650
620,26,19,2025-10-07 13:15:32.048939,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,446040.0000,13680.0000,1240,2025-10-07T13:15:32.040772
621,26,20,2025-10-07 13:15:32.065206,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,446760.0000,14400.0000,1242,2025-10-07T13:15:32.056984
622,26,21,2025-10-07 13:15:32.082042,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,447480.0000,15120.0000,1244,2025-10-07T13:15:32.073800
623,26,22,2025-10-07 13:15:32.099892,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,448200.0000,15840.0000,1246,2025-10-07T13:15:32.091368
624,26,23,2025-10-07 13:15:32.116157,0.0000,0.0000,1.0000,0.5356,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,448920.0000,16560.0000,1248,2025-10-07T13:15:32.108162
625,27,0,2025-10-07 13:15:32.133279,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,449640.0000,0.0000,1250,2025-10-07T13:15:32.124903
626,27,1,2025-10-07 13:15:32.149453,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,450360.0000,720.0000,1252,2025-10-07T13:15:32.141354
627,27,2,2025-10-07 13:15:32.165529,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,451080.0000,1440.0000,1254,2025-10-07T13:15:32.157421
628,27,3,2025-10-07 13:15:32.182058,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,451800.0000,2160.0000,1256,2025-10-07T13:15:32.173912
629,27,4,2025-10-07 13:15:32.198005,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,452520.0000,2880.0000,1258,2025-10-07T13:15:32.189902
630,27,5,2025-10-07 13:15:32.214458,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,453240.0000,3600.0000,1260,2025-10-07T13:15:32.206004
631,27,6,2025-10-07 13:15:32.231613,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,453960.0000,4320.0000,1262,2025-10-07T13:15:32.223404
632,27,7,2025-10-07 13:15:32.248251,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,454680.0000,5040.0000,1264,2025-10-07T13:15:32.240068
633,27,8,2025-10-07 13:15:32.264908,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,455400.0000,5760.0000,1266,2025-10-07T13:15:32.256637
634,27,9,2025-10-07 13:15:32.283095,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,456120.0000,6480.0000,1268,2025-10-07T13:15:32.274519
635,27,10,2025-10-07 13:15:32.301260,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,456840.0000,7200.0000,1270,2025-10-07T13:15:32.293049
636,27,11,2025-10-07 13:15:32.317670,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,457560.0000,7920.0000,1272,2025-10-07T13:15:32.309299
637,27,12,2025-10-07 13:15:32.335447,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,458280.0000,8640.0000,1274,2025-10-07T13:15:32.327315
638,27,13,2025-10-07 13:15:32.351662,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,459000.0000,9360.0000,1276,2025-10-07T13:15:32.343486
639,27,14,2025-10-07 13:15:32.368216,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,459720.0000,10080.0000,1278,2025-10-07T13:15:32.360301
640,27,15,2025-10-07 13:15:32.384504,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,460440.0000,10800.0000,1280,2025-10-07T13:15:32.376619
641,27,16,2025-10-07 13:15:32.402786,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,461160.0000,11520.0000,1282,2025-10-07T13:15:32.394458
642,27,17,2025-10-07 13:15:32.419243,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,461880.0000,12240.0000,1284,2025-10-07T13:15:32.411150
643,27,18,2025-10-07 13:15:32.435439,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,462600.0000,12960.0000,1286,2025-10-07T13:15:32.427323
644,27,19,2025-10-07 13:15:32.451701,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,463320.0000,13680.0000,1288,2025-10-07T13:15:32.443572
645,27,20,2025-10-07 13:15:32.467774,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,464040.0000,14400.0000,1290,2025-10-07T13:15:32.459710
646,27,21,2025-10-07 13:15:32.483502,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,464760.0000,15120.0000,1292,2025-10-07T13:15:32.475598
647,27,22,2025-10-07 13:15:32.498946,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,465480.0000,15840.0000,1294,2025-10-07T13:15:32.490969
648,27,23,2025-10-07 13:15:32.514508,0.0000,0.0000,1.0000,0.5148,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,466200.0000,16560.0000,1296,2025-10-07T13:15:32.506511
649,28,0,2025-10-07 13:15:32.530830,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,466920.0000,0.0000,1298,2025-10-07T13:15:32.522727
650,28,1,2025-10-07 13:15:32.546627,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,467640.0000,720.0000,1300,2025-10-07T13:15:32.538610
651,28,2,2025-10-07 13:15:32.562459,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,468360.0000,1440.0000,1302,2025-10-07T13:15:32.554390
652,28,3,2025-10-07 13:15:32.578840,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,469080.0000,2160.0000,1304,2025-10-07T13:15:32.570392
653,28,4,2025-10-07 13:15:32.595540,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,469800.0000,2880.0000,1306,2025-10-07T13:15:32.587491
654,28,5,2025-10-07 13:15:32.611377,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,470520.0000,3600.0000,1308,2025-10-07T13:15:32.603322
655,28,6,2025-10-07 13:15:32.627615,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,471240.0000,4320.0000,1310,2025-10-07T13:15:32.619342
656,28,7,2025-10-07 13:15:32.645536,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,471960.0000,5040.0000,1312,2025-10-07T13:15:32.637389
657,28,8,2025-10-07 13:15:32.661272,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,472680.0000,5760.0000,1314,2025-10-07T13:15:32.653404
658,28,9,2025-10-07 13:15:32.677205,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,473400.0000,6480.0000,1316,2025-10-07T13:15:32.669094
659,28,10,2025-10-07 13:15:32.693732,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,474120.0000,7200.0000,1318,2025-10-07T13:15:32.685206
660,28,11,2025-10-07 13:15:32.710520,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,474840.0000,7920.0000,1320,2025-10-07T13:15:32.702336
661,28,12,2025-10-07 13:15:32.727486,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,475560.0000,8640.0000,1322,2025-10-07T13:15:32.719381
662,28,13,2025-10-07 13:15:32.743249,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,476280.0000,9360.0000,1324,2025-10-07T13:15:32.735306
663,28,14,2025-10-07 13:15:32.758654,0.0000,0.0000,1.0000,0.5295,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,477000.0000,10080.0000,1326,2025-10-07T13:15:32.750820
