step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
645,27,20,0.0727,0.0214,0.5595,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4640400.0000,144000.0000,1290,2025-10-17T15:23:01.651707
646,27,21,0.0727,0.0214,0.5598,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4647600.0000,151200.0000,1292,2025-10-17T15:23:01.672048
647,27,22,0.0727,0.0214,0.5601,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4654800.0000,158400.0000,1294,2025-10-17T15:23:01.692123
648,27,23,0.0727,0.0214,0.5605,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4662000.0000,165600.0000,1296,2025-10-17T15:23:01.712385
649,28,0,0.0455,0.0239,0.5608,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4669200.0000,0.0000,1298,2025-10-17T15:23:01.732355
650,28,1,0.0455,0.0239,0.5611,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4676400.0000,7200.0000,1300,2025-10-17T15:23:01.752216
651,28,2,0.0455,0.0239,0.5615,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4683600.0000,14400.0000,1302,2025-10-17T15:23:01.771921
652,28,3,0.0455,0.0239,0.5618,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4690800.0000,21600.0000,1304,2025-10-17T15:23:01.791548
653,28,4,0.0455,0.0239,0.5621,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4698000.0000,28800.0000,1306,2025-10-17T15:23:01.811808
654,28,5,0.0455,0.0239,0.5624,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4705200.0000,36000.0000,1308,2025-10-17T15:23:01.832606
655,28,6,0.0455,0.0239,0.5628,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4712400.0000,43200.0000,1310,2025-10-17T15:23:01.853076
656,28,7,0.0455,0.0239,0.5631,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4719600.0000,50400.0000,1312,2025-10-17T15:23:01.872722
657,28,8,0.0455,0.0239,0.5634,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4726800.0000,57600.0000,1314,2025-10-17T15:23:01.893350
658,28,9,0.0455,0.0239,0.5637,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4734000.0000,64800.0000,1316,2025-10-17T15:23:01.914173
659,28,10,0.0455,0.0239,0.5641,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4741200.0000,72000.0000,1318,2025-10-17T15:23:01.936288
660,28,11,0.0455,0.0239,0.5644,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4748400.0000,79200.0000,1320,2025-10-17T15:23:01.954696
661,28,12,0.0455,0.0239,0.5647,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4755600.0000,86400.0000,1322,2025-10-17T15:23:01.973539
662,28,13,0.0455,0.0239,0.5650,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4762800.0000,93600.0000,1324,2025-10-17T15:23:01.992485
663,28,14,0.0455,0.0239,0.5653,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4770000.0000,100800.0000,1326,2025-10-17T15:23:02.011428
664,28,15,0.0455,0.0239,0.5657,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4777200.0000,108000.0000,1328,2025-10-17T15:23:02.030280
665,28,16,0.0455,0.0239,0.5660,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4784400.0000,115200.0000,1330,2025-10-17T15:23:02.049942
666,28,17,0.0455,0.0239,0.5663,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4791600.0000,122400.0000,1332,2025-10-17T15:23:02.069819
667,28,18,0.0455,0.0239,0.5666,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4798800.0000,129600.0000,1334,2025-10-17T15:23:02.090112
668,28,19,0.0455,0.0239,0.5670,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4806000.0000,136800.0000,1336,2025-10-17T15:23:02.109917
669,28,20,0.0455,0.0239,0.5673,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4813200.0000,144000.0000,1338,2025-10-17T15:23:02.129512
670,28,21,0.0455,0.0239,0.5676,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4820400.0000,151200.0000,1340,2025-10-17T15:23:02.149640
671,28,22,0.0455,0.0239,0.5679,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4827600.0000,158400.0000,1342,2025-10-17T15:23:02.170178
672,28,23,0.0455,0.0239,0.5682,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4834800.0000,165600.0000,1344,2025-10-17T15:23:02.189942
673,29,0,0.0364,0.0223,0.5686,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4842000.0000,0.0000,1346,2025-10-17T15:23:02.210303
674,29,1,0.0364,0.0334,0.5689,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4849200.0000,7200.0000,1348,2025-10-17T15:23:02.231016
675,29,2,0.0364,0.0334,0.5692,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4856400.0000,14400.0000,1350,2025-10-17T15:23:02.251312
676,29,3,0.0364,0.0334,0.5695,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4863600.0000,21600.0000,1352,2025-10-17T15:23:02.271082
677,29,4,0.0364,0.0334,0.5699,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4870800.0000,28800.0000,1354,2025-10-17T15:23:02.290828
678,29,5,0.0364,0.0334,0.5702,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4878000.0000,36000.0000,1356,2025-10-17T15:23:02.310673
679,29,6,0.0364,0.0334,0.5705,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4885200.0000,43200.0000,1358,2025-10-17T15:23:02.330098
680,29,7,0.0364,0.0334,0.5708,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4892400.0000,50400.0000,1360,2025-10-17T15:23:02.349626
681,29,8,0.0364,0.0334,0.5711,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4899600.0000,57600.0000,1362,2025-10-17T15:23:02.369015
682,29,9,0.0364,0.0334,0.5715,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4906800.0000,64800.0000,1364,2025-10-17T15:23:02.388797
683,29,10,0.0364,0.0334,0.5718,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4914000.0000,72000.0000,1366,2025-10-17T15:23:02.409221
684,29,11,0.0364,0.0334,0.5721,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4921200.0000,79200.0000,1368,2025-10-17T15:23:02.428930
685,29,12,0.0364,0.0334,0.5724,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4928400.0000,86400.0000,1370,2025-10-17T15:23:02.448865
686,29,13,0.0364,0.0334,0.5727,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4935600.0000,93600.0000,1372,2025-10-17T15:23:02.468320
687,29,14,0.0364,0.0334,0.5731,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4942800.0000,100800.0000,1374,2025-10-17T15:23:02.487507
688,29,15,0.0364,0.0334,0.5734,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4950000.0000,108000.0000,1376,2025-10-17T15:23:02.506453
689,29,16,0.0364,0.0334,0.5737,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4957200.0000,115200.0000,1378,2025-10-17T15:23:02.525578
690,29,17,0.0364,0.0334,0.5740,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4964400.0000,122400.0000,1380,2025-10-17T15:23:02.545168
691,29,18,0.0364,0.0334,0.5743,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4971600.0000,129600.0000,1382,2025-10-17T15:23:02.564687
692,29,19,0.0364,0.0334,0.5747,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4978800.0000,136800.0000,1384,2025-10-17T15:23:02.584284
693,29,20,0.0364,0.0334,0.5750,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4986000.0000,144000.0000,1386,2025-10-17T15:23:02.602928
694,29,21,0.0364,0.0334,0.5753,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4993200.0000,151200.0000,1388,2025-10-17T15:23:02.621593
695,29,22,0.0364,0.0334,0.5756,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5000400.0000,158400.0000,1390,2025-10-17T15:23:02.640231
696,29,23,0.0364,0.0334,0.5760,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5007600.0000,165600.0000,1392,2025-10-17T15:23:02.658991
697,30,0,0.0000,0.0288,0.5762,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5014800.0000,0.0000,1394,2025-10-17T15:23:02.678413
698,30,1,0.0000,0.0288,0.5765,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5022000.0000,7200.0000,1396,2025-10-17T15:23:02.697610
699,30,2,0.0000,0.0288,0.5768,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5029200.0000,14400.0000,1398,2025-10-17T15:23:02.716742
700,30,3,0.0000,0.0288,0.5771,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5036400.0000,21600.0000,1400,2025-10-17T15:23:02.736260
701,30,4,0.0000,0.0288,0.5774,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5043600.0000,28800.0000,1402,2025-10-17T15:23:02.755991
702,30,5,0.0000,0.0288,0.5776,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5050800.0000,36000.0000,1404,2025-10-17T15:23:02.775842
703,30,6,0.0000,0.0288,0.5779,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5058000.0000,43200.0000,1406,2025-10-17T15:23:02.795561
704,30,7,0.0000,0.0288,0.5782,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5065200.0000,50400.0000,1408,2025-10-17T15:23:02.815537
705,30,8,0.0000,0.0288,0.5785,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5072400.0000,57600.0000,1410,2025-10-17T15:23:02.834651
706,30,9,0.0000,0.0288,0.5788,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5079600.0000,64800.0000,1412,2025-10-17T15:23:02.854075
707,30,10,0.0000,0.0288,0.5791,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5086800.0000,72000.0000,1414,2025-10-17T15:23:02.873864
708,30,11,0.0000,0.0288,0.5794,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5094000.0000,79200.0000,1416,2025-10-17T15:23:02.893661
709,30,12,0.0000,0.0288,0.5796,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5101200.0000,86400.0000,1418,2025-10-17T15:23:02.913088
710,30,13,0.0000,0.0288,0.5799,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5108400.0000,93600.0000,1420,2025-10-17T15:23:02.932376
711,30,14,0.0000,0.0288,0.5802,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5115600.0000,100800.0000,1422,2025-10-17T15:23:02.952158
712,30,15,0.0000,0.0288,0.5805,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5122800.0000,108000.0000,1424,2025-10-17T15:23:02.971981
713,30,16,0.0000,0.0288,0.5808,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5130000.0000,115200.0000,1426,2025-10-17T15:23:02.991501
714,30,17,0.0000,0.0288,0.5811,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5137200.0000,122400.0000,1428,2025-10-17T15:23:03.011175
715,30,18,0.0000,0.0288,0.5814,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5144400.0000,129600.0000,1430,2025-10-17T15:23:03.030726
716,30,19,0.0000,0.0288,0.5817,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5151600.0000,136800.0000,1432,2025-10-17T15:23:03.050562
717,30,20,0.0000,0.0288,0.5820,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5158800.0000,144000.0000,1434,2025-10-17T15:23:03.070198
718,30,21,0.0000,0.0288,0.5822,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5166000.0000,151200.0000,1436,2025-10-17T15:23:03.090091
719,30,22,0.0000,0.0288,0.5825,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5173200.0000,158400.0000,1438,2025-10-17T15:23:03.109872
720,30,23,0.0000,0.0288,0.5828,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5180400.0000,165600.0000,1440,2025-10-17T15:23:03.129675
721,31,0,0.0000,0.0251,0.5831,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5187600.0000,0.0000,1442,2025-10-17T15:23:03.149891
722,31,1,0.0000,0.0251,0.5834,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5194800.0000,7200.0000,1444,2025-10-17T15:23:03.169692
723,31,2,0.0000,0.0251,0.5837,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5202000.0000,14400.0000,1446,2025-10-17T15:23:03.189526
724,31,3,0.0000,0.0251,0.5841,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5209200.0000,21600.0000,1448,2025-10-17T15:23:03.209929
725,31,4,0.0000,0.0251,0.5844,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5216400.0000,28800.0000,1450,2025-10-17T15:23:03.230328
726,31,5,0.0000,0.0251,0.5847,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5223600.0000,36000.0000,1452,2025-10-17T15:23:03.250181
727,31,6,0.0000,0.0251,0.5850,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5230800.0000,43200.0000,1454,2025-10-17T15:23:03.270603
728,31,7,0.0000,0.0251,0.5853,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5238000.0000,50400.0000,1456,2025-10-17T15:23:03.290651
729,31,8,0.0000,0.0251,0.5856,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5245200.0000,57600.0000,1458,2025-10-17T15:23:03.311137
730,31,9,0.0000,0.0251,0.5859,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5252400.0000,64800.0000,1460,2025-10-17T15:23:03.329644
731,31,10,0.0000,0.0251,0.5862,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5259600.0000,72000.0000,1462,2025-10-17T15:23:03.348258
732,31,11,0.0000,0.0251,0.5865,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5266800.0000,79200.0000,1464,2025-10-17T15:23:03.367497
733,31,12,0.0000,0.0251,0.5868,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5274000.0000,86400.0000,1466,2025-10-17T15:23:03.387087
734,31,13,0.0000,0.0251,0.5871,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5281200.0000,93600.0000,1468,2025-10-17T15:23:03.406399
735,31,14,0.0000,0.0251,0.5874,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5288400.0000,100800.0000,1470,2025-10-17T15:23:03.425624
736,31,15,0.0000,0.0251,0.5877,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5295600.0000,108000.0000,1472,2025-10-17T15:23:03.444621
737,31,16,0.0000,0.0251,0.5880,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5302800.0000,115200.0000,1474,2025-10-17T15:23:03.463021
738,31,17,0.0000,0.0251,0.5883,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5310000.0000,122400.0000,1476,2025-10-17T15:23:03.481621
739,31,18,0.0000,0.0251,0.5886,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5317200.0000,129600.0000,1478,2025-10-17T15:23:03.500232
740,31,19,0.0000,0.0251,0.5889,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5324400.0000,136800.0000,1480,2025-10-17T15:23:03.518832
741,31,20,0.0000,0.0251,0.5893,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5331600.0000,144000.0000,1482,2025-10-17T15:23:03.537424
742,31,21,0.0000,0.0251,0.5896,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5338800.0000,151200.0000,1484,2025-10-17T15:23:03.556483
743,31,22,0.0000,0.0251,0.5899,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5346000.0000,158400.0000,1486,2025-10-17T15:23:03.575690
744,31,23,0.0000,0.0251,0.5902,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5353200.0000,165600.0000,1488,2025-10-17T15:23:03.595289
745,32,0,0.0091,0.0299,0.5905,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5360400.0000,0.0000,1490,2025-10-17T15:23:03.615587
746,32,1,0.0091,0.0299,0.5909,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5367600.0000,7200.0000,1492,2025-10-17T15:23:03.635446
747,32,2,0.0091,0.0299,0.5912,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5374800.0000,14400.0000,1494,2025-10-17T15:23:03.655638
748,32,3,0.0091,0.0299,0.5915,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5382000.0000,21600.0000,1496,2025-10-17T15:23:03.676059
749,32,4,0.0091,0.0299,0.5919,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5389200.0000,28800.0000,1498,2025-10-17T15:23:03.696839
750,32,5,0.0091,0.0299,0.5922,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5396400.0000,36000.0000,1500,2025-10-17T15:23:03.717121
751,32,6,0.0091,0.0299,0.5925,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5403600.0000,43200.0000,1502,2025-10-17T15:23:03.736956
752,32,7,0.0091,0.0299,0.5928,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5410800.0000,50400.0000,1504,2025-10-17T15:23:03.757808
753,32,8,0.0091,0.0299,0.5932,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5418000.0000,57600.0000,1506,2025-10-17T15:23:03.778179
754,32,9,0.0091,0.0299,0.5935,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5425200.0000,64800.0000,1508,2025-10-17T15:23:03.799265
755,32,10,0.0091,0.0299,0.5938,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5432400.0000,72000.0000,1510,2025-10-17T15:23:03.819108
756,32,11,0.0091,0.0299,0.5941,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5439600.0000,79200.0000,1512,2025-10-17T15:23:03.839208
757,32,12,0.0091,0.0299,0.5944,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5446800.0000,86400.0000,1514,2025-10-17T15:23:03.859758
758,32,13,0.0091,0.0299,0.5948,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5454000.0000,93600.0000,1516,2025-10-17T15:23:03.880165
759,32,14,0.0091,0.0299,0.5951,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5461200.0000,100800.0000,1518,2025-10-17T15:23:03.900342
760,32,15,0.0091,0.0299,0.5954,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5468400.0000,108000.0000,1520,2025-10-17T15:23:03.920750
761,32,16,0.0091,0.0299,0.5957,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5475600.0000,115200.0000,1522,2025-10-17T15:23:03.941159
762,32,17,0.0091,0.0299,0.5960,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5482800.0000,122400.0000,1524,2025-10-17T15:23:03.961159
763,32,18,0.0091,0.0299,0.5964,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5490000.0000,129600.0000,1526,2025-10-17T15:23:03.979822
764,32,19,0.0091,0.0299,0.5967,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5497200.0000,136800.0000,1528,2025-10-17T15:23:03.998469
765,32,20,0.0091,0.0299,0.5970,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5504400.0000,144000.0000,1530,2025-10-17T15:23:04.017014
766,32,21,0.0091,0.0299,0.5973,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5511600.0000,151200.0000,1532,2025-10-17T15:23:04.035773
767,32,22,0.0091,0.0299,0.5976,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5518800.0000,158400.0000,1534,2025-10-17T15:23:04.054721
768,32,23,0.0091,0.0299,0.5979,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5526000.0000,165600.0000,1536,2025-10-17T15:23:04.073849
769,33,0,0.0000,0.0314,0.5982,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5533200.0000,0.0000,1538,2025-10-17T15:23:04.094107
770,33,1,0.0000,0.0314,0.5985,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5540400.0000,7200.0000,1540,2025-10-17T15:23:04.113682
771,33,2,0.0000,0.0314,0.5988,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5547600.0000,14400.0000,1542,2025-10-17T15:23:04.134094
772,33,3,0.0000,0.0314,0.5991,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5554800.0000,21600.0000,1544,2025-10-17T15:23:04.154087
773,33,4,0.0000,0.0314,0.5994,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5562000.0000,28800.0000,1546,2025-10-17T15:23:04.174962
774,33,5,0.0000,0.0314,0.5996,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5569200.0000,36000.0000,1548,2025-10-17T15:23:04.195577
775,33,6,0.0000,0.0314,0.5999,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5576400.0000,43200.0000,1550,2025-10-17T15:23:04.215304
776,33,7,0.0000,0.0314,0.6002,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5583600.0000,50400.0000,1552,2025-10-17T15:23:04.235315
777,33,8,0.0000,0.0314,0.6005,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5590800.0000,57600.0000,1554,2025-10-17T15:23:04.254973
778,33,9,0.0000,0.0314,0.6008,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5598000.0000,64800.0000,1556,2025-10-17T15:23:04.274695
779,33,10,0.0000,0.0314,0.6011,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5605200.0000,72000.0000,1558,2025-10-17T15:23:04.294374
780,33,11,0.0000,0.0314,0.6013,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5612400.0000,79200.0000,1560,2025-10-17T15:23:04.314124
781,33,12,0.0000,0.0314,0.6016,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5619600.0000,86400.0000,1562,2025-10-17T15:23:04.334830
782,33,13,0.0000,0.0314,0.6019,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5626800.0000,93600.0000,1564,2025-10-17T15:23:04.356728
783,33,14,0.0000,0.0314,0.6022,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5634000.0000,100800.0000,1566,2025-10-17T15:23:04.376489
784,33,15,0.0000,0.0314,0.6025,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5641200.0000,108000.0000,1568,2025-10-17T15:23:04.396694
785,33,16,0.0000,0.0314,0.6028,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5648400.0000,115200.0000,1570,2025-10-17T15:23:04.416980
786,33,17,0.0000,0.0314,0.6031,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5655600.0000,122400.0000,1572,2025-10-17T15:23:04.437580
787,33,18,0.0000,0.0314,0.6034,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5662800.0000,129600.0000,1574,2025-10-17T15:23:04.457273
788,33,19,0.0000,0.0314,0.6036,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5670000.0000,136800.0000,1576,2025-10-17T15:23:04.474936
789,33,20,0.0000,0.0314,0.6039,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5677200.0000,144000.0000,1578,2025-10-17T15:23:04.492402
790,33,21,0.0000,0.0314,0.6042,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5684400.0000,151200.0000,1580,2025-10-17T15:23:04.510141
791,33,22,0.0000,0.0314,0.6045,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5691600.0000,158400.0000,1582,2025-10-17T15:23:04.527541
792,33,23,0.0000,0.0314,0.6048,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5698800.0000,165600.0000,1584,2025-10-17T15:23:04.545242
793,34,0,0.0000,0.0334,0.6051,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5706000.0000,0.0000,1586,2025-10-17T15:23:04.563422
