step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
645,27,20,0.0727,0.0186,0.3899,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4640400.0000,144000.0000,1290,2025-10-17T21:51:42.765602
646,27,21,0.0727,0.0186,0.3899,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4647600.0000,151200.0000,1292,2025-10-17T21:51:42.785545
647,27,22,0.0727,0.0186,0.3900,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4654800.0000,158400.0000,1294,2025-10-17T21:51:42.805106
648,27,23,0.0727,0.0186,0.3900,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4662000.0000,165600.0000,1296,2025-10-17T21:51:42.824429
649,28,0,0.0455,0.0208,0.3900,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4669200.0000,0.0000,1298,2025-10-17T21:51:42.844344
650,28,1,0.0455,0.0208,0.3901,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4676400.0000,7200.0000,1300,2025-10-17T21:51:42.863686
651,28,2,0.0455,0.0208,0.3901,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4683600.0000,14400.0000,1302,2025-10-17T21:51:42.882726
652,28,3,0.0455,0.0208,0.3901,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4690800.0000,21600.0000,1304,2025-10-17T21:51:42.901989
653,28,4,0.0455,0.0208,0.3902,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4698000.0000,28800.0000,1306,2025-10-17T21:51:42.921135
654,28,5,0.0455,0.0209,0.3902,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4705200.0000,36000.0000,1308,2025-10-17T21:51:42.940228
655,28,6,0.0455,0.0209,0.3903,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4712400.0000,43200.0000,1310,2025-10-17T21:51:42.959847
656,28,7,0.0455,0.0210,0.3903,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4719600.0000,50400.0000,1312,2025-10-17T21:51:42.979603
657,28,8,0.0455,0.0210,0.3903,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4726800.0000,57600.0000,1314,2025-10-17T21:51:42.999131
658,28,9,0.0455,0.0211,0.3904,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4734000.0000,64800.0000,1316,2025-10-17T21:51:43.019415
659,28,10,0.0455,0.0211,0.3904,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4741200.0000,72000.0000,1318,2025-10-17T21:51:43.038713
660,28,11,0.0455,0.0212,0.3904,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4748400.0000,79200.0000,1320,2025-10-17T21:51:43.057531
661,28,12,0.0455,0.0212,0.3905,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4755600.0000,86400.0000,1322,2025-10-17T21:51:43.077102
662,28,13,0.0455,0.0213,0.3905,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4762800.0000,93600.0000,1324,2025-10-17T21:51:43.096533
663,28,14,0.0455,0.0214,0.3905,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4770000.0000,100800.0000,1326,2025-10-17T21:51:43.115973
664,28,15,0.0455,0.0214,0.3906,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4777200.0000,108000.0000,1328,2025-10-17T21:51:43.135483
665,28,16,0.0455,0.0215,0.3906,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4784400.0000,115200.0000,1330,2025-10-17T21:51:43.154963
666,28,17,0.0455,0.0215,0.3906,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4791600.0000,122400.0000,1332,2025-10-17T21:51:43.174278
667,28,18,0.0455,0.0216,0.3907,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4798800.0000,129600.0000,1334,2025-10-17T21:51:43.193422
668,28,19,0.0455,0.0216,0.3907,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4806000.0000,136800.0000,1336,2025-10-17T21:51:43.212902
669,28,20,0.0455,0.0217,0.3907,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4813200.0000,144000.0000,1338,2025-10-17T21:51:43.232112
670,28,21,0.0455,0.0217,0.3908,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4820400.0000,151200.0000,1340,2025-10-17T21:51:43.251162
671,28,22,0.0455,0.0217,0.3908,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4827600.0000,158400.0000,1342,2025-10-17T21:51:43.270337
672,28,23,0.0455,0.0217,0.3909,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4834800.0000,165600.0000,1344,2025-10-17T21:51:43.289970
673,29,0,0.0364,0.0203,0.3909,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4842000.0000,0.0000,1346,2025-10-17T21:51:43.309589
674,29,1,0.0364,0.0305,0.3909,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4849200.0000,7200.0000,1348,2025-10-17T21:51:43.328932
675,29,2,0.0364,0.0306,0.3910,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4856400.0000,14400.0000,1350,2025-10-17T21:51:43.350490
676,29,3,0.0364,0.0306,0.3910,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4863600.0000,21600.0000,1352,2025-10-17T21:51:43.370313
677,29,4,0.0364,0.0306,0.3910,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4870800.0000,28800.0000,1354,2025-10-17T21:51:43.389898
678,29,5,0.0364,0.0307,0.3911,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4878000.0000,36000.0000,1356,2025-10-17T21:51:43.408861
679,29,6,0.0364,0.0307,0.3911,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4885200.0000,43200.0000,1358,2025-10-17T21:51:43.427704
680,29,7,0.0364,0.0308,0.3911,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4892400.0000,50400.0000,1360,2025-10-17T21:51:43.446916
681,29,8,0.0364,0.0308,0.3912,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4899600.0000,57600.0000,1362,2025-10-17T21:51:43.465595
682,29,9,0.0364,0.0308,0.3912,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4906800.0000,64800.0000,1364,2025-10-17T21:51:43.484288
683,29,10,0.0364,0.0309,0.3912,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4914000.0000,72000.0000,1366,2025-10-17T21:51:43.503071
684,29,11,0.0364,0.0309,0.3913,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4921200.0000,79200.0000,1368,2025-10-17T21:51:43.521470
685,29,12,0.0364,0.0310,0.3913,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4928400.0000,86400.0000,1370,2025-10-17T21:51:43.539931
686,29,13,0.0364,0.0310,0.3914,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4935600.0000,93600.0000,1372,2025-10-17T21:51:43.558441
687,29,14,0.0364,0.0310,0.3914,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4942800.0000,100800.0000,1374,2025-10-17T21:51:43.577139
688,29,15,0.0364,0.0311,0.3914,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4950000.0000,108000.0000,1376,2025-10-17T21:51:43.595638
689,29,16,0.0364,0.0311,0.3915,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4957200.0000,115200.0000,1378,2025-10-17T21:51:43.614223
690,29,17,0.0364,0.0311,0.3915,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4964400.0000,122400.0000,1380,2025-10-17T21:51:43.632860
691,29,18,0.0364,0.0312,0.3915,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4971600.0000,129600.0000,1382,2025-10-17T21:51:43.651915
692,29,19,0.0364,0.0312,0.3916,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4978800.0000,136800.0000,1384,2025-10-17T21:51:43.671359
693,29,20,0.0364,0.0313,0.3916,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4986000.0000,144000.0000,1386,2025-10-17T21:51:43.690978
694,29,21,0.0364,0.0313,0.3916,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4993200.0000,151200.0000,1388,2025-10-17T21:51:43.710215
695,29,22,0.0364,0.0313,0.3917,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5000400.0000,158400.0000,1390,2025-10-17T21:51:43.729413
696,29,23,0.0364,0.0314,0.3917,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5007600.0000,165600.0000,1392,2025-10-17T21:51:43.748536
697,30,0,0.0000,0.0271,0.3917,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5014800.0000,0.0000,1394,2025-10-17T21:51:43.768079
698,30,1,0.0000,0.0271,0.3918,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5022000.0000,7200.0000,1396,2025-10-17T21:51:43.788152
699,30,2,0.0000,0.0271,0.3918,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5029200.0000,14400.0000,1398,2025-10-17T21:51:43.807214
700,30,3,0.0000,0.0272,0.3918,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5036400.0000,21600.0000,1400,2025-10-17T21:51:43.826096
701,30,4,0.0000,0.0272,0.3919,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5043600.0000,28800.0000,1402,2025-10-17T21:51:43.845187
702,30,5,0.0000,0.0272,0.3919,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5050800.0000,36000.0000,1404,2025-10-17T21:51:43.864316
703,30,6,0.0000,0.0272,0.3919,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5058000.0000,43200.0000,1406,2025-10-17T21:51:43.883211
704,30,7,0.0000,0.0273,0.3919,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5065200.0000,50400.0000,1408,2025-10-17T21:51:43.902323
705,30,8,0.0000,0.0273,0.3920,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5072400.0000,57600.0000,1410,2025-10-17T21:51:43.921301
706,30,9,0.0000,0.0273,0.3920,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5079600.0000,64800.0000,1412,2025-10-17T21:51:43.940335
707,30,10,0.0000,0.0274,0.3920,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5086800.0000,72000.0000,1414,2025-10-17T21:51:43.958976
708,30,11,0.0000,0.0274,0.3921,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5094000.0000,79200.0000,1416,2025-10-17T21:51:43.977961
709,30,12,0.0000,0.0274,0.3921,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5101200.0000,86400.0000,1418,2025-10-17T21:51:43.996823
710,30,13,0.0000,0.0275,0.3921,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5108400.0000,93600.0000,1420,2025-10-17T21:51:44.015433
711,30,14,0.0000,0.0275,0.3922,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5115600.0000,100800.0000,1422,2025-10-17T21:51:44.034731
712,30,15,0.0000,0.0276,0.3922,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5122800.0000,108000.0000,1424,2025-10-17T21:51:44.053518
713,30,16,0.0000,0.0276,0.3922,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5130000.0000,115200.0000,1426,2025-10-17T21:51:44.072682
714,30,17,0.0000,0.0277,0.3923,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5137200.0000,122400.0000,1428,2025-10-17T21:51:44.091633
715,30,18,0.0000,0.0278,0.3923,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5144400.0000,129600.0000,1430,2025-10-17T21:51:44.110004
716,30,19,0.0000,0.0278,0.3923,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5151600.0000,136800.0000,1432,2025-10-17T21:51:44.128604
717,30,20,0.0000,0.0279,0.3924,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5158800.0000,144000.0000,1434,2025-10-17T21:51:44.147072
718,30,21,0.0000,0.0280,0.3924,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5166000.0000,151200.0000,1436,2025-10-17T21:51:44.165639
719,30,22,0.0000,0.0280,0.3924,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5173200.0000,158400.0000,1438,2025-10-17T21:51:44.184512
720,30,23,0.0000,0.0281,0.3925,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5180400.0000,165600.0000,1440,2025-10-17T21:51:44.202807
721,31,0,0.0000,0.0245,0.3925,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5187600.0000,0.0000,1442,2025-10-17T21:51:44.221426
722,31,1,0.0000,0.0245,0.3925,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5194800.0000,7200.0000,1444,2025-10-17T21:51:44.239820
723,31,2,0.0000,0.0246,0.3926,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5202000.0000,14400.0000,1446,2025-10-17T21:51:44.258817
724,31,3,0.0000,0.0246,0.3926,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5209200.0000,21600.0000,1448,2025-10-17T21:51:44.277243
725,31,4,0.0000,0.0246,0.3926,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5216400.0000,28800.0000,1450,2025-10-17T21:51:44.295440
726,31,5,0.0000,0.0246,0.3927,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5223600.0000,36000.0000,1452,2025-10-17T21:51:44.314140
727,31,6,0.0000,0.0247,0.3927,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5230800.0000,43200.0000,1454,2025-10-17T21:51:44.333253
728,31,7,0.0000,0.0247,0.3927,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5238000.0000,50400.0000,1456,2025-10-17T21:51:44.352117
729,31,8,0.0000,0.0247,0.3928,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5245200.0000,57600.0000,1458,2025-10-17T21:51:44.370242
730,31,9,0.0000,0.0248,0.3928,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5252400.0000,64800.0000,1460,2025-10-17T21:51:44.389348
731,31,10,0.0000,0.0248,0.3928,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5259600.0000,72000.0000,1462,2025-10-17T21:51:44.408174
732,31,11,0.0000,0.0248,0.3929,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5266800.0000,79200.0000,1464,2025-10-17T21:51:44.427440
733,31,12,0.0000,0.0249,0.3929,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5274000.0000,86400.0000,1466,2025-10-17T21:51:44.447456
734,31,13,0.0000,0.0249,0.3930,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5281200.0000,93600.0000,1468,2025-10-17T21:51:44.467223
735,31,14,0.0000,0.0249,0.3930,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5288400.0000,100800.0000,1470,2025-10-17T21:51:44.487092
736,31,15,0.0000,0.0250,0.3930,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5295600.0000,108000.0000,1472,2025-10-17T21:51:44.506889
737,31,16,0.0000,0.0250,0.3931,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5302800.0000,115200.0000,1474,2025-10-17T21:51:44.527024
738,31,17,0.0000,0.0250,0.3931,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5310000.0000,122400.0000,1476,2025-10-17T21:51:44.546801
739,31,18,0.0000,0.0250,0.3931,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5317200.0000,129600.0000,1478,2025-10-17T21:51:44.566244
740,31,19,0.0000,0.0250,0.3932,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5324400.0000,136800.0000,1480,2025-10-17T21:51:44.585363
741,31,20,0.0000,0.0250,0.3932,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5331600.0000,144000.0000,1482,2025-10-17T21:51:44.604300
742,31,21,0.0000,0.0250,0.3932,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5338800.0000,151200.0000,1484,2025-10-17T21:51:44.623124
743,31,22,0.0000,0.0250,0.3933,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5346000.0000,158400.0000,1486,2025-10-17T21:51:44.641900
744,31,23,0.0000,0.0250,0.3933,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5353200.0000,165600.0000,1488,2025-10-17T21:51:44.660737
745,32,0,0.0091,0.0299,0.3934,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5360400.0000,0.0000,1490,2025-10-17T21:51:44.680337
746,32,1,0.0091,0.0299,0.3934,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5367600.0000,7200.0000,1492,2025-10-17T21:51:44.700130
747,32,2,0.0091,0.0299,0.3934,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5374800.0000,14400.0000,1494,2025-10-17T21:51:44.719075
748,32,3,0.0091,0.0299,0.3935,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5382000.0000,21600.0000,1496,2025-10-17T21:51:44.738384
749,32,4,0.0091,0.0299,0.3935,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5389200.0000,28800.0000,1498,2025-10-17T21:51:44.757188
750,32,5,0.0091,0.0299,0.3935,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5396400.0000,36000.0000,1500,2025-10-17T21:51:44.775802
751,32,6,0.0091,0.0299,0.3936,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5403600.0000,43200.0000,1502,2025-10-17T21:51:44.794568
752,32,7,0.0091,0.0299,0.3936,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5410800.0000,50400.0000,1504,2025-10-17T21:51:44.812913
753,32,8,0.0091,0.0299,0.3936,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5418000.0000,57600.0000,1506,2025-10-17T21:51:44.831243
754,32,9,0.0091,0.0299,0.3937,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5425200.0000,64800.0000,1508,2025-10-17T21:51:44.850308
755,32,10,0.0091,0.0299,0.3937,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5432400.0000,72000.0000,1510,2025-10-17T21:51:44.869717
756,32,11,0.0091,0.0299,0.3938,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5439600.0000,79200.0000,1512,2025-10-17T21:51:44.889259
757,32,12,0.0091,0.0299,0.3938,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5446800.0000,86400.0000,1514,2025-10-17T21:51:44.908775
758,32,13,0.0091,0.0299,0.3938,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5454000.0000,93600.0000,1516,2025-10-17T21:51:44.928130
759,32,14,0.0091,0.0299,0.3939,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5461200.0000,100800.0000,1518,2025-10-17T21:51:44.947420
760,32,15,0.0091,0.0299,0.3939,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5468400.0000,108000.0000,1520,2025-10-17T21:51:44.966722
761,32,16,0.0091,0.0299,0.3939,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5475600.0000,115200.0000,1522,2025-10-17T21:51:44.985756
762,32,17,0.0091,0.0299,0.3940,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5482800.0000,122400.0000,1524,2025-10-17T21:51:45.005032
763,32,18,0.0091,0.0299,0.3940,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5490000.0000,129600.0000,1526,2025-10-17T21:51:45.024693
764,32,19,0.0091,0.0299,0.3940,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5497200.0000,136800.0000,1528,2025-10-17T21:51:45.044372
765,32,20,0.0091,0.0299,0.3941,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5504400.0000,144000.0000,1530,2025-10-17T21:51:45.063044
766,32,21,0.0091,0.0299,0.3941,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5511600.0000,151200.0000,1532,2025-10-17T21:51:45.081651
767,32,22,0.0091,0.0299,0.3941,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5518800.0000,158400.0000,1534,2025-10-17T21:51:45.100001
768,32,23,0.0091,0.0299,0.3942,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5526000.0000,165600.0000,1536,2025-10-17T21:51:45.118659
769,33,0,0.0000,0.0314,0.3942,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5533200.0000,0.0000,1538,2025-10-17T21:51:45.137668
770,33,1,0.0000,0.0314,0.3943,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5540400.0000,7200.0000,1540,2025-10-17T21:51:45.156035
771,33,2,0.0000,0.0314,0.3943,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5547600.0000,14400.0000,1542,2025-10-17T21:51:45.174590
772,33,3,0.0000,0.0314,0.3943,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5554800.0000,21600.0000,1544,2025-10-17T21:51:45.192855
773,33,4,0.0000,0.0314,0.3943,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5562000.0000,28800.0000,1546,2025-10-17T21:51:45.211240
774,33,5,0.0000,0.0314,0.3944,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5569200.0000,36000.0000,1548,2025-10-17T21:51:45.229631
775,33,6,0.0000,0.0314,0.3944,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5576400.0000,43200.0000,1550,2025-10-17T21:51:45.248090
776,33,7,0.0000,0.0314,0.3944,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5583600.0000,50400.0000,1552,2025-10-17T21:51:45.266172
777,33,8,0.0000,0.0314,0.3945,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5590800.0000,57600.0000,1554,2025-10-17T21:51:45.284926
778,33,9,0.0000,0.0314,0.3945,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5598000.0000,64800.0000,1556,2025-10-17T21:51:45.303157
779,33,10,0.0000,0.0314,0.3945,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5605200.0000,72000.0000,1558,2025-10-17T21:51:45.321522
780,33,11,0.0000,0.0314,0.3946,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5612400.0000,79200.0000,1560,2025-10-17T21:51:45.339658
781,33,12,0.0000,0.0314,0.3946,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5619600.0000,86400.0000,1562,2025-10-17T21:51:45.358141
782,33,13,0.0000,0.0314,0.3946,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5626800.0000,93600.0000,1564,2025-10-17T21:51:45.376924
783,33,14,0.0000,0.0314,0.3947,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5634000.0000,100800.0000,1566,2025-10-17T21:51:45.395773
784,33,15,0.0000,0.0314,0.3947,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5641200.0000,108000.0000,1568,2025-10-17T21:51:45.414249
785,33,16,0.0000,0.0314,0.3947,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5648400.0000,115200.0000,1570,2025-10-17T21:51:45.432456
786,33,17,0.0000,0.0314,0.3948,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5655600.0000,122400.0000,1572,2025-10-17T21:51:45.450695
787,33,18,0.0000,0.0314,0.3948,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5662800.0000,129600.0000,1574,2025-10-17T21:51:45.469099
788,33,19,0.0000,0.0314,0.3948,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5670000.0000,136800.0000,1576,2025-10-17T21:51:45.487843
789,33,20,0.0000,0.0314,0.3949,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5677200.0000,144000.0000,1578,2025-10-17T21:51:45.506517
790,33,21,0.0000,0.0314,0.3949,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5684400.0000,151200.0000,1580,2025-10-17T21:51:45.525212
791,33,22,0.0000,0.0314,0.3949,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5691600.0000,158400.0000,1582,2025-10-17T21:51:45.544085
792,33,23,0.0000,0.0314,0.3950,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5698800.0000,165600.0000,1584,2025-10-17T21:51:45.563096
793,34,0,0.0000,0.0334,0.3950,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5706000.0000,0.0000,1586,2025-10-17T21:51:45.581949
