step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
615,26,14,2025-10-07 13:15:31.965577,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0793,0.0017,0.9830,1.0000,1230,2025-10-07T13:15:31.961554
616,26,15,2025-10-07 13:15:31.981717,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0794,0.0018,0.9862,1.0000,1232,2025-10-07T13:15:31.977689
617,26,16,2025-10-07 13:15:31.998446,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0795,0.0019,0.9888,1.0000,1234,2025-10-07T13:15:31.994348
618,26,17,2025-10-07 13:15:32.016343,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0797,0.0020,0.9909,1.0000,1236,2025-10-07T13:15:32.012264
619,26,18,2025-10-07 13:15:32.032743,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0798,0.0022,0.9926,1.0000,1238,2025-10-07T13:15:32.028740
620,26,19,2025-10-07 13:15:32.048939,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0799,0.0023,0.9940,1.0000,1240,2025-10-07T13:15:32.044883
621,26,20,2025-10-07 13:15:32.065206,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0800,0.0024,0.9952,1.0000,1242,2025-10-07T13:15:32.061153
622,26,21,2025-10-07 13:15:32.082042,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0802,0.0026,0.9961,1.0000,1244,2025-10-07T13:15:32.077937
623,26,22,2025-10-07 13:15:32.099892,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0803,0.0027,0.9968,1.0000,1246,2025-10-07T13:15:32.095718
624,26,23,2025-10-07 13:15:32.116157,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0804,0.0028,0.9974,1.0000,1248,2025-10-07T13:15:32.112120
625,27,0,2025-10-07 13:15:32.133279,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0806,0.0000,1.2485,1.0000,1250,2025-10-07T13:15:32.129006
626,27,1,2025-10-07 13:15:32.149453,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0808,0.0002,1.2365,1.0000,1252,2025-10-07T13:15:32.145437
627,27,2,2025-10-07 13:15:32.165529,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0809,0.0003,1.2193,1.0000,1254,2025-10-07T13:15:32.161506
628,27,3,2025-10-07 13:15:32.182058,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0811,0.0005,1.1980,1.0000,1256,2025-10-07T13:15:32.178089
629,27,4,2025-10-07 13:15:32.198005,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0812,0.0006,1.1738,1.0000,1258,2025-10-07T13:15:32.193970
630,27,5,2025-10-07 13:15:32.214458,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0814,0.0008,1.1474,1.0000,1260,2025-10-07T13:15:32.210084
631,27,6,2025-10-07 13:15:32.231613,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0815,0.0009,1.1194,1.0000,1262,2025-10-07T13:15:32.227546
632,27,7,2025-10-07 13:15:32.248251,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0817,0.0011,1.0957,1.0000,1264,2025-10-07T13:15:32.244171
633,27,8,2025-10-07 13:15:32.264908,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0818,0.0012,1.0768,1.0000,1266,2025-10-07T13:15:32.260785
634,27,9,2025-10-07 13:15:32.283095,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0819,0.0013,1.0618,1.0000,1268,2025-10-07T13:15:32.278881
635,27,10,2025-10-07 13:15:32.301260,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0821,0.0015,1.0498,1.0000,1270,2025-10-07T13:15:32.297258
636,27,11,2025-10-07 13:15:32.317670,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0822,0.0016,1.0401,1.0000,1272,2025-10-07T13:15:32.313382
637,27,12,2025-10-07 13:15:32.335447,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0823,0.0017,1.0324,1.0000,1274,2025-10-07T13:15:32.331606
638,27,13,2025-10-07 13:15:32.351662,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0825,0.0019,1.0261,1.0000,1276,2025-10-07T13:15:32.347579
639,27,14,2025-10-07 13:15:32.368216,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0826,0.0020,1.0211,1.0000,1278,2025-10-07T13:15:32.364116
640,27,15,2025-10-07 13:15:32.384504,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0827,0.0021,1.0171,1.0000,1280,2025-10-07T13:15:32.380529
641,27,16,2025-10-07 13:15:32.402786,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0829,0.0023,1.0138,1.0000,1282,2025-10-07T13:15:32.398729
642,27,17,2025-10-07 13:15:32.419243,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0830,0.0024,1.0112,1.0000,1284,2025-10-07T13:15:32.415230
643,27,18,2025-10-07 13:15:32.435439,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0831,0.0025,1.0090,1.0000,1286,2025-10-07T13:15:32.431394
644,27,19,2025-10-07 13:15:32.451701,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0833,0.0027,1.0073,1.0000,1288,2025-10-07T13:15:32.447689
645,27,20,2025-10-07 13:15:32.467774,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0834,0.0028,1.0059,1.0000,1290,2025-10-07T13:15:32.463798
646,27,21,2025-10-07 13:15:32.483502,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0835,0.0029,1.0048,1.0000,1292,2025-10-07T13:15:32.479584
647,27,22,2025-10-07 13:15:32.498946,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0836,0.0031,1.0039,1.0000,1294,2025-10-07T13:15:32.494988
648,27,23,2025-10-07 13:15:32.514508,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0838,0.0032,1.0031,1.0000,1296,2025-10-07T13:15:32.510531
649,28,0,2025-10-07 13:15:32.530830,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0839,0.0000,0.9823,1.0000,1298,2025-10-07T13:15:32.526809
650,28,1,2025-10-07 13:15:32.546627,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0840,0.0001,0.9828,1.0000,1300,2025-10-07T13:15:32.542627
651,28,2,2025-10-07 13:15:32.562459,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0842,0.0003,0.9837,1.0000,1302,2025-10-07T13:15:32.558445
652,28,3,2025-10-07 13:15:32.578840,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0843,0.0004,0.9849,1.0000,1304,2025-10-07T13:15:32.574446
653,28,4,2025-10-07 13:15:32.595540,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0844,0.0005,0.9865,1.0000,1306,2025-10-07T13:15:32.591555
654,28,5,2025-10-07 13:15:32.611377,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0845,0.0006,0.9884,1.0000,1308,2025-10-07T13:15:32.607369
655,28,6,2025-10-07 13:15:32.627615,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0847,0.0008,0.9905,1.0000,1310,2025-10-07T13:15:32.623430
656,28,7,2025-10-07 13:15:32.645536,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0848,0.0009,0.9923,1.0000,1312,2025-10-07T13:15:32.641465
657,28,8,2025-10-07 13:15:32.661272,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0849,0.0010,0.9937,1.0000,1314,2025-10-07T13:15:32.657458
658,28,9,2025-10-07 13:15:32.677205,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0851,0.0011,0.9949,1.0000,1316,2025-10-07T13:15:32.673189
659,28,10,2025-10-07 13:15:32.693732,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0852,0.0013,0.9959,1.0000,1318,2025-10-07T13:15:32.689479
660,28,11,2025-10-07 13:15:32.710520,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0853,0.0014,0.9967,1.0000,1320,2025-10-07T13:15:32.706423
661,28,12,2025-10-07 13:15:32.727486,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0854,0.0015,0.9973,1.0000,1322,2025-10-07T13:15:32.723536
662,28,13,2025-10-07 13:15:32.743249,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0856,0.0017,0.9978,1.0000,1324,2025-10-07T13:15:32.739309
663,28,14,2025-10-07 13:15:32.758654,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0857,0.0018,0.9982,1.0000,1326,2025-10-07T13:15:32.754762
664,28,15,2025-10-07 13:15:32.773593,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0858,0.0019,0.9986,1.0000,1328,2025-10-07T13:15:32.769705
665,28,16,2025-10-07 13:15:32.788846,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0860,0.0021,0.9988,1.0000,1330,2025-10-07T13:15:32.784885
666,28,17,2025-10-07 13:15:32.804210,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0861,0.0022,0.9991,1.0000,1332,2025-10-07T13:15:32.800212
667,28,18,2025-10-07 13:15:32.819323,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0862,0.0023,0.9992,1.0000,1334,2025-10-07T13:15:32.815403
668,28,19,2025-10-07 13:15:32.834544,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0863,0.0024,0.9994,1.0000,1336,2025-10-07T13:15:32.830593
669,28,20,2025-10-07 13:15:32.849812,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0865,0.0026,0.9995,1.0000,1338,2025-10-07T13:15:32.845859
670,28,21,2025-10-07 13:15:32.865246,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0866,0.0027,0.9996,1.0000,1340,2025-10-07T13:15:32.861242
671,28,22,2025-10-07 13:15:32.880761,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0867,0.0028,0.9997,1.0000,1342,2025-10-07T13:15:32.876740
672,28,23,2025-10-07 13:15:32.896355,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0869,0.0030,0.9997,1.0000,1344,2025-10-07T13:15:32.892320
673,29,0,2025-10-07 13:15:32.912358,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0870,0.0000,0.9930,1.0000,1346,2025-10-07T13:15:32.908311
674,29,1,2025-10-07 13:15:32.928252,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0871,0.0001,0.9934,1.0000,1348,2025-10-07T13:15:32.924245
675,29,2,2025-10-07 13:15:32.944437,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0872,0.0003,0.9938,1.0000,1350,2025-10-07T13:15:32.940440
676,29,3,2025-10-07 13:15:32.960126,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0874,0.0004,0.9944,1.0000,1352,2025-10-07T13:15:32.956095
677,29,4,2025-10-07 13:15:32.975732,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0875,0.0005,0.9950,1.0000,1354,2025-10-07T13:15:32.971778
678,29,5,2025-10-07 13:15:32.991478,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0876,0.0006,0.9957,1.0000,1356,2025-10-07T13:15:32.987501
679,29,6,2025-10-07 13:15:33.007253,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0878,0.0008,0.9965,1.0000,1358,2025-10-07T13:15:33.003229
680,29,7,2025-10-07 13:15:33.023350,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0879,0.0009,0.9972,1.0000,1360,2025-10-07T13:15:33.019375
681,29,8,2025-10-07 13:15:33.039475,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0880,0.0010,0.9977,1.0000,1362,2025-10-07T13:15:33.035444
682,29,9,2025-10-07 13:15:33.056119,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0881,0.0012,0.9981,1.0000,1364,2025-10-07T13:15:33.051903
683,29,10,2025-10-07 13:15:33.073024,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0883,0.0013,0.9985,1.0000,1366,2025-10-07T13:15:33.068946
684,29,11,2025-10-07 13:15:33.090064,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0884,0.0014,0.9988,1.0000,1368,2025-10-07T13:15:33.085916
685,29,12,2025-10-07 13:15:33.107958,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0885,0.0015,0.9990,1.0000,1370,2025-10-07T13:15:33.103939
686,29,13,2025-10-07 13:15:33.124386,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0887,0.0017,0.9992,1.0000,1372,2025-10-07T13:15:33.120280
687,29,14,2025-10-07 13:15:33.141547,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0888,0.0018,0.9994,1.0000,1374,2025-10-07T13:15:33.137484
688,29,15,2025-10-07 13:15:33.158225,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0889,0.0019,0.9995,1.0000,1376,2025-10-07T13:15:33.154146
689,29,16,2025-10-07 13:15:33.174698,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0890,0.0021,0.9996,1.0000,1378,2025-10-07T13:15:33.170600
690,29,17,2025-10-07 13:15:33.191281,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0892,0.0022,0.9997,1.0000,1380,2025-10-07T13:15:33.187242
691,29,18,2025-10-07 13:15:33.208140,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0893,0.0023,0.9997,1.0000,1382,2025-10-07T13:15:33.203902
692,29,19,2025-10-07 13:15:33.225690,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0894,0.0024,0.9998,1.0000,1384,2025-10-07T13:15:33.221674
693,29,20,2025-10-07 13:15:33.242113,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0896,0.0026,0.9998,1.0000,1386,2025-10-07T13:15:33.238070
694,29,21,2025-10-07 13:15:33.258688,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0897,0.0027,0.9999,1.0000,1388,2025-10-07T13:15:33.254697
695,29,22,2025-10-07 13:15:33.274006,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0898,0.0028,0.9999,1.0000,1390,2025-10-07T13:15:33.270010
696,29,23,2025-10-07 13:15:33.289465,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0899,0.0030,0.9999,1.0000,1392,2025-10-07T13:15:33.285562
697,30,0,2025-10-07 13:15:33.305672,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0901,0.0000,0.8789,1.0000,1394,2025-10-07T13:15:33.301622
698,30,1,2025-10-07 13:15:33.321504,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0902,0.0001,0.8840,1.0000,1396,2025-10-07T13:15:33.317537
699,30,2,2025-10-07 13:15:33.337396,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0903,0.0002,0.8914,1.0000,1398,2025-10-07T13:15:33.333380
700,30,3,2025-10-07 13:15:33.353737,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0904,0.0003,0.9006,1.0000,1400,2025-10-07T13:15:33.349711
701,30,4,2025-10-07 13:15:33.369778,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0905,0.0005,0.9114,1.0000,1402,2025-10-07T13:15:33.365777
702,30,5,2025-10-07 13:15:33.386336,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0906,0.0006,0.9235,1.0000,1404,2025-10-07T13:15:33.382221
703,30,6,2025-10-07 13:15:33.402787,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0908,0.0007,0.9368,1.0000,1406,2025-10-07T13:15:33.398785
704,30,7,2025-10-07 13:15:33.419086,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0909,0.0008,0.9485,1.0000,1408,2025-10-07T13:15:33.415045
705,30,8,2025-10-07 13:15:33.435915,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0910,0.0009,0.9581,1.0000,1410,2025-10-07T13:15:33.431888
706,30,9,2025-10-07 13:15:33.452876,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0911,0.0011,0.9659,1.0000,1412,2025-10-07T13:15:33.448833
707,30,10,2025-10-07 13:15:33.469097,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0913,0.0012,0.9723,1.0000,1414,2025-10-07T13:15:33.465042
708,30,11,2025-10-07 13:15:33.485849,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0914,0.0013,0.9775,1.0000,1416,2025-10-07T13:15:33.481731
709,30,12,2025-10-07 13:15:33.502528,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0915,0.0014,0.9817,1.0000,1418,2025-10-07T13:15:33.498461
710,30,13,2025-10-07 13:15:33.518788,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0916,0.0016,0.9852,1.0000,1420,2025-10-07T13:15:33.514725
711,30,14,2025-10-07 13:15:33.536187,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0918,0.0017,0.9880,1.0000,1422,2025-10-07T13:15:33.531905
712,30,15,2025-10-07 13:15:33.557481,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0919,0.0018,0.9902,1.0000,1424,2025-10-07T13:15:33.550509
713,30,16,2025-10-07 13:15:33.573492,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0920,0.0020,0.9921,1.0000,1426,2025-10-07T13:15:33.569470
714,30,17,2025-10-07 13:15:33.589620,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0922,0.0021,0.9936,1.0000,1428,2025-10-07T13:15:33.585597
715,30,18,2025-10-07 13:15:33.605961,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0923,0.0022,0.9948,1.0000,1430,2025-10-07T13:15:33.601668
716,30,19,2025-10-07 13:15:33.622900,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0924,0.0023,0.9958,1.0000,1432,2025-10-07T13:15:33.619069
717,30,20,2025-10-07 13:15:33.639582,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0925,0.0025,0.9966,1.0000,1434,2025-10-07T13:15:33.635515
718,30,21,2025-10-07 13:15:33.658148,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0927,0.0026,0.9972,1.0000,1436,2025-10-07T13:15:33.653860
719,30,22,2025-10-07 13:15:33.674878,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0928,0.0027,0.9978,1.0000,1438,2025-10-07T13:15:33.670834
720,30,23,2025-10-07 13:15:33.691246,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0929,0.0029,0.9982,1.0000,1440,2025-10-07T13:15:33.687185
721,31,0,2025-10-07 13:15:33.708575,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0931,0.0000,1.0833,1.0000,1442,2025-10-07T13:15:33.704469
722,31,1,2025-10-07 13:15:33.724561,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0932,0.0001,1.0796,1.0000,1444,2025-10-07T13:15:33.720498
723,31,2,2025-10-07 13:15:33.740656,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0933,0.0003,1.0742,1.0000,1446,2025-10-07T13:15:33.736663
724,31,3,2025-10-07 13:15:33.756813,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0935,0.0004,1.0675,1.0000,1448,2025-10-07T13:15:33.752921
725,31,4,2025-10-07 13:15:33.773058,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0936,0.0006,1.0597,1.0000,1450,2025-10-07T13:15:33.769043
726,31,5,2025-10-07 13:15:33.789505,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0938,0.0007,1.0510,1.0000,1452,2025-10-07T13:15:33.785612
727,31,6,2025-10-07 13:15:33.806144,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0939,0.0008,1.0417,1.0000,1454,2025-10-07T13:15:33.802055
728,31,7,2025-10-07 13:15:33.824934,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0940,0.0010,1.0336,1.0000,1456,2025-10-07T13:15:33.820658
729,31,8,2025-10-07 13:15:33.843971,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0942,0.0011,1.0271,1.0000,1458,2025-10-07T13:15:33.839971
730,31,9,2025-10-07 13:15:33.861767,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0943,0.0012,1.0219,1.0000,1460,2025-10-07T13:15:33.857819
731,31,10,2025-10-07 13:15:33.879392,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0944,0.0014,1.0177,1.0000,1462,2025-10-07T13:15:33.875204
732,31,11,2025-10-07 13:15:33.896196,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0946,0.0015,1.0143,1.0000,1464,2025-10-07T13:15:33.892170
733,31,12,2025-10-07 13:15:33.912671,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0947,0.0016,1.0116,1.0000,1466,2025-10-07T13:15:33.908639
734,31,13,2025-10-07 13:15:33.929394,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0948,0.0017,1.0094,1.0000,1468,2025-10-07T13:15:33.925269
735,31,14,2025-10-07 13:15:33.945890,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0949,0.0019,1.0076,1.0000,1470,2025-10-07T13:15:33.941999
736,31,15,2025-10-07 13:15:33.963298,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0951,0.0020,1.0061,1.0000,1472,2025-10-07T13:15:33.959020
737,31,16,2025-10-07 13:15:33.979585,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0952,0.0021,1.0050,1.0000,1474,2025-10-07T13:15:33.975535
738,31,17,2025-10-07 13:15:33.995626,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0953,0.0023,1.0040,1.0000,1476,2025-10-07T13:15:33.991815
739,31,18,2025-10-07 13:15:34.012440,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0955,0.0024,1.0033,1.0000,1478,2025-10-07T13:15:34.008460
740,31,19,2025-10-07 13:15:34.029210,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0956,0.0025,1.0026,1.0000,1480,2025-10-07T13:15:34.025164
741,31,20,2025-10-07 13:15:34.046143,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0957,0.0027,1.0021,1.0000,1482,2025-10-07T13:15:34.041936
742,31,21,2025-10-07 13:15:34.061994,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0958,0.0028,1.0017,1.0000,1484,2025-10-07T13:15:34.057993
743,31,22,2025-10-07 13:15:34.077724,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0960,0.0029,1.0014,1.0000,1486,2025-10-07T13:15:34.073770
744,31,23,2025-10-07 13:15:34.093242,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0961,0.0030,1.0011,1.0000,1488,2025-10-07T13:15:34.089232
745,32,0,2025-10-07 13:15:34.109748,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0962,0.0000,1.0285,1.0000,1490,2025-10-07T13:15:34.105745
746,32,1,2025-10-07 13:15:34.125553,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0964,0.0001,1.0270,1.0000,1492,2025-10-07T13:15:34.121542
747,32,2,2025-10-07 13:15:34.141469,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0965,0.0003,1.0251,1.0000,1494,2025-10-07T13:15:34.137457
748,32,3,2025-10-07 13:15:34.157245,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0966,0.0004,1.0228,1.0000,1496,2025-10-07T13:15:34.153254
749,32,4,2025-10-07 13:15:34.173211,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0968,0.0005,1.0201,1.0000,1498,2025-10-07T13:15:34.169176
750,32,5,2025-10-07 13:15:34.189650,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0969,0.0007,1.0172,1.0000,1500,2025-10-07T13:15:34.185710
751,32,6,2025-10-07 13:15:34.206371,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0970,0.0008,1.0141,1.0000,1502,2025-10-07T13:15:34.202176
752,32,7,2025-10-07 13:15:34.222874,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0972,0.0009,1.0114,1.0000,1504,2025-10-07T13:15:34.219019
753,32,8,2025-10-07 13:15:34.240067,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0973,0.0011,1.0092,1.0000,1506,2025-10-07T13:15:34.236051
754,32,9,2025-10-07 13:15:34.256176,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0974,0.0012,1.0075,1.0000,1508,2025-10-07T13:15:34.252172
755,32,10,2025-10-07 13:15:34.272265,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0976,0.0013,1.0060,1.0000,1510,2025-10-07T13:15:34.268212
756,32,11,2025-10-07 13:15:34.289086,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0977,0.0014,1.0049,1.0000,1512,2025-10-07T13:15:34.284913
757,32,12,2025-10-07 13:15:34.305829,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0978,0.0016,1.0040,1.0000,1514,2025-10-07T13:15:34.301720
758,32,13,2025-10-07 13:15:34.323884,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0979,0.0017,1.0032,1.0000,1516,2025-10-07T13:15:34.319759
759,32,14,2025-10-07 13:15:34.340468,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0981,0.0018,1.0026,1.0000,1518,2025-10-07T13:15:34.336412
760,32,15,2025-10-07 13:15:34.357278,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0982,0.0020,1.0021,1.0000,1520,2025-10-07T13:15:34.353383
761,32,16,2025-10-07 13:15:34.373221,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0983,0.0021,1.0017,1.0000,1522,2025-10-07T13:15:34.369185
762,32,17,2025-10-07 13:15:34.389670,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0985,0.0022,1.0014,1.0000,1524,2025-10-07T13:15:34.385371
763,32,18,2025-10-07 13:15:34.406537,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0986,0.0023,1.0011,1.0000,1526,2025-10-07T13:15:34.402474
764,32,19,2025-10-07 13:15:34.422982,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0987,0.0025,1.0009,1.0000,1528,2025-10-07T13:15:34.418959
765,32,20,2025-10-07 13:15:34.440090,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0988,0.0026,1.0007,1.0000,1530,2025-10-07T13:15:34.436111
766,32,21,2025-10-07 13:15:34.457711,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0990,0.0027,1.0006,1.0000,1532,2025-10-07T13:15:34.453635
