step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
746,32,1,0.0160,0.0156,0.0003,0.0092,0.0020,0.0044,13.8250,0.0317,0.9395,261.7491,1492,2025-10-17T21:51:44.704196
747,32,2,0.0164,0.0156,0.0008,0.0092,0.0020,0.0044,13.8576,0.0643,0.9395,262.3519,1494,2025-10-17T21:51:44.723028
748,32,3,0.0169,0.0157,0.0012,0.0092,0.0020,0.0045,13.8911,0.0978,0.9395,262.8912,1496,2025-10-17T21:51:44.742448
749,32,4,0.0172,0.0157,0.0015,0.0092,0.0020,0.0045,13.9254,0.1321,0.9395,263.3573,1498,2025-10-17T21:51:44.761205
750,32,5,0.0176,0.0157,0.0018,0.0093,0.0020,0.0045,13.9604,0.1671,0.9395,263.7592,1500,2025-10-17T21:51:44.779830
751,32,6,0.0178,0.0158,0.0021,0.0093,0.0020,0.0045,13.9959,0.2026,0.9395,264.1036,1502,2025-10-17T21:51:44.798567
752,32,7,0.0181,0.0158,0.0023,0.0093,0.0020,0.0045,14.0319,0.2386,0.9395,264.4010,1504,2025-10-17T21:51:44.816990
753,32,8,0.0183,0.0158,0.0025,0.0093,0.0020,0.0045,14.0684,0.2751,0.9395,264.6583,1506,2025-10-17T21:51:44.835245
754,32,9,0.0185,0.0158,0.0027,0.0093,0.0020,0.0045,14.1052,0.3119,0.9395,264.8813,1508,2025-10-17T21:51:44.854367
755,32,10,0.0186,0.0158,0.0028,0.0093,0.0020,0.0045,14.1423,0.3490,0.9395,265.0774,1510,2025-10-17T21:51:44.873801
756,32,11,0.0187,0.0158,0.0029,0.0093,0.0020,0.0045,14.1798,0.3864,0.9395,265.2482,1512,2025-10-17T21:51:44.893333
757,32,12,0.0159,0.0158,0.0000,0.0093,0.0020,0.0045,14.2145,0.4211,0.9395,265.3946,1514,2025-10-17T21:51:44.912852
758,32,13,0.0162,0.0159,0.0003,0.0093,0.0020,0.0045,14.2466,0.4532,0.9395,265.7711,1516,2025-10-17T21:51:44.932168
759,32,14,0.0167,0.0159,0.0008,0.0093,0.0020,0.0045,14.2796,0.4863,0.9395,266.3639,1518,2025-10-17T21:51:44.951514
760,32,15,0.0171,0.0159,0.0012,0.0094,0.0020,0.0045,14.3136,0.5202,0.9395,266.8949,1520,2025-10-17T21:51:44.970814
761,32,16,0.0174,0.0159,0.0015,0.0094,0.0020,0.0045,14.3482,0.5549,0.9395,267.3562,1522,2025-10-17T21:51:44.989687
762,32,17,0.0178,0.0160,0.0018,0.0094,0.0020,0.0045,14.3836,0.5903,0.9395,267.7514,1524,2025-10-17T21:51:45.009087
763,32,18,0.0180,0.0160,0.0020,0.0094,0.0020,0.0045,14.4195,0.6262,0.9395,268.0930,1526,2025-10-17T21:51:45.028748
764,32,19,0.0183,0.0160,0.0023,0.0094,0.0020,0.0045,14.4559,0.6626,0.9395,268.3904,1528,2025-10-17T21:51:45.048395
765,32,20,0.0185,0.0160,0.0024,0.0094,0.0020,0.0046,14.4928,0.6994,0.9395,268.6509,1530,2025-10-17T21:51:45.067065
766,32,21,0.0187,0.0160,0.0026,0.0094,0.0020,0.0046,14.5300,0.7367,0.9395,268.8797,1532,2025-10-17T21:51:45.085697
767,32,22,0.0188,0.0160,0.0028,0.0094,0.0020,0.0046,14.5675,0.7742,0.9395,269.0789,1534,2025-10-17T21:51:45.104011
768,32,23,0.0190,0.0161,0.0029,0.0095,0.0020,0.0046,14.6054,0.8120,0.9395,269.2576,1536,2025-10-17T21:51:45.122665
769,33,0,0.0147,0.0147,0.0001,0.0086,0.0019,0.0042,14.6377,0.0000,0.8586,269.4193,1538,2025-10-17T21:51:45.141715
770,33,1,0.0151,0.0147,0.0004,0.0087,0.0019,0.0042,14.6677,0.0299,0.8586,269.9231,1540,2025-10-17T21:51:45.160155
771,33,2,0.0158,0.0148,0.0010,0.0087,0.0019,0.0042,14.6989,0.0612,0.8586,270.7501,1542,2025-10-17T21:51:45.178674
772,33,3,0.0164,0.0148,0.0016,0.0087,0.0019,0.0042,14.7314,0.0937,0.8586,271.4970,1544,2025-10-17T21:51:45.196938
773,33,4,0.0169,0.0148,0.0021,0.0087,0.0019,0.0042,14.7649,0.1272,0.8586,272.1450,1546,2025-10-17T21:51:45.215274
774,33,5,0.0173,0.0149,0.0025,0.0088,0.0019,0.0042,14.7994,0.1617,0.8586,272.7058,1548,2025-10-17T21:51:45.233640
775,33,6,0.0177,0.0149,0.0028,0.0088,0.0019,0.0042,14.8347,0.1969,0.8586,273.1890,1550,2025-10-17T21:51:45.252152
776,33,7,0.0181,0.0149,0.0031,0.0088,0.0019,0.0042,14.8706,0.2329,0.8586,273.6082,1552,2025-10-17T21:51:45.270239
777,33,8,0.0183,0.0149,0.0034,0.0088,0.0019,0.0042,14.9072,0.2694,0.8586,273.9743,1554,2025-10-17T21:51:45.288902
778,33,9,0.0186,0.0150,0.0036,0.0088,0.0019,0.0042,14.9442,0.3065,0.8586,274.2914,1556,2025-10-17T21:51:45.307147
779,33,10,0.0188,0.0150,0.0038,0.0088,0.0019,0.0042,14.9817,0.3440,0.8586,274.5660,1558,2025-10-17T21:51:45.325568
780,33,11,0.0190,0.0150,0.0040,0.0088,0.0019,0.0043,15.0197,0.3819,0.8586,274.8016,1560,2025-10-17T21:51:45.343643
781,33,12,0.0151,0.0150,0.0001,0.0088,0.0019,0.0043,15.0538,0.4161,0.8586,275.0062,1562,2025-10-17T21:51:45.362178
782,33,13,0.0155,0.0150,0.0005,0.0088,0.0019,0.0043,15.0844,0.4467,0.8586,275.5290,1564,2025-10-17T21:51:45.380772
783,33,14,0.0161,0.0151,0.0011,0.0089,0.0019,0.0043,15.1163,0.4786,0.8586,276.3483,1566,2025-10-17T21:51:45.399867
784,33,15,0.0167,0.0151,0.0016,0.0089,0.0019,0.0043,15.1494,0.5117,0.8586,277.0817,1568,2025-10-17T21:51:45.418269
785,33,16,0.0172,0.0151,0.0021,0.0089,0.0019,0.0043,15.1836,0.5458,0.8586,277.7153,1570,2025-10-17T21:51:45.436504
786,33,17,0.0176,0.0152,0.0025,0.0089,0.0019,0.0043,15.2186,0.5809,0.8586,278.2613,1572,2025-10-17T21:51:45.454683
787,33,18,0.0180,0.0152,0.0028,0.0089,0.0019,0.0043,15.2545,0.6167,0.8586,278.7321,1574,2025-10-17T21:51:45.473003
788,33,19,0.0183,0.0152,0.0031,0.0090,0.0019,0.0043,15.2910,0.6532,0.8586,279.1386,1576,2025-10-17T21:51:45.491910
789,33,20,0.0186,0.0152,0.0034,0.0090,0.0019,0.0043,15.3281,0.6903,0.8586,279.4898,1578,2025-10-17T21:51:45.510595
790,33,21,0.0188,0.0153,0.0036,0.0090,0.0019,0.0043,15.3656,0.7279,0.8586,279.7937,1580,2025-10-17T21:51:45.529295
791,33,22,0.0191,0.0153,0.0038,0.0090,0.0019,0.0043,15.4037,0.7659,0.8586,280.0540,1582,2025-10-17T21:51:45.548094
792,33,23,0.0192,0.0153,0.0040,0.0090,0.0019,0.0043,15.4420,0.8043,0.8586,280.2796,1584,2025-10-17T21:51:45.567113
793,34,0,0.0163,0.0163,0.0001,0.0096,0.0021,0.0046,15.4787,0.0000,0.9138,280.4785,1586,2025-10-17T21:51:45.585942
