step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
746,32,1,0.0177,0.0173,0.0004,0.0098,0.0021,0.0055,14.8167,0.0352,0.9395,288.3400,1492,2025-10-17T15:23:03.639466
747,32,2,0.0183,0.0174,0.0009,0.0098,0.0021,0.0055,14.8530,0.0715,0.9395,289.0560,1494,2025-10-17T15:23:03.659699
748,32,3,0.0188,0.0174,0.0014,0.0098,0.0021,0.0055,14.8904,0.1089,0.9395,289.6999,1496,2025-10-17T15:23:03.680168
749,32,4,0.0193,0.0174,0.0018,0.0098,0.0021,0.0055,14.9287,0.1472,0.9395,290.2601,1498,2025-10-17T15:23:03.700905
750,32,5,0.0197,0.0175,0.0022,0.0099,0.0021,0.0055,14.9678,0.1863,0.9395,290.7434,1500,2025-10-17T15:23:03.721159
751,32,6,0.0200,0.0175,0.0025,0.0099,0.0021,0.0055,15.0076,0.2261,0.9395,291.1605,1502,2025-10-17T15:23:03.741069
752,32,7,0.0203,0.0175,0.0028,0.0099,0.0021,0.0055,15.0480,0.2665,0.9395,291.5208,1504,2025-10-17T15:23:03.761937
753,32,8,0.0205,0.0175,0.0030,0.0099,0.0021,0.0055,15.0889,0.3074,0.9395,291.8291,1506,2025-10-17T15:23:03.782291
754,32,9,0.0207,0.0175,0.0032,0.0099,0.0021,0.0055,15.1303,0.3488,0.9395,292.0959,1508,2025-10-17T15:23:03.803350
755,32,10,0.0209,0.0176,0.0034,0.0099,0.0021,0.0055,15.1720,0.3905,0.9395,292.3311,1510,2025-10-17T15:23:03.823173
756,32,11,0.0211,0.0176,0.0035,0.0099,0.0021,0.0055,15.2141,0.4326,0.9395,292.5324,1512,2025-10-17T15:23:03.843312
757,32,12,0.0176,0.0176,0.0001,0.0099,0.0021,0.0055,15.2529,0.4714,0.9395,292.7076,1514,2025-10-17T15:23:03.863889
758,32,13,0.0180,0.0176,0.0004,0.0099,0.0021,0.0056,15.2886,0.5071,0.9395,293.1622,1516,2025-10-17T15:23:03.884237
759,32,14,0.0186,0.0177,0.0009,0.0100,0.0021,0.0056,15.3255,0.5440,0.9395,293.8758,1518,2025-10-17T15:23:03.904427
760,32,15,0.0191,0.0177,0.0014,0.0100,0.0021,0.0056,15.3634,0.5819,0.9395,294.5146,1520,2025-10-17T15:23:03.924857
761,32,16,0.0195,0.0177,0.0018,0.0100,0.0021,0.0056,15.4022,0.6207,0.9395,295.0664,1522,2025-10-17T15:23:03.945232
762,32,17,0.0199,0.0178,0.0021,0.0100,0.0021,0.0056,15.4418,0.6603,0.9395,295.5383,1524,2025-10-17T15:23:03.965139
763,32,18,0.0202,0.0178,0.0024,0.0100,0.0021,0.0056,15.4821,0.7006,0.9395,295.9450,1526,2025-10-17T15:23:03.983917
764,32,19,0.0205,0.0178,0.0027,0.0100,0.0021,0.0056,15.5230,0.7415,0.9395,296.3019,1528,2025-10-17T15:23:04.002503
765,32,20,0.0208,0.0178,0.0029,0.0100,0.0021,0.0056,15.5644,0.7829,0.9395,296.6150,1530,2025-10-17T15:23:04.021027
766,32,21,0.0210,0.0178,0.0031,0.0101,0.0021,0.0056,15.6062,0.8247,0.9395,296.8905,1532,2025-10-17T15:23:04.039816
767,32,22,0.0212,0.0179,0.0033,0.0101,0.0021,0.0056,15.6485,0.8670,0.9395,297.1301,1534,2025-10-17T15:23:04.058817
768,32,23,0.0213,0.0179,0.0035,0.0101,0.0021,0.0056,15.6911,0.9096,0.9395,297.3423,1536,2025-10-17T15:23:04.077970
769,33,0,0.0164,0.0163,0.0001,0.0092,0.0020,0.0052,15.7274,0.0000,0.8586,297.5349,1538,2025-10-17T15:23:04.098192
770,33,1,0.0169,0.0164,0.0005,0.0092,0.0020,0.0052,15.7607,0.0333,0.8586,298.1318,1540,2025-10-17T15:23:04.117678
771,33,2,0.0176,0.0164,0.0012,0.0093,0.0020,0.0052,15.7956,0.0682,0.8586,299.1074,1542,2025-10-17T15:23:04.138205
772,33,3,0.0183,0.0165,0.0019,0.0093,0.0020,0.0052,15.8319,0.1046,0.8586,299.9815,1544,2025-10-17T15:23:04.158209
773,33,4,0.0189,0.0165,0.0024,0.0093,0.0020,0.0052,15.8695,0.1422,0.8586,300.7359,1546,2025-10-17T15:23:04.179039
774,33,5,0.0195,0.0165,0.0029,0.0093,0.0020,0.0052,15.9082,0.1808,0.8586,301.3926,1548,2025-10-17T15:23:04.199602
775,33,6,0.0199,0.0166,0.0033,0.0093,0.0020,0.0052,15.9478,0.2204,0.8586,301.9659,1550,2025-10-17T15:23:04.219362
776,33,7,0.0203,0.0166,0.0037,0.0094,0.0020,0.0053,15.9882,0.2608,0.8586,302.4640,1552,2025-10-17T15:23:04.239383
777,33,8,0.0207,0.0166,0.0040,0.0094,0.0020,0.0053,16.0293,0.3020,0.8586,302.8966,1554,2025-10-17T15:23:04.259019
778,33,9,0.0209,0.0167,0.0043,0.0094,0.0020,0.0053,16.0711,0.3437,0.8586,303.2719,1556,2025-10-17T15:23:04.278681
779,33,10,0.0212,0.0167,0.0045,0.0094,0.0020,0.0053,16.1134,0.3860,0.8586,303.5974,1558,2025-10-17T15:23:04.298416
780,33,11,0.0214,0.0167,0.0047,0.0094,0.0020,0.0053,16.1561,0.4287,0.8586,303.8800,1560,2025-10-17T15:23:04.318149
781,33,12,0.0168,0.0167,0.0001,0.0094,0.0020,0.0053,16.1944,0.4670,0.8586,304.1260,1562,2025-10-17T15:23:04.338924
782,33,13,0.0173,0.0167,0.0005,0.0094,0.0020,0.0053,16.2286,0.5012,0.8586,304.7438,1564,2025-10-17T15:23:04.360773
783,33,14,0.0180,0.0168,0.0013,0.0095,0.0020,0.0053,16.2642,0.5369,0.8586,305.7113,1566,2025-10-17T15:23:04.380539
784,33,15,0.0187,0.0168,0.0019,0.0095,0.0020,0.0053,16.3014,0.5740,0.8586,306.5775,1568,2025-10-17T15:23:04.400773
785,33,16,0.0193,0.0169,0.0024,0.0095,0.0020,0.0053,16.3397,0.6123,0.8586,307.3259,1570,2025-10-17T15:23:04.420942
786,33,17,0.0198,0.0169,0.0029,0.0095,0.0020,0.0054,16.3791,0.6517,0.8586,307.9711,1572,2025-10-17T15:23:04.441604
787,33,18,0.0203,0.0169,0.0033,0.0095,0.0020,0.0054,16.4194,0.6921,0.8586,308.5275,1574,2025-10-17T15:23:04.461219
788,33,19,0.0206,0.0170,0.0037,0.0096,0.0020,0.0054,16.4605,0.7332,0.8586,309.0040,1576,2025-10-17T15:23:04.478768
789,33,20,0.0210,0.0170,0.0040,0.0096,0.0020,0.0054,16.5023,0.7750,0.8586,309.4157,1578,2025-10-17T15:23:04.496445
790,33,21,0.0213,0.0170,0.0042,0.0096,0.0020,0.0054,16.5447,0.8173,0.8586,309.7759,1580,2025-10-17T15:23:04.514231
791,33,22,0.0215,0.0170,0.0045,0.0096,0.0020,0.0054,16.5876,0.8602,0.8586,310.0883,1582,2025-10-17T15:23:04.531494
792,33,23,0.0217,0.0170,0.0047,0.0096,0.0020,0.0054,16.6309,0.9036,0.8586,310.3554,1584,2025-10-17T15:23:04.549285
793,34,0,0.0182,0.0182,0.0001,0.0102,0.0022,0.0058,16.6721,0.0000,0.9138,310.5874,1586,2025-10-17T15:23:04.567441
