step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
746,32,1,0.0160,0.0156,0.0003,0.0092,0.0020,0.0044,13.8210,0.0317,0.9395,261.6446,1492,2025-10-17T21:54:14.463351
747,32,2,0.0164,0.0156,0.0008,0.0092,0.0020,0.0044,13.8536,0.0643,0.9395,262.2466,1494,2025-10-17T21:54:14.483126
748,32,3,0.0169,0.0157,0.0012,0.0092,0.0020,0.0045,13.8871,0.0978,0.9395,262.7851,1496,2025-10-17T21:54:14.503704
749,32,4,0.0172,0.0157,0.0015,0.0092,0.0020,0.0045,13.9214,0.1321,0.9395,263.2505,1498,2025-10-17T21:54:14.523874
750,32,5,0.0176,0.0157,0.0018,0.0093,0.0020,0.0045,13.9563,0.1670,0.9395,263.6493,1500,2025-10-17T21:54:14.541103
751,32,6,0.0178,0.0157,0.0021,0.0093,0.0020,0.0045,13.9919,0.2025,0.9395,263.9933,1502,2025-10-17T21:54:14.558183
752,32,7,0.0181,0.0158,0.0023,0.0093,0.0020,0.0045,14.0279,0.2385,0.9395,264.2931,1504,2025-10-17T21:54:14.575312
753,32,8,0.0183,0.0158,0.0025,0.0093,0.0020,0.0045,14.0643,0.2750,0.9395,264.5526,1506,2025-10-17T21:54:14.592513
754,32,9,0.0185,0.0158,0.0027,0.0093,0.0020,0.0045,14.1011,0.3118,0.9395,264.7775,1508,2025-10-17T21:54:14.610423
755,32,10,0.0186,0.0158,0.0028,0.0093,0.0020,0.0045,14.1383,0.3489,0.9395,264.9728,1510,2025-10-17T21:54:14.628417
756,32,11,0.0187,0.0158,0.0029,0.0093,0.0020,0.0045,14.1757,0.3863,0.9395,265.1427,1512,2025-10-17T21:54:14.646546
757,32,12,0.0159,0.0158,0.0001,0.0093,0.0020,0.0045,14.2103,0.4210,0.9395,265.2908,1514,2025-10-17T21:54:14.665018
758,32,13,0.0162,0.0158,0.0003,0.0093,0.0020,0.0045,14.2424,0.4531,0.9395,265.6665,1516,2025-10-17T21:54:14.684094
759,32,14,0.0166,0.0159,0.0008,0.0093,0.0020,0.0045,14.2755,0.4861,0.9395,266.2588,1518,2025-10-17T21:54:14.703093
760,32,15,0.0171,0.0159,0.0012,0.0094,0.0020,0.0045,14.3094,0.5201,0.9395,266.7917,1520,2025-10-17T21:54:14.720404
761,32,16,0.0174,0.0159,0.0015,0.0094,0.0020,0.0045,14.3441,0.5548,0.9395,267.2524,1522,2025-10-17T21:54:14.739853
762,32,17,0.0178,0.0160,0.0018,0.0094,0.0020,0.0045,14.3794,0.5901,0.9395,267.6495,1524,2025-10-17T21:54:14.759943
763,32,18,0.0180,0.0160,0.0020,0.0094,0.0020,0.0045,14.4153,0.6260,0.9395,267.9903,1526,2025-10-17T21:54:14.780806
764,32,19,0.0183,0.0160,0.0023,0.0094,0.0020,0.0045,14.4517,0.6624,0.9395,268.2868,1528,2025-10-17T21:54:14.802203
765,32,20,0.0185,0.0160,0.0025,0.0094,0.0020,0.0045,14.4886,0.6992,0.9395,268.5491,1530,2025-10-17T21:54:14.822632
766,32,21,0.0187,0.0160,0.0026,0.0094,0.0020,0.0046,14.5258,0.7365,0.9395,268.7771,1532,2025-10-17T21:54:14.841388
767,32,22,0.0188,0.0160,0.0028,0.0094,0.0020,0.0046,14.5633,0.7740,0.9395,268.9780,1534,2025-10-17T21:54:14.861594
768,32,23,0.0190,0.0161,0.0029,0.0094,0.0020,0.0046,14.6012,0.8118,0.9395,269.1584,1536,2025-10-17T21:54:14.881308
769,33,0,0.0147,0.0147,0.0001,0.0086,0.0019,0.0042,14.6335,0.0000,0.8586,269.3188,1538,2025-10-17T21:54:14.901286
770,33,1,0.0151,0.0147,0.0004,0.0087,0.0019,0.0042,14.6635,0.0299,0.8586,269.8243,1540,2025-10-17T21:54:14.920590
771,33,2,0.0158,0.0148,0.0010,0.0087,0.0019,0.0042,14.6947,0.0612,0.8586,270.6534,1542,2025-10-17T21:54:14.939488
772,33,3,0.0164,0.0148,0.0016,0.0087,0.0019,0.0042,14.7272,0.0936,0.8586,271.3968,1544,2025-10-17T21:54:14.960089
773,33,4,0.0169,0.0148,0.0021,0.0087,0.0019,0.0042,14.7607,0.1272,0.8586,272.0413,1546,2025-10-17T21:54:14.979700
774,33,5,0.0173,0.0149,0.0025,0.0087,0.0019,0.0042,14.7951,0.1616,0.8586,272.5991,1548,2025-10-17T21:54:14.998615
775,33,6,0.0177,0.0149,0.0028,0.0088,0.0019,0.0042,14.8304,0.1968,0.8586,273.0798,1550,2025-10-17T21:54:15.017657
776,33,7,0.0180,0.0149,0.0031,0.0088,0.0019,0.0042,14.8663,0.2327,0.8586,273.4994,1552,2025-10-17T21:54:15.036776
777,33,8,0.0183,0.0149,0.0034,0.0088,0.0019,0.0042,14.9028,0.2693,0.8586,273.8662,1554,2025-10-17T21:54:15.055766
778,33,9,0.0186,0.0149,0.0036,0.0088,0.0019,0.0042,14.9398,0.3063,0.8586,274.1810,1556,2025-10-17T21:54:15.075489
779,33,10,0.0188,0.0150,0.0038,0.0088,0.0019,0.0042,14.9773,0.3438,0.8586,274.4536,1558,2025-10-17T21:54:15.094156
780,33,11,0.0190,0.0150,0.0040,0.0088,0.0019,0.0042,15.0152,0.3817,0.8586,274.6928,1560,2025-10-17T21:54:15.113596
781,33,12,0.0151,0.0150,0.0001,0.0088,0.0019,0.0043,15.0493,0.4158,0.8586,274.9010,1562,2025-10-17T21:54:15.132661
782,33,13,0.0155,0.0150,0.0005,0.0088,0.0019,0.0043,15.0799,0.4464,0.8586,275.4210,1564,2025-10-17T21:54:15.151836
783,33,14,0.0161,0.0151,0.0011,0.0089,0.0019,0.0043,15.1118,0.4783,0.8586,276.2372,1566,2025-10-17T21:54:15.171160
784,33,15,0.0167,0.0151,0.0016,0.0089,0.0019,0.0043,15.1449,0.5114,0.8586,276.9705,1568,2025-10-17T21:54:15.190160
785,33,16,0.0172,0.0151,0.0021,0.0089,0.0019,0.0043,15.1791,0.5455,0.8586,277.6016,1570,2025-10-17T21:54:15.209326
786,33,17,0.0176,0.0152,0.0025,0.0089,0.0019,0.0043,15.2141,0.5805,0.8586,278.1452,1572,2025-10-17T21:54:15.228394
787,33,18,0.0180,0.0152,0.0028,0.0089,0.0019,0.0043,15.2499,0.6164,0.8586,278.6166,1574,2025-10-17T21:54:15.247113
788,33,19,0.0183,0.0152,0.0031,0.0090,0.0019,0.0043,15.2864,0.6528,0.8586,279.0239,1576,2025-10-17T21:54:15.265933
789,33,20,0.0186,0.0152,0.0034,0.0090,0.0019,0.0043,15.3234,0.6899,0.8586,279.3758,1578,2025-10-17T21:54:15.284637
790,33,21,0.0188,0.0152,0.0036,0.0090,0.0019,0.0043,15.3610,0.7274,0.8586,279.6775,1580,2025-10-17T21:54:15.303291
791,33,22,0.0190,0.0153,0.0038,0.0090,0.0019,0.0043,15.3989,0.7654,0.8586,279.9385,1582,2025-10-17T21:54:15.322518
792,33,23,0.0192,0.0153,0.0040,0.0090,0.0019,0.0043,15.4373,0.8038,0.8586,280.1677,1584,2025-10-17T21:54:15.341737
793,34,0,0.0163,0.0163,0.0001,0.0096,0.0021,0.0046,15.4739,0.0000,0.9138,280.3671,1586,2025-10-17T21:54:15.360819
