step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
615,26,14,2025-10-07 08:51:55.059173,0.0159,0.0153,0.0006,0.0074,0.0013,0.0066,12.3006,0.4540,0.9830,1.0000,1230,2025-10-07T08:51:55.018821
616,26,15,2025-10-07 08:51:55.219880,0.0163,0.0153,0.0010,0.0074,0.0013,0.0066,12.3331,0.4864,0.9862,1.0000,1232,2025-10-07T08:51:55.178872
617,26,16,2025-10-07 08:51:55.379057,0.0167,0.0154,0.0013,0.0075,0.0013,0.0066,12.3663,0.5196,0.9888,1.0000,1234,2025-10-07T08:51:55.339443
618,26,17,2025-10-07 08:51:55.539525,0.0170,0.0155,0.0015,0.0075,0.0013,0.0067,12.4001,0.5535,0.9909,1.0000,1236,2025-10-07T08:51:55.497798
619,26,18,2025-10-07 08:51:55.703334,0.0173,0.0155,0.0018,0.0075,0.0013,0.0067,12.4346,0.5879,0.9926,1.0000,1238,2025-10-07T08:51:55.662859
620,26,19,2025-10-07 08:51:55.858648,0.0175,0.0156,0.0020,0.0075,0.0013,0.0067,12.4695,0.6229,0.9940,1.0000,1240,2025-10-07T08:51:55.819009
621,26,20,2025-10-07 08:51:56.022292,0.0177,0.0156,0.0021,0.0075,0.0013,0.0067,12.5048,0.6582,0.9952,1.0000,1242,2025-10-07T08:51:55.982571
622,26,21,2025-10-07 08:51:56.182881,0.0179,0.0156,0.0023,0.0076,0.0013,0.0067,12.5405,0.6939,0.9961,1.0000,1244,2025-10-07T08:51:56.143212
623,26,22,2025-10-07 08:51:56.336212,0.0180,0.0156,0.0024,0.0076,0.0013,0.0067,12.5765,0.7299,0.9968,1.0000,1246,2025-10-07T08:51:56.298057
624,26,23,2025-10-07 08:51:56.500174,0.0182,0.0157,0.0025,0.0076,0.0013,0.0067,12.6128,0.7661,0.9974,1.0000,1248,2025-10-07T08:51:56.458509
625,27,0,2025-10-07 08:51:56.661143,0.0196,0.0196,0.0000,0.0095,0.0017,0.0084,12.6546,0.0000,1.2485,1.0000,1250,2025-10-07T08:51:56.622553
626,27,1,2025-10-07 08:51:56.822667,0.0196,0.0194,0.0002,0.0094,0.0017,0.0084,12.6938,0.0392,1.2365,1.0000,1252,2025-10-07T08:51:56.786834
627,27,2,2025-10-07 08:51:56.987127,0.0195,0.0192,0.0003,0.0093,0.0016,0.0083,12.7329,0.0782,1.2193,1.0000,1254,2025-10-07T08:51:56.945223
628,27,3,2025-10-07 08:51:57.149196,0.0194,0.0189,0.0005,0.0091,0.0016,0.0081,12.7717,0.1170,1.1980,1.0000,1256,2025-10-07T08:51:57.109805
629,27,4,2025-10-07 08:51:57.308488,0.0192,0.0185,0.0007,0.0090,0.0016,0.0080,12.8101,0.1555,1.1738,1.0000,1258,2025-10-07T08:51:57.267398
630,27,5,2025-10-07 08:51:57.468640,0.0190,0.0181,0.0009,0.0088,0.0015,0.0078,12.8482,0.1935,1.1474,1.0000,1260,2025-10-07T08:51:57.428091
631,27,6,2025-10-07 08:51:57.633433,0.0188,0.0177,0.0011,0.0086,0.0015,0.0076,12.8858,0.2312,1.1194,1.0000,1262,2025-10-07T08:51:57.591856
632,27,7,2025-10-07 08:51:57.793267,0.0187,0.0173,0.0014,0.0084,0.0015,0.0075,12.9233,0.2686,1.0957,1.0000,1264,2025-10-07T08:51:57.755198
633,27,8,2025-10-07 08:51:57.953283,0.0187,0.0171,0.0016,0.0083,0.0015,0.0074,12.9607,0.3060,1.0768,1.0000,1266,2025-10-07T08:51:57.914979
634,27,9,2025-10-07 08:51:58.115454,0.0188,0.0169,0.0019,0.0082,0.0014,0.0073,12.9982,0.3436,1.0618,1.0000,1268,2025-10-07T08:51:58.074513
635,27,10,2025-10-07 08:51:58.272686,0.0189,0.0167,0.0022,0.0081,0.0014,0.0072,13.0359,0.3813,1.0498,1.0000,1270,2025-10-07T08:51:58.233583
636,27,11,2025-10-07 08:51:58.436274,0.0191,0.0166,0.0025,0.0080,0.0014,0.0071,13.0739,0.4193,1.0401,1.0000,1272,2025-10-07T08:51:58.394499
637,27,12,2025-10-07 08:51:58.600087,0.0166,0.0165,0.0001,0.0080,0.0014,0.0071,13.1097,0.4550,1.0324,1.0000,1274,2025-10-07T08:51:58.560454
638,27,13,2025-10-07 08:51:58.759716,0.0169,0.0164,0.0005,0.0079,0.0014,0.0071,13.1433,0.4886,1.0261,1.0000,1276,2025-10-07T08:51:58.719493
639,27,14,2025-10-07 08:51:58.920967,0.0174,0.0164,0.0011,0.0079,0.0014,0.0071,13.1779,0.5232,1.0211,1.0000,1278,2025-10-07T08:51:58.881043
640,27,15,2025-10-07 08:51:59.080629,0.0179,0.0164,0.0015,0.0079,0.0014,0.0071,13.2134,0.5588,1.0171,1.0000,1280,2025-10-07T08:51:59.039190
641,27,16,2025-10-07 08:51:59.245525,0.0183,0.0163,0.0020,0.0079,0.0014,0.0070,13.2498,0.5952,1.0138,1.0000,1282,2025-10-07T08:51:59.203508
642,27,17,2025-10-07 08:51:59.404817,0.0187,0.0163,0.0024,0.0079,0.0014,0.0070,13.2871,0.6324,1.0112,1.0000,1284,2025-10-07T08:51:59.366768
643,27,18,2025-10-07 08:51:59.564160,0.0191,0.0163,0.0027,0.0079,0.0014,0.0070,13.3250,0.6703,1.0090,1.0000,1286,2025-10-07T08:51:59.522358
644,27,19,2025-10-07 08:51:59.725031,0.0194,0.0163,0.0030,0.0079,0.0014,0.0070,13.3636,0.7089,1.0073,1.0000,1288,2025-10-07T08:51:59.684543
645,27,20,2025-10-07 08:51:59.888045,0.0196,0.0163,0.0033,0.0079,0.0014,0.0070,13.4027,0.7481,1.0059,1.0000,1290,2025-10-07T08:51:59.846903
646,27,21,2025-10-07 08:52:00.048945,0.0199,0.0163,0.0036,0.0079,0.0014,0.0070,13.4424,0.7877,1.0048,1.0000,1292,2025-10-07T08:52:00.008520
647,27,22,2025-10-07 08:52:00.206462,0.0201,0.0163,0.0038,0.0079,0.0014,0.0071,13.4825,0.8278,1.0039,1.0000,1294,2025-10-07T08:52:00.168912
648,27,23,2025-10-07 08:52:00.367340,0.0203,0.0163,0.0040,0.0079,0.0014,0.0071,13.5230,0.8684,1.0031,1.0000,1296,2025-10-07T08:52:00.327473
649,28,0,2025-10-07 08:52:00.528891,0.0161,0.0160,0.0001,0.0077,0.0014,0.0069,13.5592,0.0000,0.9823,1.0000,1298,2025-10-07T08:52:00.490077
650,28,1,2025-10-07 08:52:00.692883,0.0165,0.0161,0.0005,0.0078,0.0014,0.0069,13.5919,0.0327,0.9828,1.0000,1300,2025-10-07T08:52:00.653709
651,28,2,2025-10-07 08:52:00.858808,0.0172,0.0161,0.0011,0.0078,0.0014,0.0070,13.6260,0.0668,0.9837,1.0000,1302,2025-10-07T08:52:00.816913
652,28,3,2025-10-07 08:52:01.022073,0.0179,0.0162,0.0016,0.0078,0.0014,0.0070,13.6614,0.1022,0.9849,1.0000,1304,2025-10-07T08:52:00.981862
653,28,4,2025-10-07 08:52:01.181549,0.0184,0.0163,0.0021,0.0079,0.0014,0.0070,13.6979,0.1387,0.9865,1.0000,1306,2025-10-07T08:52:01.141448
654,28,5,2025-10-07 08:52:01.348811,0.0189,0.0163,0.0026,0.0079,0.0014,0.0071,13.7355,0.1763,0.9884,1.0000,1308,2025-10-07T08:52:01.307054
655,28,6,2025-10-07 08:52:01.508309,0.0193,0.0164,0.0029,0.0079,0.0014,0.0071,13.7739,0.2147,0.9905,1.0000,1310,2025-10-07T08:52:01.468760
656,28,7,2025-10-07 08:52:01.669702,0.0197,0.0165,0.0032,0.0080,0.0014,0.0071,13.8132,0.2540,0.9923,1.0000,1312,2025-10-07T08:52:01.627815
657,28,8,2025-10-07 08:52:01.833403,0.0200,0.0165,0.0035,0.0080,0.0014,0.0071,13.8531,0.2939,0.9937,1.0000,1314,2025-10-07T08:52:01.795476
658,28,9,2025-10-07 08:52:01.993123,0.0203,0.0166,0.0038,0.0080,0.0014,0.0072,13.8936,0.3344,0.9949,1.0000,1316,2025-10-07T08:52:01.952830
659,28,10,2025-10-07 08:52:02.153740,0.0206,0.0166,0.0040,0.0080,0.0014,0.0072,13.9345,0.3754,0.9959,1.0000,1318,2025-10-07T08:52:02.115361
660,28,11,2025-10-07 08:52:02.309566,0.0208,0.0166,0.0041,0.0080,0.0014,0.0072,13.9760,0.4168,0.9967,1.0000,1320,2025-10-07T08:52:02.271483
661,28,12,2025-10-07 08:52:02.474519,0.0167,0.0166,0.0001,0.0080,0.0014,0.0072,14.0135,0.4543,0.9973,1.0000,1322,2025-10-07T08:52:02.433425
662,28,13,2025-10-07 08:52:02.640043,0.0171,0.0167,0.0005,0.0081,0.0014,0.0072,14.0475,0.4883,0.9978,1.0000,1324,2025-10-07T08:52:02.598344
663,28,14,2025-10-07 08:52:02.800928,0.0178,0.0167,0.0011,0.0081,0.0014,0.0072,14.0827,0.5235,0.9982,1.0000,1326,2025-10-07T08:52:02.761015
664,28,15,2025-10-07 08:52:02.958909,0.0184,0.0168,0.0016,0.0081,0.0014,0.0073,14.1192,0.5600,0.9986,1.0000,1328,2025-10-07T08:52:02.919460
665,28,16,2025-10-07 08:52:03.119209,0.0189,0.0168,0.0021,0.0081,0.0014,0.0073,14.1568,0.5976,0.9988,1.0000,1330,2025-10-07T08:52:03.078668
666,28,17,2025-10-07 08:52:03.283143,0.0194,0.0169,0.0025,0.0081,0.0014,0.0073,14.1953,0.6361,0.9991,1.0000,1332,2025-10-07T08:52:03.242092
667,28,18,2025-10-07 08:52:03.445483,0.0198,0.0169,0.0028,0.0082,0.0014,0.0073,14.2346,0.6754,0.9992,1.0000,1334,2025-10-07T08:52:03.404472
668,28,19,2025-10-07 08:52:03.607761,0.0201,0.0170,0.0032,0.0082,0.0014,0.0073,14.2747,0.7155,0.9994,1.0000,1336,2025-10-07T08:52:03.566745
669,28,20,2025-10-07 08:52:03.770075,0.0204,0.0170,0.0034,0.0082,0.0014,0.0074,14.3153,0.7562,0.9995,1.0000,1338,2025-10-07T08:52:03.728173
670,28,21,2025-10-07 08:52:03.929860,0.0207,0.0170,0.0037,0.0082,0.0014,0.0074,14.3566,0.7974,0.9996,1.0000,1340,2025-10-07T08:52:03.888258
671,28,22,2025-10-07 08:52:04.094297,0.0209,0.0170,0.0039,0.0082,0.0014,0.0074,14.3983,0.8391,0.9997,1.0000,1342,2025-10-07T08:52:04.054963
672,28,23,2025-10-07 08:52:04.250445,0.0211,0.0170,0.0041,0.0082,0.0014,0.0074,14.4405,0.8813,0.9997,1.0000,1344,2025-10-07T08:52:04.213303
673,29,0,2025-10-07 08:52:04.415278,0.0170,0.0169,0.0001,0.0082,0.0014,0.0073,14.4786,0.0000,0.9930,1.0000,1346,2025-10-07T08:52:04.375015
674,29,1,2025-10-07 08:52:04.575137,0.0175,0.0170,0.0005,0.0082,0.0014,0.0074,14.5132,0.0346,0.9934,1.0000,1348,2025-10-07T08:52:04.534555
675,29,2,2025-10-07 08:52:04.737144,0.0182,0.0171,0.0011,0.0082,0.0014,0.0074,14.5491,0.0705,0.9938,1.0000,1350,2025-10-07T08:52:04.697298
676,29,3,2025-10-07 08:52:04.897393,0.0188,0.0171,0.0017,0.0082,0.0014,0.0074,14.5864,0.1077,0.9944,1.0000,1352,2025-10-07T08:52:04.857560
677,29,4,2025-10-07 08:52:05.059484,0.0193,0.0172,0.0022,0.0083,0.0015,0.0074,14.6247,0.1461,0.9950,1.0000,1354,2025-10-07T08:52:05.019715
678,29,5,2025-10-07 08:52:05.219429,0.0198,0.0172,0.0026,0.0083,0.0015,0.0075,14.6641,0.1855,0.9957,1.0000,1356,2025-10-07T08:52:05.179521
679,29,6,2025-10-07 08:52:05.383489,0.0202,0.0173,0.0030,0.0083,0.0015,0.0075,14.7044,0.2257,0.9965,1.0000,1358,2025-10-07T08:52:05.342350
680,29,7,2025-10-07 08:52:05.549339,0.0206,0.0173,0.0033,0.0083,0.0015,0.0075,14.7454,0.2668,0.9972,1.0000,1360,2025-10-07T08:52:05.508886
681,29,8,2025-10-07 08:52:05.714441,0.0209,0.0173,0.0036,0.0084,0.0015,0.0075,14.7871,0.3085,0.9977,1.0000,1362,2025-10-07T08:52:05.672473
682,29,9,2025-10-07 08:52:05.876768,0.0212,0.0174,0.0038,0.0084,0.0015,0.0075,14.8294,0.3507,0.9981,1.0000,1364,2025-10-07T08:52:05.834897
683,29,10,2025-10-07 08:52:06.039789,0.0215,0.0174,0.0041,0.0084,0.0015,0.0075,14.8721,0.3935,0.9985,1.0000,1366,2025-10-07T08:52:05.999360
684,29,11,2025-10-07 08:52:06.199986,0.0217,0.0174,0.0043,0.0084,0.0015,0.0076,14.9154,0.4368,0.9988,1.0000,1368,2025-10-07T08:52:06.161138
685,29,12,2025-10-07 08:52:06.363266,0.0175,0.0174,0.0001,0.0084,0.0015,0.0076,14.9547,0.4760,0.9990,1.0000,1370,2025-10-07T08:52:06.323278
686,29,13,2025-10-07 08:52:06.525850,0.0180,0.0175,0.0005,0.0084,0.0015,0.0076,14.9902,0.5116,0.9992,1.0000,1372,2025-10-07T08:52:06.484949
687,29,14,2025-10-07 08:52:06.684676,0.0186,0.0175,0.0011,0.0084,0.0015,0.0076,15.0271,0.5485,0.9994,1.0000,1374,2025-10-07T08:52:06.643989
688,29,15,2025-10-07 08:52:06.847890,0.0193,0.0176,0.0017,0.0085,0.0015,0.0076,15.0653,0.5867,0.9995,1.0000,1376,2025-10-07T08:52:06.807470
689,29,16,2025-10-07 08:52:07.008433,0.0198,0.0176,0.0022,0.0085,0.0015,0.0077,15.1046,0.6260,0.9996,1.0000,1378,2025-10-07T08:52:06.968000
690,29,17,2025-10-07 08:52:07.173476,0.0203,0.0177,0.0026,0.0085,0.0015,0.0077,15.1449,0.6663,0.9997,1.0000,1380,2025-10-07T08:52:07.132625
691,29,18,2025-10-07 08:52:07.333387,0.0207,0.0177,0.0030,0.0085,0.0015,0.0077,15.1861,0.7074,0.9997,1.0000,1382,2025-10-07T08:52:07.293955
692,29,19,2025-10-07 08:52:07.497902,0.0210,0.0177,0.0033,0.0085,0.0015,0.0077,15.2280,0.7493,0.9998,1.0000,1384,2025-10-07T08:52:07.457208
693,29,20,2025-10-07 08:52:07.661050,0.0214,0.0178,0.0036,0.0086,0.0015,0.0077,15.2705,0.7919,0.9998,1.0000,1386,2025-10-07T08:52:07.621193
694,29,21,2025-10-07 08:52:07.827280,0.0216,0.0178,0.0038,0.0086,0.0015,0.0077,15.3137,0.8350,0.9999,1.0000,1388,2025-10-07T08:52:07.786155
695,29,22,2025-10-07 08:52:07.989415,0.0219,0.0178,0.0041,0.0086,0.0015,0.0077,15.3573,0.8787,0.9999,1.0000,1390,2025-10-07T08:52:07.949834
696,29,23,2025-10-07 08:52:08.155531,0.0221,0.0178,0.0043,0.0086,0.0015,0.0077,15.4014,0.9228,0.9999,1.0000,1392,2025-10-07T08:52:08.113732
697,30,0,2025-10-07 08:52:08.322338,0.0158,0.0157,0.0001,0.0075,0.0013,0.0068,15.4372,0.0000,0.8789,1.0000,1394,2025-10-07T08:52:08.280271
698,30,1,2025-10-07 08:52:08.484897,0.0163,0.0158,0.0005,0.0076,0.0013,0.0069,15.4694,0.0322,0.8840,1.0000,1396,2025-10-07T08:52:08.443606
699,30,2,2025-10-07 08:52:08.650377,0.0172,0.0160,0.0012,0.0077,0.0013,0.0070,15.5034,0.0662,0.8914,1.0000,1398,2025-10-07T08:52:08.608901
700,30,3,2025-10-07 08:52:08.808024,0.0181,0.0162,0.0018,0.0078,0.0014,0.0071,15.5391,0.1019,0.9006,1.0000,1400,2025-10-07T08:52:08.767981
701,30,4,2025-10-07 08:52:08.971436,0.0188,0.0165,0.0024,0.0079,0.0014,0.0072,15.5764,0.1392,0.9114,1.0000,1402,2025-10-07T08:52:08.929976
702,30,5,2025-10-07 08:52:09.132629,0.0195,0.0167,0.0028,0.0080,0.0014,0.0073,15.6151,0.1779,0.9235,1.0000,1404,2025-10-07T08:52:09.091923
703,30,6,2025-10-07 08:52:09.296448,0.0202,0.0170,0.0032,0.0082,0.0014,0.0074,15.6551,0.2179,0.9368,1.0000,1406,2025-10-07T08:52:09.254711
704,30,7,2025-10-07 08:52:09.464301,0.0207,0.0172,0.0035,0.0083,0.0015,0.0075,15.6962,0.2590,0.9485,1.0000,1408,2025-10-07T08:52:09.422431
705,30,8,2025-10-07 08:52:09.624653,0.0211,0.0174,0.0037,0.0084,0.0015,0.0076,15.7382,0.3010,0.9581,1.0000,1410,2025-10-07T08:52:09.583399
706,30,9,2025-10-07 08:52:09.789140,0.0214,0.0176,0.0039,0.0084,0.0015,0.0076,15.7809,0.3437,0.9659,1.0000,1412,2025-10-07T08:52:09.747214
707,30,10,2025-10-07 08:52:09.952770,0.0217,0.0177,0.0040,0.0085,0.0015,0.0077,15.8241,0.3870,0.9723,1.0000,1414,2025-10-07T08:52:09.910867
708,30,11,2025-10-07 08:52:10.116758,0.0219,0.0178,0.0041,0.0086,0.0015,0.0077,15.8678,0.4306,0.9775,1.0000,1416,2025-10-07T08:52:10.077091
709,30,12,2025-10-07 08:52:10.283471,0.0179,0.0179,0.0000,0.0086,0.0015,0.0078,15.9077,0.4705,0.9817,1.0000,1418,2025-10-07T08:52:10.242121
710,30,13,2025-10-07 08:52:10.444169,0.0183,0.0180,0.0003,0.0086,0.0015,0.0078,15.9440,0.5068,0.9852,1.0000,1420,2025-10-07T08:52:10.403577
711,30,14,2025-10-07 08:52:10.606484,0.0189,0.0181,0.0008,0.0087,0.0015,0.0079,15.9815,0.5443,0.9880,1.0000,1422,2025-10-07T08:52:10.568623
712,30,15,2025-10-07 08:52:10.765347,0.0194,0.0182,0.0013,0.0087,0.0015,0.0079,16.0201,0.5829,0.9902,1.0000,1424,2025-10-07T08:52:10.726381
713,30,16,2025-10-07 08:52:10.926550,0.0199,0.0182,0.0017,0.0088,0.0015,0.0079,16.0596,0.6225,0.9921,1.0000,1426,2025-10-07T08:52:10.885873
714,30,17,2025-10-07 08:52:11.084449,0.0203,0.0183,0.0020,0.0088,0.0015,0.0080,16.1000,0.6628,0.9936,1.0000,1428,2025-10-07T08:52:11.045098
715,30,18,2025-10-07 08:52:11.251205,0.0206,0.0183,0.0023,0.0088,0.0015,0.0080,16.1411,0.7039,0.9948,1.0000,1430,2025-10-07T08:52:11.209489
716,30,19,2025-10-07 08:52:11.411222,0.0209,0.0184,0.0026,0.0088,0.0015,0.0080,16.1828,0.7457,0.9958,1.0000,1432,2025-10-07T08:52:11.372753
717,30,20,2025-10-07 08:52:11.575059,0.0212,0.0184,0.0028,0.0088,0.0015,0.0080,16.2251,0.7879,0.9966,1.0000,1434,2025-10-07T08:52:11.535138
718,30,21,2025-10-07 08:52:11.735979,0.0214,0.0184,0.0030,0.0089,0.0016,0.0080,16.2678,0.8306,0.9972,1.0000,1436,2025-10-07T08:52:11.695671
719,30,22,2025-10-07 08:52:11.895421,0.0216,0.0185,0.0031,0.0089,0.0016,0.0080,16.3109,0.8737,0.9978,1.0000,1438,2025-10-07T08:52:11.858179
720,30,23,2025-10-07 08:52:12.057222,0.0218,0.0185,0.0033,0.0089,0.0016,0.0080,16.3543,0.9172,0.9982,1.0000,1440,2025-10-07T08:52:12.017948
721,31,0,2025-10-07 08:52:12.220891,0.0201,0.0201,0.0001,0.0096,0.0017,0.0087,16.3979,0.0000,1.0833,1.0000,1442,2025-10-07T08:52:12.181036
722,31,1,2025-10-07 08:52:12.385924,0.0204,0.0200,0.0003,0.0096,0.0017,0.0087,16.4384,0.0405,1.0796,1.0000,1444,2025-10-07T08:52:12.344143
723,31,2,2025-10-07 08:52:12.552855,0.0207,0.0200,0.0008,0.0096,0.0017,0.0087,16.4797,0.0818,1.0742,1.0000,1446,2025-10-07T08:52:12.511492
724,31,3,2025-10-07 08:52:12.716489,0.0211,0.0199,0.0012,0.0095,0.0017,0.0087,16.5216,0.1238,1.0675,1.0000,1448,2025-10-07T08:52:12.675729
725,31,4,2025-10-07 08:52:12.882572,0.0213,0.0198,0.0016,0.0095,0.0017,0.0086,16.5642,0.1663,1.0597,1.0000,1450,2025-10-07T08:52:12.840662
726,31,5,2025-10-07 08:52:13.044405,0.0215,0.0196,0.0019,0.0094,0.0017,0.0086,16.6071,0.2093,1.0510,1.0000,1452,2025-10-07T08:52:13.002711
727,31,6,2025-10-07 08:52:13.209530,0.0217,0.0195,0.0022,0.0094,0.0016,0.0085,16.6505,0.2526,1.0417,1.0000,1454,2025-10-07T08:52:13.169183
728,31,7,2025-10-07 08:52:13.372465,0.0219,0.0194,0.0025,0.0093,0.0016,0.0084,16.6941,0.2963,1.0336,1.0000,1456,2025-10-07T08:52:13.331349
729,31,8,2025-10-07 08:52:13.537658,0.0221,0.0193,0.0028,0.0093,0.0016,0.0084,16.7382,0.3403,1.0271,1.0000,1458,2025-10-07T08:52:13.497949
730,31,9,2025-10-07 08:52:13.697845,0.0223,0.0192,0.0031,0.0092,0.0016,0.0084,16.7826,0.3848,1.0219,1.0000,1460,2025-10-07T08:52:13.657589
731,31,10,2025-10-07 08:52:13.858308,0.0225,0.0191,0.0033,0.0092,0.0016,0.0083,16.8275,0.4296,1.0177,1.0000,1462,2025-10-07T08:52:13.816884
732,31,11,2025-10-07 08:52:14.024418,0.0226,0.0191,0.0035,0.0092,0.0016,0.0083,16.8726,0.4748,1.0143,1.0000,1464,2025-10-07T08:52:13.983353
733,31,12,2025-10-07 08:52:14.183491,0.0192,0.0191,0.0001,0.0092,0.0016,0.0083,16.9145,0.5167,1.0116,1.0000,1466,2025-10-07T08:52:14.141691
734,31,13,2025-10-07 08:52:14.341625,0.0196,0.0191,0.0005,0.0092,0.0016,0.0083,16.9534,0.5555,1.0094,1.0000,1468,2025-10-07T08:52:14.302884
735,31,14,2025-10-07 08:52:14.503815,0.0202,0.0191,0.0011,0.0092,0.0016,0.0083,16.9934,0.5955,1.0076,1.0000,1470,2025-10-07T08:52:14.462894
736,31,15,2025-10-07 08:52:14.665470,0.0207,0.0191,0.0016,0.0092,0.0016,0.0083,17.0346,0.6367,1.0061,1.0000,1472,2025-10-07T08:52:14.625633
737,31,16,2025-10-07 08:52:14.825888,0.0212,0.0191,0.0021,0.0092,0.0016,0.0083,17.0768,0.6789,1.0050,1.0000,1474,2025-10-07T08:52:14.786002
738,31,17,2025-10-07 08:52:14.986390,0.0217,0.0191,0.0025,0.0092,0.0016,0.0084,17.1199,0.7220,1.0040,1.0000,1476,2025-10-07T08:52:14.944711
739,31,18,2025-10-07 08:52:15.144581,0.0221,0.0192,0.0029,0.0092,0.0016,0.0084,17.1638,0.7659,1.0033,1.0000,1478,2025-10-07T08:52:15.106561
740,31,19,2025-10-07 08:52:15.299401,0.0224,0.0192,0.0032,0.0092,0.0016,0.0084,17.2084,0.8106,1.0026,1.0000,1480,2025-10-07T08:52:15.259681
741,31,20,2025-10-07 08:52:15.459815,0.0227,0.0192,0.0035,0.0092,0.0016,0.0084,17.2537,0.8558,1.0021,1.0000,1482,2025-10-07T08:52:15.418915
742,31,21,2025-10-07 08:52:15.624613,0.0230,0.0192,0.0038,0.0092,0.0016,0.0084,17.2995,0.9016,1.0017,1.0000,1484,2025-10-07T08:52:15.582875
743,31,22,2025-10-07 08:52:15.783205,0.0232,0.0192,0.0040,0.0092,0.0016,0.0084,17.3458,0.9479,1.0014,1.0000,1486,2025-10-07T08:52:15.744693
744,31,23,2025-10-07 08:52:15.951328,0.0234,0.0192,0.0042,0.0092,0.0016,0.0084,17.3925,0.9947,1.0011,1.0000,1488,2025-10-07T08:52:15.909936
745,32,0,2025-10-07 08:52:16.111699,0.0199,0.0198,0.0001,0.0095,0.0017,0.0086,17.4365,0.0000,1.0285,1.0000,1490,2025-10-07T08:52:16.073857
746,32,1,2025-10-07 08:52:16.275010,0.0203,0.0198,0.0005,0.0095,0.0017,0.0086,17.4766,0.0402,1.0270,1.0000,1492,2025-10-07T08:52:16.234090
747,32,2,2025-10-07 08:52:16.436268,0.0209,0.0198,0.0011,0.0095,0.0017,0.0087,17.5181,0.0816,1.0251,1.0000,1494,2025-10-07T08:52:16.396576
748,32,3,2025-10-07 08:52:16.602056,0.0214,0.0198,0.0016,0.0095,0.0017,0.0087,17.5606,0.1241,1.0228,1.0000,1496,2025-10-07T08:52:16.561301
749,32,4,2025-10-07 08:52:16.760692,0.0219,0.0198,0.0021,0.0095,0.0017,0.0087,17.6041,0.1677,1.0201,1.0000,1498,2025-10-07T08:52:16.718776
750,32,5,2025-10-07 08:52:16.925879,0.0223,0.0198,0.0025,0.0095,0.0017,0.0086,17.6485,0.2120,1.0172,1.0000,1500,2025-10-07T08:52:16.885870
751,32,6,2025-10-07 08:52:17.086221,0.0226,0.0198,0.0029,0.0095,0.0017,0.0086,17.6935,0.2571,1.0141,1.0000,1502,2025-10-07T08:52:17.044217
752,32,7,2025-10-07 08:52:17.251662,0.0230,0.0197,0.0032,0.0095,0.0017,0.0086,17.7393,0.3028,1.0114,1.0000,1504,2025-10-07T08:52:17.210818
753,32,8,2025-10-07 08:52:17.414808,0.0232,0.0197,0.0035,0.0095,0.0017,0.0086,17.7856,0.3492,1.0092,1.0000,1506,2025-10-07T08:52:17.375205
754,32,9,2025-10-07 08:52:17.576757,0.0235,0.0197,0.0038,0.0094,0.0017,0.0086,17.8325,0.3960,1.0075,1.0000,1508,2025-10-07T08:52:17.536554
755,32,10,2025-10-07 08:52:17.736107,0.0237,0.0197,0.0040,0.0094,0.0017,0.0086,17.8799,0.4434,1.0060,1.0000,1510,2025-10-07T08:52:17.696026
756,32,11,2025-10-07 08:52:17.900478,0.0240,0.0197,0.0043,0.0094,0.0017,0.0086,17.9277,0.4912,1.0049,1.0000,1512,2025-10-07T08:52:17.861139
757,32,12,2025-10-07 08:52:18.067120,0.0198,0.0197,0.0001,0.0094,0.0017,0.0086,17.9715,0.5351,1.0040,1.0000,1514,2025-10-07T08:52:18.025246
758,32,13,2025-10-07 08:52:18.223798,0.0203,0.0197,0.0005,0.0095,0.0017,0.0086,18.0117,0.5752,1.0032,1.0000,1516,2025-10-07T08:52:18.181964
759,32,14,2025-10-07 08:52:18.386078,0.0209,0.0198,0.0012,0.0095,0.0017,0.0086,18.0532,0.6167,1.0026,1.0000,1518,2025-10-07T08:52:18.346140
760,32,15,2025-10-07 08:52:18.550614,0.0216,0.0198,0.0018,0.0095,0.0017,0.0087,18.0960,0.6596,1.0021,1.0000,1520,2025-10-07T08:52:18.508709
761,32,16,2025-10-07 08:52:18.711958,0.0221,0.0199,0.0023,0.0095,0.0017,0.0087,18.1400,0.7035,1.0017,1.0000,1522,2025-10-07T08:52:18.673694
762,32,17,2025-10-07 08:52:18.873984,0.0226,0.0199,0.0027,0.0095,0.0017,0.0087,18.1850,0.7485,1.0014,1.0000,1524,2025-10-07T08:52:18.832535
763,32,18,2025-10-07 08:52:19.036078,0.0231,0.0199,0.0031,0.0095,0.0017,0.0087,18.2309,0.7944,1.0011,1.0000,1526,2025-10-07T08:52:18.999932
764,32,19,2025-10-07 08:52:19.203248,0.0234,0.0200,0.0035,0.0096,0.0017,0.0087,18.2776,0.8411,1.0009,1.0000,1528,2025-10-07T08:52:19.162176
765,32,20,2025-10-07 08:52:19.366710,0.0238,0.0200,0.0038,0.0096,0.0017,0.0087,18.3249,0.8885,1.0007,1.0000,1530,2025-10-07T08:52:19.324676
766,32,21,2025-10-07 08:52:19.532163,0.0241,0.0200,0.0041,0.0096,0.0017,0.0088,18.3729,0.9365,1.0006,1.0000,1532,2025-10-07T08:52:19.490669
