step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
610,26,9,2025-10-06 15:30:40.715808,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
611,26,10,2025-10-06 15:30:40.858143,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
612,26,11,2025-10-06 15:30:41.005077,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
613,26,12,2025-10-06 15:30:41.154942,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
614,26,13,2025-10-06 15:30:41.303039,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
615,26,14,2025-10-06 15:30:41.453103,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
616,26,15,2025-10-06 15:30:41.600518,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
617,26,16,2025-10-06 15:30:41.749836,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
618,26,17,2025-10-06 15:30:41.896583,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
619,26,18,2025-10-06 15:30:42.040812,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
620,26,19,2025-10-06 15:30:42.187681,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
621,26,20,2025-10-06 15:30:42.338549,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
622,26,21,2025-10-06 15:30:42.480249,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
623,26,22,2025-10-06 15:30:42.624705,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
624,26,23,2025-10-06 15:30:42.771736,6.4321,6.4284,0.0037,2.5642,0.1768,3.6874,4114.8693,6.4321,1.1043,1.0000,1011,2025-10-06T15:30:25.205987
