step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
91,4,18,0.1755,2.9612,0.9875,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1755,0.0455
92,4,19,0.1781,2.9783,0.9932,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1781,0.0481
93,4,20,0.1808,2.9729,0.9913,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1808,0.0508
94,4,21,0.1835,3.0464,1.0158,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1835,0.0535
95,4,22,0.1862,3.0572,1.0193,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1862,0.0562
96,4,23,0.1889,3.0943,1.0316,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1889,0.0589
97,5,0,0.1917,3.3180,0.9369,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1917,0.0000
98,5,1,0.1945,3.2955,0.9305,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1945,0.0028
99,5,2,0.1974,3.3492,0.9456,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1974,0.0057
100,5,3,0.2002,3.3741,0.9526,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2002,0.0085
101,5,4,0.2031,3.3421,0.9435,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2031,0.0114
102,5,5,0.2060,3.3891,0.9568,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2060,0.0143
103,5,6,0.2089,3.3974,0.9591,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2089,0.0172
104,5,7,0.2118,3.3791,0.9539,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2118,0.0201
105,5,8,0.2147,3.4300,0.9682,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2147,0.0230
106,5,9,0.2177,3.4709,0.9797,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2177,0.0259
107,5,10,0.2206,3.4814,0.9826,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2206,0.0289
108,5,11,0.2236,3.4617,0.9770,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2236,0.0319
109,5,12,0.2266,3.5275,0.9956,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2266,0.0349
110,5,13,0.2296,3.5535,1.0029,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2296,0.0379
111,5,14,0.2326,3.5647,1.0060,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2326,0.0409
112,5,15,0.2357,3.5236,0.9943,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2357,0.0440
113,5,16,0.2387,3.4904,0.9849,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2387,0.0470
114,5,17,0.2417,3.5015,0.9880,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2417,0.0500
115,5,18,0.2447,3.5449,1.0002,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2447,0.0530
116,5,19,0.2477,3.5108,0.9906,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2477,0.0560
117,5,20,0.2507,3.4849,0.9832,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2507,0.0590
118,5,21,0.2537,3.5391,0.9985,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2537,0.0620
119,5,22,0.2567,3.5266,0.9949,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2567,0.0650
120,5,23,0.2597,3.5630,1.0051,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2597,0.0680
121,6,0,0.2627,3.3070,1.0976,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2627,0.0000
122,6,1,0.2657,3.3369,1.1075,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2657,0.0029
123,6,2,0.2686,3.3595,1.1149,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2686,0.0059
124,6,3,0.2716,3.3143,1.0999,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2716,0.0089
125,6,4,0.2745,3.3090,1.0980,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2745,0.0118
126,6,5,0.2775,3.2872,1.0907,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2775,0.0148
127,6,6,0.2804,3.3066,1.0971,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2804,0.0177
128,6,7,0.2833,3.2720,1.0856,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2833,0.0206
129,6,8,0.2863,3.3183,1.1009,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2863,0.0235
130,6,9,0.2892,3.3164,1.1002,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2892,0.0265
131,6,10,0.2921,3.3250,1.1030,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2921,0.0294
132,6,11,0.2951,3.3429,1.1088,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2951,0.0324
133,6,12,0.2983,3.9578,1.1158,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.2983,0.0356
134,6,13,0.3017,3.9359,1.1096,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3017,0.0389
135,6,14,0.3050,3.9255,1.1066,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3050,0.0423
136,6,15,0.3084,3.9544,1.1147,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3084,0.0457
137,6,16,0.3118,3.9505,1.1136,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3118,0.0490
138,6,17,0.3151,3.9868,1.1237,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3151,0.0524
139,6,18,0.3186,3.9942,1.1258,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3186,0.0558
140,6,19,0.3220,4.0227,1.1337,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3220,0.0593
141,6,20,0.3254,4.0317,1.1362,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3254,0.0627
142,6,21,0.3289,4.0446,1.1398,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3289,0.0662
143,6,22,0.3323,4.0220,1.1334,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3323,0.0696
144,6,23,0.3358,4.0120,1.1305,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3358,0.0730
145,7,0,0.3392,3.8252,1.2898,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3392,0.0000
146,7,1,0.3426,3.8167,1.2869,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3426,0.0034
147,7,2,0.3460,3.8137,1.2858,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3460,0.0068
148,7,3,0.3494,3.7784,1.2738,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3494,0.0102
149,7,4,0.3527,3.7644,1.2690,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3527,0.0136
150,7,5,0.3561,3.7963,1.2796,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3561,0.0169
151,7,6,0.3595,3.8085,1.2837,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3595,0.0203
152,7,7,0.3629,3.8627,1.3019,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3629,0.0237
153,7,8,0.3663,3.8610,1.3012,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3663,0.0272
154,7,9,0.3698,3.8602,1.3008,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3698,0.0306
155,7,10,0.3732,3.8785,1.3069,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3732,0.0341
156,7,11,0.3767,3.9077,1.3166,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3767,0.0375
157,7,12,0.3802,3.8797,1.3071,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3802,0.0410
158,7,13,0.3836,3.8733,1.3049,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3836,0.0445
159,7,14,0.3871,3.8232,1.2879,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3871,0.0479
160,7,15,0.3905,3.8118,1.2840,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3905,0.0513
161,7,16,0.3938,3.7514,1.2635,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3938,0.0547
162,7,17,0.3972,3.7058,1.2481,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.3972,0.0580
163,7,18,0.4005,3.7077,1.2486,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4005,0.0613
164,7,19,0.4037,3.6656,1.2344,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4037,0.0646
165,7,20,0.4070,3.6342,1.2237,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4070,0.0678
166,7,21,0.4102,3.6118,1.2161,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4102,0.0711
167,7,22,0.4134,3.6117,1.2160,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4134,0.0743
168,7,23,0.4167,3.6165,1.2175,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4167,0.0775
169,8,0,0.4199,3.7311,1.0499,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4199,0.0000
170,8,1,0.4231,3.7696,1.0607,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4231,0.0032
171,8,2,0.4263,3.7796,1.0635,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4263,0.0064
172,8,3,0.4295,3.8066,1.0710,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4295,0.0097
173,8,4,0.4328,3.7892,1.0661,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4328,0.0129
174,8,5,0.4360,3.8221,1.0753,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4360,0.0162
175,8,6,0.4393,3.8288,1.0771,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4393,0.0194
176,8,7,0.4426,3.8759,1.0903,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4426,0.0227
177,8,8,0.4459,3.9104,1.1000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4459,0.0260
178,8,9,0.4492,3.8562,1.0847,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4492,0.0294
179,8,10,0.4525,3.8684,1.0881,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4525,0.0327
180,8,11,0.4558,3.8728,1.0893,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4558,0.0360
181,8,12,0.4592,3.8962,1.0958,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4592,0.0393
182,8,13,0.4625,3.8439,1.0810,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.4625,0.0426
