step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
459,20,2,1.4202,4.0873,1.1328,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4202,0.0069,918,2025-10-17T21:51:39.166836
460,20,3,1.4236,4.1139,1.1401,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4236,0.0104,920,2025-10-17T21:51:39.186689
461,20,4,1.4272,4.1271,1.1437,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4272,0.0139,922,2025-10-17T21:51:39.206163
462,20,5,1.4307,4.1072,1.1381,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4307,0.0174,924,2025-10-17T21:51:39.225556
463,20,6,1.4342,4.1606,1.1528,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4342,0.0209,926,2025-10-17T21:51:39.247171
464,20,7,1.4377,4.1724,1.1561,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4377,0.0245,928,2025-10-17T21:51:39.266455
465,20,8,1.4413,4.1468,1.1489,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4413,0.0280,930,2025-10-17T21:51:39.285952
466,20,9,1.4448,4.1627,1.1532,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4448,0.0316,932,2025-10-17T21:51:39.305932
467,20,10,1.4484,4.1626,1.1532,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4484,0.0351,934,2025-10-17T21:51:39.325143
468,20,11,1.4519,4.1493,1.1494,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4519,0.0386,936,2025-10-17T21:51:39.344733
469,20,12,1.4554,4.0740,1.1285,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4554,0.0421,938,2025-10-17T21:51:39.364179
470,20,13,1.4589,4.1228,1.1420,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4589,0.0456,940,2025-10-17T21:51:39.383516
471,20,14,1.4624,4.1221,1.1417,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4624,0.0491,942,2025-10-17T21:51:39.403458
472,20,15,1.4659,4.1163,1.1400,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4659,0.0526,944,2025-10-17T21:51:39.422958
473,20,16,1.4694,4.1377,1.1459,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4694,0.0562,946,2025-10-17T21:51:39.442355
474,20,17,1.4729,4.1454,1.1480,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4729,0.0597,948,2025-10-17T21:51:39.462367
475,20,18,1.4765,4.1298,1.1436,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4765,0.0632,950,2025-10-17T21:51:39.482528
476,20,19,1.4799,4.0672,1.1262,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4799,0.0667,952,2025-10-17T21:51:39.502300
477,20,20,1.4834,4.0681,1.1264,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4834,0.0702,954,2025-10-17T21:51:39.522195
478,20,21,1.4869,4.1021,1.1357,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4869,0.0736,956,2025-10-17T21:51:39.542214
479,20,22,1.4904,4.0655,1.1255,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4904,0.0771,958,2025-10-17T21:51:39.562014
480,20,23,1.4938,4.0365,1.1175,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4938,0.0806,960,2025-10-17T21:51:39.581029
481,21,0,1.4972,3.8192,1.0573,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.4972,0.0000,962,2025-10-17T21:51:39.601328
482,21,1,1.5004,3.8062,1.0536,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5004,0.0032,964,2025-10-17T21:51:39.620654
483,21,2,1.5036,3.8210,1.0577,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5036,0.0065,966,2025-10-17T21:51:39.640123
484,21,3,1.5069,3.8515,1.0661,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5069,0.0098,968,2025-10-17T21:51:39.659449
485,21,4,1.5102,3.8616,1.0688,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5102,0.0130,970,2025-10-17T21:51:39.678950
486,21,5,1.5135,3.8985,1.0790,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5135,0.0163,972,2025-10-17T21:51:39.697942
487,21,6,1.5168,3.9140,1.0832,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5168,0.0197,974,2025-10-17T21:51:39.717588
488,21,7,1.5202,3.9333,1.0885,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5202,0.0230,976,2025-10-17T21:51:39.737737
489,21,8,1.5235,3.9184,1.0843,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5235,0.0263,978,2025-10-17T21:51:39.757887
490,21,9,1.5268,3.9231,1.0856,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5268,0.0297,980,2025-10-17T21:51:39.777999
491,21,10,1.5302,3.9406,1.0903,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5302,0.0330,982,2025-10-17T21:51:39.797800
492,21,11,1.5336,3.9917,1.1044,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5336,0.0364,984,2025-10-17T21:51:39.817176
493,21,12,1.5370,4.0060,1.1083,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5370,0.0398,986,2025-10-17T21:51:39.836979
494,21,13,1.5404,4.0367,1.1168,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5404,0.0432,988,2025-10-17T21:51:39.857088
495,21,14,1.5438,4.0583,1.1227,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5438,0.0467,990,2025-10-17T21:51:39.876718
496,21,15,1.5473,4.0951,1.1328,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5473,0.0501,992,2025-10-17T21:51:39.896423
497,21,16,1.5508,4.0802,1.1286,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5508,0.0536,994,2025-10-17T21:51:39.915977
498,21,17,1.5543,4.0877,1.1306,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5543,0.0571,996,2025-10-17T21:51:39.936435
499,21,18,1.5577,4.0728,1.1265,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5577,0.0606,998,2025-10-17T21:51:39.956104
500,21,19,1.5612,4.0495,1.1200,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5612,0.0640,1000,2025-10-17T21:51:39.975671
501,21,20,1.5647,4.1001,1.1339,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5647,0.0675,1002,2025-10-17T21:51:39.995299
502,21,21,1.5681,4.0901,1.1311,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5681,0.0710,1004,2025-10-17T21:51:40.015176
503,21,22,1.5716,4.0894,1.1308,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5716,0.0745,1006,2025-10-17T21:51:40.034012
504,21,23,1.5751,4.0375,1.1164,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5751,0.0779,1008,2025-10-17T21:51:40.053003
505,22,0,1.5787,4.5289,1.2522,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5787,0.0000,1010,2025-10-17T21:51:40.072472
506,22,1,1.5826,4.5714,1.2639,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5826,0.0039,1012,2025-10-17T21:51:40.091518
507,22,2,1.5865,4.5039,1.2452,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5865,0.0077,1014,2025-10-17T21:51:40.110670
508,22,3,1.5903,4.4700,1.2357,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5903,0.0116,1016,2025-10-17T21:51:40.129661
509,22,4,1.5941,4.4773,1.2377,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5941,0.0154,1018,2025-10-17T21:51:40.148405
510,22,5,1.5979,4.4598,1.2328,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.5979,0.0192,1020,2025-10-17T21:51:40.167642
511,22,6,1.6017,4.4363,1.2262,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6017,0.0229,1022,2025-10-17T21:51:40.186442
512,22,7,1.6054,4.4035,1.2171,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6054,0.0267,1024,2025-10-17T21:51:40.205378
513,22,8,1.6092,4.4236,1.2225,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6092,0.0305,1026,2025-10-17T21:51:40.224351
514,22,9,1.6129,4.4010,1.2162,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6129,0.0342,1028,2025-10-17T21:51:40.243191
515,22,10,1.6167,4.3764,1.2094,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6167,0.0380,1030,2025-10-17T21:51:40.261773
516,22,11,1.6204,4.3769,1.2095,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6204,0.0417,1032,2025-10-17T21:51:40.280450
517,22,12,1.6241,4.3137,1.1919,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6241,0.0454,1034,2025-10-17T21:51:40.299009
518,22,13,1.6278,4.2848,1.1839,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6278,0.0490,1036,2025-10-17T21:51:40.317570
519,22,14,1.6314,4.3429,1.1999,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6314,0.0527,1038,2025-10-17T21:51:40.336291
520,22,15,1.6351,4.3474,1.2010,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6351,0.0564,1040,2025-10-17T21:51:40.354848
521,22,16,1.6388,4.3682,1.2067,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6388,0.0601,1042,2025-10-17T21:51:40.373543
522,22,17,1.6425,4.3430,1.1997,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6425,0.0638,1044,2025-10-17T21:51:40.392038
523,22,18,1.6462,4.3343,1.1972,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6462,0.0675,1046,2025-10-17T21:51:40.410730
524,22,19,1.6499,4.3104,1.1906,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6499,0.0712,1048,2025-10-17T21:51:40.429217
525,22,20,1.6536,4.2825,1.1828,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6536,0.0748,1050,2025-10-17T21:51:40.447650
526,22,21,1.6572,4.3178,1.1925,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6572,0.0785,1052,2025-10-17T21:51:40.465968
527,22,22,1.6609,4.3182,1.1925,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6609,0.0822,1054,2025-10-17T21:51:40.484588
528,22,23,1.6646,4.3178,1.1923,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6646,0.0858,1056,2025-10-17T21:51:40.503663
529,23,0,1.6681,3.9447,1.0892,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6681,0.0000,1058,2025-10-17T21:51:40.522327
530,23,1,1.6714,3.9578,1.0928,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6714,0.0034,1060,2025-10-17T21:51:40.540661
531,23,2,1.6748,3.9462,1.0895,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6748,0.0067,1062,2025-10-17T21:51:40.558963
532,23,3,1.6782,3.9606,1.0935,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6782,0.0101,1064,2025-10-17T21:51:40.577570
533,23,4,1.6815,3.9487,1.0901,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6815,0.0135,1066,2025-10-17T21:51:40.596062
534,23,5,1.6849,3.9130,1.0802,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6849,0.0168,1068,2025-10-17T21:51:40.615136
535,23,6,1.6882,3.9529,1.0912,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6882,0.0201,1070,2025-10-17T21:51:40.633962
536,23,7,1.6916,4.0013,1.1045,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6916,0.0235,1072,2025-10-17T21:51:40.652611
537,23,8,1.6950,4.0089,1.1065,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6950,0.0269,1074,2025-10-17T21:51:40.671220
538,23,9,1.6984,4.0195,1.1094,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.6984,0.0303,1076,2025-10-17T21:51:40.689580
539,23,10,1.7019,4.0544,1.1190,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7019,0.0338,1078,2025-10-17T21:51:40.708528
540,23,11,1.7053,4.0550,1.1191,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7053,0.0372,1080,2025-10-17T21:51:40.727338
541,23,12,1.7088,4.0400,1.1149,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7088,0.0407,1082,2025-10-17T21:51:40.745987
542,23,13,1.7122,4.0317,1.1125,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7122,0.0441,1084,2025-10-17T21:51:40.764726
543,23,14,1.7156,4.0054,1.1052,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7156,0.0475,1086,2025-10-17T21:51:40.783969
544,23,15,1.7190,3.9569,1.0918,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7190,0.0509,1088,2025-10-17T21:51:40.802980
545,23,16,1.7224,4.0261,1.1108,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7224,0.0543,1090,2025-10-17T21:51:40.822358
546,23,17,1.7258,4.0736,1.1239,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7258,0.0577,1092,2025-10-17T21:51:40.841966
547,23,18,1.7293,4.0560,1.1189,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7293,0.0612,1094,2025-10-17T21:51:40.861779
548,23,19,1.7327,4.0853,1.1270,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7327,0.0647,1096,2025-10-17T21:51:40.881639
549,23,20,1.7362,4.1078,1.1331,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7362,0.0682,1098,2025-10-17T21:51:40.901137
550,23,21,1.7397,4.0685,1.1222,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7397,0.0716,1100,2025-10-17T21:51:40.920919
551,23,22,1.7432,4.1006,1.1310,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7432,0.0751,1102,2025-10-17T21:51:40.940661
552,23,23,1.7467,4.1259,1.1380,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7467,0.0786,1104,2025-10-17T21:51:40.960619
553,24,0,1.7502,4.1538,1.1456,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7502,0.0000,1106,2025-10-17T21:51:40.980377
554,24,1,1.7537,4.1775,1.1521,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7537,0.0035,1108,2025-10-17T21:51:40.999681
555,24,2,1.7573,4.2164,1.1627,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7573,0.0071,1110,2025-10-17T21:51:41.019087
556,24,3,1.7609,4.1938,1.1564,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7609,0.0107,1112,2025-10-17T21:51:41.038307
557,24,4,1.7644,4.1281,1.1382,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7644,0.0142,1114,2025-10-17T21:51:41.057324
558,24,5,1.7679,4.1128,1.1340,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7679,0.0177,1116,2025-10-17T21:51:41.076390
559,24,6,1.7714,4.1056,1.1319,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7714,0.0212,1118,2025-10-17T21:51:41.095701
560,24,7,1.7749,4.0834,1.1257,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7749,0.0247,1120,2025-10-17T21:51:41.114788
561,24,8,1.7784,4.1063,1.1320,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7784,0.0282,1122,2025-10-17T21:51:41.133863
562,24,9,1.7819,4.0740,1.1230,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7819,0.0317,1124,2025-10-17T21:51:41.153621
563,24,10,1.7853,4.0845,1.1259,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7853,0.0351,1126,2025-10-17T21:51:41.173192
564,24,11,1.7888,4.1013,1.1304,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7888,0.0386,1128,2025-10-17T21:51:41.192771
565,24,12,1.7923,4.1112,1.1331,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7923,0.0421,1130,2025-10-17T21:51:41.212204
566,24,13,1.7958,4.1297,1.1382,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7958,0.0456,1132,2025-10-17T21:51:41.231318
567,24,14,1.7993,4.1374,1.1402,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.7993,0.0491,1134,2025-10-17T21:51:41.250224
568,24,15,1.8029,4.1674,1.1484,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8029,0.0527,1136,2025-10-17T21:51:41.269764
569,24,16,1.8064,4.1770,1.1510,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8064,0.0562,1138,2025-10-17T21:51:41.289501
570,24,17,1.8100,4.1461,1.1424,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8100,0.0597,1140,2025-10-17T21:51:41.309083
571,24,18,1.8135,4.1089,1.1321,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8135,0.0633,1142,2025-10-17T21:51:41.328417
572,24,19,1.8169,4.0798,1.1240,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.8169,0.0667,1144,2025-10-17T21:51:41.347691
