step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
459,20,2,13.2493,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.2493,0.0639,918,2025-10-17T15:22:58.021685
460,20,3,13.2811,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.2811,0.0957,920,2025-10-17T15:22:58.040830
461,20,4,13.3132,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.3132,0.1277,922,2025-10-17T15:22:58.059895
462,20,5,13.3452,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.3452,0.1598,924,2025-10-17T15:22:58.079068
463,20,6,13.3769,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.3769,0.1914,926,2025-10-17T15:22:58.098525
464,20,7,13.4085,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.4085,0.2231,928,2025-10-17T15:22:58.118111
465,20,8,13.4403,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.4403,0.2549,930,2025-10-17T15:22:58.137707
466,20,9,13.4721,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.4721,0.2867,932,2025-10-17T15:22:58.157723
467,20,10,13.5040,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.5040,0.3186,934,2025-10-17T15:22:58.178172
468,20,11,13.5359,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.5359,0.3505,936,2025-10-17T15:22:58.198546
469,20,12,13.5678,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.5678,0.3824,938,2025-10-17T15:22:58.218638
470,20,13,13.6000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.6000,0.4146,940,2025-10-17T15:22:58.239606
471,20,14,13.6322,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.6322,0.4468,942,2025-10-17T15:22:58.259977
472,20,15,13.6642,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.6642,0.4788,944,2025-10-17T15:22:58.279780
473,20,16,13.6961,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.6961,0.5107,946,2025-10-17T15:22:58.299481
474,20,17,13.7283,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.7283,0.5429,948,2025-10-17T15:22:58.319309
475,20,18,13.7609,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.7609,0.5755,950,2025-10-17T15:22:58.339148
476,20,19,13.7936,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.7936,0.6081,952,2025-10-17T15:22:58.359106
477,20,20,13.8260,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.8260,0.6405,954,2025-10-17T15:22:58.379712
478,20,21,13.8583,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.8583,0.6728,956,2025-10-17T15:22:58.399672
479,20,22,13.8908,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.8908,0.7054,958,2025-10-17T15:22:58.420523
480,20,23,13.9235,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.9235,0.7381,960,2025-10-17T15:22:58.441329
481,21,0,13.9552,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.9552,0.0000,962,2025-10-17T15:22:58.460792
482,21,1,13.9858,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.9858,0.0307,964,2025-10-17T15:22:58.478926
483,21,2,14.0166,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.0166,0.0615,966,2025-10-17T15:22:58.497082
484,21,3,14.0475,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.0475,0.0923,968,2025-10-17T15:22:58.515328
485,21,4,14.0784,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.0784,0.1233,970,2025-10-17T15:22:58.533961
486,21,5,14.1096,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.1096,0.1544,972,2025-10-17T15:22:58.552414
487,21,6,14.1408,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.1408,0.1857,974,2025-10-17T15:22:58.570990
488,21,7,14.1722,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.1722,0.2170,976,2025-10-17T15:22:58.590299
489,21,8,14.2036,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.2036,0.2484,978,2025-10-17T15:22:58.609365
490,21,9,14.2350,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.2350,0.2799,980,2025-10-17T15:22:58.628296
491,21,10,14.2666,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.2666,0.3115,982,2025-10-17T15:22:58.647659
492,21,11,14.2982,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.2982,0.3431,984,2025-10-17T15:22:58.667457
493,21,12,14.3298,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.3298,0.3746,986,2025-10-17T15:22:58.687400
494,21,13,14.3612,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.3612,0.4060,988,2025-10-17T15:22:58.707197
495,21,14,14.3922,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.3922,0.4370,990,2025-10-17T15:22:58.727001
496,21,15,14.4231,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.4231,0.4679,992,2025-10-17T15:22:58.747246
497,21,16,14.4538,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.4538,0.4987,994,2025-10-17T15:22:58.767050
498,21,17,14.4845,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.4845,0.5293,996,2025-10-17T15:22:58.786747
499,21,18,14.5150,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.5150,0.5598,998,2025-10-17T15:22:58.806514
500,21,19,14.5454,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.5454,0.5903,1000,2025-10-17T15:22:58.826213
501,21,20,14.5759,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.5759,0.6208,1002,2025-10-17T15:22:58.846007
502,21,21,14.6064,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.6064,0.6512,1004,2025-10-17T15:22:58.865615
503,21,22,14.6365,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.6365,0.6814,1006,2025-10-17T15:22:58.885065
504,21,23,14.6668,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.6668,0.7116,1008,2025-10-17T15:22:58.904821
505,22,0,14.6991,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.6991,0.0000,1010,2025-10-17T15:22:58.925031
506,22,1,14.7335,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.7335,0.0344,1012,2025-10-17T15:22:58.945008
507,22,2,14.7680,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.7680,0.0689,1014,2025-10-17T15:22:58.964573
508,22,3,14.8023,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.8023,0.1032,1016,2025-10-17T15:22:58.983933
509,22,4,14.8362,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.8362,0.1371,1018,2025-10-17T15:22:59.003469
510,22,5,14.8700,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.8700,0.1709,1020,2025-10-17T15:22:59.023388
511,22,6,14.9037,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.9037,0.2046,1022,2025-10-17T15:22:59.043066
512,22,7,14.9375,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.9375,0.2385,1024,2025-10-17T15:22:59.062782
513,22,8,14.9713,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},14.9713,0.2722,1026,2025-10-17T15:22:59.082548
514,22,9,15.0044,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.0044,0.3053,1028,2025-10-17T15:22:59.102237
515,22,10,15.0374,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.0374,0.3383,1030,2025-10-17T15:22:59.121876
516,22,11,15.0700,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.0700,0.3710,1032,2025-10-17T15:22:59.141556
517,22,12,15.1025,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.1025,0.4034,1034,2025-10-17T15:22:59.162208
518,22,13,15.1350,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.1350,0.4359,1036,2025-10-17T15:22:59.184458
519,22,14,15.1675,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.1675,0.4684,1038,2025-10-17T15:22:59.203452
520,22,15,15.2000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.2000,0.5009,1040,2025-10-17T15:22:59.221926
521,22,16,15.2325,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.2325,0.5334,1042,2025-10-17T15:22:59.240550
522,22,17,15.2650,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.2650,0.5659,1044,2025-10-17T15:22:59.259046
523,22,18,15.2973,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.2973,0.5982,1046,2025-10-17T15:22:59.277831
524,22,19,15.3292,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.3292,0.6301,1048,2025-10-17T15:22:59.297240
525,22,20,15.3609,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.3609,0.6618,1050,2025-10-17T15:22:59.316270
526,22,21,15.3924,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.3924,0.6933,1052,2025-10-17T15:22:59.335985
527,22,22,15.4238,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.4238,0.7247,1054,2025-10-17T15:22:59.355618
528,22,23,15.4553,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.4553,0.7562,1056,2025-10-17T15:22:59.375164
529,23,0,15.4856,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.4856,0.0000,1058,2025-10-17T15:22:59.395293
530,23,1,15.5147,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.5147,0.0291,1060,2025-10-17T15:22:59.414956
531,23,2,15.5440,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.5440,0.0584,1062,2025-10-17T15:22:59.434362
532,23,3,15.5736,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.5736,0.0880,1064,2025-10-17T15:22:59.452411
533,23,4,15.6034,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.6034,0.1178,1066,2025-10-17T15:22:59.469782
534,23,5,15.6336,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.6336,0.1480,1068,2025-10-17T15:22:59.487163
535,23,6,15.6638,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.6638,0.1782,1070,2025-10-17T15:22:59.504686
536,23,7,15.6940,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.6940,0.2083,1072,2025-10-17T15:22:59.522394
537,23,8,15.7238,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.7238,0.2382,1074,2025-10-17T15:22:59.540014
538,23,9,15.7535,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.7535,0.2679,1076,2025-10-17T15:22:59.557972
539,23,10,15.7833,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.7833,0.2977,1078,2025-10-17T15:22:59.576093
540,23,11,15.8132,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.8132,0.3276,1080,2025-10-17T15:22:59.594008
541,23,12,15.8432,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.8432,0.3576,1082,2025-10-17T15:22:59.613121
542,23,13,15.8732,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.8732,0.3876,1084,2025-10-17T15:22:59.631893
543,23,14,15.9030,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.9030,0.4174,1086,2025-10-17T15:22:59.650748
544,23,15,15.9329,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.9329,0.4473,1088,2025-10-17T15:22:59.669750
545,23,16,15.9629,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.9629,0.4773,1090,2025-10-17T15:22:59.689125
546,23,17,15.9928,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},15.9928,0.5072,1092,2025-10-17T15:22:59.708539
547,23,18,16.0228,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.0228,0.5372,1094,2025-10-17T15:22:59.728225
548,23,19,16.0526,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.0526,0.5670,1096,2025-10-17T15:22:59.747359
549,23,20,16.0820,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.0820,0.5964,1098,2025-10-17T15:22:59.766904
550,23,21,16.1113,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.1113,0.6257,1100,2025-10-17T15:22:59.786554
551,23,22,16.1406,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.1406,0.6550,1102,2025-10-17T15:22:59.805605
552,23,23,16.1698,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.1698,0.6842,1104,2025-10-17T15:22:59.825197
553,24,0,16.1990,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.1990,0.0000,1106,2025-10-17T15:22:59.845394
554,24,1,16.2281,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.2281,0.0291,1108,2025-10-17T15:22:59.864067
555,24,2,16.2569,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.2569,0.0578,1110,2025-10-17T15:22:59.882655
556,24,3,16.2851,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.2851,0.0861,1112,2025-10-17T15:22:59.901558
557,24,4,16.3132,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.3132,0.1141,1114,2025-10-17T15:22:59.920229
558,24,5,16.3411,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.3411,0.1421,1116,2025-10-17T15:22:59.939164
559,24,6,16.3691,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.3691,0.1700,1118,2025-10-17T15:22:59.958851
560,24,7,16.3970,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.3970,0.1980,1120,2025-10-17T15:22:59.977542
561,24,8,16.4251,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.4251,0.2260,1122,2025-10-17T15:22:59.996195
562,24,9,16.4534,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.4534,0.2544,1124,2025-10-17T15:23:00.015414
563,24,10,16.4819,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.4819,0.2829,1126,2025-10-17T15:23:00.034746
564,24,11,16.5105,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.5105,0.3115,1128,2025-10-17T15:23:00.054341
565,24,12,16.5394,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.5394,0.3404,1130,2025-10-17T15:23:00.074633
566,24,13,16.5685,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.5685,0.3695,1132,2025-10-17T15:23:00.094869
567,24,14,16.5978,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.5978,0.3988,1134,2025-10-17T15:23:00.116052
568,24,15,16.6271,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.6271,0.4280,1136,2025-10-17T15:23:00.137822
569,24,16,16.6562,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.6562,0.4572,1138,2025-10-17T15:23:00.158531
570,24,17,16.6852,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.6852,0.4862,1140,2025-10-17T15:23:00.178842
571,24,18,16.7141,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.7141,0.5150,1142,2025-10-17T15:23:00.199125
572,24,19,16.7430,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},16.7430,0.5440,1144,2025-10-17T15:23:00.219651
