step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
519,22,14,2025-10-06 15:30:27.257421,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19131.8018,80,1.0000,1.0000,1038,2025-10-06T15:30:27.178460
520,22,15,2025-10-06 15:30:27.405857,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19169.6309,80,1.0000,1.0000,1040,2025-10-06T15:30:27.327350
521,22,16,2025-10-06 15:30:27.557878,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19207.4600,80,1.0000,1.0000,1042,2025-10-06T15:30:27.475025
522,22,17,2025-10-06 15:30:27.704454,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19245.2891,80,1.0000,1.0000,1044,2025-10-06T15:30:27.624512
523,22,18,2025-10-06 15:30:27.850746,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19283.1182,80,1.0000,1.0000,1046,2025-10-06T15:30:27.771090
524,22,19,2025-10-06 15:30:27.995666,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19320.9473,80,1.0000,1.0000,1048,2025-10-06T15:30:27.917438
525,22,20,2025-10-06 15:30:28.140718,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19358.7764,80,1.0000,1.0000,1050,2025-10-06T15:30:28.061615
526,22,21,2025-10-06 15:30:28.285293,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19396.6055,80,1.0000,1.0000,1052,2025-10-06T15:30:28.208559
527,22,22,2025-10-06 15:30:28.435109,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19434.4345,80,1.0000,1.0000,1054,2025-10-06T15:30:28.352978
528,22,23,2025-10-06 15:30:28.581851,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19472.2636,80,1.0000,1.0000,1056,2025-10-06T15:30:28.501963
529,23,0,2025-10-06 15:30:28.731085,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19510.4636,80,1.0000,1.0000,1058,2025-10-06T15:30:28.648218
530,23,1,2025-10-06 15:30:28.876205,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19548.6636,80,1.0000,1.0000,1060,2025-10-06T15:30:28.796254
531,23,2,2025-10-06 15:30:29.022795,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19586.8636,80,1.0000,1.0000,1062,2025-10-06T15:30:28.943667
532,23,3,2025-10-06 15:30:29.171087,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19625.0636,80,1.0000,1.0000,1064,2025-10-06T15:30:29.091256
533,23,4,2025-10-06 15:30:29.320248,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19663.2636,80,1.0000,1.0000,1066,2025-10-06T15:30:29.240797
534,23,5,2025-10-06 15:30:29.471962,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19701.4636,80,1.0000,1.0000,1068,2025-10-06T15:30:29.388553
535,23,6,2025-10-06 15:30:29.624247,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19739.6636,80,1.0000,1.0000,1070,2025-10-06T15:30:29.542519
536,23,7,2025-10-06 15:30:29.771379,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19777.8636,80,1.0000,1.0000,1072,2025-10-06T15:30:29.690717
537,23,8,2025-10-06 15:30:29.921065,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19816.0636,80,1.0000,1.0000,1074,2025-10-06T15:30:29.842112
538,23,9,2025-10-06 15:30:30.069277,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19854.2636,80,1.0000,1.0000,1076,2025-10-06T15:30:29.986849
539,23,10,2025-10-06 15:30:30.221042,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19892.4636,80,1.0000,1.0000,1078,2025-10-06T15:30:30.138890
540,23,11,2025-10-06 15:30:30.370318,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19930.6636,80,1.0000,1.0000,1080,2025-10-06T15:30:30.288918
541,23,12,2025-10-06 15:30:30.519993,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19968.8636,80,1.0000,1.0000,1082,2025-10-06T15:30:30.439380
542,23,13,2025-10-06 15:30:30.669256,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20007.0636,80,1.0000,1.0000,1084,2025-10-06T15:30:30.587854
543,23,14,2025-10-06 15:30:30.812455,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20045.2636,80,1.0000,1.0000,1086,2025-10-06T15:30:30.734911
544,23,15,2025-10-06 15:30:30.960076,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20083.4636,80,1.0000,1.0000,1088,2025-10-06T15:30:30.879448
545,23,16,2025-10-06 15:30:31.110900,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20121.6636,80,1.0000,1.0000,1090,2025-10-06T15:30:31.029510
546,23,17,2025-10-06 15:30:31.259187,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20159.8636,80,1.0000,1.0000,1092,2025-10-06T15:30:31.179491
547,23,18,2025-10-06 15:30:31.408188,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20198.0636,80,1.0000,1.0000,1094,2025-10-06T15:30:31.327306
548,23,19,2025-10-06 15:30:31.556814,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20236.2636,80,1.0000,1.0000,1096,2025-10-06T15:30:31.477581
549,23,20,2025-10-06 15:30:31.710017,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20274.4636,80,1.0000,1.0000,1098,2025-10-06T15:30:31.626785
550,23,21,2025-10-06 15:30:31.853485,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20312.6636,80,1.0000,1.0000,1100,2025-10-06T15:30:31.777094
551,23,22,2025-10-06 15:30:32.003730,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20350.8636,80,1.0000,1.0000,1102,2025-10-06T15:30:31.921150
552,23,23,2025-10-06 15:30:32.149335,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20389.0636,80,1.0000,1.0000,1104,2025-10-06T15:30:32.071852
553,24,0,2025-10-06 15:30:32.298590,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20427.2636,80,1.0000,1.0000,1106,2025-10-06T15:30:32.216269
554,24,1,2025-10-06 15:30:32.449072,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20465.4636,80,1.0000,1.0000,1108,2025-10-06T15:30:32.365327
555,24,2,2025-10-06 15:30:32.596201,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20503.6636,80,1.0000,1.0000,1110,2025-10-06T15:30:32.516527
556,24,3,2025-10-06 15:30:32.747392,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20541.8636,80,1.0000,1.0000,1112,2025-10-06T15:30:32.665669
557,24,4,2025-10-06 15:30:32.896140,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20580.0636,80,1.0000,1.0000,1114,2025-10-06T15:30:32.813813
558,24,5,2025-10-06 15:30:33.041670,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20618.2636,80,1.0000,1.0000,1116,2025-10-06T15:30:32.963247
559,24,6,2025-10-06 15:30:33.187831,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20656.4636,80,1.0000,1.0000,1118,2025-10-06T15:30:33.109355
560,24,7,2025-10-06 15:30:33.335744,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20694.6636,80,1.0000,1.0000,1120,2025-10-06T15:30:33.255580
561,24,8,2025-10-06 15:30:33.485713,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20732.8636,80,1.0000,1.0000,1122,2025-10-06T15:30:33.404418
562,24,9,2025-10-06 15:30:33.634284,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20771.0636,80,1.0000,1.0000,1124,2025-10-06T15:30:33.554429
563,24,10,2025-10-06 15:30:33.776846,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20809.2636,80,1.0000,1.0000,1126,2025-10-06T15:30:33.701930
564,24,11,2025-10-06 15:30:33.929402,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20847.4636,80,1.0000,1.0000,1128,2025-10-06T15:30:33.846139
565,24,12,2025-10-06 15:30:34.079279,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20885.6636,80,1.0000,1.0000,1130,2025-10-06T15:30:33.999158
566,24,13,2025-10-06 15:30:34.224102,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20923.8636,80,1.0000,1.0000,1132,2025-10-06T15:30:34.145141
567,24,14,2025-10-06 15:30:34.370061,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},20962.0636,80,1.0000,1.0000,1134,2025-10-06T15:30:34.290860
568,24,15,2025-10-06 15:30:34.519328,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21000.2636,80,1.0000,1.0000,1136,2025-10-06T15:30:34.437865
569,24,16,2025-10-06 15:30:34.663215,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21038.4636,80,1.0000,1.0000,1138,2025-10-06T15:30:34.584200
570,24,17,2025-10-06 15:30:34.813315,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21076.6636,80,1.0000,1.0000,1140,2025-10-06T15:30:34.731253
571,24,18,2025-10-06 15:30:34.959567,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21114.8636,80,1.0000,1.0000,1142,2025-10-06T15:30:34.878425
572,24,19,2025-10-06 15:30:35.104892,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21153.0636,80,1.0000,1.0000,1144,2025-10-06T15:30:35.024326
573,24,20,2025-10-06 15:30:35.250417,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21191.2636,80,1.0000,1.0000,1146,2025-10-06T15:30:35.169760
574,24,21,2025-10-06 15:30:35.398226,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21229.4636,80,1.0000,1.0000,1148,2025-10-06T15:30:35.317303
575,24,22,2025-10-06 15:30:35.546158,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21267.6636,80,1.0000,1.0000,1150,2025-10-06T15:30:35.464417
576,24,23,2025-10-06 15:30:35.692805,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21305.8636,80,1.0000,1.0000,1152,2025-10-06T15:30:35.613660
577,25,0,2025-10-06 15:30:35.840188,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21344.5473,80,1.0000,1.0000,1154,2025-10-06T15:30:35.759774
578,25,1,2025-10-06 15:30:35.986107,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21383.2309,80,1.0000,1.0000,1156,2025-10-06T15:30:35.905005
579,25,2,2025-10-06 15:30:36.130084,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21421.9145,80,1.0000,1.0000,1158,2025-10-06T15:30:36.050586
580,25,3,2025-10-06 15:30:36.273794,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21460.5982,80,1.0000,1.0000,1160,2025-10-06T15:30:36.197081
581,25,4,2025-10-06 15:30:36.413373,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21499.2818,80,1.0000,1.0000,1162,2025-10-06T15:30:36.338431
582,25,5,2025-10-06 15:30:36.557175,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21537.9655,80,1.0000,1.0000,1164,2025-10-06T15:30:36.476489
583,25,6,2025-10-06 15:30:36.705006,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21576.6491,80,1.0000,1.0000,1166,2025-10-06T15:30:36.626468
584,25,7,2025-10-06 15:30:36.847434,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21615.3327,80,1.0000,1.0000,1168,2025-10-06T15:30:36.772099
585,25,8,2025-10-06 15:30:36.994405,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21654.0164,80,1.0000,1.0000,1170,2025-10-06T15:30:36.917646
586,25,9,2025-10-06 15:30:37.141867,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21692.7000,80,1.0000,1.0000,1172,2025-10-06T15:30:37.061305
587,25,10,2025-10-06 15:30:37.290665,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21731.3836,80,1.0000,1.0000,1174,2025-10-06T15:30:37.208882
588,25,11,2025-10-06 15:30:37.437136,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21770.0673,80,1.0000,1.0000,1176,2025-10-06T15:30:37.357070
589,25,12,2025-10-06 15:30:37.589268,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21808.7509,80,1.0000,1.0000,1178,2025-10-06T15:30:37.509930
590,25,13,2025-10-06 15:30:37.735584,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21847.4345,80,1.0000,1.0000,1180,2025-10-06T15:30:37.654349
591,25,14,2025-10-06 15:30:37.883266,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21886.1182,80,1.0000,1.0000,1182,2025-10-06T15:30:37.801694
592,25,15,2025-10-06 15:30:38.034255,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21924.8018,80,1.0000,1.0000,1184,2025-10-06T15:30:37.953331
593,25,16,2025-10-06 15:30:38.182020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},21963.4855,80,1.0000,1.0000,1186,2025-10-06T15:30:38.102958
594,25,17,2025-10-06 15:30:38.328438,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22002.1691,80,1.0000,1.0000,1188,2025-10-06T15:30:38.246953
595,25,18,2025-10-06 15:30:38.477847,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22040.8527,80,1.0000,1.0000,1190,2025-10-06T15:30:38.395845
596,25,19,2025-10-06 15:30:38.625189,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22079.5364,80,1.0000,1.0000,1192,2025-10-06T15:30:38.545999
597,25,20,2025-10-06 15:30:38.770812,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22118.2200,80,1.0000,1.0000,1194,2025-10-06T15:30:38.691821
598,25,21,2025-10-06 15:30:38.919660,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22156.9036,80,1.0000,1.0000,1196,2025-10-06T15:30:38.838721
599,25,22,2025-10-06 15:30:39.070491,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22195.5873,80,1.0000,1.0000,1198,2025-10-06T15:30:38.988248
600,25,23,2025-10-06 15:30:39.220337,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22234.2709,80,1.0000,1.0000,1200,2025-10-06T15:30:39.139365
601,26,0,2025-10-06 15:30:39.370615,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22268.2709,80,1.0000,1.0000,1202,2025-10-06T15:30:39.286811
602,26,1,2025-10-06 15:30:39.524404,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22302.2709,80,1.0000,1.0000,1204,2025-10-06T15:30:39.440336
603,26,2,2025-10-06 15:30:39.674173,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22336.2709,80,1.0000,1.0000,1206,2025-10-06T15:30:39.593621
604,26,3,2025-10-06 15:30:39.824787,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22370.2709,80,1.0000,1.0000,1208,2025-10-06T15:30:39.743030
605,26,4,2025-10-06 15:30:39.971002,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22404.2709,80,1.0000,1.0000,1210,2025-10-06T15:30:39.890879
606,26,5,2025-10-06 15:30:40.120050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22438.2709,80,1.0000,1.0000,1212,2025-10-06T15:30:40.040116
607,26,6,2025-10-06 15:30:40.268032,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22472.2709,80,1.0000,1.0000,1214,2025-10-06T15:30:40.187830
608,26,7,2025-10-06 15:30:40.419671,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22506.2709,80,1.0000,1.0000,1216,2025-10-06T15:30:40.338001
609,26,8,2025-10-06 15:30:40.567900,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22540.2709,80,1.0000,1.0000,1218,2025-10-06T15:30:40.487682
610,26,9,2025-10-06 15:30:40.715808,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22574.2709,80,1.0000,1.0000,1220,2025-10-06T15:30:40.636057
611,26,10,2025-10-06 15:30:40.858143,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22608.2709,80,1.0000,1.0000,1222,2025-10-06T15:30:40.784091
612,26,11,2025-10-06 15:30:41.005077,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22642.2709,80,1.0000,1.0000,1224,2025-10-06T15:30:40.924943
613,26,12,2025-10-06 15:30:41.154942,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22676.2709,80,1.0000,1.0000,1226,2025-10-06T15:30:41.074059
614,26,13,2025-10-06 15:30:41.303039,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22710.2709,80,1.0000,1.0000,1228,2025-10-06T15:30:41.222853
615,26,14,2025-10-06 15:30:41.453103,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22744.2709,80,1.0000,1.0000,1230,2025-10-06T15:30:41.371355
616,26,15,2025-10-06 15:30:41.600518,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22778.2709,80,1.0000,1.0000,1232,2025-10-06T15:30:41.521959
617,26,16,2025-10-06 15:30:41.749836,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22812.2709,80,1.0000,1.0000,1234,2025-10-06T15:30:41.671183
618,26,17,2025-10-06 15:30:41.896583,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22846.2709,80,1.0000,1.0000,1236,2025-10-06T15:30:41.817979
619,26,18,2025-10-06 15:30:42.040812,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22880.2709,80,1.0000,1.0000,1238,2025-10-06T15:30:41.962646
620,26,19,2025-10-06 15:30:42.187681,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22914.2709,80,1.0000,1.0000,1240,2025-10-06T15:30:42.106164
621,26,20,2025-10-06 15:30:42.338549,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22948.2709,80,1.0000,1.0000,1242,2025-10-06T15:30:42.255147
622,26,21,2025-10-06 15:30:42.480249,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},22982.2709,80,1.0000,1.0000,1244,2025-10-06T15:30:42.404753
623,26,22,2025-10-06 15:30:42.624705,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},23016.2709,80,1.0000,1.0000,1246,2025-10-06T15:30:42.548501
624,26,23,2025-10-06 15:30:42.771736,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},23050.2709,80,1.0000,1.0000,1248,2025-10-06T15:30:42.690081
