step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
519,22,14,2025-10-07 08:51:39.569544,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19131.8018,80,1.0000,1.0000,1038,2025-10-07T08:51:39.477900
520,22,15,2025-10-07 08:51:39.730921,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19169.6309,80,1.0000,1.0000,1040,2025-10-07T08:51:39.638756
521,22,16,2025-10-07 08:51:39.891978,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19207.4600,80,1.0000,1.0000,1042,2025-10-07T08:51:39.800568
522,22,17,2025-10-07 08:51:40.055450,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19245.2891,80,1.0000,1.0000,1044,2025-10-07T08:51:39.960859
523,22,18,2025-10-07 08:51:40.222323,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19283.1182,80,1.0000,1.0000,1046,2025-10-07T08:51:40.125197
524,22,19,2025-10-07 08:51:40.382282,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19320.9473,80,1.0000,1.0000,1048,2025-10-07T08:51:40.291564
525,22,20,2025-10-07 08:51:40.541348,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19358.7764,80,1.0000,1.0000,1050,2025-10-07T08:51:40.446639
526,22,21,2025-10-07 08:51:40.701467,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19396.6055,80,1.0000,1.0000,1052,2025-10-07T08:51:40.609853
527,22,22,2025-10-07 08:51:40.864823,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19434.4345,80,1.0000,1.0000,1054,2025-10-07T08:51:40.769028
528,22,23,2025-10-07 08:51:41.025279,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19472.2636,80,1.0000,1.0000,1056,2025-10-07T08:51:40.931259
529,23,0,2025-10-07 08:51:41.186343,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19510.4636,80,1.0000,1.0000,1058,2025-10-07T08:51:41.094590
530,23,1,2025-10-07 08:51:41.349740,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19548.6636,80,1.0000,1.0000,1060,2025-10-07T08:51:41.256641
531,23,2,2025-10-07 08:51:41.516923,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19586.8636,80,1.0000,1.0000,1062,2025-10-07T08:51:41.419964
532,23,3,2025-10-07 08:51:41.679161,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19625.0636,80,1.0000,1.0000,1064,2025-10-07T08:51:41.586069
533,23,4,2025-10-07 08:51:41.843892,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19663.2636,80,1.0000,1.0000,1066,2025-10-07T08:51:41.747783
534,23,5,2025-10-07 08:51:42.007915,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19701.4636,80,1.0000,1.0000,1068,2025-10-07T08:51:41.910431
535,23,6,2025-10-07 08:51:42.172346,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19739.6636,80,1.0000,1.0000,1070,2025-10-07T08:51:42.074738
536,23,7,2025-10-07 08:51:42.334551,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19777.8636,80,1.0000,1.0000,1072,2025-10-07T08:51:42.242114
537,23,8,2025-10-07 08:51:42.497373,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19816.0636,80,1.0000,1.0000,1074,2025-10-07T08:51:42.402265
538,23,9,2025-10-07 08:51:42.658549,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19854.2636,80,1.0000,1.0000,1076,2025-10-07T08:51:42.566079
539,23,10,2025-10-07 08:51:42.814948,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19892.4636,80,1.0000,1.0000,1078,2025-10-07T08:51:42.726717
540,23,11,2025-10-07 08:51:42.978884,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19930.6636,80,1.0000,1.0000,1080,2025-10-07T08:51:42.882747
541,23,12,2025-10-07 08:51:43.133631,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19968.8636,80,1.0000,1.0000,1082,2025-10-07T08:51:43.041751
542,23,13,2025-10-07 08:51:43.291793,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20007.0636,80,1.0000,1.0000,1084,2025-10-07T08:51:43.199290
543,23,14,2025-10-07 08:51:43.452505,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20045.2636,80,1.0000,1.0000,1086,2025-10-07T08:51:43.358848
544,23,15,2025-10-07 08:51:43.613984,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20083.4636,80,1.0000,1.0000,1088,2025-10-07T08:51:43.519062
545,23,16,2025-10-07 08:51:43.777912,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20121.6636,80,1.0000,1.0000,1090,2025-10-07T08:51:43.682786
546,23,17,2025-10-07 08:51:43.941821,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20159.8636,80,1.0000,1.0000,1092,2025-10-07T08:51:43.846529
547,23,18,2025-10-07 08:51:44.101635,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20198.0636,80,1.0000,1.0000,1094,2025-10-07T08:51:44.010030
548,23,19,2025-10-07 08:51:44.259872,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20236.2636,80,1.0000,1.0000,1096,2025-10-07T08:51:44.169182
549,23,20,2025-10-07 08:51:44.424233,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20274.4636,80,1.0000,1.0000,1098,2025-10-07T08:51:44.327880
550,23,21,2025-10-07 08:51:44.586586,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20312.6636,80,1.0000,1.0000,1100,2025-10-07T08:51:44.492532
551,23,22,2025-10-07 08:51:44.750144,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20350.8636,80,1.0000,1.0000,1102,2025-10-07T08:51:44.655826
552,23,23,2025-10-07 08:51:44.911849,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20389.0636,80,1.0000,1.0000,1104,2025-10-07T08:51:44.819020
553,24,0,2025-10-07 08:51:45.073427,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20427.2636,80,1.0000,1.0000,1106,2025-10-07T08:51:44.981126
554,24,1,2025-10-07 08:51:45.232056,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20465.4636,80,1.0000,1.0000,1108,2025-10-07T08:51:45.137698
555,24,2,2025-10-07 08:51:45.386598,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20503.6636,80,1.0000,1.0000,1110,2025-10-07T08:51:45.299728
556,24,3,2025-10-07 08:51:45.548952,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20541.8636,80,1.0000,1.0000,1112,2025-10-07T08:51:45.454633
557,24,4,2025-10-07 08:51:45.702828,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20580.0636,80,1.0000,1.0000,1114,2025-10-07T08:51:45.610913
558,24,5,2025-10-07 08:51:45.866629,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20618.2636,80,1.0000,1.0000,1116,2025-10-07T08:51:45.772663
559,24,6,2025-10-07 08:51:46.032231,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20656.4636,80,1.0000,1.0000,1118,2025-10-07T08:51:45.934465
560,24,7,2025-10-07 08:51:46.193100,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20694.6636,80,1.0000,1.0000,1120,2025-10-07T08:51:46.100532
561,24,8,2025-10-07 08:51:46.354353,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20732.8636,80,1.0000,1.0000,1122,2025-10-07T08:51:46.259911
562,24,9,2025-10-07 08:51:46.514439,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20771.0636,80,1.0000,1.0000,1124,2025-10-07T08:51:46.422626
563,24,10,2025-10-07 08:51:46.671128,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20809.2636,80,1.0000,1.0000,1126,2025-10-07T08:51:46.578055
564,24,11,2025-10-07 08:51:46.836196,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20847.4636,80,1.0000,1.0000,1128,2025-10-07T08:51:46.741476
565,24,12,2025-10-07 08:51:47.000270,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20885.6636,80,1.0000,1.0000,1130,2025-10-07T08:51:46.904656
566,24,13,2025-10-07 08:51:47.165118,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20923.8636,80,1.0000,1.0000,1132,2025-10-07T08:51:47.069578
567,24,14,2025-10-07 08:51:47.327876,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20962.0636,80,1.0000,1.0000,1134,2025-10-07T08:51:47.233781
568,24,15,2025-10-07 08:51:47.488510,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21000.2636,80,1.0000,1.0000,1136,2025-10-07T08:51:47.393338
569,24,16,2025-10-07 08:51:47.648993,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21038.4636,80,1.0000,1.0000,1138,2025-10-07T08:51:47.556005
570,24,17,2025-10-07 08:51:47.809936,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21076.6636,80,1.0000,1.0000,1140,2025-10-07T08:51:47.716152
571,24,18,2025-10-07 08:51:47.966390,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21114.8636,80,1.0000,1.0000,1142,2025-10-07T08:51:47.874219
572,24,19,2025-10-07 08:51:48.120875,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21153.0636,80,1.0000,1.0000,1144,2025-10-07T08:51:48.028984
573,24,20,2025-10-07 08:51:48.277802,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21191.2636,80,1.0000,1.0000,1146,2025-10-07T08:51:48.189755
574,24,21,2025-10-07 08:51:48.434459,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21229.4636,80,1.0000,1.0000,1148,2025-10-07T08:51:48.344640
575,24,22,2025-10-07 08:51:48.591977,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21267.6636,80,1.0000,1.0000,1150,2025-10-07T08:51:48.501095
576,24,23,2025-10-07 08:51:48.752821,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21305.8636,80,1.0000,1.0000,1152,2025-10-07T08:51:48.658718
577,25,0,2025-10-07 08:51:48.911056,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21344.5473,80,1.0000,1.0000,1154,2025-10-07T08:51:48.821537
578,25,1,2025-10-07 08:51:49.071446,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21383.2309,80,1.0000,1.0000,1156,2025-10-07T08:51:48.975415
579,25,2,2025-10-07 08:51:49.233589,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21421.9145,80,1.0000,1.0000,1158,2025-10-07T08:51:49.139393
580,25,3,2025-10-07 08:51:49.395261,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21460.5982,80,1.0000,1.0000,1160,2025-10-07T08:51:49.302629
581,25,4,2025-10-07 08:51:49.556132,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21499.2818,80,1.0000,1.0000,1162,2025-10-07T08:51:49.464424
582,25,5,2025-10-07 08:51:49.718917,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21537.9655,80,1.0000,1.0000,1164,2025-10-07T08:51:49.621422
583,25,6,2025-10-07 08:51:49.880440,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21576.6491,80,1.0000,1.0000,1166,2025-10-07T08:51:49.786409
584,25,7,2025-10-07 08:51:50.039511,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21615.3327,80,1.0000,1.0000,1168,2025-10-07T08:51:49.949021
585,25,8,2025-10-07 08:51:50.203274,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21654.0164,80,1.0000,1.0000,1170,2025-10-07T08:51:50.107113
586,25,9,2025-10-07 08:51:50.368814,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21692.7000,80,1.0000,1.0000,1172,2025-10-07T08:51:50.271131
587,25,10,2025-10-07 08:51:50.531893,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21731.3836,80,1.0000,1.0000,1174,2025-10-07T08:51:50.436469
588,25,11,2025-10-07 08:51:50.692727,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21770.0673,80,1.0000,1.0000,1176,2025-10-07T08:51:50.599733
589,25,12,2025-10-07 08:51:50.853074,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21808.7509,80,1.0000,1.0000,1178,2025-10-07T08:51:50.759275
590,25,13,2025-10-07 08:51:51.011505,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21847.4345,80,1.0000,1.0000,1180,2025-10-07T08:51:50.919562
591,25,14,2025-10-07 08:51:51.173132,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21886.1182,80,1.0000,1.0000,1182,2025-10-07T08:51:51.077875
592,25,15,2025-10-07 08:51:51.337497,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21924.8018,80,1.0000,1.0000,1184,2025-10-07T08:51:51.241907
593,25,16,2025-10-07 08:51:51.500221,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21963.4855,80,1.0000,1.0000,1186,2025-10-07T08:51:51.405529
594,25,17,2025-10-07 08:51:51.658562,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22002.1691,80,1.0000,1.0000,1188,2025-10-07T08:51:51.565804
595,25,18,2025-10-07 08:51:51.816791,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22040.8527,80,1.0000,1.0000,1190,2025-10-07T08:51:51.725447
596,25,19,2025-10-07 08:51:51.979790,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22079.5364,80,1.0000,1.0000,1192,2025-10-07T08:51:51.886016
597,25,20,2025-10-07 08:51:52.147395,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22118.2200,80,1.0000,1.0000,1194,2025-10-07T08:51:52.048749
598,25,21,2025-10-07 08:51:52.309793,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22156.9036,80,1.0000,1.0000,1196,2025-10-07T08:51:52.216558
599,25,22,2025-10-07 08:51:52.473841,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22195.5873,80,1.0000,1.0000,1198,2025-10-07T08:51:52.380183
600,25,23,2025-10-07 08:51:52.636894,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22234.2709,80,1.0000,1.0000,1200,2025-10-07T08:51:52.540846
601,26,0,2025-10-07 08:51:52.798382,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22268.2709,80,1.0000,1.0000,1202,2025-10-07T08:51:52.706600
602,26,1,2025-10-07 08:51:52.956169,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22302.2709,80,1.0000,1.0000,1204,2025-10-07T08:51:52.864147
603,26,2,2025-10-07 08:51:53.112714,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22336.2709,80,1.0000,1.0000,1206,2025-10-07T08:51:53.019683
604,26,3,2025-10-07 08:51:53.274134,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22370.2709,80,1.0000,1.0000,1208,2025-10-07T08:51:53.180618
605,26,4,2025-10-07 08:51:53.441005,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22404.2709,80,1.0000,1.0000,1210,2025-10-07T08:51:53.344534
606,26,5,2025-10-07 08:51:53.606153,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22438.2709,80,1.0000,1.0000,1212,2025-10-07T08:51:53.508923
607,26,6,2025-10-07 08:51:53.773953,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22472.2709,80,1.0000,1.0000,1214,2025-10-07T08:51:53.676227
608,26,7,2025-10-07 08:51:53.936016,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22506.2709,80,1.0000,1.0000,1216,2025-10-07T08:51:53.843499
609,26,8,2025-10-07 08:51:54.094430,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22540.2709,80,1.0000,1.0000,1218,2025-10-07T08:51:54.004621
610,26,9,2025-10-07 08:51:54.250165,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22574.2709,80,1.0000,1.0000,1220,2025-10-07T08:51:54.159026
611,26,10,2025-10-07 08:51:54.408443,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22608.2709,80,1.0000,1.0000,1222,2025-10-07T08:51:54.314448
612,26,11,2025-10-07 08:51:54.572754,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22642.2709,80,1.0000,1.0000,1224,2025-10-07T08:51:54.478377
613,26,12,2025-10-07 08:51:54.734411,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22676.2709,80,1.0000,1.0000,1226,2025-10-07T08:51:54.639974
614,26,13,2025-10-07 08:51:54.899870,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22710.2709,80,1.0000,1.0000,1228,2025-10-07T08:51:54.802233
615,26,14,2025-10-07 08:51:55.059173,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22744.2709,80,1.0000,1.0000,1230,2025-10-07T08:51:54.967260
616,26,15,2025-10-07 08:51:55.219880,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22778.2709,80,1.0000,1.0000,1232,2025-10-07T08:51:55.127866
617,26,16,2025-10-07 08:51:55.379057,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22812.2709,80,1.0000,1.0000,1234,2025-10-07T08:51:55.286325
618,26,17,2025-10-07 08:51:55.539525,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22846.2709,80,1.0000,1.0000,1236,2025-10-07T08:51:55.444460
619,26,18,2025-10-07 08:51:55.703334,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22880.2709,80,1.0000,1.0000,1238,2025-10-07T08:51:55.608949
620,26,19,2025-10-07 08:51:55.858648,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22914.2709,80,1.0000,1.0000,1240,2025-10-07T08:51:55.767289
621,26,20,2025-10-07 08:51:56.022292,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22948.2709,80,1.0000,1.0000,1242,2025-10-07T08:51:55.928414
622,26,21,2025-10-07 08:51:56.182881,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22982.2709,80,1.0000,1.0000,1244,2025-10-07T08:51:56.090854
623,26,22,2025-10-07 08:51:56.336212,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23016.2709,80,1.0000,1.0000,1246,2025-10-07T08:51:56.248996
624,26,23,2025-10-07 08:51:56.500174,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23050.2709,80,1.0000,1.0000,1248,2025-10-07T08:51:56.405162
625,27,0,2025-10-07 08:51:56.661143,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23087.9182,80,1.0000,1.0000,1250,2025-10-07T08:51:56.570336
626,27,1,2025-10-07 08:51:56.822667,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23125.5655,80,1.0000,1.0000,1252,2025-10-07T08:51:56.731224
627,27,2,2025-10-07 08:51:56.987127,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23163.2127,80,1.0000,1.0000,1254,2025-10-07T08:51:56.892350
628,27,3,2025-10-07 08:51:57.149196,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23200.8600,80,1.0000,1.0000,1256,2025-10-07T08:51:57.056085
629,27,4,2025-10-07 08:51:57.308488,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23238.5073,80,1.0000,1.0000,1258,2025-10-07T08:51:57.213358
630,27,5,2025-10-07 08:51:57.468640,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23276.1545,80,1.0000,1.0000,1260,2025-10-07T08:51:57.375486
631,27,6,2025-10-07 08:51:57.633433,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23313.8018,80,1.0000,1.0000,1262,2025-10-07T08:51:57.536165
632,27,7,2025-10-07 08:51:57.793267,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23351.4491,80,1.0000,1.0000,1264,2025-10-07T08:51:57.699747
633,27,8,2025-10-07 08:51:57.953283,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23389.0964,80,1.0000,1.0000,1266,2025-10-07T08:51:57.861610
634,27,9,2025-10-07 08:51:58.115454,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23426.7436,80,1.0000,1.0000,1268,2025-10-07T08:51:58.021285
635,27,10,2025-10-07 08:51:58.272686,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23464.3909,80,1.0000,1.0000,1270,2025-10-07T08:51:58.177918
636,27,11,2025-10-07 08:51:58.436274,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23502.0382,80,1.0000,1.0000,1272,2025-10-07T08:51:58.340969
637,27,12,2025-10-07 08:51:58.600087,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23539.6855,80,1.0000,1.0000,1274,2025-10-07T08:51:58.504140
638,27,13,2025-10-07 08:51:58.759716,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23577.3327,80,1.0000,1.0000,1276,2025-10-07T08:51:58.668098
639,27,14,2025-10-07 08:51:58.920967,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23614.9800,80,1.0000,1.0000,1278,2025-10-07T08:51:58.827121
640,27,15,2025-10-07 08:51:59.080629,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23652.6273,80,1.0000,1.0000,1280,2025-10-07T08:51:58.986348
641,27,16,2025-10-07 08:51:59.245525,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23690.2745,80,1.0000,1.0000,1282,2025-10-07T08:51:59.147997
642,27,17,2025-10-07 08:51:59.404817,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23727.9218,80,1.0000,1.0000,1284,2025-10-07T08:51:59.311565
643,27,18,2025-10-07 08:51:59.564160,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23765.5691,80,1.0000,1.0000,1286,2025-10-07T08:51:59.469513
644,27,19,2025-10-07 08:51:59.725031,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23803.2164,80,1.0000,1.0000,1288,2025-10-07T08:51:59.632433
645,27,20,2025-10-07 08:51:59.888045,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23840.8636,80,1.0000,1.0000,1290,2025-10-07T08:51:59.791768
646,27,21,2025-10-07 08:52:00.048945,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23878.5109,80,1.0000,1.0000,1292,2025-10-07T08:51:59.953541
647,27,22,2025-10-07 08:52:00.206462,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23916.1582,80,1.0000,1.0000,1294,2025-10-07T08:52:00.113828
