step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
519,22,14,2025-10-07 13:15:30.376943,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19131.8018,80,1.0000,1.0000,1038,2025-10-07T13:15:30.367587
520,22,15,2025-10-07 13:15:30.393364,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19169.6309,80,1.0000,1.0000,1040,2025-10-07T13:15:30.383333
521,22,16,2025-10-07 13:15:30.410219,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19207.4600,80,1.0000,1.0000,1042,2025-10-07T13:15:30.400478
522,22,17,2025-10-07 13:15:30.426925,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19245.2891,80,1.0000,1.0000,1044,2025-10-07T13:15:30.417353
523,22,18,2025-10-07 13:15:30.443567,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19283.1182,80,1.0000,1.0000,1046,2025-10-07T13:15:30.433832
524,22,19,2025-10-07 13:15:30.461749,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19320.9473,80,1.0000,1.0000,1048,2025-10-07T13:15:30.452058
525,22,20,2025-10-07 13:15:30.478345,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19358.7764,80,1.0000,1.0000,1050,2025-10-07T13:15:30.468541
526,22,21,2025-10-07 13:15:30.495651,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19396.6055,80,1.0000,1.0000,1052,2025-10-07T13:15:30.485966
527,22,22,2025-10-07 13:15:30.512504,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19434.4345,80,1.0000,1.0000,1054,2025-10-07T13:15:30.502685
528,22,23,2025-10-07 13:15:30.529560,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19472.2636,80,1.0000,1.0000,1056,2025-10-07T13:15:30.519733
529,23,0,2025-10-07 13:15:30.546912,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19510.4636,80,1.0000,1.0000,1058,2025-10-07T13:15:30.537304
530,23,1,2025-10-07 13:15:30.563461,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19548.6636,80,1.0000,1.0000,1060,2025-10-07T13:15:30.553844
531,23,2,2025-10-07 13:15:30.580345,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19586.8636,80,1.0000,1.0000,1062,2025-10-07T13:15:30.570290
532,23,3,2025-10-07 13:15:30.596967,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19625.0636,80,1.0000,1.0000,1064,2025-10-07T13:15:30.587296
533,23,4,2025-10-07 13:15:30.613522,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19663.2636,80,1.0000,1.0000,1066,2025-10-07T13:15:30.604031
534,23,5,2025-10-07 13:15:30.630229,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19701.4636,80,1.0000,1.0000,1068,2025-10-07T13:15:30.620660
535,23,6,2025-10-07 13:15:30.647188,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19739.6636,80,1.0000,1.0000,1070,2025-10-07T13:15:30.637011
536,23,7,2025-10-07 13:15:30.663648,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19777.8636,80,1.0000,1.0000,1072,2025-10-07T13:15:30.654171
537,23,8,2025-10-07 13:15:30.680291,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19816.0636,80,1.0000,1.0000,1074,2025-10-07T13:15:30.670621
538,23,9,2025-10-07 13:15:30.696778,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19854.2636,80,1.0000,1.0000,1076,2025-10-07T13:15:30.687071
539,23,10,2025-10-07 13:15:30.712513,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19892.4636,80,1.0000,1.0000,1078,2025-10-07T13:15:30.703291
540,23,11,2025-10-07 13:15:30.728613,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19930.6636,80,1.0000,1.0000,1080,2025-10-07T13:15:30.719045
541,23,12,2025-10-07 13:15:30.745225,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19968.8636,80,1.0000,1.0000,1082,2025-10-07T13:15:30.735101
542,23,13,2025-10-07 13:15:30.762011,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20007.0636,80,1.0000,1.0000,1084,2025-10-07T13:15:30.752355
543,23,14,2025-10-07 13:15:30.779002,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20045.2636,80,1.0000,1.0000,1086,2025-10-07T13:15:30.769368
544,23,15,2025-10-07 13:15:30.795488,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20083.4636,80,1.0000,1.0000,1088,2025-10-07T13:15:30.785405
545,23,16,2025-10-07 13:15:30.812426,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20121.6636,80,1.0000,1.0000,1090,2025-10-07T13:15:30.802643
546,23,17,2025-10-07 13:15:30.828888,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20159.8636,80,1.0000,1.0000,1092,2025-10-07T13:15:30.819028
547,23,18,2025-10-07 13:15:30.845668,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20198.0636,80,1.0000,1.0000,1094,2025-10-07T13:15:30.836073
548,23,19,2025-10-07 13:15:30.862061,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20236.2636,80,1.0000,1.0000,1096,2025-10-07T13:15:30.852387
549,23,20,2025-10-07 13:15:30.878312,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20274.4636,80,1.0000,1.0000,1098,2025-10-07T13:15:30.868668
550,23,21,2025-10-07 13:15:30.895506,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20312.6636,80,1.0000,1.0000,1100,2025-10-07T13:15:30.885751
551,23,22,2025-10-07 13:15:30.912133,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20350.8636,80,1.0000,1.0000,1102,2025-10-07T13:15:30.902255
552,23,23,2025-10-07 13:15:30.928821,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20389.0636,80,1.0000,1.0000,1104,2025-10-07T13:15:30.919254
553,24,0,2025-10-07 13:15:30.946422,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20427.2636,80,1.0000,1.0000,1106,2025-10-07T13:15:30.936365
554,24,1,2025-10-07 13:15:30.963072,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20465.4636,80,1.0000,1.0000,1108,2025-10-07T13:15:30.953514
555,24,2,2025-10-07 13:15:30.979342,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20503.6636,80,1.0000,1.0000,1110,2025-10-07T13:15:30.969867
556,24,3,2025-10-07 13:15:30.994791,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20541.8636,80,1.0000,1.0000,1112,2025-10-07T13:15:30.985309
557,24,4,2025-10-07 13:15:31.010274,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20580.0636,80,1.0000,1.0000,1114,2025-10-07T13:15:31.000867
558,24,5,2025-10-07 13:15:31.025670,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20618.2636,80,1.0000,1.0000,1116,2025-10-07T13:15:31.016294
559,24,6,2025-10-07 13:15:31.041100,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20656.4636,80,1.0000,1.0000,1118,2025-10-07T13:15:31.031640
560,24,7,2025-10-07 13:15:31.056578,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20694.6636,80,1.0000,1.0000,1120,2025-10-07T13:15:31.047255
561,24,8,2025-10-07 13:15:31.072300,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20732.8636,80,1.0000,1.0000,1122,2025-10-07T13:15:31.062848
562,24,9,2025-10-07 13:15:31.088682,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20771.0636,80,1.0000,1.0000,1124,2025-10-07T13:15:31.079195
563,24,10,2025-10-07 13:15:31.105132,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20809.2636,80,1.0000,1.0000,1126,2025-10-07T13:15:31.095329
564,24,11,2025-10-07 13:15:31.122677,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20847.4636,80,1.0000,1.0000,1128,2025-10-07T13:15:31.112700
565,24,12,2025-10-07 13:15:31.139240,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20885.6636,80,1.0000,1.0000,1130,2025-10-07T13:15:31.129652
566,24,13,2025-10-07 13:15:31.155283,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20923.8636,80,1.0000,1.0000,1132,2025-10-07T13:15:31.145805
567,24,14,2025-10-07 13:15:31.171661,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},20962.0636,80,1.0000,1.0000,1134,2025-10-07T13:15:31.162259
568,24,15,2025-10-07 13:15:31.187680,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21000.2636,80,1.0000,1.0000,1136,2025-10-07T13:15:31.178155
569,24,16,2025-10-07 13:15:31.203935,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21038.4636,80,1.0000,1.0000,1138,2025-10-07T13:15:31.194281
570,24,17,2025-10-07 13:15:31.220844,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21076.6636,80,1.0000,1.0000,1140,2025-10-07T13:15:31.211301
571,24,18,2025-10-07 13:15:31.237507,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21114.8636,80,1.0000,1.0000,1142,2025-10-07T13:15:31.227783
572,24,19,2025-10-07 13:15:31.254375,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21153.0636,80,1.0000,1.0000,1144,2025-10-07T13:15:31.244417
573,24,20,2025-10-07 13:15:31.271156,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21191.2636,80,1.0000,1.0000,1146,2025-10-07T13:15:31.261490
574,24,21,2025-10-07 13:15:31.288623,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21229.4636,80,1.0000,1.0000,1148,2025-10-07T13:15:31.278467
575,24,22,2025-10-07 13:15:31.306106,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21267.6636,80,1.0000,1.0000,1150,2025-10-07T13:15:31.296507
576,24,23,2025-10-07 13:15:31.322806,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21305.8636,80,1.0000,1.0000,1152,2025-10-07T13:15:31.313000
577,25,0,2025-10-07 13:15:31.339935,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21344.5473,80,1.0000,1.0000,1154,2025-10-07T13:15:31.330568
578,25,1,2025-10-07 13:15:31.356615,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21383.2309,80,1.0000,1.0000,1156,2025-10-07T13:15:31.346927
579,25,2,2025-10-07 13:15:31.373681,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21421.9145,80,1.0000,1.0000,1158,2025-10-07T13:15:31.363704
580,25,3,2025-10-07 13:15:31.391795,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21460.5982,80,1.0000,1.0000,1160,2025-10-07T13:15:31.380580
581,25,4,2025-10-07 13:15:31.408463,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21499.2818,80,1.0000,1.0000,1162,2025-10-07T13:15:31.398788
582,25,5,2025-10-07 13:15:31.425283,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21537.9655,80,1.0000,1.0000,1164,2025-10-07T13:15:31.415427
583,25,6,2025-10-07 13:15:31.442473,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21576.6491,80,1.0000,1.0000,1166,2025-10-07T13:15:31.432900
584,25,7,2025-10-07 13:15:31.458349,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21615.3327,80,1.0000,1.0000,1168,2025-10-07T13:15:31.448894
585,25,8,2025-10-07 13:15:31.473708,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21654.0164,80,1.0000,1.0000,1170,2025-10-07T13:15:31.464389
586,25,9,2025-10-07 13:15:31.489340,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21692.7000,80,1.0000,1.0000,1172,2025-10-07T13:15:31.479868
587,25,10,2025-10-07 13:15:31.505260,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21731.3836,80,1.0000,1.0000,1174,2025-10-07T13:15:31.495696
588,25,11,2025-10-07 13:15:31.521156,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21770.0673,80,1.0000,1.0000,1176,2025-10-07T13:15:31.511581
589,25,12,2025-10-07 13:15:31.537146,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21808.7509,80,1.0000,1.0000,1178,2025-10-07T13:15:31.527645
590,25,13,2025-10-07 13:15:31.552855,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21847.4345,80,1.0000,1.0000,1180,2025-10-07T13:15:31.543282
591,25,14,2025-10-07 13:15:31.569445,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21886.1182,80,1.0000,1.0000,1182,2025-10-07T13:15:31.559532
592,25,15,2025-10-07 13:15:31.585294,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21924.8018,80,1.0000,1.0000,1184,2025-10-07T13:15:31.576174
593,25,16,2025-10-07 13:15:31.601776,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},21963.4855,80,1.0000,1.0000,1186,2025-10-07T13:15:31.591876
594,25,17,2025-10-07 13:15:31.618561,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22002.1691,80,1.0000,1.0000,1188,2025-10-07T13:15:31.608968
595,25,18,2025-10-07 13:15:31.635007,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22040.8527,80,1.0000,1.0000,1190,2025-10-07T13:15:31.625292
596,25,19,2025-10-07 13:15:31.652540,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22079.5364,80,1.0000,1.0000,1192,2025-10-07T13:15:31.642641
597,25,20,2025-10-07 13:15:31.668848,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22118.2200,80,1.0000,1.0000,1194,2025-10-07T13:15:31.659291
598,25,21,2025-10-07 13:15:31.685735,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22156.9036,80,1.0000,1.0000,1196,2025-10-07T13:15:31.675960
599,25,22,2025-10-07 13:15:31.703237,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22195.5873,80,1.0000,1.0000,1198,2025-10-07T13:15:31.692478
600,25,23,2025-10-07 13:15:31.720111,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22234.2709,80,1.0000,1.0000,1200,2025-10-07T13:15:31.710428
601,26,0,2025-10-07 13:15:31.737890,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22268.2709,80,1.0000,1.0000,1202,2025-10-07T13:15:31.727790
602,26,1,2025-10-07 13:15:31.754038,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22302.2709,80,1.0000,1.0000,1204,2025-10-07T13:15:31.744625
603,26,2,2025-10-07 13:15:31.769652,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22336.2709,80,1.0000,1.0000,1206,2025-10-07T13:15:31.760232
604,26,3,2025-10-07 13:15:31.784839,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22370.2709,80,1.0000,1.0000,1208,2025-10-07T13:15:31.775640
605,26,4,2025-10-07 13:15:31.800247,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22404.2709,80,1.0000,1.0000,1210,2025-10-07T13:15:31.790996
606,26,5,2025-10-07 13:15:31.816067,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22438.2709,80,1.0000,1.0000,1212,2025-10-07T13:15:31.806647
607,26,6,2025-10-07 13:15:31.831834,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22472.2709,80,1.0000,1.0000,1214,2025-10-07T13:15:31.822381
608,26,7,2025-10-07 13:15:31.847535,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22506.2709,80,1.0000,1.0000,1216,2025-10-07T13:15:31.838061
609,26,8,2025-10-07 13:15:31.863257,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22540.2709,80,1.0000,1.0000,1218,2025-10-07T13:15:31.853786
610,26,9,2025-10-07 13:15:31.879567,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22574.2709,80,1.0000,1.0000,1220,2025-10-07T13:15:31.869671
611,26,10,2025-10-07 13:15:31.896707,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22608.2709,80,1.0000,1.0000,1222,2025-10-07T13:15:31.886970
612,26,11,2025-10-07 13:15:31.913979,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22642.2709,80,1.0000,1.0000,1224,2025-10-07T13:15:31.903839
613,26,12,2025-10-07 13:15:31.932430,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22676.2709,80,1.0000,1.0000,1226,2025-10-07T13:15:31.922231
614,26,13,2025-10-07 13:15:31.949249,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22710.2709,80,1.0000,1.0000,1228,2025-10-07T13:15:31.939573
615,26,14,2025-10-07 13:15:31.965577,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22744.2709,80,1.0000,1.0000,1230,2025-10-07T13:15:31.955946
616,26,15,2025-10-07 13:15:31.981717,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22778.2709,80,1.0000,1.0000,1232,2025-10-07T13:15:31.972053
617,26,16,2025-10-07 13:15:31.998446,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22812.2709,80,1.0000,1.0000,1234,2025-10-07T13:15:31.988256
618,26,17,2025-10-07 13:15:32.016343,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22846.2709,80,1.0000,1.0000,1236,2025-10-07T13:15:32.006533
619,26,18,2025-10-07 13:15:32.032743,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22880.2709,80,1.0000,1.0000,1238,2025-10-07T13:15:32.023151
620,26,19,2025-10-07 13:15:32.048939,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22914.2709,80,1.0000,1.0000,1240,2025-10-07T13:15:32.039306
621,26,20,2025-10-07 13:15:32.065206,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22948.2709,80,1.0000,1.0000,1242,2025-10-07T13:15:32.055377
622,26,21,2025-10-07 13:15:32.082042,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},22982.2709,80,1.0000,1.0000,1244,2025-10-07T13:15:32.072276
623,26,22,2025-10-07 13:15:32.099892,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23016.2709,80,1.0000,1.0000,1246,2025-10-07T13:15:32.089606
624,26,23,2025-10-07 13:15:32.116157,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23050.2709,80,1.0000,1.0000,1248,2025-10-07T13:15:32.106662
625,27,0,2025-10-07 13:15:32.133279,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23087.9182,80,1.0000,1.0000,1250,2025-10-07T13:15:32.123438
626,27,1,2025-10-07 13:15:32.149453,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23125.5655,80,1.0000,1.0000,1252,2025-10-07T13:15:32.139871
627,27,2,2025-10-07 13:15:32.165529,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23163.2127,80,1.0000,1.0000,1254,2025-10-07T13:15:32.155955
628,27,3,2025-10-07 13:15:32.182058,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23200.8600,80,1.0000,1.0000,1256,2025-10-07T13:15:32.172161
629,27,4,2025-10-07 13:15:32.198005,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23238.5073,80,1.0000,1.0000,1258,2025-10-07T13:15:32.188389
630,27,5,2025-10-07 13:15:32.214458,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23276.1545,80,1.0000,1.0000,1260,2025-10-07T13:15:32.204561
631,27,6,2025-10-07 13:15:32.231613,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23313.8018,80,1.0000,1.0000,1262,2025-10-07T13:15:32.221859
632,27,7,2025-10-07 13:15:32.248251,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23351.4491,80,1.0000,1.0000,1264,2025-10-07T13:15:32.238603
633,27,8,2025-10-07 13:15:32.264908,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23389.0964,80,1.0000,1.0000,1266,2025-10-07T13:15:32.255090
634,27,9,2025-10-07 13:15:32.283095,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23426.7436,80,1.0000,1.0000,1268,2025-10-07T13:15:32.273029
635,27,10,2025-10-07 13:15:32.301260,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23464.3909,80,1.0000,1.0000,1270,2025-10-07T13:15:32.291327
636,27,11,2025-10-07 13:15:32.317670,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23502.0382,80,1.0000,1.0000,1272,2025-10-07T13:15:32.307785
637,27,12,2025-10-07 13:15:32.335447,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23539.6855,80,1.0000,1.0000,1274,2025-10-07T13:15:32.325838
638,27,13,2025-10-07 13:15:32.351662,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23577.3327,80,1.0000,1.0000,1276,2025-10-07T13:15:32.342044
639,27,14,2025-10-07 13:15:32.368216,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23614.9800,80,1.0000,1.0000,1278,2025-10-07T13:15:32.358834
640,27,15,2025-10-07 13:15:32.384504,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23652.6273,80,1.0000,1.0000,1280,2025-10-07T13:15:32.375092
641,27,16,2025-10-07 13:15:32.402786,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23690.2745,80,1.0000,1.0000,1282,2025-10-07T13:15:32.393013
642,27,17,2025-10-07 13:15:32.419243,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23727.9218,80,1.0000,1.0000,1284,2025-10-07T13:15:32.409672
643,27,18,2025-10-07 13:15:32.435439,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23765.5691,80,1.0000,1.0000,1286,2025-10-07T13:15:32.425830
644,27,19,2025-10-07 13:15:32.451701,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23803.2164,80,1.0000,1.0000,1288,2025-10-07T13:15:32.442121
645,27,20,2025-10-07 13:15:32.467774,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23840.8636,80,1.0000,1.0000,1290,2025-10-07T13:15:32.458241
646,27,21,2025-10-07 13:15:32.483502,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23878.5109,80,1.0000,1.0000,1292,2025-10-07T13:15:32.474179
647,27,22,2025-10-07 13:15:32.498946,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},23916.1582,80,1.0000,1.0000,1294,2025-10-07T13:15:32.489542
