step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
536,23,7,2025-10-15 13:32:45.580026,5,3.6492,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1072,2025-10-15T13:32:45.566323
537,23,8,2025-10-15 13:32:45.595835,5,3.6556,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1074,2025-10-15T13:32:45.582147
538,23,9,2025-10-15 13:32:45.611776,5,3.6611,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1076,2025-10-15T13:32:45.598039
539,23,10,2025-10-15 13:32:45.627522,5,3.6659,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1078,2025-10-15T13:32:45.614044
540,23,11,2025-10-15 13:32:45.643281,5,3.6701,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1080,2025-10-15T13:32:45.629622
541,23,12,2025-10-15 13:32:45.659023,5,3.6736,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1082,2025-10-15T13:32:45.645425
542,23,13,2025-10-15 13:32:45.674979,5,3.6829,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1084,2025-10-15T13:32:45.661284
543,23,14,2025-10-15 13:32:45.690930,5,3.6975,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1086,2025-10-15T13:32:45.677358
544,23,15,2025-10-15 13:32:45.707042,5,3.7105,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1088,2025-10-15T13:32:45.693195
545,23,16,2025-10-15 13:32:45.722964,5,3.7218,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1090,2025-10-15T13:32:45.709475
546,23,17,2025-10-15 13:32:45.738832,5,3.7315,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1092,2025-10-15T13:32:45.725307
547,23,18,2025-10-15 13:32:45.754689,5,3.7399,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1094,2025-10-15T13:32:45.741112
548,23,19,2025-10-15 13:32:45.770420,5,3.7470,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1096,2025-10-15T13:32:45.756820
549,23,20,2025-10-15 13:32:45.786322,5,3.7532,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1098,2025-10-15T13:32:45.772633
550,23,21,2025-10-15 13:32:45.802150,5,3.7586,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1100,2025-10-15T13:32:45.788613
551,23,22,2025-10-15 13:32:45.818948,5,3.7633,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1102,2025-10-15T13:32:45.805283
552,23,23,2025-10-15 13:32:45.834637,5,3.7673,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1104,2025-10-15T13:32:45.821096
553,24,0,2025-10-15 13:32:45.851003,5,3.7708,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1106,2025-10-15T13:32:45.837225
554,24,1,2025-10-15 13:32:45.866634,5,3.7799,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1108,2025-10-15T13:32:45.853147
555,24,2,2025-10-15 13:32:45.882576,5,3.7941,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1110,2025-10-15T13:32:45.868849
556,24,3,2025-10-15 13:32:45.898425,5,3.8068,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1112,2025-10-15T13:32:45.884723
557,24,4,2025-10-15 13:32:45.914039,5,3.8179,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1114,2025-10-15T13:32:45.900489
558,24,5,2025-10-15 13:32:45.929962,5,3.8275,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1116,2025-10-15T13:32:45.916243
559,24,6,2025-10-15 13:32:45.945793,5,3.8358,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1118,2025-10-15T13:32:45.932128
560,24,7,2025-10-15 13:32:45.961717,5,3.8428,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1120,2025-10-15T13:32:45.948089
561,24,8,2025-10-15 13:32:45.977758,5,3.8488,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1122,2025-10-15T13:32:45.964186
562,24,9,2025-10-15 13:32:45.993484,5,3.8538,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1124,2025-10-15T13:32:45.979861
563,24,10,2025-10-15 13:32:46.008953,5,3.8580,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1126,2025-10-15T13:32:45.995647
564,24,11,2025-10-15 13:32:46.024687,5,3.8616,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1128,2025-10-15T13:32:46.010956
565,24,12,2025-10-15 13:32:46.040406,5,3.8646,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1130,2025-10-15T13:32:46.026948
566,24,13,2025-10-15 13:32:46.056110,5,3.8729,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1132,2025-10-15T13:32:46.042557
567,24,14,2025-10-15 13:32:46.071971,5,3.8862,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1134,2025-10-15T13:32:46.058256
568,24,15,2025-10-15 13:32:46.087765,5,3.8980,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1136,2025-10-15T13:32:46.074097
569,24,16,2025-10-15 13:32:46.103575,5,3.9081,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1138,2025-10-15T13:32:46.089979
570,24,17,2025-10-15 13:32:46.119865,5,3.9167,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1140,2025-10-15T13:32:46.106305
571,24,18,2025-10-15 13:32:46.135804,5,3.9241,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1142,2025-10-15T13:32:46.122171
572,24,19,2025-10-15 13:32:46.151616,5,3.9304,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1144,2025-10-15T13:32:46.137970
573,24,20,2025-10-15 13:32:46.167428,5,3.9357,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1146,2025-10-15T13:32:46.153778
574,24,21,2025-10-15 13:32:46.183055,5,3.9402,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1148,2025-10-15T13:32:46.169540
575,24,22,2025-10-15 13:32:46.199052,5,3.9440,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1150,2025-10-15T13:32:46.185392
576,24,23,2025-10-15 13:32:46.214661,5,3.9472,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1152,2025-10-15T13:32:46.201150
577,25,0,2025-10-15 13:32:46.231218,5,3.9500,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1154,2025-10-15T13:32:46.217438
578,25,1,2025-10-15 13:32:46.247292,5,3.9565,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1156,2025-10-15T13:32:46.233601
579,25,2,2025-10-15 13:32:46.262925,5,3.9665,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1158,2025-10-15T13:32:46.249487
580,25,3,2025-10-15 13:32:46.278503,5,3.9755,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1160,2025-10-15T13:32:46.265051
581,25,4,2025-10-15 13:32:46.294253,5,3.9830,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1162,2025-10-15T13:32:46.280733
582,25,5,2025-10-15 13:32:46.309989,5,3.9896,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1164,2025-10-15T13:32:46.296354
583,25,6,2025-10-15 13:32:46.325605,5,3.9951,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1166,2025-10-15T13:32:46.312144
584,25,7,2025-10-15 13:32:46.340947,5,3.9997,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1168,2025-10-15T13:32:46.327782
585,25,8,2025-10-15 13:32:46.356650,5,4.0037,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1170,2025-10-15T13:32:46.343252
586,25,9,2025-10-15 13:32:46.372377,5,4.0070,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1172,2025-10-15T13:32:46.358788
587,25,10,2025-10-15 13:32:46.388166,5,4.0099,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1174,2025-10-15T13:32:46.374494
588,25,11,2025-10-15 13:32:46.404125,5,4.0122,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1176,2025-10-15T13:32:46.390263
589,25,12,2025-10-15 13:32:46.419995,5,4.0143,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1178,2025-10-15T13:32:46.406437
590,25,13,2025-10-15 13:32:46.435531,5,4.0200,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1180,2025-10-15T13:32:46.422014
591,25,14,2025-10-15 13:32:46.451234,5,4.0291,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1182,2025-10-15T13:32:46.437586
592,25,15,2025-10-15 13:32:46.466563,5,4.0372,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1184,2025-10-15T13:32:46.453261
593,25,16,2025-10-15 13:32:46.482180,5,4.0441,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1186,2025-10-15T13:32:46.468663
594,25,17,2025-10-15 13:32:46.497647,5,4.0500,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1188,2025-10-15T13:32:46.484126
595,25,18,2025-10-15 13:32:46.513265,5,4.0550,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1190,2025-10-15T13:32:46.499777
596,25,19,2025-10-15 13:32:46.529083,5,4.0592,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1192,2025-10-15T13:32:46.515414
597,25,20,2025-10-15 13:32:46.544879,5,4.0629,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1194,2025-10-15T13:32:46.531273
598,25,21,2025-10-15 13:32:46.560818,5,4.0660,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1196,2025-10-15T13:32:46.547233
599,25,22,2025-10-15 13:32:46.576563,5,4.0687,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1198,2025-10-15T13:32:46.562981
600,25,23,2025-10-15 13:32:46.592634,5,4.0709,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1200,2025-10-15T13:32:46.579020
601,26,0,2025-10-15 13:32:46.608801,5,4.0728,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1202,2025-10-15T13:32:46.595226
602,26,1,2025-10-15 13:32:46.624580,5,4.0832,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1204,2025-10-15T13:32:46.611166
603,26,2,2025-10-15 13:32:46.640403,5,4.1017,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1206,2025-10-15T13:32:46.626803
604,26,3,2025-10-15 13:32:46.656063,5,4.1183,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1208,2025-10-15T13:32:46.642513
605,26,4,2025-10-15 13:32:46.671660,5,4.1325,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1210,2025-10-15T13:32:46.658151
606,26,5,2025-10-15 13:32:46.687566,5,4.1447,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1212,2025-10-15T13:32:46.673903
607,26,6,2025-10-15 13:32:46.704004,5,4.1551,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1214,2025-10-15T13:32:46.690360
608,26,7,2025-10-15 13:32:46.720011,5,4.1640,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1216,2025-10-15T13:32:46.706335
609,26,8,2025-10-15 13:32:46.735666,5,4.1716,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1218,2025-10-15T13:32:46.722230
610,26,9,2025-10-15 13:32:46.751631,5,4.1781,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1220,2025-10-15T13:32:46.738002
611,26,10,2025-10-15 13:32:46.767314,5,4.1836,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1222,2025-10-15T13:32:46.753794
612,26,11,2025-10-15 13:32:46.782917,5,4.1883,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1224,2025-10-15T13:32:46.769365
613,26,12,2025-10-15 13:32:46.798618,5,4.1923,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1226,2025-10-15T13:32:46.784987
614,26,13,2025-10-15 13:32:46.814356,5,4.2030,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1228,2025-10-15T13:32:46.800726
615,26,14,2025-10-15 13:32:46.830044,5,4.2199,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1230,2025-10-15T13:32:46.816481
616,26,15,2025-10-15 13:32:46.845960,5,4.2351,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1232,2025-10-15T13:32:46.832271
617,26,16,2025-10-15 13:32:46.861801,5,4.2481,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1234,2025-10-15T13:32:46.848171
618,26,17,2025-10-15 13:32:46.877705,5,4.2592,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1236,2025-10-15T13:32:46.864058
619,26,18,2025-10-15 13:32:46.893534,5,4.2688,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1238,2025-10-15T13:32:46.879986
620,26,19,2025-10-15 13:32:46.909430,5,4.2769,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1240,2025-10-15T13:32:46.895822
621,26,20,2025-10-15 13:32:46.925217,5,4.2838,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1242,2025-10-15T13:32:46.911571
622,26,21,2025-10-15 13:32:46.940913,5,4.2898,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1244,2025-10-15T13:32:46.927370
623,26,22,2025-10-15 13:32:46.956622,5,4.2948,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1246,2025-10-15T13:32:46.943123
624,26,23,2025-10-15 13:32:46.972283,5,4.2990,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1248,2025-10-15T13:32:46.958636
625,27,0,2025-10-15 13:32:46.988337,5,4.3027,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1250,2025-10-15T13:32:46.974907
626,27,1,2025-10-15 13:32:47.004678,5,4.3050,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1252,2025-10-15T13:32:46.991115
627,27,2,2025-10-15 13:32:47.020326,5,4.3060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1254,2025-10-15T13:32:47.006827
628,27,3,2025-10-15 13:32:47.036132,5,4.3068,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1256,2025-10-15T13:32:47.022526
629,27,4,2025-10-15 13:32:47.051841,5,4.3075,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1258,2025-10-15T13:32:47.038178
630,27,5,2025-10-15 13:32:47.067584,5,4.3080,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1260,2025-10-15T13:32:47.053987
631,27,6,2025-10-15 13:32:47.083320,5,4.3083,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1262,2025-10-15T13:32:47.069731
632,27,7,2025-10-15 13:32:47.099240,5,4.3086,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1264,2025-10-15T13:32:47.085655
633,27,8,2025-10-15 13:32:47.114757,5,4.3087,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1266,2025-10-15T13:32:47.101482
634,27,9,2025-10-15 13:32:47.130700,5,4.3088,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1268,2025-10-15T13:32:47.116952
635,27,10,2025-10-15 13:32:47.146488,5,4.3089,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1270,2025-10-15T13:32:47.132920
636,27,11,2025-10-15 13:32:47.162091,5,4.3089,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1272,2025-10-15T13:32:47.148561
637,27,12,2025-10-15 13:32:47.177904,5,4.3089,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1274,2025-10-15T13:32:47.164297
638,27,13,2025-10-15 13:32:47.193579,5,4.3094,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1276,2025-10-15T13:32:47.180039
639,27,14,2025-10-15 13:32:47.209265,5,4.3103,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1278,2025-10-15T13:32:47.195717
640,27,15,2025-10-15 13:32:47.225001,5,4.3111,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1280,2025-10-15T13:32:47.211357
641,27,16,2025-10-15 13:32:47.240966,5,4.3116,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1282,2025-10-15T13:32:47.227389
642,27,17,2025-10-15 13:32:47.256665,5,4.3121,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1284,2025-10-15T13:32:47.243059
643,27,18,2025-10-15 13:32:47.272525,5,4.3125,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1286,2025-10-15T13:32:47.258937
644,27,19,2025-10-15 13:32:47.288937,5,4.3128,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1288,2025-10-15T13:32:47.275124
645,27,20,2025-10-15 13:32:47.305252,5,4.3129,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1290,2025-10-15T13:32:47.291702
646,27,21,2025-10-15 13:32:47.321203,5,4.3130,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1292,2025-10-15T13:32:47.307451
647,27,22,2025-10-15 13:32:47.337015,5,4.3130,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1294,2025-10-15T13:32:47.323424
648,27,23,2025-10-15 13:32:47.352804,5,4.3131,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1296,2025-10-15T13:32:47.339233
649,28,0,2025-10-15 13:32:47.368826,5,4.3131,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1298,2025-10-15T13:32:47.355441
650,28,1,2025-10-15 13:32:47.384657,5,4.3140,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1300,2025-10-15T13:32:47.370987
651,28,2,2025-10-15 13:32:47.400214,5,4.3159,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1302,2025-10-15T13:32:47.386809
652,28,3,2025-10-15 13:32:47.415993,5,4.3176,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1304,2025-10-15T13:32:47.402342
653,28,4,2025-10-15 13:32:47.431758,5,4.3190,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1306,2025-10-15T13:32:47.418124
654,28,5,2025-10-15 13:32:47.447627,5,4.3201,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1308,2025-10-15T13:32:47.434000
655,28,6,2025-10-15 13:32:47.463292,5,4.3210,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1310,2025-10-15T13:32:47.449814
656,28,7,2025-10-15 13:32:47.479110,5,4.3217,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1312,2025-10-15T13:32:47.465529
657,28,8,2025-10-15 13:32:47.494912,5,4.3224,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1314,2025-10-15T13:32:47.481288
658,28,9,2025-10-15 13:32:47.510674,5,4.3229,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1316,2025-10-15T13:32:47.497138
659,28,10,2025-10-15 13:32:47.526294,5,4.3231,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1318,2025-10-15T13:32:47.512733
660,28,11,2025-10-15 13:32:47.541964,5,4.3233,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1320,2025-10-15T13:32:47.528337
661,28,12,2025-10-15 13:32:47.557580,5,4.3233,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1322,2025-10-15T13:32:47.544033
662,28,13,2025-10-15 13:32:47.572801,5,4.3239,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1324,2025-10-15T13:32:47.559662
663,28,14,2025-10-15 13:32:47.588585,5,4.3249,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1326,2025-10-15T13:32:47.574962
664,28,15,2025-10-15 13:32:47.604986,5,4.3258,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1328,2025-10-15T13:32:47.591475
665,28,16,2025-10-15 13:32:47.620721,5,4.3265,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1330,2025-10-15T13:32:47.607092
666,28,17,2025-10-15 13:32:47.636693,5,4.3271,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1332,2025-10-15T13:32:47.622918
667,28,18,2025-10-15 13:32:47.652550,5,4.3274,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1334,2025-10-15T13:32:47.638951
668,28,19,2025-10-15 13:32:47.668252,5,4.3276,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1336,2025-10-15T13:32:47.654604
