step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
536,23,7,2025-10-07 08:51:42.334551,5,1.2295,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1072,2025-10-07T08:51:42.200442
537,23,8,2025-10-07 08:51:42.497373,5,1.2314,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1074,2025-10-07T08:51:42.360428
538,23,9,2025-10-07 08:51:42.658549,5,1.2329,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1076,2025-10-07T08:51:42.525257
539,23,10,2025-10-07 08:51:42.814948,5,1.2342,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1078,2025-10-07T08:51:42.684768
540,23,11,2025-10-07 08:51:42.978884,5,1.2353,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1080,2025-10-07T08:51:42.842043
541,23,12,2025-10-07 08:51:43.133631,5,1.2362,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1082,2025-10-07T08:51:43.002891
542,23,13,2025-10-07 08:51:43.291793,5,1.2388,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1084,2025-10-07T08:51:43.161257
543,23,14,2025-10-07 08:51:43.452505,5,1.2429,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1086,2025-10-07T08:51:43.319445
544,23,15,2025-10-07 08:51:43.613984,5,1.2466,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1088,2025-10-07T08:51:43.478591
545,23,16,2025-10-07 08:51:43.777912,5,1.2499,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1090,2025-10-07T08:51:43.641765
546,23,17,2025-10-07 08:51:43.941821,5,1.2527,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1092,2025-10-07T08:51:43.804808
547,23,18,2025-10-07 08:51:44.101635,5,1.2552,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1094,2025-10-07T08:51:43.969507
548,23,19,2025-10-07 08:51:44.259872,5,1.2574,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1096,2025-10-07T08:51:44.127572
549,23,20,2025-10-07 08:51:44.424233,5,1.2593,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1098,2025-10-07T08:51:44.286860
550,23,21,2025-10-07 08:51:44.586586,5,1.2609,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1100,2025-10-07T08:51:44.450601
551,23,22,2025-10-07 08:51:44.750144,5,1.2623,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1102,2025-10-07T08:51:44.614372
552,23,23,2025-10-07 08:51:44.911849,5,1.2636,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1104,2025-10-07T08:51:44.777235
553,24,0,2025-10-07 08:51:45.073427,5,1.2647,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1106,2025-10-07T08:51:44.939970
554,24,1,2025-10-07 08:51:45.232056,5,1.2673,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1108,2025-10-07T08:51:45.100141
555,24,2,2025-10-07 08:51:45.386598,5,1.2713,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1110,2025-10-07T08:51:45.258051
556,24,3,2025-10-07 08:51:45.548952,5,1.2750,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1112,2025-10-07T08:51:45.412867
557,24,4,2025-10-07 08:51:45.702828,5,1.2782,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1114,2025-10-07T08:51:45.572956
558,24,5,2025-10-07 08:51:45.866629,5,1.2810,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1116,2025-10-07T08:51:45.730827
559,24,6,2025-10-07 08:51:46.032231,5,1.2834,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1118,2025-10-07T08:51:45.893613
560,24,7,2025-10-07 08:51:46.193100,5,1.2856,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1120,2025-10-07T08:51:46.059645
561,24,8,2025-10-07 08:51:46.354353,5,1.2875,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1122,2025-10-07T08:51:46.219589
562,24,9,2025-10-07 08:51:46.514439,5,1.2891,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1124,2025-10-07T08:51:46.382235
563,24,10,2025-10-07 08:51:46.671128,5,1.2906,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1126,2025-10-07T08:51:46.541220
564,24,11,2025-10-07 08:51:46.836196,5,1.2919,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1128,2025-10-07T08:51:46.699338
565,24,12,2025-10-07 08:51:47.000270,5,1.2930,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1130,2025-10-07T08:51:46.864207
566,24,13,2025-10-07 08:51:47.165118,5,1.2956,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1132,2025-10-07T08:51:47.027665
567,24,14,2025-10-07 08:51:47.327876,5,1.2997,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1134,2025-10-07T08:51:47.191884
568,24,15,2025-10-07 08:51:47.488510,5,1.3034,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1136,2025-10-07T08:51:47.354338
569,24,16,2025-10-07 08:51:47.648993,5,1.3066,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1138,2025-10-07T08:51:47.514812
570,24,17,2025-10-07 08:51:47.809936,5,1.3095,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1140,2025-10-07T08:51:47.673974
571,24,18,2025-10-07 08:51:47.966390,5,1.3120,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1142,2025-10-07T08:51:47.835515
572,24,19,2025-10-07 08:51:48.120875,5,1.3142,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1144,2025-10-07T08:51:47.990543
573,24,20,2025-10-07 08:51:48.277802,5,1.3161,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1146,2025-10-07T08:51:48.148458
574,24,21,2025-10-07 08:51:48.434459,5,1.3178,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1148,2025-10-07T08:51:48.302873
575,24,22,2025-10-07 08:51:48.591977,5,1.3193,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1150,2025-10-07T08:51:48.460837
576,24,23,2025-10-07 08:51:48.752821,5,1.3206,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1152,2025-10-07T08:51:48.617982
577,25,0,2025-10-07 08:51:48.911056,5,1.3217,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1154,2025-10-07T08:51:48.781326
578,25,1,2025-10-07 08:51:49.071446,5,1.3242,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1156,2025-10-07T08:51:48.936207
579,25,2,2025-10-07 08:51:49.233589,5,1.3281,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1158,2025-10-07T08:51:49.099586
580,25,3,2025-10-07 08:51:49.395261,5,1.3317,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1160,2025-10-07T08:51:49.261754
581,25,4,2025-10-07 08:51:49.556132,5,1.3349,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1162,2025-10-07T08:51:49.423116
582,25,5,2025-10-07 08:51:49.718917,5,1.3377,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1164,2025-10-07T08:51:49.582675
583,25,6,2025-10-07 08:51:49.880440,5,1.3403,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1166,2025-10-07T08:51:49.747144
584,25,7,2025-10-07 08:51:50.039511,5,1.3426,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1168,2025-10-07T08:51:49.907577
585,25,8,2025-10-07 08:51:50.203274,5,1.3446,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1170,2025-10-07T08:51:50.066963
586,25,9,2025-10-07 08:51:50.368814,5,1.3465,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1172,2025-10-07T08:51:50.231553
587,25,10,2025-10-07 08:51:50.531893,5,1.3482,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1174,2025-10-07T08:51:50.397121
588,25,11,2025-10-07 08:51:50.692727,5,1.3497,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1176,2025-10-07T08:51:50.558491
589,25,12,2025-10-07 08:51:50.853074,5,1.3511,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1178,2025-10-07T08:51:50.719130
590,25,13,2025-10-07 08:51:51.011505,5,1.3540,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1180,2025-10-07T08:51:50.881010
591,25,14,2025-10-07 08:51:51.173132,5,1.3585,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1182,2025-10-07T08:51:51.037577
592,25,15,2025-10-07 08:51:51.337497,5,1.3625,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1184,2025-10-07T08:51:51.200210
593,25,16,2025-10-07 08:51:51.500221,5,1.3660,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1186,2025-10-07T08:51:51.364640
594,25,17,2025-10-07 08:51:51.658562,5,1.3691,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1188,2025-10-07T08:51:51.527347
595,25,18,2025-10-07 08:51:51.816791,5,1.3719,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1190,2025-10-07T08:51:51.685542
596,25,19,2025-10-07 08:51:51.979790,5,1.3743,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1192,2025-10-07T08:51:51.845193
597,25,20,2025-10-07 08:51:52.147395,5,1.3764,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1194,2025-10-07T08:51:52.007868
598,25,21,2025-10-07 08:51:52.309793,5,1.3783,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1196,2025-10-07T08:51:52.174573
599,25,22,2025-10-07 08:51:52.473841,5,1.3799,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1198,2025-10-07T08:51:52.338011
600,25,23,2025-10-07 08:51:52.636894,5,1.3814,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1200,2025-10-07T08:51:52.501307
601,26,0,2025-10-07 08:51:52.798382,5,1.3826,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1202,2025-10-07T08:51:52.664583
602,26,1,2025-10-07 08:51:52.956169,5,1.3859,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1204,2025-10-07T08:51:52.825521
603,26,2,2025-10-07 08:51:53.112714,5,1.3910,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1206,2025-10-07T08:51:52.981073
604,26,3,2025-10-07 08:51:53.274134,5,1.3955,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1208,2025-10-07T08:51:53.140361
605,26,4,2025-10-07 08:51:53.441005,5,1.3992,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1210,2025-10-07T08:51:53.302413
606,26,5,2025-10-07 08:51:53.606153,5,1.4024,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1212,2025-10-07T08:51:53.467135
607,26,6,2025-10-07 08:51:53.773953,5,1.4048,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1214,2025-10-07T08:51:53.634040
608,26,7,2025-10-07 08:51:53.936016,5,1.4068,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1216,2025-10-07T08:51:53.801703
609,26,8,2025-10-07 08:51:54.094430,5,1.4082,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1218,2025-10-07T08:51:53.962372
610,26,9,2025-10-07 08:51:54.250165,5,1.4092,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1220,2025-10-07T08:51:54.119654
611,26,10,2025-10-07 08:51:54.408443,5,1.4099,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1222,2025-10-07T08:51:54.276815
612,26,11,2025-10-07 08:51:54.572754,5,1.4103,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1224,2025-10-07T08:51:54.436781
613,26,12,2025-10-07 08:51:54.734411,5,1.4105,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1226,2025-10-07T08:51:54.597908
614,26,13,2025-10-07 08:51:54.899870,5,1.4123,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1228,2025-10-07T08:51:54.761756
615,26,14,2025-10-07 08:51:55.059173,5,1.4156,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1230,2025-10-07T08:51:54.925755
616,26,15,2025-10-07 08:51:55.219880,5,1.4185,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1232,2025-10-07T08:51:55.087196
617,26,16,2025-10-07 08:51:55.379057,5,1.4209,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1234,2025-10-07T08:51:55.247004
618,26,17,2025-10-07 08:51:55.539525,5,1.4231,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1236,2025-10-07T08:51:55.404828
619,26,18,2025-10-07 08:51:55.703334,5,1.4249,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1238,2025-10-07T08:51:55.567739
620,26,19,2025-10-07 08:51:55.858648,5,1.4265,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1240,2025-10-07T08:51:55.727268
621,26,20,2025-10-07 08:51:56.022292,5,1.4278,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1242,2025-10-07T08:51:55.886285
622,26,21,2025-10-07 08:51:56.182881,5,1.4290,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1244,2025-10-07T08:51:56.050300
623,26,22,2025-10-07 08:51:56.336212,5,1.4300,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1246,2025-10-07T08:51:56.209631
624,26,23,2025-10-07 08:51:56.500174,5,1.4308,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1248,2025-10-07T08:51:56.363804
625,27,0,2025-10-07 08:51:56.661143,5,1.4316,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1250,2025-10-07T08:51:56.528307
626,27,1,2025-10-07 08:51:56.822667,5,1.4326,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1252,2025-10-07T08:51:56.689306
627,27,2,2025-10-07 08:51:56.987127,5,1.4339,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1254,2025-10-07T08:51:56.850035
628,27,3,2025-10-07 08:51:57.149196,5,1.4352,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1256,2025-10-07T08:51:57.014508
629,27,4,2025-10-07 08:51:57.308488,5,1.4368,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1258,2025-10-07T08:51:57.172982
630,27,5,2025-10-07 08:51:57.468640,5,1.4384,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1260,2025-10-07T08:51:57.335295
631,27,6,2025-10-07 08:51:57.633433,5,1.4403,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1262,2025-10-07T08:51:57.494140
632,27,7,2025-10-07 08:51:57.793267,5,1.4424,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1264,2025-10-07T08:51:57.660899
633,27,8,2025-10-07 08:51:57.953283,5,1.4446,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1266,2025-10-07T08:51:57.821270
634,27,9,2025-10-07 08:51:58.115454,5,1.4470,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1268,2025-10-07T08:51:57.978926
635,27,10,2025-10-07 08:51:58.272686,5,1.4493,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1270,2025-10-07T08:51:58.139803
636,27,11,2025-10-07 08:51:58.436274,5,1.4515,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1272,2025-10-07T08:51:58.300339
637,27,12,2025-10-07 08:51:58.600087,5,1.4537,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1274,2025-10-07T08:51:58.463543
638,27,13,2025-10-07 08:51:58.759716,5,1.4569,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1276,2025-10-07T08:51:58.627237
639,27,14,2025-10-07 08:51:58.920967,5,1.4612,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1278,2025-10-07T08:51:58.784781
640,27,15,2025-10-07 08:51:59.080629,5,1.4652,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1280,2025-10-07T08:51:58.945639
641,27,16,2025-10-07 08:51:59.245525,5,1.4688,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1282,2025-10-07T08:51:59.108549
642,27,17,2025-10-07 08:51:59.404817,5,1.4720,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1284,2025-10-07T08:51:59.273561
643,27,18,2025-10-07 08:51:59.564160,5,1.4748,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1286,2025-10-07T08:51:59.428374
644,27,19,2025-10-07 08:51:59.725031,5,1.4773,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1288,2025-10-07T08:51:59.591657
645,27,20,2025-10-07 08:51:59.888045,5,1.4796,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1290,2025-10-07T08:51:59.751560
646,27,21,2025-10-07 08:52:00.048945,5,1.4816,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1292,2025-10-07T08:51:59.916072
647,27,22,2025-10-07 08:52:00.206462,5,1.4834,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1294,2025-10-07T08:52:00.076027
648,27,23,2025-10-07 08:52:00.367340,5,1.4850,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1296,2025-10-07T08:52:00.233683
649,28,0,2025-10-07 08:52:00.528891,5,1.4864,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1298,2025-10-07T08:52:00.394126
650,28,1,2025-10-07 08:52:00.692883,5,1.4896,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1300,2025-10-07T08:52:00.556956
651,28,2,2025-10-07 08:52:00.858808,5,1.4946,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1302,2025-10-07T08:52:00.720887
652,28,3,2025-10-07 08:52:01.022073,5,1.4991,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1304,2025-10-07T08:52:00.886247
653,28,4,2025-10-07 08:52:01.181549,5,1.5031,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1306,2025-10-07T08:52:01.047826
654,28,5,2025-10-07 08:52:01.348811,5,1.5065,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1308,2025-10-07T08:52:01.209565
655,28,6,2025-10-07 08:52:01.508309,5,1.5095,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1310,2025-10-07T08:52:01.375242
656,28,7,2025-10-07 08:52:01.669702,5,1.5121,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1312,2025-10-07T08:52:01.534225
657,28,8,2025-10-07 08:52:01.833403,5,1.5144,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1314,2025-10-07T08:52:01.698183
658,28,9,2025-10-07 08:52:01.993123,5,1.5163,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1316,2025-10-07T08:52:01.859470
659,28,10,2025-10-07 08:52:02.153740,5,1.5180,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1318,2025-10-07T08:52:02.021147
660,28,11,2025-10-07 08:52:02.309566,5,1.5194,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1320,2025-10-07T08:52:02.177915
661,28,12,2025-10-07 08:52:02.474519,5,1.5207,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1322,2025-10-07T08:52:02.337788
662,28,13,2025-10-07 08:52:02.640043,5,1.5238,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1324,2025-10-07T08:52:02.500181
663,28,14,2025-10-07 08:52:02.800928,5,1.5287,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1326,2025-10-07T08:52:02.666231
664,28,15,2025-10-07 08:52:02.958909,5,1.5331,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1328,2025-10-07T08:52:02.827838
665,28,16,2025-10-07 08:52:03.119209,5,1.5369,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1330,2025-10-07T08:52:02.984441
666,28,17,2025-10-07 08:52:03.283143,5,1.5403,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1332,2025-10-07T08:52:03.146750
667,28,18,2025-10-07 08:52:03.445483,5,1.5433,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1334,2025-10-07T08:52:03.309743
668,28,19,2025-10-07 08:52:03.607761,5,1.5458,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1336,2025-10-07T08:52:03.473500
