step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
634,27,9,40,1.9035,606.7812,181.0990,{},75.8476,0.3700,6.9479,[],[],0.3044,0.4193,0.2764,0.0000,0.0000,1268,2025-10-17T15:23:01.426904
635,27,10,40,1.9051,595.6456,179.9346,{},74.4557,0.3733,6.9291,[],[],0.3009,0.4179,0.2812,0.0000,0.0000,1270,2025-10-17T15:23:01.446779
636,27,11,40,1.9064,589.7751,180.7446,{},73.7219,0.3729,7.0459,[],[],0.2907,0.4214,0.2880,0.0000,0.0000,1272,2025-10-17T15:23:01.466596
637,27,12,40,1.9077,584.7791,180.7520,{},73.0974,0.3698,7.0711,[],[],0.2841,0.4243,0.2916,0.0000,0.0000,1274,2025-10-17T15:23:01.486012
638,27,13,40,1.9108,575.3529,180.1638,{},71.9191,0.3649,7.0879,[],[],0.2755,0.4284,0.2961,0.0000,0.0000,1276,2025-10-17T15:23:01.505763
639,27,14,40,1.9157,573.5126,178.4400,{},71.6891,0.3672,6.9882,[],[],0.2801,0.4266,0.2933,0.0000,0.0000,1278,2025-10-17T15:23:01.525426
640,27,15,40,1.9200,574.6822,180.0006,{},71.8353,0.3640,7.0459,[],[],0.2710,0.4335,0.2954,0.0000,0.0000,1280,2025-10-17T15:23:01.545048
641,27,16,40,1.9238,557.6874,178.0610,{},69.7109,0.3657,7.0212,[],[],0.2572,0.4395,0.3033,0.0000,0.0000,1282,2025-10-17T15:23:01.564607
642,27,17,40,1.9271,554.0544,176.8958,{},69.2568,0.3664,7.0116,[],[],0.2588,0.4369,0.3042,0.0000,0.0000,1284,2025-10-17T15:23:01.585354
643,27,18,40,1.9300,551.0090,177.0221,{},68.8761,0.3654,7.0215,[],[],0.2514,0.4429,0.3057,0.0000,0.0000,1286,2025-10-17T15:23:01.605854
644,27,19,40,1.9324,557.2492,177.6595,{},69.6562,0.3685,7.0385,[],[],0.2605,0.4374,0.3021,0.0000,0.0000,1288,2025-10-17T15:23:01.626142
645,27,20,40,1.9345,556.4607,176.8605,{},69.5576,0.3700,7.0050,[],[],0.2651,0.4326,0.3023,0.0000,0.0000,1290,2025-10-17T15:23:01.646047
646,27,21,40,1.9364,557.2842,176.2697,{},69.6605,0.3716,6.9826,[],[],0.2687,0.4312,0.3001,0.0000,0.0000,1292,2025-10-17T15:23:01.666352
647,27,22,40,1.9380,547.1692,175.1806,{},68.3961,0.3699,6.9691,[],[],0.2604,0.4319,0.3077,0.0000,0.0000,1294,2025-10-17T15:23:01.686511
648,27,23,40,1.9394,553.1057,177.0349,{},69.1382,0.3729,7.0465,[],[],0.2619,0.4311,0.3071,0.0000,0.0000,1296,2025-10-17T15:23:01.706689
649,28,0,40,1.9407,551.0932,176.2153,{},68.8866,0.3658,7.0012,[],[],0.2671,0.4255,0.3074,0.0000,0.0000,1298,2025-10-17T15:23:01.726922
650,28,1,40,1.9441,562.2820,178.1709,{},70.2853,0.3683,7.0506,[],[],0.2692,0.4297,0.3011,0.0000,0.0000,1300,2025-10-17T15:23:01.746511
651,28,2,40,1.9495,571.5796,177.6875,{},71.4475,0.3697,7.0180,[],[],0.2863,0.4162,0.2975,0.0000,0.0000,1302,2025-10-17T15:23:01.766387
652,28,3,40,1.9544,569.3642,174.8461,{},71.1705,0.3703,6.9023,[],[],0.3006,0.4031,0.2963,0.0000,0.0000,1304,2025-10-17T15:23:01.785850
653,28,4,40,1.9586,574.0105,175.4980,{},71.7513,0.3738,6.9030,[],[],0.2986,0.4083,0.2931,0.0000,0.0000,1306,2025-10-17T15:23:01.806111
654,28,5,40,1.9622,581.9709,176.3635,{},72.7464,0.3735,6.9168,[],[],0.3033,0.4068,0.2898,0.0000,0.0000,1308,2025-10-17T15:23:01.826905
655,28,6,40,1.9654,568.7827,174.0139,{},71.0978,0.3701,6.8498,[],[],0.2985,0.4078,0.2937,0.0000,0.0000,1310,2025-10-17T15:23:01.847417
656,28,7,40,1.9682,565.9403,173.0646,{},70.7425,0.3696,6.8342,[],[],0.3007,0.4057,0.2936,0.0000,0.0000,1312,2025-10-17T15:23:01.867021
657,28,8,40,1.9706,562.1103,171.7994,{},70.2638,0.3667,6.7934,[],[],0.3031,0.4035,0.2934,0.0000,0.0000,1314,2025-10-17T15:23:01.887586
658,28,9,40,1.9727,567.3364,172.4091,{},70.9170,0.3696,6.8249,[],[],0.3091,0.4018,0.2891,0.0000,0.0000,1316,2025-10-17T15:23:01.908396
659,28,10,40,1.9746,570.7254,172.0022,{},71.3407,0.3714,6.7479,[],[],0.3118,0.4038,0.2843,0.0000,0.0000,1318,2025-10-17T15:23:01.930676
660,28,11,40,1.9763,578.8964,172.4400,{},72.3620,0.3739,6.7456,[],[],0.3200,0.3984,0.2817,0.0000,0.0000,1320,2025-10-17T15:23:01.949169
661,28,12,40,1.9778,584.4990,171.8848,{},73.0624,0.3759,6.7268,[],[],0.3335,0.3862,0.2802,0.0000,0.0000,1322,2025-10-17T15:23:01.968133
662,28,13,40,1.9815,580.0608,172.4346,{},72.5076,0.3695,6.7571,[],[],0.3236,0.3955,0.2809,0.0000,0.0000,1324,2025-10-17T15:23:01.986861
663,28,14,40,1.9871,590.6247,174.1284,{},73.8281,0.3720,6.7883,[],[],0.3261,0.3967,0.2772,0.0000,0.0000,1326,2025-10-17T15:23:02.005965
664,28,15,40,1.9922,586.0309,173.8276,{},73.2539,0.3724,6.7858,[],[],0.3245,0.3976,0.2779,0.0000,0.0000,1328,2025-10-17T15:23:02.024638
665,28,16,40,1.9966,591.1416,174.2904,{},73.8927,0.3727,6.7710,[],[],0.3257,0.3983,0.2760,0.0000,0.0000,1330,2025-10-17T15:23:02.043721
666,28,17,40,2.0005,584.4039,172.6933,{},73.0505,0.3691,6.7179,[],[],0.3253,0.3963,0.2784,0.0000,0.0000,1332,2025-10-17T15:23:02.064125
667,28,18,40,2.0039,574.6652,171.8645,{},71.8331,0.3676,6.7268,[],[],0.3186,0.3968,0.2846,0.0000,0.0000,1334,2025-10-17T15:23:02.084479
668,28,19,40,2.0068,581.1098,172.9722,{},72.6387,0.3698,6.7805,[],[],0.3235,0.3943,0.2821,0.0000,0.0000,1336,2025-10-17T15:23:02.104268
669,28,20,40,2.0094,584.1359,173.0679,{},73.0170,0.3714,6.7435,[],[],0.3221,0.3986,0.2793,0.0000,0.0000,1338,2025-10-17T15:23:02.123898
670,28,21,40,2.0116,572.7603,171.6380,{},71.5950,0.3750,6.7157,[],[],0.3116,0.4044,0.2840,0.0000,0.0000,1340,2025-10-17T15:23:02.143994
671,28,22,40,2.0136,581.5100,173.2507,{},72.6888,0.3766,6.7473,[],[],0.3152,0.4044,0.2804,0.0000,0.0000,1342,2025-10-17T15:23:02.164516
672,28,23,40,2.0153,591.1916,176.3819,{},73.8990,0.3727,6.8521,[],[],0.3141,0.4059,0.2799,0.0000,0.0000,1344,2025-10-17T15:23:02.184320
673,29,0,40,2.0167,591.9610,175.7325,{},73.9951,0.3637,6.8184,[],[],0.3137,0.4094,0.2769,0.0000,0.0000,1346,2025-10-17T15:23:02.204676
674,29,1,40,2.0206,598.1217,177.5508,{},74.7652,0.3688,6.8769,[],[],0.3107,0.4133,0.2760,0.0000,0.0000,1348,2025-10-17T15:23:02.225347
675,29,2,40,2.0268,582.5819,175.9258,{},72.8227,0.3703,6.8170,[],[],0.2940,0.4227,0.2833,0.0000,0.0000,1350,2025-10-17T15:23:02.245613
676,29,3,40,2.0324,571.2934,173.3769,{},71.4117,0.3730,6.7282,[],[],0.2913,0.4205,0.2882,0.0000,0.0000,1352,2025-10-17T15:23:02.265422
677,29,4,40,2.0373,566.1446,173.2592,{},70.7681,0.3729,6.7653,[],[],0.2896,0.4161,0.2944,0.0000,0.0000,1354,2025-10-17T15:23:02.285206
678,29,5,40,2.0415,564.9393,172.4545,{},70.6174,0.3724,6.7340,[],[],0.2944,0.4107,0.2948,0.0000,0.0000,1356,2025-10-17T15:23:02.305028
679,29,6,40,2.0452,563.3605,172.8875,{},70.4201,0.3684,6.7481,[],[],0.2910,0.4119,0.2971,0.0000,0.0000,1358,2025-10-17T15:23:02.324457
680,29,7,40,2.0483,561.3770,171.4152,{},70.1721,0.3720,6.6983,[],[],0.2964,0.4092,0.2944,0.0000,0.0000,1360,2025-10-17T15:23:02.344004
681,29,8,40,2.0510,570.3682,171.8043,{},71.2960,0.3745,6.7192,[],[],0.3089,0.4028,0.2883,0.0000,0.0000,1362,2025-10-17T15:23:02.363557
682,29,9,40,2.0533,581.2726,173.3165,{},72.6591,0.3754,6.7798,[],[],0.3197,0.3953,0.2850,0.0000,0.0000,1364,2025-10-17T15:23:02.383130
683,29,10,40,2.0554,571.9618,172.6816,{},71.4952,0.3738,6.7514,[],[],0.3039,0.4079,0.2882,0.0000,0.0000,1366,2025-10-17T15:23:02.403547
684,29,11,40,2.0572,560.1754,171.6751,{},70.0219,0.3727,6.7478,[],[],0.2930,0.4122,0.2948,0.0000,0.0000,1368,2025-10-17T15:23:02.423287
685,29,12,40,2.0588,569.7169,173.4960,{},71.2146,0.3735,6.8297,[],[],0.3008,0.4051,0.2941,0.0000,0.0000,1370,2025-10-17T15:23:02.443009
686,29,13,40,2.0627,576.9826,172.9250,{},72.1228,0.3696,6.7983,[],[],0.3138,0.3979,0.2883,0.0000,0.0000,1372,2025-10-17T15:23:02.462680
687,29,14,40,2.0690,575.3453,174.0213,{},71.9182,0.3685,6.8435,[],[],0.3021,0.4096,0.2884,0.0000,0.0000,1374,2025-10-17T15:23:02.481814
688,29,15,40,2.0745,588.9685,175.3971,{},73.6211,0.3716,6.8833,[],[],0.3115,0.4083,0.2803,0.0000,0.0000,1376,2025-10-17T15:23:02.500809
689,29,16,40,2.0793,599.0764,175.9763,{},74.8845,0.3699,6.8669,[],[],0.3224,0.4014,0.2762,0.0000,0.0000,1378,2025-10-17T15:23:02.519962
690,29,17,40,2.0835,599.4538,177.8436,{},74.9317,0.3683,6.9668,[],[],0.3142,0.4071,0.2787,0.0000,0.0000,1380,2025-10-17T15:23:02.539437
691,29,18,40,2.0870,589.3574,175.3291,{},73.6697,0.3663,6.8660,[],[],0.3114,0.4080,0.2807,0.0000,0.0000,1382,2025-10-17T15:23:02.559030
692,29,19,40,2.0901,590.4646,174.3886,{},73.8081,0.3685,6.7389,[],[],0.3108,0.4133,0.2759,0.0000,0.0000,1384,2025-10-17T15:23:02.578723
693,29,20,40,2.0928,592.8004,175.3223,{},74.1001,0.3674,6.7496,[],[],0.3055,0.4199,0.2747,0.0000,0.0000,1386,2025-10-17T15:23:02.597280
694,29,21,40,2.0951,585.4965,173.7377,{},73.1871,0.3687,6.7142,[],[],0.3052,0.4168,0.2781,0.0000,0.0000,1388,2025-10-17T15:23:02.615994
695,29,22,40,2.0971,590.6788,173.1191,{},73.8349,0.3666,6.6912,[],[],0.3147,0.4110,0.2742,0.0000,0.0000,1390,2025-10-17T15:23:02.634617
696,29,23,40,2.0989,598.2170,173.5322,{},74.7771,0.3682,6.6418,[],[],0.3188,0.4119,0.2693,0.0000,0.0000,1392,2025-10-17T15:23:02.653504
697,30,0,40,2.1005,585.7145,173.6394,{},73.2143,0.3685,6.6990,[],[],0.3009,0.4248,0.2743,0.0000,0.0000,1394,2025-10-17T15:23:02.672792
698,30,1,40,2.1059,599.6248,174.4536,{},74.9531,0.3642,6.6982,[],[],0.3188,0.4153,0.2659,0.0000,0.0000,1396,2025-10-17T15:23:02.691978
699,30,2,40,2.1150,604.7818,175.9182,{},75.5977,0.3619,6.7135,[],[],0.3131,0.4244,0.2625,0.0000,0.0000,1398,2025-10-17T15:23:02.711142
700,30,3,40,2.1232,616.0758,177.8197,{},77.0095,0.3653,6.7685,[],[],0.3164,0.4271,0.2566,0.0000,0.0000,1400,2025-10-17T15:23:02.730648
701,30,4,40,2.1302,620.2853,178.7442,{},77.5357,0.3618,6.7840,[],[],0.3189,0.4248,0.2563,0.0000,0.0000,1402,2025-10-17T15:23:02.750304
702,30,5,40,2.1363,629.1388,179.3049,{},78.6423,0.3662,6.7770,[],[],0.3233,0.4232,0.2536,0.0000,0.0000,1404,2025-10-17T15:23:02.770263
703,30,6,40,2.1416,628.5159,179.2879,{},78.5645,0.3653,6.7711,[],[],0.3206,0.4261,0.2534,0.0000,0.0000,1406,2025-10-17T15:23:02.789844
704,30,7,40,2.1461,624.4903,178.2554,{},78.0613,0.3662,6.7507,[],[],0.3233,0.4235,0.2532,0.0000,0.0000,1408,2025-10-17T15:23:02.809869
705,30,8,40,2.1500,626.5492,178.5973,{},78.3187,0.3685,6.7422,[],[],0.3229,0.4246,0.2525,0.0000,0.0000,1410,2025-10-17T15:23:02.829045
706,30,9,40,2.1534,626.3000,178.1121,{},78.2875,0.3681,6.7126,[],[],0.3277,0.4195,0.2528,0.0000,0.0000,1412,2025-10-17T15:23:02.848651
707,30,10,40,2.1563,627.5358,180.1695,{},78.4420,0.3675,6.8053,[],[],0.3234,0.4228,0.2538,0.0000,0.0000,1414,2025-10-17T15:23:02.868226
708,30,11,40,2.1588,633.0162,181.9331,{},79.1270,0.3639,6.8844,[],[],0.3249,0.4215,0.2537,0.0000,0.0000,1416,2025-10-17T15:23:02.888033
709,30,12,40,2.1610,640.7862,183.0784,{},80.0983,0.3634,6.9034,[],[],0.3293,0.4225,0.2482,0.0000,0.0000,1418,2025-10-17T15:23:02.907461
710,30,13,40,2.1666,628.3059,182.1946,{},78.5382,0.3609,6.8943,[],[],0.3128,0.4353,0.2519,0.0000,0.0000,1420,2025-10-17T15:23:02.926760
711,30,14,40,2.1754,636.7643,182.8344,{},79.5955,0.3623,6.8680,[],[],0.3208,0.4318,0.2475,0.0000,0.0000,1422,2025-10-17T15:23:02.946553
712,30,15,40,2.1833,641.7665,182.2740,{},80.2208,0.3628,6.8584,[],[],0.3340,0.4191,0.2470,0.0000,0.0000,1424,2025-10-17T15:23:02.966352
713,30,16,40,2.1902,640.5419,181.8703,{},80.0677,0.3603,6.8526,[],[],0.3392,0.4127,0.2482,0.0000,0.0000,1426,2025-10-17T15:23:02.985861
714,30,17,40,2.1962,626.2691,181.4238,{},78.2836,0.3588,6.8925,[],[],0.3270,0.4165,0.2565,0.0000,0.0000,1428,2025-10-17T15:23:03.005483
715,30,18,40,2.2014,618.2580,179.8434,{},77.2822,0.3638,6.8834,[],[],0.3276,0.4124,0.2599,0.0000,0.0000,1430,2025-10-17T15:23:03.025077
716,30,19,40,2.2059,611.0130,178.8616,{},76.3766,0.3667,6.8931,[],[],0.3279,0.4096,0.2625,0.0000,0.0000,1432,2025-10-17T15:23:03.044955
717,30,20,40,2.2098,612.6473,178.9973,{},76.5809,0.3682,6.8570,[],[],0.3272,0.4129,0.2599,0.0000,0.0000,1434,2025-10-17T15:23:03.064591
718,30,21,40,2.2133,610.6357,180.5653,{},76.3295,0.3657,6.9429,[],[],0.3164,0.4207,0.2629,0.0000,0.0000,1436,2025-10-17T15:23:03.083902
719,30,22,40,2.2163,615.9741,179.8268,{},76.9968,0.3670,6.8697,[],[],0.3219,0.4195,0.2586,0.0000,0.0000,1438,2025-10-17T15:23:03.104227
720,30,23,40,2.2189,617.5970,179.8879,{},77.1996,0.3695,6.8671,[],[],0.3251,0.4149,0.2600,0.0000,0.0000,1440,2025-10-17T15:23:03.124041
721,31,0,40,2.2212,622.3495,179.7819,{},77.7937,0.3730,6.8630,[],[],0.3389,0.4042,0.2568,0.0000,0.0000,1442,2025-10-17T15:23:03.144244
722,31,1,40,2.2261,620.0929,177.6689,{},77.5116,0.3749,6.7777,[],[],0.3443,0.4018,0.2539,0.0000,0.0000,1444,2025-10-17T15:23:03.163990
723,31,2,40,2.2335,618.0554,177.8378,{},77.2569,0.3738,6.8271,[],[],0.3457,0.3955,0.2588,0.0000,0.0000,1446,2025-10-17T15:23:03.183856
724,31,3,40,2.2400,618.0497,177.1571,{},77.2562,0.3746,6.7872,[],[],0.3458,0.3959,0.2583,0.0000,0.0000,1448,2025-10-17T15:23:03.204186
725,31,4,40,2.2457,614.9470,177.5922,{},76.8684,0.3755,6.8255,[],[],0.3439,0.3963,0.2598,0.0000,0.0000,1450,2025-10-17T15:23:03.224896
726,31,5,40,2.2506,607.2951,176.6488,{},75.9119,0.3763,6.8253,[],[],0.3400,0.3955,0.2645,0.0000,0.0000,1452,2025-10-17T15:23:03.244434
727,31,6,40,2.2548,594.9412,173.4030,{},74.3677,0.3733,6.7129,[],[],0.3345,0.3976,0.2679,0.0000,0.0000,1454,2025-10-17T15:23:03.264923
728,31,7,40,2.2584,599.3661,174.5695,{},74.9208,0.3717,6.7845,[],[],0.3363,0.3970,0.2667,0.0000,0.0000,1456,2025-10-17T15:23:03.284911
729,31,8,40,2.2616,604.6350,176.6884,{},75.5794,0.3744,6.8504,[],[],0.3334,0.3999,0.2667,0.0000,0.0000,1458,2025-10-17T15:23:03.305542
730,31,9,40,2.2644,597.8462,176.8414,{},74.7308,0.3719,6.8717,[],[],0.3250,0.4046,0.2705,0.0000,0.0000,1460,2025-10-17T15:23:03.324010
731,31,10,40,2.2667,599.6959,178.7363,{},74.9620,0.3737,6.9528,[],[],0.3198,0.4077,0.2726,0.0000,0.0000,1462,2025-10-17T15:23:03.342658
732,31,11,40,2.2688,580.6779,174.0572,{},72.5847,0.3691,6.7608,[],[],0.3129,0.4084,0.2787,0.0000,0.0000,1464,2025-10-17T15:23:03.361867
733,31,12,40,2.2706,589.7570,175.8185,{},73.7196,0.3735,6.8310,[],[],0.3210,0.4023,0.2767,0.0000,0.0000,1466,2025-10-17T15:23:03.381588
734,31,13,40,2.2752,586.9719,174.9475,{},73.3715,0.3757,6.7716,[],[],0.3182,0.4022,0.2795,0.0000,0.0000,1468,2025-10-17T15:23:03.400768
735,31,14,40,2.2826,589.2236,175.9755,{},73.6530,0.3745,6.8241,[],[],0.3128,0.4093,0.2779,0.0000,0.0000,1470,2025-10-17T15:23:03.420023
736,31,15,40,2.2891,582.2781,175.1770,{},72.7848,0.3734,6.8489,[],[],0.3122,0.4058,0.2820,0.0000,0.0000,1472,2025-10-17T15:23:03.439099
737,31,16,40,2.2947,591.3697,175.2081,{},73.9212,0.3753,6.8461,[],[],0.3288,0.3913,0.2799,0.0000,0.0000,1474,2025-10-17T15:23:03.457538
738,31,17,40,2.2996,602.4953,177.3660,{},75.3119,0.3755,6.8889,[],[],0.3311,0.3906,0.2783,0.0000,0.0000,1476,2025-10-17T15:23:03.476031
739,31,18,40,2.3038,604.2866,178.6372,{},75.5358,0.3741,6.9510,[],[],0.3260,0.3959,0.2782,0.0000,0.0000,1478,2025-10-17T15:23:03.494663
740,31,19,40,2.3075,609.3939,181.1484,{},76.1742,0.3694,7.0495,[],[],0.3233,0.3988,0.2780,0.0000,0.0000,1480,2025-10-17T15:23:03.513290
741,31,20,40,2.3106,599.4274,180.8398,{},74.9284,0.3690,7.0464,[],[],0.3118,0.4034,0.2848,0.0000,0.0000,1482,2025-10-17T15:23:03.531826
742,31,21,40,2.3133,611.7063,182.6428,{},76.4633,0.3674,7.1029,[],[],0.3180,0.4016,0.2805,0.0000,0.0000,1484,2025-10-17T15:23:03.550908
743,31,22,40,2.3157,618.5414,184.2162,{},77.3177,0.3675,7.1745,[],[],0.3226,0.3992,0.2782,0.0000,0.0000,1486,2025-10-17T15:23:03.570075
744,31,23,40,2.3177,624.0484,185.1444,{},78.0061,0.3662,7.2056,[],[],0.3279,0.3957,0.2764,0.0000,0.0000,1488,2025-10-17T15:23:03.589618
745,32,0,40,2.3195,633.3461,186.0335,{},79.1683,0.3683,7.2075,[],[],0.3311,0.3958,0.2731,0.0000,0.0000,1490,2025-10-17T15:23:03.609914
746,32,1,40,2.3237,642.1107,186.0545,{},80.2638,0.3694,7.1809,[],[],0.3421,0.3886,0.2694,0.0000,0.0000,1492,2025-10-17T15:23:03.629833
747,32,2,40,2.3300,625.0430,184.8121,{},78.1304,0.3695,7.1977,[],[],0.3308,0.3911,0.2781,0.0000,0.0000,1494,2025-10-17T15:23:03.649960
748,32,3,40,2.3357,623.9129,184.1828,{},77.9891,0.3674,7.1934,[],[],0.3351,0.3876,0.2773,0.0000,0.0000,1496,2025-10-17T15:23:03.670303
749,32,4,40,2.3407,631.2525,184.4657,{},78.9066,0.3675,7.1732,[],[],0.3429,0.3850,0.2721,0.0000,0.0000,1498,2025-10-17T15:23:03.691163
750,32,5,40,2.3450,634.7099,183.8328,{},79.3387,0.3701,7.1564,[],[],0.3486,0.3827,0.2687,0.0000,0.0000,1500,2025-10-17T15:23:03.711529
751,32,6,40,2.3487,623.3183,182.6915,{},77.9148,0.3705,7.1357,[],[],0.3387,0.3878,0.2736,0.0000,0.0000,1502,2025-10-17T15:23:03.731291
752,32,7,40,2.3518,623.1988,182.2008,{},77.8998,0.3687,7.1138,[],[],0.3385,0.3918,0.2696,0.0000,0.0000,1504,2025-10-17T15:23:03.752094
753,32,8,40,2.3546,615.8538,182.2354,{},76.9817,0.3689,7.1088,[],[],0.3300,0.3964,0.2736,0.0000,0.0000,1506,2025-10-17T15:23:03.772475
754,32,9,40,2.3569,605.3147,179.5478,{},75.6643,0.3705,7.0302,[],[],0.3272,0.3972,0.2756,0.0000,0.0000,1508,2025-10-17T15:23:03.793578
755,32,10,40,2.3590,601.3771,179.3041,{},75.1721,0.3707,7.0330,[],[],0.3250,0.3955,0.2795,0.0000,0.0000,1510,2025-10-17T15:23:03.813429
756,32,11,40,2.3608,603.2116,180.0523,{},75.4015,0.3730,7.0594,[],[],0.3279,0.3921,0.2800,0.0000,0.0000,1512,2025-10-17T15:23:03.833548
757,32,12,40,2.3624,599.6999,179.9201,{},74.9625,0.3760,7.0620,[],[],0.3212,0.3985,0.2803,0.0000,0.0000,1514,2025-10-17T15:23:03.854019
758,32,13,40,2.3664,606.2855,180.4696,{},75.7857,0.3718,7.0560,[],[],0.3260,0.3961,0.2779,0.0000,0.0000,1516,2025-10-17T15:23:03.874503
759,32,14,40,2.3727,606.5707,180.1528,{},75.8213,0.3697,6.9923,[],[],0.3216,0.4041,0.2743,0.0000,0.0000,1518,2025-10-17T15:23:03.894626
760,32,15,40,2.3784,606.0660,179.0505,{},75.7582,0.3737,6.9074,[],[],0.3217,0.4064,0.2719,0.0000,0.0000,1520,2025-10-17T15:23:03.915061
761,32,16,40,2.3833,595.9445,177.8163,{},74.4931,0.3769,6.9138,[],[],0.3145,0.4089,0.2765,0.0000,0.0000,1522,2025-10-17T15:23:03.935451
762,32,17,40,2.3875,595.9119,178.2434,{},74.4890,0.3731,6.9466,[],[],0.3103,0.4110,0.2786,0.0000,0.0000,1524,2025-10-17T15:23:03.955812
763,32,18,40,2.3911,595.4151,177.4855,{},74.4269,0.3703,6.9447,[],[],0.3146,0.4072,0.2782,0.0000,0.0000,1526,2025-10-17T15:23:03.974244
764,32,19,40,2.3943,593.2243,178.1587,{},74.1530,0.3730,6.9844,[],[],0.3072,0.4129,0.2799,0.0000,0.0000,1528,2025-10-17T15:23:03.992874
765,32,20,40,2.3971,600.5982,177.7657,{},75.0748,0.3739,6.9470,[],[],0.3199,0.4057,0.2744,0.0000,0.0000,1530,2025-10-17T15:23:04.011469
766,32,21,40,2.3995,602.7202,177.8309,{},75.3400,0.3711,6.9190,[],[],0.3188,0.4085,0.2727,0.0000,0.0000,1532,2025-10-17T15:23:04.030495
767,32,22,40,2.4017,608.4427,176.5580,{},76.0553,0.3711,6.8463,[],[],0.3280,0.4026,0.2694,0.0000,0.0000,1534,2025-10-17T15:23:04.049127
768,32,23,40,2.4036,620.8405,177.3361,{},77.6051,0.3714,6.8355,[],[],0.3415,0.3965,0.2620,0.0000,0.0000,1536,2025-10-17T15:23:04.068211
769,33,0,40,2.4053,625.3513,178.3006,{},78.1689,0.3688,6.8344,[],[],0.3390,0.4016,0.2594,0.0000,0.0000,1538,2025-10-17T15:23:04.088451
770,33,1,40,2.4106,633.7431,179.2210,{},79.2179,0.3642,6.8636,[],[],0.3464,0.3982,0.2554,0.0000,0.0000,1540,2025-10-17T15:23:04.108297
771,33,2,40,2.4192,624.7982,178.8590,{},78.0998,0.3594,6.8663,[],[],0.3357,0.4059,0.2584,0.0000,0.0000,1542,2025-10-17T15:23:04.128432
772,33,3,40,2.4270,619.5000,177.3993,{},77.4375,0.3567,6.8135,[],[],0.3346,0.4055,0.2599,0.0000,0.0000,1544,2025-10-17T15:23:04.148382
773,33,4,40,2.4337,617.5112,176.2554,{},77.1889,0.3599,6.7538,[],[],0.3358,0.4048,0.2595,0.0000,0.0000,1546,2025-10-17T15:23:04.169292
774,33,5,40,2.4395,623.0437,176.7126,{},77.8805,0.3653,6.7416,[],[],0.3409,0.4012,0.2579,0.0000,0.0000,1548,2025-10-17T15:23:04.189856
775,33,6,40,2.4446,613.2830,175.9651,{},76.6604,0.3655,6.7396,[],[],0.3343,0.4058,0.2599,0.0000,0.0000,1550,2025-10-17T15:23:04.209773
776,33,7,40,2.4490,599.9665,175.6151,{},74.9958,0.3645,6.7659,[],[],0.3209,0.4106,0.2685,0.0000,0.0000,1552,2025-10-17T15:23:04.229948
777,33,8,40,2.4529,597.1680,175.6755,{},74.6460,0.3644,6.7625,[],[],0.3141,0.4147,0.2712,0.0000,0.0000,1554,2025-10-17T15:23:04.249363
778,33,9,40,2.4562,613.5503,178.4803,{},76.6938,0.3687,6.8372,[],[],0.3222,0.4159,0.2619,0.0000,0.0000,1556,2025-10-17T15:23:04.269070
779,33,10,40,2.4591,616.2450,178.6800,{},77.0306,0.3698,6.8217,[],[],0.3209,0.4203,0.2588,0.0000,0.0000,1558,2025-10-17T15:23:04.288748
780,33,11,40,2.4616,614.7165,177.7833,{},76.8396,0.3693,6.8107,[],[],0.3218,0.4194,0.2589,0.0000,0.0000,1560,2025-10-17T15:23:04.308490
781,33,12,40,2.4638,619.7968,178.8580,{},77.4746,0.3691,6.8585,[],[],0.3192,0.4221,0.2588,0.0000,0.0000,1562,2025-10-17T15:23:04.329129
782,33,13,40,2.4693,621.6836,178.9502,{},77.7105,0.3739,6.8398,[],[],0.3183,0.4249,0.2568,0.0000,0.0000,1564,2025-10-17T15:23:04.351128
783,33,14,40,2.4779,618.8574,178.3926,{},77.3572,0.3744,6.8401,[],[],0.3199,0.4208,0.2593,0.0000,0.0000,1566,2025-10-17T15:23:04.370895
784,33,15,40,2.4856,618.0822,178.0878,{},77.2603,0.3722,6.8002,[],[],0.3163,0.4233,0.2604,0.0000,0.0000,1568,2025-10-17T15:23:04.390973
785,33,16,40,2.4923,602.7118,177.7548,{},75.3390,0.3725,6.8162,[],[],0.2995,0.4300,0.2705,0.0000,0.0000,1570,2025-10-17T15:23:04.411338
786,33,17,40,2.4981,604.9035,178.1443,{},75.6129,0.3727,6.8456,[],[],0.3026,0.4285,0.2689,0.0000,0.0000,1572,2025-10-17T15:23:04.431942
787,33,18,40,2.5030,597.4064,176.2523,{},74.6758,0.3730,6.7960,[],[],0.3022,0.4297,0.2681,0.0000,0.0000,1574,2025-10-17T15:23:04.451759
788,33,19,40,2.5073,589.5793,175.5414,{},73.6974,0.3744,6.8041,[],[],0.2936,0.4333,0.2731,0.0000,0.0000,1576,2025-10-17T15:23:04.469583
789,33,20,40,2.5109,606.3593,177.8062,{},75.7949,0.3767,6.8364,[],[],0.2979,0.4358,0.2662,0.0000,0.0000,1578,2025-10-17T15:23:04.486815
790,33,21,40,2.5141,604.3323,176.2940,{},75.5415,0.3736,6.7799,[],[],0.3073,0.4249,0.2678,0.0000,0.0000,1580,2025-10-17T15:23:04.504574
