step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
634,27,9,40,1.5982,574.1494,170.7377,{},71.7687,0.3763,6.5695,[],[],0.3147,0.4054,0.2798,0.0000,0.0000,1268,2025-10-17T21:54:12.283400
635,27,10,40,1.5992,563.9997,170.6568,{},70.5000,0.3764,6.5792,[],[],0.2978,0.4140,0.2882,0.0000,0.0000,1270,2025-10-17T21:54:12.302523
636,27,11,40,1.6002,558.7041,170.3338,{},69.8380,0.3780,6.6045,[],[],0.2911,0.4191,0.2898,0.0000,0.0000,1272,2025-10-17T21:54:12.321473
637,27,12,40,1.6010,548.9473,168.9205,{},68.6184,0.3751,6.5677,[],[],0.2827,0.4257,0.2916,0.0000,0.0000,1274,2025-10-17T21:54:12.340454
638,27,13,40,1.6031,543.2958,167.8941,{},67.9120,0.3771,6.5048,[],[],0.2802,0.4269,0.2928,0.0000,0.0000,1276,2025-10-17T21:54:12.359178
639,27,14,40,1.6065,545.9798,166.3704,{},68.2475,0.3810,6.4108,[],[],0.2918,0.4171,0.2911,0.0000,0.0000,1278,2025-10-17T21:54:12.378118
640,27,15,40,1.6095,545.2282,166.1919,{},68.1535,0.3802,6.4276,[],[],0.2958,0.4130,0.2912,0.0000,0.0000,1280,2025-10-17T21:54:12.397046
641,27,16,40,1.6121,553.5274,168.6588,{},69.1909,0.3840,6.5092,[],[],0.2950,0.4148,0.2902,0.0000,0.0000,1282,2025-10-17T21:54:12.416868
642,27,17,40,1.6143,555.2726,169.6576,{},69.4091,0.3820,6.5499,[],[],0.2940,0.4155,0.2905,0.0000,0.0000,1284,2025-10-17T21:54:12.435819
643,27,18,40,1.6163,560.7889,169.2290,{},70.0986,0.3831,6.5485,[],[],0.3076,0.4043,0.2881,0.0000,0.0000,1286,2025-10-17T21:54:12.454118
644,27,19,40,1.6179,559.8149,169.2157,{},69.9769,0.3812,6.5729,[],[],0.3075,0.4042,0.2884,0.0000,0.0000,1288,2025-10-17T21:54:12.471531
645,27,20,40,1.6194,569.7723,171.0589,{},71.2215,0.3808,6.6368,[],[],0.3145,0.4010,0.2845,0.0000,0.0000,1290,2025-10-17T21:54:12.490237
646,27,21,40,1.6206,569.4528,170.9238,{},71.1816,0.3833,6.6539,[],[],0.3185,0.3943,0.2873,0.0000,0.0000,1292,2025-10-17T21:54:12.508744
647,27,22,40,1.6217,571.2867,171.3714,{},71.4108,0.3777,6.6768,[],[],0.3171,0.3968,0.2861,0.0000,0.0000,1294,2025-10-17T21:54:12.527577
648,27,23,40,1.6227,570.3735,172.1664,{},71.2967,0.3770,6.7242,[],[],0.3135,0.3966,0.2899,0.0000,0.0000,1296,2025-10-17T21:54:12.546498
649,28,0,40,1.6235,563.8986,172.0654,{},70.4873,0.3787,6.7632,[],[],0.3080,0.3968,0.2952,0.0000,0.0000,1298,2025-10-17T21:54:12.565847
650,28,1,40,1.6259,569.2696,173.9371,{},71.1587,0.3790,6.8338,[],[],0.3056,0.3993,0.2951,0.0000,0.0000,1300,2025-10-17T21:54:12.584915
651,28,2,40,1.6296,568.0928,174.7354,{},71.0116,0.3787,6.8525,[],[],0.2937,0.4106,0.2956,0.0000,0.0000,1302,2025-10-17T21:54:12.604636
652,28,3,40,1.6330,556.9176,172.7438,{},69.6147,0.3779,6.7583,[],[],0.2788,0.4234,0.2978,0.0000,0.0000,1304,2025-10-17T21:54:12.624581
653,28,4,40,1.6359,556.3787,172.3028,{},69.5473,0.3739,6.7260,[],[],0.2795,0.4239,0.2966,0.0000,0.0000,1306,2025-10-17T21:54:12.645202
654,28,5,40,1.6384,560.5389,173.2367,{},70.0674,0.3724,6.7526,[],[],0.2775,0.4273,0.2952,0.0000,0.0000,1308,2025-10-17T21:54:12.665650
655,28,6,40,1.6406,555.3360,171.7665,{},69.4170,0.3695,6.6746,[],[],0.2719,0.4317,0.2965,0.0000,0.0000,1310,2025-10-17T21:54:12.685965
656,28,7,40,1.6425,558.7933,171.6184,{},69.8492,0.3722,6.6575,[],[],0.2751,0.4290,0.2959,0.0000,0.0000,1312,2025-10-17T21:54:12.705902
657,28,8,40,1.6442,556.7656,170.4213,{},69.5957,0.3723,6.5583,[],[],0.2674,0.4394,0.2933,0.0000,0.0000,1314,2025-10-17T21:54:12.725346
658,28,9,40,1.6457,564.6314,173.4910,{},70.5789,0.3733,6.7071,[],[],0.2684,0.4418,0.2898,0.0000,0.0000,1316,2025-10-17T21:54:12.742712
659,28,10,40,1.6470,581.5161,175.9365,{},72.6895,0.3737,6.7629,[],[],0.2815,0.4351,0.2834,0.0000,0.0000,1318,2025-10-17T21:54:12.759579
660,28,11,40,1.6481,577.1788,176.4144,{},72.1473,0.3728,6.8163,[],[],0.2715,0.4425,0.2860,0.0000,0.0000,1320,2025-10-17T21:54:12.776522
661,28,12,40,1.6492,591.2934,177.4180,{},73.9117,0.3712,6.8204,[],[],0.2896,0.4298,0.2806,0.0000,0.0000,1322,2025-10-17T21:54:12.793427
662,28,13,40,1.6517,599.4380,176.9848,{},74.9297,0.3717,6.7870,[],[],0.3058,0.4183,0.2759,0.0000,0.0000,1324,2025-10-17T21:54:12.810128
663,28,14,40,1.6555,608.0433,178.2608,{},76.0054,0.3690,6.8197,[],[],0.3096,0.4164,0.2740,0.0000,0.0000,1326,2025-10-17T21:54:12.826895
664,28,15,40,1.6590,605.3202,179.7538,{},75.6650,0.3700,6.9237,[],[],0.3031,0.4184,0.2785,0.0000,0.0000,1328,2025-10-17T21:54:12.843913
665,28,16,40,1.6621,613.0613,180.8319,{},76.6327,0.3694,6.9526,[],[],0.3072,0.4152,0.2776,0.0000,0.0000,1330,2025-10-17T21:54:12.860544
666,28,17,40,1.6647,612.5898,181.1000,{},76.5737,0.3651,6.9901,[],[],0.3112,0.4097,0.2791,0.0000,0.0000,1332,2025-10-17T21:54:12.877329
667,28,18,40,1.6670,609.5012,179.7730,{},76.1877,0.3685,6.9184,[],[],0.3129,0.4080,0.2791,0.0000,0.0000,1334,2025-10-17T21:54:12.898432
668,28,19,40,1.6691,607.4460,179.6722,{},75.9308,0.3690,6.9448,[],[],0.3142,0.4031,0.2827,0.0000,0.0000,1336,2025-10-17T21:54:12.921063
669,28,20,40,1.6708,600.5419,178.9211,{},75.0677,0.3684,6.9290,[],[],0.3057,0.4098,0.2845,0.0000,0.0000,1338,2025-10-17T21:54:12.941372
670,28,21,40,1.6724,605.3518,179.5199,{},75.6690,0.3684,6.9533,[],[],0.3114,0.4065,0.2821,0.0000,0.0000,1340,2025-10-17T21:54:12.962429
671,28,22,40,1.6737,609.2843,178.8670,{},76.1605,0.3647,6.9167,[],[],0.3213,0.3977,0.2810,0.0000,0.0000,1342,2025-10-17T21:54:12.983613
672,28,23,40,1.6748,617.7708,180.8180,{},77.2213,0.3605,6.9756,[],[],0.3208,0.4020,0.2772,0.0000,0.0000,1344,2025-10-17T21:54:13.004575
673,29,0,40,1.6759,613.3572,179.4527,{},76.6697,0.3609,6.9383,[],[],0.3270,0.3931,0.2798,0.0000,0.0000,1346,2025-10-17T21:54:13.025280
674,29,1,40,1.6786,616.7971,180.1353,{},77.0996,0.3585,6.9454,[],[],0.3293,0.3910,0.2797,0.0000,0.0000,1348,2025-10-17T21:54:13.044942
675,29,2,40,1.6828,603.6575,180.1086,{},75.4572,0.3575,7.0016,[],[],0.3087,0.4057,0.2857,0.0000,0.0000,1350,2025-10-17T21:54:13.064803
676,29,3,40,1.6867,595.1553,180.6260,{},74.3944,0.3554,7.0071,[],[],0.2928,0.4176,0.2896,0.0000,0.0000,1352,2025-10-17T21:54:13.087166
677,29,4,40,1.6900,601.1894,181.6532,{},75.1487,0.3584,7.0289,[],[],0.2939,0.4194,0.2866,0.0000,0.0000,1354,2025-10-17T21:54:13.106511
678,29,5,40,1.6929,597.9625,181.8443,{},74.7453,0.3613,7.0453,[],[],0.2916,0.4196,0.2888,0.0000,0.0000,1356,2025-10-17T21:54:13.124034
679,29,6,40,1.6954,593.8641,181.1863,{},74.2330,0.3591,7.0231,[],[],0.2895,0.4205,0.2900,0.0000,0.0000,1358,2025-10-17T21:54:13.140672
680,29,7,40,1.6976,607.5487,180.8349,{},75.9436,0.3626,6.9603,[],[],0.3069,0.4130,0.2801,0.0000,0.0000,1360,2025-10-17T21:54:13.157392
681,29,8,40,1.6994,625.2731,181.7548,{},78.1591,0.3635,6.9102,[],[],0.3214,0.4071,0.2715,0.0000,0.0000,1362,2025-10-17T21:54:13.174154
682,29,9,40,1.7010,630.5018,183.8597,{},78.8127,0.3634,7.0285,[],[],0.3225,0.4057,0.2717,0.0000,0.0000,1364,2025-10-17T21:54:13.191061
683,29,10,40,1.7024,620.3311,182.6704,{},77.5414,0.3644,7.0325,[],[],0.3161,0.4084,0.2755,0.0000,0.0000,1366,2025-10-17T21:54:13.207873
684,29,11,40,1.7036,619.1787,181.4944,{},77.3973,0.3653,6.9798,[],[],0.3206,0.4054,0.2740,0.0000,0.0000,1368,2025-10-17T21:54:13.224705
685,29,12,40,1.7047,631.6871,184.7427,{},78.9609,0.3630,7.1143,[],[],0.3258,0.4031,0.2711,0.0000,0.0000,1370,2025-10-17T21:54:13.241653
686,29,13,40,1.7074,629.9612,183.7008,{},78.7452,0.3627,7.0781,[],[],0.3306,0.3982,0.2712,0.0000,0.0000,1372,2025-10-17T21:54:13.259555
687,29,14,40,1.7117,626.0038,184.1103,{},78.2505,0.3580,7.1087,[],[],0.3288,0.3969,0.2742,0.0000,0.0000,1374,2025-10-17T21:54:13.287000
688,29,15,40,1.7155,628.2556,183.7744,{},78.5319,0.3602,7.0997,[],[],0.3354,0.3914,0.2732,0.0000,0.0000,1376,2025-10-17T21:54:13.309965
689,29,16,40,1.7188,627.3234,182.1405,{},78.4154,0.3603,6.9977,[],[],0.3359,0.3959,0.2683,0.0000,0.0000,1378,2025-10-17T21:54:13.333015
690,29,17,40,1.7216,613.2053,179.7157,{},76.6507,0.3624,6.8834,[],[],0.3278,0.4031,0.2691,0.0000,0.0000,1380,2025-10-17T21:54:13.354343
691,29,18,40,1.7241,607.5605,178.2159,{},75.9451,0.3664,6.8097,[],[],0.3229,0.4069,0.2702,0.0000,0.0000,1382,2025-10-17T21:54:13.375836
692,29,19,40,1.7262,595.4618,176.2525,{},74.4327,0.3611,6.7161,[],[],0.3091,0.4173,0.2736,0.0000,0.0000,1384,2025-10-17T21:54:13.398280
693,29,20,40,1.7280,597.5319,176.8674,{},74.6915,0.3638,6.7250,[],[],0.3080,0.4199,0.2721,0.0000,0.0000,1386,2025-10-17T21:54:13.418552
694,29,21,40,1.7296,596.6853,176.4967,{},74.5857,0.3656,6.7236,[],[],0.3084,0.4205,0.2711,0.0000,0.0000,1388,2025-10-17T21:54:13.439291
695,29,22,40,1.7310,590.1193,176.5980,{},73.7649,0.3689,6.7504,[],[],0.2954,0.4313,0.2733,0.0000,0.0000,1390,2025-10-17T21:54:13.458762
696,29,23,40,1.7322,590.0977,174.7390,{},73.7622,0.3676,6.6688,[],[],0.2995,0.4273,0.2732,0.0000,0.0000,1392,2025-10-17T21:54:13.478077
697,30,0,40,1.7333,597.7182,177.7594,{},74.7148,0.3663,6.7574,[],[],0.2916,0.4360,0.2724,0.0000,0.0000,1394,2025-10-17T21:54:13.495290
698,30,1,40,1.7371,578.9489,175.9078,{},72.3686,0.3663,6.7343,[],[],0.2724,0.4463,0.2813,0.0000,0.0000,1396,2025-10-17T21:54:13.511902
699,30,2,40,1.7434,579.6089,176.1820,{},72.4511,0.3660,6.7314,[],[],0.2732,0.4463,0.2805,0.0000,0.0000,1398,2025-10-17T21:54:13.528881
700,30,3,40,1.7491,588.6460,177.4608,{},73.5807,0.3661,6.7612,[],[],0.2781,0.4484,0.2736,0.0000,0.0000,1400,2025-10-17T21:54:13.545519
701,30,4,40,1.7540,594.6591,176.9984,{},74.3324,0.3698,6.7451,[],[],0.2929,0.4360,0.2711,0.0000,0.0000,1402,2025-10-17T21:54:13.562015
702,30,5,40,1.7583,608.2261,178.5491,{},76.0283,0.3692,6.7918,[],[],0.3034,0.4307,0.2658,0.0000,0.0000,1404,2025-10-17T21:54:13.578882
703,30,6,40,1.7619,616.4949,181.2460,{},77.0619,0.3698,6.9271,[],[],0.3082,0.4274,0.2644,0.0000,0.0000,1406,2025-10-17T21:54:13.595878
704,30,7,40,1.7651,609.9611,179.4909,{},76.2451,0.3684,6.8417,[],[],0.3041,0.4306,0.2653,0.0000,0.0000,1408,2025-10-17T21:54:13.615533
705,30,8,40,1.7678,611.0665,180.0393,{},76.3833,0.3689,6.8574,[],[],0.3001,0.4364,0.2636,0.0000,0.0000,1410,2025-10-17T21:54:13.639803
706,30,9,40,1.7702,605.4752,178.2338,{},75.6844,0.3663,6.8020,[],[],0.2992,0.4346,0.2662,0.0000,0.0000,1412,2025-10-17T21:54:13.661880
707,30,10,40,1.7722,590.7572,175.3367,{},73.8447,0.3690,6.7043,[],[],0.2904,0.4401,0.2695,0.0000,0.0000,1414,2025-10-17T21:54:13.684067
708,30,11,40,1.7740,586.4708,175.4022,{},73.3089,0.3726,6.7346,[],[],0.2893,0.4377,0.2730,0.0000,0.0000,1416,2025-10-17T21:54:13.705386
709,30,12,40,1.7755,587.1332,173.4429,{},73.3916,0.3752,6.6629,[],[],0.3020,0.4251,0.2729,0.0000,0.0000,1418,2025-10-17T21:54:13.726375
710,30,13,40,1.7794,578.2917,173.4782,{},72.2865,0.3716,6.7070,[],[],0.2893,0.4340,0.2767,0.0000,0.0000,1420,2025-10-17T21:54:13.746768
711,30,14,40,1.7856,571.1230,173.8152,{},71.3904,0.3748,6.7413,[],[],0.2762,0.4443,0.2795,0.0000,0.0000,1422,2025-10-17T21:54:13.768122
712,30,15,40,1.7911,558.4818,170.8555,{},69.8102,0.3751,6.6706,[],[],0.2781,0.4395,0.2824,0.0000,0.0000,1424,2025-10-17T21:54:13.788009
713,30,16,40,1.7959,562.9019,171.4601,{},70.3627,0.3754,6.7156,[],[],0.2806,0.4384,0.2811,0.0000,0.0000,1426,2025-10-17T21:54:13.807816
714,30,17,40,1.8001,562.0522,170.1781,{},70.2565,0.3746,6.6168,[],[],0.2855,0.4372,0.2773,0.0000,0.0000,1428,2025-10-17T21:54:13.827022
715,30,18,40,1.8037,564.0748,169.6072,{},70.5094,0.3717,6.5745,[],[],0.2935,0.4315,0.2750,0.0000,0.0000,1430,2025-10-17T21:54:13.845860
716,30,19,40,1.8069,567.3221,168.7119,{},70.9153,0.3746,6.5147,[],[],0.3009,0.4292,0.2699,0.0000,0.0000,1432,2025-10-17T21:54:13.864913
717,30,20,40,1.8096,563.7678,168.8622,{},70.4710,0.3784,6.5357,[],[],0.2942,0.4347,0.2711,0.0000,0.0000,1434,2025-10-17T21:54:13.884157
718,30,21,40,1.8120,564.0220,169.3011,{},70.5027,0.3749,6.5436,[],[],0.2941,0.4348,0.2711,0.0000,0.0000,1436,2025-10-17T21:54:13.903306
719,30,22,40,1.8140,571.3405,170.2771,{},71.4176,0.3759,6.5706,[],[],0.2949,0.4381,0.2670,0.0000,0.0000,1438,2025-10-17T21:54:13.922546
720,30,23,40,1.8159,576.8936,173.3793,{},72.1117,0.3770,6.6996,[],[],0.2877,0.4428,0.2696,0.0000,0.0000,1440,2025-10-17T21:54:13.941648
721,31,0,40,1.8175,566.7269,173.1494,{},70.8409,0.3771,6.7631,[],[],0.2796,0.4422,0.2781,0.0000,0.0000,1442,2025-10-17T21:54:13.960907
722,31,1,40,1.8208,573.5890,175.9291,{},71.6986,0.3740,6.8693,[],[],0.2807,0.4415,0.2778,0.0000,0.0000,1444,2025-10-17T21:54:13.979933
723,31,2,40,1.8258,573.8590,175.6281,{},71.7324,0.3716,6.8589,[],[],0.2851,0.4350,0.2799,0.0000,0.0000,1446,2025-10-17T21:54:13.999317
724,31,3,40,1.8303,582.8705,176.3318,{},72.8588,0.3692,6.8209,[],[],0.2851,0.4414,0.2735,0.0000,0.0000,1448,2025-10-17T21:54:14.018714
725,31,4,40,1.8341,579.7382,175.1074,{},72.4673,0.3637,6.8014,[],[],0.2910,0.4332,0.2758,0.0000,0.0000,1450,2025-10-17T21:54:14.038528
726,31,5,40,1.8375,579.1916,173.6872,{},72.3990,0.3666,6.7486,[],[],0.2957,0.4296,0.2747,0.0000,0.0000,1452,2025-10-17T21:54:14.058191
727,31,6,40,1.8404,591.5776,176.2652,{},73.9472,0.3704,6.8590,[],[],0.2981,0.4314,0.2705,0.0000,0.0000,1454,2025-10-17T21:54:14.078207
728,31,7,40,1.8428,604.4539,178.9528,{},75.5567,0.3767,6.9271,[],[],0.3044,0.4287,0.2670,0.0000,0.0000,1456,2025-10-17T21:54:14.098752
729,31,8,40,1.8450,617.2530,180.5001,{},77.1566,0.3737,6.9286,[],[],0.3104,0.4282,0.2615,0.0000,0.0000,1458,2025-10-17T21:54:14.120258
730,31,9,40,1.8468,614.6902,178.6302,{},76.8363,0.3757,6.8113,[],[],0.3119,0.4281,0.2600,0.0000,0.0000,1460,2025-10-17T21:54:14.140897
731,31,10,40,1.8484,611.6798,177.1034,{},76.4600,0.3745,6.7470,[],[],0.3177,0.4222,0.2601,0.0000,0.0000,1462,2025-10-17T21:54:14.161574
732,31,11,40,1.8498,608.5506,176.4669,{},76.0688,0.3715,6.7228,[],[],0.3194,0.4205,0.2601,0.0000,0.0000,1464,2025-10-17T21:54:14.182257
733,31,12,40,1.8511,610.7603,175.3503,{},76.3450,0.3685,6.6787,[],[],0.3265,0.4149,0.2586,0.0000,0.0000,1466,2025-10-17T21:54:14.202771
734,31,13,40,1.8542,605.8813,175.0746,{},75.7352,0.3702,6.7033,[],[],0.3250,0.4121,0.2629,0.0000,0.0000,1468,2025-10-17T21:54:14.222387
735,31,14,40,1.8591,593.1518,172.8114,{},74.1440,0.3683,6.6343,[],[],0.3235,0.4107,0.2658,0.0000,0.0000,1470,2025-10-17T21:54:14.242417
736,31,15,40,1.8636,583.3459,172.7612,{},72.9182,0.3726,6.6793,[],[],0.3159,0.4136,0.2705,0.0000,0.0000,1472,2025-10-17T21:54:14.261529
737,31,16,40,1.8674,600.3892,175.0672,{},75.0486,0.3760,6.7290,[],[],0.3280,0.4063,0.2656,0.0000,0.0000,1474,2025-10-17T21:54:14.280994
738,31,17,40,1.8708,610.5961,175.4236,{},76.3245,0.3730,6.6696,[],[],0.3350,0.4058,0.2592,0.0000,0.0000,1476,2025-10-17T21:54:14.300057
739,31,18,40,1.8736,616.6655,176.6295,{},77.0832,0.3730,6.7149,[],[],0.3399,0.4020,0.2581,0.0000,0.0000,1478,2025-10-17T21:54:14.318866
740,31,19,40,1.8761,615.0582,177.6105,{},76.8823,0.3712,6.7625,[],[],0.3326,0.4093,0.2581,0.0000,0.0000,1480,2025-10-17T21:54:14.337823
741,31,20,40,1.8782,620.2365,178.1252,{},77.5296,0.3726,6.7624,[],[],0.3379,0.4061,0.2560,0.0000,0.0000,1482,2025-10-17T21:54:14.356682
742,31,21,40,1.8801,629.6201,180.7207,{},78.7025,0.3734,6.8609,[],[],0.3369,0.4081,0.2549,0.0000,0.0000,1484,2025-10-17T21:54:14.375746
743,31,22,40,1.8817,626.6975,182.4364,{},78.3372,0.3700,6.9646,[],[],0.3304,0.4101,0.2595,0.0000,0.0000,1486,2025-10-17T21:54:14.394525
744,31,23,40,1.8831,635.8571,182.8756,{},79.4821,0.3737,6.9312,[],[],0.3376,0.4085,0.2539,0.0000,0.0000,1488,2025-10-17T21:54:14.413180
745,32,0,40,1.8843,634.7638,184.2081,{},79.3455,0.3731,6.9614,[],[],0.3264,0.4172,0.2564,0.0000,0.0000,1490,2025-10-17T21:54:14.433327
746,32,1,40,1.8871,639.2309,182.7270,{},79.9039,0.3692,6.8425,[],[],0.3318,0.4181,0.2501,0.0000,0.0000,1492,2025-10-17T21:54:14.453624
747,32,2,40,1.8914,646.8810,180.3514,{},80.8601,0.3693,6.7118,[],[],0.3470,0.4090,0.2440,0.0000,0.0000,1494,2025-10-17T21:54:14.473424
748,32,3,40,1.8953,615.3952,177.5114,{},76.9244,0.3696,6.7042,[],[],0.3192,0.4237,0.2571,0.0000,0.0000,1496,2025-10-17T21:54:14.493891
749,32,4,40,1.8986,604.9404,177.8631,{},75.6175,0.3735,6.7978,[],[],0.3076,0.4289,0.2635,0.0000,0.0000,1498,2025-10-17T21:54:14.514405
750,32,5,40,1.9014,597.8782,176.6050,{},74.7348,0.3718,6.7647,[],[],0.3027,0.4299,0.2674,0.0000,0.0000,1500,2025-10-17T21:54:14.531615
751,32,6,40,1.9039,613.6161,178.1032,{},76.7020,0.3741,6.7581,[],[],0.3151,0.4250,0.2599,0.0000,0.0000,1502,2025-10-17T21:54:14.548862
752,32,7,40,1.9060,606.2446,176.6983,{},75.7806,0.3715,6.6872,[],[],0.3104,0.4300,0.2596,0.0000,0.0000,1504,2025-10-17T21:54:14.565930
753,32,8,40,1.9078,608.1724,177.8553,{},76.0215,0.3707,6.7490,[],[],0.3051,0.4348,0.2601,0.0000,0.0000,1506,2025-10-17T21:54:14.583256
754,32,9,40,1.9095,620.1478,179.3037,{},77.5185,0.3714,6.8138,[],[],0.3192,0.4243,0.2565,0.0000,0.0000,1508,2025-10-17T21:54:14.600894
755,32,10,40,1.9108,617.1531,179.2503,{},77.1441,0.3737,6.8129,[],[],0.3165,0.4244,0.2591,0.0000,0.0000,1510,2025-10-17T21:54:14.618916
756,32,11,40,1.9121,620.2924,179.8085,{},77.5365,0.3699,6.8289,[],[],0.3187,0.4221,0.2592,0.0000,0.0000,1512,2025-10-17T21:54:14.636931
757,32,12,40,1.9131,622.9727,180.2322,{},77.8716,0.3718,6.8284,[],[],0.3211,0.4202,0.2587,0.0000,0.0000,1514,2025-10-17T21:54:14.655492
758,32,13,40,1.9158,632.8147,181.0085,{},79.1018,0.3689,6.8448,[],[],0.3318,0.4136,0.2547,0.0000,0.0000,1516,2025-10-17T21:54:14.674487
759,32,14,40,1.9200,622.5977,180.5834,{},77.8247,0.3655,6.8564,[],[],0.3169,0.4223,0.2608,0.0000,0.0000,1518,2025-10-17T21:54:14.693531
760,32,15,40,1.9238,623.2796,181.4583,{},77.9099,0.3725,6.8873,[],[],0.3124,0.4277,0.2599,0.0000,0.0000,1520,2025-10-17T21:54:14.710917
761,32,16,40,1.9271,630.5791,182.7440,{},78.8224,0.3721,6.9473,[],[],0.3206,0.4206,0.2588,0.0000,0.0000,1522,2025-10-17T21:54:14.730265
762,32,17,40,1.9299,625.4935,181.1546,{},78.1867,0.3738,6.8656,[],[],0.3191,0.4219,0.2589,0.0000,0.0000,1524,2025-10-17T21:54:14.750177
763,32,18,40,1.9324,622.0506,179.9925,{},77.7563,0.3693,6.8526,[],[],0.3209,0.4181,0.2610,0.0000,0.0000,1526,2025-10-17T21:54:14.770887
764,32,19,40,1.9345,613.2403,177.1731,{},76.6550,0.3676,6.7208,[],[],0.3174,0.4219,0.2607,0.0000,0.0000,1528,2025-10-17T21:54:14.792588
765,32,20,40,1.9363,599.5429,177.4058,{},74.9429,0.3682,6.8136,[],[],0.3039,0.4274,0.2687,0.0000,0.0000,1530,2025-10-17T21:54:14.812585
766,32,21,40,1.9380,595.2605,177.4772,{},74.4076,0.3708,6.8379,[],[],0.3019,0.4261,0.2720,0.0000,0.0000,1532,2025-10-17T21:54:14.831720
767,32,22,40,1.9394,603.0591,177.0196,{},75.3824,0.3732,6.7741,[],[],0.3104,0.4267,0.2630,0.0000,0.0000,1534,2025-10-17T21:54:14.851722
768,32,23,40,1.9407,588.8632,176.4435,{},73.6079,0.3746,6.8092,[],[],0.3009,0.4263,0.2729,0.0000,0.0000,1536,2025-10-17T21:54:14.871465
769,33,0,40,1.9418,585.0203,176.1213,{},73.1275,0.3783,6.8243,[],[],0.2986,0.4289,0.2725,0.0000,0.0000,1538,2025-10-17T21:54:14.891482
770,33,1,40,1.9454,583.9229,175.5317,{},72.9904,0.3829,6.8127,[],[],0.3078,0.4191,0.2731,0.0000,0.0000,1540,2025-10-17T21:54:14.911004
771,33,2,40,1.9513,576.6004,174.7588,{},72.0750,0.3772,6.7688,[],[],0.2946,0.4288,0.2766,0.0000,0.0000,1542,2025-10-17T21:54:14.929741
772,33,3,40,1.9566,570.1500,173.0627,{},71.2688,0.3790,6.6963,[],[],0.2938,0.4272,0.2791,0.0000,0.0000,1544,2025-10-17T21:54:14.949836
773,33,4,40,1.9611,575.3320,171.9987,{},71.9165,0.3839,6.6381,[],[],0.3043,0.4191,0.2766,0.0000,0.0000,1546,2025-10-17T21:54:14.969913
774,33,5,40,1.9651,561.7598,171.0956,{},70.2200,0.3776,6.6702,[],[],0.2895,0.4249,0.2856,0.0000,0.0000,1548,2025-10-17T21:54:14.988991
775,33,6,40,1.9685,567.2406,171.6645,{},70.9051,0.3727,6.7067,[],[],0.2956,0.4208,0.2836,0.0000,0.0000,1550,2025-10-17T21:54:15.008022
776,33,7,40,1.9715,575.6789,171.9978,{},71.9599,0.3733,6.6662,[],[],0.3001,0.4233,0.2766,0.0000,0.0000,1552,2025-10-17T21:54:15.027070
777,33,8,40,1.9741,590.8087,175.6824,{},73.8511,0.3732,6.7887,[],[],0.3010,0.4274,0.2716,0.0000,0.0000,1554,2025-10-17T21:54:15.046075
778,33,9,40,1.9763,584.1839,175.9684,{},73.0230,0.3695,6.8271,[],[],0.2916,0.4323,0.2762,0.0000,0.0000,1556,2025-10-17T21:54:15.065699
779,33,10,40,1.9783,592.1332,177.7607,{},74.0166,0.3690,6.8815,[],[],0.2961,0.4286,0.2753,0.0000,0.0000,1558,2025-10-17T21:54:15.084222
780,33,11,40,1.9800,607.2328,179.7142,{},75.9041,0.3693,6.9546,[],[],0.3135,0.4159,0.2705,0.0000,0.0000,1560,2025-10-17T21:54:15.103860
781,33,12,40,1.9814,601.5433,180.9110,{},75.1929,0.3721,7.0184,[],[],0.2999,0.4283,0.2717,0.0000,0.0000,1562,2025-10-17T21:54:15.123036
782,33,13,40,1.9851,617.4822,181.2284,{},77.1853,0.3707,6.9724,[],[],0.3207,0.4152,0.2641,0.0000,0.0000,1564,2025-10-17T21:54:15.142399
783,33,14,40,1.9909,615.5196,179.5685,{},76.9400,0.3714,6.9257,[],[],0.3258,0.4085,0.2657,0.0000,0.0000,1566,2025-10-17T21:54:15.161491
784,33,15,40,1.9961,606.3810,177.8607,{},75.7976,0.3700,6.8605,[],[],0.3183,0.4126,0.2691,0.0000,0.0000,1568,2025-10-17T21:54:15.180636
785,33,16,40,2.0006,616.9260,178.2694,{},77.1157,0.3703,6.8751,[],[],0.3332,0.4016,0.2652,0.0000,0.0000,1570,2025-10-17T21:54:15.199765
786,33,17,40,2.0045,623.6515,178.9606,{},77.9564,0.3730,6.8909,[],[],0.3418,0.3932,0.2650,0.0000,0.0000,1572,2025-10-17T21:54:15.218765
787,33,18,40,2.0078,611.6230,177.7817,{},76.4529,0.3704,6.8652,[],[],0.3321,0.3970,0.2710,0.0000,0.0000,1574,2025-10-17T21:54:15.237509
788,33,19,40,2.0107,603.7788,175.3637,{},75.4724,0.3721,6.7719,[],[],0.3323,0.3939,0.2738,0.0000,0.0000,1576,2025-10-17T21:54:15.256264
789,33,20,40,2.0132,606.7088,176.6204,{},75.8386,0.3726,6.8662,[],[],0.3307,0.3940,0.2753,0.0000,0.0000,1578,2025-10-17T21:54:15.274955
790,33,21,40,2.0153,602.2179,176.2223,{},75.2772,0.3732,6.8734,[],[],0.3291,0.3928,0.2781,0.0000,0.0000,1580,2025-10-17T21:54:15.293693
