step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
527,22,22,2025-10-06 15:30:28.435109,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1054,2025-10-06T15:30:28.312950
528,22,23,2025-10-06 15:30:28.581851,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1056,2025-10-06T15:30:28.460974
529,23,0,2025-10-06 15:30:28.731085,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1058,2025-10-06T15:30:28.610196
530,23,1,2025-10-06 15:30:28.876205,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1060,2025-10-06T15:30:28.757112
531,23,2,2025-10-06 15:30:29.022795,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1062,2025-10-06T15:30:28.903752
532,23,3,2025-10-06 15:30:29.171087,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1064,2025-10-06T15:30:29.049328
533,23,4,2025-10-06 15:30:29.320248,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1066,2025-10-06T15:30:29.199394
534,23,5,2025-10-06 15:30:29.471962,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1068,2025-10-06T15:30:29.346481
535,23,6,2025-10-06 15:30:29.624247,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1070,2025-10-06T15:30:29.500170
536,23,7,2025-10-06 15:30:29.771379,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1072,2025-10-06T15:30:29.649656
537,23,8,2025-10-06 15:30:29.921065,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1074,2025-10-06T15:30:29.800118
538,23,9,2025-10-06 15:30:30.069277,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1076,2025-10-06T15:30:29.947769
539,23,10,2025-10-06 15:30:30.221042,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1078,2025-10-06T15:30:30.097249
540,23,11,2025-10-06 15:30:30.370318,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1080,2025-10-06T15:30:30.247682
541,23,12,2025-10-06 15:30:30.519993,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1082,2025-10-06T15:30:30.397657
542,23,13,2025-10-06 15:30:30.669256,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1084,2025-10-06T15:30:30.546123
543,23,14,2025-10-06 15:30:30.812455,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1086,2025-10-06T15:30:30.697160
544,23,15,2025-10-06 15:30:30.960076,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1088,2025-10-06T15:30:30.840408
545,23,16,2025-10-06 15:30:31.110900,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1090,2025-10-06T15:30:30.988284
546,23,17,2025-10-06 15:30:31.259187,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1092,2025-10-06T15:30:31.137877
547,23,18,2025-10-06 15:30:31.408188,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1094,2025-10-06T15:30:31.286279
548,23,19,2025-10-06 15:30:31.556814,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1096,2025-10-06T15:30:31.436296
549,23,20,2025-10-06 15:30:31.710017,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1098,2025-10-06T15:30:31.584731
550,23,21,2025-10-06 15:30:31.853485,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1100,2025-10-06T15:30:31.736926
551,23,22,2025-10-06 15:30:32.003730,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1102,2025-10-06T15:30:31.879622
552,23,23,2025-10-06 15:30:32.149335,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1104,2025-10-06T15:30:32.030168
553,24,0,2025-10-06 15:30:32.298590,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1106,2025-10-06T15:30:32.175570
554,24,1,2025-10-06 15:30:32.449072,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1108,2025-10-06T15:30:32.325665
555,24,2,2025-10-06 15:30:32.596201,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1110,2025-10-06T15:30:32.476879
556,24,3,2025-10-06 15:30:32.747392,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1112,2025-10-06T15:30:32.624327
557,24,4,2025-10-06 15:30:32.896140,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1114,2025-10-06T15:30:32.774482
558,24,5,2025-10-06 15:30:33.041670,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1116,2025-10-06T15:30:32.923325
559,24,6,2025-10-06 15:30:33.187831,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1118,2025-10-06T15:30:33.066744
560,24,7,2025-10-06 15:30:33.335744,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1120,2025-10-06T15:30:33.214286
561,24,8,2025-10-06 15:30:33.485713,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1122,2025-10-06T15:30:33.363692
562,24,9,2025-10-06 15:30:33.634284,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1124,2025-10-06T15:30:33.513125
563,24,10,2025-10-06 15:30:33.776846,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1126,2025-10-06T15:30:33.661986
564,24,11,2025-10-06 15:30:33.929402,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1128,2025-10-06T15:30:33.804456
565,24,12,2025-10-06 15:30:34.079279,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1130,2025-10-06T15:30:33.957434
566,24,13,2025-10-06 15:30:34.224102,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1132,2025-10-06T15:30:34.105014
567,24,14,2025-10-06 15:30:34.370061,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1134,2025-10-06T15:30:34.251038
568,24,15,2025-10-06 15:30:34.519328,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1136,2025-10-06T15:30:34.396973
569,24,16,2025-10-06 15:30:34.663215,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1138,2025-10-06T15:30:34.546215
570,24,17,2025-10-06 15:30:34.813315,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1140,2025-10-06T15:30:34.689404
571,24,18,2025-10-06 15:30:34.959567,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1142,2025-10-06T15:30:34.839010
572,24,19,2025-10-06 15:30:35.104892,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1144,2025-10-06T15:30:34.984010
573,24,20,2025-10-06 15:30:35.250417,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1146,2025-10-06T15:30:35.129214
574,24,21,2025-10-06 15:30:35.398226,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1148,2025-10-06T15:30:35.277296
575,24,22,2025-10-06 15:30:35.546158,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1150,2025-10-06T15:30:35.425156
576,24,23,2025-10-06 15:30:35.692805,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1152,2025-10-06T15:30:35.571865
577,25,0,2025-10-06 15:30:35.840188,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1154,2025-10-06T15:30:35.721210
578,25,1,2025-10-06 15:30:35.986107,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1156,2025-10-06T15:30:35.867257
579,25,2,2025-10-06 15:30:36.130084,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1158,2025-10-06T15:30:36.011704
580,25,3,2025-10-06 15:30:36.273794,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1160,2025-10-06T15:30:36.155378
581,25,4,2025-10-06 15:30:36.413373,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1162,2025-10-06T15:30:36.298991
582,25,5,2025-10-06 15:30:36.557175,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1164,2025-10-06T15:30:36.436928
583,25,6,2025-10-06 15:30:36.705006,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1166,2025-10-06T15:30:36.585052
584,25,7,2025-10-06 15:30:36.847434,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1168,2025-10-06T15:30:36.733149
585,25,8,2025-10-06 15:30:36.994405,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1170,2025-10-06T15:30:36.875387
586,25,9,2025-10-06 15:30:37.141867,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1172,2025-10-06T15:30:37.021926
587,25,10,2025-10-06 15:30:37.290665,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1174,2025-10-06T15:30:37.169001
588,25,11,2025-10-06 15:30:37.437136,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1176,2025-10-06T15:30:37.318417
589,25,12,2025-10-06 15:30:37.589268,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1178,2025-10-06T15:30:37.465103
590,25,13,2025-10-06 15:30:37.735584,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1180,2025-10-06T15:30:37.614662
591,25,14,2025-10-06 15:30:37.883266,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1182,2025-10-06T15:30:37.762892
592,25,15,2025-10-06 15:30:38.034255,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1184,2025-10-06T15:30:37.911375
593,25,16,2025-10-06 15:30:38.182020,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1186,2025-10-06T15:30:38.061803
594,25,17,2025-10-06 15:30:38.328438,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1188,2025-10-06T15:30:38.208696
595,25,18,2025-10-06 15:30:38.477847,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1190,2025-10-06T15:30:38.356130
596,25,19,2025-10-06 15:30:38.625189,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1192,2025-10-06T15:30:38.504820
597,25,20,2025-10-06 15:30:38.770812,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1194,2025-10-06T15:30:38.649932
598,25,21,2025-10-06 15:30:38.919660,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1196,2025-10-06T15:30:38.797313
599,25,22,2025-10-06 15:30:39.070491,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1198,2025-10-06T15:30:38.947630
600,25,23,2025-10-06 15:30:39.220337,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1200,2025-10-06T15:30:39.097859
601,26,0,2025-10-06 15:30:39.370615,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1202,2025-10-06T15:30:39.248618
602,26,1,2025-10-06 15:30:39.524404,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1204,2025-10-06T15:30:39.398525
603,26,2,2025-10-06 15:30:39.674173,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1206,2025-10-06T15:30:39.551404
604,26,3,2025-10-06 15:30:39.824787,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1208,2025-10-06T15:30:39.700662
605,26,4,2025-10-06 15:30:39.971002,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1210,2025-10-06T15:30:39.849493
606,26,5,2025-10-06 15:30:40.120050,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1212,2025-10-06T15:30:39.999295
607,26,6,2025-10-06 15:30:40.268032,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1214,2025-10-06T15:30:40.147475
608,26,7,2025-10-06 15:30:40.419671,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1216,2025-10-06T15:30:40.296035
609,26,8,2025-10-06 15:30:40.567900,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1218,2025-10-06T15:30:40.447568
610,26,9,2025-10-06 15:30:40.715808,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1220,2025-10-06T15:30:40.595582
611,26,10,2025-10-06 15:30:40.858143,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1222,2025-10-06T15:30:40.743311
612,26,11,2025-10-06 15:30:41.005077,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1224,2025-10-06T15:30:40.884396
613,26,12,2025-10-06 15:30:41.154942,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1226,2025-10-06T15:30:41.032633
614,26,13,2025-10-06 15:30:41.303039,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1228,2025-10-06T15:30:41.183053
615,26,14,2025-10-06 15:30:41.453103,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1230,2025-10-06T15:30:41.329345
616,26,15,2025-10-06 15:30:41.600518,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1232,2025-10-06T15:30:41.479827
617,26,16,2025-10-06 15:30:41.749836,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1234,2025-10-06T15:30:41.628386
618,26,17,2025-10-06 15:30:41.896583,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1236,2025-10-06T15:30:41.776071
619,26,18,2025-10-06 15:30:42.040812,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1238,2025-10-06T15:30:41.922334
620,26,19,2025-10-06 15:30:42.187681,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1240,2025-10-06T15:30:42.066679
621,26,20,2025-10-06 15:30:42.338549,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1242,2025-10-06T15:30:42.214130
622,26,21,2025-10-06 15:30:42.480249,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1244,2025-10-06T15:30:42.365136
623,26,22,2025-10-06 15:30:42.624705,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1246,2025-10-06T15:30:42.508379
624,26,23,2025-10-06 15:30:42.771736,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1248,2025-10-06T15:30:42.649994
