step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
536,23,7,2025-10-07 13:15:30.663648,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1072,2025-10-07T13:15:30.649925
537,23,8,2025-10-07 13:15:30.680291,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1074,2025-10-07T13:15:30.666234
538,23,9,2025-10-07 13:15:30.696778,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1076,2025-10-07T13:15:30.682725
539,23,10,2025-10-07 13:15:30.712513,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1078,2025-10-07T13:15:30.699277
540,23,11,2025-10-07 13:15:30.728613,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1080,2025-10-07T13:15:30.714820
541,23,12,2025-10-07 13:15:30.745225,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1082,2025-10-07T13:15:30.730917
542,23,13,2025-10-07 13:15:30.762011,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1084,2025-10-07T13:15:30.748109
543,23,14,2025-10-07 13:15:30.779002,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1086,2025-10-07T13:15:30.765079
544,23,15,2025-10-07 13:15:30.795488,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1088,2025-10-07T13:15:30.781302
545,23,16,2025-10-07 13:15:30.812426,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1090,2025-10-07T13:15:30.798382
546,23,17,2025-10-07 13:15:30.828888,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1092,2025-10-07T13:15:30.814843
547,23,18,2025-10-07 13:15:30.845668,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1094,2025-10-07T13:15:30.831828
548,23,19,2025-10-07 13:15:30.862061,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1096,2025-10-07T13:15:30.848187
549,23,20,2025-10-07 13:15:30.878312,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1098,2025-10-07T13:15:30.864520
550,23,21,2025-10-07 13:15:30.895506,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1100,2025-10-07T13:15:30.881443
551,23,22,2025-10-07 13:15:30.912133,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1102,2025-10-07T13:15:30.897956
552,23,23,2025-10-07 13:15:30.928821,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1104,2025-10-07T13:15:30.915065
553,24,0,2025-10-07 13:15:30.946422,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1106,2025-10-07T13:15:30.931763
554,24,1,2025-10-07 13:15:30.963072,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1108,2025-10-07T13:15:30.949389
555,24,2,2025-10-07 13:15:30.979342,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1110,2025-10-07T13:15:30.965725
556,24,3,2025-10-07 13:15:30.994791,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1112,2025-10-07T13:15:30.981186
557,24,4,2025-10-07 13:15:31.010274,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1114,2025-10-07T13:15:30.996789
558,24,5,2025-10-07 13:15:31.025670,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1116,2025-10-07T13:15:31.012210
559,24,6,2025-10-07 13:15:31.041100,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1118,2025-10-07T13:15:31.027752
560,24,7,2025-10-07 13:15:31.056578,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1120,2025-10-07T13:15:31.043098
561,24,8,2025-10-07 13:15:31.072300,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1122,2025-10-07T13:15:31.058650
562,24,9,2025-10-07 13:15:31.088682,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1124,2025-10-07T13:15:31.074975
563,24,10,2025-10-07 13:15:31.105132,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1126,2025-10-07T13:15:31.091083
564,24,11,2025-10-07 13:15:31.122677,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1128,2025-10-07T13:15:31.108422
565,24,12,2025-10-07 13:15:31.139240,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1130,2025-10-07T13:15:31.125413
566,24,13,2025-10-07 13:15:31.155283,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1132,2025-10-07T13:15:31.141580
567,24,14,2025-10-07 13:15:31.171661,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1134,2025-10-07T13:15:31.157572
568,24,15,2025-10-07 13:15:31.187680,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1136,2025-10-07T13:15:31.174002
569,24,16,2025-10-07 13:15:31.203935,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1138,2025-10-07T13:15:31.190048
570,24,17,2025-10-07 13:15:31.220844,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1140,2025-10-07T13:15:31.207006
571,24,18,2025-10-07 13:15:31.237507,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1142,2025-10-07T13:15:31.223523
572,24,19,2025-10-07 13:15:31.254375,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1144,2025-10-07T13:15:31.240191
573,24,20,2025-10-07 13:15:31.271156,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1146,2025-10-07T13:15:31.257232
574,24,21,2025-10-07 13:15:31.288623,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1148,2025-10-07T13:15:31.273969
575,24,22,2025-10-07 13:15:31.306106,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1150,2025-10-07T13:15:31.291949
576,24,23,2025-10-07 13:15:31.322806,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1152,2025-10-07T13:15:31.308554
577,25,0,2025-10-07 13:15:31.339935,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1154,2025-10-07T13:15:31.326329
578,25,1,2025-10-07 13:15:31.356615,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1156,2025-10-07T13:15:31.342592
579,25,2,2025-10-07 13:15:31.373681,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1158,2025-10-07T13:15:31.359254
580,25,3,2025-10-07 13:15:31.391795,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1160,2025-10-07T13:15:31.376124
581,25,4,2025-10-07 13:15:31.408463,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1162,2025-10-07T13:15:31.394585
582,25,5,2025-10-07 13:15:31.425283,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1164,2025-10-07T13:15:31.411092
583,25,6,2025-10-07 13:15:31.442473,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1166,2025-10-07T13:15:31.428649
584,25,7,2025-10-07 13:15:31.458349,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1168,2025-10-07T13:15:31.444647
585,25,8,2025-10-07 13:15:31.473708,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1170,2025-10-07T13:15:31.460470
586,25,9,2025-10-07 13:15:31.489340,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1172,2025-10-07T13:15:31.475842
587,25,10,2025-10-07 13:15:31.505260,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1174,2025-10-07T13:15:31.491537
588,25,11,2025-10-07 13:15:31.521156,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1176,2025-10-07T13:15:31.507470
589,25,12,2025-10-07 13:15:31.537146,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1178,2025-10-07T13:15:31.523438
590,25,13,2025-10-07 13:15:31.552855,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1180,2025-10-07T13:15:31.539206
591,25,14,2025-10-07 13:15:31.569445,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1182,2025-10-07T13:15:31.555144
592,25,15,2025-10-07 13:15:31.585294,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1184,2025-10-07T13:15:31.572103
593,25,16,2025-10-07 13:15:31.601776,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1186,2025-10-07T13:15:31.587655
594,25,17,2025-10-07 13:15:31.618561,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1188,2025-10-07T13:15:31.604707
595,25,18,2025-10-07 13:15:31.635007,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1190,2025-10-07T13:15:31.621028
596,25,19,2025-10-07 13:15:31.652540,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1192,2025-10-07T13:15:31.638354
597,25,20,2025-10-07 13:15:31.668848,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1194,2025-10-07T13:15:31.655379
598,25,21,2025-10-07 13:15:31.685735,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1196,2025-10-07T13:15:31.671530
599,25,22,2025-10-07 13:15:31.703237,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1198,2025-10-07T13:15:31.688239
600,25,23,2025-10-07 13:15:31.720111,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1200,2025-10-07T13:15:31.706092
601,26,0,2025-10-07 13:15:31.737890,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1202,2025-10-07T13:15:31.723449
602,26,1,2025-10-07 13:15:31.754038,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1204,2025-10-07T13:15:31.740329
603,26,2,2025-10-07 13:15:31.769652,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1206,2025-10-07T13:15:31.756146
604,26,3,2025-10-07 13:15:31.784839,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1208,2025-10-07T13:15:31.771686
605,26,4,2025-10-07 13:15:31.800247,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1210,2025-10-07T13:15:31.786833
606,26,5,2025-10-07 13:15:31.816067,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1212,2025-10-07T13:15:31.802449
607,26,6,2025-10-07 13:15:31.831834,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1214,2025-10-07T13:15:31.818221
608,26,7,2025-10-07 13:15:31.847535,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1216,2025-10-07T13:15:31.833979
609,26,8,2025-10-07 13:15:31.863257,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1218,2025-10-07T13:15:31.849668
610,26,9,2025-10-07 13:15:31.879567,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1220,2025-10-07T13:15:31.865503
611,26,10,2025-10-07 13:15:31.896707,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1222,2025-10-07T13:15:31.882616
612,26,11,2025-10-07 13:15:31.913979,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1224,2025-10-07T13:15:31.899481
613,26,12,2025-10-07 13:15:31.932430,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1226,2025-10-07T13:15:31.917573
614,26,13,2025-10-07 13:15:31.949249,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1228,2025-10-07T13:15:31.935305
615,26,14,2025-10-07 13:15:31.965577,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1230,2025-10-07T13:15:31.951747
616,26,15,2025-10-07 13:15:31.981717,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1232,2025-10-07T13:15:31.967795
617,26,16,2025-10-07 13:15:31.998446,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1234,2025-10-07T13:15:31.984048
618,26,17,2025-10-07 13:15:32.016343,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1236,2025-10-07T13:15:32.002339
619,26,18,2025-10-07 13:15:32.032743,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1238,2025-10-07T13:15:32.018868
620,26,19,2025-10-07 13:15:32.048939,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1240,2025-10-07T13:15:32.035077
621,26,20,2025-10-07 13:15:32.065206,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1242,2025-10-07T13:15:32.051143
622,26,21,2025-10-07 13:15:32.082042,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1244,2025-10-07T13:15:32.067954
623,26,22,2025-10-07 13:15:32.099892,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1246,2025-10-07T13:15:32.084964
624,26,23,2025-10-07 13:15:32.116157,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1248,2025-10-07T13:15:32.102343
625,27,0,2025-10-07 13:15:32.133279,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1250,2025-10-07T13:15:32.119175
626,27,1,2025-10-07 13:15:32.149453,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1252,2025-10-07T13:15:32.135601
627,27,2,2025-10-07 13:15:32.165529,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1254,2025-10-07T13:15:32.151751
628,27,3,2025-10-07 13:15:32.182058,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1256,2025-10-07T13:15:32.167827
629,27,4,2025-10-07 13:15:32.198005,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1258,2025-10-07T13:15:32.184214
630,27,5,2025-10-07 13:15:32.214458,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1260,2025-10-07T13:15:32.200337
631,27,6,2025-10-07 13:15:32.231613,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1262,2025-10-07T13:15:32.217608
632,27,7,2025-10-07 13:15:32.248251,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1264,2025-10-07T13:15:32.234412
633,27,8,2025-10-07 13:15:32.264908,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1266,2025-10-07T13:15:32.250824
634,27,9,2025-10-07 13:15:32.283095,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1268,2025-10-07T13:15:32.268315
635,27,10,2025-10-07 13:15:32.301260,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1270,2025-10-07T13:15:32.286636
636,27,11,2025-10-07 13:15:32.317670,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1272,2025-10-07T13:15:32.303558
637,27,12,2025-10-07 13:15:32.335447,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1274,2025-10-07T13:15:32.321787
638,27,13,2025-10-07 13:15:32.351662,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1276,2025-10-07T13:15:32.337806
639,27,14,2025-10-07 13:15:32.368216,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1278,2025-10-07T13:15:32.354536
640,27,15,2025-10-07 13:15:32.384504,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1280,2025-10-07T13:15:32.370760
641,27,16,2025-10-07 13:15:32.402786,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1282,2025-10-07T13:15:32.387954
642,27,17,2025-10-07 13:15:32.419243,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1284,2025-10-07T13:15:32.405492
643,27,18,2025-10-07 13:15:32.435439,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1286,2025-10-07T13:15:32.421638
644,27,19,2025-10-07 13:15:32.451701,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1288,2025-10-07T13:15:32.437910
645,27,20,2025-10-07 13:15:32.467774,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1290,2025-10-07T13:15:32.454010
646,27,21,2025-10-07 13:15:32.483502,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1292,2025-10-07T13:15:32.470038
647,27,22,2025-10-07 13:15:32.498946,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1294,2025-10-07T13:15:32.485439
648,27,23,2025-10-07 13:15:32.514508,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1296,2025-10-07T13:15:32.500966
649,28,0,2025-10-07 13:15:32.530830,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1298,2025-10-07T13:15:32.517072
650,28,1,2025-10-07 13:15:32.546627,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1300,2025-10-07T13:15:32.533018
651,28,2,2025-10-07 13:15:32.562459,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1302,2025-10-07T13:15:32.548748
652,28,3,2025-10-07 13:15:32.578840,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1304,2025-10-07T13:15:32.564718
653,28,4,2025-10-07 13:15:32.595540,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1306,2025-10-07T13:15:32.581850
654,28,5,2025-10-07 13:15:32.611377,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1308,2025-10-07T13:15:32.597711
655,28,6,2025-10-07 13:15:32.627615,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1310,2025-10-07T13:15:32.613667
656,28,7,2025-10-07 13:15:32.645536,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1312,2025-10-07T13:15:32.631727
657,28,8,2025-10-07 13:15:32.661272,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1314,2025-10-07T13:15:32.647755
658,28,9,2025-10-07 13:15:32.677205,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1316,2025-10-07T13:15:32.663435
659,28,10,2025-10-07 13:15:32.693732,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1318,2025-10-07T13:15:32.679499
660,28,11,2025-10-07 13:15:32.710520,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1320,2025-10-07T13:15:32.696672
661,28,12,2025-10-07 13:15:32.727486,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1322,2025-10-07T13:15:32.713317
662,28,13,2025-10-07 13:15:32.743249,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1324,2025-10-07T13:15:32.729853
663,28,14,2025-10-07 13:15:32.758654,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1326,2025-10-07T13:15:32.745375
664,28,15,2025-10-07 13:15:32.773593,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1328,2025-10-07T13:15:32.760475
665,28,16,2025-10-07 13:15:32.788846,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1330,2025-10-07T13:15:32.775403
666,28,17,2025-10-07 13:15:32.804210,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1332,2025-10-07T13:15:32.790745
667,28,18,2025-10-07 13:15:32.819323,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1334,2025-10-07T13:15:32.805992
668,28,19,2025-10-07 13:15:32.834544,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1336,2025-10-07T13:15:32.821162
